feature,iraf_score,spearman_rho,p_value,source
delta_knee_angle,iraf_rörelsestart,-0.1816497536376886,0.6154951256738583,Pose
peak_trunk_angular_velocity,iraf_rörelseutförande,-0.1768325556625402,0.6250493381834632,Pose
hip_asym,iraf_total,-0.1757575757575757,0.6271883447764846,Pose
mean_right_knee_angle,iraf_total,0.1757575757575757,0.6271883447764846,Pose
mean_trunk_angular_velocity,iraf_rörelsestart,-0.1751622624363426,0.6283739836166083,Pose
mean_trunk_angular_velocity,iraf_rörelseutförande,0.1707348813293491,0.6372155152698102,Pose
shoulder_asym,iraf_total,-0.1636363636363636,0.6514773427962428,Pose
mean_right_knee_angle,iraf_rörelsestart,0.1621872800336506,0.6544014633766437,Pose
movement_duration,iraf_rörelsestart,-0.1556997888323045,0.6675441131143783,Pose
fas2_knee_asym,iraf_total,-0.1515151515151515,0.6760651759978539,Pose
hip_descent,iraf_rörelseutförande,-0.1402465096633939,0.699174143722611,Pose
stance_width,iraf_total,-0.1393939393939393,0.7009318849100584,Pose
fas1_peak_pelvis_velocity_y,iraf_total,-0.1393939393939393,0.7009318849100584,Pose
fas2_phase_duration,iraf_rörelseutförande,-0.1376153223898294,0.7046029613290685,Pose
hip_asym,iraf_rörelsestart,0.1362373152282665,0.7074509609199494,Pose
fas1_mean_knee_forward,iraf_rörelsestart,-0.1297498240269205,0.7209024330872361,Pose
knee_asym,iraf_rörelsestart,-0.1297498240269205,0.7209024330872361,Pose
mean_left_knee_angle,iraf_utgångsposition,-0.1272727272727272,0.7260570147627894,Pose
mean_right_hip_angle,iraf_utgångsposition,-0.1272727272727272,0.7260570147627894,Pose
fas2_rms_wrist_acceleration,iraf_total,-0.1272727272727272,0.7260570147627894,Pose
fas2_rms_pelvis_acc_y,iraf_total,-0.1272727272727272,0.7260570147627894,Pose
max_trunk_angle,iraf_utgångsposition,-0.1272727272727272,0.7260570147627894,Pose
hip_backward_displacement,iraf_rörelseutförande,-0.1219534866638208,0.7371590938066888,Pose
delta_hip_angle,iraf_utgångsposition,0.1151515151515151,0.7514196523258485,Pose
mean_trunk_angular_velocity,iraf_total,-0.1151515151515151,0.7514196523258485,Pose
fas2_pelvis_descent,iraf_rörelsestart,-0.1102873504228824,0.7616595070657646,Pose
rms_trunk_acceleration,iraf_rörelsestart,0.1037998592215363,0.7753684943458544,Pose
fas1_peak_pelvis_velocity_y,iraf_rörelseutförande,-0.1036604636642477,0.7756636846367883,Pose
fas1_delta_trunk_angle,iraf_total,0.103030303030303,0.7769984634438898,Pose
fas2_pelvis_descent,iraf_rörelseutförande,-0.0975627893310566,0.7886012474690365,Pose
mean_right_knee_angle,iraf_rörelseutförande,-0.0975627893310566,0.7886012474690365,Pose
fas2_rms_pelvis_acc_y,iraf_rörelsestart,-0.0973123680201903,0.7891335892632733,Pose
ROM_hip,iraf_rörelseutförande,-0.0914651149978656,0.801585518004463,Pose
fas2_phase_duration,iraf_total,0.0911858315520096,0.8021812915092663,Pose
mean_head_trunk_angle,iraf_total,-0.0909090909090908,0.8027717312071619,Pose
mean_head_trunk_angle,iraf_utgångsposition,-0.0909090909090908,0.8027717312071619,Pose
stance_to_hip_ratio,iraf_rörelsestart,0.0908248768188443,0.8029514239363872,Pose
max_trunk_angle,iraf_rörelseutförande,0.0792697663314835,0.8276828935177833,Pose
delta_hip_angle,iraf_rörelsestart,-0.0778498944161522,0.8307317091592451,Pose
mean_head_trunk_angle,iraf_rörelsestart,0.0713624032148062,0.8446872972815761,Pose
movement_duration,iraf_total,0.0666666666666666,0.8548130882487427,Pose
fas2_rms_pelvis_acc_x,iraf_utgångsposition,-0.0666666666666666,0.8548130882487427,Pose
hip_backward_displacement,iraf_rörelsestart,-0.0648749120134602,0.8586819037954131,Pose
fas2_rms_wrist_acceleration,iraf_rörelsestart,-0.0583874208121142,0.8727120446253651,Pose
ROM_hip,iraf_total,0.0545454545454545,0.8810361811618526,Pose
fas2_hip_asym,iraf_utgångsposition,0.0545454545454545,0.8810361811618526,Pose
trunk_hip_correlation,iraf_total,-0.0545454545454545,0.8810361811618526,Pose
fas1_knee_asym,iraf_rörelsestart,-0.0518999296107681,0.886774217724859,Pose
delta_hip_angle,iraf_rörelseutförande,0.0487813946655283,0.8935442648854669,Pose
fas1_ROM_hip,iraf_utgångsposition,-0.0424242424242424,0.907363817812816,Pose
fas1_knee_asym,iraf_total,0.0424242424242424,0.907363817812816,Pose
fas1_knee_asym,iraf_rörelseutförande,0.0365860459991462,0.9200750642705432,Pose
fas1_rms_pelvis_acc_y,iraf_rörelsestart,0.0324374560067301,0.9291176779379212,Pose
delta_knee_angle,iraf_utgångsposition,0.0303030303030303,0.9337729580941466,Pose
delta_hip_angle,iraf_total,0.0303030303030303,0.9337729580941466,Pose
fas1_delta_knee_forward,iraf_total,0.0303030303030303,0.9337729580941466,Pose
fas2_hip_asym,iraf_rörelseutförande,0.0243906973327641,0.9466770792643008,Pose
fas1_delta_knee_forward,iraf_rörelseutförande,-0.0182930229995731,0.9599974002377396,Pose
knee_asym,iraf_rörelseutförande,-0.0182930229995731,0.9599974002377396,Pose
fas1_ROM_knee,iraf_total,-0.0181818181818181,0.9602404181286242,Pose
delta_knee_angle,iraf_total,-0.0181818181818181,0.9602404181286242,Pose
mean_right_knee_angle,iraf_utgångsposition,0.0181818181818181,0.9602404181286242,Pose
rms_trunk_acceleration,iraf_total,-0.0181818181818181,0.9602404181286242,Pose
stance_width,iraf_rörelseutförande,0.012195348666382,0.9733266420642306,Pose
trunk_hip_correlation,iraf_rörelseutförande,0.012195348666382,0.9733266420642306,Pose
ROM_knee,iraf_total,-0.006060606060606,0.9867429111949892,Pose
mean_knee_forward,iraf_utgångsposition,-0.006060606060606,0.9867429111949892,Pose
fas2_pelvis_lateral,iraf_total,-0.7696969696969697,0.0092219527222159,MoLab
fas1_pelvis_lateral,iraf_total,-0.7575757575757575,0.0111434467996942,MoLab
fas2_rms_pelvis_acc,iraf_rörelseutförande,0.7195255713165428,0.0189838986426591,MoLab
fas2_pelvis_lateral,iraf_rörelsestart,-0.7136240321480626,0.0204706624175964,MoLab
fas1_peak_thigh_gyro,iraf_utgångsposition,-0.6606060606060605,0.0375883775714093,MoLab
mean_pelvis_lateral,iraf_total,-0.6363636363636362,0.0479117261299754,MoLab
fas1_pelvis_lateral,iraf_rörelseutförande,-0.6280604563186774,0.0518412098445685,MoLab
mean_L_ankle_flexion,iraf_rörelsestart,0.5968491905238341,0.0685108462978873,MoLab
fas1_pelvis_lateral,iraf_utgångsposition,-0.5878787878787878,0.073877706888658,MoLab
fas2_ROM_hip,iraf_utgångsposition,0.5757575757575757,0.0815528147726024,MoLab
peak_pelvis_gyro,iraf_rörelseutförande,0.5426930156540026,0.1050398937791359,MoLab
peak_pelvis_gyro,iraf_rörelsestart,0.53846176971172,0.1083216458545476,MoLab
mean_R_ankle_flexion,iraf_rörelseutförande,-0.5304976669876206,0.1146718834405566,MoLab
mean_L_ankle_flexion,iraf_total,0.5272727272727272,0.1173080655502023,MoLab
fas2_ROM_hip,iraf_total,0.4909090909090908,0.1496556734208368,MoLab
fas2_pelvis_lateral,iraf_rörelseutförande,-0.4878139466552834,0.1526339862783713,MoLab
mean_L_ankle_flexion,iraf_utgångsposition,0.4787878787878787,0.1615229280174559,MoLab
mean_pelvis_gyro,iraf_rörelseutförande,0.4756185979889012,0.1647161451744015,MoLab
mean_R_ankle_flexion,iraf_rörelsestart,0.4735868576982597,0.1667829758025752,MoLab
fas1_pelvis_lateral,iraf_rörelsestart,-0.4606118752955677,0.1803465721248354,MoLab
mean_pelvis_lateral,iraf_rörelsestart,-0.4606118752955677,0.1803465721248354,MoLab
peak_pelvis_gyro,iraf_total,0.4424242424242424,0.2004226867119421,MoLab
mean_pelvis_tilt,iraf_utgångsposition,0.4303030303030302,0.2144923325328077,MoLab
mean_R_knee_flexion,iraf_utgångsposition,-0.4181818181818181,0.2291128409828189,MoLab
fas1_knee_angle_diff,iraf_rörelseutförande,-0.4085441803237998,0.2411295635895069,MoLab
delta_pelvis_tilt,iraf_utgångsposition,0.406060606060606,0.2442822940866264,MoLab
fas2_ROM_knee,iraf_total,0.3939393939393939,0.2599977668348875,MoLab
fas1_rms_pelvis_acc,iraf_rörelseutförande,0.3902511573242266,0.2648874395842974,MoLab
rms_pelvis_acc,iraf_rörelseutförande,0.3902511573242266,0.2648874395842974,MoLab
delta_knee_asymmetry,iraf_utgångsposition,-0.3818181818181818,0.2762553333854362,MoLab
fas2_ROM_knee,iraf_utgångsposition,0.3818181818181818,0.2762553333854362,MoLab
ROM_knee,iraf_rörelseutförande,-0.3597627856582714,0.3072109760502636,MoLab
fas1_rms_pelvis_acc,iraf_utgångsposition,-0.3575757575757575,0.3103760917056802,MoLab
fas2_pelvis_lateral,iraf_utgångsposition,-0.3575757575757575,0.3103760917056802,MoLab
rms_pelvis_acc,iraf_utgångsposition,-0.3575757575757575,0.3103760917056802,MoLab
mean_R_knee_flexion,iraf_total,-0.3575757575757575,0.3103760917056802,MoLab
fas1_ROM_knee,iraf_rörelseutförande,-0.3536651113250804,0.3160781991074149,MoLab
ROM_hip,iraf_rörelsestart,0.3503245248726853,0.320992148665883,MoLab
fas1_ROM_hip,iraf_rörelsestart,0.3503245248726853,0.320992148665883,MoLab
ROM_hip,iraf_total,0.3454545454545454,0.3282265114713672,MoLab
fas1_ROM_hip,iraf_total,0.3454545454545454,0.3282265114713672,MoLab
fas1_peak_shank_gyro,iraf_utgångsposition,-0.3333333333333332,0.3465935070873343,MoLab
mean_pelvis_lateral,iraf_utgångsposition,-0.3333333333333332,0.3465935070873343,MoLab
mean_R_hip_flexion,iraf_rörelseutförande,0.298786042326361,0.4016950015965603,MoLab
fas1_peak_thigh_gyro,iraf_total,-0.2969696969696969,0.404701671270157,MoLab
delta_knee_asymmetry,iraf_total,-0.2969696969696969,0.404701671270157,MoLab
mean_L_hip_flexion,iraf_rörelseutförande,0.2865906936599789,0.4220863133659057,MoLab
fas1_knee_angle_diff,iraf_total,-0.2848484848484848,0.4250381548921454,MoLab
mean_R_ankle_flexion,iraf_utgångsposition,0.2727272727272727,0.4458383415427516,MoLab
mean_R_ankle_flexion,iraf_total,0.2727272727272727,0.4458383415427516,MoLab
mean_pelvis_gyro,iraf_rörelsestart,0.272474630456533,0.4462767197834024,MoLab
fas2_ROM_hip,iraf_rörelsestart,0.272474630456533,0.4462767197834024,MoLab
fas1_peak_shank_gyro,iraf_rörelseutförande,0.2682976706604058,0.4535527319550735,MoLab
mean_L_ankle_flexion,iraf_rörelseutförande,-0.2682976706604058,0.4535527319550735,MoLab
fas2_peak_pelvis_gyro,iraf_utgångsposition,0.2606060606060606,0.4670890543863402,MoLab
fas2_ROM_knee,iraf_rörelseutförande,0.2500046476608327,0.4860336455857152,MoLab
mean_pelvis_gyro,iraf_total,0.2484848484848484,0.4887763045192432,MoLab
fas1_knee_angle_diff,iraf_utgångsposition,-0.2363636363636363,0.5108853175152003,MoLab
mean_L_hip_flexion,iraf_utgångsposition,0.2363636363636363,0.5108853175152003,MoLab
fas1_peak_thigh_gyro,iraf_rörelseutförande,0.2195162759948775,0.5422860061663481,MoLab
fas1_peak_shank_gyro,iraf_rörelsestart,0.2140872096444188,0.5525648702128984,MoLab
mean_L_hip_flexion,iraf_rörelsestart,0.2140872096444188,0.5525648702128984,MoLab
mean_pelvis_lateral,iraf_rörelseutförande,-0.2134186016616864,0.5538359932399509,MoLab
mean_pelvis_tilt,iraf_total,0.2121212121212121,0.5563057751029299,MoLab
fas2_ROM_knee,iraf_rörelsestart,0.2075997184430727,0.5649464035183522,MoLab
mean_L_knee_flexion,iraf_rörelseutförande,0.2073209273284954,0.5654808554237638,MoLab
delta_pelvis_tilt,iraf_rörelsestart,-0.2011122272417267,0.5774329385300534,MoLab
mean_pelvis_gyro,iraf_utgångsposition,-0.1878787878787878,0.6032176100292089,MoLab
mean_L_knee_flexion,iraf_total,-0.1757575757575757,0.6271883447764846,MoLab
mean_L_knee_flexion,iraf_utgångsposition,-0.1757575757575757,0.6271883447764846,MoLab
mean_L_hip_flexion,iraf_total,0.1757575757575757,0.6271883447764846,MoLab
fas1_rms_pelvis_acc,iraf_rörelsestart,0.1686747712349966,0.6413437507268416,MoLab
mean_R_knee_flexion,iraf_rörelsestart,-0.1686747712349966,0.6413437507268416,MoLab
rms_pelvis_acc,iraf_rörelsestart,0.1686747712349966,0.6413437507268416,MoLab
delta_pelvis_tilt,iraf_total,0.1636363636363636,0.6514773427962428,MoLab
fas2_ROM_hip,iraf_rörelseutförande,-0.152441858329776,0.6741752533023248,MoLab
mean_R_hip_flexion,iraf_utgångsposition,-0.1515151515151515,0.6760651759978539,MoLab
mean_pelvis_tilt,iraf_rörelsestart,0.1492122976309585,0.6807686482268023,MoLab
fas2_peak_pelvis_gyro,iraf_total,0.1393939393939393,0.7009318849100584,MoLab
fas2_peak_pelvis_gyro,iraf_rörelsestart,-0.1297498240269205,0.7209024330872361,MoLab
fas2_rms_pelvis_acc,iraf_total,0.1272727272727272,0.7260570147627894,MoLab
delta_pelvis_tilt,iraf_rörelseutförande,0.1219534866638208,0.7371590938066888,MoLab
ROM_knee,iraf_rörelsestart,-0.1167748416242284,0.7480099668676381,MoLab
delta_knee_asymmetry,iraf_rörelseutförande,0.1158558123306298,0.749939845327025,MoLab
mean_R_hip_flexion,iraf_total,-0.1151515151515151,0.7514196523258485,MoLab
fas2_peak_pelvis_gyro,iraf_rörelseutförande,0.1097581379974387,0.762775625860359,MoLab
delta_knee_asymmetry,iraf_rörelsestart,-0.1037998592215363,0.7753684943458544,MoLab
fas1_ROM_knee,iraf_rörelsestart,-0.1037998592215363,0.7753684943458544,MoLab
ROM_knee,iraf_total,-0.0787878787878787,0.8287173946974606,MoLab
mean_pelvis_tilt,iraf_rörelseutförande,0.0731720919982925,0.8407903063461993,MoLab
fas2_rms_pelvis_acc,iraf_utgångsposition,0.0666666666666666,0.8548130882487427,MoLab
fas1_rms_pelvis_acc,iraf_total,-0.0666666666666666,0.8548130882487427,MoLab
rms_pelvis_acc,iraf_total,-0.0666666666666666,0.8548130882487427,MoLab
fas1_peak_thigh_gyro,iraf_rörelsestart,-0.0583874208121142,0.8727120446253651,MoLab
mean_L_knee_flexion,iraf_rörelsestart,-0.0454124384094221,0.9008649048515472,MoLab
fas1_ROM_knee,iraf_total,-0.0424242424242424,0.907363817812816,MoLab
mean_R_knee_flexion,iraf_rörelseutförande,0.0365860459991462,0.9200750642705432,MoLab
fas1_ROM_hip,iraf_rörelseutförande,0.0365860459991462,0.9200750642705432,MoLab
ROM_hip,iraf_rörelseutförande,0.0365860459991462,0.9200750642705432,MoLab
mean_R_hip_flexion,iraf_rörelsestart,0.0324374560067301,0.9291176779379212,MoLab
fas2_rms_pelvis_acc,iraf_rörelsestart,0.025949964805384,0.943272662504124,MoLab
fas1_knee_angle_diff,iraf_rörelsestart,0.025949964805384,0.943272662504124,MoLab
peak_pelvis_gyro,iraf_utgångsposition,0.0181818181818181,0.9602404181286242,MoLab
ROM_hip,iraf_utgångsposition,-0.0181818181818181,0.9602404181286242,MoLab
fas1_peak_shank_gyro,iraf_total,0.0181818181818181,0.9602404181286242,MoLab
fas1_ROM_hip,iraf_utgångsposition,-0.0181818181818181,0.9602404181286242,MoLab
ROM_knee,iraf_utgångsposition,-0.006060606060606,0.9867429111949892,MoLab
fas1_ROM_knee,iraf_utgångsposition,0.006060606060606,0.9867429111949892,MoLab
