feature,iraf_score,spearman_rho,p_value,source
ned_peak_pelvis_velocity_y,iraf_ned,-0.428152575326918,0.2170460400481393,Pose
utg_stance_to_hip_ratio,iraf_ned,-0.4220361099651049,0.2244041893141387,Pose
ned_phase_duration,iraf_utg,0.4181818181818181,0.2291128409828189,Pose
ned_delta_knee_forward,iraf_utg,-0.406060606060606,0.2442822940866264,Pose
utg_mean_left_hip_angle,iraf_ned,-0.4036867138796655,0.2473172208874929,Pose
ned_ROM_trunk,iraf_total,-0.3939393939393939,0.2599977668348875,Pose
utg_mean_right_hip_angle,iraf_ned,-0.3914537831560393,0.2632875529923413,Pose
utg_mean_right_knee_angle,iraf_ned,-0.3792208524324131,0.2798090709383057,Pose
bak_rms_wrist_acceleration,iraf_bak,0.3780558086578446,0.2814111157974274,Pose
bak_trunk_hip_correlation,iraf_ned,-0.3731043870705999,0.2882749181002642,Pose
ned_peak_trunk_angular_velocity,iraf_bak,0.3719581343246535,0.2898765820773254,Pose
ned_hip_descent,iraf_utg,-0.3696969696969697,0.2930500752928223,Pose
ned_ROM_hip,iraf_total,-0.3696969696969697,0.2930500752928223,Pose
ned_mean_trunk_angular_velocity,iraf_bak,0.3597627856582714,0.3072109760502636,Pose
utg_mean_head_trunk_angle,iraf_bak,-0.3597627856582714,0.3072109760502636,Pose
ned_rms_trunk_acceleration,iraf_bak,0.3597627856582714,0.3072109760502636,Pose
bak_pelvis_backward_displacement,iraf_utg,0.3575757575757575,0.3103760917056802,Pose
ned_hip_descent,iraf_ned,-0.3486385256233475,0.3234872317846146,Pose
bak_ROM_knee,iraf_bak,0.3475674369918894,0.3250775337656348,Pose
utg_delta_knee_angle,iraf_utg,0.3454545454545454,0.3282265114713672,Pose
ned_rms_pelvis_acc_y,iraf_ned,-0.3364055948997212,0.3418897733090189,Pose
bak_ROM_hip,iraf_bak,0.3353720883255073,0.3434684548824231,Pose
ned_initial_trunk_angle,iraf_utg,-0.3333333333333332,0.3465935070873343,Pose
utg_mean_right_knee_angle,iraf_total,0.3333333333333332,0.3465935070873343,Pose
utg_delta_hip_angle,iraf_total,0.3333333333333332,0.3465935070873343,Pose
bak_mean_trunk_angular_velocity,iraf_total,0.3333333333333332,0.3465935070873343,Pose
utg_mean_right_hip_angle,iraf_total,0.3333333333333332,0.3465935070873343,Pose
ned_rms_trunk_acceleration,iraf_utg,-0.3333333333333332,0.3465935070873343,Pose
utg_stance_width,iraf_ned,-0.3302891295379082,0.3512864659474978,Pose
bak_hip_asym,iraf_bak,0.3292744139923163,0.352857849285788,Pose
ned_trunk_hip_correlation,iraf_ned,0.324172664176095,0.360811878181545,Pose
ned_ROM_hip,iraf_ned,0.3180561988142819,0.3704647641632513,Pose
ned_delta_knee_forward,iraf_ned,-0.3180561988142819,0.3704647641632513,Pose
bak_phase_duration,iraf_total,-0.3161108827136336,0.3735613327078875,Pose
ned_knee_asym,iraf_utg,0.309090909090909,0.3848412302612835,Pose
utg_mean_trunk_angle,iraf_utg,-0.309090909090909,0.3848412302612835,Pose
utg_mean_left_hip_angle,iraf_total,0.309090909090909,0.3848412302612835,Pose
bak_pelvis_descent,iraf_ned,0.3058232680906557,0.3901476799358822,Pose
utg_stance_width,iraf_bak,0.298786042326361,0.4016950015965603,Pose
bak_hip_asym,iraf_total,0.2969696969696969,0.404701671270157,Pose
ned_phase_duration,iraf_ned,0.2874738720052163,0.4205936071783535,Pose
utg_mean_knee_forward,iraf_bak,-0.2743953449935969,0.4429488649931106,Pose
bak_peak_trunk_angular_velocity,iraf_utg,0.2727272727272727,0.4458383415427516,Pose
bak_delta_trunk_flexion,iraf_utg,0.2727272727272727,0.4458383415427516,Pose
bak_ROM_hip,iraf_ned,-0.2630080105579639,0.462842857963771,Pose
bak_delta_trunk_flexion,iraf_ned,0.2630080105579639,0.462842857963771,Pose
ned_max_trunk_angle,iraf_total,-0.2606060606060606,0.4670890543863402,Pose
ned_knee_asym,iraf_ned,0.2568915451961507,0.4736893367639054,Pose
utg_knee_asym,iraf_bak,0.2500046476608327,0.4860336455857152,Pose
bak_mean_trunk_angular_velocity,iraf_utg,-0.2484848484848484,0.4887763045192432,Pose
bak_pelvis_descent,iraf_utg,-0.2484848484848484,0.4887763045192432,Pose
utg_hip_asym,iraf_bak,-0.2439069733276417,0.4970775764810612,Pose
bak_mean_trunk_angular_velocity,iraf_ned,-0.2385421491107114,0.5068813198918809,Pose
utg_knee_asym,iraf_ned,-0.2385421491107114,0.5068813198918809,Pose
ned_mean_knee_forward,iraf_ned,-0.2385421491107114,0.5068813198918809,Pose
ned_knee_asym,iraf_total,-0.2363636363636363,0.5108853175152003,Pose
bak_knee_asym,iraf_utg,0.2363636363636363,0.5108853175152003,Pose
ned_peak_pelvis_velocity_y,iraf_bak,0.2317116246612596,0.5194792999574562,Pose
utg_mean_left_hip_angle,iraf_utg,-0.2242424242424242,0.5334005612725947,Pose
utg_mean_right_hip_angle,iraf_utg,-0.2242424242424242,0.5334005612725947,Pose
utg_hip_asym,iraf_utg,-0.2242424242424242,0.5334005612725947,Pose
bak_hip_asym,iraf_ned,0.2201927530252721,0.5410105897949292,Pose
bak_initial_trunk_angle,iraf_ned,0.2201927530252721,0.5410105897949292,Pose
bak_delta_trunk_flexion,iraf_bak,-0.2134186016616864,0.5538359932399509,Pose
ned_mean_knee_forward,iraf_utg,-0.2121212121212121,0.5563057751029299,Pose
utg_shoulder_asym,iraf_utg,0.2121212121212121,0.5563057751029299,Pose
bak_initial_trunk_angle,iraf_utg,-0.2121212121212121,0.5563057751029299,Pose
bak_ROM_knee,iraf_utg,-0.1999999999999999,0.5795840000000002,Pose
utg_knee_asym,iraf_utg,-0.1999999999999999,0.5795840000000002,Pose
bak_knee_asym,iraf_ned,0.1896104262162065,0.5998202354260891,Pose
ned_delta_trunk_angle,iraf_bak,-0.1890279043289223,0.6009623383600001,Pose
ned_hip_descent,iraf_total,-0.1878787878787878,0.6032176100292089,Pose
utg_stance_to_hip_ratio,iraf_total,0.1757575757575757,0.6271883447764846,Pose
ned_hip_backward_displacement,iraf_total,-0.1757575757575757,0.6271883447764846,Pose
ned_initial_trunk_angle,iraf_total,0.1757575757575757,0.6271883447764846,Pose
ned_ROM_knee,iraf_ned,0.1712610301307671,0.6361626038523782,Pose
bak_rms_pelvis_acc_x,iraf_ned,-0.1712610301307671,0.6361626038523782,Pose
utg_mean_head_trunk_angle,iraf_ned,0.1651445647689541,0.6484384653827915,Pose
ned_mean_trunk_angular_velocity,iraf_total,0.1636363636363636,0.6514773427962428,Pose
ned_max_trunk_angle,iraf_utg,-0.1636363636363636,0.6514773427962428,Pose
utg_mean_left_knee_angle,iraf_total,0.1636363636363636,0.6514773427962428,Pose
ned_hip_descent,iraf_bak,-0.158539532662967,0.6617809752445742,Pose
ned_max_trunk_angle,iraf_bak,-0.158539532662967,0.6617809752445742,Pose
bak_ROM_knee,iraf_total,0.1515151515151515,0.6760651759978539,Pose
bak_rms_pelvis_acc_x,iraf_utg,-0.1515151515151515,0.6760651759978539,Pose
bak_delta_trunk_flexion,iraf_total,-0.1515151515151515,0.6760651759978539,Pose
bak_trunk_hip_correlation,iraf_utg,0.1515151515151515,0.6760651759978539,Pose
bak_rms_trunk_acceleration,iraf_ned,-0.1467951686835147,0.6857161990853949,Pose
utg_delta_hip_angle,iraf_ned,0.1406787033217016,0.698283582238183,Pose
bak_pelvis_backward_displacement,iraf_ned,0.1406787033217016,0.698283582238183,Pose
bak_rms_pelvis_acc_y,iraf_utg,-0.1393939393939393,0.7009318849100584,Pose
bak_peak_trunk_angular_velocity,iraf_total,0.1393939393939393,0.7009318849100584,Pose
ned_delta_knee_forward,iraf_total,0.1393939393939393,0.7009318849100584,Pose
bak_hip_asym,iraf_utg,0.1393939393939393,0.7009318849100584,Pose
utg_mean_trunk_angle,iraf_total,0.1393939393939393,0.7009318849100584,Pose
ned_trunk_hip_correlation,iraf_bak,-0.1341488353302029,0.7117735563483796,Pose
ned_ROM_trunk,iraf_ned,0.1284457725980753,0.7236147813581795,Pose
ned_knee_asym,iraf_bak,-0.1280511609970118,0.7244360974087536,Pose
bak_trunk_hip_correlation,iraf_total,-0.1272727272727272,0.7260570147627894,Pose
utg_mean_right_knee_angle,iraf_utg,-0.1272727272727272,0.7260570147627894,Pose
ned_peak_pelvis_velocity_y,iraf_total,0.1272727272727272,0.7260570147627894,Pose
ned_mean_knee_forward,iraf_bak,-0.1219534866638208,0.7371590938066888,Pose
utg_delta_hip_angle,iraf_bak,0.1219534866638208,0.7371590938066888,Pose
ned_rms_pelvis_acc_y,iraf_bak,-0.1158558123306298,0.749939845327025,Pose
ned_mean_knee_forward,iraf_total,-0.1151515151515151,0.7514196523258485,Pose
bak_rms_wrist_acceleration,iraf_ned,-0.110096376512636,0.7620622290487753,Pose
bak_pelvis_descent,iraf_bak,-0.1097581379974387,0.762775625860359,Pose
bak_peak_trunk_angular_velocity,iraf_ned,-0.1039799111508229,0.7749872466410741,Pose
bak_peak_trunk_angular_velocity,iraf_bak,-0.1036604636642477,0.7756636846367883,Pose
utg_stance_width,iraf_total,-0.103030303030303,0.7769984634438898,Pose
utg_delta_hip_angle,iraf_utg,0.103030303030303,0.7769984634438898,Pose
utg_shoulder_asym,iraf_ned,0.0917469804271967,0.8009843299145076,Pose
utg_mean_head_trunk_angle,iraf_utg,0.0909090909090908,0.8027717312071619,Pose
utg_knee_asym,iraf_total,-0.0909090909090908,0.8027717312071619,Pose
bak_rms_wrist_acceleration,iraf_total,0.0909090909090908,0.8027717312071619,Pose
bak_initial_trunk_angle,iraf_total,-0.0909090909090908,0.8027717312071619,Pose
ned_rms_pelvis_acc_y,iraf_total,-0.0909090909090908,0.8027717312071619,Pose
bak_ROM_hip,iraf_utg,-0.0909090909090908,0.8027717312071619,Pose
bak_ROM_knee,iraf_ned,-0.0856305150653835,0.8140507320149992,Pose
ned_ROM_hip,iraf_utg,0.0787878787878787,0.8287173946974606,Pose
ned_peak_trunk_angular_velocity,iraf_total,0.0787878787878787,0.8287173946974606,Pose
bak_rms_trunk_acceleration,iraf_utg,-0.0787878787878787,0.8287173946974606,Pose
ned_ROM_knee,iraf_total,-0.0666666666666666,0.8548130882487427,Pose
ned_trunk_hip_correlation,iraf_utg,0.0666666666666666,0.8548130882487427,Pose
ned_trunk_hip_correlation,iraf_total,-0.0666666666666666,0.8548130882487427,Pose
utg_mean_head_trunk_angle,iraf_total,0.0666666666666666,0.8548130882487427,Pose
utg_delta_knee_angle,iraf_ned,-0.0611646536181311,0.8667017501236012,Pose
utg_hip_asym,iraf_ned,-0.055048188256318,0.8799463279714844,Pose
ned_delta_knee_forward,iraf_bak,0.0548790689987193,0.8803129336209681,Pose
bak_pelvis_descent,iraf_total,-0.0545454545454545,0.8810361811618526,Pose
ned_delta_trunk_angle,iraf_total,0.0545454545454545,0.8810361811618526,Pose
ned_ROM_knee,iraf_utg,-0.0545454545454545,0.8810361811618526,Pose
ned_delta_trunk_angle,iraf_utg,0.0424242424242424,0.907363817812816,Pose
utg_mean_left_knee_angle,iraf_utg,0.0424242424242424,0.907363817812816,Pose
utg_mean_left_knee_angle,iraf_ned,-0.0366987921708786,0.9198294241222617,Pose
utg_mean_knee_forward,iraf_ned,-0.0366987921708786,0.9198294241222617,Pose
ned_max_trunk_angle,iraf_ned,-0.0305823268090655,0.9331636940621632,Pose
bak_knee_asym,iraf_bak,-0.0243906973327641,0.9466770792643008,Pose
bak_initial_trunk_angle,iraf_bak,-0.0182930229995731,0.9599974002377396,Pose
bak_trunk_hip_correlation,iraf_bak,0.0182930229995731,0.9599974002377396,Pose
bak_knee_asym,iraf_total,-0.0181818181818181,0.9602404181286242,Pose
ned_rms_trunk_acceleration,iraf_total,0.0181818181818181,0.9602404181286242,Pose
utg_mean_knee_forward,iraf_utg,0.006060606060606,0.9867429111949892,Pose
ned_ROM_trunk,iraf_utg,0.006060606060606,0.9867429111949892,Pose
bak_ROM_hip,iraf_total,0.006060606060606,0.9867429111949892,Pose
bak_rms_pelvis_acc,iraf_bak,0.7865999889816444,0.0069499565821644,MoLab
utg_delta_knee_asymmetry,iraf_ned,-0.7767911009502655,0.0082129410375381,MoLab
bak_pelvis_lateral,iraf_ned,-0.7278593780557606,0.0170141863821992,MoLab
ned_rms_pelvis_acc,iraf_bak,0.7073302226501608,0.0221428647660741,MoLab
ned_peak_pelvis_gyro,iraf_bak,0.6768418509842056,0.0315868636010344,MoLab
ned_peak_thigh_gyro,iraf_utg,-0.6606060606060605,0.0375883775714093,MoLab
ned_pelvis_lateral,iraf_ned,-0.64834532835219,0.0425995398495612,MoLab
utg_mean_L_knee_flexion,iraf_bak,0.6463534793182504,0.0434538133118048,MoLab
ned_pelvis_lateral,iraf_total,-0.6242424242424242,0.0537177672171674,MoLab
utg_mean_R_knee_flexion,iraf_ned,-0.6238794669049376,0.0538984692262632,MoLab
ned_peak_pelvis_gyro,iraf_total,0.6121212121212121,0.0599721424772552,MoLab
utg_mean_pelvis_lateral,iraf_ned,-0.593297140095872,0.0706044824882825,MoLab
ned_pelvis_lateral,iraf_utg,-0.5878787878787878,0.073877706888658,MoLab
bak_rms_pelvis_acc,iraf_total,0.5757575757575757,0.0815528147726024,MoLab
bak_delta_pelvis_tilt,iraf_utg,0.5757575757575757,0.0815528147726024,MoLab
bak_ROM_hip,iraf_utg,0.5757575757575757,0.0815528147726024,MoLab
bak_delta_pelvis_tilt,iraf_ned,0.5749477440104327,0.0820831635353697,MoLab
ned_mean_pelvis_gyro,iraf_bak,0.5487906899871938,0.1004220911512539,MoLab
utg_mean_R_knee_flexion,iraf_bak,0.5365953413208117,0.1097895039220778,MoLab
utg_mean_R_ankle_flexion,iraf_bak,-0.5304976669876206,0.1146718834405566,MoLab
ned_knee_angle_diff,iraf_total,-0.5030303030303029,0.1383336983944919,MoLab
ned_rms_pelvis_acc,iraf_ned,-0.4954336943068622,0.1453658268414743,MoLab
utg_mean_L_knee_flexion,iraf_ned,-0.4954336943068622,0.1453658268414743,MoLab
bak_ROM_hip,iraf_ned,0.4893172289450492,0.1511830028623814,MoLab
utg_mean_L_ankle_flexion,iraf_ned,0.483200763583236,0.1571391584078892,MoLab
utg_mean_L_ankle_flexion,iraf_utg,0.4787878787878787,0.1615229280174559,MoLab
ned_delta_pelvis_tilt,iraf_ned,0.4465019714123573,0.1958134982639468,MoLab
utg_mean_L_hip_flexion,iraf_bak,0.4329348776565639,0.2113905613255407,MoLab
ned_peak_shank_gyro,iraf_total,0.4303030303030302,0.2144923325328077,MoLab
utg_mean_pelvis_tilt,iraf_utg,0.4303030303030302,0.2144923325328077,MoLab
utg_mean_R_knee_flexion,iraf_utg,-0.4181818181818181,0.2291128409828189,MoLab
bak_pelvis_lateral,iraf_total,-0.4181818181818181,0.2291128409828189,MoLab
utg_mean_L_ankle_flexion,iraf_bak,-0.4085441803237998,0.2411295635895069,MoLab
ned_mean_pelvis_gyro,iraf_total,0.406060606060606,0.2442822940866264,MoLab
utg_delta_knee_asymmetry,iraf_utg,-0.406060606060606,0.2442822940866264,MoLab
ned_ROM_hip,iraf_ned,0.4036867138796655,0.2473172208874929,MoLab
utg_mean_pelvis_lateral,iraf_total,-0.3939393939393939,0.2599977668348875,MoLab
utg_mean_R_ankle_flexion,iraf_total,-0.3939393939393939,0.2599977668348875,MoLab
bak_ROM_knee,iraf_ned,0.3914537831560393,0.2632875529923413,MoLab
ned_peak_thigh_gyro,iraf_bak,0.3841534829910356,0.2730811695124795,MoLab
utg_mean_R_hip_flexion,iraf_bak,0.3780558086578446,0.2814111157974274,MoLab
utg_delta_knee_asymmetry,iraf_bak,0.3780558086578446,0.2814111157974274,MoLab
bak_mean_pelvis_gyro,iraf_bak,0.3780558086578446,0.2814111157974274,MoLab
ned_ROM_hip,iraf_bak,-0.3719581343246535,0.2898765820773254,MoLab
ned_peak_thigh_gyro,iraf_ned,-0.3669879217087868,0.2968765063857635,MoLab
bak_ROM_hip,iraf_bak,-0.3597627856582714,0.3072109760502636,MoLab
ned_rms_pelvis_acc,iraf_utg,-0.3575757575757575,0.3103760917056802,MoLab
ned_peak_shank_gyro,iraf_bak,0.3536651113250804,0.3160781991074149,MoLab
bak_pelvis_lateral,iraf_utg,-0.3454545454545454,0.3282265114713672,MoLab
utg_mean_pelvis_lateral,iraf_utg,-0.3333333333333332,0.3465935070873343,MoLab
ned_peak_shank_gyro,iraf_utg,-0.3333333333333332,0.3465935070873343,MoLab
utg_mean_R_hip_flexion,iraf_ned,-0.3302891295379082,0.3512864659474978,MoLab
ned_knee_angle_diff,iraf_ned,-0.3302891295379082,0.3512864659474978,MoLab
ned_ROM_knee,iraf_bak,-0.3170790653259341,0.3720185798425295,MoLab
bak_mean_pelvis_gyro,iraf_total,0.309090909090909,0.3848412302612835,MoLab
utg_mean_L_knee_flexion,iraf_total,0.2969696969696969,0.404701671270157,MoLab
utg_mean_R_ankle_flexion,iraf_ned,0.2874738720052163,0.4205936071783535,MoLab
ned_mean_pelvis_gyro,iraf_utg,-0.2848484848484848,0.4250381548921454,MoLab
utg_mean_R_ankle_flexion,iraf_utg,0.2727272727272727,0.4458383415427516,MoLab
ned_delta_pelvis_tilt,iraf_total,0.2727272727272727,0.4458383415427516,MoLab
bak_delta_pelvis_tilt,iraf_bak,-0.2682976706604058,0.4535527319550735,MoLab
ned_knee_angle_diff,iraf_utg,-0.2363636363636363,0.5108853175152003,MoLab
ned_rms_pelvis_acc,iraf_total,0.2363636363636363,0.5108853175152003,MoLab
bak_ROM_knee,iraf_total,0.2363636363636363,0.5108853175152003,MoLab
utg_mean_L_hip_flexion,iraf_utg,0.2363636363636363,0.5108853175152003,MoLab
utg_mean_L_ankle_flexion,iraf_total,-0.2242424242424242,0.5334005612725947,MoLab
ned_knee_angle_diff,iraf_bak,-0.2073209273284954,0.5654808554237638,MoLab
bak_ROM_knee,iraf_utg,0.1999999999999999,0.5795840000000002,MoLab
utg_mean_L_hip_flexion,iraf_total,0.1999999999999999,0.5795840000000002,MoLab
bak_rms_pelvis_acc,iraf_ned,-0.1896104262162065,0.5998202354260891,MoLab
utg_mean_R_knee_flexion,iraf_total,0.1878787878787878,0.6032176100292089,MoLab
utg_mean_pelvis_tilt,iraf_total,-0.1878787878787878,0.6032176100292089,MoLab
ned_peak_thigh_gyro,iraf_total,0.1878787878787878,0.6032176100292089,MoLab
ned_pelvis_lateral,iraf_bak,-0.1768325556625402,0.6250493381834632,MoLab
bak_pelvis_lateral,iraf_bak,-0.1707348813293491,0.6372155152698102,MoLab
ned_peak_shank_gyro,iraf_ned,-0.1651445647689541,0.6484384653827915,MoLab
bak_peak_pelvis_gyro,iraf_ned,0.1590280994071409,0.6607910507710989,MoLab
utg_mean_L_knee_flexion,iraf_utg,-0.1515151515151515,0.6760651759978539,MoLab
ned_peak_pelvis_gyro,iraf_utg,-0.1393939393939393,0.7009318849100584,MoLab
utg_mean_L_hip_flexion,iraf_ned,-0.1284457725980753,0.7236147813581795,MoLab
bak_ROM_knee,iraf_bak,-0.1280511609970118,0.7244360974087536,MoLab
bak_mean_pelvis_gyro,iraf_ned,-0.1162128418744491,0.7491899665487569,MoLab
utg_mean_R_hip_flexion,iraf_utg,-0.1151515151515151,0.7514196523258485,MoLab
utg_mean_pelvis_tilt,iraf_ned,0.1039799111508229,0.7749872466410741,MoLab
ned_peak_pelvis_gyro,iraf_ned,-0.0917469804271967,0.8009843299145076,MoLab
bak_mean_pelvis_gyro,iraf_utg,-0.0787878787878787,0.8287173946974606,MoLab
ned_delta_pelvis_tilt,iraf_utg,0.0666666666666666,0.8548130882487427,MoLab
utg_delta_knee_asymmetry,iraf_total,0.0666666666666666,0.8548130882487427,MoLab
bak_rms_pelvis_acc,iraf_utg,0.0666666666666666,0.8548130882487427,MoLab
bak_peak_pelvis_gyro,iraf_bak,0.0548790689987193,0.8803129336209681,MoLab
bak_delta_pelvis_tilt,iraf_total,0.0545454545454545,0.8810361811618526,MoLab
ned_ROM_knee,iraf_ned,-0.0489317228945049,0.8932177710786015,MoLab
bak_ROM_hip,iraf_total,-0.0424242424242424,0.907363817812816,MoLab
utg_mean_pelvis_tilt,iraf_bak,-0.0365860459991462,0.9200750642705432,MoLab
utg_mean_pelvis_lateral,iraf_bak,0.0304883716659552,0.9333686465687112,MoLab
utg_mean_R_hip_flexion,iraf_total,0.0303030303030303,0.9337729580941466,MoLab
bak_peak_pelvis_gyro,iraf_total,-0.0303030303030303,0.9337729580941466,MoLab
ned_ROM_knee,iraf_utg,-0.0303030303030303,0.9337729580941466,MoLab
ned_ROM_knee,iraf_total,0.0303030303030303,0.9337729580941466,MoLab
ned_delta_pelvis_tilt,iraf_bak,0.0182930229995731,0.9599974002377396,MoLab
ned_mean_pelvis_gyro,iraf_ned,-0.0061164653618131,0.9866207325622852,MoLab
ned_ROM_hip,iraf_utg,-0.006060606060606,0.9867429111949892,MoLab
ned_ROM_hip,iraf_total,0.006060606060606,0.9867429111949892,MoLab
bak_peak_pelvis_gyro,iraf_utg,-0.006060606060606,0.9867429111949892,MoLab
