frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,left_ear_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
330,6.6,0.5478792786598206,0.5023322701454163,0.0302310697734355,0.9999474883079528,0.9999959468841552,0.5664066076278687,0.4995557367801666,0.0305465944111347,0.99994957447052,0.9999910593032836,0.5803662538528442,0.5568400621414185,0.0025768929626792,0.9999518990516664,0.9999865293502808,0.53924560546875,0.5453986525535583,0.1388142853975296,0.999885618686676,0.9999854564666748,0.5351466536521912,0.5931500196456909,0.0286889728158712,0.8334359526634216,0.9998613595962524,0.5183582901954651,0.6023035049438477,0.0627699419856071,0.4253368675708771,0.9998730421066284,0.5314772129058838,0.5540581941604614,0.1227635517716407,0.6506671905517578,0.9999934434890748,0.5436251759529114,0.5704695582389832,-0.0730820447206497,0.3728783726692199,0.999990701675415,0.5436067581176758,0.6920909881591797,-0.0515235215425491,0.9999774694442748,0.9999985694885254,0.5190975666046143,0.6774460673332214,0.0514449961483478,0.9999864101409912,0.9999996423721312,0.4850529134273529,0.7388274073600769,-0.1062618419528007,0.9412569999694824,0.9999819993972778,0.4544950425624847,0.7153162360191345,-0.0309819541871547,0.8016776442527771,0.9999901056289672,0.4862719476222992,0.86076819896698,-0.0694277361035347,0.9032306671142578,0.999766767024994,0.4674686789512634,0.8422354459762573,-0.0074187866412103,0.7696326971054077,0.9999748468399048
331,6.62,0.5460602641105652,0.5038064122200012,0.0313690491020679,0.999943733215332,0.999996781349182,0.5640860199928284,0.5001932382583618,0.0314467810094356,0.9999465942382812,0.9999942779541016,0.5790729522705078,0.5568409562110901,0.0028065002989023,0.999952495098114,0.9999938011169434,0.5389522314071655,0.5456881523132324,0.1389944702386856,0.999882161617279,0.9999871253967284,0.5341547727584839,0.5934852957725525,0.0284376945346593,0.8344534635543823,0.9999130964279176,0.5168858170509338,0.6031309366226196,0.0642951279878616,0.4072767794132232,0.99985671043396,0.5307238698005676,0.5553416609764099,0.1210865452885627,0.6493511199951172,0.9999961853027344,0.5361306071281433,0.5732746124267578,-0.0718298479914665,0.3533424437046051,0.9999746084213256,0.5436163544654846,0.6917641758918762,-0.0520013608038425,0.9999768733978271,0.9999988079071044,0.5192989706993103,0.677337646484375,0.0519249252974987,0.999985933303833,0.9999996423721312,0.4851225912570953,0.7388814091682434,-0.1030924096703529,0.940247118473053,0.9999839067459106,0.4545599520206451,0.7155973315238953,-0.0270463433116674,0.7988814115524292,0.9999878406524658,0.4862743318080902,0.8607754111289978,-0.069646768271923,0.9034181833267212,0.9997634291648864,0.467471182346344,0.8422815799713135,-0.0071851136162877,0.7697882056236267,0.9999737739562988
332,6.64,0.543831467628479,0.5070143938064575,0.0362852700054645,0.9999412298202516,0.9999974966049194,0.5616253614425659,0.5013923645019531,0.0338139757513999,0.9999448657035828,0.9999955892562866,0.5767642855644226,0.5568416118621826,0.0032041976228356,0.9999533891677856,0.999994158744812,0.5387934446334839,0.5471658706665039,0.1444718092679977,0.9998796582221984,0.9999868869781494,0.5337101817131042,0.593392550945282,0.0286468192934989,0.8372793197631836,0.9999223947525024,0.5148928165435791,0.6045829057693481,0.0736269056797027,0.3913560807704925,0.9998611211776732,0.5295644402503967,0.5553675293922424,0.1225027069449424,0.6505075097084045,0.999996304512024,0.5333670973777771,0.5742295384407043,-0.0636624842882156,0.3372669219970703,0.999975562095642,0.543491780757904,0.6915173530578613,-0.0521954707801342,0.9999764561653136,0.9999988079071044,0.5193769931793213,0.6773414015769958,0.0521211586892604,0.9999856352806092,0.9999995231628418,0.4851879477500915,0.7388288378715515,-0.1051036044955253,0.9400226473808287,0.9999837875366212,0.4546945691108703,0.7156967520713806,-0.0283096171915531,0.7969409823417664,0.9999876022338868,0.4862511456012726,0.8605872392654419,-0.0734812915325164,0.9022627472877502,0.9997594952583312,0.4675408899784088,0.8420494198799133,-0.0093900067731738,0.7671181559562683,0.9999693632125854
333,6.66,0.5409467816352844,0.5111498832702637,0.0427685938775539,0.9999389052391052,0.9999977350234984,0.5581633448600769,0.503288984298706,0.0375807285308837,0.9999439716339112,0.999996542930603,0.5746986865997314,0.556847333908081,0.0039315056055784,0.9999549984931946,0.9999960660934448,0.5374489426612854,0.5492048263549805,0.151413694024086,0.9998760223388672,0.999987006187439,0.5333486795425415,0.5933915972709656,0.0303400475531816,0.8431776165962219,0.9999462366104126,0.5128445029258728,0.6057056784629822,0.0788110420107841,0.3736529350280761,0.9998679161071776,0.5277546048164368,0.5553807020187378,0.1273735612630844,0.6542847156524658,0.999996542930603,0.5303071141242981,0.5743234753608704,-0.0624730139970779,0.320949912071228,0.9999724626541138,0.5433298945426941,0.6915394067764282,-0.0528328828513622,0.9999764561653136,0.9999990463256836,0.5193808674812317,0.6780546307563782,0.0527563206851482,0.99998539686203,0.9999996423721312,0.4854198098182678,0.7383881211280823,-0.1261821836233139,0.9428764581680298,0.9999899864196776,0.4547945261001587,0.7157403826713562,-0.0283789169043302,0.7967671751976013,0.9999891519546508,0.4862509071826935,0.860369086265564,-0.1044836491346359,0.9059267044067384,0.9998250603675842,0.4675583243370056,0.8418928384780884,-0.0127417296171188,0.7697436809539795,0.999968409538269
334,6.68,0.5379619598388672,0.5126360058784485,0.0456465668976306,0.999935507774353,0.9999972581863404,0.5550040006637573,0.50440514087677,0.0385737903416156,0.9999423623085022,0.9999957084655762,0.5729216933250427,0.5568077564239502,0.0040619438514113,0.9999566674232484,0.9999958276748656,0.5351869463920593,0.5506989359855652,0.1537296026945114,0.9998754262924194,0.99998939037323,0.5320121049880981,0.5943291783332825,0.0305832959711551,0.8496382236480713,0.9999380111694336,0.5111661553382874,0.6076952219009399,0.0824152901768684,0.3612218499183655,0.999882698059082,0.5253532528877258,0.5565258860588074,0.1274319440126419,0.6613973379135132,0.9999970197677612,0.5279195308685303,0.5749241709709167,-0.05972745642066,0.3138249814510345,0.9999812841415404,0.5433278679847717,0.6915000677108765,-0.0532027408480644,0.9999759197235109,0.9999986886978148,0.5195838809013367,0.6780918836593628,0.053127035498619,0.9999849796295166,0.9999995231628418,0.4855891466140747,0.7377596497535706,-0.1254515498876571,0.9446422457695008,0.999985933303833,0.455229789018631,0.7157360911369324,-0.0286419354379177,0.7958546876907349,0.9999879598617554,0.4861737787723541,0.8603764772415161,-0.1039829030632972,0.9083004593849182,0.9997840523719788,0.4675880968570709,0.8420584797859192,-0.0196459330618381,0.7716290950775146,0.9999637603759766
335,6.7,0.5349790453910828,0.5155646204948425,0.0430213175714015,0.9999361038208008,0.9999985694885254,0.5517795085906982,0.5060551762580872,0.0375005044043064,0.9999443888664246,0.9999979734420776,0.5705531239509583,0.5572689175605774,0.0041497694328427,0.999958634376526,0.9999964237213136,0.5333244800567627,0.5513904094696045,0.1533916890621185,0.9998762011528016,0.99998939037323,0.5302634835243225,0.5988785028457642,0.0302890446037054,0.8556048274040222,0.999929904937744,0.5106828808784485,0.6091508865356445,0.0798526927828788,0.3564628660678863,0.9998456239700316,0.5231563448905945,0.5570594072341919,0.1276087611913681,0.668259859085083,0.99999737739563,0.5285868048667908,0.5749226212501526,-0.0606182813644409,0.3045102655887604,0.9999775886535645,0.5432366728782654,0.6908782720565796,-0.0531930588185787,0.9999761581420898,0.9999990463256836,0.5196746587753296,0.6780869960784912,0.0531173795461654,0.9999850988388062,0.9999995231628418,0.4857777059078216,0.7377560138702393,-0.1233111396431922,0.9468769431114196,0.9999898672103882,0.4555495977401733,0.7154339551925659,-0.0290630888193845,0.7985768914222717,0.9999910593032836,0.4859819114208221,0.8599433898925781,-0.0990719422698021,0.9122269749641418,0.999864935874939,0.4676057398319244,0.8412139415740967,-0.0191046018153429,0.7779034376144409,0.999974489212036
336,6.72,0.5318481922149658,0.5167734622955322,0.0506143495440483,0.9999314546585084,0.9999959468841552,0.5485953688621521,0.5068433880805969,0.0377026870846748,0.9999454021453856,0.9999970197677612,0.5686376690864563,0.5582116842269897,0.0043993820436298,0.9999616146087646,0.9999984502792358,0.5307532548904419,0.5525467991828918,0.1527900397777557,0.9998804926872252,0.999992609024048,0.529524028301239,0.6024541854858398,0.0297003127634525,0.865947961807251,0.9999674558639526,0.5088885426521301,0.6122734546661377,0.0790761336684227,0.3475786447525024,0.9998751878738404,0.5203410387039185,0.5588124990463257,0.1244991719722747,0.6867117285728455,0.9999990463256836,0.5278422236442566,0.5763827562332153,-0.0560730807483196,0.288228303194046,0.9999690055847168,0.5427463054656982,0.6906724572181702,-0.052552793174982,0.99997740983963,0.9999994039535522,0.5191367268562317,0.6781041026115417,0.0524814389646053,0.999985694885254,0.9999996423721312,0.4862993061542511,0.7370169162750244,-0.1423490792512893,0.9507442712783812,0.9999949932098388,0.4561658203601837,0.7137984037399292,-0.0397575423121452,0.8065751791000366,0.999992609024048,0.485947698354721,0.8588078022003174,-0.11524598300457,0.9175134897232056,0.9999232292175292,0.4675898849964142,0.8397533297538757,-0.0280274488031864,0.7868401408195496,0.9999747276306152
337,6.74,0.5286279916763306,0.5172613859176636,0.0468718633055686,0.9999310970306396,0.9999979734420776,0.5454911589622498,0.5074897408485413,0.0214359126985073,0.999948024749756,0.9999982118606568,0.5666688680648804,0.5587368607521057,-0.01383738219738,0.9999641180038452,0.9999985694885254,0.5296151041984558,0.5530085563659668,0.1421544402837753,0.9998871088027954,0.9999960660934448,0.5267308950424194,0.6098323464393616,0.0085413111373782,0.8756246566772461,0.999962568283081,0.5085088610649109,0.613217294216156,0.0704350024461746,0.3450194299221039,0.9999146461486816,0.5176195502281189,0.5607390403747559,0.108261652290821,0.703477144241333,0.999998927116394,0.5269538164138794,0.5763543248176575,-0.0625454112887382,0.282641589641571,0.9999865293502808,0.5414628982543945,0.6905657649040222,-0.0532594062387943,0.9999787211418152,0.9999994039535522,0.5186000466346741,0.6782554984092712,0.0531956925988197,0.9999864101409912,0.9999997615814208,0.4871009290218353,0.735107958316803,-0.157434731721878,0.9550811052322388,0.9999972581863404,0.456624299287796,0.7135539054870605,-0.0386738218367099,0.8156481981277466,0.9999966621398926,0.4858954846858978,0.8582186698913574,-0.1347616463899612,0.924465835094452,0.9999556541442872,0.4675901234149933,0.8391973376274109,-0.027083707973361,0.8006097674369812,0.9999871253967284
338,6.76,0.5267050862312317,0.5177298784255981,0.0453944131731987,0.9999302625656128,0.9999980926513672,0.54306560754776,0.5079367160797119,0.024031838402152,0.9999497532844543,0.999997854232788,0.5647512078285217,0.5599425435066223,-0.0093918703496456,0.9999663829803468,0.9999983310699464,0.5274855494499207,0.5540406703948975,0.140371024608612,0.9998937249183656,0.9999969005584716,0.5245757102966309,0.6159576177597046,0.0098330667242407,0.8826169967651367,0.9999499320983888,0.5072236061096191,0.6157664060592651,0.0696905627846717,0.3518313765525818,0.9999362230300904,0.5154985189437866,0.5632814764976501,0.1015989556908607,0.7167770266532898,0.9999991655349731,0.5279856324195862,0.5764576196670532,-0.0620574839413166,0.2948825359344482,0.9999943971633912,0.5417762994766235,0.6905778050422668,-0.053239282220602,0.999979555606842,0.9999992847442628,0.5186094045639038,0.6785094141960144,0.0531750917434692,0.9999869465827942,0.9999997615814208,0.4876586198806762,0.7323669195175171,-0.1558420956134796,0.9585698246955872,0.9999966621398926,0.4572223722934723,0.7124603390693665,-0.0419321693480014,0.821658730506897,0.999996781349182,0.4858145117759704,0.8575153350830078,-0.1320272535085678,0.929865300655365,0.9999525547027588,0.4676050245761871,0.838604748249054,-0.0325992628931999,0.8096075654029846,0.9999866485595704
339,6.78,0.5238141417503357,0.5183695554733276,0.0478701405227184,0.9999313950538636,0.9999988079071044,0.5404812693595886,0.5081421732902527,0.0277015808969736,0.9999517798423768,0.9999984502792358,0.5621472001075745,0.5600454211235046,-0.0042851637117564,0.9999685287475586,0.9999982118606568,0.5252087116241455,0.5543737411499023,0.1412135958671569,0.9999008178710938,0.99999737739563,0.523465096950531,0.6199256777763367,0.0141252726316452,0.8870654702186584,0.9999512434005736,0.5065070390701294,0.6190779805183411,0.0698940008878707,0.3618718385696411,0.9999417066574096,0.5139673352241516,0.565467357635498,0.1083886697888374,0.7252582311630249,0.9999990463256836,0.528092086315155,0.5765590071678162,-0.0579055771231651,0.3150839507579803,0.9999961853027344,0.541993260383606,0.6875249147415161,-0.0527856275439262,0.9999797940254213,0.9999988079071044,0.5188629031181335,0.6779814958572388,0.0527165420353412,0.9999871850013732,0.9999995231628418,0.4890390634536743,0.7290669679641724,-0.1513972878456115,0.9609652161598206,0.9999946355819702,0.4584038853645324,0.7100085616111755,-0.0422305613756179,0.8220533132553101,0.9999957084655762,0.4858610033988952,0.8560643196105957,-0.1382456570863723,0.933395266532898,0.9999245405197144,0.4676056802272796,0.837189793586731,-0.0450570434331893,0.8141800165176392,0.9999738931655884
