frame,time,nose_x,nose_y,nose_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
435,8.7,0.44197395,0.34582418,0.73527044,0.4853271,0.40715477,0.73869157,0.4418215,0.41828337,0.72641826,0.4945539,0.51130766,0.8045263,0.44632715,0.5111347,0.6868041,0.4808698,0.6068548,0.5749642,0.43423426,0.58898497,0.5355762,0.4709278,0.6074247,0.7248477,0.44682604,0.604629,0.7319324,0.47965854,0.73852944,0.72203916,0.4605963,0.73393375,0.67248255,0.48370975,0.8624705,0.6869007,0.4665856,0.8486019,0.80764085
436,8.72,0.4421564,0.345618,0.6450308,0.48541826,0.40774742,0.7605608,0.44214317,0.4188802,0.7023788,0.49456966,0.513509,0.6940714,0.44629702,0.51256025,0.6944905,0.47999325,0.6068851,0.593257,0.43376535,0.5894305,0.49767837,0.47123024,0.6090158,0.6946522,0.44688624,0.60614824,0.7577522,0.480472,0.7379249,0.6822454,0.4608074,0.73400754,0.6245563,0.4853552,0.86106706,0.6894428,0.46735898,0.8490474,0.77901745
437,8.74,0.44201812,0.34566408,0.61211973,0.48553506,0.4078827,0.7552249,0.44155052,0.41927242,0.68252045,0.49457106,0.5144747,0.71088254,0.44697076,0.5139793,0.5566785,0.48050392,0.6074911,0.5452518,0.43431613,0.58752555,0.4298874,0.47106248,0.6092103,0.70216376,0.4461932,0.60642654,0.72100675,0.4803491,0.73839843,0.67679477,0.45917937,0.7348596,0.5644042,0.48581505,0.85944676,0.7125734,0.4663233,0.84707767,0.7593081
438,8.76,0.4425141,0.34526566,0.5613495,0.48530573,0.4082893,0.7265352,0.44221774,0.41923907,0.68001646,0.49464244,0.5145829,0.6840739,0.44617003,0.5139994,0.5352473,0.47953388,0.6052301,0.473829,0.43371594,0.5875934,0.36909026,0.47137833,0.6074513,0.66871864,0.44650117,0.6045901,0.65905184,0.48093528,0.7392933,0.6469985,0.46035403,0.7344909,0.55051905,0.4863965,0.8599058,0.69838107,0.46683457,0.84836996,0.742529
439,8.78,0.44175714,0.346619,0.57339793,0.48540285,0.4072839,0.7658536,0.4427717,0.4180677,0.7649752,0.49501702,0.51412535,0.73983854,0.4463469,0.5132825,0.5692139,0.48020416,0.60675806,0.59117734,0.433528,0.58925164,0.53057265,0.4715161,0.6074525,0.72989976,0.44681373,0.6054149,0.75354195,0.48033115,0.73873293,0.7467755,0.46025702,0.73393416,0.6870889,0.48465517,0.85953087,0.74044436,0.46648306,0.8503905,0.7759985
440,8.8,0.44194356,0.3465563,0.67133915,0.48540887,0.40679777,0.7527927,0.442249,0.41804913,0.72858286,0.49486867,0.51404625,0.74237156,0.44608122,0.5132461,0.55933315,0.4803877,0.6074257,0.57690924,0.43398693,0.59016156,0.49638855,0.47159946,0.60936725,0.736744,0.44679984,0.6069247,0.77908295,0.48085365,0.7391542,0.74919015,0.460153,0.7354611,0.66725963,0.48441595,0.8626845,0.6962264,0.46716735,0.84797454,0.8071445
441,8.82,0.44246617,0.34689778,0.75850946,0.48537338,0.40621066,0.7374872,0.4423391,0.41760254,0.74210954,0.49497274,0.5117101,0.7938493,0.44713655,0.51196563,0.5871056,0.47954732,0.6064273,0.52914685,0.43399373,0.58754665,0.4590617,0.4717306,0.6092531,0.7298598,0.44611898,0.6065917,0.71837574,0.48150635,0.7406641,0.73210907,0.45792422,0.7343198,0.52603936,0.48533425,0.8625389,0.7553818,0.46586397,0.846674,0.7142814
442,8.84,0.44200987,0.34623376,0.7761342,0.48541373,0.40600738,0.7506924,0.4417884,0.417912,0.7280542,0.49488598,0.5138539,0.73218197,0.44629198,0.51182467,0.5911105,0.48030108,0.6070925,0.5616438,0.4350834,0.58952695,0.3357198,0.47183087,0.6079022,0.7439709,0.44588056,0.60559636,0.7258111,0.4821005,0.7416487,0.75682056,0.45916215,0.73511046,0.5774151,0.4861634,0.8619241,0.763402,0.4664652,0.84750545,0.7296904
443,8.86,0.4422813,0.34575573,0.74994737,0.48569393,0.40761757,0.7561952,0.44234338,0.41847962,0.64354354,0.49446133,0.51465577,0.73877853,0.44696113,0.5134953,0.58886135,0.481017,0.60656136,0.5355674,0.43383467,0.5885906,0.39929414,0.47131443,0.60833573,0.69142544,0.44652665,0.60583323,0.74160403,0.48043564,0.73790646,0.66495085,0.46025175,0.73411006,0.61163497,0.48655814,0.85985595,0.7365695,0.46678624,0.84750366,0.76234204
444,8.88,0.44223517,0.34522873,0.5846263,0.4853758,0.40708113,0.73804057,0.44184348,0.4192836,0.68520856,0.4951912,0.5137169,0.7154483,0.44645053,0.51427555,0.5637456,0.48091584,0.6058584,0.53155,0.43401214,0.5878704,0.4227527,0.4715962,0.60788935,0.7015374,0.44640934,0.6053712,0.7309892,0.48037013,0.73762983,0.68534946,0.46012753,0.73390913,0.61537194,0.48522624,0.86081785,0.72632116,0.46676186,0.8475166,0.770518
445,8.9,0.44231924,0.34567815,0.6465593,0.4854651,0.40747303,0.7477849,0.4422636,0.41901374,0.68443173,0.4947483,0.5139246,0.7224075,0.44614875,0.51461476,0.5424517,0.4812088,0.6066283,0.54872286,0.43397194,0.5880807,0.45178944,0.47123063,0.6085599,0.6970495,0.44650602,0.6061312,0.75623816,0.48072833,0.73833776,0.70225245,0.4604238,0.7355332,0.6377579,0.48499134,0.86171037,0.6719601,0.46718866,0.8479056,0.79276925
446,8.92,0.4426306,0.34536687,0.5235484,0.48351744,0.4124028,0.7806548,0.44511554,0.41961235,0.55810356,0.49445316,0.5148469,0.6098112,0.44701627,0.5140717,0.44559422,0.48072046,0.6041932,0.445333,0.43399245,0.5876754,0.3114277,0.47167677,0.6059586,0.58263195,0.4469916,0.6044671,0.5908074,0.48019353,0.73769885,0.4917868,0.45914546,0.73386765,0.59620094,0.48672757,0.8593514,0.5649751,0.46751723,0.84806573,0.6802455
447,8.94,0.4419463,0.3425283,0.6868999,0.48484516,0.40846938,0.6653559,0.4424677,0.4194791,0.73757553,0.4949822,0.51233834,0.7657139,0.44589165,0.51494074,0.6484146,0.4818245,0.6070942,0.6660324,0.4328671,0.58915275,0.5377754,0.47192293,0.6066187,0.7271896,0.44626775,0.6048445,0.73248154,0.4811436,0.73769325,0.59944654,0.46094444,0.7348074,0.5763794,0.48503292,0.8665789,0.7474223,0.4672458,0.8514774,0.80794084
448,8.96,0.4420188,0.34519264,0.73297566,0.4851467,0.40689462,0.7330367,0.44244418,0.4181527,0.7370565,0.49545625,0.5135735,0.71403146,0.44644946,0.5119143,0.6515972,0.48104241,0.60686725,0.63402116,0.4337165,0.588216,0.50222504,0.4703055,0.6084969,0.69351006,0.44635543,0.60591376,0.7513747,0.48068058,0.73881495,0.7158505,0.45903376,0.7339736,0.6631285,0.48441774,0.8597381,0.6793269,0.46686828,0.8494229,0.79190737
449,8.98,0.44259778,0.34477887,0.5518923,0.48486355,0.41018128,0.66081256,0.44439238,0.4191057,0.5890194,0.4944587,0.5125079,0.6795701,0.4461468,0.5141585,0.4835221,0.4812476,0.6078176,0.57390255,0.43356267,0.5893028,0.33752355,0.469866,0.60924685,0.5887677,0.44684228,0.6059739,0.6589175,0.48010418,0.7383381,0.54301524,0.4599102,0.7343829,0.49114367,0.48654798,0.8593266,0.6454513,0.4677482,0.84812284,0.71098876
450,9.0,0.44231847,0.34532562,0.7775798,0.48510852,0.4080912,0.7552075,0.4422271,0.4187298,0.7591138,0.49454802,0.51285416,0.77125305,0.44568405,0.5141139,0.58120036,0.4807506,0.6072486,0.6050265,0.43332317,0.5895143,0.47221148,0.47080654,0.6079358,0.7292146,0.44592634,0.6049739,0.73002195,0.48110816,0.73925835,0.7942713,0.46030343,0.7357987,0.73307663,0.4850593,0.8629711,0.72530437,0.46671587,0.84964746,0.793779
451,9.02,0.44144648,0.34589326,0.54842657,0.4851908,0.40742663,0.78167063,0.44235298,0.4176408,0.76868755,0.49529335,0.5140416,0.6015192,0.4462525,0.5123195,0.59683764,0.48100218,0.60700166,0.6210219,0.43348807,0.58813477,0.49072996,0.4709346,0.6083947,0.74006826,0.44576836,0.60577035,0.7666347,0.4816982,0.7392753,0.8088674,0.46068236,0.73489916,0.726484,0.4860598,0.86205715,0.74866116,0.46718362,0.84954613,0.79813796
452,9.04,0.44192436,0.34502244,0.5882711,0.48496646,0.407646,0.7353689,0.4428201,0.41810203,0.74407476,0.49446198,0.51466215,0.7079251,0.44592407,0.5153781,0.5335958,0.4812793,0.607664,0.5976954,0.43364742,0.5891969,0.38472188,0.4706836,0.6092901,0.6988816,0.44667163,0.60615957,0.73662394,0.4812193,0.7401736,0.73346466,0.4602568,0.7352799,0.6281494,0.48569426,0.8606948,0.73921734,0.46699148,0.8479162,0.7682368
453,9.06,0.4416312,0.34549108,0.59321636,0.48520756,0.4077816,0.7373391,0.44242534,0.4178703,0.7376356,0.49461433,0.5146117,0.73659563,0.44695657,0.5133363,0.5672597,0.48079243,0.6057989,0.52800536,0.43381613,0.5876616,0.42984003,0.47057477,0.6088643,0.68452376,0.4463078,0.6053037,0.7095191,0.48120213,0.73952955,0.6632597,0.45971343,0.7338619,0.58664316,0.48636526,0.859926,0.7264835,0.46666566,0.8468997,0.7473462
454,9.08,0.44113508,0.3463063,0.61895525,0.48498696,0.40666226,0.7568787,0.4428131,0.41698766,0.7730864,0.4945115,0.5144714,0.74107236,0.4470254,0.51269203,0.61089844,0.48112074,0.60766804,0.611612,0.43382415,0.5887817,0.41052088,0.47068438,0.608831,0.72996694,0.4461045,0.60550636,0.7509279,0.48125607,0.7404289,0.7841503,0.46019706,0.7359473,0.7101872,0.48539513,0.86142796,0.75418526,0.46699455,0.84847236,0.79906434
455,9.1,0.44139618,0.34615442,0.7379132,0.48464623,0.4065529,0.7207594,0.44331837,0.41727594,0.7574449,0.4947714,0.51372963,0.6972342,0.44652158,0.51446795,0.57921803,0.48111013,0.6081839,0.58368826,0.43831426,0.59516466,0.19018558,0.46979427,0.6093671,0.67822254,0.44632903,0.6058985,0.73367906,0.48052529,0.73963964,0.64308375,0.45951703,0.7335862,0.5828256,0.48653108,0.8588973,0.7255803,0.4669875,0.8468648,0.7305926
456,9.12,0.4416376,0.34514517,0.65694106,0.48432317,0.4087685,0.6748231,0.44499478,0.41748494,0.59121275,0.49402273,0.5126529,0.70049673,0.4468738,0.5134863,0.5116303,0.4799926,0.6048411,0.5344295,0.43387872,0.5865355,0.39136773,0.46984953,0.61054736,0.6156419,0.44664192,0.60637367,0.6850314,0.48170993,0.7385369,0.6290463,0.45928612,0.7342199,0.61366105,0.4874805,0.85971534,0.67608523,0.46632692,0.84750456,0.69482744
457,9.14,0.44132477,0.34641865,0.68393135,0.48430088,0.40653273,0.7020287,0.44275624,0.41681704,0.76923424,0.49422,0.5118937,0.80657643,0.44654134,0.513016,0.6121648,0.47997636,0.6053889,0.52860665,0.4335947,0.5869879,0.44859478,0.47056884,0.6074322,0.7007217,0.44571024,0.6037692,0.674575,0.481525,0.73951775,0.6907246,0.4591433,0.7335855,0.6982787,0.4860805,0.85939705,0.73051333,0.46607602,0.8461855,0.72763973
458,9.16,0.44130808,0.34453002,0.60850877,0.48447147,0.40731162,0.7167992,0.44341165,0.4173445,0.71652746,0.4936694,0.5136547,0.68960184,0.44593042,0.51326215,0.4945639,0.47989622,0.6068163,0.59615517,0.43352005,0.5852996,0.46629348,0.4704716,0.6093248,0.46414152,0.44701177,0.606212,0.7230427,0.4810602,0.7407245,0.68209547,0.46053588,0.7367115,0.6307624,0.48535347,0.862232,0.5693441,0.46725953,0.84962684,0.74372214
459,9.18,0.4411084,0.34473687,0.5754692,0.48471165,0.40599602,0.69117033,0.4419583,0.4181054,0.7165527,0.4937624,0.51114607,0.8002936,0.44676733,0.5137946,0.5734344,0.47935042,0.6056405,0.5031285,0.43365204,0.58738273,0.42809922,0.47055066,0.6089238,0.70990944,0.44562894,0.6054595,0.6971131,0.48052266,0.7399811,0.7173296,0.4584616,0.73446923,0.5603627,0.4855584,0.8597435,0.58225256,0.4662272,0.84760195,0.76146185
460,9.2,0.4409813,0.3460585,0.76491696,0.48426348,0.4056667,0.72376055,0.44246718,0.4172055,0.7561729,0.49387258,0.5103024,0.78652734,0.44676325,0.5122657,0.5882778,0.47845295,0.606607,0.5537803,0.43349272,0.58442634,0.4797399,0.47059098,0.6089212,0.71017635,0.4460865,0.60539734,0.7390152,0.48047486,0.7406611,0.73272157,0.4594492,0.7354947,0.59352064,0.48776808,0.85899717,0.76447374,0.4668472,0.84785193,0.7706226
461,9.22,0.44104865,0.34649923,0.78302175,0.48449364,0.40500507,0.720309,0.4421372,0.41689017,0.753282,0.49385184,0.51051825,0.8024545,0.44647032,0.5119655,0.5752963,0.4782599,0.6057,0.50340766,0.433551,0.58662766,0.51265454,0.4712815,0.6082564,0.73208374,0.4457606,0.6052459,0.7458476,0.48010105,0.7393107,0.73855877,0.45816,0.73416084,0.5362988,0.48768649,0.8582349,0.80758625,0.4672122,0.84605896,0.7568227
462,9.24,0.44093984,0.3450156,0.7529082,0.4846152,0.40535623,0.7059948,0.4423401,0.4161002,0.62035924,0.49358857,0.51297414,0.69330436,0.44661364,0.51212275,0.5641819,0.47767398,0.6044226,0.48929664,0.43331245,0.5867566,0.52243143,0.4707246,0.60823375,0.6840416,0.44644564,0.60520303,0.7345776,0.47948265,0.73806113,0.6693203,0.45741466,0.73301584,0.4667752,0.48686066,0.85609484,0.62675637,0.4666023,0.845578,0.6990337
463,9.26,0.44093174,0.34529892,0.7552867,0.48396298,0.40554833,0.86206955,0.44130787,0.4169222,0.5881591,0.4936265,0.51354945,0.71458447,0.44425955,0.51508605,0.68585354,0.47714996,0.6049997,0.5162695,0.4329481,0.58740747,0.6122237,0.47153813,0.6073799,0.7232358,0.4464578,0.60471857,0.74023277,0.47926193,0.7391433,0.6558983,0.45764092,0.7357258,0.5765179,0.48665485,0.8554785,0.59944177,0.46694487,0.8473532,0.7747121
464,9.28,0.44078264,0.34500614,0.6549812,0.4836022,0.4056834,0.87352896,0.4412351,0.41561985,0.73637176,0.49312362,0.512986,0.7070695,0.44343016,0.5139429,0.67100555,0.47719526,0.6070646,0.60558367,0.432685,0.58933884,0.58247536,0.472867,0.6074698,0.72008747,0.44804052,0.60489863,0.7265471,0.4781184,0.7397685,0.5713187,0.45913795,0.7357096,0.6059686,0.4853171,0.8613504,0.6412812,0.46717614,0.8464751,0.72349507
465,9.3,0.44023612,0.34512028,0.4888308,0.48353183,0.40624717,0.8876176,0.4410093,0.4158399,0.83558786,0.49148694,0.5137919,0.6787354,0.44353408,0.5130103,0.6740562,0.47509608,0.6057009,0.6106793,0.43139872,0.5893668,0.7352446,0.47318453,0.60662377,0.73003125,0.44710815,0.6051796,0.71872956,0.47906926,0.7414972,0.8149166,0.45661727,0.7362819,0.5923513,0.48794597,0.86116344,0.82737637,0.46680382,0.84552926,0.7175374
466,9.32,0.43971747,0.3459775,0.45062387,0.48285457,0.40612826,0.87402195,0.44099346,0.41680777,0.8044808,0.49058247,0.51483154,0.6663806,0.44304016,0.51284546,0.6506047,0.47446042,0.6035152,0.54283917,0.43110523,0.5858365,0.5971982,0.47483778,0.60665,0.7155588,0.44835007,0.60426867,0.6904198,0.4786957,0.738723,0.54315776,0.4562156,0.7324098,0.4450324,0.48806038,0.85902035,0.7732013,0.4663564,0.8453712,0.61018497
467,9.34,0.438418,0.3464621,0.7560326,0.48257294,0.4048044,0.84086007,0.4416357,0.41560888,0.8413659,0.49109465,0.51281285,0.8173589,0.44279844,0.51059073,0.65814143,0.4750443,0.6043855,0.4988925,0.43112385,0.5867424,0.7750362,0.47666538,0.6069993,0.7745379,0.4482842,0.6061841,0.769888,0.47979167,0.74007076,0.8724501,0.45743936,0.7333246,0.7586508,0.488455,0.861101,0.8554729,0.4680191,0.8473677,0.68169034
468,9.36,0.4384733,0.3459358,0.76894915,0.482469,0.40593258,0.8182532,0.4420759,0.41565055,0.7884309,0.48983434,0.5151718,0.8435881,0.44277987,0.50994027,0.61550385,0.47189713,0.60407025,0.5250547,0.4312048,0.58468896,0.6050245,0.47708791,0.60786825,0.7650618,0.44821033,0.60756,0.7226422,0.47914824,0.7417499,0.8217958,0.4573871,0.7354366,0.73789895,0.48574194,0.86168224,0.690343,0.46459588,0.8475091,0.7233609
469,9.38,0.43739167,0.34683883,0.68564886,0.48232976,0.40627643,0.7964648,0.44197384,0.41592386,0.6794735,0.48856166,0.5143481,0.7463759,0.4410214,0.5094849,0.6608172,0.47219768,0.60225713,0.6954741,0.43140998,0.58751386,0.8245788,0.47823867,0.60781986,0.78261745,0.44971043,0.6093367,0.7769466,0.47856185,0.74182516,0.80031526,0.4566655,0.7350514,0.72374296,0.48565042,0.8633975,0.70288545,0.46557012,0.84912825,0.764058
470,9.4,0.4367189,0.34801754,0.52024674,0.4832217,0.40748784,0.74561244,0.44034111,0.4180809,0.5980737,0.48695078,0.5129469,0.5485098,0.4405812,0.50947076,0.6336967,0.47151673,0.6030103,0.596613,0.43208092,0.5863445,0.7770196,0.48047167,0.60632485,0.75938624,0.45161134,0.6082345,0.74328005,0.47839198,0.7422214,0.78344434,0.45745182,0.73880106,0.70484155,0.48642808,0.8669406,0.8217033,0.46643677,0.8482351,0.6666485
471,9.42,0.4359065,0.3499792,0.7898168,0.4807137,0.40676704,0.8571978,0.44053465,0.41762477,0.7123734,0.4865666,0.51513875,0.81900066,0.44103658,0.51096374,0.7166602,0.4686046,0.6048453,0.6478693,0.43336725,0.5881254,0.81148535,0.4830178,0.60266984,0.6295272,0.45548713,0.6084418,0.76022077,0.47706762,0.73946303,0.82038116,0.45658767,0.7369546,0.74670446,0.48552227,0.86700296,0.7236484,0.46652862,0.8484173,0.71680826
472,9.44,0.43448836,0.35399514,0.7713857,0.48108715,0.4078446,0.7316511,0.4391887,0.42156127,0.85152817,0.48577455,0.51799506,0.8163344,0.44095337,0.5163631,0.8078684,0.4630486,0.6048361,0.68495244,0.43108824,0.5875823,0.81287074,0.48582745,0.6012562,0.7874101,0.4568924,0.6083728,0.7897561,0.47572672,0.7377439,0.7746992,0.45754904,0.73609823,0.7945078,0.4874353,0.86355966,0.83538157,0.46859303,0.8449334,0.7122647
473,9.46,0.4334668,0.35545716,0.7305318,0.4792218,0.41068223,0.8688546,0.43900412,0.41803822,0.73724014,0.4869639,0.5168679,0.73565215,0.44170043,0.51414114,0.73585474,0.46279258,0.60545725,0.63590956,0.43156785,0.5892445,0.6450029,0.48888975,0.59897655,0.85805285,0.4596814,0.6041569,0.7748787,0.47550964,0.7368638,0.6166243,0.45652378,0.7326246,0.7485583,0.48541552,0.8675489,0.85192806,0.46832573,0.84682524,0.7865338
474,9.48,0.43255487,0.35839617,0.780023,0.4803093,0.41270408,0.7942186,0.43833122,0.42042807,0.758651,0.48580697,0.51907676,0.63926023,0.44005817,0.5137493,0.812359,0.4613612,0.60569715,0.8136489,0.43072054,0.58824086,0.70490694,0.49150646,0.59381455,0.887884,0.4618973,0.5991231,0.7497378,0.47473457,0.7359275,0.77668554,0.45660076,0.7309729,0.8304016,0.48431858,0.86426556,0.5708275,0.46982014,0.8460142,0.79745275
475,9.5,0.43166775,0.3634275,0.8095072,0.48057142,0.41524366,0.7158789,0.43675047,0.42706633,0.76322144,0.4855456,0.52288365,0.72938865,0.43947628,0.5166321,0.82986575,0.46230832,0.60859174,0.8185916,0.4290358,0.58893275,0.7617933,0.49241552,0.5889898,0.78632855,0.4598936,0.5925806,0.7735906,0.47353128,0.733039,0.8838591,0.45406082,0.72908074,0.78602505,0.48566312,0.86325425,0.8742088,0.46865776,0.8452412,0.8629141
476,9.52,0.43071073,0.36815548,0.7318569,0.47972813,0.41954747,0.76325715,0.43684545,0.4286855,0.8668918,0.4860319,0.5272763,0.7303759,0.43983677,0.521413,0.83926904,0.45955226,0.61236066,0.81246054,0.43007722,0.5931123,0.79005384,0.49556673,0.58036625,0.900999,0.46223748,0.5833348,0.7050107,0.47186717,0.7334725,0.87595963,0.45204517,0.7250686,0.72498125,0.48691633,0.86235726,0.7535992,0.46867594,0.84275275,0.85885775
477,9.54,0.4290642,0.37210795,0.76046216,0.47968465,0.42683733,0.8420198,0.43765432,0.43486756,0.8170124,0.48512718,0.5342899,0.818454,0.4411403,0.5243058,0.90524036,0.45857748,0.6152677,0.6738119,0.43127593,0.5939655,0.73236096,0.49805558,0.58205056,0.8503626,0.46272305,0.5822825,0.7559343,0.47095078,0.73502046,0.90619826,0.4507435,0.726294,0.7724938,0.48759615,0.86927015,0.632719,0.46894556,0.8429882,0.60369426
478,9.56,0.43020007,0.3775914,0.71813077,0.47935912,0.43242005,0.7333758,0.43718782,0.44133022,0.8568714,0.48499838,0.5395808,0.78960735,0.44143504,0.52782404,0.87987494,0.45665348,0.614684,0.76516867,0.4318705,0.6010309,0.6107606,0.50022846,0.5797646,0.84430426,0.4649018,0.5807926,0.7485509,0.4702852,0.733428,0.8697027,0.4479884,0.72679406,0.6737915,0.4875363,0.8619419,0.69163346,0.46748778,0.84436476,0.77456516
479,9.58,0.4290661,0.3852182,0.6856349,0.47990963,0.43849793,0.7298183,0.43780974,0.4445832,0.82309884,0.4857917,0.54567057,0.6630494,0.44143775,0.531026,0.7767912,0.4542104,0.62058556,0.7898327,0.4323197,0.60449153,0.79927194,0.501508,0.58450454,0.8642585,0.46600065,0.5839135,0.772258,0.4710175,0.7389019,0.84718734,0.44748732,0.7310183,0.718315,0.4876747,0.86509556,0.78570205,0.4662394,0.8469286,0.847918
