frame,time,nose_x,nose_y,nose_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
539,10.78,0.46179307,0.31851715,0.5805716,0.507296,0.39156166,0.85099727,0.46085116,0.3941148,0.68121934,0.51468277,0.4924684,0.7451648,0.4560184,0.48976937,0.6127292,0.49909538,0.5768161,0.6715069,0.446961,0.5599295,0.5555109,0.49546567,0.57695985,0.6399853,0.46383387,0.5761875,0.70869774,0.495514,0.7179413,0.5918294,0.47293207,0.71049875,0.6025489,0.50944936,0.85288686,0.6786912,0.48577893,0.8361085,0.6671754
540,10.8,0.46200943,0.31795204,0.6558758,0.50649226,0.3908814,0.74705756,0.4609189,0.39453232,0.7733697,0.5143669,0.49262062,0.75890213,0.4552205,0.48584735,0.58259004,0.49889708,0.57773906,0.57564497,0.44747955,0.5588708,0.6797296,0.4941779,0.57159466,0.6584701,0.46270248,0.57120085,0.5186532,0.49568927,0.7148401,0.765489,0.4706747,0.7082231,0.7592969,0.50796044,0.85165936,0.61547273,0.48468405,0.8351227,0.5841006
541,10.82,0.46202907,0.31719837,0.6884353,0.5083228,0.38956362,0.8435938,0.45856056,0.39396533,0.8111867,0.51484555,0.49262276,0.83516306,0.4554179,0.48598555,0.76230854,0.4992365,0.5762671,0.76233673,0.44653174,0.55885845,0.6699201,0.49618855,0.57166284,0.79699314,0.4623244,0.5715655,0.7593177,0.4956514,0.71885717,0.6702558,0.47129482,0.7122935,0.84146905,0.5084056,0.8518374,0.6961311,0.4861025,0.83500934,0.78757364
542,10.84,0.46134064,0.31825376,0.6639147,0.5080592,0.3866345,0.81274825,0.45880195,0.39376706,0.84049404,0.51512504,0.4927645,0.7925711,0.45508146,0.49029315,0.7486261,0.49865592,0.575778,0.507411,0.44701263,0.5627171,0.84656364,0.4963051,0.5720393,0.7737523,0.46275857,0.57227623,0.76458687,0.49364465,0.71634656,0.69632417,0.47092527,0.7112983,0.74899775,0.50887185,0.8533459,0.71877605,0.48576605,0.83316064,0.7732854
543,10.86,0.46149763,0.31873158,0.6172817,0.50870425,0.3882754,0.89829063,0.45842972,0.39371702,0.79455566,0.5143238,0.4928387,0.8467369,0.4552454,0.49039662,0.74660534,0.49866486,0.5779687,0.7145666,0.44645327,0.5613745,0.69392824,0.49660498,0.57228255,0.7930524,0.4623248,0.5729624,0.7713181,0.49414697,0.71782655,0.6860768,0.47202772,0.7113973,0.7443821,0.50886667,0.853914,0.85392207,0.48541924,0.83391273,0.68132323
544,10.88,0.46127605,0.31812468,0.659271,0.5077439,0.3881182,0.8667752,0.45844606,0.39441246,0.8091214,0.51426584,0.49310157,0.8511451,0.4547204,0.4909053,0.7371522,0.4984504,0.5785507,0.7080567,0.446348,0.56106,0.6722436,0.49631837,0.57224834,0.79059,0.46244794,0.57327545,0.76561457,0.49405208,0.71728134,0.6470505,0.47163835,0.711802,0.72024685,0.5089742,0.8548668,0.7677705,0.4853051,0.83463913,0.73898166
545,10.9,0.46150228,0.31823242,0.67224735,0.50814366,0.38872522,0.8780591,0.45846722,0.3947286,0.81687695,0.5140855,0.49376106,0.8416993,0.4550629,0.4895273,0.74448997,0.49845,0.5791083,0.6998727,0.4466678,0.55928624,0.66275984,0.49638158,0.5730308,0.78802156,0.4626366,0.5740659,0.77594745,0.49446875,0.7178235,0.8997576,0.47142035,0.7130455,0.7415042,0.5086839,0.85443884,0.8181778,0.48515165,0.83390623,0.7726046
546,10.92,0.46085066,0.31701034,0.66541797,0.5075666,0.3886836,0.88672465,0.45820835,0.39443484,0.8439974,0.51554286,0.49325302,0.8167654,0.4550432,0.48843688,0.74295574,0.49838507,0.57902247,0.7146156,0.44700685,0.5573724,0.6147026,0.49619773,0.57236534,0.80152774,0.4628494,0.5730727,0.7572596,0.49396276,0.7157368,0.8648596,0.4704558,0.709412,0.5805121,0.50939757,0.85463744,0.8462876,0.4850501,0.83439803,0.703391
547,10.94,0.46057644,0.31719378,0.6013553,0.50698036,0.38891596,0.87536216,0.45867825,0.39566678,0.79664546,0.5139826,0.49366963,0.8468121,0.45503286,0.49004018,0.7005593,0.4979831,0.5785778,0.71522385,0.44671103,0.5614353,0.66863644,0.49635163,0.57429326,0.7339964,0.4629544,0.5748648,0.751852,0.494726,0.71814215,0.8622019,0.47085068,0.71151024,0.7596675,0.509197,0.8539237,0.66109616,0.48504734,0.8346632,0.66465175
548,10.96,0.4608479,0.31760538,0.6122829,0.5064021,0.38994682,0.8559289,0.4591053,0.39539173,0.78288996,0.5135772,0.49393696,0.85064226,0.45487586,0.48820123,0.6239463,0.49802932,0.5778021,0.69887334,0.44740206,0.55825347,0.7371495,0.49629962,0.57367826,0.7248096,0.46349907,0.5735539,0.66543347,0.49380505,0.71691316,0.7709089,0.46987915,0.710692,0.8416244,0.5086562,0.851461,0.57311434,0.48463625,0.8341909,0.54659504
549,10.98,0.4605794,0.31871128,0.57185113,0.5065049,0.38906616,0.8412942,0.45854697,0.39520654,0.8235284,0.5142636,0.4923694,0.8370832,0.45494816,0.4904992,0.6629213,0.49791005,0.5791047,0.7297922,0.44640025,0.5611367,0.62734365,0.49728557,0.5738018,0.723049,0.46393102,0.57350904,0.714147,0.49360567,0.71713436,0.8411211,0.47005764,0.71074647,0.75966674,0.5091638,0.85321045,0.64206046,0.48565522,0.8343863,0.5648932
550,11.0,0.46043423,0.3179727,0.73788613,0.5068099,0.3908669,0.86151177,0.45844853,0.39589304,0.823748,0.513318,0.49426687,0.8644453,0.45531717,0.48838174,0.6413115,0.49737713,0.57978505,0.7129533,0.44669855,0.5612117,0.6308166,0.49771282,0.5719493,0.7393718,0.46469405,0.572386,0.69070256,0.49321753,0.718052,0.7817897,0.46842304,0.71031684,0.8519152,0.5079181,0.8526442,0.73017126,0.48589107,0.8333822,0.57305634
551,11.02,0.4591996,0.31942895,0.7452215,0.5073195,0.38942146,0.85640615,0.4569407,0.39530477,0.8750302,0.5137552,0.49472827,0.88496786,0.45492256,0.48787728,0.8597522,0.49780622,0.5806441,0.569596,0.44626352,0.5612962,0.5738866,0.49762014,0.57118607,0.7971095,0.46450767,0.57151073,0.78166384,0.49202925,0.7196737,0.7718964,0.46886957,0.71122843,0.8473265,0.5075685,0.8516306,0.7115671,0.48602936,0.8325846,0.57984066
552,11.04,0.45917413,0.31936747,0.74753886,0.5070582,0.39013994,0.8847863,0.45716533,0.39448902,0.8966808,0.5135447,0.49472177,0.88801575,0.45494583,0.48982093,0.67630786,0.49776772,0.5811919,0.59458303,0.4463422,0.561791,0.59004146,0.49921897,0.57128036,0.8140483,0.46535423,0.5733122,0.83137023,0.49250263,0.72033083,0.7619167,0.4676564,0.71172,0.83265275,0.5080081,0.8525301,0.730689,0.48540866,0.83214384,0.55150425
553,11.06,0.4584317,0.32036462,0.68659055,0.5070012,0.39105535,0.8466999,0.45485345,0.39669612,0.82407737,0.5140055,0.49511176,0.8924734,0.4539398,0.48692626,0.84794575,0.49765643,0.5840024,0.6062931,0.44713008,0.56309557,0.7857595,0.4983362,0.5692621,0.8059716,0.46578,0.5705841,0.77018726,0.49085006,0.7173827,0.64736336,0.4669801,0.71078986,0.6926261,0.50473946,0.85362506,0.6208385,0.48430184,0.8347873,0.818408
554,11.08,0.45805678,0.3209437,0.66575587,0.50693303,0.39222768,0.87362367,0.45490474,0.39794698,0.8142237,0.5142497,0.49674857,0.8267416,0.453406,0.48932123,0.8666642,0.49705765,0.58378917,0.58307195,0.44634926,0.5624587,0.75497437,0.49953663,0.5709216,0.8002116,0.46616173,0.57268226,0.84514946,0.48977724,0.72232217,0.6921809,0.4688253,0.7160448,0.67601377,0.5069712,0.8524527,0.8017162,0.48597446,0.8322296,0.6692674
555,11.1,0.45756486,0.32028195,0.75489473,0.5066854,0.39222535,0.8096224,0.4555668,0.39752,0.8660328,0.5142683,0.49631304,0.8934945,0.45279187,0.48949653,0.8491874,0.49757195,0.58551604,0.6775921,0.44542795,0.56388044,0.73884255,0.5012905,0.57162553,0.8023007,0.46660653,0.574049,0.8384957,0.49072012,0.7230819,0.6466456,0.46799642,0.71398544,0.7766809,0.5063115,0.851644,0.7229997,0.4869295,0.8326659,0.6543631
556,11.12,0.458104,0.32184422,0.80212283,0.50662774,0.39289364,0.8929629,0.45508778,0.3991468,0.8947642,0.51390034,0.49664494,0.894673,0.45216396,0.49044415,0.79087657,0.4964297,0.58347213,0.6021053,0.44594923,0.56426406,0.8970016,0.50200593,0.5707989,0.7752319,0.46833804,0.5726921,0.8073621,0.4908141,0.72064596,0.8466135,0.46808937,0.7144042,0.92187846,0.50810283,0.849378,0.78867716,0.4848075,0.83275867,0.8040981
557,11.14,0.45750996,0.32312596,0.74633163,0.5057499,0.39523184,0.90873164,0.4547976,0.40056905,0.85672396,0.5133152,0.49898478,0.7744666,0.45172092,0.49064744,0.7268691,0.49610245,0.5855306,0.65190023,0.44703266,0.5649117,0.88095963,0.50212413,0.5695743,0.7609349,0.46887004,0.5726684,0.82525545,0.49135017,0.7269573,0.88860494,0.46931928,0.72253466,0.6481683,0.5075761,0.85064787,0.8833826,0.4853031,0.8327702,0.6863465
558,11.16,0.45646054,0.32615104,0.70253056,0.5054982,0.39552352,0.9060791,0.45421296,0.40235573,0.84121644,0.5137989,0.49836883,0.8203768,0.45336217,0.49164718,0.90325665,0.49658114,0.5861462,0.67397547,0.44724366,0.56577474,0.8857802,0.5046768,0.5701623,0.7967949,0.469784,0.57398593,0.8589367,0.49096775,0.72317,0.7324457,0.4674622,0.7190689,0.8462698,0.50811785,0.85332745,0.8415242,0.48441267,0.83577037,0.76285267
559,11.18,0.45547372,0.3255447,0.76389325,0.50558096,0.39809203,0.8939603,0.45357773,0.40268832,0.75129706,0.51299214,0.5011677,0.8745648,0.4527644,0.4921392,0.87633437,0.49734786,0.5871239,0.7820374,0.44752488,0.5666797,0.8318683,0.50771326,0.57006633,0.8092977,0.4717671,0.57369757,0.8559903,0.48800334,0.7233369,0.87147427,0.46769908,0.71947634,0.78698254,0.5086248,0.8530696,0.9051147,0.48582846,0.8325581,0.6913868
560,11.2,0.45540768,0.32610446,0.7332801,0.50588363,0.39683965,0.93332416,0.4541861,0.40260267,0.8709301,0.51242846,0.5027497,0.8596515,0.45314032,0.49310687,0.76460075,0.49775645,0.58898395,0.8495551,0.4463454,0.5693025,0.61674315,0.50589615,0.56990016,0.832453,0.47259077,0.57296234,0.8387448,0.4873227,0.7262799,0.77975523,0.46650398,0.7178916,0.83588797,0.50848186,0.8549373,0.8537901,0.4855331,0.8346628,0.85147417
561,11.22,0.45467177,0.32771042,0.6424802,0.5055842,0.39875296,0.9397435,0.45354474,0.40228236,0.8090682,0.5132733,0.5023548,0.8851095,0.45320398,0.49404466,0.81897485,0.49796063,0.58899105,0.8311048,0.44758675,0.57194066,0.79810804,0.50729775,0.56949914,0.79642695,0.4741185,0.5732573,0.8499072,0.48737752,0.72324234,0.7846957,0.46650764,0.71586,0.7799362,0.50838673,0.8546732,0.84191835,0.48590848,0.8342244,0.8711188
562,11.24,0.45328686,0.33000863,0.7059509,0.50445634,0.4000973,0.9164039,0.45394954,0.40525275,0.82714045,0.5130034,0.5040489,0.7988755,0.45367187,0.49626336,0.9007569,0.49757442,0.59123933,0.8141928,0.4462075,0.5725722,0.6764,0.5080539,0.57167053,0.83302087,0.47406048,0.57416004,0.7010082,0.48742473,0.72678304,0.73967886,0.4667876,0.71823853,0.7649686,0.50892353,0.8552732,0.77998775,0.48503685,0.83516896,0.830105
563,11.26,0.453363,0.33030617,0.7017287,0.5042919,0.401327,0.91731435,0.45358753,0.40634862,0.7783763,0.5126103,0.5073946,0.7113604,0.45389298,0.49783406,0.9094721,0.49668363,0.5949612,0.80548924,0.4459605,0.5735518,0.6451928,0.5089196,0.5730166,0.81144893,0.47550973,0.5759232,0.8398602,0.4872069,0.72710043,0.7319649,0.46546784,0.7160612,0.740517,0.50941694,0.85653764,0.78373104,0.48520863,0.83562535,0.8129654
564,11.28,0.452971,0.33367935,0.78213286,0.5040445,0.40281615,0.8691065,0.45282274,0.41069517,0.7117603,0.5132869,0.51089376,0.8932231,0.45322832,0.50016874,0.88104635,0.4962314,0.5985518,0.7598678,0.44662625,0.57612383,0.83217806,0.50892156,0.5739042,0.83346075,0.47568473,0.5758615,0.82949704,0.48641524,0.7269388,0.8704451,0.4655948,0.71427184,0.8848791,0.50921285,0.8562765,0.86127454,0.4867637,0.8361595,0.8543852
565,11.3,0.45275888,0.33711967,0.7654644,0.50386727,0.4046049,0.8272388,0.4527604,0.41236126,0.6911126,0.51345295,0.51265556,0.8819373,0.45344788,0.501867,0.87897176,0.49560827,0.5998969,0.8221973,0.44682783,0.57829434,0.84842235,0.5099545,0.57578367,0.83305514,0.47597083,0.5775836,0.6793245,0.48709747,0.72768545,0.90235823,0.46550915,0.71517956,0.88883984,0.50917935,0.8570828,0.8593411,0.4872412,0.83692795,0.84948325
566,11.32,0.45245335,0.33966416,0.7388502,0.50384825,0.40739834,0.77988863,0.45310098,0.412193,0.8739735,0.51257885,0.5154418,0.8733854,0.4532201,0.5054926,0.8767375,0.4962,0.6032408,0.842631,0.44623116,0.5795531,0.7963358,0.5097193,0.57653975,0.8381051,0.47675642,0.57875746,0.82173,0.48682937,0.7281077,0.8977229,0.46566755,0.7166703,0.8750558,0.5067063,0.85311854,0.83568794,0.4869611,0.83534396,0.8447336
567,11.34,0.4513164,0.34062013,0.6436668,0.5036133,0.41012207,0.8157439,0.4529251,0.41520396,0.8670189,0.5129337,0.5181014,0.89551353,0.45308387,0.5087158,0.8655126,0.49600843,0.60503006,0.86742336,0.44527712,0.58230096,0.703271,0.51092887,0.5788328,0.833335,0.4770003,0.58050585,0.69653,0.48609403,0.72847354,0.8620807,0.46544567,0.7164918,0.8701792,0.506764,0.85368145,0.826883,0.48567465,0.8356996,0.78579235
568,11.36,0.4511523,0.34408003,0.72152543,0.5039549,0.41658312,0.8908405,0.4531121,0.4196281,0.87597597,0.5133633,0.5201108,0.89282155,0.45405185,0.51039314,0.8537987,0.4971427,0.60717523,0.87243843,0.44581726,0.58538294,0.9007221,0.51143354,0.5798239,0.82970226,0.47838038,0.58128905,0.83458996,0.48554814,0.7303005,0.84086126,0.4665477,0.71968347,0.736534,0.5060268,0.8505828,0.83121437,0.4853522,0.83527607,0.7251746
569,11.38,0.45051423,0.34821045,0.6223869,0.50365525,0.42101604,0.8742123,0.45327035,0.42421398,0.79529405,0.5137345,0.52361345,0.89734775,0.4541544,0.51379204,0.9043263,0.4968738,0.61033124,0.8415453,0.44575366,0.5892102,0.8414938,0.51200396,0.58178216,0.83976537,0.4784357,0.5832791,0.6617062,0.48526338,0.73285425,0.76231897,0.46518034,0.72340983,0.74768996,0.5069213,0.8530223,0.8488204,0.48485908,0.83747274,0.9176397
570,11.4,0.45004705,0.35078877,0.61484116,0.50385535,0.42194384,0.89727724,0.45267594,0.42757228,0.8115226,0.5136516,0.52662206,0.9175288,0.4544755,0.5158149,0.90789604,0.49750993,0.6142341,0.81546986,0.4459636,0.5913851,0.84435654,0.51542825,0.5844437,0.87030625,0.48103058,0.58563286,0.66290855,0.48569956,0.7318772,0.90020037,0.46368048,0.7224774,0.5260437,0.50513023,0.8530688,0.90052974,0.48359406,0.83485246,0.834034
571,11.42,0.4496607,0.35451248,0.7299231,0.5042804,0.42373466,0.84087074,0.45247477,0.4304071,0.873332,0.5138769,0.53049713,0.86764073,0.45461,0.51861435,0.88453406,0.49876326,0.61769646,0.8346365,0.44683012,0.5942713,0.746611,0.51599616,0.5875399,0.7543413,0.48232648,0.5899397,0.7031237,0.48332348,0.7296179,0.77063334,0.46305066,0.71979934,0.7908519,0.5058253,0.8508456,0.8747372,0.48412207,0.8347619,0.7712239
572,11.44,0.44995615,0.35997778,0.73785967,0.50356436,0.42822272,0.84693706,0.4527275,0.43274358,0.8296383,0.5138492,0.5349062,0.8411611,0.45498008,0.5221188,0.8960204,0.50036436,0.6229523,0.83054906,0.4462585,0.5978131,0.8481713,0.51665384,0.58928174,0.8515156,0.48371965,0.5903806,0.7965127,0.48427323,0.7312864,0.8932964,0.4636725,0.72230995,0.8871967,0.505711,0.8515445,0.89202183,0.4834999,0.8374313,0.9291005
573,11.46,0.4485686,0.3626689,0.6377166,0.5035736,0.43181396,0.7399381,0.45306745,0.4358135,0.73569286,0.5140685,0.53965724,0.69808453,0.45510826,0.52470887,0.9277386,0.49929473,0.6271562,0.8073441,0.44666797,0.60165673,0.8502975,0.5163601,0.592081,0.75012964,0.4826964,0.5943635,0.5928614,0.482943,0.73179626,0.84623104,0.46356022,0.72247267,0.88988423,0.5063099,0.85429835,0.888,0.48373744,0.8392198,0.90540856
574,11.48,0.4483174,0.36758015,0.67289937,0.5036601,0.43541822,0.81078345,0.45263997,0.44091296,0.77406615,0.51400864,0.5421405,0.7203476,0.4550558,0.5288569,0.9031433,0.50079525,0.62992555,0.87824714,0.44669247,0.6049256,0.85997355,0.5172365,0.59449595,0.8305289,0.48439535,0.5953621,0.7779145,0.48498943,0.73270684,0.87905335,0.46344814,0.72363985,0.8597221,0.50729424,0.85523856,0.88064575,0.48331934,0.8374236,0.82016253
575,11.5,0.44750324,0.37149715,0.6899923,0.50299245,0.44037345,0.8831224,0.45360008,0.44406387,0.8877241,0.51504785,0.5475068,0.8684814,0.45521605,0.5329667,0.9208202,0.50000936,0.63722545,0.7940493,0.44683787,0.6089861,0.8442136,0.51693,0.59789103,0.8684639,0.483698,0.5976523,0.76662713,0.4850833,0.73330826,0.8342716,0.46344313,0.72361654,0.81759495,0.5069795,0.8547613,0.79361737,0.48335978,0.83904016,0.7765362
576,11.52,0.4475106,0.37637386,0.65685415,0.50343865,0.44524893,0.9042047,0.45314395,0.44957417,0.89995086,0.5136167,0.5520488,0.79160637,0.45505175,0.5366888,0.93766445,0.5010415,0.6424029,0.8135078,0.44623858,0.6136063,0.7880957,0.51957184,0.5974932,0.88660365,0.48573503,0.59922564,0.78374374,0.4845348,0.7316247,0.7943466,0.46251106,0.7227811,0.75308174,0.5061397,0.854151,0.83858645,0.48264772,0.8378076,0.78616107
577,11.54,0.44692862,0.38065022,0.7490847,0.5022841,0.44783014,0.82205707,0.4532614,0.45341116,0.8750179,0.515159,0.5542985,0.872365,0.45518696,0.53819996,0.8538769,0.50106436,0.64663106,0.7755597,0.44619343,0.61933017,0.868247,0.52045137,0.5996632,0.81102526,0.48588702,0.600439,0.7466183,0.48238972,0.7296885,0.73281485,0.4621751,0.71820396,0.86121213,0.5069122,0.8558056,0.73555964,0.4830597,0.8392488,0.6229341
578,11.56,0.44638443,0.38787213,0.7283635,0.5017315,0.45278195,0.80279684,0.4526771,0.45686838,0.77408105,0.51583725,0.55892473,0.8588337,0.45514405,0.5424565,0.867251,0.50050956,0.65212244,0.7071544,0.44615063,0.6234989,0.89163077,0.52202237,0.60081106,0.8928123,0.48775807,0.6035902,0.76323235,0.48275483,0.7321665,0.7743544,0.46154392,0.7196357,0.8880121,0.5076756,0.85720396,0.782602,0.48373458,0.83747387,0.71497756
579,11.58,0.44663996,0.39340267,0.66315824,0.50212514,0.4570351,0.701855,0.45325163,0.461886,0.8651567,0.51610845,0.5643265,0.7788177,0.4559817,0.54866517,0.9181515,0.50154144,0.65638566,0.8163685,0.44731563,0.6271186,0.8727166,0.52307403,0.6068133,0.87189335,0.4878315,0.60744643,0.77137905,0.48142767,0.7316128,0.63770413,0.46064118,0.71970415,0.8233604,0.50671715,0.85229516,0.84564036,0.48449057,0.83338296,0.54978013
580,11.6,0.4471067,0.39782912,0.7519477,0.5021935,0.46467775,0.9115352,0.4532418,0.46472454,0.88345814,0.5146581,0.56792295,0.8449077,0.45580852,0.55135584,0.90702015,0.5027545,0.66150063,0.81693006,0.4475257,0.6315531,0.8978808,0.52393264,0.6079027,0.8917475,0.4881203,0.60897607,0.7677875,0.48201793,0.73151314,0.6275331,0.4593901,0.7188413,0.66638106,0.5060426,0.8537435,0.85334927,0.482935,0.8353718,0.6196821
581,11.62,0.44735664,0.40159902,0.7934981,0.50184375,0.46865177,0.84610933,0.45352677,0.46906444,0.73216957,0.5147363,0.5736612,0.7911661,0.45688382,0.55550355,0.9158108,0.5031746,0.66923153,0.857918,0.44722465,0.6349668,0.6521025,0.5250836,0.612168,0.874619,0.48908266,0.61286247,0.8179527,0.4844546,0.73595446,0.6211668,0.46086296,0.7222733,0.839391,0.5066715,0.85652584,0.81988364,0.4837844,0.8387752,0.6713763
582,11.64,0.44700962,0.4073982,0.7513285,0.5024654,0.47482583,0.8259251,0.45380887,0.47382152,0.72842973,0.51538813,0.5800558,0.8701714,0.45700178,0.56062883,0.9171695,0.50381726,0.673553,0.819554,0.44719142,0.63986486,0.828245,0.5268042,0.61468524,0.8895102,0.49171093,0.6154558,0.80021924,0.4836111,0.7342674,0.5465773,0.46118754,0.71911466,0.8706201,0.5072058,0.85394716,0.60532564,0.4838876,0.8384098,0.51642686
583,11.66,0.44704401,0.4132807,0.7754032,0.503104,0.47988626,0.77069783,0.4536484,0.47896287,0.73359907,0.5157531,0.58525306,0.87186486,0.45679525,0.56577915,0.8288127,0.50158554,0.6797896,0.6473895,0.4475335,0.6440348,0.90729773,0.5286428,0.6183758,0.8957437,0.49195656,0.6189713,0.7042349,0.4830304,0.7358524,0.69698495,0.4614998,0.7203655,0.8796659,0.50638014,0.8520588,0.8692643,0.48267806,0.83375025,0.5690742
584,11.68,0.44727427,0.41742143,0.6398688,0.50332177,0.4846544,0.75139475,0.45443156,0.4856261,0.6674254,0.5156604,0.590009,0.82449955,0.45711806,0.5714216,0.8701666,0.50049454,0.6858145,0.65208685,0.44750455,0.6483577,0.7329393,0.53046477,0.6212592,0.8775685,0.4949239,0.62185645,0.70807165,0.48296052,0.7363064,0.7880596,0.461409,0.72089785,0.8642009,0.50641555,0.85226226,0.8239498,0.4841735,0.8342006,0.5380664
