frame,time,nose_x,nose_y,nose_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
466,9.32,0.44026336,0.31102613,0.786252,0.4873761,0.3654623,0.8411935,0.44326,0.369586,0.72642064,0.43757164,0.438944,0.43126494,0.4088052,0.41556594,0.72250366,0.44650725,0.37219,0.39240035,0.44119605,0.36761084,0.3737321,0.48635247,0.56485605,0.89376366,0.45592916,0.56550556,0.80074024,0.48276004,0.71176535,0.83927196,0.45927867,0.7042093,0.89084744,0.49500242,0.84863454,0.8678444,0.47476438,0.8339614,0.693432
467,9.34,0.43880832,0.31293815,0.73513556,0.48746738,0.3667573,0.8708579,0.44191876,0.36755446,0.7918694,0.438259,0.43804297,0.56038463,0.40926617,0.41674727,0.7324395,0.45326412,0.36983982,0.41327503,0.44503576,0.3657048,0.47215414,0.4875399,0.5642796,0.88250667,0.45646098,0.5650464,0.81079704,0.48335227,0.71228987,0.8266621,0.45984527,0.70273745,0.9012715,0.49426654,0.8483358,0.7223692,0.47448662,0.83310986,0.844751
468,9.36,0.4373539,0.3153427,0.74153167,0.48595256,0.3669385,0.8385583,0.44269088,0.36859676,0.7780235,0.43790495,0.4418239,0.5465622,0.4089986,0.42106175,0.73509383,0.4483634,0.3719417,0.46670353,0.44336396,0.36813492,0.44569972,0.4887931,0.5640009,0.892781,0.4567889,0.56496346,0.82988346,0.48322028,0.7118381,0.8733137,0.4591824,0.70041764,0.88295126,0.49463758,0.84550095,0.73107076,0.47456563,0.8313741,0.8368266
469,9.38,0.4365659,0.31662083,0.77077335,0.4858511,0.36660078,0.7887059,0.44294897,0.36975765,0.79372835,0.43764243,0.4460845,0.5263111,0.4086321,0.42284486,0.69252586,0.44793993,0.37618488,0.45771775,0.44357058,0.37139633,0.5496304,0.489611,0.5658099,0.90206045,0.45921433,0.5664659,0.8455359,0.4814895,0.71198344,0.8894406,0.45908546,0.7011386,0.88833165,0.49462807,0.8467136,0.8281178,0.47472635,0.83221716,0.8201002
470,9.4,0.4360804,0.3154658,0.5460279,0.48423392,0.36948898,0.8823299,0.44117576,0.3716969,0.79473513,0.43848193,0.45262027,0.611818,0.4070972,0.4261151,0.6903163,0.44913644,0.3805403,0.47604463,0.4434925,0.37604526,0.54260105,0.49171534,0.56694174,0.9008525,0.46008137,0.5681028,0.85086995,0.4806771,0.7128723,0.8614821,0.45884082,0.7023616,0.9080602,0.49108136,0.84955114,0.56077766,0.4728641,0.8345043,0.8559196
471,9.42,0.43576568,0.31817904,0.4236,0.48478267,0.372055,0.88526005,0.44139767,0.3751821,0.848419,0.43715826,0.45421317,0.67434657,0.4069982,0.43224367,0.8285926,0.4478413,0.37886202,0.4017534,0.44324645,0.37368062,0.5734349,0.49429926,0.5651153,0.8832311,0.46177956,0.56716174,0.827529,0.48008683,0.7114796,0.6980146,0.45939407,0.70205927,0.912903,0.49461636,0.8507644,0.89657044,0.47357816,0.8344163,0.88428956
472,9.44,0.4349261,0.3222827,0.76208746,0.48468652,0.37730736,0.8726104,0.4419339,0.37657285,0.8076282,0.43901208,0.45837057,0.6794564,0.40737846,0.4350557,0.82923704,0.447403,0.38843095,0.4462864,0.44344914,0.38191608,0.48974153,0.49686262,0.56325775,0.86253846,0.46307603,0.56664985,0.8485591,0.48115724,0.71368444,0.89538735,0.4593341,0.7037567,0.8812297,0.49329475,0.8540405,0.7367164,0.47555408,0.83288926,0.8566149
473,9.46,0.43286437,0.3266903,0.80078256,0.48282903,0.37777615,0.69433504,0.44064057,0.38247788,0.85276866,0.4394512,0.46547803,0.6082918,0.40776163,0.439445,0.82946426,0.44743145,0.39107236,0.4398842,0.4428625,0.38703036,0.34505764,0.49955475,0.5619208,0.86641455,0.4653066,0.5659487,0.8733064,0.47953787,0.7105803,0.7576364,0.45704606,0.70266885,0.84136456,0.49090803,0.85234755,0.67942226,0.47465998,0.83355814,0.79451966
474,9.48,0.43133563,0.3302726,0.5528216,0.48279876,0.38134557,0.8705503,0.43995896,0.38554528,0.7958773,0.44043496,0.4708575,0.75581014,0.40825385,0.4472962,0.63550395,0.44480672,0.39949402,0.345048,0.4450011,0.39420816,0.50226724,0.50130576,0.56214166,0.87152624,0.4672613,0.5664157,0.8791714,0.4794136,0.71439177,0.77919734,0.45693496,0.70436335,0.7414496,0.49125633,0.8534107,0.8485534,0.4750765,0.8346899,0.7699268
475,9.5,0.4299123,0.33391303,0.71793354,0.48040277,0.3867748,0.8822318,0.4380411,0.38971767,0.9009506,0.4413315,0.47984818,0.73011786,0.40892342,0.45300362,0.8499115,0.4450267,0.4044684,0.3181988,0.44257447,0.40376782,0.61220646,0.5043284,0.56468856,0.84050167,0.46955216,0.56845826,0.8886642,0.47781572,0.7130307,0.86056626,0.45735532,0.70804465,0.7853674,0.49192792,0.8511347,0.834902,0.47536793,0.83427066,0.6707256
476,9.52,0.42798224,0.33976588,0.7416571,0.48095626,0.39188915,0.89239717,0.43974978,0.39544892,0.80160475,0.44165432,0.4870376,0.6198438,0.41002214,0.46229807,0.63135785,0.43761456,0.41705462,0.36978912,0.44018632,0.41372648,0.5979148,0.5058771,0.56419194,0.8419575,0.4716674,0.5689334,0.8719977,0.47958577,0.71528715,0.87712413,0.45759237,0.70281804,0.7763225,0.49258345,0.85268676,0.8084033,0.47495267,0.83441657,0.7495107
477,9.54,0.4264203,0.34296808,0.6784771,0.47981745,0.39572927,0.7292731,0.43835756,0.39937925,0.85997677,0.4391692,0.49469346,0.64850867,0.41102126,0.4692993,0.50579154,0.44284073,0.42697892,0.42284834,0.43959507,0.42065346,0.5756962,0.5076167,0.5674338,0.8815956,0.47232386,0.57205564,0.8129809,0.4800824,0.71679413,0.8752026,0.4573647,0.7066213,0.8343619,0.49113095,0.85367477,0.71826977,0.47477487,0.8363002,0.83746636
478,9.56,0.42614838,0.34828377,0.7579447,0.47831813,0.40189764,0.8697992,0.4367466,0.40619782,0.7656537,0.43929538,0.49935654,0.602504,0.41125673,0.47970513,0.6287866,0.4427798,0.43026632,0.51337904,0.4409343,0.42431217,0.5756415,0.50812393,0.56808674,0.8808748,0.47399598,0.5737664,0.7971742,0.47927725,0.7153309,0.86598116,0.45697397,0.7054609,0.8841871,0.49382862,0.85464346,0.84369105,0.47511908,0.8371959,0.87608325
479,9.58,0.42589793,0.35581872,0.73918533,0.47828618,0.41037428,0.82906014,0.43626326,0.41451195,0.84343475,0.4396443,0.50363827,0.5834978,0.41306293,0.48858994,0.79143643,0.44227728,0.432889,0.61599344,0.4390476,0.42897823,0.52950925,0.51093864,0.57013345,0.8325993,0.4765625,0.5754121,0.86777425,0.47822902,0.7143038,0.88608366,0.45637456,0.7044645,0.82754445,0.49279648,0.85223794,0.6134951,0.4763488,0.83342195,0.91783935
480,9.6,0.4250326,0.36114234,0.7648427,0.4775358,0.41503662,0.8001452,0.43560722,0.41810992,0.72467536,0.44232905,0.5130832,0.61468124,0.41256604,0.49652913,0.8179587,0.44339606,0.44130352,0.7581863,0.43989745,0.4365926,0.39689928,0.51315033,0.5715684,0.8464099,0.47867662,0.57822,0.84028107,0.48038092,0.71732485,0.8951972,0.45678437,0.70578635,0.794167,0.49283594,0.85085493,0.6855645,0.47548687,0.83552974,0.78163636
481,9.62,0.42333108,0.36913058,0.69022363,0.47773477,0.42374262,0.9015688,0.43518114,0.4261938,0.87200004,0.44231954,0.52320653,0.6956885,0.41216084,0.50487006,0.8309282,0.44292477,0.45152202,0.62806255,0.43839315,0.45074898,0.44698322,0.5146487,0.57538307,0.869455,0.47947845,0.58287656,0.81924933,0.47921625,0.71663857,0.8967433,0.45670778,0.7067082,0.8709541,0.49258298,0.84841526,0.6393776,0.47573012,0.83266115,0.8892598
482,9.64,0.4231017,0.37546608,0.6453245,0.4771958,0.42908946,0.78375465,0.43508607,0.43279707,0.8141149,0.4441202,0.5311545,0.7701021,0.41366664,0.5135951,0.8269832,0.44336137,0.459206,0.62850624,0.43995538,0.45820433,0.4860747,0.51602226,0.577912,0.8477846,0.48081377,0.58549637,0.8187407,0.4790052,0.7174425,0.9034606,0.45682162,0.7069719,0.80939794,0.49326724,0.8491297,0.8673879,0.4746915,0.8340441,0.74736905
483,9.66,0.4216701,0.38199064,0.7100693,0.47560444,0.43601307,0.8984995,0.4354237,0.43781272,0.88418514,0.4454897,0.54300106,0.6927917,0.41473132,0.5227492,0.71819,0.44552952,0.4654775,0.60644245,0.44156888,0.46610397,0.5457155,0.51794386,0.58300924,0.8305535,0.4823885,0.58904195,0.8135354,0.47774494,0.7178425,0.8992831,0.4563738,0.70763797,0.8525267,0.49383438,0.85011894,0.85752076,0.47549084,0.83500713,0.70116997
484,9.68,0.42092317,0.3894204,0.6844957,0.47318566,0.44316682,0.91782266,0.43595168,0.44563112,0.9128073,0.4455599,0.5488381,0.7673055,0.4165863,0.531948,0.6597051,0.44048798,0.476357,0.5020907,0.43874338,0.47316495,0.48844403,0.51938444,0.58626395,0.84827477,0.48428848,0.5907458,0.8432946,0.4784132,0.71783143,0.75918025,0.4559466,0.7102511,0.80666316,0.49376342,0.8515568,0.85676724,0.47622538,0.8353099,0.83158785
485,9.7,0.4208395,0.3983421,0.8059953,0.473951,0.4481885,0.8430796,0.43445432,0.45112473,0.8925228,0.4482255,0.5574878,0.6947169,0.41593203,0.5396508,0.5748364,0.44188458,0.48387027,0.5276477,0.43903878,0.48341054,0.4651709,0.52130294,0.58898485,0.837186,0.48587596,0.59275347,0.8389745,0.47878593,0.71716005,0.72702026,0.45414516,0.71002483,0.88347805,0.4934367,0.8504209,0.7395878,0.47640145,0.8354447,0.85953295
486,9.72,0.42100576,0.40466908,0.5398153,0.4727288,0.45952743,0.9245522,0.43431595,0.4598752,0.8238937,0.44966182,0.5635406,0.74257535,0.4182197,0.5481329,0.7453764,0.44132486,0.49185458,0.43965054,0.44097126,0.48809227,0.39375937,0.5218581,0.59146255,0.868164,0.48659953,0.59552246,0.8451061,0.47923952,0.7192156,0.7345037,0.45507324,0.7092121,0.856515,0.49255574,0.8507843,0.8482024,0.47603676,0.83623004,0.8047631
487,9.74,0.42027417,0.41083387,0.8030777,0.47431266,0.46676207,0.8800216,0.43477076,0.46566287,0.85325515,0.44897443,0.569894,0.7373849,0.41947544,0.5570496,0.8112864,0.44099742,0.49923897,0.57857084,0.43951482,0.5012718,0.46105692,0.5213739,0.59501094,0.6896993,0.4866117,0.59967554,0.84379655,0.4779653,0.72037864,0.8170953,0.45435512,0.70857006,0.82662576,0.49241778,0.850413,0.8164665,0.47629267,0.8334616,0.77173626
488,9.76,0.42032894,0.42006174,0.80631006,0.4731341,0.47364,0.892476,0.43528482,0.4715742,0.84207344,0.45180738,0.57808304,0.5761906,0.4189366,0.56320703,0.6416088,0.4415313,0.5073955,0.5482383,0.43940532,0.50796133,0.5574973,0.5221563,0.5980871,0.8589271,0.48738587,0.6033333,0.83022714,0.47668028,0.7218733,0.75385493,0.4537584,0.70864606,0.84962785,0.493352,0.85174286,0.8352119,0.4752621,0.8326651,0.79457194
489,9.78,0.41964656,0.4273267,0.70051336,0.47388288,0.48066717,0.9029188,0.434856,0.47675753,0.8892104,0.4528747,0.5846134,0.5755259,0.4198118,0.5711715,0.66321176,0.44293725,0.5158401,0.49957734,0.44001642,0.51519006,0.50134456,0.5229808,0.5998066,0.9359541,0.4895026,0.60556656,0.81731135,0.47780564,0.7218186,0.87827134,0.4534938,0.71202487,0.8583171,0.49310577,0.85383373,0.8468468,0.47592703,0.8339398,0.7853842
490,9.8,0.4208855,0.43495172,0.61749667,0.47480825,0.48688444,0.8999928,0.4359742,0.485493,0.87996054,0.45211804,0.59032243,0.6333203,0.42236456,0.5769186,0.8127451,0.4431326,0.52211946,0.6510067,0.44217792,0.517171,0.50226724,0.52448356,0.6035632,0.75079876,0.49134386,0.6092412,0.79948854,0.47798225,0.7219809,0.8095294,0.4538353,0.71079576,0.8043002,0.49302393,0.8526674,0.7385838,0.47532907,0.83357817,0.82190984
491,9.82,0.4213569,0.4391281,0.68491334,0.475962,0.49224016,0.9231254,0.43683377,0.49049327,0.8708548,0.45301703,0.5990984,0.5287811,0.4218815,0.5838355,0.710082,0.44435057,0.52716345,0.6289139,0.44221866,0.52437526,0.55778044,0.5254036,0.6065238,0.86431956,0.491425,0.6137354,0.8210006,0.4762867,0.7219638,0.6760631,0.45266885,0.712433,0.8058214,0.49397913,0.852948,0.8783436,0.4758086,0.8304726,0.62819237
492,9.84,0.42148173,0.4452108,0.6121408,0.47637472,0.497609,0.92668927,0.4370042,0.49687505,0.854994,0.45398113,0.6038008,0.50395596,0.42413393,0.5900184,0.854148,0.44479266,0.5320133,0.6930163,0.4435169,0.5291439,0.5314508,0.5255676,0.6099134,0.7280741,0.4927304,0.61680925,0.81924474,0.4765769,0.7248621,0.65073127,0.45300037,0.7126728,0.85827416,0.49458352,0.85379046,0.8743454,0.47621882,0.83390075,0.8479406
493,9.86,0.42173287,0.4517753,0.774383,0.4782644,0.50641364,0.8805144,0.43709457,0.501826,0.891272,0.45473745,0.61040425,0.45668828,0.4242879,0.5941812,0.759931,0.44624615,0.53780437,0.6127305,0.44483525,0.53502053,0.58324856,0.5271823,0.61434656,0.7111116,0.49273232,0.6218646,0.6498079,0.47712323,0.7216357,0.73273486,0.45328227,0.71121156,0.7163576,0.49415192,0.8526497,0.8532657,0.47496316,0.8318589,0.7025839
494,9.88,0.42317066,0.45942163,0.80093384,0.47916597,0.5094391,0.8149966,0.43867072,0.5064488,0.8565217,0.45667604,0.6146819,0.48789147,0.42439142,0.59834766,0.8059734,0.44769934,0.54330415,0.68661714,0.44596866,0.53972805,0.5208305,0.5278379,0.61812806,0.6373792,0.49453157,0.6228906,0.8059171,0.47654372,0.72301,0.5933288,0.45310688,0.7109954,0.823694,0.4940974,0.85060966,0.8003123,0.4756857,0.8319546,0.794995
495,9.9,0.42326248,0.46443176,0.63285136,0.48027307,0.5159509,0.83855206,0.44055822,0.51326615,0.85726213,0.45618495,0.6198481,0.4691979,0.42593747,0.60345787,0.76148885,0.4485441,0.54848456,0.69317865,0.44811803,0.5465071,0.56538886,0.52798206,0.62154645,0.7302563,0.49467677,0.6256265,0.79117507,0.47619355,0.7230785,0.71608466,0.4530389,0.7107216,0.7860201,0.49309108,0.8482891,0.83565223,0.4749111,0.833332,0.8007005
496,9.92,0.42414412,0.46992812,0.83189887,0.48222175,0.52150476,0.8155078,0.44217303,0.5199902,0.8815859,0.4570834,0.6232401,0.43661138,0.42643243,0.6079071,0.8374811,0.4485038,0.5558556,0.7750812,0.44772607,0.554089,0.50418663,0.52930284,0.62471515,0.6331414,0.49592984,0.630122,0.7975049,0.47658017,0.7230251,0.65092045,0.4532072,0.70970017,0.83377564,0.49350896,0.8497265,0.86019653,0.47542217,0.832745,0.89709145
497,9.94,0.42535847,0.47395727,0.81164217,0.48327902,0.52490056,0.8122179,0.44177857,0.52493656,0.8599084,0.45966727,0.6267657,0.50313586,0.42691776,0.61220306,0.80484885,0.44994688,0.5610346,0.7811189,0.4486939,0.5591687,0.50782305,0.5323313,0.6274795,0.87551844,0.4956031,0.6360566,0.59595644,0.47509813,0.7243094,0.7110865,0.45311505,0.70882654,0.8862671,0.49336484,0.8496409,0.82792646,0.47480804,0.83450466,0.84032553
498,9.96,0.42633536,0.4753862,0.6575061,0.48274866,0.52945495,0.88428676,0.44224173,0.52957016,0.92338896,0.46102536,0.63123703,0.4944352,0.42809278,0.61565226,0.90178233,0.45118767,0.562255,0.77434564,0.45120862,0.559645,0.38285667,0.53274435,0.62996554,0.89009506,0.49726704,0.63811904,0.5270185,0.47658545,0.7255573,0.8124469,0.45297024,0.71010745,0.8835557,0.49302927,0.850148,0.8830993,0.47599283,0.83279365,0.7972598
499,9.98,0.42799437,0.47757816,0.8084333,0.48383856,0.5320276,0.8724545,0.44117457,0.5317752,0.9095999,0.46184742,0.6338459,0.44166467,0.4294373,0.6172145,0.8917564,0.45285308,0.56490386,0.72597003,0.45160297,0.5629879,0.4606578,0.5330848,0.6317715,0.9008752,0.49801546,0.63894165,0.7791735,0.47533646,0.7247605,0.80527633,0.45306626,0.7116877,0.88672954,0.49341252,0.8487917,0.8484945,0.47577113,0.8326495,0.8349332
500,10.0,0.42928776,0.4807484,0.825674,0.48514965,0.5348995,0.8634224,0.44291198,0.5337806,0.8869061,0.46329436,0.63499314,0.37790936,0.43053004,0.61971754,0.8734421,0.4541486,0.5670163,0.6262843,0.45399913,0.565639,0.3829596,0.53348047,0.6362648,0.9062884,0.49868366,0.64178544,0.58538955,0.47554266,0.725508,0.83306587,0.45365387,0.7112471,0.8775789,0.49291503,0.85039186,0.8316929,0.4764361,0.8324733,0.6859004
501,10.02,0.43087068,0.48230907,0.6266099,0.4853347,0.5385309,0.83963364,0.44371736,0.5345117,0.8847853,0.4643011,0.63813335,0.41009566,0.4315509,0.62179035,0.8496314,0.45397174,0.56981623,0.6740751,0.45359358,0.5681557,0.32107186,0.5331059,0.63720864,0.73738796,0.49910042,0.64305544,0.77698636,0.47609076,0.7267544,0.75265545,0.45371726,0.71373415,0.80886424,0.4931671,0.85190624,0.8248022,0.47649556,0.8343638,0.7410905
502,10.04,0.43196633,0.48339707,0.738148,0.48723468,0.5403965,0.75975305,0.44627064,0.53681755,0.8345931,0.46525493,0.6383996,0.5222839,0.4319902,0.62339044,0.9001487,0.45468894,0.5725438,0.77373594,0.45551127,0.5701809,0.3420425,0.53431386,0.64064455,0.8881731,0.4993054,0.645512,0.76882845,0.47661808,0.7271075,0.89817715,0.45444766,0.71253437,0.82582504,0.49354813,0.8536412,0.802179,0.4761647,0.83337784,0.8144941
503,10.06,0.4333851,0.48697087,0.7675557,0.48863247,0.5431113,0.7549836,0.44857088,0.5389432,0.7448642,0.46677935,0.63946545,0.5148907,0.43333063,0.6249297,0.9268356,0.4563514,0.5739153,0.7313752,0.45497647,0.5736394,0.5529844,0.53653836,0.64215314,0.82234865,0.50132674,0.6481513,0.69582367,0.47640896,0.72360945,0.7419631,0.45370486,0.713987,0.8723797,0.49323547,0.85494167,0.8158382,0.47623387,0.83417124,0.8918993
504,10.08,0.43559563,0.4867178,0.6194158,0.48880035,0.5435895,0.8590968,0.44906616,0.54109854,0.8097074,0.46589762,0.63985515,0.45624182,0.43467274,0.62335503,0.8022096,0.45796448,0.57555634,0.6733137,0.45690897,0.5735796,0.6005433,0.53559476,0.6445142,0.75393844,0.5017325,0.6486132,0.78382015,0.476917,0.7239313,0.79830736,0.45399508,0.71102303,0.8365113,0.49421766,0.85483825,0.8995143,0.4766039,0.8335494,0.9330321
505,10.1,0.4376767,0.48776698,0.80175745,0.49069506,0.54407984,0.79282343,0.4503612,0.53946215,0.7990989,0.46840936,0.64026105,0.40890858,0.4359399,0.622975,0.85461724,0.4601589,0.57608503,0.70006365,0.45874617,0.57294613,0.6146997,0.5363496,0.6473975,0.8823545,0.49929264,0.6512012,0.64849436,0.4775212,0.7242105,0.81282896,0.4549924,0.709972,0.85270816,0.49278438,0.8533245,0.76519877,0.4768531,0.83262545,0.91750896
506,10.12,0.44022077,0.48757872,0.6789153,0.49362484,0.5457749,0.8084376,0.45306423,0.5403951,0.8147804,0.47002527,0.6361468,0.5759301,0.43642515,0.62424624,0.9328877,0.4619642,0.5768451,0.7600109,0.4594185,0.5755802,0.635925,0.5380451,0.6475149,0.7406035,0.50179356,0.6518069,0.73105997,0.47796342,0.72287655,0.8137185,0.45512363,0.7063266,0.88141686,0.4935194,0.8527017,0.68134546,0.47658157,0.8343437,0.8925114
507,10.14,0.44174847,0.48536164,0.82005656,0.49433956,0.5464025,0.8422518,0.45412382,0.5373864,0.6151901,0.47006398,0.6358745,0.6039708,0.4368318,0.6220326,0.86675537,0.46397418,0.5761883,0.7733,0.46129885,0.573768,0.58321315,0.5378525,0.6461028,0.8284342,0.5012368,0.6502214,0.5531475,0.47792453,0.7227774,0.7922406,0.45487717,0.7092444,0.87322176,0.49435228,0.8512796,0.83883405,0.47766674,0.83446056,0.8929733
508,10.16,0.44408268,0.48536745,0.7882507,0.49735233,0.54555833,0.8478108,0.45624155,0.5366813,0.76418936,0.4726547,0.6346025,0.6717569,0.43877953,0.6219003,0.9468985,0.4657636,0.57463783,0.7045633,0.46314844,0.57236063,0.6214612,0.53711265,0.64981633,0.54528916,0.5026037,0.6510782,0.80665094,0.478896,0.7242158,0.82737744,0.45586917,0.70821357,0.8773031,0.49542293,0.8531657,0.82333344,0.4782627,0.83482087,0.8307299
509,10.18,0.44732216,0.48425558,0.6375757,0.49995738,0.544226,0.8825662,0.45811996,0.5330868,0.691384,0.47325516,0.63103986,0.65313643,0.43980074,0.61990297,0.7494368,0.46608707,0.5716882,0.772047,0.46372312,0.5673328,0.38645744,0.53849787,0.64870954,0.82276076,0.50280213,0.6490413,0.8483895,0.47824508,0.72309184,0.7808281,0.45632985,0.7068522,0.90349895,0.49409202,0.85175765,0.82602125,0.47726986,0.8366092,0.70409095
510,10.2,0.44875792,0.48238707,0.69347537,0.50094116,0.54371846,0.89504194,0.45937887,0.53162795,0.85495394,0.47456297,0.6290363,0.67195255,0.44143054,0.61804897,0.7683789,0.46815726,0.5705988,0.7521079,0.46615013,0.56678414,0.44773832,0.5395317,0.6498657,0.8560932,0.5039474,0.6501349,0.788057,0.47932714,0.72423875,0.8661214,0.45568955,0.7060408,0.8891676,0.49466604,0.85113597,0.79549325,0.4770266,0.83496976,0.76732635
511,10.22,0.4517856,0.48271722,0.8221532,0.504504,0.5430873,0.9074129,0.4602855,0.53175414,0.7901978,0.47570547,0.62952507,0.61889076,0.44306996,0.6150445,0.9431637,0.47052,0.56880206,0.64010674,0.46783558,0.56573004,0.47108904,0.5404797,0.6515684,0.8543974,0.5047861,0.65130186,0.8013382,0.4796184,0.7233685,0.8610228,0.4559402,0.7067855,0.9207328,0.4950239,0.8532381,0.7987373,0.4766199,0.8361691,0.8912115
