frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,nose_interpolated,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,nose_source,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
457,9.14,0.7602406593699265,0.8463311730614207,-0.5015405384727307,0.9999728202819824,0.9999896287918092,-1.1121799563578387,-0.7936123784878538,-0.5933211987003484,0.999995768070221,0.9999988079071044,1.1121799563578454,0.793612378487845,1.6933747783330992,0.9999691247940063,0.9999880790710448,0.5847991507601656,-1.0824415230908149,-3.889178916336508,0.9983089566230774,0.999981164932251,0.9973011969538808,-0.6500531696147088,,0.3301117420196533,0.9999701976776124,1.1432938011528704,0.26328343165879264,-4.057465667395631,0.9963629841804504,0.9999938011169434,0.2925869583236145,0.3071699673104045,-2.611873268942394,0.9329190850257874,0.999998927116394,-1.1049831386176023,-0.08424230510301514,-3.249523079774361,0.999985933303833,0.9999986886978148,-0.7940428142575525,0.9699744541065556,-2.4760856858629703,0.999978005886078,0.9999984502792358,0.8164878818807496,0.2828284919169758,-2.7730827007305576,0.9834632873535156,0.9999790191650392,0.9562800386989377,0.5233562347588245,-1.94458162618093,0.7932692170143127,0.9999912977218628,0.4367104513798673,-0.9668246509819971,-2.0828347634054314,0.9946577548980712,0.9999222755432128,0.7187994269860266,-0.6312676484311467,-1.2518840727848624,0.9519309997558594,0.9999825954437256,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
458,9.16,0.7599682625218784,0.8563560362730679,-0.4954002811627928,0.999972641468048,0.9999881982803344,-1.1265404119627425,-0.7957176525172787,-0.5821767734567067,0.9999957084655762,0.9999984502792358,1.1265404119627387,0.7957176525172844,1.6599383466995925,0.9999688863754272,0.9999874830245972,0.5859136832613777,-1.0839392405242558,-3.797331225805043,0.9983404278755188,0.9999767541885376,0.9943921629068564,-0.5771388803341775,,0.3305130302906036,0.9999673366546632,1.1440097458375371,0.26310382574411373,-3.93760280585147,0.996387541294098,0.9999922513961792,0.29533834582947566,0.3057080010847601,-2.5529757786466067,0.9330788850784302,0.9999988079071044,-1.1067861030588009,-0.08340135494328822,-3.1868962124349927,0.9999858736991882,0.9999984502792358,-0.7934257958140435,0.969057717670911,-2.4206932242706527,0.9999779462814332,0.9999983310699464,0.8170475651913865,0.28771525664810804,-2.683466008402072,0.9836447834968568,0.9999706745147704,0.9576916184635782,0.5227569621903323,-1.914100464985795,0.7972255945205688,0.9999896287918092,0.4331018035943426,-0.9699778945122363,-2.006236467455444,0.9947036504745485,0.9998961687088012,0.7200552201965909,-0.6335835337185242,-1.2696209944885657,0.9526263475418092,0.9999785423278807,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
459,9.18,0.7490843764585841,0.8603642664027268,-0.4901010097053051,0.9999724626541138,0.9999897480010986,-1.1329511594161685,-0.7991376089729659,-0.5814794855640616,0.9999957084655762,0.9999985694885254,1.1329511594161648,0.7991376089729572,1.6574685386559596,0.9999690055847168,0.9999889135360718,0.5847614775497832,-1.0829691702103046,-3.79306285432856,0.998322606086731,0.999977707862854,0.9767986048975879,-0.5822132399432618,,0.3305592536926269,0.9999736547470092,1.1411623560223005,0.2649461631138971,-3.93437019538997,0.99639892578125,0.9999929666519164,0.29611278061089463,0.3057491165785831,-2.564924590439919,0.9336847066879272,0.9999991655349731,-1.10278813226979,-0.07985413267624605,-3.1823509129041807,0.9999857544898988,0.9999986886978148,-0.7910645603182219,0.9668328570920968,-2.416122899420431,0.9999778270721436,0.9999985694885254,0.8145050658499096,0.2883235321365707,-2.679468114094655,0.9829022884368896,0.999975323677063,0.9568776313051316,0.5227369456060716,-1.9146958067659423,0.7933245897293091,0.9999910593032836,0.43414572590873773,-0.9754895266188434,-2.0062366340078697,0.9943485260009766,0.999914050102234,0.719684766526375,-0.6313553424193634,-1.2718793057438882,0.9508201479911804,0.99998140335083,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
460,9.2,0.752901768768072,0.8643405297266549,-0.4924466655317437,0.9999731183052064,0.999991774559021,-1.1310908165329048,-0.8189797930601614,-0.5827372255833964,0.999995768070221,0.9999988079071044,1.1310908165329006,0.8189797930601527,1.6612205317765352,0.9999699592590332,0.999992609024048,0.5772930883995555,-1.1004596444906485,-3.795704943159637,0.9983556866645812,0.9999822378158568,1.0542092247185197,-0.7308734579391221,,0.3380723893642425,0.9999802112579346,1.1399068616104273,0.26122158887722613,-3.9395283062498616,0.9964017271995544,0.9999938011169434,0.29772140045195933,0.30315074230297745,-2.5403649097909327,0.9357790350914,0.9999994039535522,-1.0995776441165268,-0.09631246691029595,-3.185859017969305,0.9999858736991882,0.9999986886978148,-0.7878569984762473,0.982067536605164,-2.419809529321696,0.9999781847000122,0.9999986886978148,0.8155410295731966,0.2775842713980463,-2.6892381959099043,0.9832788109779358,0.9999786615371704,0.9586770115185805,0.520355532348225,-1.9163546053112528,0.7972879409790039,0.9999924898147584,0.4339349396309644,-0.99246887488974,-2.0087375248691486,0.9943841695785522,0.999914050102234,0.7193814443366955,-0.6458108383997905,-1.2713145968473014,0.9513241052627563,0.9999817609786988,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
461,9.22,0.7562258568755056,0.8758394483870583,-0.4945899268278395,0.999973714351654,0.999993085861206,-1.1357285042606722,-0.8366829808171989,-0.5823229215253772,0.999995768070221,0.9999984502792358,1.1357285042606788,0.8366829808172049,1.6666814118395366,0.9999701976776124,0.999990701675415,0.5594572934505413,-1.1108193202327186,-3.8012157101932,0.9983830451965332,0.9999772310256958,0.9346603495846016,-0.6127859588746082,,0.3446015417575836,0.9999781847000122,1.1206294587737735,0.2588952200421869,-3.948620986423056,0.9964079260826112,0.999992847442627,0.3001139391641806,0.30338224857956075,-2.5546685871682637,0.9376627206802368,0.9999992847442628,-1.0927414548323229,-0.09089103771645905,-3.199716074530308,0.999985694885254,0.9999984502792358,-0.7840543392651526,0.9787475650777633,-2.43391013080388,0.999978005886078,0.9999984502792358,0.8146794763065517,0.27268798621348944,-2.704849616541043,0.9837154746055604,0.9999752044677734,0.9599745816582493,0.5182553330895832,-1.9334670352498544,0.8010050058364868,0.9999916553497314,0.4348040765451245,-0.9968620912829346,-2.0492635301008,0.9945465326309204,0.9999107122421264,0.7202410567521198,-0.6583643365596866,-1.2922391926172558,0.9520942568778992,0.9999827146530152,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
462,9.24,0.7602662748165436,0.8695412645126966,-0.511917350226904,0.9999748468399048,0.9999948740005492,-1.1261666487884299,-0.855702180419007,-0.5845906521485907,0.9999958276748656,0.999998927116394,1.1261666487884254,0.8557021804189981,1.6757342572732796,0.99997079372406,0.9999924898147584,0.5521712817118333,-1.1189243679479106,-3.821186753058704,0.9983601570129396,0.9999797344207764,0.9079404426241848,-0.6193174769630058,,0.3469450771808624,0.9999804496765136,1.1151359629296722,0.2556241352975985,-3.973079196823717,0.9964008331298828,0.9999935626983644,0.2952597644927722,0.306120526516344,-2.565016803716786,0.9382233023643494,0.9999992847442628,-1.0860347183523418,-0.11627155190550278,-3.223804954814594,0.9999856352806092,0.9999988079071044,-0.780407214203305,1.002267014456069,-2.451925815884767,0.999978005886078,0.9999988079071044,0.8169664199040632,0.2751859851387199,-2.7851230787236125,0.9837085604667664,0.999982476234436,0.9627919015459708,0.5307253507172309,-1.9514294165931148,0.7983753085136414,0.999993085861206,0.43892278958712905,-0.9761251468080527,-2.149149560653564,0.994485318660736,0.999930739402771,0.722940241620259,-0.6394678968864903,-1.3050009060128174,0.951246738433838,0.9999858140945436,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
463,9.26,0.7783384249473738,0.9092001844243893,-0.517065929189264,0.999975323677063,0.999992847442627,-1.1181708313128573,-0.8511597305743289,-0.5967851183241176,0.9999958872795104,0.999998927116394,1.118170831312864,0.851159730574335,1.7040477078248346,0.9999712109565736,0.9999911785125732,0.5457511762031738,-1.1221065180011534,-3.889913890808893,0.99836003780365,0.9999819993972778,0.862277614966092,-0.45416237088432493,,0.3472296297550201,0.9999780654907228,1.1037917232000585,0.254525241115947,-4.047498347042027,0.9963693022727966,0.9999935626983644,0.2997373823270002,0.3068374045758241,-2.602512882880345,0.937852382659912,0.9999991655349731,-1.076931639326705,-0.11976506325605862,-3.2643714054678936,0.999985694885254,0.999998927116394,-0.7691705834635807,1.007805197932612,-2.4845474515625616,0.9999781847000122,0.9999988079071044,0.8183339137881318,0.2743150388303563,-2.801652352075514,0.9834951162338256,0.9999828338623048,0.9680385024718443,0.5369956009583429,-1.9448699188993923,0.7973663806915283,0.9999934434890748,0.44246113370457535,-0.9924715329380397,-2.095705814212428,0.9943788647651672,0.999918818473816,0.723501447875941,-0.653733768247547,-1.2206312484101771,0.950639545917511,0.9999843835830688,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
464,9.28,0.7817313519678432,0.9081612693886264,-0.5165677791284967,0.999976396560669,0.9999957084655762,-1.1165435002389892,-0.8690909110564145,-0.5697207366437672,0.9999958872795104,0.9999986886978148,1.1165435002389883,0.869090911056406,1.625887418040539,0.9999721050262452,0.9999942779541016,0.5331105090435058,-1.120938180977863,-3.676211493361486,0.9983819127082824,0.9999817609786988,0.8842580286083314,-0.6064754404887229,,0.3605200350284576,0.9999852180480956,1.0933920012111238,0.2574651517485032,-3.789245052475869,0.9963711500167848,0.9999953508377076,0.30337116640953005,0.3126587102587736,-2.5206860368305577,0.940890610218048,0.9999996423721312,-1.0527126462399836,-0.13852671369354647,-3.127447819155806,0.9999857544898988,0.999998927116394,-0.750564170047313,1.029102051607418,-2.361762308990851,0.999978482723236,0.9999990463256836,0.822264689645006,0.2845303513438491,-2.6628172084029327,0.983491063117981,0.9999827146530152,0.9739889093867018,0.5436917003084935,-1.902904107085297,0.7980287075042725,0.999995231628418,0.447677685762423,-0.9761339531249072,-1.991169914592709,0.9943583607673644,0.9999417066574096,0.7296805393442618,-0.6388475895732055,-1.3091471155680496,0.9509010314941406,0.9999895095825196,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
465,9.3,0.7448085654911679,0.8799678765184984,-0.5181072782388825,0.999976634979248,0.9999920129776,-1.1158669381881934,-0.9008994325053729,-0.5717982761319462,0.9999958872795104,0.9999986886978148,1.1158669381882003,0.9008994325053645,1.6372965016609635,0.9999725818634032,0.999993085861206,0.5198602013424914,-1.1056473413391454,-3.722514907718783,0.998331606388092,0.9999780654907228,0.7836840295047275,-0.6625641498938288,,0.3612770140171051,0.9999829530715942,1.0826836938175575,0.2647832374076258,-3.840192680422693,0.996218204498291,0.9999924898147584,0.2867905740443998,0.3171324218881662,-2.554433853830973,0.9412752389907836,0.9999994039535522,-1.0257377437980548,-0.18139715063008113,-3.1639937721013105,0.9999857544898988,0.9999988079071044,-0.7396230076434582,1.0705030995511788,-2.395256915619861,0.9999786615371704,0.999998927116394,0.8290686315769983,0.3137683988946443,-2.7085855045188967,0.9831662178039552,0.9999812841415404,0.9793150703370814,0.576119545493743,-1.9260109135175387,0.7947976589202881,0.9999939203262328,0.460186841549076,-0.9214786791136551,-2.063925717276749,0.9942319989204408,0.999919295310974,0.7361871466007104,-0.5891696796878071,-1.2996405318205762,0.9496310353279114,0.999986171722412,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
466,9.32,0.7207074975735135,0.8791369544142468,-0.5295417576194013,0.9999774694442748,0.9999957084655762,-1.114428103245178,-0.9376759165291769,-0.5910378069773821,0.9999958872795104,0.9999988079071044,1.1144281032451846,0.9376759165291683,1.6897110254551715,0.9999732375144958,0.9999940395355223,0.5087239799302108,-1.0827604791268333,-3.8686908905179114,0.9982098937034608,0.9999792575836182,0.7957606113584226,-0.49312805525582976,,0.3600867092609405,0.9999850988388062,1.070725871313034,0.27350053708936806,-4.004128970251808,0.9960469603538512,0.9999927282333374,0.28370844370372855,0.3238750849803644,-2.6514907584775065,0.9413810968399048,0.9999995231628418,-0.9815020304922276,-0.1713180438381725,-3.2636278928871305,0.9999854564666748,0.9999988079071044,-0.709816037887086,1.0680299241654019,-2.4882965184309813,0.9999784231185912,0.999998927116394,0.8345497074830982,0.34694059951155326,-2.803738460214197,0.9809975624084472,0.9999818801879884,0.9898782480790819,0.6049071529025224,-1.9978681128380693,0.7784416079521179,0.9999945163726808,0.47113002332205395,-0.8654260289058446,-2.151928747158257,0.9933851957321168,0.9999231100082396,0.741192171849502,-0.5405770826511972,-1.3544110502340818,0.9443238377571106,0.999985933303833,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
467,9.34,0.6946528913063382,0.8640776787101723,-0.5073902398181241,0.9999778270721436,0.9999927282333374,-1.0924682756643098,-0.9548512264520844,-0.5923589493563174,0.9999959468841552,0.999998927116394,1.0924682756643165,0.9548512264520762,1.6852894468525128,0.999974250793457,0.9999949932098388,0.4909624718107691,-1.066180111425044,-3.878421642816429,0.9981541037559508,0.9999858140945436,0.7133642193103086,-0.5910777536136976,,0.3658674657344818,0.9999881982803344,1.0305261108112775,0.2803037422526371,-4.002798413442872,0.9958810210227966,0.9999947547912598,0.2680804063014647,0.32774652392022974,-2.6553542972079507,0.9426929354667664,0.9999995231628418,-0.9465342110284198,-0.18762382386341023,-3.2582844043156896,0.9999855160713196,0.9999990463256836,-0.7003996989734358,1.0853346372892532,-2.480784362707514,0.9999787211418152,0.9999991655349731,0.8380784768073967,0.3720470055931414,-2.729464587146957,0.9791618585586548,0.9999821186065674,0.9977343150554135,0.6297097123714811,-1.9659451307311744,0.7694966197013855,0.999994158744812,0.4788304584337232,-0.8251772509913003,-2.043807430115913,0.9928720593452454,0.999913454055786,0.7473968741475243,-0.530463120381932,-1.283153471761534,0.9405165910720824,0.9999853372573853,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
468,9.36,0.6083824493488438,0.8526281312859426,-0.4638818506159534,0.9999764561653136,0.9999878406524658,-1.08346628564889,-0.951905285137379,-0.5929175337822306,0.9999958872795104,0.9999984502792358,1.083466285648886,0.9519052851373854,1.6639009750092744,0.9999747276306152,0.9999933242797852,0.479836302582321,-1.0376091020924496,-3.9003745738292506,0.9979935884475708,0.9999786615371704,0.7486707277982056,-0.6173585303389066,,0.3694806098937988,0.9999858140945436,0.9896053983535794,0.2949350719851763,-4.008761690888116,0.9957067370414734,0.9999927282333374,0.25314173189552097,0.3377173878694592,-2.681647676670773,0.943880021572113,0.9999995231628418,-0.900507944470023,-0.15502363111541684,-3.2160330921688702,0.99998539686203,0.9999990463256836,-0.6718639797239406,1.0605189384579308,-2.437270725595598,0.99997878074646,0.9999991655349731,0.8346007496421175,0.4289632245157562,-2.691676349271885,0.9756706953048706,0.9999778270721436,0.999904782533996,0.6830933473034637,-1.918147701558496,0.7515717148780823,0.9999927282333374,0.48542414216080987,-0.7514741733151913,-2.0096409162376343,0.9915841817855836,0.9999109506607056,0.7528369372760174,-0.4649366516626976,-1.2335252985300744,0.9318720698356628,0.9999830722808838,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
469,9.38,0.4753894868427467,0.7871777778209104,-0.4498826563303412,0.9999719262123108,0.9999775886535645,-1.0570413514159616,-0.9298626453158101,-0.6148681534544924,0.9999957084655762,0.999997854232788,1.0570413514159578,0.9298626453158161,1.7423788995399945,0.9999747276306152,0.999990701675415,0.4579490404565745,-0.9671462792730473,-4.115298285192999,0.9977856278419496,0.9999754428863524,0.6320204800820999,-0.6025917032311886,,0.3711873590946197,0.9999840259552002,0.9294215647839363,0.32365004143851767,-4.209179411722716,0.9954272508621216,0.9999911785125732,0.2341438480392583,0.36261714446281085,-2.8571732025331804,0.944225549697876,0.9999994039535522,-0.8577049052221151,-0.08674407064458599,-3.406840076174085,0.9999850988388062,0.9999988079071044,-0.6379349264717158,1.0028548933428219,-2.6185849043597678,0.9999786019325256,0.999998927116394,0.8334755265580224,0.5571776644817322,-2.884007542670022,0.9709488749504088,0.9999724626541138,1.0024275591088374,0.7869978355031585,-2.0928054291285534,0.7296867966651917,0.9999908208847046,0.497694004263767,-0.5671132813104393,-2.2023845198666048,0.9898328185081482,0.9998908042907716,0.7594953718801659,-0.3112485430114272,-1.3996826644986715,0.9214651584625244,0.999976396560669,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
470,9.4,0.36104389245260293,0.7649119740984109,-0.4239927206118543,0.9999680519104004,0.9999758005142212,-1.0746416585285767,-0.8510867892543139,-0.6287143879658796,0.9999955892562866,0.9999977350234984,1.0746416585285834,0.8510867892543199,1.7678020981259397,0.9999745488166808,0.9999892711639404,0.4266349700267732,-0.8708764642490328,-4.293820993255654,0.9977260828018188,0.9999737739562988,0.5810783165446833,-0.5152957881197477,,0.379271924495697,0.99998140335083,0.8771836619486357,0.35303625957414775,-4.3869231954472045,0.995454490184784,0.9999920129776,0.23078901112436745,0.38849325540986185,-2.9987233869227303,0.945576310157776,0.9999992847442628,-0.7787135655427825,0.058063926156303756,-3.476529137276469,0.9999848008155824,0.9999986886978148,-0.5177153604453623,0.8734023463827132,-2.6796399570581286,0.9999783039093018,0.9999988079071044,0.8352449389566862,0.6716178046173801,-3.00151886048956,0.9676856398582458,0.9999725818634032,1.0103774810154689,0.8837961632886893,-2.1560291279430697,0.7098994255065918,0.9999898672103882,0.5163205686515044,-0.3832567895619534,-2.3345290456692687,0.988601803779602,0.9998934268951416,0.7666039507115453,-0.17905920425444813,-1.4524136425925187,0.9114460349082948,0.9999747276306152,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
471,9.42,0.275978368620102,0.8943109078969718,-0.4123590505383572,0.9999635815620422,0.9999713897705078,-1.1301786743262505,-0.7795389795487315,-0.6398729833389384,0.9999955296516418,0.9999979734420776,1.1301786743262463,0.7795389795487226,1.8099461573131896,0.9999736547470092,0.9999858140945436,0.41185743974775657,-0.8226613266393318,-4.435442804835212,0.9976969957351683,0.9999759197235109,0.6080329976131353,-0.4371927365620877,,0.3805869519710541,0.9999731779098512,0.8292768791442738,0.37498718841073675,-4.504704328059821,0.9955215454101562,0.9999920129776,0.24047285113447361,0.4020970922589138,-3.131986049789649,0.9441779255867004,0.9999986886978148,-0.7257146035547961,0.18757364801767287,-3.588187665063525,0.9999846816062928,0.9999986886978148,-0.3932155444322318,0.7481694132091529,-2.7850295373060625,0.9999778866767884,0.9999985694885254,0.8266732906600321,0.7519787126720833,-3.1303359926671463,0.9658033847808838,0.999974489212036,1.0218336320669776,0.9157966138860536,-2.257055289253215,0.6937562823295593,0.9999878406524658,0.527130821852681,-0.26582713743509334,-2.4916995084594062,0.9878846406936646,0.9998841285705566,0.7822488685383255,-0.06568023379980885,-1.5572281202147935,0.9040789604187012,0.9999667406082152,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
472,9.44,0.13173415166302066,0.919167445626266,-0.3903175916908807,0.9999631643295288,0.99998939037323,-1.0393962103488406,-0.6275482646785773,-0.6369629341098062,0.9999956488609314,0.9999988079071044,1.0393962103488328,0.6275482646785827,1.8060190597505148,0.9999735951423644,0.9999908208847046,0.41399840949637423,-0.6685118400584684,-4.584974771468163,0.9977340698242188,0.9999816417694092,0.5686738592833104,-0.00999209372318182,,0.3905970156192779,0.9999760389328004,0.7546642788724185,0.4428036123050825,-4.631784498799178,0.9956936240196228,0.9999954700469972,0.21309811285879732,0.45902032565867673,-3.324340970027404,0.9434365034103394,0.9999986886978148,-0.6254433722971156,0.2039585045450026,-3.678612782756743,0.9999844431877136,0.9999988079071044,-0.30190812620885416,0.7100019441089014,-2.866073415999085,0.999977171421051,0.9999985694885254,0.8360073237133214,0.9817242372560221,-3.351807135758842,0.9661355018615724,0.999984860420227,1.017470586850426,1.023330353260992,-2.431993504686091,0.6808299422264099,0.9999899864196776,0.5586203819901151,0.15645073012168326,-2.8375872428524795,0.9879284501075744,0.9999293088912964,0.7993340399296573,0.2873748657263993,-1.814254324056884,0.8982136249542236,0.9999738931655884,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
473,9.46,-0.007585991543120981,0.7645951082260896,-0.5427887560054031,0.999966025352478,0.9999986886978148,-0.9931475937088843,-0.5758188498448573,-0.6666891898466971,0.9999958276748656,0.9999991655349731,0.9931475937088768,0.5758188498448479,1.9193879879106048,0.9999735951423644,0.9999935626983644,0.41376315420939724,-0.5748571001580027,-4.97556971829529,0.9977760314941406,0.9999790191650392,0.6530940197167961,-0.010595965401332305,,0.3953242301940918,0.999980092048645,0.6884153404320283,0.4858657274975377,-5.075670194723158,0.9958352446556092,0.999995231628418,0.20387229659195624,0.4861624363521843,-3.625985636556429,0.9412272572517396,0.9999988079071044,-0.4755027426431142,0.19630943383097063,-3.991226234289155,0.999983847141266,0.999998927116394,-0.18512593404221728,0.6648751226155938,-3.1605543984747864,0.9999760389328004,0.9999988079071044,0.838371091785979,1.1191575020906184,-3.718446706536168,0.9663494229316713,0.99998676776886,1.0119838653244557,1.0978092383504572,-2.736156958650287,0.6690804958343506,0.999992609024048,0.5916584723864751,0.41523072680282935,-3.173457866850256,0.9876391887664796,0.9999290704727172,0.8190081390788546,0.5178457150094095,-2.087794338097221,0.8942807912826538,0.9999783039093018,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
474,9.48,-0.06621991238499106,0.552056756629576,-0.6033034294812896,0.999968945980072,0.999998927116394,-0.9513673680258969,-0.5993437522713435,-0.6614968347333056,0.9999959468841552,0.9999991655349731,0.9513673680259036,0.5993437522713342,1.9507539610919604,0.9999738335609436,0.9999938011169434,0.43383715599807765,-0.5253446247271809,-5.0963204764679375,0.9978627562522888,0.9999823570251464,0.5734179431823725,-0.05927573840948027,,0.408240258693695,0.9999791383743286,0.5955260923925144,0.5053400906390983,-5.206054375115985,0.996066689491272,0.9999961853027344,0.19973276690062067,0.49185975668207893,-3.818239887006088,0.9415228366851808,0.9999988079071044,-0.3863968059879199,0.1347215228783299,-4.159414654139948,0.9999839067459106,0.9999990463256836,-0.12837495545667466,0.6809908562775527,-3.3176290693746413,0.9999759197235109,0.9999990463256836,0.8252123323509998,1.2027805429060094,-3.962190138187049,0.9676802158355712,0.9999880790710448,1.0178890280085962,1.1679075648611918,-2.990578988001852,0.6725853085517883,0.9999929666519164,0.62451718156577,0.5797904637966736,-3.372481198154887,0.9877573251724244,0.9999450445175172,0.8357978351531951,0.6639852646976138,-2.341350160840951,0.8951944708824158,0.9999812841415404,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
475,9.5,-0.12275864922755624,0.39700405282466744,-0.6257721695717909,0.9999716281890868,0.9999991655349731,-0.8476332224062971,-0.632363423640101,-0.6738828389221533,0.9999961256980896,0.9999991655349731,0.8476332224063037,0.6323634236401063,2.03983560162706,0.9999745488166808,0.9999949932098388,0.4563819900074129,-0.49641317863433676,-5.390492625430569,0.9979427456855774,0.999984860420227,0.5005770179719635,-0.021260817417812043,,0.423819363117218,0.9999827146530152,0.5302043457110628,0.5111478217433504,-5.506299249651074,0.9962934255599976,0.9999971389770508,0.19784242884353845,0.4959202338909997,-4.132580487358846,0.942834973335266,0.9999991655349731,-0.27063978321136456,-0.036542760681824424,-4.463164070453711,0.9999840259552002,0.9999990463256836,-0.08867007786587452,0.7824012442119934,-3.6054312555410015,0.9999759793281556,0.9999990463256836,0.8478017573367176,1.2896062285532908,-4.373390418215258,0.9691752791404724,0.999990940093994,1.0119531882090134,1.2401063686712912,-3.373193033750749,0.6770813465118408,0.9999946355819702,0.6601083950461228,0.8223401803227465,-3.806459933966583,0.9881057739257812,0.9999624490737916,0.8410363777703659,0.8223172527587955,-2.707842779797333,0.8954828977584839,0.9999877214431764,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
