frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,nose_interpolated,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,nose_source,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
407,8.14,0.1489924031539288,0.08899458928271219,-0.6331408687018313,0.9999855756759644,0.9999997615814208,-1.468368031067146,-0.4767667470067953,-0.630809554742779,0.9999810457229614,0.99999737739563,1.468368031067139,0.47676674700680033,2.243318865281409,0.9999364018440248,0.9999970197677612,-1.6117658969249005,-0.9538651436928371,-5.876130569162884,0.9632954597473145,0.9999126195907592,0.35617313076640406,0.07166497836860283,,0.2422612607479095,0.999819815158844,-0.8597507857488068,-1.6781785536104192,-5.294818128605134,0.9561813473701476,0.9999988079071044,0.3369274541146557,-1.5809373199730716,,0.3421995341777801,0.9999983310699464,0.574487934055747,-0.7990825984612223,-5.662157828823196,0.9999624490737916,0.9999947547912598,0.9913378358682071,0.27477379145272535,-4.749534523630596,0.9999669790267944,0.9999980926513672,0.8051039924316405,1.1277795080960882,-5.71532224533842,0.9856440424919128,0.9999889135360718,0.983064938824501,1.1754245537252301,-4.917113096337507,0.7180008888244629,0.9999932050704956,0.6798357065759193,1.7422537677741847,-5.460185544165367,0.996091365814209,0.999947428703308,0.6958618298343853,1.7247258604645255,-4.479766785263923,0.9281243085861206,0.9999822378158568,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
408,8.16,0.013477176422751013,-0.08780704139890567,-0.6100018218341393,0.9999868869781494,0.9999998807907104,-1.397823287897262,-0.9043716022135517,-0.6556280120698771,0.9999820590019226,0.9999983310699464,1.397823287897269,0.9043716022135384,2.386540801167284,0.9999404549598694,0.9999980926513672,-1.6084795884157226,-0.7797306576628424,-6.420587032164243,0.9643347859382628,0.9999337196350098,0.38625345574692305,0.13677927141680468,,0.2584510743618011,0.9998517036437988,-0.8611754546817919,-1.6690501464087022,-5.788262510236563,0.9581695795059204,0.999998927116394,0.3271390992916373,-1.5899000610661356,,0.3807261288166046,0.9999988079071044,0.7379240711829976,-1.0192712396788053,-6.201106622076741,0.9999613165855408,0.9999933242797852,1.159474773978854,0.148652715457528,-5.2621494708714565,0.9999665021896362,0.999997615814209,0.8446800058760315,1.1826518351071458,-6.303912613105014,0.9860899448394777,0.9999845027923584,0.9874349791160715,1.1865117166392998,-5.431953944344735,0.7111684083938599,0.9999899864196776,0.7167434122743072,1.8630931321200115,-6.099052352159837,0.996220052242279,0.9999127388000488,0.7175523256810833,1.823323616655908,-4.977744879596672,0.924465835094452,0.9999731779098512,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
409,8.18,-0.1496074887917079,-0.09531090011417284,-0.6135630960245761,0.9999881386756896,0.9999998807907104,-1.29380758336851,-0.9506079668241003,-0.6640041912433711,0.9999828934669496,0.9999982118606568,1.2938075833685059,0.9506079668240871,2.453180963764582,0.9999444484710692,0.9999984502792358,-1.6057270048979353,-0.6392841222333938,-6.745875724063224,0.9653701782226562,0.9999206066131592,0.3601046215884115,0.24598050414750205,,0.2811998426914215,0.999855637550354,-0.8643472243306264,-1.640529139913773,-6.112148010636828,0.9602161645889282,0.9999986886978148,0.3228907091364226,-1.5836852751961055,,0.4228080809116363,0.9999990463256836,0.8869682775249009,-1.227238906541383,-6.514785631500965,0.9999600052833556,0.9999922513961792,1.2630100146105134,0.06085782400075612,-5.5633481580796325,0.9999661445617676,0.999997615814209,0.8847219193146498,1.1868899219623779,-6.621877045437538,0.986559510231018,0.9999819993972778,0.9594604943297096,1.1272804889799442,-5.777084764812417,0.7117733955383301,0.9999902248382568,0.7369180820317744,1.8857991141769315,-6.422323777826902,0.9963780045509338,0.9999024868011476,0.7359189628269691,1.8408528935584418,-5.325265037887264,0.9231905937194824,0.9999713897705078,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
410,8.2,-0.27176215642622664,0.11148997985001027,-0.5876485274043853,0.999989092350006,0.9999996423721312,-1.2043629483286902,-1.001438166692251,-0.6564544608140925,0.999983012676239,0.9999966621398926,1.2043629483286828,1.0014381666922574,2.466693952421781,0.9999464750289916,0.9999971389770508,-1.57573418160737,-0.5047908646625089,-6.86194552473483,0.9653660655021667,0.9998966455459596,0.40090398281409667,0.3832639579916115,,0.2910336256027221,0.9997970461845398,-0.8482072898230368,-1.6090894861214944,-6.224192452484724,0.9613784551620485,0.9999983310699464,0.34017602118091,-1.5641693646946229,,0.4503506422042846,0.9999984502792358,1.0644495797174083,-1.5475018971825942,-6.666670832756068,0.9999570846557616,0.9999887943267822,1.388189636975501,-0.009889823480984923,-5.711912774460274,0.9999644160270692,0.999996542930603,0.91249202144118,1.1053258036006552,-6.8155282615943005,0.9866572022438048,0.9999721050262452,0.9536496647953555,1.021640310347949,-5.976887131938858,0.7020738124847412,0.9999841451644896,0.768657049749432,1.823647786068729,-6.688357610649272,0.9964199066162108,0.9998500347137452,0.7556195087040997,1.7980604682985581,-5.627496116756525,0.9188975691795348,0.9999488592147828,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
411,8.22,-0.4528476610019144,0.31175205201207357,-0.5805683159996127,0.9999887943267822,0.9999985694885254,-1.0747016064335517,-0.3222007445310528,-0.6748579914564059,0.9999814629554749,0.999993085861206,1.0747016064335584,0.3222007445310575,2.497506805239212,0.9999459981918336,0.9999954700469972,-1.5441842302178095,-0.39714550995166115,-7.304898589662848,0.963464081287384,0.9998317956924438,0.4433833538667123,0.5300585874791165,,0.2865853309631347,0.9997405409812928,-0.8383664329919205,-1.603453352097849,-6.789086678131612,0.9606007933616638,0.9999961853027344,0.3563384364977178,-1.547942314428973,,0.454710453748703,0.9999964237213136,1.2148377804574813,-1.6285078850042327,-6.822813085527748,0.999952495098114,0.9999862909317015,1.5591556868498324,-0.33871289023448886,-5.854114304020227,0.999962031841278,0.9999959468841552,0.9380528437579891,1.038187783810538,-6.9898827671350405,0.9856260418891908,0.9999631643295288,0.9397628797103107,0.9095886738774944,-6.199952146396689,0.6886703372001648,0.9999840259552002,0.812440029514338,1.8015316312095804,-6.807200621148745,0.9962691068649292,0.9998464584350586,0.7676278173188723,1.7849546662046778,-5.891818577017784,0.9169973731040956,0.9999454021453856,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
412,8.24,-0.5565236056171545,0.7149191226630038,-0.6148500434017757,0.9999893307685852,0.9999994039535522,-1.0658590558626686,-0.22817264442269097,-0.6854006436659678,0.999980330467224,0.9999929666519164,1.0658590558626642,0.2281726444226808,2.561784934533686,0.9999459981918336,0.9999958276748656,-1.509419768584347,-0.26765960262665656,-7.516771820775299,0.9631178379058838,0.9998088479042052,0.5088055304217034,0.5307676455285629,,0.2805641293525696,0.9996968507766724,-0.8500204370990198,-1.5538755708972456,-6.925861786811634,0.9604867696762084,0.9999960660934448,0.36448599619363686,-1.5188725779790404,,0.454031229019165,0.9999958276748656,1.3329315967460167,-1.7773526413059302,-7.07676155103588,0.9999476671218872,0.9999842643737792,1.719372468836154,-0.5802406716130057,-6.098476906587843,0.9999590516090392,0.9999954700469972,0.9462077856061196,0.9247438387513651,-7.255296113385775,0.9858118295669556,0.9999711513519288,0.927193311295544,0.7750502392078571,-6.42571236646632,0.6800373196601868,0.9999854564666748,0.8267485537462758,1.6828866706019974,-7.090843463320296,0.9963427782058716,0.9998685121536256,0.7731041211107298,1.6728136985911448,-6.093441202618061,0.915647268295288,0.9999510049819946,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
413,8.26,-0.6968210640816617,1.0540620651704695,-0.6659198527432867,0.999989926815033,0.9999996423721312,-1.016860880405683,0.1450542308473335,-0.6806561202815373,0.9999793767929076,0.9999933242797852,1.0168608804056896,-0.14505423084733,2.519303377215426,0.999947726726532,0.9999971389770508,-1.4977801199356657,-0.09867956958573137,-7.700228200604567,0.9631252884864808,0.999827206134796,0.4951530412258567,0.8371149409943826,,0.2840080261230469,0.9997531771659852,-0.883312244328779,-1.5173487798943779,-7.153876636233951,0.9617190361022948,0.9999958276748656,0.35798260042073843,-1.4970293621625497,,0.4689996242523193,0.999997615814209,1.4581009714157098,-1.6751847842574006,-7.084435746699192,0.999945342540741,0.99998939037323,1.785412201194853,-0.9477973753208014,-6.093315732868319,0.9999576807022096,0.999996781349182,0.9371638934994132,0.9180551895979092,-7.258714577580251,0.986365795135498,0.9999855756759644,0.9238679616743745,0.6984548458594563,-6.402460019744566,0.6857869029045105,0.999992847442627,0.8414032693652167,1.7062296665010215,-7.0361093649050295,0.9965576529502868,0.9999606609344482,0.774166410296489,1.6378962393607757,-5.958305528033659,0.9191879034042358,0.9999818801879884,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
414,8.28,-0.8247336012305465,1.0551400372602187,-0.6380050012431706,0.999990165233612,0.9999995231628418,-0.9017136409388877,0.03228845144719077,-0.7091597972377149,0.9999789595603944,0.999995231628418,0.9017136409388943,-0.03228845144718701,2.675039130436406,0.9999493956565856,0.9999974966049194,-1.491077046930289,-0.014287347949539833,-8.282414447087728,0.9642249941825868,0.999874472618103,0.49553418289591494,0.9576103850856152,,0.280791163444519,0.9997519850730896,-0.9104748873880706,-1.5349298130922506,-7.65629382928124,0.9635366797447203,0.9999977350234984,0.3656072696065153,-1.4887745535241292,,0.4669727683067322,0.9999970197677612,1.603155877663281,-2.0047435521465147,-7.679754773347824,0.9999443292617798,0.9999902248382568,1.9063019556642427,-1.0630331920077218,-6.671691402464918,0.9999569654464722,0.999996781349182,0.9524665070852517,0.7925430002306195,-7.895775349766872,0.9872798919677734,0.999988317489624,0.92008906111114,0.5627183822340049,-7.07227246751482,0.69803786277771,0.9999932050704956,0.8592128584105595,1.6393436553695824,-7.64810534557054,0.9968020915985109,0.9999620914459229,0.7823639451530898,1.5505164829141957,-6.668819966924971,0.9232355356216432,0.9999797344207764,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
415,8.3,-0.9606816329257974,0.7258338644981752,-0.6759831600849515,0.999988317489624,0.9999986886978148,-0.7810350589841515,0.6448615738925336,-0.7579426941960734,0.9999741911888124,0.9999877214431764,0.7810350589841435,-0.6448615738925558,2.865987000845665,0.999943196773529,0.9999884366989136,-1.4871458134783673,0.05863626480974306,-9.47811093577739,0.961110532283783,0.9997584223747252,0.48629311044486506,1.1709234386277945,,0.274099737405777,0.999561846256256,-0.9522714985748266,-1.5189155294633536,-9.105751511536331,0.9616117477416992,0.999994158744812,0.35600596088940584,-1.493630351805368,,0.4393255710601806,0.9999877214431764,1.7235000166708476,-1.8861332792494898,-8.428510905877834,0.9999396800994872,0.9999850988388062,2.0121315548197867,-1.5285923904355787,-7.398583287555888,0.9999526143074036,0.9999935626983644,0.9597687153787371,0.7357147300522657,-8.791515495266665,0.9871805310249328,0.9999924898147584,0.9171971882255566,0.5503050849359225,-7.979835064525035,0.7121997475624084,0.9999955892562866,0.884405205613347,1.742932184138036,-8.538671432266888,0.99684739112854,0.9999698400497437,0.7885171557788705,1.713018805108266,-7.6576582108124995,0.926283359527588,0.9999771118164062,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
416,8.32,-1.1129623416362437,0.3164944262424479,-0.6484538752371388,0.999984622001648,0.9999979734420776,-0.7757972302165015,1.1698887572509624,-0.8030925699129925,0.999966025352478,0.9999839067459106,0.775797230216508,-1.1698887572509618,3.161562473919831,0.999935746192932,0.9999877214431764,-1.4696225343483207,0.11727452359814171,-10.547340161193882,0.955476462841034,0.9996383190155028,0.5325198235218722,1.378578512859531,,0.2622573971748352,0.9997242093086244,-0.9819131690872138,-1.5305024039106132,-9.991571197017128,0.9555190801620485,0.9999916553497314,0.3653405739684211,-1.4879632296810337,,0.4130916893482208,0.9999936819076538,1.8529522171618809,-2.047777713509976,-9.590160131666734,0.999929428100586,0.999970555305481,2.1817126344488815,-1.8876325437507127,-8.535264864271241,0.9999443292617798,0.9999877214431764,0.9237019112184726,0.606714928414463,-10.018073767430195,0.9866602420806884,0.9999879598617554,0.9085471896923641,0.4376107380721081,-9.150659780688612,0.7216218709945679,0.9999938011169434,0.8771787975740244,1.8026789766785116,-9.94172661273676,0.9968585968017578,0.999942183494568,0.7925280725537065,1.7337297957329074,-8.946308074685623,0.9277411103248596,0.9999539852142334,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
417,8.34,-1.2570628997378268,0.35797831815907843,-0.6731169235645007,0.9999858736991882,0.9999998807907104,-0.6586758160628826,0.6435061932761813,-0.7944195610500012,0.9999680519104004,0.9999977350234984,0.6586758160628745,-0.6435061932761792,3.1920252962060127,0.9999410510063172,0.9999994039535522,-1.438045963298856,0.2497317946367202,-10.74029396385343,0.958577275276184,0.9998725652694702,0.6341988952252453,1.500348364908739,,0.2661685347557068,0.9998555183410645,-1.0100055373803416,-1.496579072746637,-10.23704798464362,0.9589818716049194,0.9999979734420776,0.37868767073761367,-1.4671766236616817,,0.4539643824100494,0.9999995231628418,1.9877480742755897,-2.357771336522436,-9.96904008060008,0.99992698431015,0.9999802112579346,2.265606265823814,-2.0120820228200413,-8.873005079873066,0.9999431371688844,0.9999945163726808,0.9077753843221833,0.5634847037447717,-10.36076595541751,0.9877115488052368,0.9999773502349854,0.8843232451672352,0.39101078740151063,-9.416094872286084,0.7348897457122803,0.9999897480010986,0.9055817361898962,1.9357231752688935,-10.236392568158838,0.9971293210983276,0.9999285936355592,0.7985077824437218,1.7614166038732095,-9.17046623792589,0.9328798055648804,0.9999725818634032,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
418,8.36,-1.3942810527348326,0.28377091299191354,-0.6729562201780617,0.9999864101409912,0.9999996423721312,-0.6021893400267906,0.9659110584684937,-0.8094691486841205,0.9999687075614928,0.9999951124191284,0.6021893400267829,-0.9659110584684923,3.3437858812654007,0.999945104122162,0.9999988079071044,-1.4199561214777663,0.4429663934890405,-11.506064218355789,0.960674285888672,0.9997815489768982,0.756684893619324,1.7188480133534434,,0.2661513090133667,0.9997829794883728,-1.0568853363596056,-1.4941991225147604,-10.867405958105198,0.9616818428039552,0.999996781349182,0.383766949863727,-1.450294573009579,,0.4827869832515716,0.9999991655349731,2.1102017215172175,-2.5324892951573816,-10.761103423915731,0.9999226927757264,0.9999688863754272,2.3740550003868623,-2.291837363719739,-9.635115596146171,0.9999410510063172,0.9999911785125732,0.8606773063724987,0.487630735230723,-11.132462485880923,0.9885511994361876,0.9999709129333496,0.8413400292406331,0.3126010434256537,-10.255796864096736,0.7505196928977966,0.9999881982803344,0.8858845567465244,2.0091872240377846,-10.9596661681767,0.9973323941230774,0.9998929500579834,0.7921077828320726,1.8013876361767531,-10.157491432443129,0.9374053478240968,0.9999529123306274,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
419,8.38,-1.603650283735894,0.040616391276155316,-0.6931361090320435,0.9999865889549256,0.9999992847442628,-0.6642058424947509,0.9152411781887708,-0.8122615630980052,0.9999690651893616,0.9999947547912598,0.6642058424947394,-0.9152411781887693,3.432248708090301,0.9999485611915588,0.9999984502792358,-1.4130161214850891,0.5999352927553141,-12.111566543943068,0.962544858455658,0.9997194409370422,0.6573036863785372,1.8216938252323727,,0.267033189535141,0.9996954202651978,-1.136037637870352,-1.4993688446756182,-11.419667350445865,0.9643003940582277,0.999996542930603,0.37018665159857556,-1.4534832428325415,,0.5120621919631958,0.999998927116394,2.1977218910395466,-2.7030705041589242,-11.37494220456381,0.9999201893806458,0.9999642372131348,2.502673295834246,-2.5591758481418934,-10.224984273407664,0.9999394416809082,0.9999881982803344,0.8001124075593112,0.3613766696490609,-11.825158083870626,0.9895412921905518,0.999977707862854,0.8053197508682308,0.2044982085184824,-10.830518670923734,0.7673612833023071,0.9999874830245972,0.8558687795228808,2.0451364780663512,-11.710839140763431,0.997566282749176,0.999919295310974,0.764880673839243,1.7510007641111411,-10.720785450120136,0.9421474933624268,0.9999465942382812,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
420,8.4,-1.6466087245162317,0.1159327756956758,-0.651906347954706,0.9999868273735046,0.9999992847442628,-0.690756985365473,0.30032533080067986,-0.8214703794013509,0.9999693036079408,0.9999933242797852,0.6907569853654795,-0.30032533080067675,3.502114510789588,0.9999520182609558,0.9999985694885254,-1.3504998424966541,0.6492219881337373,-12.410026543577205,0.9638898968696594,0.9997275471687316,0.7697768086355578,1.715292186911335,,0.267366498708725,0.9997106194496156,-1.1459455755261665,-1.5146133936947843,-11.641635223125231,0.966386377811432,0.999995231628418,0.4178259776878669,-1.4480559782692424,,0.5423623323440552,0.999998927116394,2.254987177392521,-3.15918432019414,-11.682913128370227,0.9999160766601562,0.999954342842102,2.585321967532046,-2.4397356249598903,-10.53205350044106,0.9999374151229858,0.99998676776886,0.7508378108825479,0.10716917663387013,-12.151177950633008,0.9902812838554382,0.999963402748108,0.799938505665088,0.002808303159861544,-11.196613124817617,0.7795171737670898,0.9999855756759644,0.8507566953496057,1.804568525394997,-11.991108200441492,0.9977226853370668,0.9998791217803956,0.7568699532157029,1.539583334408842,-11.17016333877832,0.9459742307662964,0.9999258518218994,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
421,8.42,-1.7216584843541305,-0.049677231439136244,-0.6516527957931691,0.999987006187439,0.9999991655349731,-0.6392544961184095,-0.19354639953771915,-0.8143776434110883,0.9999702572822572,0.9999943971633912,0.6392544961184159,0.1935463995377235,3.492111254356318,0.9999555945396424,0.9999988079071044,-1.2961536230300348,0.6777164794751332,-12.44754204168093,0.9651657938957214,0.9997822642326356,1.0052861221532203,1.8422145824647465,,0.2752502560615539,0.9997145533561708,-1.11047489125295,-1.481168753616509,-11.64306655677121,0.9683031439781188,0.999995231628418,0.461861300594601,-1.4453028898655271,,0.5734108090400696,0.9999990463256836,2.273594994408432,-3.6514973193300326,-11.754790429509944,0.999914824962616,0.9999567270278932,2.611123427702921,-2.09986742840542,-10.607491708651304,0.9999376535415648,0.9999878406524658,0.6720452382795604,-0.23701686798690602,-12.314191461918702,0.9909664392471312,0.9999650716781616,0.7856493370501924,-0.136973775518162,-11.397420054428128,0.7930105924606323,0.9999874830245972,0.8336925568819146,1.5492514191468736,-12.140608555784514,0.9978569746017456,0.9998663663864136,0.7447306982052765,1.481994816525907,-11.503683010205432,0.9500605463981628,0.9999037981033324,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
422,8.44,-1.7386151456104573,0.3264357600138849,-0.6433666231848931,0.9999844431877136,0.9999964237213136,-0.6108853293441133,-0.3875505363331435,-0.7735667828784156,0.9999699592590332,0.9999899864196776,0.6108853293441052,0.3875505363331483,3.309833021809492,0.999958336353302,0.9999979734420776,-1.2157773341914244,0.8242959256095729,-11.804361574835848,0.9650313854217528,0.999704658985138,1.0086161381460477,1.9053764415808854,,0.2837890684604645,0.9996065497398376,-1.063090278235895,-1.4690971997571827,-11.010526345290096,0.9692543745040894,0.999992609024048,0.5021465123254253,-1.423512139107081,,0.5944439172744751,0.9999979734420776,2.2673763072563906,-3.552685941551697,-11.191641095452953,0.9999144673347472,0.9999587535858154,2.5480146340836995,-2.051498895986139,-10.09012646888426,0.9999380111694336,0.9999877214431764,0.6089937138330568,-0.47188446450809884,-11.825380194162957,0.9916592836380004,0.9999767541885376,0.7637747289142067,-0.26357581807579183,-10.842624439627524,0.8058309555053711,0.9999903440475464,0.7862455046944448,1.232939683826158,-11.591353331372774,0.9979833364486694,0.9999160766601562,0.7126570143943055,1.3751188044828082,-10.84230774746829,0.9535691142082214,0.9999233484268188,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
423,8.46,-1.9343533278559522,0.7320184793261663,-0.5259782656392227,0.9999849200248718,0.9999992847442628,-0.6623048944118484,0.15050548237103117,-0.7147377205045822,0.9999707341194152,0.9999945163726808,0.6623048944118403,-0.1505054823710277,3.0893491095353838,0.999961256980896,0.9999988079071044,-1.242569888942759,0.9033610156067827,-11.092224099578685,0.9658471941947936,0.999817669391632,1.185837514019213,1.7528806901382852,,0.2916315495967865,0.9997709393501282,-1.1301270828779841,-1.4641632109864307,-10.29640151433699,0.9706052541732788,0.9999954700469972,0.45539946485345484,-1.406434014270463,-11.56528835432662,0.614723801612854,0.9999983310699464,2.1984918646269467,-2.9296065039394152,-10.58957913923406,0.9999170899391174,0.9999735355377196,2.475196273755583,-2.311757542301936,-9.499625093000189,0.9999399781227112,0.999991774559021,0.5554490500690834,-0.5513388675165913,-11.22730123292723,0.9923489689826964,0.9999847412109376,0.6970290365797258,-0.33293354473659426,-10.228802801089415,0.8191695213317871,0.999993085861206,0.7143455738440434,1.1689210006471284,-11.119305405418856,0.9981294870376588,0.9999303817749025,0.6428092893861623,1.347619964144291,-10.238120382989266,0.9568608403205872,0.9999479055404664,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
424,8.48,-1.864889195596086,0.9919759727002319,-0.557655490670038,0.9999848008155824,0.9999992847442628,-0.47732902527439963,0.24509415244092683,-0.7238148944428254,0.9999704360961914,0.9999924898147584,0.47732902527438786,-0.24509415244092358,3.102202378090099,0.9999637603759766,0.9999986886978148,-1.2346357841047413,0.7586159795311949,-10.997244609148922,0.9652420282363892,0.9998248219490052,1.0704947425511662,1.714164023948854,,0.3015110790729522,0.9997941851615906,-1.0685856600650978,-1.454564431794296,-10.24188237524029,0.9710392355918884,0.999994158744812,0.5927795515700344,-1.3822493845437387,-11.39977242131658,0.6369757652282715,0.999998927116394,2.091055440537184,-2.447443982922037,-10.459629731698875,0.9999180436134338,0.9999731779098512,2.407833113315558,-2.3877368672412334,-9.393478999746652,0.9999409914016724,0.9999918937683104,0.5091607419472767,-0.8223755677559955,-11.132823972056151,0.9928430914878844,0.9999850988388062,0.6578021385419821,-0.5460091163400528,-10.151684833917116,0.830223798751831,0.999994158744812,0.651586959992451,0.7965498044977511,-11.106514532238837,0.9982407689094543,0.9999334812164308,0.5949739837979922,0.9986269969424751,-10.225105013979354,0.9598049521446228,0.999953269958496,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
425,8.5,-1.893301330260455,0.8399060522732594,-0.5011303369055765,0.9999806880950928,0.9999945163726808,-0.45600527913075223,0.20170077321498786,-0.7239151793333858,0.999969482421875,0.9999901056289672,0.4560052791307585,-0.2017007732149845,3.1155724368154254,0.9999650120735168,0.999997615814209,-1.260463981108654,0.7347754443593119,-11.128795141551167,0.9661484956741332,0.9997510313987732,1.067529086746664,1.6810549194625801,,0.309679627418518,0.9997056126594543,-1.0564142857274903,-1.4541573017872045,-10.371911335015357,0.9722990393638612,0.9999932050704956,0.51969329764348,-1.3749303049727626,-11.290438894003474,0.6485117673873901,0.99999737739563,2.013261945884011,-2.0953257263899916,-10.55059303278088,0.9999205470085144,0.9999774694442748,2.330503090305161,-2.403040409249895,-9.51770884713472,0.9999424815177916,0.9999923706054688,0.4373398183925199,-0.9160378741402244,-11.206254709195605,0.9934632778167723,0.9999889135360718,0.592133710980904,-0.6047781934932286,-10.268595506224504,0.8429942727088928,0.9999943971633912,0.5792627419029021,0.7506887317190388,-11.071145081005412,0.9983664751052856,0.9999567270278932,0.519289760802751,0.9620995949486132,-10.229575912945624,0.9624581933021544,0.999955415725708,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
