frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,nose_interpolated,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,nose_source,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
466,9.32,1.210826423105237,2.074798587911756,-0.3926520785637021,0.999921977519989,0.9999879598617554,-1.639718537891691,0.34754500510779435,-0.4618228010768771,0.9999683499336244,0.9999939203262328,1.6397185378916979,-0.3475450051077914,1.2989910324558591,0.9999483823776244,0.9999804496765136,-1.505578089045257,-2.370481639800854,-2.515167303658816,0.9362763166427612,0.999934196472168,-1.434779106693561,-3.5217835723250994,,0.4291075766086578,0.9997139573097228,-0.516370753956533,-1.5878972723908917,-1.9450357016727604,0.8157193064689636,0.9999954700469972,0.8087560126033222,-1.7495571596330628,,0.4292996227741241,0.999985694885254,-0.70483189004782,-0.03983713985307603,-2.3885403752752508,0.9999716281890868,0.9999970197677612,-0.4004457599014037,0.9453367583743201,-1.7531067803836096,0.9999799132347108,0.9999980926513672,0.9078485372438162,0.6100137544823976,-2.0326100892642054,0.9199273586273192,0.9999728202819824,0.9827247104021348,0.5444048271362677,,0.5449334979057312,0.999990701675415,0.6355800960603313,-0.7233547562986605,-1.4195082546573057,0.9724278450012208,0.9998700618743896,0.9469840572596423,-0.38715683486783586,-0.9773516892606968,0.861789345741272,0.9999616146087646,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
467,9.34,1.1509676895557135,2.1365610469885583,-0.3596947329684461,0.9999153017997742,0.9999734163284302,-1.7192020729412472,0.35024938583591336,-0.4878691887365344,0.99996817111969,0.9999934434890748,1.7192020729412436,-0.35024938583591037,1.359788960497385,0.9999471306800842,0.9999778270721436,-1.52153670750824,-2.3505708667999627,-2.630682894587731,0.9342684149742126,0.9999195337295532,-1.4343028786508107,-3.4653108054640156,,0.4170331358909607,0.9996708631515504,-0.5322349641462797,-1.5841896536429194,-2.0337586339956832,0.810701847076416,0.9999942779541016,0.7748721196019133,-1.7372914910543154,,0.4145727455615997,0.9999841451644896,-0.6956097508938623,-0.040718642240960605,-2.479322722346161,0.9999712109565736,0.999996542930603,-0.36837700124620876,0.9418790853268247,-1.8359694320547804,0.9999796152114868,0.999997854232788,0.894589800490976,0.6125155898908332,-2.111744484598633,0.9155871272087096,0.9999675750732422,0.9863428688208892,0.5101870731041138,,0.5358738899230957,0.99998939037323,0.6216190652206283,-0.7248579699599291,-1.4754753782154753,0.970353662967682,0.9998735189437866,0.9334968723136593,-0.3840552015681357,-1.0530980388026698,0.8575673699378967,0.9999631643295288,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
468,9.36,1.1457850559399558,2.0948484602258044,-0.3735101181199267,0.9999114274978638,0.9999743700027466,-1.7092393015445915,0.21154495985363694,-0.4782653942302228,0.9999659061431884,0.9999864101409912,1.7092393015445984,-0.21154495985364824,1.3396136313515423,0.99994295835495,0.9999606609344482,-1.5041588310330711,-2.3145084475124316,-2.604688504739576,0.9305070638656616,0.9998812675476074,-1.4579515980986524,-3.268452625652487,,0.4096867442131042,0.9995757937431335,-0.5335835588794897,-1.5697028509443356,-2.0143924876208184,0.8016923666000366,0.9999912977218628,0.7649252015364965,-1.7248976150855233,,0.4056340456008911,0.9999837875366212,-0.6426547082739523,-0.04731072395097352,-2.459289097635049,0.9999707341194152,0.9999961853027344,-0.3271147071867977,0.9356621509957156,-1.8156147122802868,0.9999792575836182,0.999997854232788,0.8978068431229062,0.6211136683440195,-2.091415668176744,0.9115883111953736,0.999966025352478,0.9699737478800041,0.4621444017563613,,0.534675121307373,0.999988317489624,0.6258575237607463,-0.706846021747662,-1.5439311525790134,0.9700570702552797,0.9998737573623656,0.9436519221542499,-0.3637742630384655,-1.1064250997281666,0.8572750687599182,0.999967098236084,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
469,9.38,1.083692559390923,2.1504815488029347,-0.3513941305302563,0.9998978972434998,0.9999476671218872,-1.6942322836704322,0.17157872755255654,-0.4872389984591235,0.9999647736549376,0.9999884366989136,1.6942322836704318,-0.1715787275525629,1.3587693917683905,0.9999380111694336,0.999955415725708,-1.5055459627924916,-2.273740232864035,-2.647572441882705,0.9294643402099608,0.9999061822891236,-1.4919431687340539,-3.215100779794516,,0.3994970619678497,0.9994944334030152,-0.5309278623600187,-1.5553978393750698,-2.038814202576895,0.7991520762443542,0.9999936819076538,0.7573177358652535,-1.7099210063953,,0.388987272977829,0.9999762773513794,-0.5819623634523173,-0.05383753540997919,-2.4949010604296924,0.9999694228172302,0.9999942779541016,-0.2792131287812074,0.9242408992001312,-1.8462425044820547,0.999978005886078,0.9999961853027344,0.9014961310596832,0.6279244228005139,-2.1229926721091803,0.9087551236152648,0.9999582767486572,0.9687525529614116,0.48576118362140375,,0.522949755191803,0.9999822378158568,0.6320588944824606,-0.6816459496041996,-1.5713790561841532,0.9695583581924438,0.9998490810394288,0.9475582238668683,-0.3475602386026702,-1.111147926038763,0.8502604961395264,0.9999502897262572,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
470,9.4,1.002819898351052,2.1729757717820775,-0.3447006314781037,0.9998921751976012,0.9999667406082152,-1.6844740859329184,0.04122671367192945,-0.4987701408635673,0.9999633431434632,0.9999871253967284,1.6844740859329148,-0.04122671367192571,1.4054498256773569,0.999933421611786,0.9999598264694214,-1.5025371273129828,-2.0937470909695493,-2.7453069271387136,0.9263277053833008,0.9998704195022584,-1.6149599814240627,-3.1027889795698718,,0.3853400349617004,0.9995242357254028,-0.517546800003017,-1.5491366988179152,-2.1294447142189576,0.7981083989143372,0.999992847442627,0.7523458423653911,-1.6942663357060959,,0.3743723630905151,0.9999797344207764,-0.5100822471802159,-0.06703808895700805,-2.602619051101095,0.9999680519104004,0.9999951124191284,-0.21008958081077636,0.9084100192689657,-1.944069455068636,0.9999767541885376,0.9999971389770508,0.9087042223053154,0.6550136340652953,-2.233930292134301,0.9024376273155212,0.9999657869338988,0.9644949270710566,0.5336072960424008,,0.5070555806159973,0.999987006187439,0.6409439717132305,-0.6204280198857719,-1.699003070659587,0.967883288860321,0.9998635053634644,0.956642968980348,-0.29850492368807713,-1.2109377027681805,0.8393101692199707,0.9999620914459229,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
471,9.42,0.8509304746862711,2.0646110244731,-0.3489114178153438,0.9998725056648254,0.9999334812164308,-1.6274531557114584,-0.0962875089160478,-0.5030293711529602,0.9999595880508424,0.9999792575836182,1.627453155711458,0.0962875089160519,1.4356896134420103,0.999925136566162,0.9999440908432008,-1.5033336950537384,-1.9332245307237628,-2.8498035676376263,0.9207388162612916,0.9998335838317872,-1.6698184931474245,-2.9030689818813893,,0.37291020154953,0.9994279742240906,-0.5260376297062361,-1.5531366419825738,-2.22533843008059,0.7971072196960449,0.9999914169311525,0.7426846697694034,-1.6900691156112309,,0.3633903264999389,0.9999799728393556,-0.42104695253413466,-0.08699499986502185,-2.706530318146652,0.999964952468872,0.9999933242797852,-0.12392735330030999,0.8835784421489342,-2.036632539032836,0.9999743103981018,0.999996542930603,0.9189639224699512,0.6962390745386832,-2.337084214528681,0.893545925617218,0.99996018409729,0.9809810785929464,0.5633964278103345,,0.493839681148529,0.999985933303833,0.6647957911679605,-0.5103625383476654,-1.8104900397931745,0.9660986065864564,0.9998447895050048,0.9677447431529704,-0.22362950647965707,-1.3806995047615198,0.8301095962524414,0.9999628067016602,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
472,9.44,0.6976257064386405,1.9988127375512519,-0.3650204935233367,0.9998626112937928,0.9999443292617798,-1.6040233915976705,-0.04792296849450038,-0.4930436100430498,0.9999576210975648,0.999983549118042,1.6040233915976774,0.047922968494489696,1.4112337926482768,0.9999209046363832,0.9999556541442872,-1.5066596370088967,-1.822717640251613,-2.851316010680308,0.9139180779457092,0.9998400211334229,-1.6911429704354957,-2.8681206025674495,,0.3601400256156921,0.9994118213653564,-0.5380901945827518,-1.533752021259428,-2.219679374527029,0.7958340644836426,0.9999921321868896,0.7360466033903986,-1.677738011263462,,0.3522924184799194,0.999980092048645,-0.3216384787570109,-0.11512028444808758,-2.7077817116410627,0.999961793422699,0.999992847442627,-0.04632783161505923,0.8557383697164417,-2.028533484948579,0.999971866607666,0.9999961853027344,0.9276899041715677,0.7492029960057166,-2.3440420685165453,0.8806301951408386,0.9999499320983888,0.9809139738414551,0.6464759412711416,,0.4749506115913391,0.999979853630066,0.6831637694902656,-0.39305481053181146,-1.8062119928285223,0.9623652100563048,0.99982351064682,0.9736839614622681,-0.12675432626715544,-1.327732354042504,0.816088855266571,0.9999523162841796,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
473,9.46,0.4600528011678107,1.8063798678814327,-0.3461826071014649,0.9998366236686708,0.9998929500579834,-1.5862338388063557,0.2067310785892792,-0.5044493432418422,0.9999542236328124,0.9999791383743286,1.5862338388063628,-0.20673107858929052,1.4467763284752635,0.9999155402183532,0.9999558925628662,-1.503656150707167,-1.6335959074982442,-3.0057900743613843,0.9027478098869324,0.9998210072517396,-1.7129223284079216,-2.7892341104814644,,0.3464128077030182,0.999463140964508,-0.5367970304689735,-1.5430721100307625,-2.347840532187316,0.7788758873939514,0.9999905824661256,0.7401273269330318,-1.670721911299506,,0.3349084556102752,0.999979853630066,-0.21319573787474932,-0.16114121383412836,-2.826321333672296,0.9999585151672364,0.9999929666519164,0.09142219448444457,0.8086889132128343,-2.1300199087107385,0.9999696612358092,0.999996781349182,0.9445881537732761,0.8057172965416347,-2.452333371038848,0.8642762303352356,0.999963402748108,0.923994785871641,0.6756149985288532,,0.4477417469024658,0.9999862909317015,0.7139209811590487,-0.22971773850821223,-1.890180326846435,0.9585514068603516,0.9998617172241212,0.9942098312744103,0.010017859726965127,-1.3244504424338237,0.7960240244865417,0.9999630451202391,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
474,9.48,0.23330651095026667,1.7287833449845584,-0.3336760863726625,0.9998210072517396,0.999930500984192,-1.5544086740492362,0.2524766250256339,-0.5167184809147015,0.9999529719352722,0.9999837875366212,1.5544086740492327,-0.2524766250256307,1.5096462868215612,0.9999147653579712,0.9999734163284302,-1.4675979450914356,-1.4787603245042886,-3.192694625641496,0.892687976360321,0.999846339225769,-1.6962829830051853,-2.5299544088955526,,0.3383765518665313,0.9996775388717652,-0.534928251185019,-1.5352361622164017,-2.522128449634484,0.7745577096939087,0.9999935626983644,0.7626701545522141,-1.6587167804487517,,0.3300595581531524,0.9999902248382568,-0.08739355169152684,-0.2581368730554935,-3.013063114227476,0.9999574422836304,0.9999951124191284,0.23380512757041533,0.7775080827346236,-2.300740055293115,0.9999690651893616,0.999997854232788,0.9702613852405975,0.8544800915712479,-2.6825025338667827,0.854895830154419,0.999976634979248,0.9377962358423032,0.7541328326475758,,0.4253723323345184,0.9999914169311525,0.7489982840311925,-0.09358164444554594,-2.137641986943933,0.9562065601348876,0.9999250173568726,1.0251111397550985,0.166239502958008,-1.4879791377525409,0.7794587016105652,0.9999748468399048,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
475,9.5,0.03520595838504911,1.497280275817001,-0.3501371057071676,0.9997991323471068,0.9999040365219116,-1.4281925568259115,0.5815281021437909,-0.5166463556535154,0.9999496340751648,0.9999758005142212,1.4281925568259077,-0.5815281021437886,1.5249090978786894,0.9999120235443116,0.999968647956848,-1.4372599127278105,-1.319252462813764,-3.3221928105754723,0.8820899724960327,0.9998084902763368,-1.6913006748626382,-2.4289541754262043,,0.3386256694793701,0.9996558427810668,-0.5330488458051736,-1.5358927580711763,-2.670729858463917,0.771734893321991,0.9999924898147584,0.725631249566061,-1.6500066200534818,,0.3328869044780731,0.9999912977218628,0.0960750291594028,-0.4338582881928104,-3.123780552324601,0.9999562501907348,0.9999945163726808,0.38569914706096664,0.7538426503939945,-2.395492067300416,0.9999683499336244,0.9999977350234984,0.9941028421684761,0.9055323570578693,-2.84843836375122,0.8532887697219849,0.9999812841415404,0.9650088197591623,0.8993137699541461,,0.4132126271724701,0.9999923706054688,0.7941809052175355,0.08879492642101527,-2.3383601437639268,0.9570990204811096,0.999947428703308,1.0554642738017912,0.3143324703231495,-1.5638443347430429,0.7752048969268799,0.9999808073043824,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
476,9.52,-0.09837298985783391,1.3823846900240526,-0.3530381947929965,0.9997990727424622,0.999953269958496,-1.2481383908295396,0.9762701067925198,-0.5302968791735749,0.9999484419822692,0.9999808073043824,1.2481383908295354,-0.976270106792533,1.5851202994824964,0.9999157190322876,0.9999880790710448,-1.3685637601837788,-1.1451818509118936,-3.5275004650984085,0.8764142990112305,0.9997944235801696,-1.6048048215611597,-2.0792165245252905,,0.3460734486579895,0.9998082518577576,-0.501991678919336,-1.5220635414080237,-2.8578506810327102,0.7731001973152161,0.9999929666519164,0.8188996362494463,-1.6289553081371981,,0.3562475144863128,0.9999971389770508,0.22466745598419374,-0.44619465166457956,-3.306947301102793,0.9999561309814452,0.9999945163726808,0.5009986743017845,0.6144316717685954,-2.5644688206586457,0.9999687075614928,0.9999982118606568,1.0205128021985626,0.9378736985067515,-3.0631564768418493,0.8584237098693848,0.999981164932251,0.9977131538602042,0.7857975160722945,,0.4161811470985412,0.9999940395355223,0.8507583542817033,0.20583909253094654,-2.522262379404262,0.9591496586799622,0.9999513626098632,1.093826366070158,0.3942994664771162,-1.7324485072462903,0.7794790267944336,0.9999841451644896,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
477,9.54,-0.2143678606288623,1.123222751791331,-0.3419883957797184,0.999784290790558,0.9998941421508788,-0.9849008305364154,0.813141537398789,-0.5547754705033991,0.9999475479125975,0.9999797344207764,0.984900830536411,-0.8131415373988021,1.68370154944117,0.9999183416366576,0.999987006187439,-1.2833380877517861,-1.0565004832171665,-3.808203535305576,0.8752474188804626,0.9997857213020324,-1.5496499527561136,-1.8517845944292235,,0.354899525642395,0.9997798800468444,-0.44793459688474685,-1.4938541917573032,-3.1045966940678205,0.7783150672912598,0.9999935626983644,0.8864743355848324,-1.6110394055206356,,0.3801147639751434,0.9999969005584716,0.4161321219486119,-0.650159398954413,-3.5774726021848595,0.9999566078186036,0.999994158744812,0.6591279911408175,0.5446476626966292,-2.814112168759811,0.9999693632125854,0.9999980926513672,1.0775729991671148,0.9422636380935372,-3.3818671582628794,0.8678802251815796,0.9999804496765136,1.032764559017804,0.8872708418707173,,0.4278815686702728,0.9999933242797852,0.9275122659473894,0.2858714691208974,-2.8101987395867543,0.9619450569152832,0.9999549388885498,1.1498597518262204,0.4619311134024694,-1.995209513884596,0.7885317802429199,0.9999825954437256,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
478,9.56,-0.38474909143832847,1.1291786818658238,-0.3430419339508242,0.9997743368148804,0.9999072551727296,-0.8897168597777168,0.7721467010047925,-0.5438499883374708,0.9999455213546752,0.999969720840454,0.8897168597777122,-0.7721467010047905,1.6674118772516755,0.9999210238456726,0.9999874830245972,-1.2168336752864894,-0.9330685062415399,-3.846566850184567,0.8698300719261169,0.9997231364250184,-1.4539619936138317,-1.5397282349972232,,0.3635429441928863,0.9998084902763368,-0.412814195998483,-1.4579785224714699,-3.147697864075401,0.7787600159645081,0.9999910593032836,0.9316144366503408,-1.5871657559455699,,0.4083072245121002,0.9999979734420776,0.5627103699630037,-0.7436595188345456,-3.61840441647581,0.9999545216560364,0.9999898672103882,0.7977045264491587,0.39676201719364845,-2.844685776992652,0.999968647956848,0.9999971389770508,1.0977648823888677,0.9388183847814017,-3.386709965028859,0.8695564270019531,0.999964475631714,1.0479835999091367,0.8431543767375806,,0.4189842343330383,0.9999905824661256,0.9867187262250416,0.352353954626599,-2.8508124568137174,0.9628967046737672,0.9999370574951172,1.1764102274402264,0.511890544355535,-2.046778291571619,0.7873476147651672,0.9999747276306152,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
479,9.58,-0.5941718505684501,0.9481124021748444,-0.3522858640350741,0.9997662305831908,0.9999301433563232,-0.8606065787579853,0.4514301560112026,-0.5516210716283427,0.999942183494568,0.9999629259109496,0.8606065787579773,-0.4514301560112146,1.7097201186863251,0.9999241232872008,0.999990940093994,-1.1610004530954428,-0.821226395275037,-4.057006352980787,0.8616126179695129,0.9996724128723145,-1.3231006586372631,-1.2630882608686471,,0.3778014779090881,0.9998680353164672,-0.4126127459052401,-1.425035781574694,-3.3609277767216903,0.7742478251457214,0.99998939037323,0.9682996877617649,-1.564246301210683,,0.4410684108734131,0.9999988079071044,0.7255331169607864,-0.8777304732404001,-3.7949704281031,0.99995094537735,0.9999873638153076,0.9389790132937456,0.24018478025538983,-3.004795797696385,0.9999675154685974,0.9999970197677612,1.1208023396183575,0.9556687920130285,-3.6567902027617967,0.8720259666442871,0.9999614953994752,1.0525629406589558,0.8218838281499649,,0.4049921631813049,0.999990463256836,1.0464106433613802,0.5116454307545364,-3.1591998540858897,0.9635005593299866,0.9999244213104248,1.2082173880516638,0.5828669138942117,-2.2026891514718723,0.7809449434280396,0.999970316886902,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
480,9.6,-0.8096632179896349,0.8141908355418116,-0.375285412999346,0.9997440576553344,0.9999018907546996,-0.7164274092471746,0.5966570688443228,-0.5747807271538274,0.9999379515647888,0.9999545812606812,0.7164274092471812,-0.5966570688443352,1.8001361029880931,0.9999277591705322,0.999991774559021,-1.0972761282342371,-0.6256746723240533,-4.455789299389825,0.8452024459838867,0.9995885491371156,-1.426559071434103,-1.064763196601136,,0.3891595304012298,0.9998619556427002,-0.4380706934223465,-1.3942305709978422,-3.750804087514668,0.7620079517364502,0.9999842643737792,0.9865272930132678,-1.548864135553199,,0.472929984331131,0.999998927116394,0.8542410489328358,-0.8942156958604978,-4.109229232953927,0.9999465346336364,0.9999839067459106,1.0529760751048778,0.01513507237599154,-3.2922703303065983,0.9999664425849916,0.999996542930603,1.1637231673400368,1.015744878893999,-3.972909506568554,0.8675817251205444,0.9999375343322754,1.081485478590957,0.8971185049298529,,0.3915928602218628,0.9999864101409912,1.1147595846451583,0.7131466538612057,-3.3967974446744478,0.961406946182251,0.9998496770858764,1.244934930179568,0.7624055938833761,-2.5467258909246557,0.7708901166915894,0.999948501586914,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
481,9.62,-1.044408121356722,0.864965069782381,-0.3769063718031509,0.9997316002845764,0.9999216794967652,-0.46369788455290595,0.43765253974509094,-0.5756482889319082,0.9999359250068665,0.999964714050293,0.46369788455290123,-0.4376525397450882,1.847974762482421,0.9999313950538636,0.9999935626983644,-1.0060662803962779,-0.4826942715788222,-4.715006622964693,0.8366514444351196,0.999629020690918,-1.4979636546019224,-0.8210185203558076,,0.4048347473144531,0.999875783920288,-0.4163631712622128,-1.3541888784528175,-4.007886970040437,0.7570934295654297,0.999985933303833,1.0244107956099695,-1.5266102343389092,,0.5026528835296631,0.9999988079071044,1.0389545562731453,-1.02311440112137,-4.374068693713456,0.9999418258666992,0.9999818801879884,1.1713167764088193,-0.20129110233191164,-3.534281991385792,0.999964952468872,0.9999961853027344,1.2232146081159467,1.0804673051834242,-4.234281939330126,0.8693787455558777,0.9999372959136964,1.106783712497562,0.9651373644500899,,0.3847018182277679,0.999985694885254,1.1975359989072896,0.9240837203649008,-3.6702804009386063,0.9613908529281616,0.9998427629470824,1.294908195781077,0.9196358135740008,-2.8042541354662576,0.7623903751373291,0.9999477863311768,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
482,9.64,-1.171844698652268,0.9222584960301293,-0.3957089603938428,0.9997116327285768,0.999924659729004,-0.3835995982969844,0.24706753844168247,-0.5835588772402245,0.99993234872818,0.9999582767486572,0.3835995982969907,-0.24706753844167925,1.891268468968176,0.9999346137046814,0.9999938011169434,-0.9793851001602915,-0.3122460684633346,-4.971164948826967,0.8200095295906067,0.9996224641799928,-1.4334405104421626,-0.5220895284767605,,0.4178633391857147,0.9998689889907836,-0.4207336643909618,-1.3398663605277616,-4.2503542458109695,0.745648980140686,0.9999821186065674,1.0344924698686835,-1.4913178595448555,,0.5273737907409668,0.9999988079071044,1.1671095594259377,-0.9853571203629591,-4.589422574917588,0.9999366402626038,0.9999818801879884,1.297933163267482,-0.5304488714338371,-3.731172335199675,0.999963402748108,0.999996304512024,1.2610456931098624,1.1166356750035653,-4.444768380205738,0.8663634061813354,0.9999215602874756,1.1198715852450913,0.9877883695229029,,0.3796819150447845,0.999983549118042,1.2481044636452592,1.0919965478920561,-3.845269362272525,0.9593113660812378,0.9997926354408264,1.3196762137880893,1.031982640591653,-3.0902312624458483,0.7510508894920349,0.9999387264251708,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
483,9.66,-1.369137528179935,0.7819754203524967,-0.415217520568743,0.9997056722640992,0.9999481439590454,-0.30276103537775584,0.31198383716217387,-0.5885325713016357,0.999929428100586,0.9999594688415528,0.30276103537776206,-0.31198383716219036,1.9512045746322293,0.9999383687973022,0.9999958276748656,-0.9190462692867059,-0.12016230464563503,-5.263554216221797,0.8059883713722229,0.9996272325515748,-1.3823729261751652,-0.18019820716320886,,0.4303174614906311,0.9998921155929564,-0.4045425049188616,-1.321651701800186,-4.509061807043645,0.7388006448745728,0.9999847412109376,1.0631886295729231,-1.4541052495202427,,0.5514643788337708,0.999998927116394,1.361538006145438,-0.9714641788691715,-4.884435010653166,0.9999306201934814,0.999980092048645,1.434946076482849,-0.9644597601244861,-4.013788797580114,0.9999617338180542,0.999996542930603,1.3300062701605448,1.1650924357826644,-4.779660652896852,0.8659591674804688,0.9999264478683472,1.1256538572098211,1.0356067588392472,,0.3790953457355499,0.9999860525131226,1.317591976524377,1.2789962813461808,-4.225056616145937,0.9590439796447754,0.9998434782028198,1.3526882116089551,1.1955498250429475,-3.5692582450506416,0.7429825663566589,0.9999505281448364,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
484,9.68,-1.3302586695725316,0.8042103255464759,-0.4131359366378033,0.9996881484985352,0.9999223947525024,-0.3498246724266243,0.6062914195420468,-0.5933017236851341,0.999925971031189,0.9999488592147828,0.34982467242662,-0.606291419542064,2.0130691371235936,0.9999417662620544,0.9999951124191284,-0.8364707233994608,0.2656172302290706,-5.534084914799615,0.7931966185569763,0.9996612071990968,-1.192715223388224,0.22739604207999722,,0.4505462348461151,0.999893307685852,-0.35807726199521744,-1.2830648598575136,-4.748833537235192,0.7346531748771667,0.9999817609786988,1.1202044993756246,-1.3962486424454066,,0.5811434984207153,0.999998927116394,1.4952494838135864,-1.0420306548665363,-5.157448872646763,0.9999237060546876,0.9999724626541138,1.5898557428013058,-1.2944423178249516,-4.287291630980867,0.9999597072601318,0.9999951124191284,1.391734213879712,1.194787901677155,-5.064271109383319,0.8660631775856018,0.999889612197876,1.1459543979222102,1.1231125247953277,,0.3859921991825104,0.9999812841415404,1.3872945477799383,1.3623827705195446,-4.461251025607884,0.9572134613990784,0.9997349381446838,1.4057684304667317,1.3075341068994786,-3.8941092566302777,0.7379833459854126,0.9999165534973145,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
