frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,nose_interpolated,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,nose_source,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
374,7.48,1.2869478662430156,0.3069359235752708,-0.2049617288164377,0.9992267489433287,0.9999817609786988,-1.9161978551957397,-0.34741365509577776,-0.6696828734827188,0.999915897846222,0.9999891519546508,1.9161978551957468,0.3474136550957825,2.3495142467767662,0.9996560215950012,0.9999793767929076,-1.7108615978699793,-1.727919107444937,-5.334440831550483,0.8413042426109314,0.9999105930328368,-1.1979895588533909,-1.5656935587408765,,0.1956223845481872,0.9997865557670592,-0.7574742841164834,-1.4249860681725033,-4.561995555123056,0.6141489148139954,0.9999932050704956,0.7867632235739578,-1.7654309482066655,,0.2189966738224029,0.9999946355819702,-0.25698323888005076,-0.19762074950700173,-5.40989670609877,0.9999639987945556,0.9999974966049194,0.11597701576835662,0.8497418898780558,-4.52406852516319,0.999962329864502,0.9999986886978148,0.3497651571820732,1.1975064761416627,-5.566826770990415,0.9730552434921264,0.9999949932098388,0.35624546363311815,1.2746517576280763,,0.4825158417224884,0.9999969005584716,0.4935103647240927,1.2639463604597292,-5.413865518278514,0.9890296459197998,0.9999827146530152,0.4373120314416851,1.2615767702201457,-4.107760619460088,0.8211638927459717,0.9999927282333374,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
375,7.5,1.1115643381088651,-0.24609557358672546,-0.2379496698053521,0.9992779493331908,0.9999632835388184,-1.8874325899885838,-0.7113096167302683,-0.6527909338478723,0.9999187588691713,0.999987006187439,1.887432589988591,0.7113096167302544,2.267720236075529,0.9996743202209472,0.9999771118164062,-1.7150110897496926,-1.6164198884035532,-5.2994494247831625,0.8435760736465454,0.9999051094055176,-1.4029109407127323,-1.4769183639736132,,0.1970677971839904,0.9997857213020324,-0.8001684397375806,-1.34823087147198,-4.518479393589074,0.6252248883247375,0.9999901056289672,0.6494615826550403,-1.7317149943823584,,0.2246725410223007,0.9999939203262328,-0.11600914490241639,-0.23428901375293004,-5.30934622232069,0.999964475631714,0.9999969005584716,0.27278032199782704,0.7537721668827185,-4.40769930886923,0.9999632835388184,0.9999986886978148,0.30654170568277594,1.1041739278719263,-5.454102049836599,0.9736934304237366,0.9999911785125732,0.34167557551215716,1.2478494298289045,,0.4826903641223907,0.9999946355819702,0.5209493090181969,1.234495796074677,-5.258414829225995,0.9895686507225036,0.999970316886902,0.448846115102044,1.2158226821308413,-4.012686696457913,0.8218988180160522,0.999990940093994,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
376,7.52,0.9528802876312443,-0.6336661000212126,-0.2959194857724745,0.9993363618850708,0.999975085258484,-1.7322567329013763,-0.8602370498479217,-0.6447775239531935,0.9999213814735411,0.99998676776886,1.732256732901373,0.8602370498479276,2.27879980553356,0.9996945858001708,0.9999842643737792,-1.737781119146485,-1.4702553864966892,-5.553104499827138,0.8469600677490234,0.999881148338318,-1.4478357588023503,-1.3221244187150085,,0.2003135830163955,0.9997935891151428,-0.7916659674364832,-1.4778205508813165,-4.827821640321521,0.6412777304649353,0.9999911785125732,0.5214815980887426,-1.6966837160238135,,0.2346855401992797,0.9999959468841552,0.07887414761808782,-0.35409635907000847,-5.523578452188963,0.9999644160270692,0.999995231628418,0.4265225485336189,0.6725867344641879,-4.595675420230532,0.9999641180038452,0.9999983310699464,0.2776087345484972,1.0329719993452733,-5.70376411416916,0.9735530018806458,0.9999843835830688,0.29686907872762774,1.2414181287900636,,0.4784426391124725,0.9999923706054688,0.559627053377492,1.311617898334749,-5.540601454196932,0.9899020791053772,0.9999369382858276,0.4625296397678529,1.2755731377297899,-4.422126129999698,0.8240537643432617,0.9999831914901732,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
377,7.54,0.813748791394543,-0.9299185853058368,-0.3544039516940116,0.9993945360183716,0.9999884366989136,-1.5585055535692345,-0.790599679182624,-0.6436015220712544,0.9999232292175292,0.999986171722412,1.5585055535692414,0.7905996791826151,2.3203771376234545,0.9997143149375916,0.9999884366989136,-1.7323902986812039,-1.2496619159725162,-5.832450305195924,0.8496569395065308,0.9998794794082642,-1.438159816773664,-1.220271560992996,,0.2047453224658966,0.9998154044151306,-0.7656737891158446,-1.4971317224772343,-5.09943333350664,0.6575958132743835,0.9999935626983644,0.4920778255533277,-1.7777859184741278,,0.2457199543714523,0.999996304512024,0.2716400452754949,-0.5741170325413459,-5.812800633479674,0.999962329864502,0.9999938011169434,0.6236753719427565,0.614668994694965,-4.861683300009476,0.9999637007713318,0.9999980926513672,0.3025728960770661,1.000964502515641,-5.984565698816959,0.9720698595046996,0.9999771118164062,0.23586312257196673,1.1928577548932082,,0.4703068733215332,0.9999897480010986,0.605403181318967,1.3937224755467634,-5.822311245717709,0.9898523688316344,0.9998953342437744,0.48759336757182925,1.3250972043120657,-4.774837156144219,0.8194132447242737,0.9999778270721436,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
378,7.56,0.69011261710254,-0.7302954927888177,-0.4332603161683289,0.9994531869888306,0.999997854232788,-1.4955454712293754,-0.6337507217408385,-0.631488860270656,0.9999272227287292,0.9999918937683104,1.4955454712293823,0.6337507217408291,2.2975548647996598,0.9997379779815674,0.9999958276748656,-1.7299129610084683,-1.1241288592837346,-5.915479829354782,0.852267324924469,0.9998677968978882,-1.5523676073354349,-0.9545241038310327,,0.2130355834960937,0.9998617172241212,-0.7300252047758641,-1.6116172398927169,-5.22413798777426,0.6782905459403992,0.9999960660934448,0.4868651522477126,-1.7030852813923676,,0.2740150690078735,0.999998927116394,0.41429414419087524,-0.6115179253744457,-5.873367644769322,0.9999602437019348,0.999994158744812,0.7334686690609492,0.4587659728596728,-4.907820799530132,0.9999633431434632,0.9999983310699464,0.2930101546899835,0.8726102306329371,-6.078414903084099,0.9719600677490234,0.9999823570251464,0.15355395618556847,1.0499278222184807,,0.457383245229721,0.9999896287918092,0.6288444254449639,1.3324337822473256,-6.00790529432516,0.9903494715690612,0.9999120235443116,0.5027547257863161,1.2336053480612563,-4.83013782936612,0.8093975186347961,0.999980926513672,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
379,7.58,0.5317756664736422,-0.6559797360985777,-0.3582783804132849,0.999501407146454,0.9999933242797852,-1.4280785930043387,-0.679525391531994,-0.6519761655498083,0.9999285340309144,0.9999881982803344,1.4280785930043456,0.6795253915319995,2.4156682973477985,0.9997541904449464,0.9999936819076538,-1.7133327417965563,-0.8959496852269572,-6.378819812905301,0.8540679216384888,0.9998539686203004,-1.5255638356055634,-0.8057830097776979,,0.2110307514667511,0.9998499155044556,-0.6963671564893791,-1.5444951222241787,-5.6389223070805015,0.6894033551216125,0.9999942779541016,0.47510316122077,-1.682625142460534,,0.27248215675354,0.999997615814209,0.5836912869452323,-0.7004045986299505,-6.321406714113095,0.9999589323997498,0.9999954700469972,0.9033456412607576,0.253793316907872,-5.335684352505225,0.9999631643295288,0.9999988079071044,0.28528107308898437,0.8041140931071393,-6.531923445091377,0.9727874994277954,0.9999860525131226,0.13121959465421792,1.041070856848271,,0.4460915923118591,0.999992847442627,0.6773725299262061,1.2998810739617328,-6.4773316171798765,0.990939736366272,0.9999452829360962,0.5216701859425067,1.1731900202550773,-5.250943602183391,0.8047012090682983,0.9999880790710448,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
380,7.6,0.492640090832784,-0.8483778866288769,-0.3866882220282736,0.999547243118286,0.9999948740005492,-1.272138556713017,-0.7680662462497048,-0.6332704529132148,0.9999299645423888,0.9999896287918092,1.2721385567130128,0.768066246249691,2.3412354492912195,0.9997709393501282,0.9999955892562866,-1.6864446920764518,-0.7898176036646196,-6.302208103363893,0.8553481101989746,0.9998458623886108,-1.420100839907814,-0.37533844392481797,,0.2108731120824813,0.9998433589935304,-0.6528216173484821,-1.5789153320662976,-5.55779712248533,0.7001351714134216,0.9999945163726808,0.493177216196243,-1.6721754205008867,,0.2715790569782257,0.9999979734420776,0.7458551596777043,-0.8208570235082294,-6.209669474941354,0.9999578595161438,0.9999953508377076,1.0333630354846484,0.08467554464817442,-5.224613560703005,0.999963402748108,0.999998927116394,0.26003287572894285,0.6183330414648752,-6.438786509019255,0.9734845161437988,0.9999842643737792,0.1305136199858016,0.8153262872891206,,0.4375763237476349,0.9999912977218628,0.7274277996009277,1.0552912723354337,-6.344737597365088,0.991455852985382,0.999929904937744,0.5464385465916338,0.9466047280099565,-5.187218949883098,0.8001281023025513,0.999985694885254,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
381,7.62,0.3933453871050643,-1.2246226312555797,-0.3501637986276371,0.9995875358581544,0.9999933242797852,-1.1676648218120091,-0.9045719809256642,-0.6574803594152345,0.9999321699142456,0.9999910593032836,1.167664821812016,0.9045719809256701,2.457571552858282,0.999788224697113,0.9999971389770508,-1.6786325411379344,-0.6603374479995278,-6.794593060731157,0.8623354434967041,0.999821960926056,-1.3900094873633244,-0.39890820551360967,,0.2118398547172546,0.999858856201172,-0.6317683993208637,-1.5969479459633134,-6.031656098304011,0.7168890237808228,0.999995231628418,0.5249090743946384,-1.6707013124805348,,0.2786847352981567,0.9999985694885254,0.8820715249608334,-1.0263337481953663,-6.643691266469793,0.999955952167511,0.999992609024048,1.167221305766844,-0.012026802854833908,-5.642474815774953,0.9999631643295288,0.9999983310699464,0.2853651721617691,0.5230409580598098,-6.902334797891636,0.9748737812042236,0.999972939491272,0.09060022839203818,0.688657689392976,,0.4286513328552246,0.9999849796295166,0.7581200738731038,0.909621536067798,-6.771987082641981,0.9920201897621156,0.9998749494552612,0.5629640126103158,0.8030325341047685,-5.5709097629095945,0.7955239415168762,0.9999719858169556,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
382,7.64,0.37203290706060493,-0.971369795613072,-0.3918260307597672,0.999611496925354,0.9999781847000122,-1.0271929652488239,-0.7916827049469833,-0.6252435748127184,0.999929904937744,0.9999760389328004,1.0271929652488307,0.7916827049469892,2.3067813746299493,0.9998009204864502,0.9999935626983644,-1.6174490404336657,-0.667736371067616,-6.454410280509282,0.864990770816803,0.9996471405029296,-1.3961970046889327,-0.4362282298574012,,0.2156913131475448,0.9997572302818298,-0.5263065671022442,-1.663742645958155,-5.738432991174852,0.729415237903595,0.999991536140442,0.5616539824233082,-1.6704434849267258,,0.2933869361877441,0.9999984502792358,0.9568305254564935,-0.925366171117181,-6.252427457347561,0.9999492168426514,0.9999816417694092,1.230491140356253,-0.2511740254265151,-5.263739273872226,0.9999597668647766,0.9999954700469972,0.3043092620054727,0.2804769646499853,-6.547547527675738,0.9755536317825316,0.9999486207962036,0.10908328594278506,0.45724442632839574,,0.4169512093067169,0.9999701976776124,0.784798063273967,0.5529869380523991,-6.41522275851884,0.9924107193946838,0.9997901320457458,0.5830534681677592,0.503058621333429,-5.177824717821832,0.7922492623329163,0.99993896484375,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
383,7.66,0.32620418022360065,-1.351184980772655,-0.4315528773700755,0.9996265769004822,0.9999728202819824,-0.7973573910399956,-0.7069768794019835,-0.6314563748199518,0.9999265670776368,0.999971866607666,0.7973573910399876,0.7069768794019695,2.308281976052535,0.9998141527175904,0.9999946355819702,-1.5571669761882523,-0.5784651419866162,-6.664836963833687,0.86798495054245,0.99960595369339,-1.4262179345954027,-0.2951483621824253,,0.2235226333141327,0.9997779726982116,-0.505843375875782,-1.6824441816800497,-5.975715706982391,0.7427284717559814,0.9999912977218628,0.614355100152199,-1.6645481403638993,,0.3187436163425445,0.9999990463256836,1.0317121493974404,-1.0983582578370321,-6.320955047058004,0.9999423027038574,0.999981164932251,1.24106891602961,-0.20071114952450786,-5.342775519717906,0.9999567270278932,0.9999954700469972,0.29071060097082657,0.1173933111524288,-6.6637783268037385,0.9755452871322632,0.9999397993087769,0.09029716317970085,0.25882600457699473,,0.4074128270149231,0.9999698400497437,0.8203421223537065,0.40692163685188015,-6.481953439312073,0.9926124215126038,0.9997988343238832,0.5992883204767862,0.331351442621637,-5.284748352370173,0.7882686853408813,0.9999402761459352,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
384,7.68,0.2610483203309801,-1.2600032534286951,-0.4524877169333842,0.9996516108512878,0.999985933303833,-0.6623806495371835,-0.3995013257892914,-0.605284747351186,0.999925136566162,0.9999767541885376,0.6623806495371899,0.3995013257892962,2.2118167865253358,0.9998281598091124,0.9999966621398926,-1.5276983291927924,-0.5283360326283324,-6.424928529795426,0.8715758323669434,0.9996500015258788,-1.2754453365423488,-0.15172947886653237,,0.2403514236211776,0.9998276233673096,-0.4994261140268901,-1.6854491153510311,-5.678752433210192,0.7569179534912109,0.999993085861206,0.6724440730441665,-1.6452959243993994,,0.3578459322452545,0.9999995231628418,1.0719038029358554,-1.270083387760974,-6.123881818875372,0.9999372363090516,0.999981164932251,1.2470303650329007,-0.10609900541081761,-5.165246949203846,0.9999549984931946,0.9999959468841552,0.2586701681727579,-0.02034586757786684,-6.484364024070142,0.9763814806938172,0.9999511241912842,0.10177116466297445,0.08138596204384166,,0.4034984111785888,0.9999772310256958,0.8338785759486015,0.22338902838505412,-6.282678440207603,0.9929836392402648,0.9998419284820556,0.6074363396616002,0.14750144473472357,-5.104163770291605,0.789825975894928,0.9999512434005736,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
385,7.7,0.13913049797167246,-1.4247839013007253,-0.4301295957393142,0.999664545059204,0.999970555305481,-0.5599775479757585,-0.8397072424924571,-0.6259772455515732,0.9999212622642516,0.999968647956848,0.5599775479757503,0.8397072424924632,2.343333085954259,0.9998375773429872,0.9999945163726808,-1.5300787408900678,-0.42170506257606827,-6.906395953189891,0.8759742975234985,0.999461591243744,-1.2992655123520045,-0.03175852038111353,,0.2427333891391754,0.9997076392173768,-0.5132841045665048,-1.615295861350465,-6.135278589337291,0.7681955099105835,0.9999889135360718,0.6615047224352194,-1.6001604041098885,,0.3673890829086303,0.9999984502792358,1.147997216175608,-0.951204631487434,-6.618365709963866,0.9999319314956664,0.999976396560669,1.297554378490979,-0.5354750657247629,-5.652926636343393,0.99995219707489,0.9999947547912598,0.18548192930670504,-0.15191634052554867,-6.9817009268880525,0.9780573844909668,0.9999572038650512,0.08667662620522018,-0.0005248580901591163,,0.4105349779129028,0.9999768733978271,0.845254571094031,0.16584835428392028,-6.789499293542283,0.9935217499732972,0.9998472929000854,0.5899542072834856,0.0449457412995123,-5.555794862397038,0.796834409236908,0.9999490976333618,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
386,7.72,0.18438177785597684,-1.0338162506966007,-0.4185307346838863,0.999673306941986,0.999957799911499,-0.5523121342824218,-0.407941621051963,-0.5893006013054151,0.9999189376831056,0.9999679327011108,0.5523121342824282,0.40794162105196796,2.190269640094792,0.999846339225769,0.9999927282333374,-1.4994124302257257,-0.31052098168477676,-6.473640067765914,0.88224196434021,0.999487280845642,-1.1344935877108409,0.09036236252738553,,0.2533814609050751,0.9995542168617249,-0.515318372930898,-1.579253901165115,-5.764117308883474,0.7839353680610657,0.9999899864196776,0.8125515991238267,-1.592491435770707,,0.3878893852233886,0.9999979734420776,1.1381755348144362,-0.8764386274178132,-6.176693700331738,0.999928653240204,0.9999743700027466,1.2747158618524166,-0.5628479970569167,-5.264382653295631,0.9999500513076782,0.9999924898147584,0.06589354133378855,-0.41517362246829403,-6.608669824953696,0.9798363447189332,0.9999568462371826,0.0927701862223498,-0.25644251901647536,,0.4369286298751831,0.9999735355377196,0.8357681465491925,-0.10831146927399969,-6.363443291645853,0.9940136671066284,0.999836802482605,0.5861398467604789,-0.24854679155810822,-5.293503399634126,0.8075347542762756,0.9999326467514038,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
387,7.74,0.20647965280199512,-0.8132374650418608,-0.3917570151631722,0.9996098279953004,0.9998249411582948,-0.5916093108341622,-0.3313222187503026,-0.5856280397238199,0.9999099969863892,0.9999293088912964,0.5916093108341687,0.33132221875030726,2.1875364186603123,0.9998473525047302,0.999980330467224,-1.422855253728155,-0.17660179449525465,-6.436740539235974,0.8803712725639343,0.9993502497673036,-1.25826596842005,0.0920694328944256,,0.2554053962230682,0.9993534684181212,-0.5255470033179244,-1.528004011045872,-5.68673751920012,0.7866216897964478,0.9999822378158568,0.9292955405095377,-1.6373313068037298,,0.3864490687847137,0.9999953508377076,1.1320426430720407,-0.7371315122425202,-6.168724541061291,0.9999181628227234,0.999946355819702,1.3247494136028906,-0.7327157492919613,-5.27337815309609,0.99994295835495,0.9999837875366212,-0.024467565129974684,-0.6743280371864394,-6.697563981530277,0.9805161952972412,0.9999290704727172,0.07815219047196466,-0.382992214070114,,0.4311780929565429,0.9999504089355468,0.809778785045163,-0.3513092779992189,-6.433342126830614,0.993887424468994,0.9996472597122192,0.5784462868492123,-0.45891653087274414,-5.372542340165973,0.7999336123466492,0.9998020529747008,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
388,7.76,0.21070791559235102,-0.9424278398797199,-0.443753310992127,0.9996333122253418,0.9999817609786988,-0.5286715700550481,-0.11292200192677614,-0.5846934804824441,0.9999116659164428,0.9999792575836182,0.5286715700550544,0.11292200192678027,2.1896844144942333,0.9998589158058168,0.999996781349182,-1.3353342088179752,-0.08403222016993783,-6.481728943398597,0.8849806785583496,0.9997081160545348,-1.0887030036712608,0.15962075602879558,,0.2754305303096771,0.9997760653495787,-0.5260890603258825,-1.506849387966733,-5.710110520386681,0.8003437519073486,0.999992609024048,0.9287591715619594,-1.6257328443350687,,0.4242381155490875,0.9999994039535522,1.137394019165249,-0.8252425494837251,-6.229283260875746,0.9999176263809204,0.9999804496765136,1.3170929293025453,-0.6539546281926194,-5.328573995595694,0.9999428391456604,0.9999945163726808,-0.06501115936129226,-0.7918738173592086,-6.789806394356381,0.9820194244384766,0.9999758005142212,0.043520268499661625,-0.532856546859991,,0.4488241374492645,0.9999855756759644,0.7913240751018911,-0.45678586719369435,-6.491500702723258,0.9942669868469238,0.9998985528945924,0.5621472878104625,-0.578713051972514,-5.38493295337003,0.8073807954788208,0.9999493360519408,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
389,7.78,0.08905117701858759,-0.909415172244776,-0.4409731566904778,0.9996355772018432,0.9999423027038574,-0.39979990648857194,-0.12674702856849732,-0.5843886617795043,0.999910533428192,0.999963879585266,0.39979990648856367,0.12674702856850148,2.217272033766478,0.999866783618927,0.999992609024048,-1.2674376920747603,-0.06439680805982054,-6.654177829317605,0.8877435326576233,0.9996329545974731,-1.0593951910623867,0.2871882179760524,,0.2878729999065399,0.9996234178543092,-0.48372838494360065,-1.5256016615893422,-5.872182534268454,0.8097440600395203,0.9999895095825196,0.9275829985152325,-1.613161912630069,,0.4410664439201355,0.999997854232788,1.1491067454092945,-0.8105071585707997,-6.402182764672448,0.9999150633811952,0.999969482421875,1.3133519236217905,-0.6775676038117704,-5.504292093128366,0.9999411702156068,0.999990701675415,-0.10330025572585289,-0.8506801959900717,-6.93994407861821,0.9831505417823792,0.9999661445617676,0.02041697776534461,-0.5793006826968606,,0.4599951207637787,0.9999796152114868,0.7711032485929139,-0.46444886025764187,-6.640767405377951,0.9943042993545532,0.9998130202293396,0.530907663436789,-0.5580817921385511,-5.622108462803622,0.8095493316650391,0.9998898506164552,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
390,7.8,-0.006054435958712282,-1.0686488692925447,-0.4830175126669125,0.999643087387085,0.999961256980896,-0.2423907665678432,-0.24466778512029266,-0.5730398958556051,0.9999095797538756,0.9999679327011108,0.24239076656784936,0.24466778512029713,2.1622595955775097,0.9998740553855896,0.999993085861206,-1.2447668557434037,-0.05797391440721742,-6.647352706500011,0.8906243443489075,0.9995792508125304,-1.0056437427455653,0.2882734511318914,,0.2989420890808105,0.9995705485343932,-0.45082664657543453,-1.4889681270679866,-5.946159159822628,0.8185478448867798,0.9999865293502808,1.095723722223163,-1.629401908597631,,0.4527499675750732,0.9999974966049194,1.1720917086964076,-0.5646184664297925,-6.31558699576765,0.9999154210090636,0.9999808073043824,1.3076146340236865,-0.9153548476746155,-5.427440430250046,0.9999409317970276,0.9999934434890748,-0.09119175577149477,-0.9323792585256361,-6.933633902587284,0.9844865798950196,0.9999802112579346,-0.006703709064168305,-0.6870504750772246,,0.4810005128383636,0.999986171722412,0.7561603290952035,-0.4678136172227591,-6.574280325929322,0.994665503501892,0.9999189376831056,0.5018933638243686,-0.5993353246481008,-5.466409327597462,0.8178669810295105,0.9999479055404664,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
391,7.82,-0.01342666693132785,-0.7797245267822803,-0.5179307404352151,0.999668836593628,0.9999879598617554,-0.13322463830147566,0.006465861584769003,-0.5771398570053613,0.9999130368232728,0.9999839067459106,0.1332246383014667,-0.006465861584765173,2.169376583889426,0.9998831748962402,0.9999966621398926,-1.1544013666333257,-0.03974590222058297,-6.685974600499977,0.8953362703323364,0.9997410178184508,-1.0028419704168607,0.2793052258008536,,0.3148171603679657,0.9997311234474182,-0.41332172916826165,-1.469338217973581,-5.995120041295893,0.8304279446601868,0.9999935626983644,1.0955862470259548,-1.6210000217404912,,0.4749943912029266,0.9999986886978148,1.1557473194102938,-0.39961101479545175,-6.325317315757299,0.9999166131019592,0.9999841451644896,1.3315530721206514,-1.0656313251068514,-5.436472545253122,0.9999417066574096,0.9999948740005492,-0.11499043085490049,-0.9427177622626903,-6.894737194221984,0.9855918288230896,0.9999849796295166,-0.026150756429168597,-0.7732093969865618,,0.498012512922287,0.9999903440475464,0.7235718887182537,-0.5496379891967274,-6.492707750617538,0.994937002658844,0.9999359846115112,0.4675230174674409,-0.6694677436094829,-5.42719762004097,0.825893223285675,0.9999618530273438,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
392,7.84,-0.01704696761499737,-0.707395103565415,-0.4781409394867857,0.9996935129165648,0.9999891519546508,-0.0750020621757563,-0.26337949487893303,-0.5891166880886073,0.9999173283576964,0.9999878406524658,0.07500206217574731,0.2633794948789375,2.2435806234804145,0.9998916387557985,0.9999971389770508,-1.1624020443626821,-0.03406967978968171,-6.911230642000353,0.9006355404853821,0.9997915625572203,-0.985388459849499,0.31388988229402703,,0.3311851322650909,0.9997878670692444,-0.40512498087195553,-1.4986326301489588,-6.182518344472399,0.8417531251907349,0.9999951124191284,1.1164883981897218,-1.6116340502850692,,0.496252179145813,0.9999990463256836,1.1101688783742005,-0.5695598688163157,-6.579759419030373,0.9999184608459472,0.9999841451644896,1.2860172954682585,-0.8082561800078045,-5.684542172912677,0.9999428987503052,0.9999948740005492,-0.147471601369996,-0.9398830042295221,-7.134747572244581,0.986652135848999,0.999987244606018,0.0014766734981109624,-0.825880081235547,,0.5138608813285828,0.9999916553497314,0.675374043944837,-0.5558844810594006,-6.746491403460914,0.9952122569084167,0.999935269355774,0.41456713996519023,-0.674529557749151,-5.721424016150755,0.8336887359619141,0.9999631643295288,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
