frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,nose_interpolated,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,nose_source,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
388,7.76,0.11914457272152394,0.8229084803011135,-0.5555935699418831,0.9998399019241332,0.999985933303833,-0.46710682663377767,-0.23140956464862075,-0.586969586665896,0.9999392032623292,0.9999841451644896,0.467106826633784,0.2314095646486105,1.922656671480939,0.9998332858085632,0.9999839067459106,-1.9356623699904831,-1.6260998212617424,-4.882378198175903,0.8427764177322388,0.999772012233734,-0.7234216908946834,-0.18150491337579425,,0.2454173117876052,0.999658703804016,-0.9763151782667379,-1.5568288739109928,-4.299773034603236,0.8041278719902039,0.9999918937683104,0.06673542754607915,-1.5700121876572775,,0.2927005887031555,0.9999911785125732,0.2355180455708903,-0.5823258674056593,-4.558252329801619,0.999958336353302,0.9999945163726808,0.38969308746062964,0.7924453865915416,-3.7217964050410544,0.9999635815620422,0.9999982118606568,0.7109148779506076,1.1030282887460199,-4.552859820843553,0.9606309533119202,0.9999858140945436,0.5492743428222719,0.9704714556190289,-3.661047375588868,0.5615994334220886,0.9999921321868896,0.5515255771663592,1.1289878606230646,-4.215853487957457,0.990285575389862,0.9999339580535888,0.5469008514560594,0.9057676865938231,-3.102497524505067,0.8828267455101013,0.999980926513672,False,False,False,False,False,False,False,False,False,False,True,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,low_confidence,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
389,7.78,-0.1480187118056531,0.4609359925761614,-0.5630507887985123,0.9998489022254944,0.9999877214431764,-0.29364537444906724,-0.17683429382631272,-0.605390139418027,0.9999384880065918,0.999983549118042,0.2936453744490589,0.17683429382631702,2.063533564679193,0.9998390078544616,0.999983549118042,-1.97512652234176,-1.4025710671513407,-5.525683462338021,0.8372043371200562,0.9997881054878236,-0.8867269333326339,0.09591301357088697,,0.2478728592395782,0.9996747970581056,-1.0526151761670997,-1.5128687097252886,-4.933133232886843,0.800941526889801,0.9999927282333374,-0.014978522763067315,-1.5177790693636766,,0.2917323112487793,0.9999891519546508,0.4431686629140846,-0.7374385435770738,-5.169506712035727,0.9999566674232484,0.9999929666519164,0.5663404750873248,0.6645756432701085,-4.294548011962331,0.9999630451202391,0.9999977350234984,0.7165885408808325,1.2854294036777827,-5.22162997261026,0.9590805768966676,0.9999821186065674,0.4832511157005586,1.114540099994918,-4.288176275217445,0.5487704277038574,0.999988317489624,0.5954405073732346,1.5705277266898308,-4.967081822560152,0.9900883436203004,0.9999147653579712,0.554881024162256,1.265973140542549,-3.76668114456257,0.8753020167350769,0.9999715089797974,False,False,False,False,False,False,False,False,False,False,True,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,low_confidence,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
390,7.8,-0.39269144217406754,0.41458943662924436,-0.5566328618279542,0.9998617172241212,0.9999969005584716,-0.3561420009035313,-0.4355995232008968,-0.6478549829889831,0.999940812587738,0.9999933242797852,0.356142000903523,0.43559952320090173,2.275611750228705,0.999849021434784,0.9999936819076538,-2.013961122735868,-1.1510139994290005,-6.283320151994678,0.8385558128356934,0.9999158382415771,-0.9026140028024069,0.29851991458217436,,0.2481859475374221,0.9998258948326112,-1.1554611849502885,-1.4982953866296456,-5.617076106224201,0.8022953867912292,0.999996542930603,-0.1058490728543946,-1.4939908907899102,,0.2832631468772888,0.9999892711639404,0.6268924046442598,-0.9368518917843247,-5.908071090350498,0.9999576807022096,0.99999737739563,0.7428572271328079,0.5512301506022816,-5.003310542973305,0.9999644160270692,0.9999991655349731,0.7199614768157171,1.3800482802866123,-5.940275978815891,0.9596163630485536,0.999991774559021,0.39192538703046864,1.251080932768949,-5.056833403163689,0.5572118759155273,0.9999947547912598,0.6366778368806356,1.7791173112191707,-5.597591192053554,0.9900740385055542,0.999942660331726,0.5658915651395654,1.4322819015793475,-4.55716267200683,0.8698818683624268,0.9999868869781494,False,False,False,False,False,False,False,False,False,False,True,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,low_confidence,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
391,7.82,-0.6164366661837862,0.18730947755440566,-0.5330742988461038,0.9998744130134584,0.9999986886978148,-0.26400265129413747,-0.2710650751847826,-0.655033951466924,0.9999437928199768,0.9999948740005492,0.2640026512941326,0.27106507518476763,2.3589438146060777,0.9998607635498048,0.999997615814209,-2.027910620558718,-0.8867182936417629,-6.751379006342314,0.8469182848930359,0.9998964071273804,-1.0775908463874042,0.40495460951305523,,0.2697547376155853,0.9998916387557985,-1.2068882627812783,-1.4959635806188347,-6.046678496538087,0.8141772747039795,0.9999977350234984,0.30648456250144773,-1.3264700423963987,,0.3139328062534332,0.9999984502792358,0.8212347905628623,-1.1737845906037125,-6.351462968850855,0.9999578595161438,0.9999959468841552,0.9239219594091821,0.4148923926173526,-5.419377052137331,0.9999653697013856,0.9999990463256836,0.7543151026890091,1.3403455067314234,-6.475167253604501,0.9617733359336852,0.9999862909317015,0.3264521312966165,1.127408744635119,-5.535739657407613,0.5603719353675842,0.9999927282333374,0.6751520534708186,1.902563000338034,-6.230788925391017,0.9907481074333192,0.9999432563781738,0.5580652087243763,1.498874832971963,-5.071972089727574,0.8681654930114746,0.999987006187439,False,False,False,False,False,False,False,False,False,False,True,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,low_confidence,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
392,7.84,-0.6765059253870347,0.4350031995936033,-0.486949276764813,0.9998850226402284,0.9999971389770508,-0.35570003857679044,0.07298597187306312,-0.6790147852913802,0.9999452829360962,0.9999933242797852,0.3557000385767826,-0.07298597187305945,2.4387055300822045,0.999868869781494,0.9999957084655762,-2.0251457124585373,-0.8504578674072514,-7.039250195788259,0.8549781441688538,0.9999181032180786,-1.0360147180944297,0.29811341475771924,,0.2697793543338775,0.999854326248169,-1.2419003212244766,-1.4809777900288235,-6.300089505044989,0.8196097016334534,0.9999936819076538,0.23360728997648103,-1.2185950133662753,,0.3012718260288238,0.9999864101409912,0.8622023072634222,-1.0179819524054616,-6.578017211865715,0.9999603033065796,0.9999982118606568,0.9495608415702544,0.21237509448523628,-5.641285495664404,0.9999675154685974,0.9999995231628418,0.7545370879704468,1.1367920426145899,-6.703806158461932,0.9651695489883424,0.9999953508377076,0.28435451427570746,0.9072493404914478,-5.819839275745056,0.5916650295257568,0.9999969005584716,0.6789652752121533,1.6576228389004448,-6.399778730046937,0.9915848970413208,0.9999710321426392,0.5644274286297686,1.2554433280777475,-5.29610520058567,0.8771647214889526,0.9999923706054688,False,False,False,False,False,False,False,False,False,False,True,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,low_confidence,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
393,7.86,-0.8636251186761712,0.3614867177536337,-0.5237484714248225,0.9998949766159058,0.9999982118606568,-0.38578113175141915,0.7350641334578136,-0.6600589256137117,0.9999468326568604,0.9999934434890748,0.3857811317514254,-0.7350641334578116,2.334494751353574,0.999878466129303,0.9999974966049194,-2.0171356912401053,-0.8511147827643871,-6.832825079524354,0.8625686168670654,0.9998948574066162,-0.9902405289133067,0.3739673455865965,,0.293112963438034,0.9998855590820312,-1.2435066411372127,-1.4810271061250133,-6.124088382637656,0.8293361067771912,0.9999954700469972,0.25537826158285615,-1.30791944075507,,0.3242989778518677,0.9999972581863404,0.9309919899775156,-0.9591063042832109,-6.301132118115841,0.9999619722366332,0.9999974966049194,0.9924325592001655,0.046343819088306384,-5.361694978301339,0.9999693036079408,0.9999994039535522,0.7146825720542136,0.9521100814295665,-6.416378343555003,0.9680346250534058,0.9999934434890748,0.4741415404571151,0.7800020449214046,-5.602585604562581,0.6184309124946594,0.999996781349182,0.6611300401154548,1.3322110158148845,-6.038205414026362,0.9923151731491088,0.9999731779098512,0.5585490809529707,0.9183986561575763,-4.965683149828204,0.8852161765098572,0.9999934434890748,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,low_confidence,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
394,7.88,-0.941389675608248,0.41230648533808606,-0.5703981090397999,0.999904453754425,0.999998927116394,-0.3318536489953901,0.603064387870902,-0.658941426516649,0.9999490976333618,0.9999953508377076,0.3318536489953817,-0.6030643878708997,2.309096288024354,0.999888002872467,0.9999984502792358,-2.0152611622490313,-0.7023437285610594,-6.859357318465519,0.8729420900344849,0.99989652633667,-0.9160697547933482,0.47607822557829105,,0.3162606358528137,0.999881625175476,-1.2347072416404852,-1.4545403130136147,-6.149410071535832,0.8411403894424438,0.9999957084655762,0.2691831449234696,-1.2854188195657288,,0.3415261507034302,0.9999972581863404,1.018641738641711,-0.8054592520834757,-6.260629938138926,0.9999635219573976,0.999996781349182,1.0781632824932164,-0.2713543689396048,-5.313746970466239,0.9999709129333496,0.9999991655349731,0.681355031297676,0.807162721345678,-6.416594377701114,0.970989227294922,0.9999939203262328,0.45747901451343276,0.5818611265311968,-5.528126754936887,0.6472550630569458,0.9999972581863404,0.6567060686881572,1.0920562788582062,-6.004590706484406,0.9930313229560852,0.9999737739562988,0.5620205239821511,0.7107151437601757,-4.928067616391659,0.8946133852005005,0.9999921321868896,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,low_confidence,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
395,7.9,-0.9235696489130392,0.7733645376344239,-0.5697092969787817,0.9999127388000488,0.9999990463256836,-0.31789443151062513,0.9928891321694623,-0.6569135202457282,0.9999501705169678,0.9999935626983644,0.31789443151061675,-0.9928891321694804,2.321777141495774,0.9998964667320251,0.9999982118606568,-2.018946472704095,-0.7218785926042746,-6.909864634259748,0.8804638385772705,0.9998700618743896,-0.8705846066811825,0.48634410190143357,,0.3199313580989837,0.9998376369476318,-1.2336123917086512,-1.495795780645156,-6.197168553081768,0.8519519567489624,0.9999960660934448,0.26513740270693725,-1.298566159307963,,0.3591847121715545,0.999997854232788,1.0843749576168156,-0.661927781177581,-6.331528582764339,0.9999624490737916,0.9999939203262328,1.1334606005006733,-0.5312147036193483,-5.384097122572274,0.99997079372406,0.9999984502792358,0.6419945471085032,0.6004210628309603,-6.557495094991207,0.9731682538986206,0.9999860525131226,0.39030603891931426,0.35045044020253335,-5.775957941181586,0.6642425060272217,0.9999936819076538,0.6453048515793773,0.7881133245378767,-6.181545450493922,0.9936006665229796,0.9999511241912842,0.5594898102589274,0.4663839937756004,-5.2336929062275175,0.9002161026000977,0.9999871253967284,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,low_confidence,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
396,7.92,-0.9550306126948098,0.8393378094094217,-0.5518499993690578,0.9999199509620668,0.999997854232788,-0.27000630235681466,0.9885999387762624,-0.655172064516643,0.999949872493744,0.9999879598617554,0.2700063023568209,-0.9885999387762611,2.34685305947611,0.9999030232429504,0.9999969005584716,-2.0316759744861352,-0.6267846232564169,-7.049754351604095,0.8875907063484192,0.9997543692588806,-0.8405233935677016,0.49141810793611623,,0.3221737742424011,0.9997618794441224,-1.244924198962771,-1.4571367772086694,-6.330935786940478,0.8619445562362671,0.9999916553497314,0.2609719931390238,-1.2517390256625978,,0.374693214893341,0.9999961853027344,1.1564263990478085,-0.8661609780680593,-6.490173557032548,0.9999603033065796,0.9999881982803344,1.2004026506201015,-0.5126320084511111,-5.541051926961681,0.999969720840454,0.9999969005584716,0.6045359300551887,0.4820832525255582,-6.707974525067787,0.9754908084869384,0.9999736547470092,0.35314191416812435,0.15566913292558673,-5.837521704999594,0.6822548508644104,0.999984860420227,0.6377443959173772,0.5747414504553423,-6.340204767812458,0.9941580891609192,0.9999003410339355,0.5497812961414977,0.21882363874486738,-5.24700645641868,0.9057148694992064,0.9999672174453736,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,low_confidence,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
397,7.94,-0.8971189319267163,0.8640032120519516,-0.4767298267564776,0.9999253749847412,0.9999935626983644,-0.2837563291656968,1.0726219393264889,-0.6407970354291739,0.9999494552612304,0.9999847412109376,0.28375632916568844,-1.0726219393264877,2.296606848435809,0.9999080300331116,0.9999942779541016,-2.0256994560721107,-0.6329638897053352,-6.855332815703434,0.8946068286895752,0.999703586101532,-1.109473953514493,0.45987893443085553,,0.328807532787323,0.999563992023468,-1.2367374961722848,-1.4702205259212553,-6.164512372974395,0.8723490238189697,0.999990940093994,0.267909999413004,-1.332037603420006,,0.3971609473228454,0.9999949932098388,1.1913365817827406,-0.9659962049006405,-6.309845238968808,0.99995756149292,0.999980926513672,1.2148034425924472,-0.4850374649740276,-5.4136687724294354,0.9999679327011108,0.9999938011169434,0.5152250017320157,0.14300836840809977,-6.596922235511975,0.9776154160499572,0.9999667406082152,0.26532883382886535,-0.15791628308334554,-5.784750821132017,0.7016168236732483,0.9999774694442748,0.6263822424954786,0.13747330287221587,-6.234065453610892,0.9946507215499878,0.9998719692230223,0.544383098760563,-0.1934248166501717,-5.30185432412713,0.9111461639404296,0.9999445676803588,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,low_confidence,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
398,7.96,-0.9080440775014169,0.9280728500450472,-0.4878361347297996,0.9999306797981262,0.9999943971633912,-0.2677576158044567,1.3822410832735388,-0.6119575663217705,0.999949038028717,0.999982476234436,0.2677576158044488,-1.3822410832735386,2.1761335518812417,0.9999125599861144,0.9999946355819702,-2.033885682926733,-0.5962195148237808,-6.589247642199203,0.9023468494415284,0.9996767044067384,-1.0727354853574924,0.5765935673451296,,0.3436587452888489,0.9996172189712524,-1.2276992696798383,-1.490520098504586,-6.003090933780886,0.8831017017364502,0.999991536140442,0.294302223027443,-1.3746103389983824,,0.4250776469707489,0.9999953508377076,1.2200025102150989,-0.6097598790530706,-5.998365268191859,0.9999544620513916,0.9999775886535645,1.2998994815581004,-0.9290360222979893,-5.1194884857488665,0.9999659061431884,0.9999929666519164,0.4598861071479769,0.022298248250364767,-6.291053779879684,0.979590654373169,0.999969244003296,0.2394520574507754,-0.33550663317174173,-5.437919207596596,0.7218995094299316,0.9999825954437256,0.6208659690331224,-0.07755186852657152,-5.837335390640821,0.9951090812683104,0.9999113082885742,0.5366579345476182,-0.37081951356113546,-4.915157888758837,0.91702800989151,0.9999618530273438,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,low_confidence,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
399,7.98,-0.9510178213343686,0.9109045877782055,-0.5001170049839212,0.9999327063560486,0.9999892711639404,-0.21810961268644766,1.426068287417291,-0.6011250804795036,0.9999449253082277,0.999970316886902,0.21810961268643975,-1.4260682874172907,2.137104207631604,0.9999146461486816,0.9999923706054688,-2.049231185363376,-0.5816823596185916,-6.647376896528057,0.9089118838310242,0.9995217323303224,-1.2558640259653209,0.4774335962932544,,0.35258948802948,0.9995076656341552,-1.2385569361360065,-1.4994906263138184,-6.157133730284738,0.8927043080329895,0.9999862909317015,0.2815364654583016,-1.3943554272362193,,0.4521845877170563,0.9999946355819702,1.2659149412720168,-0.35957645638831964,-5.945214989771828,0.9999490976333618,0.9999716281890868,1.3256151650329173,-1.2376290658253541,-5.074414457510752,0.9999622106552124,0.9999910593032836,0.42709164618699563,-0.08138944488632267,-6.189280190485468,0.981255292892456,0.9999533891677856,0.17950187477945304,-0.5261541271281406,-5.485009522841998,0.7383760809898376,0.999975562095642,0.6203499852614518,-0.23916547340653493,-5.789676270497628,0.9954966902732848,0.99988055229187,0.5335938528465426,-0.5519329710404796,-4.925654668639756,0.9215004444122314,0.9999563694000244,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,low_confidence,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
400,8.0,-0.8761580535508379,0.7471205377408903,-0.518370213713199,0.9999249577522278,0.9999650716781616,-0.11175020789523755,1.146570653921164,-0.6042790592823133,0.9999375939369202,0.999944806098938,0.11175020789524365,-1.146570653921163,2.1904232702866944,0.9999139308929444,0.999982476234436,-2.049420963296705,-0.629459492760733,-6.901482399169239,0.9123715758323668,0.9992602467536926,-1.2473894347678667,0.437785240683626,,0.3592321574687958,0.9991104006767272,-1.2500886514764378,-1.5275505652541814,-6.430277358985281,0.8995657563209534,0.9999778270721436,0.24353374381918055,-1.4018699933409193,,0.4692733883857727,0.99998939037323,1.3030606605853323,-0.5480867124506755,-6.201805380749776,0.999942421913147,0.9999645948410034,1.3400603008383862,-1.1395141441338759,-5.352103795758016,0.9999570846557616,0.999986171722412,0.4143940941844512,-0.2695320140148774,-6.710396229561127,0.9826512932777404,0.9999514818191528,0.1290211923263657,-0.6709102178642763,-5.915067488784722,0.7495508790016174,0.999964714050293,0.6049258241019901,-0.36662821705028265,-6.192984125425038,0.995707631111145,0.9998631477355956,0.539142032133833,-0.6780693224188049,-5.348050354584632,0.9223842620849608,0.999925136566162,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,low_confidence,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
401,8.02,-0.7215169293728735,1.1532665543464515,-0.5159579969203097,0.999926745891571,0.9999891519546508,-0.10486673577908354,1.267255628397334,-0.5996458985369741,0.9999361038208008,0.9999760389328004,0.10486673577908963,-1.2672556283973333,2.1696340485180583,0.999916136264801,0.999990463256836,-2.043527939682155,-0.5708904226070749,-6.816651907294907,0.9170827865600586,0.9996649026870728,-1.21168211551043,0.36663366392672336,,0.3636552989482879,0.9994223117828368,-1.2413864707988744,-1.4848576739373616,-6.272306710255865,0.906782329082489,0.9999881982803344,0.22199275491453235,-1.3515166373485568,,0.4823654890060425,0.9999914169311525,1.277443472971253,-0.3572407179967787,-6.142333186755272,0.9999399781227112,0.9999796152114868,1.3296536262320922,-1.2597107314613116,-5.301021948606051,0.9999545812606812,0.999991536140442,0.4049447163772207,-0.45498954578950374,-6.638639683629615,0.9840787649154664,0.9999761581420898,0.11935486010898702,-0.8380810011794877,-5.806681465932672,0.7636762261390686,0.9999818801879884,0.5772677657074208,-0.613731641503298,-6.109683719353622,0.9959874153137208,0.9999313354492188,0.5286654928220573,-0.8990327690560619,-5.210575447444393,0.925773859024048,0.999963402748108,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,low_confidence,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
402,8.04,-0.7327705162400605,1.0195732811327944,-0.511190753096117,0.9999249577522278,0.9999889135360718,-0.02616026653900078,1.264837910739294,-0.6041758437732311,0.999935507774353,0.999980330467224,0.026160266538992765,-1.2648379107392933,2.1880136962343446,0.999919056892395,0.999991774559021,-2.0386757484544775,-0.5979209125082368,-6.853469019494478,0.9207105040550232,0.9997525811195374,-1.2543630815355598,0.3997499733865905,,0.3677719235420227,0.9995203018188475,-1.222501966389545,-1.4847736769450217,-6.267321090079328,0.9126193523406982,0.9999902248382568,0.1783959312968164,-1.2966371808602712,,0.491756796836853,0.9999933242797852,1.2343099274485494,-0.33116244031307634,-6.195779599128945,0.9999383091926576,0.9999818801879884,1.2925983654447772,-1.1826734537806494,-5.352474703079941,0.9999526143074036,0.9999918937683104,0.3908528033218925,-0.689603840861337,-6.863885996294052,0.9853644371032716,0.9999841451644896,0.11403839564161009,-0.9822967944281245,-5.896359841596049,0.7731554508209229,0.99998676776886,0.541317366199588,-0.8125473638755035,-6.306772704765867,0.996205985546112,0.9999451637268066,0.4936396385036047,-1.1060683670757891,-5.282601054001607,0.9278345704078674,0.999963641166687,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,low_confidence,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
403,8.06,-0.7212206432087562,0.9643757128653013,-0.5058417696719347,0.9999160170555116,0.9999704360961914,0.018033554027699638,1.62074666100999,-0.5927846924818092,0.999932050704956,0.9999641180038452,-0.018033554027693625,-1.6207466610099905,2.1609499189325696,0.9999185800552368,0.9999840259552002,-2.023010029389783,-0.5125905874625664,-6.843469675537347,0.923416793346405,0.9996742010116576,-1.3039137153577123,0.594084307167501,,0.3755266964435577,0.9993359446525574,-1.1961356698004897,-1.4728314788596961,-6.233162833405023,0.916738212108612,0.9999871253967284,0.1847905339816567,-1.2723516175440592,,0.4898219406604767,0.9999847412109376,1.220807708388642,-0.06177757828163685,-6.182505049570096,0.9999375939369202,0.9999830722808838,1.25916245007898,-1.362373900851453,-5.359302209342004,0.9999512434005736,0.9999921321868896,0.37394323152305153,-0.7374535024323967,-6.8526758496557765,0.9865995049476624,0.9999873638153076,0.07601961819520402,-1.0194565030541451,-5.909490243835973,0.7849919199943542,0.9999884366989136,0.511373797806432,-0.8347438896678294,-6.309107929862384,0.9964267015457152,0.9999626874923706,0.4540447230819611,-1.1474311482833917,-5.283360293364841,0.9300857782363892,0.9999700784683228,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,low_confidence,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
404,8.08,-0.6798454428364104,1.1096422451035333,-0.5115179890069701,0.9999048113822936,0.9999723434448242,0.03790235869154482,0.9619268419765956,-0.5980254828481206,0.999926507472992,0.9999562501907348,-0.037902358691552875,-0.9619268419765944,2.201826009445838,0.999916970729828,0.999982476234436,-2.0186027948429626,-0.42954809920315096,-7.03948962115221,0.9236312508583068,0.999535322189331,-1.1915300078323112,0.6695289891251986,,0.3763617873191833,0.9992390871047974,-1.2027736033824412,-1.4752710657188273,-6.450759669384167,0.9173175692558287,0.9999792575836182,-0.14140606673455225,-1.4960018891943603,,0.4839946329593658,0.9999854564666748,1.2093723529291245,-0.24395902063108232,-6.379615677977102,0.999935746192932,0.9999825954437256,1.2519432346743817,-1.1803669632957081,-5.5460537959463325,0.9999490976333618,0.9999923706054688,0.3402297838156068,-0.8457362246430363,-7.151339901067982,0.9876749515533448,0.9999874830245972,0.02285637306350428,-1.0573159523362956,-6.087447502362877,0.7922831773757935,0.9999881982803344,0.46982642727585305,-0.8544971156248071,-6.648077352145072,0.9966230988502502,0.9999619722366332,0.39364120189154583,-1.1877042720926394,-5.450022328353363,0.9313024282455444,0.9999713897705078,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
405,8.1,-0.7780928644676723,0.7981477710006516,-0.5230220442050467,0.9998998641967772,0.9999778270721436,0.15317804521772396,1.6577119964353009,-0.6015587361287436,0.9999221563339232,0.9999572038650512,-0.1531780452177321,-1.6577119964353013,2.264470861230061,0.9999184608459472,0.9999873638153076,-1.998345545625705,-0.046177538973261475,-7.450798008308513,0.924066960811615,0.9994733929634094,-1.1877416914006684,1.084072454532145,,0.3832858800888061,0.999275267124176,-1.2720393605728735,-1.4115783479940158,-6.836616878723507,0.9190938472747804,0.9999799728393556,-0.22299511917732975,-1.42880126066364,,0.4951585233211517,0.9999903440475464,1.2308790597933208,-0.19727708478211697,-6.767308900852515,0.9999337792396544,0.999980092048645,1.2300118649106522,-1.2239315704403604,-5.92913090144924,0.999947726726532,0.9999922513961792,0.30129608679895403,-0.681372110521326,-7.485759330933912,0.9885739088058472,0.9999816417694092,-0.04236804407168564,-0.9467265492012006,-6.552399031134802,0.8035798668861389,0.999988317489624,0.4389095890843647,-0.5583544206139663,-6.932196390599267,0.996741533279419,0.999954342842102,0.3416557403532021,-0.9320760509769485,-5.944494229748432,0.9336971044540404,0.9999721050262452,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
406,8.12,-0.8296254410623929,0.6885569456793817,-0.575581364666386,0.9998989105224608,0.9999837875366212,0.11905481104118001,1.7361032883067404,-0.5921778960185989,0.9999147653579712,0.9999308586120604,-0.11905481104117406,-1.736103288306741,2.239779344906513,0.9999202489852904,0.9999866485595704,-1.9965258315103842,0.2586652128280105,-7.477659301620651,0.9247313737869264,0.9990731477737428,-1.0732866041370945,1.518089094804586,,0.3889974951744079,0.9991187453269958,-1.3145130502787572,-1.3602008911433767,-6.850181086458797,0.9210614562034608,0.9999771118164062,0.2655981790254956,-1.195369619470967,,0.5059077143669128,0.9999895095825196,1.2487832314895413,-0.08531654966026239,-6.784142369388907,0.9999274611473083,0.9999680519104004,1.2371066911695057,-1.3527997980067208,-5.941775235448823,0.9999437928199768,0.9999896287918092,0.3083476105956438,-0.59775364521904,-7.5414519204831505,0.9892992377281188,0.9999613761901855,-0.06616155152157249,-0.851041860896332,-6.568403560449001,0.810653030872345,0.9999759197235109,0.4247793593700086,-0.3855416868235994,-7.017870205976224,0.9968191385269164,0.9999077320098876,0.3410093690332089,-0.7891488692065726,-5.938687346752392,0.9343293309211732,0.9999531507492064,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,low_confidence,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
