frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,nose_interpolated,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,nose_source,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
563,11.26,0.5265680990692709,-0.4843640483162861,-0.549037969467068,0.9999933242797852,0.9999957084655762,-0.06838790022682643,-1.3987262864909211,-0.5860510811167521,0.9999977946281432,0.9999991655349731,0.06838790022683251,1.3987262864909138,1.7208225579626075,0.9999876618385316,0.999995231628418,0.6857075520102672,-0.554861576402398,-4.290570661084388,0.9978036880493164,0.9999866485595704,0.42134304642368897,-0.22064541407680635,-2.746180856167036,0.6696445941925049,0.999987244606018,1.2869132191795707,0.40681985656533415,-4.475076769287861,0.9978484511375428,0.9999979734420776,0.0013715119169017734,0.3857938721650579,-3.1459220422294414,0.9784231781959534,0.9999994039535522,-0.31006997773683714,-0.540405664444513,-3.5537741186283083,0.9999892115592957,0.9999990463256836,-0.22884139359731426,1.2743922804448653,-2.792081340901932,0.9999851584434508,0.9999990463256836,0.6945168381383326,0.9231941919564864,-3.3774931509762034,0.9726386070251464,0.99998140335083,0.7413035337858871,0.8531615479399103,-2.499550711880517,0.7687451243400574,0.9999879598617554,0.6031315322009456,-0.08362356037149812,-2.6970933226803977,0.9869871139526368,0.9999234676361084,0.7885710526598946,-0.00937397850631224,-1.8578827167643523,0.9167748689651488,0.9999722242355348,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
564,11.28,0.4069675545397421,-0.4698034746970995,-0.513758177106837,0.99999338388443,0.999996781349182,-0.031889175331219,-1.4166107986228271,-0.6227328463561417,0.999997854232788,0.9999994039535522,0.03188917533121099,1.4166107986228345,1.8329137033753984,0.999987781047821,0.9999964237213136,0.7065227368972501,-0.4709676623732074,-4.617552189351398,0.9979182481765748,0.9999892711639404,0.3945871036875411,-0.13487084601379423,-2.989775729239473,0.6839882135391235,0.9999892711639404,1.295860619748667,0.4383429873057759,-4.7600541669825285,0.9979877471923828,0.9999984502792358,-0.011260653815066987,0.43153225694007397,-3.3811234911964947,0.9790406823158264,0.9999995231628418,-0.26610603310297304,-0.5548071310771127,-3.7988683064667543,0.99998939037323,0.9999991655349731,-0.19560503316848926,1.2648053664325385,-3.021571600093831,0.9999853372573853,0.9999991655349731,0.6970947391894967,0.955030285849811,-3.7325845354652527,0.9743528962135316,0.9999901056289672,0.7328364321997215,0.8764270295087386,-2.7090491418335314,0.7763116359710693,0.9999911785125732,0.6177966075167274,-0.012581415097533785,-3.0222853205102607,0.9874717593193054,0.9999561309814452,0.777619534218348,0.019268822843440957,-2.0274596224494634,0.917170226573944,0.9999806880950928,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
565,11.3,0.21883527133563196,-0.42634781559923973,-0.4372246379137189,0.9999907612800598,0.9999827146530152,0.02238746011691403,-1.4080730761564426,-0.6498238862773411,0.9999977946281432,0.9999990463256836,-0.022387460116908016,1.4080730761564502,1.9273732403640795,0.9999874830245972,0.9999951124191284,0.7276678096299406,-0.4269119947065635,-4.919246730184466,0.9979546070098876,0.9999864101409912,0.3656046555455138,-0.056961192278851366,-3.2125618559693767,0.6917182207107544,0.9999889135360718,1.311723521721649,0.46468084040436275,-5.042854823495111,0.9980618357658386,0.9999980926513672,-0.025699798692173616,0.45854720361094076,-3.6028577367999643,0.979386031627655,0.9999996423721312,-0.2005113818967626,-0.5934326902737918,-4.03449127566119,0.9999895095825196,0.9999992847442628,-0.1326768300212996,1.2579419501321916,-3.239941008718592,0.9999854564666748,0.9999992847442628,0.7038123525970871,0.9965907422862909,-3.9211119090970006,0.9751335978507996,0.9999910593032836,0.7279711344164987,0.9063963396643432,-2.948648967746057,0.7788965106010437,0.9999943971633912,0.63418884382314,0.0787084245067825,-3.2074097476299914,0.9877678155899048,0.9999654293060304,0.7761102777561067,0.09911009291054347,-2.2519156237399427,0.9167748093605042,0.9999873638153076,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
566,11.32,0.11207890964096462,-0.639499287448583,-0.4342460846211545,0.9999902844429016,0.999992847442627,0.07545506885377863,-1.4014600256158587,-0.649202737504201,0.9999977946281432,0.9999992847442628,-0.07545506885377266,1.4014600256158514,1.9461622202680693,0.999987542629242,0.9999964237213136,0.7455807619980418,-0.3854389602377425,-4.994597804574191,0.9979971647262572,0.9999889135360718,0.33883898658603945,0.03413446977903933,-3.2964622735207563,0.6996384263038635,0.9999903440475464,1.3252843236974579,0.4882099647378504,-5.1231123793556,0.9981454014778136,0.9999984502792358,-0.038828849078475246,0.4875378159599004,-3.6917408068851074,0.9798491597175598,0.9999996423721312,-0.13372562448456388,-0.6580254431806893,-4.130646387229292,0.999989688396454,0.9999992847442628,-0.08746118843456493,1.2744946522354739,-3.326525494309858,0.999985694885254,0.9999994039535522,0.6980328263282425,1.0197435888832274,-4.008484307260445,0.9759622812271118,0.999992847442627,0.727147304885934,0.9277339217858966,-3.0265744356148025,0.782119631767273,0.9999949932098388,0.6568945374865239,0.14388324686801662,-3.2842336728150863,0.987991750240326,0.99997079372406,0.7833566339401737,0.16132860037302799,-2.3146790276862736,0.9160630702972412,0.9999881982803344,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
567,11.34,-0.031061994060449055,-0.5017181506035167,-0.3856948748633162,0.9999890327453612,0.9999910593032836,0.1308575489012324,-1.5249564910948314,-0.6688387649011832,0.9999977946281432,0.9999991655349731,-0.13085754890122647,1.5249564910948392,2.021624929791735,0.999987542629242,0.9999966621398926,0.7728375674304765,-0.39433924599455394,-5.251935353313926,0.998025119304657,0.9999881982803344,0.3181175421107145,0.10910147500905903,-3.512138487638273,0.7067829370498657,0.9999916553497314,1.346283678281263,0.5085379635005636,-5.354887598554459,0.9981826543807985,0.9999983310699464,-0.045207060497954546,0.5207315286933432,-3.91040626633313,0.9800503849983216,0.9999997615814208,-0.08121039124564894,-0.7147888233325332,-4.335241929679719,0.9999899864196776,0.9999995231628418,-0.052416374806391566,1.2902102237575965,-3.5181954714067016,0.9999861121177672,0.9999995231628418,0.6840187609181319,1.034066574414488,-4.272728045052535,0.9769349694252014,0.9999954700469972,0.7246430909528115,0.9385356546424749,-3.2675538750287494,0.7858113646507263,0.9999972581863404,0.6751487488797973,0.20246119116562983,-3.5621398205002848,0.9883065223693848,0.9999815225601196,0.7953608902376695,0.22258207677077038,-2.5868765086926704,0.9166180491447448,0.999993085861206,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
568,11.36,-0.12844798463993382,-0.6046957133878167,-0.4182291764671365,0.9999893307685852,0.999996542930603,0.1883085824432082,-1.5028764456455452,-0.666323187251675,0.9999977946281432,0.9999991655349731,-0.18830858244320228,1.5028764456455384,2.0303200225815434,0.999987781047821,0.999997615814209,0.796608095311933,-0.3153376261294286,-5.316191143165634,0.9980681538581848,0.9999864101409912,0.2983895242096958,0.09783936552464388,-3.600901027394151,0.7201375365257263,0.9999929666519164,1.3634440215462051,0.5343672950902195,-5.428413432687374,0.9982390999794006,0.9999983310699464,-0.05637880811875968,0.5255540891546203,-4.008117650567715,0.9808986783027648,0.9999997615814208,0.04062676628559801,-0.8383524935550478,-4.415809007731695,0.9999902248382568,0.9999994039535522,0.050396744969469144,1.3011902154436679,-3.585225232202814,0.9999865293502808,0.9999995231628418,0.6889688550588404,1.0447718507188226,-4.474430143183899,0.9782929420471193,0.9999947547912598,0.7091620341170183,0.9391613585102122,-3.476762684457137,0.7957816123962402,0.9999971389770508,0.6988758798786023,0.2527231173897336,-3.738358285399594,0.988649845123291,0.9999759197235109,0.8030032232987695,0.2801307131340669,-2.798328029516823,0.9189473390579224,0.9999923706054688,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
569,11.38,-0.22923418442123117,-0.8497802893496595,-0.4866747719414064,0.9999899864196776,0.9999985694885254,0.25314960356068433,-1.5390851199242501,-0.6622687011240918,0.999997854232788,0.9999995231628418,-0.25314960356067845,1.5390851199242577,2.015108177903034,0.9999881386756896,0.9999980926513672,0.8280254604901558,-0.24641227331154877,-5.375630397936689,0.998089075088501,0.999990701675415,0.2707664681491719,0.12866217555565287,-3.7189609081554544,0.7337302565574646,0.9999932050704956,1.3810251968459892,0.5597560892722315,-5.4756885854291175,0.9982972145080566,0.999998927116394,-0.07600647698077821,0.5577732163809078,-4.18255331075415,0.9815269708633424,0.9999996423721312,0.16660085860032078,-0.8612919271339148,-4.444683306327553,0.9999902844429016,0.9999994039535522,0.1637666116302788,1.201244254236252,-3.602638811290821,0.9999867081642152,0.9999996423721312,0.6932450005168784,1.0705705015472042,-4.5367804383373,0.9781976342201232,0.9999932050704956,0.6903928533000915,0.9476873829482838,-3.615953548840528,0.797614574432373,0.9999953508377076,0.7237377093293071,0.3151163290491201,-3.774604093361059,0.9876673817634584,0.9999662637710572,0.7918758425402019,0.28611729469208397,-2.8766885992178626,0.9126027822494508,0.9999890327453612,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
570,11.4,-0.3839007410311926,-1.0753387208791472,-0.4981508706631473,0.9999906420707704,0.9999988079071044,0.3492268621757529,-1.3328675636448832,-0.6843737503544767,0.9999979734420776,0.9999996423721312,-0.34922686217574705,1.3328675636448906,2.105061988747314,0.999988615512848,0.9999988079071044,0.8664269995597653,-0.10770432927459513,-5.724429232769755,0.9981645345687866,0.999994158744812,0.23382479872033668,0.18475334229673018,-3.9958618069443874,0.7458048462867737,0.9999951124191284,1.4067173894263136,0.5988599356826708,-5.79826829580578,0.9983884692192078,0.9999992847442628,-0.10871600209989285,0.5888108564281607,-4.43201630208759,0.981961727142334,0.9999997615814208,0.24171028724162968,-0.8669358140257428,-4.740689615447883,0.9999904036521912,0.9999995231628418,0.2291957624440417,1.1274957081451378,-3.881678322346713,0.9999868869781494,0.9999996423721312,0.6450603063523199,1.1395762788173525,-4.836645544399816,0.97883540391922,0.9999961853027344,0.6607399652166989,1.0019781842160653,-3.93415552450358,0.8040965795516968,0.99999737739563,0.7428372089277616,0.4815616009479882,-4.09685909861918,0.9875412583351136,0.9999802112579346,0.7859868010014506,0.462684953965834,-3.241421119219868,0.91191428899765,0.9999923706054688,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
571,11.42,-0.4725480330962139,-1.1121232161486703,-0.519057993346284,0.9999913573265076,0.9999990463256836,0.4119852062274624,-1.3277061416034361,-0.6901132049299818,0.9999980926513672,0.9999997615814208,-0.41198520622746765,1.3277061416034288,2.1133966634961654,0.999989092350006,0.9999990463256836,0.8851327751325331,0.015692810569121973,-5.838856007125843,0.998274564743042,0.9999943971633912,0.21430270114181973,0.20908812480283764,-4.099434394362385,0.7600094079971313,0.999995231628418,1.4184825737595395,0.6021583164027718,-5.892445791422081,0.998500108718872,0.9999992847442628,-0.12160365527884645,0.6054559079349998,-4.533270357633646,0.9827491044998168,0.9999997615814208,0.31505447690254895,-0.7869261347702,-4.797573073960312,0.9999906420707704,0.9999995231628418,0.28460803527775597,0.9798396378793289,-3.9298322558471535,0.999987244606018,0.9999996423721312,0.6383449833136648,1.1167531412445586,-4.900727967758381,0.9803282022476196,0.9999969005584716,0.6401600729297406,0.9832225505282907,-3.916741715324513,0.8157206773757935,0.999997615814209,0.755156670403907,0.5111626747506551,-4.132588439889349,0.9882124662399292,0.9999850988388062,0.770423776627886,0.46640645799418484,-3.193093419074685,0.9153951406478882,0.9999938011169434,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
572,11.44,-0.5327036793178601,-0.9201164931653685,-0.5385854810804218,0.9999920129776,0.9999992847442628,0.4386430973137993,-1.2209227738354753,-0.6735435722333948,0.9999982118606568,0.9999997615814208,-0.43864309731380463,1.2209227738354822,2.061082419154551,0.9999895095825196,0.9999990463256836,0.9147519012569051,0.08766314344453754,-5.748830064408302,0.9983597993850708,0.9999942779541016,0.21321400664867077,0.24719331474246978,-4.0680111522336615,0.7721309661865234,0.9999947547912598,1.4353694902251528,0.6257943990413569,-5.816009955912957,0.9985918998718262,0.9999994039535522,-0.13048626283126352,0.6326928989703753,-4.497269637111784,0.9832416772842408,0.9999996423721312,0.38058623494217786,-0.7789604244150699,-4.721019152805029,0.9999907612800598,0.9999995231628418,0.35468540969165635,0.8863905687305643,-3.8556959673941895,0.9999873638153076,0.9999996423721312,0.6287129756758957,1.1114138102083486,-4.848960478362458,0.981561839580536,0.9999970197677612,0.610756800295017,0.9751538764753723,-3.93757944731671,0.8246164321899414,0.999997615814209,0.7658719410353443,0.553207155778253,-4.096194035504176,0.9887328743934632,0.999987006187439,0.7622068168036543,0.48326819327161813,-3.208603973458706,0.9170069694519044,0.9999945163726808,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
573,11.46,-0.6188137506116617,-0.9910416761826131,-0.5023797820473347,0.9999924898147584,0.9999985694885254,0.48968359396205513,-1.2153295595262004,-0.6850257002279603,0.9999982714653016,0.9999996423721312,-0.48968359396206046,1.2153295595261926,2.10103397645007,0.9999898076057434,0.9999988079071044,0.9659901638513776,0.1922195384826634,-5.997754267640666,0.9984581470489502,0.999994158744812,0.22184136461113643,0.3272948542670143,-4.270718786808397,0.7843522429466248,0.999994158744812,1.4790478656266157,0.6713599780152782,-6.05216900200569,0.9986938834190368,0.9999994039535522,-0.13464380656574837,0.680320641116337,-4.676057377133497,0.983834147453308,0.9999996423721312,0.46265983955480616,-0.7845040887458862,-4.879889904965712,0.9999906420707704,0.9999994039535522,0.4391688711276585,0.7771832494825291,-4.007620441175795,0.9999871850013732,0.9999995231628418,0.6384552269159114,1.1146295955917376,-5.040417299326384,0.9825903177261353,0.9999966621398926,0.6130731413103039,0.9723992042243187,-4.138527119752806,0.830562174320221,0.9999972581863404,0.7973941539270705,0.6732057860890968,-4.315485574508336,0.9891692399978638,0.9999854564666748,0.7714204825286646,0.5449736439974482,-3.4530159160448397,0.9173023104667664,0.9999933242797852,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
574,11.48,-0.7620316198910055,-1.1707329814719047,-0.5259421395535885,0.9999930262565612,0.9999990463256836,0.5897157507013518,-1.0619789703560325,-0.7039824451214248,0.9999983310699464,0.9999997615814208,-0.5897157507013603,1.0619789703560196,2.177682319110915,0.999990165233612,0.9999991655349731,1.013741024029947,0.32793757286696795,-6.317618026074187,0.9985502362251282,0.9999943971633912,0.20228893033606835,0.31892718784031415,-4.523190848952363,0.7947868704795837,0.9999960660934448,1.5093214532552757,0.7211190346919244,-6.356666471668193,0.9987813234329224,0.9999994039535522,-0.1714433436925056,0.7166266421998684,-4.908779944514694,0.9843013286590576,0.9999997615814208,0.5167812176716229,-0.6981869843116764,-5.142692565861637,0.9999904036521912,0.9999992847442628,0.472087815163256,0.6377388634920894,-4.257620524641237,0.9999869465827942,0.9999995231628418,0.6278589347631607,1.114809143039905,-5.301513228979343,0.983484983444214,0.9999966621398926,0.5913763263185522,0.9870728682357278,-4.37290064540608,0.8357962369918823,0.9999977350234984,0.8179353949114798,0.7599304740421832,-4.58135866167556,0.989466428756714,0.9999836683273317,0.7707954291715547,0.6330215090589801,-3.713008290603444,0.9173431396484376,0.9999934434890748,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
575,11.5,-0.8200558903019679,-1.146290634297157,-0.5003047972193608,0.9999935030937196,0.9999991655349731,0.6165781106805357,-0.8735357030540479,-0.6918147722675025,0.9999983906745912,0.9999997615814208,-0.61657811068053,0.8735357030540346,2.1426628009987025,0.9999905824661256,0.9999992847442628,1.04469263833777,0.4823419773036598,-6.265136868495272,0.9986429810523988,0.999995231628418,0.22352117816003003,0.3457667187627031,-4.502186464573319,0.8064826130867004,0.9999964237213136,1.54038839260037,0.7458623794921093,-6.308462824889302,0.998872458934784,0.9999995231628418,-0.16776991296127508,0.7416515670323712,-4.87038698495364,0.9850059151649476,0.9999997615814208,0.5713464786027668,-0.7698854915554038,-5.092018335508293,0.9999900460243224,0.9999992847442628,0.5147073468393637,0.6265984233575173,-4.217594463212276,0.9999865889549256,0.9999995231628418,0.6103159714072243,1.0287423853192375,-5.262222546280882,0.9843971729278564,0.999996304512024,0.5822606556551754,0.9408080408827718,-4.375559914062063,0.8414714932441711,0.9999972581863404,0.8347370905288525,0.7137134606398844,-4.55284381600375,0.9897716641426086,0.9999819993972778,0.7805366193164494,0.5857541464153339,-3.7208543234116775,0.916464388370514,0.9999921321868896,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
576,11.52,-0.9191048381116158,-1.1595211170695312,-0.5642783110763743,0.9999940991401672,0.9999996423721312,0.6492382359932211,-0.6590322908034582,-0.7097407227821239,0.9999984502792358,0.9999997615814208,-0.6492382359932155,0.6590322908034636,2.2222244780173623,0.9999910593032836,0.9999994039535522,1.0702037785234626,0.5047292721504191,-6.553123829709915,0.9987176656723022,0.9999949932098388,0.23188406802008835,0.2996288519946816,-4.748841902920814,0.8155184984207153,0.999996542930603,1.5824377304656503,0.7827408721367638,-6.587536557619501,0.9989449381828308,0.9999994039535522,-0.18834214172353672,0.7485457868301771,-5.1300529901451695,0.9854629635810852,0.9999997615814208,0.6361088158315181,-0.8284408928746138,-5.350274095790955,0.9999898672103882,0.9999994039535522,0.5750664561361204,0.578948165706791,-4.466244899121914,0.9999864101409912,0.9999996423721312,0.6166771727835597,0.9882137432235553,-5.517822363155215,0.985121488571167,0.999996304512024,0.5671751649125212,0.9487613603470109,-4.591983541532407,0.8465269804000854,0.99999737739563,0.84287510441431,0.7231193973304038,-4.734299668032076,0.9897790551185608,0.9999806880950928,0.7794063974849329,0.5866279057656262,-3.852627589163116,0.9146475791931152,0.9999924898147584,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
577,11.54,-1.016063841251143,-1.458128758374294,-0.5516637418520364,0.9999945759773254,0.9999995231628418,0.692827324916966,-0.1104027704415321,-0.7118270532652379,0.9999985098838806,0.9999998807907104,-0.6928273249169603,0.11040277044151668,2.246061941194316,0.9999913573265076,0.9999994039535522,1.09864161828824,0.6164520788823941,-6.715729849089357,0.998798668384552,0.9999954700469972,0.24243573467942656,0.3101428385171342,-4.884498273720408,0.8236244916915894,0.9999960660934448,1.6204941743372263,0.8169896410908306,-6.752415740908207,0.9990259408950806,0.9999995231628418,-0.20310229932012577,0.779480551435133,-5.240826183020899,0.9859280586242676,0.9999997615814208,0.7260403664052256,-0.7685717443719775,-5.488445090128812,0.999989092350006,0.999998927116394,0.6358403819957554,0.39985360156470307,-4.599001446854789,0.9999854564666748,0.9999992847442628,0.6311273807997446,0.9541363628333512,-5.6544926127697295,0.985735297203064,0.9999953508377076,0.5639643456653028,0.9662158080721296,-4.783571890363927,0.850967288017273,0.999996542930603,0.8620425573104437,0.7591562830894061,-4.87766537304263,0.989738941192627,0.9999706745147704,0.7867922129216209,0.5908498845611226,-4.060140646691773,0.9116873145103456,0.9999890327453612,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
578,11.56,-1.119960708996765,-1.1058820920158852,-0.4737877322537681,0.9999946355819702,0.9999977350234984,0.632757503968126,-0.1413144861418475,-0.7066645533844729,0.9999985694885254,0.9999997615814208,-0.6327575039681315,0.14131448614183703,2.2453234711453565,0.9999914169311525,0.9999991655349731,1.1035562240182673,0.5790673902931047,-6.675129497958359,0.9988623857498168,0.9999940395355223,0.2941762169848371,0.32511494093377286,-4.853631215020373,0.8273785710334778,0.9999955892562866,1.6464982788964295,0.8372170987925291,-6.736641808960775,0.999088168144226,0.9999994039535522,-0.1822136932684114,0.781934962859093,-5.1948486275463575,0.9858242869377136,0.9999996423721312,0.7885345682109453,-0.7425529181061268,-5.479607887657408,0.999988853931427,0.9999991655349731,0.6848267382933017,0.2791027123269305,-4.609451209592555,0.9999850988388062,0.9999994039535522,0.6635661640818533,0.849748332184561,-5.640685204118433,0.986704170703888,0.9999964237213136,0.5710107095979976,0.925151101755188,-4.788569574760601,0.8588849306106567,0.99999737739563,0.8674297262107771,0.6292399711292571,-4.837869382096719,0.9900929927825928,0.999974489212036,0.7868188010091498,0.44401485226047854,-4.066594739843517,0.9120555520057678,0.9999898672103882,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
579,11.58,-1.1903565800208324,-0.9912234535934853,-0.4246290534076026,0.9999948740005492,0.9999984502792358,0.5755556767140622,-0.24704504011900214,-0.699837397701859,0.9999986290931702,0.9999997615814208,-0.5755556767140706,0.24704504011899195,2.229494007636366,0.999991536140442,0.9999994039535522,1.118013282670794,0.6070298427515518,-6.636929031237964,0.99892920255661,0.9999945163726808,0.3505134069945656,0.25357087849313725,-4.816119867869973,0.8284599184989929,0.999996304512024,1.693269178368354,0.8562664214038278,-6.639382960292782,0.9991461038589478,0.9999992847442628,-0.15493120469252852,0.7456873530355749,-5.104811127399963,0.9856212735176086,0.9999997615814208,0.8465945131144553,-0.8318045635891869,-5.455096356375366,0.9999887347221376,0.9999991655349731,0.7504072741318905,0.24504439369503722,-4.59981137952598,0.9999848008155824,0.9999995231628418,0.687531798971436,0.7969085714118008,-5.603613279245174,0.9877215623855592,0.999996304512024,0.5771967232413204,0.8729633740976925,-4.683653171969498,0.8665468096733093,0.999997615814209,0.882443767532535,0.5305618101659887,-4.683573416581605,0.990504801273346,0.9999758005142212,0.7906570364831874,0.31416571764175993,-3.9444406164000703,0.9132770895957948,0.9999892711639404,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
580,11.6,-1.3313107845917158,-0.9712318794006669,-0.4365886933315256,0.9999951124191284,0.999998927116394,0.6360239326459539,-0.41966620746314764,-0.7166360764361507,0.9999986886978148,0.9999997615814208,-0.6360239326459483,0.4196662074631378,2.3304950208032214,0.9999917149543762,0.9999994039535522,1.142960023549615,0.6579450840023928,-6.999928898753515,0.9989866614341736,0.9999949932098388,0.34434548720758723,0.2995217362230694,-5.147140590502377,0.8315401673316956,0.9999960660934448,1.7673036223877912,0.8976358840822709,-7.012897869057787,0.999203622341156,0.9999994039535522,-0.16013997860476592,0.7670869880719048,-5.440566356293833,0.9856159687042236,0.9999997615814208,0.9562451630981121,-0.9772533142305908,-5.810941297046847,0.9999884366989136,0.9999991655349731,0.8383542422280895,0.18101111498608377,-4.9484325989023965,0.999984323978424,0.9999994039535522,0.7851175340005195,0.8060562428321195,-6.083801539810308,0.9885107278823853,0.9999951124191284,0.5551058101683082,0.8648633570197071,-5.202804307720977,0.8731193542480469,0.999996542930603,0.9197981165098634,0.5531728823713161,-5.182960818035241,0.990486979484558,0.9999637603759766,0.793666443028093,0.3199794093835004,-4.459097832891552,0.9114581942558287,0.9999853372573853,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
