movement,phase,aspect_id,video_id,aspect_score,aspect_name
2a_1,f1,6,030,0.0519,Ländrygg i neutral ländlordos
2a_1,f1,6,047,0.7272,Ländrygg i neutral ländlordos
2a_1,f1,6,061,0.2943,Ländrygg i neutral ländlordos
2a_1,f1,6,076,0.6219,Ländrygg i neutral ländlordos
2a_1,f1,6,093,1.0,Ländrygg i neutral ländlordos
2a_1,f1,7,028,0.4477,Bröstrygg i neutral thorakalkyfos
2a_1,f1,7,045,0.1274,Bröstrygg i neutral thorakalkyfos
2a_1,f1,7,059,0.4491,Bröstrygg i neutral thorakalkyfos
2a_1,f1,7,074,0.1278,Bröstrygg i neutral thorakalkyfos
2a_1,f1,7,091,1.0,Bröstrygg i neutral thorakalkyfos
2a_1,f1,7,030,0.0,Bröstrygg i neutral thorakalkyfos
2a_1,f1,7,047,0.6991,Bröstrygg i neutral thorakalkyfos
2a_1,f1,7,061,0.7943,Bröstrygg i neutral thorakalkyfos
2a_1,f1,7,076,0.6232,Bröstrygg i neutral thorakalkyfos
2a_1,f1,7,093,0.8135,Bröstrygg i neutral thorakalkyfos
2a_1,f1,8,028,0.2416,Hela bålen strax framför sittbensknölarna
2a_1,f1,8,045,0.0,Hela bålen strax framför sittbensknölarna
2a_1,f1,8,059,0.4706,Hela bålen strax framför sittbensknölarna
2a_1,f1,8,074,0.3517,Hela bålen strax framför sittbensknölarna
2a_1,f1,8,091,1.0,Hela bålen strax framför sittbensknölarna
2a_1,f1,8,030,0.2235,Hela bålen strax framför sittbensknölarna
2a_1,f1,8,047,0.2456,Hela bålen strax framför sittbensknölarna
2a_1,f1,8,061,0.0,Hela bålen strax framför sittbensknölarna
2a_1,f1,8,076,0.4365,Hela bålen strax framför sittbensknölarna
2a_1,f1,8,093,1.0,Hela bålen strax framför sittbensknölarna
2a_1,f1,9,028,0.621,Överarmar neutralt längs med bålen utan rotation
2a_1,f1,9,045,0.0,Överarmar neutralt längs med bålen utan rotation
2a_1,f1,9,059,0.7998,Överarmar neutralt längs med bålen utan rotation
2a_1,f1,9,074,1.0,Överarmar neutralt längs med bålen utan rotation
2a_1,f1,9,091,0.1742,Överarmar neutralt längs med bålen utan rotation
2a_1,f1,9,030,0.9726,Överarmar neutralt längs med bålen utan rotation
2a_1,f1,9,047,1.0,Överarmar neutralt längs med bålen utan rotation
2a_1,f1,9,061,0.6314,Överarmar neutralt längs med bålen utan rotation
2a_1,f1,9,076,0.0,Överarmar neutralt längs med bålen utan rotation
2a_1,f1,9,093,0.3142,Överarmar neutralt längs med bålen utan rotation
2a_1,f1,10,028,0.6334,Huvudet positionerat över bålen
2a_1,f1,10,045,0.1707,Huvudet positionerat över bålen
2a_1,f1,10,059,0.0,Huvudet positionerat över bålen
2a_1,f1,10,074,0.2556,Huvudet positionerat över bålen
2a_1,f1,10,091,1.0,Huvudet positionerat över bålen
2a_1,f1,10,030,0.0,Huvudet positionerat över bålen
2a_1,f1,10,047,0.772,Huvudet positionerat över bålen
2a_1,f1,10,061,1.0,Huvudet positionerat över bålen
2a_1,f1,10,076,0.7332,Huvudet positionerat över bålen
2a_1,f1,10,093,0.627,Huvudet positionerat över bålen
2a_1,f1,11,028,0.6334,Nacke i neutral cervikallordos
2a_1,f1,11,045,0.1707,Nacke i neutral cervikallordos
2a_1,f1,11,059,0.0,Nacke i neutral cervikallordos
2a_1,f1,11,074,0.2556,Nacke i neutral cervikallordos
2a_1,f1,11,091,1.0,Nacke i neutral cervikallordos
2a_1,f1,11,030,0.0,Nacke i neutral cervikallordos
2a_1,f1,11,047,0.772,Nacke i neutral cervikallordos
2a_1,f1,11,061,1.0,Nacke i neutral cervikallordos
2a_1,f1,11,076,0.7332,Nacke i neutral cervikallordos
2a_1,f1,11,093,0.627,Nacke i neutral cervikallordos
2a_1,f3,1,028,0.6667,Rörelsen utförs med jämt flöde (fluid och smooth)
2a_1,f3,1,045,0.3746,Rörelsen utförs med jämt flöde (fluid och smooth)
2a_1,f3,1,059,0.0431,Rörelsen utförs med jämt flöde (fluid och smooth)
2a_1,f3,1,074,0.4056,Rörelsen utförs med jämt flöde (fluid och smooth)
2a_1,f3,1,091,0.6443,Rörelsen utförs med jämt flöde (fluid och smooth)
2a_1,f3,1,030,0.4574,Rörelsen utförs med jämt flöde (fluid och smooth)
2a_1,f3,1,047,0.5471,Rörelsen utförs med jämt flöde (fluid och smooth)
2a_1,f3,1,061,0.3867,Rörelsen utförs med jämt flöde (fluid och smooth)
2a_1,f3,1,076,0.9489,Rörelsen utförs med jämt flöde (fluid och smooth)
2a_1,f3,1,093,0.0733,Rörelsen utförs med jämt flöde (fluid och smooth)
2a_1,f3,3,028,0.5153,Bäckenet fortsätter framåt tillsammans med bålen (flexion momentum)
2a_1,f3,3,045,0.523,Bäckenet fortsätter framåt tillsammans med bålen (flexion momentum)
2a_1,f3,3,059,0.3234,Bäckenet fortsätter framåt tillsammans med bålen (flexion momentum)
2a_1,f3,3,074,0.4543,Bäckenet fortsätter framåt tillsammans med bålen (flexion momentum)
2a_1,f3,3,091,0.5831,Bäckenet fortsätter framåt tillsammans med bålen (flexion momentum)
2a_1,f3,3,030,0.7564,Bäckenet fortsätter framåt tillsammans med bålen (flexion momentum)
2a_1,f3,3,047,0.8635,Bäckenet fortsätter framåt tillsammans med bålen (flexion momentum)
2a_1,f3,3,061,0.5069,Bäckenet fortsätter framåt tillsammans med bålen (flexion momentum)
2a_1,f3,3,076,0.5896,Bäckenet fortsätter framåt tillsammans med bålen (flexion momentum)
2a_1,f3,3,093,0.0854,Bäckenet fortsätter framåt tillsammans med bålen (flexion momentum)
2a_1,f3,4,028,0.6689,Huvudet följer i linje med bålens längsaxel
2a_1,f3,4,045,0.1865,Huvudet följer i linje med bålens längsaxel
2a_1,f3,4,059,0.0,Huvudet följer i linje med bålens längsaxel
2a_1,f3,4,074,1.0,Huvudet följer i linje med bålens längsaxel
2a_1,f3,4,091,0.1749,Huvudet följer i linje med bålens längsaxel
2a_1,f3,4,030,0.0,Huvudet följer i linje med bålens längsaxel
2a_1,f3,4,047,0.7807,Huvudet följer i linje med bålens längsaxel
2a_1,f3,4,061,1.0,Huvudet följer i linje med bålens längsaxel
2a_1,f3,4,076,0.8083,Huvudet följer i linje med bålens längsaxel
2a_1,f3,4,093,0.5051,Huvudet följer i linje med bålens längsaxel
2a_1,f3,5,028,0.621,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling
2a_1,f3,5,045,0.0,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling
2a_1,f3,5,059,0.7998,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling
2a_1,f3,5,074,1.0,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling
2a_1,f3,5,091,0.1742,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling
2a_1,f3,5,030,0.9726,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling
2a_1,f3,5,047,1.0,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling
2a_1,f3,5,061,0.6314,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling
2a_1,f3,5,076,0.0,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling
2a_1,f3,5,093,0.3142,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling
2a_1,f3,6,028,1.0,Bålen förflyttas ytterligare framåt med tillräcklig hastighet
2a_1,f3,6,045,0.7786,Bålen förflyttas ytterligare framåt med tillräcklig hastighet
2a_1,f3,6,059,0.4277,Bålen förflyttas ytterligare framåt med tillräcklig hastighet
2a_1,f3,6,074,0.2741,Bålen förflyttas ytterligare framåt med tillräcklig hastighet
2a_1,f3,6,091,0.1772,Bålen förflyttas ytterligare framåt med tillräcklig hastighet
2a_1,f3,6,030,0.6665,Bålen förflyttas ytterligare framåt med tillräcklig hastighet
2a_1,f3,6,047,0.6208,Bålen förflyttas ytterligare framåt med tillräcklig hastighet
2a_1,f3,6,061,0.6743,Bålen förflyttas ytterligare framåt med tillräcklig hastighet
2a_1,f3,6,076,0.9865,Bålen förflyttas ytterligare framåt med tillräcklig hastighet
2a_1,f3,6,093,0.0,Bålen förflyttas ytterligare framåt med tillräcklig hastighet
2a_1,f3,8,028,0.4419,Knät och underbenets proximala del förflyttas rakt framåt (dorsalflexion i fotlederna)
2a_1,f3,8,045,0.1536,Knät och underbenets proximala del förflyttas rakt framåt (dorsalflexion i fotlederna)
2a_1,f3,8,059,0.1043,Knät och underbenets proximala del förflyttas rakt framåt (dorsalflexion i fotlederna)
2a_1,f3,8,074,1.0,Knät och underbenets proximala del förflyttas rakt framåt (dorsalflexion i fotlederna)
2a_1,f3,8,091,0.7567,Knät och underbenets proximala del förflyttas rakt framåt (dorsalflexion i fotlederna)
2a_1,f3,8,030,0.4677,Knät och underbenets proximala del förflyttas rakt framåt (dorsalflexion i fotlederna)
2a_1,f3,8,047,0.3396,Knät och underbenets proximala del förflyttas rakt framåt (dorsalflexion i fotlederna)
2a_1,f3,8,061,0.0,Knät och underbenets proximala del förflyttas rakt framåt (dorsalflexion i fotlederna)
2a_1,f3,8,076,0.4975,Knät och underbenets proximala del förflyttas rakt framåt (dorsalflexion i fotlederna)
2a_1,f3,8,093,0.7919,Knät och underbenets proximala del förflyttas rakt framåt (dorsalflexion i fotlederna)
2a_1,f3,9,028,0.7344,Sträcker knä- och höftleder till neutralläge för stående
2a_1,f3,9,045,0.0,Sträcker knä- och höftleder till neutralläge för stående
2a_1,f3,9,059,0.647,Sträcker knä- och höftleder till neutralläge för stående
2a_1,f3,9,074,0.9072,Sträcker knä- och höftleder till neutralläge för stående
2a_1,f3,9,091,0.6523,Sträcker knä- och höftleder till neutralläge för stående
2a_1,f3,9,030,0.9976,Sträcker knä- och höftleder till neutralläge för stående
2a_1,f3,9,047,0.6733,Sträcker knä- och höftleder till neutralläge för stående
2a_1,f3,9,061,0.1516,Sträcker knä- och höftleder till neutralläge för stående
2a_1,f3,9,076,0.7687,Sträcker knä- och höftleder till neutralläge för stående
2a_1,f3,9,093,0.1879,Sträcker knä- och höftleder till neutralläge för stående
2a_1,f3,10,028,0.4143,Bålen vinklas upp till neutral stående utgångsposition
2a_1,f3,10,045,0.2472,Bålen vinklas upp till neutral stående utgångsposition
2a_1,f3,10,059,1.0,Bålen vinklas upp till neutral stående utgångsposition
2a_1,f3,10,074,0.146,Bålen vinklas upp till neutral stående utgångsposition
2a_1,f3,10,091,0.0,Bålen vinklas upp till neutral stående utgångsposition
2a_1,f3,10,030,0.238,Bålen vinklas upp till neutral stående utgångsposition
2a_1,f3,10,047,1.0,Bålen vinklas upp till neutral stående utgångsposition
2a_1,f3,10,061,0.339,Bålen vinklas upp till neutral stående utgångsposition
2a_1,f3,10,076,0.4411,Bålen vinklas upp till neutral stående utgångsposition
2a_1,f3,10,093,0.0,Bålen vinklas upp till neutral stående utgångsposition
2a_1,f3,11,028,0.6689,Nacke och skuldror följer hela bålens rörelse.
2a_1,f3,11,045,0.1865,Nacke och skuldror följer hela bålens rörelse.
2a_1,f3,11,059,0.0,Nacke och skuldror följer hela bålens rörelse.
2a_1,f3,11,074,1.0,Nacke och skuldror följer hela bålens rörelse.
2a_1,f3,11,091,0.1749,Nacke och skuldror följer hela bålens rörelse.
2a_1,f3,11,030,0.0,Nacke och skuldror följer hela bålens rörelse.
2a_1,f3,11,047,0.7807,Nacke och skuldror följer hela bålens rörelse.
2a_1,f3,11,061,1.0,Nacke och skuldror följer hela bålens rörelse.
2a_1,f3,11,076,0.8083,Nacke och skuldror följer hela bålens rörelse.
2a_1,f3,11,093,0.5051,Nacke och skuldror följer hela bålens rörelse.
2a_1,f3,12,028,0.621,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling
2a_1,f3,12,045,0.0,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling
2a_1,f3,12,059,0.7998,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling
2a_1,f3,12,074,1.0,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling
2a_1,f3,12,091,0.1742,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling
2a_1,f3,12,030,0.9726,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling
2a_1,f3,12,047,1.0,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling
2a_1,f3,12,061,0.6314,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling
2a_1,f3,12,076,0.0,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling
2a_1,f3,12,093,0.3142,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling
2a_2,f1,1,028,0.7587,"Står med fötterna parallellt, riktade rakt fram"
2a_2,f1,1,045,0.2111,"Står med fötterna parallellt, riktade rakt fram"
2a_2,f1,1,059,0.0,"Står med fötterna parallellt, riktade rakt fram"
2a_2,f1,1,074,1.0,"Står med fötterna parallellt, riktade rakt fram"
2a_2,f1,1,091,0.6414,"Står med fötterna parallellt, riktade rakt fram"
2a_2,f1,1,030,0.6991,"Står med fötterna parallellt, riktade rakt fram"
2a_2,f1,1,047,1.0,"Står med fötterna parallellt, riktade rakt fram"
2a_2,f1,1,061,0.1241,"Står med fötterna parallellt, riktade rakt fram"
2a_2,f1,1,076,0.0,"Står med fötterna parallellt, riktade rakt fram"
2a_2,f1,1,093,0.386,"Står med fötterna parallellt, riktade rakt fram"
2a_2,f1,2,028,0.6617,Står med fötterna rakt under höftlederna
2a_2,f1,2,045,0.3774,Står med fötterna rakt under höftlederna
2a_2,f1,2,059,0.0,Står med fötterna rakt under höftlederna
2a_2,f1,2,074,1.0,Står med fötterna rakt under höftlederna
2a_2,f1,2,091,0.7588,Står med fötterna rakt under höftlederna
2a_2,f1,2,030,0.7062,Står med fötterna rakt under höftlederna
2a_2,f1,2,047,1.0,Står med fötterna rakt under höftlederna
2a_2,f1,2,061,0.2001,Står med fötterna rakt under höftlederna
2a_2,f1,2,076,0.0592,Står med fötterna rakt under höftlederna
2a_2,f1,2,093,0.193,Står med fötterna rakt under höftlederna
2a_2,f1,4,028,0.871,Knäskålarna riktade mot mellersta tån
2a_2,f1,4,045,0.3081,Knäskålarna riktade mot mellersta tån
2a_2,f1,4,059,0.7476,Knäskålarna riktade mot mellersta tån
2a_2,f1,4,074,0.5,Knäskålarna riktade mot mellersta tån
2a_2,f1,4,091,0.4375,Knäskålarna riktade mot mellersta tån
2a_2,f1,4,030,0.0,Knäskålarna riktade mot mellersta tån
2a_2,f1,4,047,0.51,Knäskålarna riktade mot mellersta tån
2a_2,f1,4,061,0.7243,Knäskålarna riktade mot mellersta tån
2a_2,f1,4,076,0.2071,Knäskålarna riktade mot mellersta tån
2a_2,f1,4,093,0.2033,Knäskålarna riktade mot mellersta tån
2a_2,f1,5,028,0.3894,Knäna neutralt semiflekterade
2a_2,f1,5,045,0.2456,Knäna neutralt semiflekterade
2a_2,f1,5,059,0.4349,Knäna neutralt semiflekterade
2a_2,f1,5,074,0.4923,Knäna neutralt semiflekterade
2a_2,f1,5,091,0.9149,Knäna neutralt semiflekterade
2a_2,f1,5,030,0.9484,Knäna neutralt semiflekterade
2a_2,f1,5,047,0.5352,Knäna neutralt semiflekterade
2a_2,f1,5,061,0.0,Knäna neutralt semiflekterade
2a_2,f1,5,076,0.7578,Knäna neutralt semiflekterade
2a_2,f1,5,093,0.9355,Knäna neutralt semiflekterade
2a_2,f1,6,028,0.0,Bäckenet neutralt framåttippat i sagittalplan
2a_2,f1,6,045,0.9369,Bäckenet neutralt framåttippat i sagittalplan
2a_2,f1,6,059,0.5528,Bäckenet neutralt framåttippat i sagittalplan
2a_2,f1,6,074,0.4943,Bäckenet neutralt framåttippat i sagittalplan
2a_2,f1,6,091,0.4496,Bäckenet neutralt framåttippat i sagittalplan
2a_2,f1,6,030,0.1671,Bäckenet neutralt framåttippat i sagittalplan
2a_2,f1,6,047,0.193,Bäckenet neutralt framåttippat i sagittalplan
2a_2,f1,6,061,0.5583,Bäckenet neutralt framåttippat i sagittalplan
2a_2,f1,6,076,0.7768,Bäckenet neutralt framåttippat i sagittalplan
2a_2,f1,6,093,0.5,Bäckenet neutralt framåttippat i sagittalplan
2a_2,f1,9,028,0.0,Thorakalrygg i neutral kyfos i sagittalplan
2a_2,f1,9,045,0.628,Thorakalrygg i neutral kyfos i sagittalplan
2a_2,f1,9,059,0.105,Thorakalrygg i neutral kyfos i sagittalplan
2a_2,f1,9,074,0.6048,Thorakalrygg i neutral kyfos i sagittalplan
2a_2,f1,9,091,0.3122,Thorakalrygg i neutral kyfos i sagittalplan
2a_2,f1,9,030,0.3681,Thorakalrygg i neutral kyfos i sagittalplan
2a_2,f1,9,047,0.2874,Thorakalrygg i neutral kyfos i sagittalplan
2a_2,f1,9,061,0.5583,Thorakalrygg i neutral kyfos i sagittalplan
2a_2,f1,9,076,0.5956,Thorakalrygg i neutral kyfos i sagittalplan
2a_2,f1,9,093,0.5,Thorakalrygg i neutral kyfos i sagittalplan
2a_2,f1,11,028,0.0,Huvudet symmetrisk position rakt ovanför bålen
2a_2,f1,11,045,0.256,Huvudet symmetrisk position rakt ovanför bålen
2a_2,f1,11,059,0.1044,Huvudet symmetrisk position rakt ovanför bålen
2a_2,f1,11,074,1.0,Huvudet symmetrisk position rakt ovanför bålen
2a_2,f1,11,091,0.0475,Huvudet symmetrisk position rakt ovanför bålen
2a_2,f1,11,030,0.4282,Huvudet symmetrisk position rakt ovanför bålen
2a_2,f1,11,047,0.5749,Huvudet symmetrisk position rakt ovanför bålen
2a_2,f1,11,061,1.0,Huvudet symmetrisk position rakt ovanför bålen
2a_2,f1,11,076,0.2806,Huvudet symmetrisk position rakt ovanför bålen
2a_2,f1,11,093,0.0,Huvudet symmetrisk position rakt ovanför bålen
2a_2,f1,12,028,0.0,Cervikalrygg i neutral lordos i sagittalplan
2a_2,f1,12,045,0.256,Cervikalrygg i neutral lordos i sagittalplan
2a_2,f1,12,059,0.1044,Cervikalrygg i neutral lordos i sagittalplan
2a_2,f1,12,074,1.0,Cervikalrygg i neutral lordos i sagittalplan
2a_2,f1,12,091,0.0475,Cervikalrygg i neutral lordos i sagittalplan
2a_2,f1,12,030,0.4282,Cervikalrygg i neutral lordos i sagittalplan
2a_2,f1,12,047,0.5749,Cervikalrygg i neutral lordos i sagittalplan
2a_2,f1,12,061,1.0,Cervikalrygg i neutral lordos i sagittalplan
2a_2,f1,12,076,0.2806,Cervikalrygg i neutral lordos i sagittalplan
2a_2,f1,12,093,0.0,Cervikalrygg i neutral lordos i sagittalplan
2a_2,f1,13,028,0.0,Axlarna symmetriska och i samma nivå
2a_2,f1,13,045,0.4852,Axlarna symmetriska och i samma nivå
2a_2,f1,13,059,1.0,Axlarna symmetriska och i samma nivå
2a_2,f1,13,074,0.8887,Axlarna symmetriska och i samma nivå
2a_2,f1,13,091,0.1168,Axlarna symmetriska och i samma nivå
2a_2,f1,13,030,1.0,Axlarna symmetriska och i samma nivå
2a_2,f1,13,047,0.0,Axlarna symmetriska och i samma nivå
2a_2,f1,13,061,0.9658,Axlarna symmetriska och i samma nivå
2a_2,f1,13,076,0.7571,Axlarna symmetriska och i samma nivå
2a_2,f1,13,093,0.5362,Axlarna symmetriska och i samma nivå
2a_2,f1,14,028,0.2035,Överarmarna längs med bålen
2a_2,f1,14,045,0.0,Överarmarna längs med bålen
2a_2,f1,14,059,0.0065,Överarmarna längs med bålen
2a_2,f1,14,074,0.1486,Överarmarna längs med bålen
2a_2,f1,14,091,1.0,Överarmarna längs med bålen
2a_2,f1,14,030,0.0,Överarmarna längs med bålen
2a_2,f1,14,047,0.5798,Överarmarna längs med bålen
2a_2,f1,14,061,1.0,Överarmarna längs med bålen
2a_2,f1,14,076,0.0206,Överarmarna längs med bålen
2a_2,f1,14,093,0.8615,Överarmarna längs med bålen
2a_2,f1,15,028,0.0,Bålen placerad rakt över bäckenet i sagittalplan
2a_2,f1,15,045,0.9369,Bålen placerad rakt över bäckenet i sagittalplan
2a_2,f1,15,059,0.5528,Bålen placerad rakt över bäckenet i sagittalplan
2a_2,f1,15,074,0.4943,Bålen placerad rakt över bäckenet i sagittalplan
2a_2,f1,15,091,0.4496,Bålen placerad rakt över bäckenet i sagittalplan
2a_2,f1,15,030,0.1671,Bålen placerad rakt över bäckenet i sagittalplan
2a_2,f1,15,047,0.193,Bålen placerad rakt över bäckenet i sagittalplan
2a_2,f1,15,061,0.5583,Bålen placerad rakt över bäckenet i sagittalplan
2a_2,f1,15,076,0.7768,Bålen placerad rakt över bäckenet i sagittalplan
2a_2,f1,15,093,0.5,Bålen placerad rakt över bäckenet i sagittalplan
2a_2,f3,2,028,0.2726,Bålen fortsätter fällas framåt och höftböjningen fortskrider
2a_2,f3,2,045,0.1873,Bålen fortsätter fällas framåt och höftböjningen fortskrider
2a_2,f3,2,059,0.6494,Bålen fortsätter fällas framåt och höftböjningen fortskrider
2a_2,f3,2,074,0.6293,Bålen fortsätter fällas framåt och höftböjningen fortskrider
2a_2,f3,2,091,0.1127,Bålen fortsätter fällas framåt och höftböjningen fortskrider
2a_2,f3,2,030,0.6639,Bålen fortsätter fällas framåt och höftböjningen fortskrider
2a_2,f3,2,047,1.0,Bålen fortsätter fällas framåt och höftböjningen fortskrider
2a_2,f3,2,061,0.0322,Bålen fortsätter fällas framåt och höftböjningen fortskrider
2a_2,f3,2,076,0.4274,Bålen fortsätter fällas framåt och höftböjningen fortskrider
2a_2,f3,2,093,0.3396,Bålen fortsätter fällas framåt och höftböjningen fortskrider
2a_2,f3,3,028,0.1716,Knäna fortsätter böjas och rör sig framåt initialt.
2a_2,f3,3,045,0.6194,Knäna fortsätter böjas och rör sig framåt initialt.
2a_2,f3,3,059,0.2192,Knäna fortsätter böjas och rör sig framåt initialt.
2a_2,f3,3,074,0.5,Knäna fortsätter böjas och rör sig framåt initialt.
2a_2,f3,3,091,0.6567,Knäna fortsätter böjas och rör sig framåt initialt.
2a_2,f3,3,030,0.6588,Knäna fortsätter böjas och rör sig framåt initialt.
2a_2,f3,3,047,0.7825,Knäna fortsätter böjas och rör sig framåt initialt.
2a_2,f3,3,061,0.1359,Knäna fortsätter böjas och rör sig framåt initialt.
2a_2,f3,3,076,0.5,Knäna fortsätter böjas och rör sig framåt initialt.
2a_2,f3,3,093,0.6443,Knäna fortsätter böjas och rör sig framåt initialt.
2a_2,f3,4,028,0.2785,Knäna bibehålls riktade mot mellersta tån
2a_2,f3,4,045,0.0844,Knäna bibehålls riktade mot mellersta tån
2a_2,f3,4,059,0.9904,Knäna bibehålls riktade mot mellersta tån
2a_2,f3,4,074,0.4491,Knäna bibehålls riktade mot mellersta tån
2a_2,f3,4,091,0.3081,Knäna bibehålls riktade mot mellersta tån
2a_2,f3,4,030,0.6091,Knäna bibehålls riktade mot mellersta tån
2a_2,f3,4,047,0.4979,Knäna bibehålls riktade mot mellersta tån
2a_2,f3,4,061,0.9498,Knäna bibehålls riktade mot mellersta tån
2a_2,f3,4,076,0.5072,Knäna bibehålls riktade mot mellersta tån
2a_2,f3,4,093,0.297,Knäna bibehålls riktade mot mellersta tån
2a_2,f3,5,028,0.9499,Kontrollerad sänkning av kroppen
2a_2,f3,5,045,0.0,Kontrollerad sänkning av kroppen
2a_2,f3,5,059,0.0402,Kontrollerad sänkning av kroppen
2a_2,f3,5,074,0.5414,Kontrollerad sänkning av kroppen
2a_2,f3,5,091,0.5321,Kontrollerad sänkning av kroppen
2a_2,f3,5,030,1.0,Kontrollerad sänkning av kroppen
2a_2,f3,5,047,0.6159,Kontrollerad sänkning av kroppen
2a_2,f3,5,061,0.0,Kontrollerad sänkning av kroppen
2a_2,f3,5,076,0.7803,Kontrollerad sänkning av kroppen
2a_2,f3,5,093,0.4717,Kontrollerad sänkning av kroppen
2a_2,f3,7,028,0.269,Förflyttar bäckenet bakåt/nedåt kontrollerat och symmetriskt
2a_2,f3,7,045,0.6558,Förflyttar bäckenet bakåt/nedåt kontrollerat och symmetriskt
2a_2,f3,7,059,0.1736,Förflyttar bäckenet bakåt/nedåt kontrollerat och symmetriskt
2a_2,f3,7,074,0.6961,Förflyttar bäckenet bakåt/nedåt kontrollerat och symmetriskt
2a_2,f3,7,091,0.4428,Förflyttar bäckenet bakåt/nedåt kontrollerat och symmetriskt
2a_2,f3,7,030,0.1049,Förflyttar bäckenet bakåt/nedåt kontrollerat och symmetriskt
2a_2,f3,7,047,0.4602,Förflyttar bäckenet bakåt/nedåt kontrollerat och symmetriskt
2a_2,f3,7,061,0.48,Förflyttar bäckenet bakåt/nedåt kontrollerat och symmetriskt
