frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
505,10.1,0.52854836,0.5261666,0.8555381,0.49398905,0.5200557,0.855942,0.48678297,0.58525115,0.5814732,0.47568166,0.57411045,0.6429707,0.49335548,0.5339516,0.36921254,0.49493283,0.5278572,0.42950267,0.5035904,0.65998846,0.8939894,0.4781882,0.6508718,0.8765303,0.4379163,0.7167936,0.7289809,0.41220883,0.7008161,0.9457192,0.452231,0.8479289,0.7618269,0.42883196,0.82483226,0.85002637
506,10.12,0.52749044,0.52978057,0.7093336,0.49399212,0.5216189,0.79963183,0.4883948,0.5878869,0.55260557,0.47891718,0.57583636,0.5552159,0.4884784,0.5406634,0.3401182,0.48889345,0.53747493,0.32269493,0.50201386,0.66102546,0.65781605,0.47750595,0.65318966,0.80186296,0.43934864,0.7166406,0.78560925,0.41291603,0.7017022,0.8824911,0.452929,0.84841186,0.8886447,0.42940208,0.8261397,0.9184209
507,10.14,0.52822167,0.52712095,0.85168004,0.4934689,0.5211499,0.79355276,0.48728707,0.58824253,0.62161094,0.47581095,0.5752768,0.74680835,0.49046212,0.5357893,0.4109328,0.4930194,0.53047734,0.45493636,0.5033661,0.66032803,0.88299567,0.47819173,0.6518211,0.8606941,0.43804565,0.71692944,0.7825857,0.41233635,0.70052165,0.947149,0.45216343,0.8476021,0.8523863,0.4293904,0.82519585,0.87062037
508,10.16,0.5280891,0.52882737,0.6032951,0.49402466,0.5206762,0.8212048,0.48853442,0.58700347,0.51393145,0.47841027,0.57623947,0.5432162,0.48927784,0.5401322,0.3031725,0.4925685,0.5317424,0.3601363,0.5037531,0.6597923,0.83654577,0.47849512,0.6510213,0.8522661,0.4381708,0.716629,0.6550707,0.4127339,0.70103186,0.9117721,0.4526455,0.8489635,0.70214486,0.4291238,0.82580614,0.93214947
509,10.18,0.5275018,0.52892464,0.7055212,0.4934118,0.52051955,0.85750705,0.48861173,0.58764976,0.57561606,0.47857228,0.57580185,0.5641234,0.48891586,0.54229283,0.43471643,0.4892217,0.5398562,0.37531278,0.5030218,0.6587651,0.7748639,0.47838753,0.65171444,0.83045155,0.4385931,0.7164067,0.5690422,0.41337827,0.70163405,0.8870563,0.45294645,0.8471575,0.89252704,0.42958575,0.82707125,0.8789263
510,10.2,0.5273746,0.52978677,0.6481482,0.4942576,0.5212651,0.7656282,0.48884302,0.5873927,0.49755347,0.47912067,0.57553077,0.5301353,0.48916018,0.54021615,0.39601848,0.48887533,0.53862053,0.3431867,0.50155926,0.66201514,0.7716847,0.4771684,0.6532336,0.70094365,0.44044378,0.71805817,0.7620005,0.41326815,0.7021482,0.8380533,0.45300245,0.8487117,0.84599257,0.42956147,0.82704467,0.93326426
511,10.22,0.5288126,0.5258023,0.85082567,0.49377796,0.5205782,0.856747,0.48626658,0.5857365,0.52865887,0.47649428,0.5762522,0.66485155,0.4911122,0.5343887,0.42842504,0.494086,0.5287218,0.4799639,0.5042916,0.65807223,0.8900393,0.47838137,0.64903194,0.86493546,0.43833965,0.71672225,0.81882554,0.41198522,0.701883,0.790702,0.45201316,0.84791577,0.8606529,0.42993724,0.8257217,0.9314562
512,10.24,0.5271846,0.5298815,0.66215,0.49438027,0.5213213,0.7578332,0.4889901,0.5877868,0.4839738,0.4797415,0.5768767,0.49714231,0.48898038,0.5419956,0.37489197,0.48906767,0.5401716,0.38016346,0.5034171,0.66308427,0.7967801,0.47714183,0.655097,0.71537334,0.4409854,0.7172904,0.64900523,0.41320598,0.7033173,0.6662361,0.45298788,0.8469424,0.9051635,0.4302902,0.82675666,0.8809476
513,10.26,0.5293771,0.5259315,0.6206134,0.49272537,0.5202327,0.8946367,0.4862519,0.5842925,0.6255156,0.475363,0.574465,0.6827284,0.48841336,0.5390741,0.33543304,0.49387684,0.52957314,0.47996125,0.5040486,0.65805674,0.86721873,0.47753957,0.6509821,0.87190074,0.43852726,0.7180647,0.7560985,0.41201293,0.70009625,0.7934493,0.45207113,0.85010004,0.640449,0.42898026,0.8262813,0.8298937
514,10.28,0.5274491,0.53009045,0.6606213,0.49436823,0.52202916,0.70458776,0.4890053,0.58699083,0.47822458,0.4795608,0.5755466,0.52410424,0.48945662,0.538771,0.34887463,0.48918483,0.53767025,0.30727643,0.5010955,0.6598623,0.69068193,0.47717908,0.65144587,0.6407572,0.44075263,0.71843636,0.7126092,0.4133108,0.7021882,0.76862603,0.45343366,0.84872687,0.6995312,0.42975393,0.8279564,0.82303923
515,10.3,0.5285394,0.5265062,0.8342968,0.49305686,0.52113736,0.82397,0.48914903,0.5856714,0.4529618,0.47669238,0.5755925,0.5429022,0.49543622,0.5300529,0.3702828,0.4963447,0.5262602,0.41894495,0.5038946,0.6586253,0.91196555,0.4772491,0.64968365,0.8799306,0.4386836,0.71624994,0.81743056,0.41246784,0.70043427,0.945479,0.45224252,0.8476073,0.88771504,0.42931226,0.8246677,0.907463
516,10.32,0.5277735,0.5283877,0.8527352,0.49336168,0.5207375,0.8488542,0.48855874,0.5868578,0.6148049,0.47815162,0.57608044,0.62753797,0.48885578,0.537704,0.40238258,0.49576768,0.5295368,0.4640729,0.5038187,0.6588457,0.87214226,0.4779598,0.65095437,0.8635027,0.4399168,0.71681756,0.854888,0.41291574,0.7018684,0.87266874,0.45281994,0.8463468,0.8619294,0.42984882,0.8251255,0.95500827
517,10.34,0.52792084,0.5286921,0.66599554,0.49316204,0.5209145,0.85119444,0.4890985,0.58761615,0.6020182,0.47854042,0.5766848,0.62142664,0.488762,0.54194283,0.42136648,0.48908043,0.5399959,0.37908888,0.50357753,0.65752435,0.8430574,0.47786158,0.65022266,0.8474005,0.43867233,0.71700555,0.6573365,0.4128415,0.7004524,0.89613646,0.4529222,0.8479499,0.86768234,0.4296449,0.826344,0.9103212
518,10.36,0.52774626,0.52955514,0.62258404,0.4932247,0.521974,0.82304853,0.48849183,0.58758813,0.5859481,0.47846228,0.57681626,0.58996737,0.48859233,0.5409243,0.36467692,0.4889651,0.53874636,0.34438896,0.50392956,0.660099,0.7994821,0.477332,0.65326774,0.8147901,0.44060504,0.7171545,0.81203383,0.4132058,0.7023986,0.81435484,0.45291987,0.8463802,0.8504587,0.43007347,0.82395583,0.9440128
519,10.38,0.5284757,0.52607965,0.8306142,0.49218783,0.5199842,0.8912351,0.48739675,0.5860318,0.5782601,0.4763719,0.57590157,0.7309198,0.49127957,0.5343069,0.38430214,0.49669808,0.5278308,0.5264407,0.50511754,0.658928,0.9035846,0.47894922,0.6493983,0.87896585,0.43830666,0.7168786,0.7225065,0.41241777,0.70025647,0.9385771,0.45274672,0.84906423,0.74329495,0.42937058,0.82460624,0.8236513
520,10.4,0.5275227,0.53008974,0.75564384,0.4934532,0.52191275,0.78936315,0.4892967,0.58700776,0.44274297,0.47903508,0.57696754,0.472332,0.48960668,0.53810734,0.3577977,0.49336365,0.5327478,0.3811707,0.5030315,0.65913296,0.72093254,0.47696382,0.6514863,0.5947777,0.43914053,0.71706885,0.59883904,0.4134766,0.7033854,0.719909,0.45385894,0.8488563,0.78443825,0.4302684,0.827753,0.83680344
521,10.42,0.52754337,0.5284524,0.8430618,0.4933819,0.52102345,0.8269271,0.48848724,0.5870271,0.5985489,0.4785077,0.57620704,0.6331739,0.49166915,0.53463054,0.3260296,0.49548227,0.52954984,0.49149007,0.503097,0.66071486,0.8032089,0.4775109,0.65313536,0.8140992,0.43874803,0.7162992,0.70077014,0.41274124,0.70115346,0.9040001,0.45262337,0.84637016,0.85953194,0.4298297,0.82614976,0.95522755
522,10.44,0.52879494,0.5271367,0.6459553,0.49196225,0.51997024,0.8712757,0.4868126,0.58679706,0.5490978,0.4772668,0.5770655,0.66260993,0.4888188,0.5408816,0.33778563,0.49241212,0.5322301,0.44325468,0.5044088,0.66135997,0.88745826,0.47832787,0.65196776,0.8685705,0.4379052,0.7174051,0.7252371,0.4123986,0.7003782,0.93848467,0.4522769,0.84679925,0.83779085,0.42966107,0.8251738,0.87778413
523,10.46,0.52664965,0.52995324,0.8217837,0.49234018,0.52223796,0.8341158,0.48860615,0.5888976,0.5187905,0.47798988,0.578749,0.50596976,0.4893721,0.5391901,0.41815773,0.49001652,0.53711146,0.39787138,0.50218767,0.6600985,0.85492355,0.4776847,0.6520508,0.7910637,0.4382227,0.71720195,0.5258125,0.4130488,0.7011598,0.90444165,0.45296714,0.8488011,0.7760647,0.42918572,0.8276133,0.9249258
524,10.48,0.5273696,0.5266578,0.8760902,0.49142373,0.51985085,0.9235992,0.4867219,0.58931625,0.64035904,0.4756072,0.5775035,0.8171622,0.492744,0.5352955,0.40315378,0.49503058,0.52945924,0.53116536,0.5043924,0.65964895,0.9182715,0.4782639,0.65000176,0.87654483,0.43862695,0.7164787,0.7788474,0.41232392,0.70070505,0.9402495,0.45191872,0.8479401,0.7306195,0.42917433,0.82558167,0.79781
525,10.5,0.52555764,0.5293415,0.8508432,0.49155948,0.52110314,0.8073149,0.48829505,0.59027755,0.5693458,0.47688895,0.58132774,0.5580688,0.49005798,0.5426055,0.38322356,0.4902188,0.5403972,0.5890254,0.50240254,0.6589435,0.8711397,0.47761267,0.6515277,0.8035708,0.43974316,0.717257,0.7684249,0.4134656,0.7007824,0.8833982,0.45299008,0.8477191,0.63711214,0.42966002,0.82563025,0.89859194
526,10.52,0.5268717,0.52810764,0.8161009,0.48996013,0.51825106,0.8956671,0.48670346,0.5907228,0.64634955,0.47469795,0.5803041,0.7961827,0.4901984,0.5378888,0.4120271,0.48942047,0.535331,0.48249084,0.5049315,0.6597412,0.9168697,0.4786077,0.65119934,0.8802872,0.438559,0.71545756,0.7845223,0.41266635,0.6992412,0.9435995,0.4520822,0.8467951,0.7503871,0.42934123,0.82467073,0.8147025
527,10.54,0.5253389,0.52870053,0.80851716,0.4888999,0.5187555,0.93393606,0.4874541,0.59435856,0.62687755,0.4757136,0.5826488,0.8104407,0.48945263,0.539826,0.47671485,0.4892787,0.5365094,0.56861675,0.5053728,0.6605252,0.90894073,0.4780997,0.651984,0.8610552,0.43801752,0.7160425,0.6480009,0.413196,0.7007866,0.93975914,0.45289168,0.846447,0.86767596,0.42916024,0.82603407,0.9494155
528,10.56,0.5241173,0.52837336,0.87346685,0.4884696,0.5195167,0.9341012,0.48702803,0.5955094,0.57760096,0.47554156,0.5849754,0.8226306,0.48853165,0.54196924,0.49685508,0.48866373,0.5392601,0.5666723,0.50539094,0.65992886,0.9243455,0.47852135,0.65119064,0.87490165,0.43941537,0.71624947,0.8479562,0.41389892,0.7015407,0.87448275,0.45256865,0.8459376,0.88016,0.4294415,0.82773036,0.8183502
529,10.58,0.5233991,0.5280069,0.86107284,0.48682117,0.5194182,0.8872476,0.48709998,0.5963294,0.56132734,0.47500864,0.5881727,0.8089451,0.48878163,0.5364565,0.38860503,0.4885756,0.5333227,0.47131625,0.50550115,0.66040957,0.91858935,0.4787687,0.6519555,0.87620354,0.4393247,0.71617544,0.8060853,0.41340598,0.70012105,0.9381684,0.45301405,0.8484403,0.78725773,0.42986286,0.8256174,0.9461189
530,10.6,0.5210873,0.5267918,0.89100605,0.48603877,0.5202396,0.90089977,0.48748207,0.59809184,0.5629772,0.47517914,0.5896852,0.8362944,0.48678386,0.54397076,0.33614522,0.48670083,0.54202104,0.53810054,0.5067649,0.6596602,0.9393151,0.4795,0.65165925,0.87999094,0.43945834,0.71663606,0.8283785,0.4142683,0.70171756,0.8706034,0.45274752,0.8469642,0.8564983,0.42964825,0.8267108,0.7920764
531,10.62,0.52041954,0.5266035,0.7921357,0.4845723,0.5227843,0.9331302,0.48400536,0.5987509,0.67710674,0.47503155,0.59200835,0.77645427,0.48643976,0.5406258,0.40101126,0.4860539,0.5395411,0.51993304,0.5063396,0.6587625,0.9380772,0.4785605,0.6525904,0.85117906,0.43887848,0.716154,0.7882488,0.4143538,0.7004544,0.9227145,0.45237878,0.84926564,0.87277997,0.43020356,0.8264536,0.91431403
532,10.64,0.5188994,0.5290472,0.7725947,0.48338714,0.5236509,0.8378469,0.48416194,0.59929997,0.6903591,0.4750567,0.5926564,0.74205786,0.48600107,0.5426183,0.39108574,0.48524177,0.54279953,0.5830315,0.5059194,0.65827835,0.9175176,0.47957832,0.65106213,0.8587767,0.43860474,0.7152707,0.7546987,0.41497824,0.70074654,0.9049329,0.4519705,0.8487075,0.78009146,0.43099657,0.82594,0.8484021
533,10.66,0.518025,0.52875364,0.90490746,0.48123655,0.5240796,0.93821543,0.48423013,0.6019787,0.676173,0.4743738,0.5962818,0.77817994,0.48525852,0.54165626,0.4256249,0.4854444,0.5404601,0.6214564,0.5065167,0.65589136,0.9365548,0.47892693,0.64990664,0.87487096,0.44009128,0.7164932,0.81528616,0.41437387,0.7007193,0.8560881,0.45243087,0.84768414,0.8812294,0.4304755,0.8281282,0.8305582
534,10.68,0.5165674,0.52981603,0.9008729,0.4793113,0.5225527,0.901697,0.48387843,0.602706,0.69867164,0.47478518,0.59683853,0.7847017,0.4856039,0.54227847,0.39835915,0.48471373,0.5416131,0.5061444,0.5067051,0.655081,0.9384031,0.47880685,0.64870286,0.8640303,0.4400757,0.7154796,0.82860464,0.414508,0.6986483,0.74519306,0.4521171,0.84783113,0.8121399,0.43026054,0.8260558,0.8970388
535,10.7,0.5156754,0.5319836,0.727994,0.4790323,0.52737707,0.7282569,0.48514146,0.6031002,0.6170572,0.4751753,0.59873116,0.6095661,0.4834519,0.5440283,0.23543388,0.48307055,0.546887,0.359818,0.50437295,0.6560794,0.87796485,0.4788127,0.649161,0.8024953,0.44054934,0.7159614,0.66372114,0.41640744,0.7008206,0.7486858,0.4524342,0.8482258,0.7649469,0.43020335,0.8268351,0.84365857
536,10.72,0.51260734,0.5309649,0.9341652,0.47691244,0.5250042,0.9222893,0.4832343,0.6046727,0.71342856,0.47223645,0.5993194,0.8341314,0.48203188,0.544652,0.38834158,0.48168546,0.5420245,0.4536683,0.50566995,0.6558941,0.94233334,0.4789032,0.6486473,0.889292,0.43870994,0.7150515,0.8228441,0.41547865,0.69767934,0.88980293,0.4523993,0.84912944,0.85176414,0.43002704,0.8257583,0.9188336
537,10.74,0.51223373,0.52864623,0.85745966,0.4754781,0.52572995,0.9261762,0.48114675,0.60708284,0.77509755,0.4709949,0.6015307,0.7414304,0.48107898,0.5473085,0.5231521,0.47891808,0.54602945,0.5661941,0.5055015,0.6560834,0.9401863,0.47843495,0.6490019,0.85989565,0.43888485,0.71594733,0.84129614,0.41566092,0.69855416,0.89463705,0.4523217,0.84872687,0.9055117,0.43041244,0.8262325,0.8223225
538,10.76,0.5106163,0.5303839,0.8802192,0.4733721,0.52684695,0.9079651,0.48034576,0.6088847,0.77484477,0.47266033,0.6033888,0.64959836,0.47874513,0.546982,0.29425085,0.4784877,0.54908615,0.51591015,0.5059633,0.65721637,0.93857527,0.4787461,0.6496394,0.87665296,0.43978554,0.7147618,0.85192794,0.41483974,0.69840235,0.72689074,0.45210412,0.8487125,0.91208786,0.43043867,0.8261463,0.8258055
539,10.78,0.5091444,0.5306798,0.81634176,0.47258422,0.52983147,0.90020484,0.48061433,0.6109575,0.73701483,0.46746197,0.6037638,0.69213206,0.47785252,0.5473002,0.45004234,0.47417915,0.5453404,0.6049709,0.5061649,0.65721077,0.9453064,0.47910982,0.6512435,0.8732955,0.44059765,0.71547174,0.82222396,0.41598007,0.69847256,0.92690104,0.45223278,0.8481787,0.9118644,0.42982846,0.8250582,0.8485564
540,10.8,0.5068381,0.5325753,0.8184745,0.47301462,0.5318066,0.8885466,0.4805965,0.613535,0.6174135,0.46571416,0.605587,0.70905554,0.47522533,0.54956454,0.49909055,0.4718794,0.5461534,0.6763141,0.50595367,0.656642,0.9439715,0.47887424,0.65004385,0.87136674,0.44024858,0.71446,0.80030876,0.41623384,0.6976705,0.92416596,0.45230243,0.8470351,0.839296,0.42888895,0.82431155,0.8395339
541,10.82,0.5051949,0.53368366,0.9395048,0.46903822,0.52964526,0.86705434,0.47771364,0.61395335,0.6588707,0.46545365,0.6073267,0.72216713,0.47493452,0.5488752,0.5655372,0.47087193,0.54532254,0.5946461,0.50710315,0.6569296,0.9118965,0.47941324,0.6500958,0.86480856,0.4392785,0.7142509,0.77537936,0.41618627,0.6969155,0.8691883,0.45236078,0.84710747,0.8858731,0.42922065,0.82588285,0.8987739
542,10.84,0.5035015,0.5338658,0.84782475,0.46577215,0.5313303,0.8729941,0.47804958,0.61767644,0.5406983,0.46348554,0.6116622,0.5872986,0.47441188,0.5530743,0.6133091,0.4698456,0.55039716,0.66981685,0.5069987,0.6580946,0.9462254,0.47950268,0.6513687,0.84432316,0.43952867,0.71375084,0.74416494,0.4163528,0.69625336,0.9046368,0.45248985,0.84669393,0.7693112,0.42930558,0.8252879,0.73426425
543,10.86,0.5015816,0.5348948,0.80922395,0.46317118,0.53303415,0.7128434,0.47774532,0.6186397,0.4906029,0.46159405,0.61290103,0.5359483,0.47156394,0.55412394,0.46608922,0.46687046,0.5519784,0.66427815,0.50659806,0.6592256,0.9108168,0.47844326,0.6538718,0.8553111,0.4396981,0.71383715,0.7298931,0.41654935,0.69684297,0.89588636,0.4524393,0.84692454,0.76624674,0.42949253,0.8248958,0.77896893
544,10.88,0.49961427,0.5352524,0.9378138,0.46160576,0.5340247,0.6786268,0.47740543,0.6204381,0.5631444,0.46153668,0.6143994,0.5021102,0.47044232,0.5581465,0.5038147,0.4655457,0.5543662,0.6615834,0.50591356,0.66126764,0.90120864,0.4777013,0.65655315,0.8473474,0.4409503,0.7134842,0.7222679,0.4162378,0.69725037,0.7462732,0.45254856,0.84692544,0.83660537,0.42917067,0.82450795,0.85361177
545,10.9,0.49654865,0.53554004,0.91475743,0.45847732,0.5342727,0.8759067,0.4727106,0.6191936,0.5631785,0.45921022,0.61600614,0.47146472,0.46932516,0.55681264,0.47648928,0.46343607,0.5555082,0.6746138,0.5058829,0.66317606,0.9069071,0.47700462,0.6579585,0.7302412,0.44076326,0.7147171,0.8270373,0.41567835,0.6977685,0.76596117,0.45229414,0.8473594,0.81665826,0.43068734,0.82559,0.663722
546,10.92,0.49430886,0.53675896,0.83699495,0.45532355,0.53359526,0.859486,0.47222033,0.6211215,0.61108303,0.4584573,0.618101,0.47869423,0.46722633,0.5577472,0.51247555,0.4611428,0.5558045,0.49142218,0.5061214,0.66172343,0.9342242,0.47768888,0.6566614,0.7751311,0.44164178,0.71584594,0.85065585,0.415986,0.69852865,0.8597867,0.4524703,0.84725136,0.841963,0.43052307,0.825925,0.86829394
547,10.94,0.4912,0.53914887,0.7441425,0.4552383,0.5363616,0.7286524,0.47122753,0.62370986,0.41591924,0.45569712,0.61968327,0.65357774,0.46232817,0.5654115,0.4574807,0.45868096,0.56220007,0.58112407,0.5055037,0.66513664,0.9159834,0.4771282,0.6595289,0.82591987,0.44110432,0.715194,0.8394932,0.41578758,0.6981387,0.8006153,0.45159444,0.8474916,0.6822569,0.43066883,0.8251976,0.7990632
548,10.96,0.48796436,0.5396332,0.71889806,0.4516901,0.5383858,0.7494344,0.46640784,0.6261297,0.47409227,0.45465234,0.62268883,0.68057835,0.45936415,0.56795055,0.4001992,0.45774287,0.5658721,0.54238755,0.5032163,0.6663199,0.9265863,0.47620898,0.65998447,0.821905,0.44135517,0.7152851,0.84954476,0.41519532,0.6984964,0.83730316,0.45173147,0.84842956,0.84786755,0.43025056,0.8259462,0.9039615
549,10.98,0.4847296,0.54076874,0.86148036,0.4473888,0.5369274,0.81643766,0.4650424,0.62739074,0.49686268,0.4532132,0.62441045,0.6383739,0.45764223,0.56897575,0.47111258,0.45422268,0.5668133,0.512791,0.5031271,0.66666996,0.88179207,0.4743982,0.6599726,0.7521349,0.44030753,0.71741784,0.7538291,0.41569173,0.69890624,0.88621366,0.4525991,0.8474537,0.9008282,0.4306554,0.8252523,0.8865872
550,11.0,0.48221338,0.54283106,0.85652363,0.44523767,0.5387518,0.62678975,0.46396357,0.6287001,0.5172718,0.45079714,0.6273588,0.77312315,0.45609125,0.5710487,0.50369096,0.45209217,0.568641,0.5032966,0.5011995,0.666145,0.87749463,0.47303364,0.65915674,0.7635054,0.44198215,0.7168447,0.8375036,0.41689232,0.69943476,0.9269912,0.4524106,0.84694636,0.8621798,0.43066835,0.8255841,0.88743496
551,11.02,0.47880566,0.5444949,0.80104005,0.44233993,0.54174316,0.83777404,0.4625605,0.6301133,0.3853143,0.4470006,0.6280092,0.638095,0.4502743,0.5707592,0.3222666,0.44744226,0.56834275,0.50222826,0.49935865,0.6670671,0.729417,0.47169846,0.6629459,0.7429283,0.44208935,0.71623296,0.8492846,0.41574717,0.69769174,0.72857773,0.45174557,0.8466923,0.90739167,0.43008932,0.82530487,0.7725948
552,11.04,0.47535172,0.5450563,0.8975987,0.4368564,0.540982,0.86956686,0.46090692,0.6308194,0.40563104,0.44470537,0.6294626,0.5975029,0.44585744,0.5714752,0.27657104,0.44646302,0.57135504,0.3815158,0.49972275,0.6653818,0.8044215,0.4726536,0.65832525,0.7759047,0.4413994,0.71636295,0.7384251,0.41588894,0.69800496,0.82602495,0.45084938,0.8474435,0.82343405,0.42988014,0.8261757,0.8295455
553,11.06,0.47073248,0.5487469,0.78103423,0.43667397,0.5474454,0.52229846,0.45846638,0.6311232,0.2726601,0.44211715,0.62921834,0.65134674,0.44048628,0.57100254,0.24282113,0.44102815,0.5704021,0.37162963,0.49945423,0.6645742,0.83001906,0.47065076,0.6602419,0.72555757,0.44223467,0.71631354,0.6474666,0.41631976,0.69954765,0.8932535,0.4511109,0.84685653,0.71558446,0.42990083,0.82393,0.90422523
554,11.08,0.46861154,0.5450729,0.88632786,0.4305665,0.54184717,0.8224838,0.45449814,0.63623804,0.28986686,0.43813494,0.63254905,0.73326504,0.43845475,0.57655793,0.45971024,0.438275,0.5766062,0.41115865,0.49903047,0.66132444,0.84306276,0.46660516,0.65708137,0.7596999,0.4394863,0.7163668,0.7446696,0.41432482,0.69986856,0.94980246,0.45150024,0.84512305,0.64552027,0.430396,0.82510424,0.6618453
