frame,time,nose_x,nose_y,nose_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
303,6.06,0.47955084,0.48622227,0.74152464,0.524305,0.5456369,0.7515384,0.48169512,0.53980553,0.73994446,0.5228614,0.64340776,0.7960278,0.47875118,0.6194738,0.6101584,0.4838567,0.6945485,0.56648284,0.47410548,0.6881865,0.62813574,0.52294445,0.68440807,0.70445937,0.49259755,0.675874,0.6290423,0.47059458,0.75164336,0.5518114,0.441847,0.72885185,0.71967024,0.4865928,0.87047493,0.7982133,0.46887615,0.84188926,0.6859452
304,6.08,0.47991607,0.48526645,0.49925244,0.5244528,0.5452155,0.8139346,0.4810736,0.54030573,0.61947507,0.52247816,0.6433326,0.84410346,0.47938842,0.6194202,0.67793053,0.48516408,0.6941702,0.54379326,0.47355258,0.6885183,0.6849402,0.52351594,0.68141365,0.7040329,0.4934352,0.67507833,0.6877557,0.4698122,0.7524299,0.66371983,0.44134253,0.7289302,0.8043834,0.4863882,0.8703674,0.86889786,0.46805236,0.8416361,0.79037905
305,6.1,0.4794161,0.48603064,0.73124003,0.5243292,0.54585075,0.754383,0.48162118,0.53946126,0.7224729,0.5223551,0.6434205,0.77057505,0.47844455,0.6186725,0.63042825,0.4833891,0.6963875,0.4889758,0.47474512,0.6881135,0.6215253,0.52258277,0.6847586,0.72436774,0.49238494,0.67577356,0.6278029,0.4705833,0.7513068,0.5015262,0.4416239,0.7295974,0.5741013,0.4861207,0.87039286,0.8452853,0.4683707,0.8448161,0.6677979
306,6.12,0.48018324,0.48515794,0.6155836,0.5242386,0.5459219,0.7347158,0.48170513,0.53937036,0.78066903,0.5224188,0.6428533,0.792718,0.4793789,0.6184929,0.60593617,0.48464167,0.6944218,0.53567183,0.47402427,0.687544,0.60211045,0.5216633,0.6822018,0.5760602,0.4916744,0.67451173,0.5762039,0.46974596,0.7519611,0.5466492,0.44158795,0.7288284,0.67180717,0.4863658,0.87098604,0.83953464,0.46799582,0.8418725,0.7437522
307,6.14,0.48014316,0.4846798,0.69128144,0.52456015,0.5434853,0.6857063,0.4814737,0.53909725,0.6910834,0.5231068,0.644813,0.8835344,0.4793673,0.61804485,0.48852912,0.48431307,0.6954766,0.5281738,0.47430426,0.68681735,0.74675196,0.5239666,0.68106484,0.75141203,0.49308568,0.67497075,0.689569,0.46871892,0.7502646,0.668518,0.4404258,0.7283387,0.80956244,0.48543802,0.8690601,0.6016385,0.46791774,0.8435617,0.8049978
308,6.16,0.47960982,0.48602086,0.72200555,0.5246804,0.5455673,0.7868826,0.48113516,0.53879416,0.7662008,0.5224416,0.64333415,0.8490909,0.47863325,0.61842585,0.7223649,0.48335856,0.69557387,0.60994303,0.4744443,0.6874853,0.6925664,0.52339315,0.6838646,0.8213237,0.49252608,0.6755129,0.6757627,0.47007886,0.7522395,0.65552396,0.44105694,0.7288902,0.7763037,0.48637357,0.8701226,0.9054434,0.46777084,0.84422034,0.7531945
309,6.18,0.48010147,0.48538882,0.53324944,0.5241641,0.54545844,0.69949985,0.48161158,0.538933,0.79416186,0.5225266,0.643025,0.80627775,0.47925326,0.6180133,0.6359904,0.48419437,0.69409996,0.5185487,0.47367904,0.6875893,0.6132491,0.5218697,0.6838145,0.6700923,0.49176818,0.6756867,0.6271281,0.47006363,0.7522361,0.5286421,0.44140375,0.72886765,0.658636,0.48622847,0.8702162,0.81575733,0.46863207,0.8427775,0.7573914
310,6.2,0.48020065,0.4856851,0.68907213,0.52434653,0.54247445,0.669281,0.48127955,0.5384232,0.73222655,0.52294487,0.64439315,0.8748023,0.47916487,0.6182144,0.4915482,0.48284099,0.6963251,0.6049435,0.47406656,0.68921393,0.73948306,0.52449644,0.6803451,0.66478205,0.49386126,0.6742677,0.6615904,0.46882242,0.75177604,0.65360415,0.44082832,0.72812253,0.81825876,0.48654315,0.8697101,0.8804883,0.4680235,0.8431273,0.8472108
311,6.22,0.4800977,0.48596835,0.7123062,0.5237633,0.54516673,0.61683273,0.48065728,0.5384508,0.7538939,0.52304137,0.6436041,0.74189025,0.47817615,0.6173907,0.4949367,0.48325634,0.69640255,0.49826288,0.4736995,0.6884143,0.7314979,0.52309453,0.6857774,0.7596087,0.49246982,0.67682153,0.6144915,0.4708544,0.7511513,0.50036776,0.44159213,0.72906846,0.7523179,0.48639813,0.8705074,0.8326684,0.46778217,0.8460326,0.5997553
312,6.24,0.4795947,0.4859305,0.4830545,0.52356404,0.54540294,0.673347,0.4815679,0.5389612,0.7950036,0.52261424,0.6442021,0.79898006,0.47933033,0.6190971,0.5830865,0.4851872,0.6952109,0.5102319,0.47324428,0.68941003,0.6237883,0.5227419,0.6818071,0.5525328,0.49255854,0.6750449,0.50839883,0.47092074,0.75397813,0.42563736,0.44128755,0.72758025,0.74835104,0.48433855,0.8687685,0.7891152,0.46716774,0.84287214,0.7142885
313,6.26,0.47909623,0.48704857,0.62376416,0.5240957,0.54514784,0.8304832,0.48021555,0.5388047,0.80999917,0.52320224,0.64538956,0.87832063,0.4782509,0.6170912,0.6723953,0.48339498,0.69578177,0.6321459,0.47421944,0.68784475,0.75574726,0.5246607,0.6823409,0.8138816,0.49381682,0.67543775,0.7145253,0.46974385,0.75092804,0.67479384,0.4410515,0.7281119,0.81512296,0.48624858,0.8693348,0.8279918,0.46854812,0.84181124,0.8122487
314,6.28,0.47777122,0.4880479,0.6921124,0.5241967,0.54240406,0.9005,0.47776398,0.53845036,0.7283996,0.52351487,0.6454495,0.8959891,0.47750255,0.61822754,0.69269085,0.48339218,0.6968654,0.659051,0.47478056,0.6892802,0.6324727,0.5263585,0.68137735,0.8457618,0.49422514,0.67471266,0.76799804,0.47006735,0.750742,0.80917805,0.44105378,0.72801065,0.8884239,0.48586553,0.8701144,0.9046998,0.4686604,0.8418033,0.79334366
315,6.3,0.47814947,0.48740318,0.60268015,0.52394456,0.54058236,0.84975934,0.47822806,0.53735346,0.8651072,0.52307105,0.6449346,0.84864503,0.47700164,0.62152356,0.78955936,0.48352486,0.6963293,0.6206184,0.4752786,0.6893632,0.56122184,0.5249356,0.68332833,0.8734067,0.49297315,0.67676485,0.6042602,0.47044334,0.75001466,0.74185383,0.44147065,0.7264764,0.8140112,0.48542628,0.86983144,0.8373056,0.46747917,0.84314746,0.83511966
316,6.32,0.47795457,0.48810554,0.7850117,0.52286476,0.54346114,0.649904,0.47844595,0.5387501,0.7640285,0.5238101,0.6458762,0.88459855,0.4776401,0.61807543,0.691088,0.48376834,0.69733155,0.62413263,0.47345316,0.6893279,0.7523203,0.5255626,0.68220097,0.80680007,0.49451748,0.6759352,0.74409765,0.47082132,0.75096,0.7060208,0.44196543,0.7258229,0.857369,0.48512644,0.8699946,0.8411977,0.46831587,0.8408807,0.7795119
317,6.34,0.47588813,0.48978707,0.7057769,0.52289855,0.5438944,0.5801935,0.47766277,0.53894377,0.86488575,0.52412605,0.6456082,0.8379267,0.47654304,0.61909056,0.66028386,0.4843024,0.696439,0.5947907,0.47516027,0.68816394,0.5113849,0.52423453,0.6837346,0.8365043,0.49282816,0.6770913,0.56170875,0.47098026,0.7497551,0.70981854,0.44196454,0.7272528,0.86281663,0.48504937,0.8694613,0.7261123,0.46789402,0.84262604,0.78644395
318,6.36,0.47606698,0.48999572,0.60025495,0.5219606,0.5450208,0.62503284,0.47704878,0.53869575,0.86974305,0.523887,0.6465281,0.8548834,0.4769673,0.6198932,0.69703084,0.4843512,0.6952564,0.6661892,0.47331676,0.68935615,0.73644274,0.52629817,0.6808848,0.72726125,0.49501136,0.675633,0.7372138,0.47060007,0.7505953,0.70133406,0.44210592,0.7259348,0.8758353,0.4849746,0.86902666,0.8527872,0.46769997,0.84151125,0.83859247
319,6.38,0.475769,0.49190098,0.77041703,0.52137864,0.54448277,0.76740474,0.4764461,0.5418487,0.8190884,0.5253805,0.6453621,0.88890284,0.476437,0.62363523,0.7499795,0.48451465,0.69682366,0.61781144,0.47527346,0.6909732,0.57038194,0.5253686,0.6816761,0.824743,0.4940782,0.67702025,0.5997094,0.47150454,0.75145364,0.64657736,0.44213402,0.72653687,0.8040719,0.48512834,0.86977774,0.789236,0.468507,0.84315634,0.812663
320,6.4,0.47416395,0.49199152,0.63032955,0.5213663,0.5483062,0.852002,0.4762915,0.54243505,0.78704566,0.5245837,0.6468365,0.8731848,0.47641647,0.62537813,0.72998035,0.484338,0.69711643,0.5553646,0.47507033,0.6908812,0.56930757,0.5251432,0.68113697,0.78249645,0.49381593,0.67566735,0.7229732,0.47183973,0.75069153,0.7588785,0.44196334,0.72708493,0.7892451,0.48607075,0.8702722,0.8415696,0.4679774,0.8452632,0.7630925
321,6.42,0.47292754,0.49302465,0.46608067,0.520819,0.5481327,0.8815798,0.47513488,0.5422017,0.8903147,0.5247244,0.64670014,0.89552754,0.47645095,0.6247116,0.77838665,0.4840201,0.69678867,0.6282946,0.47525996,0.69052744,0.6024076,0.5262987,0.6798724,0.7912542,0.49357542,0.67462844,0.7524913,0.47165826,0.74993616,0.7815582,0.44145843,0.72793555,0.8739104,0.48566765,0.8689011,0.8147459,0.4679807,0.8447144,0.8600263
322,6.44,0.4713607,0.4948803,0.79285854,0.5203907,0.54754215,0.8396736,0.47363427,0.54288626,0.8655624,0.5253781,0.64620996,0.9150075,0.47571084,0.6244851,0.796579,0.48400885,0.69745207,0.6492136,0.47517318,0.6922468,0.62479854,0.52705914,0.680026,0.80681676,0.49385187,0.67605376,0.62078995,0.47195926,0.75002915,0.7479092,0.44188938,0.7282824,0.9045645,0.48604214,0.867135,0.7943351,0.46910545,0.84407765,0.8490772
323,6.46,0.4710998,0.49514908,0.6931783,0.51929724,0.5484985,0.68196446,0.47326392,0.5428677,0.7695768,0.52624446,0.64723366,0.8324949,0.4757001,0.6238661,0.7086707,0.48479012,0.69734997,0.5555979,0.4747946,0.69058806,0.66660106,0.52435803,0.68166715,0.789374,0.49340248,0.6762406,0.5421022,0.47185108,0.7496965,0.6829638,0.4424796,0.72760034,0.8152016,0.48562494,0.8686806,0.6727621,0.46908554,0.8439951,0.81602603
324,6.48,0.4699696,0.49613214,0.7685162,0.5185359,0.5483203,0.7898257,0.47186008,0.54377186,0.8432663,0.5254296,0.6467012,0.72577,0.47520554,0.6257076,0.8190717,0.48370114,0.69837976,0.6265608,0.4744043,0.6927755,0.62513614,0.5260836,0.68178475,0.7821731,0.49379492,0.67789114,0.60413945,0.47167733,0.75054616,0.6716317,0.44179574,0.72799844,0.88492954,0.48592192,0.8685004,0.859113,0.46827242,0.84311795,0.7858392
325,6.5,0.46756986,0.49791,0.73465705,0.51768166,0.5527155,0.7039917,0.471506,0.54475665,0.8632899,0.5258751,0.6481798,0.7829474,0.47428742,0.6229215,0.56316334,0.48478633,0.6957758,0.5303325,0.47381353,0.6918006,0.6255459,0.5230387,0.6812189,0.7052322,0.4927713,0.67486244,0.6721593,0.47164986,0.75324184,0.6888216,0.44260615,0.7284362,0.7752739,0.48615438,0.8697458,0.7744885,0.46826273,0.84425163,0.79126
326,6.52,0.46636757,0.49904096,0.7334726,0.51683366,0.55108696,0.734681,0.46958014,0.54456955,0.882873,0.5255299,0.64746356,0.80773485,0.47400793,0.6278668,0.79545796,0.4834365,0.69779277,0.6576356,0.47391638,0.69209707,0.63084847,0.5258638,0.68087494,0.8126968,0.49288586,0.6762181,0.6015467,0.471334,0.7480138,0.70968455,0.44120196,0.72958523,0.90102214,0.48623738,0.8674507,0.9108949,0.46890557,0.8456468,0.82908416
327,6.54,0.46501935,0.4988726,0.6747424,0.5157937,0.55120057,0.8475217,0.4680638,0.54429376,0.8198613,0.52457005,0.64756256,0.9148575,0.47311193,0.62633425,0.8134968,0.48290512,0.6982176,0.5880418,0.4735314,0.6917354,0.6997795,0.525931,0.6794446,0.8952035,0.49317372,0.6738923,0.73307097,0.47151515,0.7480613,0.73174286,0.44138274,0.72797567,0.8854089,0.48563874,0.86710155,0.79800373,0.46878734,0.8432472,0.8486024
328,6.56,0.46328858,0.49988002,0.734736,0.5135991,0.5524333,0.6775892,0.46724507,0.5470653,0.88029665,0.52446085,0.64631677,0.8832931,0.47289848,0.62608665,0.7627603,0.48273763,0.6967881,0.6654497,0.4736301,0.6900979,0.68339723,0.52431387,0.6793925,0.8003249,0.49276668,0.6756272,0.53961027,0.47220147,0.7510225,0.523284,0.44156468,0.729303,0.867432,0.4865847,0.867827,0.85545796,0.46887282,0.8430203,0.8553557
329,6.58,0.46111903,0.50071996,0.5445975,0.51125264,0.5559074,0.6415609,0.4665476,0.5484567,0.85296494,0.52388877,0.6484436,0.7000544,0.47154132,0.62792504,0.72084576,0.48154956,0.6979006,0.6299545,0.4724536,0.6920181,0.654133,0.5230144,0.6795212,0.76259387,0.49174023,0.6758675,0.46601215,0.4720888,0.7521768,0.5144167,0.44126084,0.7307636,0.8505574,0.48672992,0.8693816,0.82953066,0.469101,0.84490234,0.71906656
330,6.6,0.4584191,0.5029736,0.6873081,0.5095415,0.5538677,0.8408017,0.46365064,0.54844236,0.78389347,0.5229809,0.648507,0.8533523,0.47017846,0.6278788,0.6930805,0.48164836,0.6968917,0.57174456,0.47211018,0.69140625,0.6989142,0.5244452,0.67715603,0.8690276,0.49191457,0.672101,0.7020023,0.47056648,0.7531417,0.8060131,0.44100362,0.7311887,0.88941175,0.48631763,0.8690134,0.8948097,0.4681842,0.8434864,0.89582866
331,6.62,0.45616636,0.50386447,0.7666551,0.5078541,0.54899997,0.81053996,0.46131077,0.548646,0.833987,0.5211937,0.6456485,0.883146,0.4687592,0.6280758,0.64888304,0.48050308,0.6952251,0.7342824,0.47316027,0.693013,0.5366884,0.52632844,0.6744118,0.9059334,0.49154887,0.67102593,0.7452323,0.47064155,0.75360256,0.76635474,0.44039795,0.73188275,0.9261533,0.486691,0.86729026,0.8355333,0.46919546,0.8401087,0.88026077
332,6.64,0.4545194,0.50520384,0.67818224,0.5050506,0.5498726,0.82404745,0.46062547,0.55067694,0.83144104,0.5196494,0.64672065,0.88434064,0.46836948,0.62833023,0.78722584,0.4801002,0.6935039,0.77190274,0.47313362,0.68926185,0.42598426,0.5252262,0.6745715,0.8117056,0.49102122,0.674284,0.64371747,0.47044468,0.7542328,0.8504857,0.440334,0.73214984,0.8448008,0.48592904,0.86764735,0.7158806,0.46819177,0.84387434,0.89055455
333,6.66,0.45311975,0.505833,0.6176277,0.503102,0.5510136,0.6596842,0.46022394,0.55302405,0.78886205,0.5175793,0.6454701,0.7658185,0.4672468,0.6276901,0.643689,0.4793355,0.68845856,0.6384848,0.47194853,0.68428415,0.45200253,0.5223462,0.6755632,0.8386828,0.4901757,0.67373013,0.64196676,0.47040558,0.7534814,0.5754516,0.44141394,0.73239416,0.8117252,0.4858933,0.86677825,0.6529473,0.46930864,0.8437891,0.76556605
334,6.68,0.45096022,0.506088,0.66072446,0.5014072,0.5501203,0.6805673,0.45733982,0.5505413,0.75731623,0.51532346,0.6462107,0.8414013,0.4646823,0.625583,0.73334783,0.47577986,0.68676454,0.7674198,0.46909466,0.6809826,0.45536375,0.52488315,0.6703447,0.8498729,0.4896186,0.67009324,0.5910551,0.46928772,0.75184083,0.8197293,0.44083175,0.7315706,0.74277836,0.48606816,0.868072,0.8849197,0.46884143,0.841587,0.7648447
335,6.7,0.4495366,0.50460076,0.6300425,0.49978694,0.5527663,0.6944233,0.45670468,0.55028504,0.50240314,0.51386756,0.6476435,0.84562516,0.464159,0.6248578,0.68217176,0.474286,0.6862774,0.6610036,0.46673584,0.6805903,0.49673456,0.521885,0.67368114,0.78266376,0.48848006,0.67130965,0.6487524,0.46820244,0.75450504,0.6998022,0.44125345,0.7332568,0.78169274,0.4857262,0.86921984,0.8780585,0.4675193,0.84424096,0.8883243
336,6.72,0.44724688,0.5039498,0.49065357,0.49767873,0.5515796,0.8180497,0.45375988,0.5516911,0.7091059,0.5115569,0.64654064,0.90123236,0.46219933,0.62423986,0.61420774,0.47084868,0.68525547,0.76956326,0.46549588,0.67943734,0.5175492,0.52357846,0.6700748,0.8357569,0.48931044,0.6700345,0.6619108,0.46746916,0.7540697,0.80127865,0.44014916,0.7325985,0.78152674,0.48647156,0.8704496,0.88883275,0.46887103,0.8409988,0.8244203
337,6.74,0.4453151,0.50295424,0.7414791,0.49733812,0.54958653,0.63336176,0.4520889,0.5489032,0.840523,0.50885224,0.6471694,0.7906688,0.45954004,0.627362,0.7423749,0.4684105,0.6881924,0.42273784,0.46181697,0.68216,0.5298444,0.5223395,0.6675275,0.8790561,0.48646757,0.6704357,0.7006947,0.4671956,0.7563601,0.84068197,0.43939152,0.73420924,0.67373765,0.48610812,0.86678284,0.779153,0.46825668,0.8410469,0.8283367
338,6.76,0.44269073,0.5002601,0.5894274,0.4946652,0.54835045,0.6123046,0.45132214,0.5488917,0.85353875,0.50650287,0.64519197,0.7982032,0.45774952,0.62551415,0.7330209,0.4671099,0.6884171,0.5354642,0.45902532,0.68211603,0.602363,0.52139145,0.6679372,0.88781446,0.48601717,0.6701221,0.6991092,0.46484566,0.7548377,0.8966148,0.43852398,0.73550165,0.75737274,0.48548323,0.868054,0.72063774,0.46657366,0.8417737,0.88143307
339,6.78,0.44049698,0.49963272,0.5886175,0.49349606,0.54640853,0.6011465,0.44967473,0.5472962,0.8453354,0.5045819,0.6454049,0.74402815,0.45631823,0.6232523,0.5200852,0.46392614,0.6884034,0.6594935,0.4559398,0.6815197,0.6037697,0.5205493,0.66380316,0.81398195,0.48575923,0.66745317,0.5518279,0.4646937,0.7565502,0.87276804,0.43874848,0.7371425,0.71091664,0.4861656,0.87032783,0.9330532,0.46621642,0.8418084,0.8635823
340,6.8,0.43841228,0.4972464,0.5844954,0.4939747,0.53918266,0.81040037,0.4458577,0.54030365,0.7531984,0.50187916,0.64052254,0.84576565,0.45348603,0.6202394,0.8543794,0.4621963,0.6893289,0.7989659,0.4515805,0.6844164,0.5519786,0.52201325,0.6568335,0.92754436,0.4856589,0.6608361,0.79301554,0.46284783,0.7558963,0.9030681,0.43786094,0.736514,0.72156966,0.48574704,0.86872584,0.8955389,0.46656042,0.8428763,0.8977287
341,6.82,0.4360049,0.4948322,0.78197485,0.4920879,0.5347648,0.5757422,0.44409746,0.53727883,0.7407436,0.50022334,0.63986534,0.7410194,0.45196488,0.6178952,0.8992926,0.4600857,0.690998,0.73448193,0.44825536,0.68375176,0.64953417,0.5217117,0.6557805,0.90606654,0.4849785,0.6564944,0.6269518,0.4616881,0.7556126,0.8165397,0.4377742,0.7380328,0.70375013,0.485231,0.86871076,0.8408663,0.4663714,0.8425201,0.8779446
342,6.84,0.4351028,0.49175754,0.80886966,0.48942035,0.52977383,0.76900303,0.44331995,0.5349148,0.80140644,0.49866256,0.63793707,0.82444024,0.45029387,0.61508256,0.8834067,0.45753285,0.6900404,0.7098679,0.4434549,0.6818534,0.63293606,0.520256,0.6529058,0.90623826,0.48461068,0.6548635,0.6862452,0.46083274,0.75430137,0.8617753,0.4376641,0.73674417,0.8278145,0.48650905,0.86880004,0.88912034,0.4664992,0.8428029,0.7420299
343,6.86,0.43439832,0.48604923,0.62065643,0.4887951,0.52588946,0.7938286,0.4434487,0.5298474,0.8112925,0.49757972,0.6339746,0.8558115,0.44961807,0.6132688,0.9195428,0.45705804,0.68942654,0.71194655,0.44026038,0.67969763,0.6558588,0.51898766,0.65010613,0.8938602,0.485282,0.65247834,0.7427168,0.46030015,0.7543403,0.8842558,0.4381805,0.7389913,0.60102063,0.48746797,0.86959916,0.9134725,0.4657259,0.84454614,0.7360208
344,6.88,0.43394616,0.4810791,0.7394118,0.4879548,0.52167505,0.7884902,0.44194344,0.5262676,0.8226828,0.49592584,0.6292605,0.83488387,0.44836056,0.61077607,0.9441571,0.45600387,0.68809783,0.73654324,0.4373211,0.67649543,0.65346587,0.5189899,0.6465314,0.8856174,0.48348323,0.6497241,0.7126274,0.46029785,0.75322425,0.9062358,0.43811715,0.73803717,0.73563147,0.4871028,0.8699427,0.9186044,0.46505278,0.8454824,0.79420173
345,6.9,0.43373898,0.47528273,0.83743906,0.48705354,0.51634264,0.8070462,0.44075337,0.5223545,0.85577595,0.4946359,0.624843,0.83409864,0.44749653,0.60650873,0.94308776,0.45536298,0.68637574,0.6247828,0.43513936,0.6730972,0.66604877,0.51874936,0.64368373,0.8977634,0.4841898,0.64703685,0.76020813,0.46019,0.7523897,0.9353761,0.4394705,0.739066,0.5337255,0.48604098,0.87041634,0.84017044,0.46427923,0.8466659,0.79493237
346,6.92,0.43296063,0.46881318,0.7924598,0.4862256,0.5106183,0.7237753,0.44011948,0.51660025,0.8331088,0.49351147,0.61947274,0.80483204,0.44654626,0.60046613,0.927905,0.45471162,0.68481344,0.76468116,0.4337432,0.6700019,0.6488933,0.5169874,0.641298,0.8526676,0.48199037,0.64344627,0.65896595,0.4606775,0.75146925,0.88406295,0.4388635,0.7323723,0.5581365,0.48694885,0.87075245,0.92121345,0.4643742,0.84457165,0.8157742
347,6.94,0.43262824,0.46137777,0.58340555,0.4869861,0.50568116,0.60331607,0.43881863,0.5120919,0.73606795,0.49213034,0.6130776,0.7196086,0.44609088,0.5959406,0.93399197,0.45636418,0.68029815,0.81911564,0.43217722,0.6676609,0.730959,0.5172857,0.63695,0.93704605,0.48246434,0.6402409,0.71825165,0.46091068,0.7499163,0.8727243,0.44065222,0.73717445,0.6983766,0.48726362,0.87010044,0.90243757,0.4649868,0.84299475,0.83605504
348,6.96,0.43282336,0.45349094,0.7638568,0.48641843,0.49830005,0.8009549,0.4392266,0.50363994,0.6747919,0.49166244,0.6067073,0.8122286,0.44524962,0.5878105,0.83260834,0.45787278,0.6779693,0.6867916,0.43147355,0.6647485,0.71215266,0.51576537,0.63261944,0.9436798,0.481459,0.6341848,0.8117796,0.4620171,0.74789476,0.9314454,0.44057605,0.734251,0.70106953,0.48709145,0.8678889,0.7560543,0.46574587,0.84279764,0.6926907
