frame,time,nose_x,nose_y,nose_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
260,5.2,0.5248767,0.4857281,0.66752595,0.56299037,0.54070413,0.8159237,0.5210689,0.53821695,0.769514,0.559667,0.6407889,0.7042849,0.51391464,0.61927193,0.7356797,0.50971854,0.69013184,0.6826927,0.49418312,0.6680584,0.656123,0.56576294,0.6760012,0.7539859,0.5305197,0.67063665,0.6353877,0.5035307,0.72879976,0.70835716,0.4786332,0.70993394,0.8055265,0.52186704,0.8578286,0.88505393,0.49893725,0.8406887,0.8766077
261,5.22,0.5248861,0.4865725,0.6957405,0.56321144,0.5419675,0.8784482,0.52122843,0.53916615,0.79072267,0.559487,0.6413877,0.7040995,0.51391345,0.6198806,0.7777017,0.5105592,0.6914751,0.6411964,0.49364954,0.66864836,0.6912403,0.5655649,0.6777817,0.79168886,0.5301635,0.6719456,0.67789,0.50267565,0.72815496,0.56289023,0.47912025,0.7098421,0.84389025,0.52223563,0.857613,0.86811,0.49820068,0.8418386,0.8550961
262,5.24,0.52458864,0.48693746,0.6728481,0.5634411,0.54159033,0.8793809,0.52133113,0.5388666,0.7471616,0.5596336,0.64194846,0.8648034,0.5143271,0.6172227,0.77453476,0.5107637,0.68943554,0.714896,0.4935965,0.6698723,0.5728819,0.56457543,0.6768809,0.75717026,0.53004444,0.6705487,0.60752404,0.5031067,0.7283832,0.70649034,0.4785503,0.7098627,0.8678243,0.5220296,0.8577934,0.9214467,0.49897575,0.8414693,0.83863187
263,5.26,0.52491575,0.4864142,0.5519326,0.5634625,0.54217964,0.8486936,0.52116805,0.53952825,0.7916837,0.5587563,0.64200824,0.64050174,0.5137224,0.6200964,0.7709755,0.5102677,0.69223195,0.5565642,0.49362946,0.6699532,0.52862,0.5658153,0.67765284,0.6920354,0.5315913,0.6720733,0.6079986,0.50293386,0.7279295,0.5285089,0.47929308,0.7101532,0.80595464,0.5216744,0.85872024,0.9363036,0.4981648,0.842239,0.80968124
264,5.28,0.52459747,0.48535427,0.775414,0.5628127,0.5407667,0.8340123,0.52120966,0.5384622,0.6662379,0.5591015,0.6408153,0.8447629,0.5141803,0.61763567,0.7190876,0.5100724,0.68957835,0.67525786,0.49477434,0.6674946,0.6174379,0.56611955,0.6781015,0.7778374,0.5310275,0.6740914,0.6963141,0.5027101,0.72725683,0.7251162,0.4788114,0.7107135,0.82108486,0.52128494,0.85801154,0.8773271,0.4985424,0.8405671,0.86989677
265,5.3,0.52511305,0.4866055,0.6539942,0.5631785,0.5419155,0.834624,0.52123,0.53868204,0.74266034,0.5591384,0.64081,0.83784676,0.5142013,0.6183004,0.72049105,0.51093596,0.68977857,0.67136353,0.49359947,0.6703261,0.4947531,0.56386036,0.67507356,0.7463511,0.53011596,0.66822195,0.6922102,0.50195307,0.72733665,0.47537956,0.47800714,0.71545213,0.82148564,0.52230597,0.85926074,0.92106235,0.49887282,0.8403546,0.8611182
266,5.32,0.5251866,0.48595348,0.5936876,0.56374484,0.5418521,0.6568838,0.521239,0.5394504,0.80274594,0.5590786,0.6418785,0.77814394,0.5137444,0.6195079,0.74948204,0.51135087,0.68954384,0.45484385,0.49419582,0.6691446,0.55960184,0.56562555,0.68059975,0.7658497,0.5309632,0.67463356,0.69338685,0.50301987,0.7294636,0.6947917,0.47906634,0.70969737,0.78009623,0.52246934,0.85864615,0.91380906,0.49874648,0.84184504,0.76283634
267,5.34,0.5249371,0.4877386,0.61185735,0.56315064,0.54082793,0.8564105,0.5211419,0.538609,0.7413398,0.5595055,0.64081526,0.8678996,0.51491505,0.61768776,0.769359,0.51188356,0.6896762,0.7498592,0.49374363,0.67135614,0.6922332,0.5635858,0.67602956,0.7522923,0.5296772,0.66810745,0.68529683,0.5014621,0.72614986,0.6834624,0.47849005,0.71281254,0.86426497,0.52188176,0.857063,0.84123755,0.49850515,0.83775586,0.9111089
268,5.36,0.5254925,0.48573494,0.6869007,0.5639021,0.54196006,0.6742443,0.52103823,0.5403817,0.82542384,0.5587717,0.64250934,0.70121557,0.51404655,0.6192517,0.6949363,0.5128976,0.6895673,0.52440435,0.49404654,0.67089564,0.4941549,0.56524414,0.6832202,0.7002072,0.53049624,0.6762218,0.6238288,0.5029582,0.7288967,0.38810745,0.47948125,0.7103309,0.7129321,0.5226448,0.85887575,0.8746782,0.49900526,0.8413014,0.78870946
269,5.38,0.5246034,0.48757493,0.5431936,0.56301904,0.541326,0.8323214,0.5214125,0.54010475,0.75526726,0.55934775,0.6409147,0.79276824,0.51438165,0.618744,0.7737141,0.51198095,0.68916476,0.6370203,0.4933113,0.67090183,0.62166005,0.5655012,0.68043256,0.8459525,0.53203464,0.6733257,0.6891311,0.50202304,0.7250642,0.6842913,0.4784456,0.71305996,0.8061732,0.5214463,0.8568243,0.8787393,0.49860594,0.83898336,0.9017512
270,5.4,0.52464753,0.48603296,0.7759501,0.5631384,0.5418475,0.83085984,0.5212442,0.5389519,0.66468084,0.55904853,0.64142424,0.8271626,0.5141251,0.6182652,0.70834786,0.51158583,0.68949234,0.69681406,0.49407056,0.6699974,0.6199219,0.5647151,0.67735416,0.84999996,0.5303367,0.6702283,0.70004076,0.50247407,0.72844374,0.6917508,0.47825825,0.71340454,0.76461464,0.52165884,0.8583229,0.899616,0.498429,0.8405209,0.8207905
271,5.42,0.52458674,0.48732334,0.6180159,0.5635043,0.5421223,0.8582966,0.5213186,0.53924954,0.7762148,0.558878,0.6419341,0.6294035,0.5140398,0.6186713,0.7427031,0.510406,0.6921074,0.56478757,0.49355063,0.66901255,0.60981447,0.5657152,0.67827034,0.73884034,0.5314283,0.6725146,0.6298311,0.5025164,0.7284391,0.5524826,0.47930938,0.7105931,0.80852306,0.522416,0.8578941,0.8797405,0.49830744,0.8424342,0.8240757
272,5.44,0.5246955,0.48707384,0.7224214,0.5629387,0.5409968,0.8456912,0.52112156,0.53821266,0.6881961,0.55948806,0.640941,0.8499116,0.51419276,0.61843795,0.716633,0.5105822,0.6898686,0.7296757,0.4942098,0.6695448,0.6637551,0.5642723,0.6768924,0.86969274,0.5309542,0.67095965,0.5866489,0.50321144,0.7279364,0.7219012,0.47908548,0.71072674,0.7920014,0.52143687,0.8573543,0.89249676,0.4987463,0.83983374,0.8577722
273,5.46,0.52537507,0.48609444,0.36674422,0.5636234,0.54214835,0.85312,0.5209817,0.5394941,0.83076274,0.55910605,0.6417694,0.6762408,0.5134635,0.6203129,0.7677562,0.51050013,0.6917849,0.5821686,0.49337572,0.67000484,0.54581577,0.56585187,0.6772885,0.72867596,0.5312105,0.6728311,0.6688598,0.5023732,0.7274436,0.5794864,0.47908676,0.7101763,0.79636264,0.5217137,0.8583101,0.89696354,0.49848112,0.8424385,0.7936851
274,5.48,0.52443975,0.4864978,0.79129755,0.56380326,0.5378515,0.87479085,0.5206118,0.53746665,0.73793083,0.559316,0.64058834,0.9052265,0.5142676,0.61666334,0.815865,0.50973946,0.689317,0.7442294,0.49386674,0.66890776,0.5783491,0.56562173,0.6750074,0.91854364,0.5311984,0.67142445,0.6767274,0.5028012,0.72730875,0.76189727,0.47879452,0.7105267,0.83998173,0.52188927,0.8566522,0.904244,0.49944398,0.8407629,0.8976455
275,5.5,0.52508914,0.4860872,0.66632015,0.5630907,0.5414684,0.8400934,0.52125365,0.53908193,0.8082496,0.55964375,0.64087874,0.70017105,0.5141216,0.61936677,0.7306836,0.51086295,0.6908736,0.5679995,0.49411115,0.66823393,0.63238305,0.56538,0.67668545,0.74888754,0.53067243,0.6711682,0.6162722,0.5032314,0.72849315,0.5442506,0.47952947,0.7108708,0.81539494,0.5218083,0.8575608,0.868456,0.4989025,0.84219474,0.81065744
276,5.52,0.5246231,0.486441,0.7344184,0.5636883,0.54108375,0.8910759,0.5212542,0.53907067,0.7776849,0.5593401,0.6414415,0.7512874,0.5142055,0.6191308,0.81679136,0.5101511,0.6889196,0.7304349,0.49416226,0.6680339,0.70787376,0.5654107,0.67454934,0.8975411,0.53129655,0.670484,0.64984125,0.5031017,0.72993547,0.7580295,0.47906467,0.7100343,0.8305209,0.5219802,0.85750663,0.8899023,0.4995131,0.84067005,0.8531524
277,5.54,0.52456045,0.48516858,0.7243512,0.56314564,0.54239994,0.87710387,0.5212637,0.53967124,0.762097,0.5594927,0.6412138,0.7606508,0.5138095,0.6201306,0.7134284,0.5109854,0.69124055,0.62436557,0.4943287,0.6671728,0.67782605,0.56494814,0.67734396,0.8044718,0.5300766,0.67249954,0.70226043,0.5029813,0.7285502,0.72309715,0.47914487,0.7099749,0.826696,0.5218161,0.8573816,0.892716,0.49841532,0.84073967,0.853083
278,5.56,0.52496666,0.48641607,0.52778274,0.56365454,0.54282093,0.85471106,0.52147996,0.53957945,0.75355226,0.55866706,0.64264494,0.5631177,0.51419574,0.61840993,0.728109,0.5098557,0.6901175,0.63181823,0.49364707,0.67027193,0.47795978,0.5641258,0.6781173,0.83032495,0.53014404,0.67064077,0.7267229,0.50362676,0.7266893,0.6509578,0.4785834,0.7111064,0.8288624,0.5218141,0.85826916,0.89837164,0.49866772,0.8418699,0.7337796
279,5.58,0.5250786,0.48534688,0.57200533,0.5636524,0.54302466,0.8105448,0.5213845,0.5402211,0.77983224,0.5585357,0.64241797,0.5632049,0.51409054,0.61884046,0.7133549,0.5102465,0.69032425,0.554818,0.49366748,0.6703973,0.43855983,0.5644315,0.67856824,0.71198714,0.53136414,0.6726393,0.54708636,0.5028004,0.7253808,0.63605,0.4796534,0.7120368,0.76393676,0.5208338,0.8569423,0.91498417,0.49833858,0.841268,0.7413802
280,5.6,0.5248307,0.4866681,0.5967244,0.56329256,0.54245573,0.85633165,0.52146417,0.53939486,0.69575864,0.559398,0.6413971,0.8374163,0.5141904,0.61686045,0.68987817,0.51061606,0.68949485,0.7013303,0.49382016,0.6700387,0.45745322,0.5624025,0.6766233,0.73587316,0.52912754,0.66926056,0.6996238,0.5019246,0.7272875,0.44087827,0.4785757,0.71112794,0.83752143,0.52151763,0.8573721,0.90755254,0.49855518,0.8421043,0.7750367
281,5.62,0.5249864,0.48560634,0.7069771,0.5641894,0.5417413,0.82681125,0.521159,0.5399152,0.8156439,0.55991673,0.6416881,0.77062464,0.51351583,0.6203993,0.79205,0.51119876,0.6885743,0.6444752,0.49348095,0.6702856,0.6639401,0.56577,0.67970186,0.73091984,0.53155214,0.67355007,0.67575043,0.5019682,0.72605616,0.54832417,0.47905886,0.7124051,0.80935127,0.523002,0.8573873,0.83940005,0.49907658,0.842539,0.9050338
282,5.64,0.52447724,0.48607314,0.7758819,0.5630422,0.5410782,0.8554397,0.5211484,0.5385461,0.69932044,0.5588955,0.6415871,0.8722738,0.51451707,0.6176047,0.7974727,0.51085126,0.6898075,0.7270329,0.49430302,0.66949034,0.6965561,0.5646287,0.6743686,0.85660315,0.52998143,0.66810185,0.7175658,0.50217897,0.7271986,0.7509773,0.4776616,0.71327007,0.8184013,0.52179074,0.85799444,0.90193915,0.49969146,0.8399397,0.87066114
283,5.66,0.52464235,0.48592648,0.6317286,0.5638138,0.54110205,0.68062097,0.5211971,0.5399137,0.840379,0.5589455,0.6410489,0.8148343,0.5138333,0.6199433,0.78254056,0.5121586,0.6898651,0.7175359,0.4945026,0.6665317,0.6420812,0.56492764,0.6797033,0.84738636,0.5297905,0.6736717,0.7575055,0.5021061,0.72767705,0.72574896,0.4788826,0.70984215,0.8079175,0.52162665,0.85819554,0.8918986,0.49907196,0.84144187,0.8872071
284,5.68,0.5254452,0.48608318,0.67631865,0.56338096,0.5429432,0.84739625,0.521528,0.5399622,0.7560556,0.55931574,0.6407661,0.81189585,0.5144064,0.61799675,0.7535222,0.51105255,0.6888444,0.49041608,0.49380532,0.67104596,0.6418876,0.5637217,0.678344,0.8143764,0.53044885,0.6706152,0.69607425,0.5020907,0.7248988,0.39287633,0.47850922,0.7142715,0.81802756,0.5215676,0.85844886,0.931354,0.49887612,0.8414912,0.86057776
285,5.7,0.5257061,0.48468113,0.60106677,0.56359,0.5432063,0.81075174,0.52149355,0.5400784,0.749498,0.5596718,0.6427637,0.78643733,0.5142454,0.61707956,0.6416653,0.510391,0.6910515,0.53963965,0.49363622,0.6705621,0.44393966,0.5637447,0.678393,0.69655794,0.53020537,0.67222834,0.69423664,0.5034807,0.7268689,0.62789136,0.47990468,0.71246624,0.74959534,0.52126896,0.85799086,0.91964656,0.4974354,0.84207886,0.7671142
286,5.72,0.5255273,0.4845494,0.6161258,0.56342876,0.54339975,0.80822897,0.5213695,0.54021317,0.7238761,0.55965793,0.64243615,0.772342,0.5141756,0.6167266,0.5964004,0.51103616,0.68917245,0.513856,0.49406004,0.6705571,0.4326702,0.56225383,0.6789697,0.73659676,0.5295391,0.6709634,0.6543386,0.50426847,0.7263715,0.49530995,0.48115999,0.7155194,0.7909057,0.52168477,0.8579942,0.83131427,0.49806434,0.8428912,0.60308707
287,5.74,0.52536285,0.4844666,0.7048543,0.56405556,0.541914,0.75337636,0.5212807,0.5407438,0.7731395,0.5596005,0.6434551,0.6665439,0.51379097,0.618894,0.66341656,0.51098675,0.6889583,0.49143052,0.4942033,0.6698539,0.5101875,0.565563,0.6780755,0.5327982,0.5327636,0.67243034,0.49679935,0.5034303,0.7248307,0.4020978,0.48083624,0.7126659,0.7495431,0.5220522,0.8580916,0.8655091,0.49927,0.84345734,0.7493544
288,5.76,0.5247569,0.48562843,0.79893184,0.56329703,0.539642,0.84610605,0.5203997,0.53825104,0.63407683,0.5592657,0.64164287,0.8923185,0.5142163,0.61897415,0.7736144,0.5103686,0.68939173,0.70543784,0.49458036,0.66755396,0.67698455,0.5650197,0.6755761,0.9104232,0.5305425,0.6707087,0.6356323,0.5017883,0.7241879,0.69640607,0.47888783,0.7108588,0.8416763,0.52165455,0.8574413,0.94745576,0.49856076,0.84105647,0.90928274
289,5.78,0.52484924,0.48674408,0.6242551,0.56270856,0.5421257,0.84469825,0.5211406,0.539217,0.7911964,0.55922264,0.6415901,0.67437756,0.5138654,0.6188983,0.7283093,0.5106529,0.69154876,0.57858264,0.49454778,0.66837895,0.5964761,0.564598,0.6771239,0.7488747,0.53016365,0.6706113,0.555613,0.5033401,0.72952247,0.54351366,0.47963685,0.71201164,0.81307065,0.52179664,0.8590123,0.9276396,0.49788368,0.84234554,0.84421325
290,5.8,0.5238297,0.4859976,0.71607345,0.5629351,0.5426854,0.852743,0.52094,0.5396215,0.755332,0.55901676,0.64214605,0.5853892,0.5136593,0.62005156,0.7033354,0.510852,0.69143623,0.5301079,0.4938606,0.669967,0.4967876,0.564741,0.67723125,0.6736772,0.5309853,0.67137355,0.5452065,0.50378734,0.72739756,0.6975251,0.4798088,0.7106046,0.76613134,0.5215523,0.8584428,0.93245065,0.49825332,0.8426959,0.81886476
291,5.82,0.5238278,0.4857852,0.7572419,0.5621267,0.5414256,0.82334346,0.5207291,0.5391382,0.6750407,0.55917716,0.6419455,0.5570563,0.5141198,0.6169682,0.7109799,0.5107626,0.6888767,0.6731615,0.49456325,0.66850704,0.59109926,0.56369466,0.6770704,0.51425797,0.5298065,0.6700564,0.5409005,0.50381124,0.7293382,0.68084204,0.47988045,0.71164066,0.8039187,0.5222131,0.8578934,0.88327473,0.4982434,0.8423217,0.82574713
292,5.84,0.52380556,0.4872862,0.60853,0.56278956,0.5423107,0.8565411,0.5204433,0.5399156,0.7711156,0.5588487,0.6425935,0.6124393,0.5139762,0.61866087,0.7177578,0.5115749,0.6876428,0.5914698,0.4940242,0.66986465,0.55893934,0.5656644,0.67859584,0.65651923,0.53177464,0.6723786,0.554247,0.50291693,0.7247189,0.43904823,0.48091188,0.7114825,0.750025,0.5221601,0.8562312,0.8825478,0.49801219,0.8412617,0.8158857
293,5.86,0.52285486,0.48659238,0.7405935,0.5627181,0.5392856,0.8763291,0.51887596,0.53743786,0.6513357,0.5598188,0.6411535,0.90773314,0.5140253,0.6161371,0.80632377,0.511036,0.68864334,0.75543565,0.49458036,0.6686737,0.7413056,0.56561226,0.674645,0.91519165,0.5303446,0.6694294,0.7902286,0.50224775,0.7265745,0.5736083,0.4792489,0.71035516,0.8466404,0.5217642,0.8574075,0.89190197,0.49961022,0.84092087,0.8920545
294,5.88,0.522587,0.48631823,0.67499214,0.56152266,0.541239,0.78425455,0.51887804,0.53852165,0.8655859,0.5596625,0.64082825,0.7264338,0.51366997,0.61909544,0.69485676,0.51247305,0.68783647,0.68409014,0.49469087,0.66854846,0.579835,0.56537354,0.67627305,0.73988134,0.5309266,0.6719446,0.64452577,0.5038013,0.72767276,0.4544269,0.47944316,0.7140098,0.7566395,0.52193713,0.8580188,0.92405975,0.49823654,0.84118485,0.83289
295,5.9,0.5215208,0.48641893,0.63863987,0.5615769,0.53934675,0.8041503,0.5181162,0.53878725,0.8522386,0.5606755,0.6415826,0.89596975,0.51320714,0.6186547,0.74960095,0.5109347,0.687811,0.7411074,0.49423876,0.66932565,0.67000467,0.56524426,0.67549837,0.9096449,0.5308101,0.672548,0.70942295,0.50266045,0.7260432,0.60848397,0.48029324,0.71261287,0.7950957,0.5214158,0.8567357,0.906158,0.49913603,0.84137744,0.85463005
296,5.92,0.52089995,0.48730865,0.5481514,0.5603964,0.5390347,0.694665,0.5176521,0.5391137,0.83681136,0.56072,0.6417834,0.8823412,0.5132981,0.6180776,0.7505031,0.5110784,0.687638,0.7361831,0.49473047,0.6690843,0.64758074,0.5655625,0.6758372,0.73243606,0.5311412,0.6732933,0.70369285,0.5034401,0.7250293,0.75398505,0.48010543,0.71013045,0.8150663,0.5213249,0.85637355,0.89152515,0.49802148,0.8422849,0.79708606
297,5.94,0.51972735,0.4868509,0.76078296,0.5591165,0.5392582,0.8907943,0.5164633,0.53859395,0.7962893,0.5610386,0.6414777,0.89863884,0.51353604,0.6174398,0.77656764,0.5120617,0.6872924,0.7649905,0.49515477,0.6685818,0.6328316,0.56559855,0.6752535,0.9104716,0.53094995,0.67241514,0.70500773,0.5028149,0.72425175,0.562034,0.48026875,0.71101445,0.8587991,0.5212604,0.8554354,0.89274085,0.50003606,0.84061575,0.8879442
298,5.96,0.5189546,0.4875495,0.72063047,0.5580183,0.53898996,0.8471402,0.5156864,0.5390395,0.7923819,0.56125605,0.6417611,0.8884004,0.5131008,0.6205092,0.7457768,0.51170576,0.686758,0.76138425,0.495113,0.66848356,0.6233653,0.56451446,0.67363495,0.8921874,0.5299104,0.6707861,0.6609046,0.5027329,0.72394556,0.5695079,0.48020253,0.70853984,0.8151414,0.52078426,0.8560322,0.88382506,0.4982693,0.8428369,0.8104793
299,5.98,0.5171853,0.48771018,0.71419394,0.55720466,0.53711694,0.850612,0.5146711,0.53824484,0.7751512,0.56120616,0.6399261,0.834595,0.5126976,0.61774373,0.7751486,0.51165044,0.68568337,0.6639172,0.49561247,0.6672373,0.74496585,0.5654811,0.67455596,0.7507086,0.5307719,0.67188776,0.7297279,0.5039828,0.7251035,0.65458316,0.48013893,0.7072938,0.84022367,0.5219813,0.85581917,0.92556566,0.49875137,0.83971775,0.8598159
300,6.0,0.5146797,0.48873043,0.72471666,0.55642205,0.5363367,0.8051601,0.5128854,0.5380292,0.92037696,0.5609122,0.63953,0.76925355,0.51196533,0.62085855,0.7245147,0.5116037,0.6860207,0.6833799,0.49509275,0.6678786,0.7398863,0.56480116,0.6737257,0.92005837,0.5305121,0.67141587,0.7207478,0.5033913,0.72496045,0.6283506,0.4804746,0.7114501,0.8472178,0.5218332,0.8552375,0.9086713,0.4996697,0.8421911,0.8873866
301,6.02,0.5136532,0.48893875,0.773557,0.554813,0.5390325,0.9054044,0.51222926,0.53892326,0.93182516,0.5610598,0.6399667,0.7812142,0.51275975,0.61984855,0.68930537,0.51131564,0.6854056,0.7030234,0.49681062,0.66584337,0.63819563,0.5648759,0.6756638,0.80376935,0.53013086,0.673123,0.72994894,0.5034133,0.7236655,0.6528061,0.48038137,0.7108457,0.85376287,0.52202606,0.8553442,0.9176243,0.49924836,0.84076446,0.89411044
302,6.04,0.511676,0.4902685,0.63525695,0.55347383,0.53597945,0.8277513,0.5111237,0.53903085,0.89072645,0.5605565,0.6400479,0.8432409,0.51321286,0.6189208,0.7143631,0.51137805,0.6859846,0.6778451,0.4963002,0.6660247,0.66050106,0.5649059,0.67572033,0.92065847,0.53011477,0.6731568,0.7159046,0.5024473,0.722983,0.6193874,0.48025274,0.7117593,0.8058728,0.5214384,0.8550894,0.9157826,0.49930346,0.8416951,0.90873706
303,6.06,0.5095805,0.49124146,0.75827897,0.55217844,0.53752047,0.86716336,0.5099898,0.5389488,0.9002857,0.56174886,0.6402803,0.8788265,0.51233137,0.6225126,0.7017357,0.51076627,0.6866098,0.6865828,0.49583527,0.6668204,0.63336927,0.56280273,0.6737587,0.81519336,0.5292436,0.67048043,0.62683475,0.5033434,0.7248158,0.6391953,0.48080748,0.7132182,0.847064,0.52122045,0.8566003,0.74655545,0.49947113,0.8393769,0.84058434
304,6.08,0.5068497,0.49235004,0.76975226,0.5501905,0.5382442,0.8455022,0.50841534,0.5396171,0.85648793,0.5610009,0.63959086,0.86520714,0.51243556,0.6238963,0.7278655,0.51065767,0.68596166,0.77291894,0.49624833,0.6650518,0.68960416,0.56549466,0.67472506,0.72096163,0.5308261,0.67285854,0.71416813,0.50284106,0.7240808,0.70539165,0.47946352,0.7121807,0.86407614,0.52183545,0.85601985,0.83108336,0.500604,0.8400497,0.9099584
305,6.1,0.5057612,0.49439707,0.7901241,0.54789543,0.5386135,0.8205776,0.5070633,0.5423877,0.91001725,0.56129193,0.6399815,0.8987215,0.5120593,0.6231492,0.59443045,0.512018,0.6855642,0.81301206,0.49568555,0.666072,0.6690332,0.5641743,0.6728872,0.90055597,0.5291674,0.6732178,0.68768907,0.50336987,0.72246164,0.72080123,0.47942552,0.7151695,0.82570356,0.52190477,0.85503274,0.9183107,0.5001785,0.84036446,0.88986367
