frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
297,5.94,0.54610217,0.5267744,0.68145657,0.50266874,0.5218003,0.7754425,0.54417646,0.62113786,0.7015932,0.4921958,0.600535,0.6750841,0.5172625,0.7006309,0.45627692,0.4691081,0.67201334,0.40939632,0.5484445,0.6608463,0.628678,0.5149803,0.654664,0.64945006,0.48950085,0.72109795,0.49036506,0.467172,0.70006454,0.67957324,0.5069497,0.8491384,0.7483244,0.48636422,0.8274538,0.6796431
298,5.96,0.5458973,0.52758193,0.7986357,0.5028543,0.5211514,0.59368926,0.54334265,0.6223092,0.80898607,0.49143773,0.6001472,0.6667837,0.51680905,0.7015103,0.37413174,0.46767467,0.6752691,0.38505694,0.54811877,0.6644311,0.5278411,0.5144773,0.65686285,0.5254173,0.487671,0.72124577,0.3579224,0.4665945,0.6999689,0.71207774,0.50745004,0.84834045,0.8281123,0.48696262,0.8315595,0.61706394
299,5.98,0.5458079,0.52622485,0.8175771,0.5028635,0.5204096,0.65617335,0.5434808,0.62229276,0.80407315,0.49076584,0.5999491,0.83017874,0.5177002,0.7006409,0.59083694,0.4681881,0.6724533,0.5129308,0.54853606,0.66223335,0.72892505,0.5145878,0.65459716,0.6514519,0.4901377,0.7222037,0.510445,0.4670714,0.70053595,0.6733801,0.5073858,0.84805036,0.665112,0.48479426,0.8289549,0.7134272
300,6.0,0.5459725,0.52672195,0.7849225,0.5028336,0.5211218,0.68996155,0.54350674,0.6217077,0.8188347,0.4911997,0.5994519,0.7806312,0.5169305,0.70142853,0.46066937,0.4691446,0.6702151,0.47295135,0.5502859,0.66369796,0.5955034,0.5157429,0.656374,0.49808097,0.48877275,0.7219324,0.4747914,0.4658874,0.7018357,0.6496302,0.5078373,0.84737307,0.7455662,0.48633876,0.8313084,0.726968
301,6.02,0.5461756,0.5275957,0.70258373,0.50297636,0.52188087,0.7903021,0.5445745,0.6206705,0.7531218,0.4922324,0.599526,0.6955456,0.5170596,0.7004011,0.46750367,0.4693093,0.6699549,0.41860256,0.54657227,0.6594256,0.65035886,0.5143243,0.6535209,0.62284166,0.48882216,0.72121996,0.42131165,0.46730036,0.699608,0.6791875,0.50648475,0.84873104,0.7034605,0.48548114,0.8261296,0.64662033
302,6.04,0.5458969,0.52813876,0.81151325,0.50313586,0.5209424,0.6433961,0.54290813,0.62118757,0.6616131,0.49118412,0.5984491,0.7553203,0.5171844,0.70097905,0.40755978,0.46933565,0.6706318,0.45075265,0.5475433,0.66448283,0.6854813,0.5136904,0.6568293,0.5459196,0.48975122,0.7220567,0.37403047,0.46687743,0.7001157,0.67940956,0.507584,0.84614474,0.59226054,0.48525527,0.8318137,0.5668585
303,6.06,0.5458101,0.5286445,0.74877757,0.5030739,0.52182,0.7340959,0.54331386,0.6204103,0.5778399,0.4906728,0.59928447,0.72713655,0.5174167,0.7003447,0.5065126,0.4693534,0.67057586,0.5155561,0.54694736,0.6600206,0.6707856,0.5136495,0.65262115,0.55899745,0.49218184,0.72278214,0.49839288,0.46767184,0.7015692,0.61956006,0.5069359,0.8478936,0.54754317,0.48538586,0.8280643,0.70615757
304,6.08,0.5464307,0.5278565,0.59570014,0.503151,0.52172667,0.67600524,0.5429664,0.6215455,0.67663664,0.49112558,0.59822685,0.7569772,0.5170236,0.70121473,0.41984868,0.46949348,0.6703453,0.47294307,0.54794085,0.6653714,0.66996396,0.51393425,0.65725845,0.5543908,0.49034202,0.72223896,0.37127405,0.4668718,0.69936585,0.6999928,0.50691396,0.84685355,0.56350404,0.48497376,0.83178145,0.583489
305,6.1,0.5457321,0.5271741,0.79278195,0.5030629,0.5213699,0.6691229,0.5434016,0.6195284,0.51097125,0.4909862,0.59951156,0.7826539,0.5176421,0.70021284,0.5462996,0.46935943,0.67015886,0.5032351,0.5482191,0.6590635,0.66797894,0.5144211,0.65230805,0.5311512,0.49125102,0.7236258,0.46652412,0.46738708,0.7020658,0.63486445,0.50750226,0.84834844,0.870467,0.48541087,0.82862365,0.7105067
306,6.12,0.5458185,0.5279744,0.7914528,0.50302494,0.52123857,0.63977283,0.5432127,0.62256134,0.76064664,0.4914603,0.5992426,0.6310208,0.5173281,0.7010695,0.41507873,0.4679367,0.6729827,0.38816726,0.54785806,0.666744,0.73446184,0.5138287,0.6579677,0.60504305,0.48925883,0.7223522,0.3103924,0.46633843,0.7007043,0.68692875,0.50738794,0.8469357,0.563531,0.48492524,0.83138025,0.5759276
307,6.14,0.5453216,0.52763194,0.7372377,0.5028748,0.5217387,0.707685,0.54362845,0.6198224,0.51412904,0.49058855,0.60002565,0.74991655,0.51795727,0.7013187,0.54103005,0.4691115,0.67009276,0.45703802,0.5491919,0.6614676,0.6790563,0.5148937,0.6550413,0.5873275,0.49165794,0.7257908,0.4846486,0.46748018,0.7028595,0.5909847,0.50782543,0.84863657,0.7623355,0.4860637,0.8282734,0.6614208
308,6.16,0.5462353,0.5275861,0.79483926,0.50248915,0.52185863,0.5762852,0.5435953,0.6220895,0.75584656,0.49166924,0.6001903,0.66855645,0.5167319,0.70029306,0.37286365,0.46811476,0.67277676,0.378257,0.5499917,0.6653129,0.6693681,0.5155423,0.65696454,0.512291,0.48838982,0.72284514,0.35059333,0.46727508,0.6999003,0.66913384,0.50770825,0.84876597,0.8224974,0.48547286,0.8319954,0.6351168
309,6.18,0.54622537,0.52711535,0.76171416,0.5021477,0.52168787,0.5393201,0.54435277,0.6212013,0.74964166,0.4917958,0.6007757,0.7261746,0.516914,0.70067495,0.53821754,0.468954,0.67025375,0.42148215,0.5472749,0.6619846,0.6595704,0.5151334,0.655595,0.45767105,0.48762456,0.7234643,0.4318481,0.4669387,0.7002571,0.6399971,0.5072298,0.8502223,0.7683661,0.4849448,0.82765627,0.6806089
310,6.2,0.545832,0.5269757,0.8055457,0.5029677,0.521087,0.6479137,0.5435028,0.6223514,0.7730237,0.4911458,0.5997653,0.7641821,0.5170927,0.69994736,0.46669668,0.46925086,0.67047775,0.4388215,0.5489638,0.6647195,0.6217045,0.5148594,0.65634674,0.65734565,0.4895036,0.7229202,0.45318303,0.46703485,0.69998777,0.66858184,0.5075945,0.84819424,0.69736874,0.4855531,0.8303418,0.6363328
311,6.22,0.5459557,0.528165,0.73688304,0.50279194,0.521705,0.648354,0.54400647,0.6217635,0.76384604,0.49105927,0.60076886,0.71519995,0.5172179,0.70022947,0.477078,0.46798012,0.67359054,0.46860185,0.54856336,0.6610497,0.707187,0.51445234,0.6544167,0.62215894,0.4911079,0.72424835,0.4906049,0.46645162,0.7017653,0.6237055,0.5072299,0.8485501,0.51209,0.4851362,0.8281822,0.65572363
312,6.24,0.54598707,0.5276368,0.805505,0.5028133,0.5211774,0.60937655,0.54351753,0.62284905,0.7777947,0.49123725,0.600231,0.6717309,0.5169804,0.7011681,0.39167717,0.46834677,0.6740193,0.41198117,0.5486409,0.6660087,0.708294,0.51471806,0.6579254,0.5438319,0.48859665,0.7221013,0.40962288,0.46675676,0.70104045,0.70668584,0.5081831,0.8495737,0.81976825,0.4864346,0.8315126,0.68216884
313,6.26,0.54567355,0.5285745,0.7105337,0.5028631,0.5214876,0.675971,0.544298,0.6208621,0.7028319,0.49092966,0.6004172,0.7152041,0.5181166,0.7001725,0.52808654,0.4683998,0.6728928,0.5137009,0.54892886,0.6609063,0.6891595,0.51473325,0.65435624,0.56326497,0.49212062,0.7237307,0.4692899,0.4674567,0.70229083,0.61531234,0.5083471,0.8506104,0.69508374,0.4853463,0.8294073,0.6296662
314,6.28,0.54607433,0.5275381,0.7994583,0.5025203,0.52134955,0.57894224,0.5434109,0.6223436,0.78964317,0.4914177,0.60004663,0.61778384,0.5171298,0.7011103,0.37377807,0.4681669,0.67521745,0.41425902,0.5492245,0.66507614,0.7071831,0.51494026,0.6576272,0.5640537,0.48815525,0.72134703,0.37558898,0.4670153,0.70091915,0.7257301,0.5073923,0.8476117,0.81881034,0.48715383,0.8323405,0.64489615
315,6.3,0.5459821,0.52799726,0.7506009,0.50257164,0.52205503,0.63090557,0.54434115,0.6209268,0.71788543,0.4911566,0.6008273,0.74878514,0.51733786,0.70010114,0.48907712,0.4686674,0.67266405,0.46640414,0.54754996,0.6616566,0.59306115,0.5146201,0.65556526,0.6450752,0.4898059,0.7244646,0.41891328,0.4668072,0.6996664,0.6893946,0.50777906,0.8492934,0.82595325,0.48558965,0.8292086,0.71117747
316,6.32,0.54599684,0.52703923,0.84603256,0.50256765,0.5207603,0.612529,0.54336137,0.6222271,0.8061078,0.49090752,0.60024536,0.7539413,0.51752007,0.7008051,0.4771898,0.4682027,0.6747448,0.46380633,0.5502013,0.6654961,0.6618875,0.5151922,0.6570004,0.5379736,0.4894355,0.7224798,0.50502604,0.4665601,0.6988552,0.75208324,0.5073365,0.8482997,0.7463506,0.48627338,0.83104324,0.714478
317,6.34,0.5464898,0.5255178,0.80756414,0.50161874,0.5207882,0.620176,0.54448724,0.6208008,0.81591374,0.49179634,0.60012937,0.5873781,0.51684535,0.7006673,0.68184865,0.46794024,0.67402285,0.6032801,0.5500365,0.66154116,0.8396388,0.5153082,0.6556738,0.56612074,0.48837337,0.72498494,0.5778722,0.46548125,0.7005023,0.7329103,0.50794274,0.84991854,0.8911296,0.48445657,0.82806677,0.75571156
318,6.36,0.5460077,0.52782816,0.70477676,0.50260323,0.522171,0.81381065,0.5442374,0.6216817,0.756859,0.49173346,0.6002769,0.6245199,0.5173352,0.7011549,0.37053016,0.46873823,0.6724222,0.38607562,0.5494163,0.6657716,0.5274718,0.51537794,0.65878886,0.5641115,0.49003372,0.72109836,0.40270275,0.46730486,0.6982219,0.6533853,0.5071724,0.84794945,0.79294497,0.48579687,0.8319291,0.5936071
319,6.38,0.5465631,0.5261256,0.84947634,0.5011768,0.52095485,0.5532085,0.544073,0.62194234,0.80082905,0.49129954,0.6007749,0.8527426,0.51712936,0.70118344,0.6557813,0.46814856,0.67307246,0.61052734,0.5505544,0.66224253,0.81793606,0.5153595,0.65673304,0.568142,0.48852903,0.7241449,0.55210876,0.46595848,0.6991291,0.6459982,0.5079568,0.8499359,0.75573635,0.48464102,0.8283062,0.775574
320,6.4,0.546196,0.52653706,0.7381778,0.5024899,0.5215832,0.7808158,0.54453146,0.6217323,0.76503015,0.4919959,0.59964144,0.6971173,0.51717865,0.70115286,0.48219258,0.46905416,0.6715601,0.42740625,0.5478947,0.6632152,0.62274826,0.5153351,0.65639013,0.49985528,0.48984024,0.7208865,0.48611164,0.467184,0.699423,0.7053258,0.5065898,0.84947187,0.7942749,0.48615158,0.82962507,0.5991251
321,6.42,0.546315,0.5255535,0.8684692,0.50113106,0.5205094,0.6004037,0.5433434,0.62116766,0.68202984,0.49135444,0.59986967,0.61575174,0.516779,0.70232373,0.660761,0.46737298,0.676875,0.61507845,0.55040485,0.66364384,0.80298847,0.5146664,0.6573866,0.64369273,0.48898822,0.72374654,0.67308486,0.46521997,0.7006316,0.7703358,0.5076254,0.84672517,0.761838,0.48450968,0.83001447,0.6937473
322,6.44,0.54649144,0.5242348,0.8332849,0.5016065,0.5210057,0.8249146,0.5441655,0.6210227,0.86320937,0.49160683,0.6001607,0.6504868,0.51682204,0.7020112,0.71275663,0.4673649,0.6761947,0.65453017,0.5503539,0.6627665,0.86875325,0.5145455,0.65676594,0.65559965,0.48800963,0.72442997,0.6113727,0.4653701,0.6998128,0.7677983,0.5067731,0.84946597,0.81025404,0.48400274,0.82764405,0.7714451
323,6.46,0.54568493,0.5269501,0.72852725,0.5021937,0.5215209,0.7898914,0.54417115,0.62212366,0.77041626,0.49114445,0.60130864,0.6789878,0.5171424,0.70169383,0.5039462,0.4674606,0.6771389,0.4326248,0.5489668,0.6637138,0.7379097,0.51481867,0.6559529,0.5057322,0.48771313,0.7226121,0.4102453,0.46649152,0.6992803,0.7520125,0.5073588,0.8492284,0.8072633,0.48592097,0.827264,0.7199277
324,6.48,0.5464159,0.5245994,0.8807125,0.50040925,0.52075815,0.54725796,0.5438347,0.62240887,0.87064415,0.49147752,0.6006194,0.6324704,0.517001,0.7018984,0.63675857,0.46684036,0.67916834,0.5857426,0.5510158,0.66340035,0.78538954,0.5151488,0.6568071,0.63023907,0.48914433,0.72359544,0.61821,0.4652018,0.7005113,0.7379117,0.5072616,0.84704006,0.67375714,0.48460853,0.82994163,0.6428616
325,6.5,0.54570806,0.52683955,0.65017307,0.502441,0.5219809,0.7877203,0.5447108,0.6207506,0.7133679,0.4919924,0.59967166,0.6597883,0.51662,0.7019343,0.4097596,0.46907505,0.6717327,0.4326091,0.54831046,0.66164505,0.60664976,0.5149065,0.65524215,0.6535593,0.48970923,0.7221841,0.42992157,0.4671049,0.6999391,0.68664074,0.5066617,0.84842736,0.69916034,0.48633704,0.8277225,0.6524632
326,6.52,0.5457642,0.5272953,0.7972923,0.50185704,0.52208996,0.5750776,0.5434123,0.62198883,0.75593525,0.49130166,0.6001814,0.66165006,0.516451,0.7012831,0.3385292,0.46777657,0.6760106,0.38901466,0.549593,0.6651039,0.66961217,0.5150421,0.6578582,0.5409079,0.48903072,0.7223982,0.37704274,0.46654594,0.6995624,0.7037179,0.50807804,0.84801024,0.8539645,0.48636186,0.83013225,0.6144573
327,6.54,0.54585385,0.52718234,0.7537706,0.5020487,0.52257866,0.76675916,0.5439644,0.62191606,0.72532,0.49146366,0.60049915,0.7147728,0.51683944,0.70159286,0.5399637,0.4680303,0.67397946,0.46034884,0.549406,0.6634584,0.7450706,0.5153361,0.6564129,0.45893273,0.48919323,0.72571796,0.46794304,0.4661812,0.7011978,0.6072853,0.5080545,0.8489572,0.8266309,0.48527136,0.82940257,0.7201284
328,6.56,0.54584914,0.5271842,0.7650478,0.5019497,0.5203289,0.81534487,0.54392546,0.62151295,0.7552717,0.49179605,0.60019034,0.6444679,0.5171915,0.70138437,0.4833757,0.46836323,0.67288953,0.41305065,0.54933614,0.6647693,0.7312491,0.515436,0.6575349,0.5435721,0.48781073,0.72149384,0.33942372,0.4669557,0.6990848,0.6955939,0.50786537,0.8484791,0.8163438,0.48601952,0.83132356,0.5851863
329,6.58,0.5455982,0.5263905,0.6986461,0.50202197,0.5219694,0.61031884,0.5443124,0.6205096,0.6979665,0.49128768,0.60008526,0.7384612,0.5169784,0.700627,0.49509752,0.46860585,0.67306787,0.4705282,0.54809207,0.66111624,0.5931054,0.515082,0.656325,0.6616175,0.48987502,0.72402155,0.4142668,0.4657361,0.7015922,0.6379606,0.5082712,0.8485975,0.82630694,0.4856002,0.8272864,0.62870663
330,6.6,0.54590493,0.5270116,0.8062741,0.5018905,0.52232355,0.5828125,0.54367745,0.6224963,0.77398497,0.4911794,0.6004817,0.6871587,0.5171613,0.70186543,0.41795564,0.4678662,0.67620295,0.39963397,0.5500719,0.665514,0.6473503,0.51507807,0.65795916,0.5454995,0.4895314,0.72189206,0.43023172,0.46637028,0.69927984,0.7360066,0.5073584,0.84705806,0.6679487,0.48670685,0.8309355,0.67721766
331,6.62,0.5457804,0.52733946,0.71796346,0.502221,0.5226607,0.76043785,0.5442491,0.6213958,0.67025906,0.49135846,0.6007114,0.6653657,0.51701,0.70108163,0.5288514,0.46817553,0.6728444,0.45110765,0.54649913,0.6625193,0.62879306,0.51370084,0.6559566,0.6495268,0.48916024,0.72506666,0.4284247,0.46687555,0.70114577,0.66908926,0.50790477,0.85009843,0.79106003,0.48522738,0.829055,0.649014
332,6.64,0.5456247,0.52759784,0.8613672,0.5020243,0.5211546,0.7801286,0.5429812,0.62276006,0.71205854,0.4901775,0.60041857,0.79167324,0.51787704,0.7025271,0.51609075,0.4675986,0.6744756,0.5501503,0.54941356,0.6670066,0.6520378,0.51436156,0.65792686,0.5150443,0.48913366,0.7220626,0.5444595,0.46539652,0.7021459,0.7206608,0.50807697,0.84847313,0.8534279,0.48674616,0.8306291,0.74276036
333,6.66,0.5457446,0.5267939,0.7473046,0.5021653,0.5216868,0.64212376,0.5440832,0.62183815,0.69935757,0.49079832,0.6006754,0.7821118,0.5181472,0.7015856,0.5400762,0.46894333,0.67049956,0.48881552,0.5486246,0.66315275,0.73188907,0.51458395,0.6565883,0.6420914,0.4905032,0.72419685,0.44800866,0.46611702,0.7034167,0.61300844,0.5074653,0.8498194,0.7348776,0.48552507,0.82932264,0.69306505
334,6.68,0.54576963,0.52739567,0.79686415,0.5018551,0.52130175,0.5686689,0.5437253,0.6224026,0.7805424,0.4908918,0.6007933,0.7431454,0.5168857,0.7019541,0.53271025,0.46753323,0.67650735,0.46438536,0.5488244,0.66401184,0.7516957,0.51438737,0.65649444,0.49806166,0.48893327,0.7234448,0.52511334,0.4658007,0.70190024,0.6776452,0.50797296,0.8469353,0.74797446,0.48495814,0.83119005,0.6581564
335,6.7,0.54583806,0.52784675,0.7823642,0.502257,0.5214438,0.61933446,0.544078,0.6219696,0.7459918,0.4906249,0.60085166,0.7335058,0.5171735,0.7011321,0.5179895,0.46779835,0.6738589,0.46587652,0.54885,0.66336286,0.72905606,0.51435775,0.65646285,0.66023624,0.48985824,0.72215825,0.47381085,0.4659785,0.702397,0.67932767,0.5077175,0.8472159,0.63897336,0.4851674,0.8277651,0.71589506
336,6.72,0.54594475,0.52671623,0.8214816,0.50166315,0.5212909,0.596959,0.5437512,0.6228288,0.8076726,0.49062893,0.6010705,0.79189867,0.51698434,0.70222247,0.60997695,0.467644,0.6747831,0.53395945,0.54964185,0.6638329,0.76731443,0.5146602,0.65669084,0.5486358,0.48922843,0.7234216,0.58570755,0.4654322,0.7015627,0.73150814,0.5077506,0.8469034,0.7467263,0.48512873,0.8269631,0.76772785
337,6.74,0.54581624,0.52583295,0.7943598,0.50184995,0.5214957,0.77738196,0.5438675,0.621725,0.783494,0.49093217,0.60130817,0.7449361,0.5173351,0.70152193,0.5772559,0.46759087,0.6752212,0.50173825,0.548998,0.66395634,0.7629107,0.51481223,0.65659904,0.53160095,0.48848522,0.72298723,0.501053,0.46551034,0.7007892,0.64682704,0.5068851,0.847986,0.79166335,0.48526904,0.8281684,0.7237313
338,6.76,0.5457684,0.5274295,0.7764723,0.50158525,0.52171683,0.55679196,0.54380023,0.6224465,0.7692552,0.4908851,0.60120213,0.72446847,0.51683027,0.70177203,0.50938517,0.46759072,0.6756343,0.4799611,0.54919946,0.6633861,0.73784196,0.51496524,0.65615064,0.4827941,0.48992246,0.72379214,0.5098036,0.46587107,0.70120746,0.6342875,0.50722164,0.8475933,0.5828255,0.48536655,0.8275836,0.7173636
339,6.78,0.54569066,0.5271065,0.7744918,0.50198597,0.52235883,0.7925769,0.54386294,0.62216073,0.76951355,0.4911829,0.60111207,0.69420683,0.5169269,0.70163345,0.48524547,0.46725896,0.67592704,0.43028143,0.5487198,0.66377866,0.734602,0.5152547,0.6563476,0.51300734,0.4888638,0.7231199,0.41327554,0.46650326,0.69960845,0.7193477,0.50768226,0.8489787,0.8095245,0.48538303,0.83124274,0.5745943
340,6.8,0.54565513,0.5278978,0.7560775,0.5021022,0.5226613,0.77027696,0.54417676,0.62153274,0.7278085,0.49131382,0.6012076,0.62455946,0.51686776,0.70101905,0.45887282,0.4673398,0.67557657,0.40990525,0.54821897,0.6638963,0.71685165,0.51462334,0.6571971,0.6641436,0.48919508,0.7220771,0.4004768,0.46670774,0.70052356,0.71967316,0.50737625,0.84854805,0.55580705,0.48622197,0.83140475,0.5591567
341,6.82,0.54559684,0.5273095,0.792074,0.50217724,0.5213604,0.57655835,0.543995,0.621118,0.7173597,0.4907939,0.6015099,0.67342454,0.5172722,0.70146,0.47662795,0.46757138,0.67498076,0.45871592,0.54795253,0.6636587,0.70899844,0.5142155,0.6564939,0.6524019,0.49025017,0.723256,0.46474,0.46645176,0.70163506,0.64545244,0.5077393,0.8471029,0.6719559,0.48543885,0.8275201,0.68738323
342,6.84,0.5455495,0.52565825,0.83252084,0.5019986,0.5212554,0.6641211,0.5434388,0.6208327,0.63800114,0.490248,0.60096276,0.7933648,0.5176058,0.70059365,0.57483155,0.46797377,0.6737923,0.53791624,0.5485669,0.6642404,0.7249246,0.5143514,0.6559389,0.47970298,0.48958573,0.722176,0.5058738,0.46595085,0.70085865,0.7139896,0.5076464,0.8460071,0.71311444,0.48467854,0.8276307,0.7400694
343,6.86,0.54571366,0.5258912,0.8267651,0.5018214,0.52116823,0.65529716,0.5439769,0.6223568,0.80669683,0.49095538,0.6002363,0.5743226,0.51723206,0.70134753,0.6290248,0.46756008,0.6747338,0.54123896,0.5491691,0.6638327,0.77984715,0.51433986,0.6560913,0.51675624,0.48886406,0.7230095,0.59519917,0.46550137,0.70171857,0.73490876,0.5078401,0.8469353,0.76138514,0.4849858,0.826795,0.7888077
344,6.88,0.5455949,0.52754456,0.7566779,0.50236124,0.5217325,0.6216723,0.5444356,0.62131834,0.7607369,0.4908603,0.60075134,0.6964186,0.5172718,0.7013863,0.49089104,0.467975,0.67376435,0.44336545,0.5481618,0.66220766,0.70072913,0.51438487,0.6556685,0.65397084,0.48967636,0.7233144,0.44143552,0.46599907,0.70168084,0.64055043,0.5078278,0.846837,0.59452903,0.4854706,0.8268767,0.7071617
345,6.9,0.545633,0.5266367,0.8132489,0.5025178,0.52141565,0.63713485,0.5434759,0.62230074,0.7726778,0.4909819,0.60009384,0.71890426,0.51682895,0.70084035,0.42737138,0.4683981,0.6734696,0.4437733,0.5494209,0.666923,0.67584074,0.5149059,0.65838027,0.5236688,0.49009597,0.7227957,0.43811724,0.46695414,0.6977931,0.70485026,0.5080298,0.84821653,0.7187984,0.4857224,0.8308853,0.64862305
346,6.92,0.5460249,0.5262186,0.79652715,0.50184274,0.5217073,0.6382241,0.54399663,0.6217166,0.74868256,0.49087736,0.60099494,0.82216555,0.51775444,0.70174134,0.6064161,0.46888924,0.67016613,0.5382544,0.54953855,0.6619094,0.7693002,0.51527196,0.6562802,0.7039875,0.488591,0.7230039,0.5306334,0.46496132,0.70158815,0.7147176,0.50740474,0.84910053,0.79888856,0.485204,0.8294814,0.78912896
