frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
424,8.48,0.4787554144859314,0.3446894586086273,-0.1371440440416336,0.9999226927757264,0.9999761581420898,0.5170457363128662,0.4028483033180237,-0.1852685660123825,0.999996781349182,0.9999990463256836,0.4800238907337188,0.4095737338066101,0.0257775876671075,0.9999792575836182,0.999994158744812,0.5171288847923279,0.5079804062843323,-0.1963116526603698,0.9979754090309144,0.999987244606018,0.4718757271766662,0.5072935819625854,0.0714856907725334,0.4444426894187927,0.999985933303833,0.4979555904865265,0.6001240015029907,-0.2069437205791473,0.9962738752365112,0.9999966621398926,0.4610708653926849,0.5786475539207458,0.011934065259993,0.9344844818115234,0.9999995231628418,0.5080501437187195,0.5853176116943359,-0.0661855861544609,0.999991774559021,0.9999995231628418,0.4791856706142425,0.5844510197639465,0.0661803558468818,0.999985933303833,0.9999994039535522,0.510626494884491,0.7205653786659241,-0.0280080921947956,0.9828166365623474,0.9999932050704956,0.4921930730342865,0.7158333659172058,0.1185964420437812,0.6445345878601074,0.9999966621398926,0.5168216824531555,0.8464356660842896,0.0490513071417808,0.9939650297164916,0.9999779462814332,0.5012518167495728,0.8351442217826843,0.2149071842432022,0.9005643725395203,0.9999935626983644
425,8.5,0.478782057762146,0.344674289226532,-0.1369885057210922,0.9999234080314636,0.999977707862854,0.5171054601669312,0.402831494808197,-0.1853676438331604,0.9999968409538268,0.9999991655349731,0.4800212681293487,0.4095735847949981,0.0257625263184309,0.9999793171882628,0.9999947547912598,0.5172601342201233,0.5079732537269592,-0.1962997764348983,0.9980036020278932,0.99998939037323,0.4718770384788513,0.5071681141853333,0.0716583654284477,0.44536954164505,0.9999873638153076,0.4980550408363342,0.600075900554657,-0.2067418098449707,0.9963324069976808,0.9999970197677612,0.4611274302005768,0.5781546831130981,0.0134941041469573,0.9347267746925354,0.9999995231628418,0.5081594586372375,0.585143506526947,-0.0661007240414619,0.9999917149543762,0.9999994039535522,0.4792276620864868,0.5843462347984314,0.0660965144634246,0.9999857544898988,0.9999991655349731,0.5106686949729919,0.7203211784362793,-0.0282461419701576,0.9827949404716492,0.9999908208847046,0.492189884185791,0.715816080570221,0.1170004084706306,0.6434407830238342,0.9999954700469972,0.5168676972389221,0.8464308381080627,0.0475124306976795,0.993921160697937,0.9999667406082152,0.5012492537498474,0.8351300358772278,0.210714966058731,0.8993337154388428,0.9999897480010986
426,8.52,0.4789047837257385,0.3445848226547241,-0.1419230997562408,0.999926507472992,0.999987006187439,0.5171660780906677,0.4027796685695648,-0.1839566528797149,0.9999968409538268,0.9999991655349731,0.4800213873386383,0.4095449149608612,0.0255888812243938,0.9999794960021972,0.9999946355819702,0.5173152089118958,0.5078544616699219,-0.1941755563020706,0.9980193376541138,0.9999873638153076,0.4718737602233886,0.5070857405662537,0.0711848586797714,0.4508650600910187,0.9999855756759644,0.4981437027454376,0.6000692844390869,-0.2063539326190948,0.9963893294334412,0.9999966621398926,0.4611708521842956,0.5781741142272949,0.0109559232369065,0.9363216161727904,0.9999995231628418,0.5082159638404846,0.5851507782936096,-0.0659337267279625,0.9999916553497314,0.9999994039535522,0.4792856574058532,0.5843682289123535,0.0659285485744476,0.999985694885254,0.9999992847442628,0.5106902718544006,0.720373809337616,-0.0279706977307796,0.9830430150032043,0.999991536140442,0.4923765361309051,0.7158574461936951,0.1170311942696571,0.6491881012916565,0.9999959468841552,0.5168645977973938,0.8464467525482178,0.0490188226103782,0.994008243083954,0.9999725818634032,0.5012060403823853,0.8354180455207825,0.2108549773693084,0.9017478823661804,0.9999912977218628
427,8.54,0.4789609313011169,0.3445855379104614,-0.1410159617662429,0.999928891658783,0.9999853372573853,0.5172374248504639,0.4027705788612366,-0.1822324246168136,0.9999969005584716,0.9999992847442628,0.4800213575363159,0.4095439016819,0.0256264191120862,0.9999796152114868,0.9999946355819702,0.5174103379249573,0.5078261494636536,-0.192092627286911,0.9980735182762146,0.9999895095825196,0.4718602001667022,0.506864070892334,0.0712203681468963,0.4562748670578003,0.9999853372573853,0.4982759654521942,0.6000189781188965,-0.2051220089197158,0.99652898311615,0.9999974966049194,0.4611850082874298,0.5778771042823792,0.0102389864623546,0.9375025629997252,0.9999995231628418,0.5082512497901917,0.5851701498031616,-0.0657732635736465,0.9999915957450868,0.9999994039535522,0.4793022274971008,0.5843539237976074,0.0657683610916137,0.9999855160713196,0.9999991655349731,0.5106900334358215,0.7204187512397766,-0.029600840061903,0.9834627509117126,0.9999920129776,0.4923038780689239,0.7158553600311279,0.1147994175553321,0.6537429094314575,0.9999954700469972,0.5169035792350769,0.8467206358909607,0.0444096103310585,0.99415785074234,0.9999716281890868,0.5011481046676636,0.835413932800293,0.2088721692562103,0.903004229068756,0.9999908208847046
428,8.56,0.4790319800376892,0.3443140685558319,-0.1409023404121399,0.9999295473098756,0.9999815225601196,0.5173224210739136,0.402582585811615,-0.1821431517601013,0.9999969005584716,0.9999990463256836,0.480075478553772,0.4095147550106048,0.0260463841259479,0.9999794960021972,0.9999939203262328,0.5175173282623291,0.5076622366905212,-0.1922852396965026,0.9980791807174684,0.9999880790710448,0.4718766510486603,0.5066704750061035,0.0714044570922851,0.4552017450332641,0.999985694885254,0.4983804523944855,0.5999535322189331,-0.2081923484802246,0.996567964553833,0.9999971389770508,0.4612484276294708,0.5776870250701904,0.0103294141590595,0.9371383786201476,0.9999995231628418,0.5083111524581909,0.5851925611495972,-0.065767653286457,0.9999915957450868,0.9999994039535522,0.4793492257595062,0.5843533277511597,0.0657626539468765,0.9999854564666748,0.9999992847442628,0.5106900930404663,0.7204126715660095,-0.0285946726799011,0.9830553531646729,0.999991774559021,0.4922893643379211,0.7158526182174683,0.1150994077324867,0.6510123610496521,0.9999960660934448,0.5169788599014282,0.846619188785553,0.0470104068517684,0.994042158126831,0.999971866607666,0.5011370182037354,0.8352773189544678,0.2092658728361129,0.9019787907600404,0.9999918937683104
429,8.58,0.4790988862514496,0.3443132042884826,-0.1411079615354538,0.9999309182167052,0.9999822378158568,0.5173438191413879,0.4024818837642669,-0.1845259517431259,0.9999969005584716,0.9999991655349731,0.48021000623703,0.4095013439655304,0.0250798873603343,0.9999793767929076,0.9999936819076538,0.5176514983177185,0.5075821876525879,-0.1972413808107376,0.998111367225647,0.9999879598617554,0.471881240606308,0.5066453814506531,0.0701590329408645,0.4565478563308716,0.9999833106994628,0.4984374940395355,0.599668025970459,-0.2123268991708755,0.9966381192207336,0.9999970197677612,0.4613240957260132,0.577625036239624,0.0099711278453469,0.9368178844451904,0.9999994039535522,0.5083383321762085,0.5852339267730713,-0.0658092275261879,0.9999917149543762,0.9999995231628418,0.4794214367866516,0.5843536257743835,0.0658030360937118,0.9999855756759644,0.9999994039535522,0.51068115234375,0.7208817601203918,-0.0308391414582729,0.9837822318077089,0.9999942779541016,0.4922869801521301,0.7159484028816223,0.1181199997663497,0.6577039361000061,0.999996542930603,0.5170233249664307,0.8471339344978333,0.0439884215593338,0.9943085312843324,0.9999793767929076,0.501157283782959,0.8351841568946838,0.2171041965484619,0.9045809507369996,0.9999932050704956
430,8.6,0.4792366921901703,0.3442944586277008,-0.1448309868574142,0.999933123588562,0.9999879598617554,0.517428457736969,0.4024069309234619,-0.1846310794353485,0.9999968409538268,0.9999990463256836,0.4803198277950287,0.4094974398612976,0.0251753684133291,0.9999793171882628,0.999994158744812,0.5177069902420044,0.5074549913406372,-0.1988703161478042,0.9981039762496948,0.999986171722412,0.4719744622707367,0.5064812898635864,0.0703088864684104,0.4547171294689178,0.9999842643737792,0.4984731376171112,0.5995569825172424,-0.2176987826824188,0.9966387748718262,0.999996304512024,0.4614154994487762,0.5773070454597473,0.0093249669298529,0.9365816712379456,0.9999994039535522,0.5083943605422974,0.5852490067481995,-0.0658289641141891,0.9999915957450868,0.9999994039535522,0.4795120060443878,0.5843383073806763,0.0658222585916519,0.9999854564666748,0.9999992847442628,0.510693371295929,0.7208654880523682,-0.0290183555334806,0.983471930027008,0.9999910593032836,0.4923137128353119,0.7159491181373596,0.1173987090587616,0.6595162153244019,0.9999958276748656,0.5169957280158997,0.8470364809036255,0.0496359355747699,0.9941911101341248,0.9999687671661376,0.5011681318283081,0.8352127075195312,0.2149601876735687,0.9050905704498292,0.9999910593032836
431,8.62,0.4793453216552734,0.3442946076393127,-0.1381222605705261,0.9999340772628784,0.99998140335083,0.517457127571106,0.4023265838623047,-0.1842379420995712,0.9999969005584716,0.9999992847442628,0.4805401265621185,0.4094967544078827,0.0267021544277668,0.9999793171882628,0.9999940395355223,0.5178726315498352,0.507405698299408,-0.1988399922847747,0.9981475472450256,0.999988317489624,0.4721353948116302,0.5064323544502258,0.0717844739556312,0.4582851529121399,0.9999842643737792,0.4985165596008301,0.5993776917457581,-0.2173926383256912,0.9967362880706788,0.9999971389770508,0.4615556299686432,0.5768820643424988,0.0115908524021506,0.937638819217682,0.9999994039535522,0.5084415078163147,0.5852362513542175,-0.0658465921878814,0.9999917149543762,0.9999994039535522,0.4796329140663147,0.5842900276184082,0.0658394321799278,0.9999855160713196,0.9999992847442628,0.5106965899467468,0.7210108637809753,-0.0340906903147697,0.984245777130127,0.9999936819076538,0.4923132956027984,0.7159481048583984,0.1174226254224777,0.6658035516738892,0.9999961853027344,0.5170009136199951,0.8475367426872253,0.0387413427233696,0.9944638013839722,0.999977707862854,0.5011692643165588,0.8351665139198303,0.2150753289461136,0.9071405529975892,0.9999923706054688
432,8.64,0.4796083867549896,0.3443595468997955,-0.137927159667015,0.999937117099762,0.9999923706054688,0.5175517201423645,0.4023122787475586,-0.176993042230606,0.9999968409538268,0.9999991655349731,0.4809213876724243,0.4094999134540558,0.036792829632759,0.9999791979789734,0.9999948740005492,0.518052875995636,0.5071049332618713,-0.1900021433830261,0.9981099367141724,0.999985694885254,0.4722319841384887,0.5063652992248535,0.0814084708690643,0.4543617069721222,0.9999854564666748,0.4985526800155639,0.5990828275680542,-0.2067284286022186,0.9966356158256532,0.9999961853027344,0.4617692232131958,0.5767620801925659,0.014686057344079,0.9362249374389648,0.9999994039535522,0.5084571838378906,0.5852720737457275,-0.0660541728138923,0.999991536140442,0.9999994039535522,0.4796929657459259,0.5842771530151367,0.0660453885793685,0.9999853372573853,0.9999992847442628,0.5107654929161072,0.7205888628959656,-0.0361736044287681,0.9845677018165588,0.9999921321868896,0.4923562109470367,0.7157965302467346,0.1140600517392158,0.6724478602409363,0.999996542930603,0.5171380639076233,0.846760094165802,0.0351064205169677,0.994552731513977,0.9999761581420898,0.5012212991714478,0.8351850509643555,0.2038331776857376,0.9097808003425598,0.9999932050704956
433,8.66,0.4796746075153351,0.3443025648593902,-0.1363815814256668,0.9999355673789978,0.9999746084213256,0.5176374316215515,0.4022426605224609,-0.1801892966032028,0.9999968409538268,0.9999990463256836,0.4810281991958618,0.4094623029232025,0.0333511754870414,0.9999792575836182,0.9999945163726808,0.518198549747467,0.5071027874946594,-0.192435085773468,0.9980801939964294,0.9999877214431764,0.4723161160945892,0.5062474012374878,0.0790798366069793,0.453498899936676,0.9999871253967284,0.4985712468624115,0.5990785360336304,-0.2066286653280258,0.9965547323226928,0.9999964237213136,0.4619277417659759,0.5767565965652466,0.0145586989820003,0.9358044862747192,0.9999995231628418,0.5084735155105591,0.5852726697921753,-0.0660476014018058,0.9999915957450868,0.9999995231628418,0.4797754287719726,0.5841704607009888,0.0660392343997955,0.9999854564666748,0.9999994039535522,0.5107530355453491,0.7203360795974731,-0.0326056219637393,0.9842957258224488,0.9999921321868896,0.4923446476459503,0.7157045006752014,0.1149216964840889,0.6669743061065674,0.999996304512024,0.517128586769104,0.8467372059822083,0.0392805859446525,0.9945154190063475,0.999974250793457,0.5012112855911255,0.8350816369056702,0.204829603433609,0.9079298973083496,0.9999923706054688
434,8.68,0.479741483926773,0.3442206680774688,-0.1360244005918502,0.9999347925186156,0.9999784231185912,0.5177112817764282,0.4022130370140075,-0.1805134266614914,0.9999968409538268,0.9999990463256836,0.4810697436332702,0.4094544351100921,0.0325610302388668,0.9999794363975524,0.9999943971633912,0.5182967782020569,0.5070115923881531,-0.1927034556865692,0.998055636882782,0.999987006187439,0.4724022150039673,0.5062406659126282,0.0780186429619789,0.4596360921859741,0.9999855756759644,0.4986799657344818,0.5988865494728088,-0.2061737030744552,0.9965540170669556,0.9999969005584716,0.4620972871780395,0.5767825245857239,0.014062825590372,0.9375959634780884,0.9999995231628418,0.5086696743965149,0.5851821303367615,-0.0659686774015426,0.9999915957450868,0.9999994039535522,0.4799897074699402,0.5840393900871277,0.0659586414694786,0.9999855160713196,0.9999992847442628,0.5107675790786743,0.72027987241745,-0.0348470471799373,0.984591543674469,0.9999929666519164,0.492375910282135,0.7156702876091003,0.1150063350796699,0.6686534881591797,0.9999961853027344,0.5170361995697021,0.8468127250671387,0.0387054793536663,0.9946291446685792,0.9999788999557496,0.5011332035064697,0.8350479602813721,0.2053868919610977,0.9086623787879944,0.999992609024048
