frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,left_ear_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
424,8.48,0.4786730706691742,0.3443931937217712,-0.1311945915222168,0.999916672706604,0.999969482421875,0.4969737231731415,0.3382790982723236,-0.1594572812318802,0.9999581575393676,0.9999797344207764,0.5170048475265503,0.4027027785778045,-0.1806592941284179,0.9999967217445374,0.9999990463256836,0.4798197746276855,0.4094014167785644,0.0249870214611291,0.9999784231185912,0.9999934434890748,0.5171071290969849,0.5079541802406311,-0.1910782158374786,0.9979663491249084,0.9999864101409912,0.471778929233551,0.5075623393058777,0.0699020102620124,0.4380898475646972,0.999984622001648,0.4979359209537506,0.6002898812294006,-0.2027553468942642,0.9963508248329164,0.999996542930603,0.4610494375228882,0.5790343284606934,0.0126947499811649,0.9315761923789978,0.9999994039535522,0.5081312656402588,0.5853115916252136,-0.0653588995337486,0.9999916553497314,0.9999995231628418,0.4790512025356293,0.5844349265098572,0.0653566941618919,0.999985694885254,0.9999995231628418,0.5106303691864014,0.720670759677887,-0.0223897062242031,0.9815800786018372,0.9999933242797852,0.4920085668563843,0.7159276604652405,0.1173811107873916,0.6361068487167358,0.999996781349182,0.5164692401885986,0.8462163209915161,0.0539407730102539,0.9937281608581544,0.9999784231185912,0.5010941028594971,0.8347845673561096,0.2087255865335464,0.8966361880302429,0.9999939203262328
425,8.5,0.4787193238735199,0.3443833887577057,-0.1313041299581527,0.999917447566986,0.9999760389328004,0.4970008730888366,0.3382721543312073,-0.1595274358987808,0.9999586939811708,0.999984622001648,0.517055869102478,0.4026936888694763,-0.1809977442026138,0.999996781349182,0.9999991655349731,0.4798201024532318,0.4094009697437286,0.0261189136654138,0.9999785423278807,0.9999942779541016,0.5172069668769836,0.507939875125885,-0.1910188496112823,0.9979963898658752,0.9999887943267822,0.4717791676521301,0.5074717402458191,0.0720798447728157,0.4421044886112213,0.9999860525131226,0.4980925023555755,0.6002230644226074,-0.2015153765678405,0.9964212775230408,0.9999970197677612,0.4610894918441772,0.5786203145980835,0.0139619344845414,0.9328407645225524,0.9999995231628418,0.5081912875175476,0.5852727293968201,-0.06536515802145,0.9999915957450868,0.9999994039535522,0.4790932834148407,0.5843718647956848,0.0653628781437873,0.9999855160713196,0.9999991655349731,0.5106874108314514,0.7206562757492065,-0.0287302788347005,0.9820378422737122,0.999991536140442,0.4920240342617035,0.715927243232727,0.1171706765890121,0.6389045119285583,0.9999953508377076,0.5165186524391174,0.8462441563606262,0.0457947365939617,0.9938377141952516,0.999969244003296,0.5010920763015747,0.8347357511520386,0.209111288189888,0.8970465064048767,0.9999901056289672
426,8.52,0.4787943959236145,0.3443145453929901,-0.1346416622400283,0.9999186992645264,0.9999791383743286,0.4971445202827453,0.3382610380649566,-0.159679427742958,0.9999592900276184,0.9999858140945436,0.5171387195587158,0.4026099741458893,-0.1813228726387024,0.999996781349182,0.9999990463256836,0.4798316061496734,0.4093687236309051,0.0258760470896959,0.9999786019325256,0.9999936819076538,0.5172968506813049,0.5077950358390808,-0.191325381398201,0.9980188012123108,0.9999874830245972,0.4717830717563629,0.5071370601654053,0.0709208101034164,0.4464537501335144,0.9999841451644896,0.4981779754161834,0.6002102494239807,-0.2036461681127548,0.996501088142395,0.9999970197677612,0.4611386060714721,0.5783845782279968,0.0103029310703277,0.9342823028564452,0.9999995231628418,0.5082271099090576,0.5852625370025635,-0.065354011952877,0.999991536140442,0.9999994039535522,0.4791296720504761,0.5843155384063721,0.0653513148427009,0.99998539686203,0.9999991655349731,0.5106883645057678,0.7207369804382324,-0.0287327598780393,0.9822820425033568,0.9999918937683104,0.4920754432678222,0.7159155011177063,0.1163348406553268,0.6421289443969727,0.9999955892562866,0.5165775418281555,0.8465032577514648,0.0447870455682277,0.9939634203910828,0.9999710321426392,0.5010660886764526,0.8348153233528137,0.2085756957530975,0.8984772562980652,0.9999910593032836
427,8.54,0.4788253605365753,0.3442524969577789,-0.1318255066871643,0.9999191761016846,0.9999758005142212,0.497202455997467,0.3382187187671661,-0.1586222499608993,0.9999595284461976,0.999983549118042,0.5172121524810791,0.4025478065013885,-0.1803393065929412,0.999996781349182,0.9999990463256836,0.479887843132019,0.4093693494796753,0.0260122511535882,0.9999786019325256,0.9999939203262328,0.5174143314361572,0.5076888203620911,-0.1907858401536941,0.9980261921882628,0.9999871253967284,0.4717753529548645,0.5068928599357605,0.070939689874649,0.4497925639152527,0.9999854564666748,0.4982385039329529,0.6001987457275391,-0.2023692280054092,0.9965401291847228,0.9999971389770508,0.4611477255821228,0.578223466873169,0.0109197935089468,0.935166597366333,0.9999995231628418,0.5082584619522095,0.5852614045143127,-0.0652560442686081,0.9999915957450868,0.9999995231628418,0.47919562458992,0.584183394908905,0.0652524381875991,0.9999854564666748,0.9999994039535522,0.5106867551803589,0.7206874489784241,-0.0290156733244657,0.9826204180717468,0.9999935626983644,0.4920539259910583,0.7157375812530518,0.1164869740605354,0.6420508027076721,0.999996542930603,0.5166136026382446,0.8465552926063538,0.0416894704103469,0.994123637676239,0.9999786615371704,0.5010508894920349,0.8347083926200867,0.2083672136068344,0.8992200493812561,0.9999934434890748
428,8.56,0.4788620769977569,0.3441430926322937,-0.1288437247276306,0.9999192357063292,0.9999761581420898,0.4972565472126007,0.3381726443767547,-0.1567722856998443,0.9999598264694214,0.999984622001648,0.5172883868217468,0.4024214446544647,-0.1798891574144363,0.999996781349182,0.9999990463256836,0.4799714386463165,0.4093688428401947,0.0295583494007587,0.9999785423278807,0.9999932050704956,0.5174984931945801,0.5074212551116943,-0.1912337839603424,0.998050093650818,0.9999871253967284,0.4717937409877777,0.5067846179008484,0.072659246623516,0.4526553153991699,0.9999834299087524,0.4983188509941101,0.6000527739524841,-0.2049129158258438,0.9966120719909668,0.9999970197677612,0.4612050354480743,0.5781369209289551,0.0116508482024073,0.936130940914154,0.9999994039535522,0.5082647204399109,0.5852611660957336,-0.0653323680162429,0.9999915957450868,0.9999994039535522,0.4792300164699554,0.5841553211212158,0.0653269067406654,0.99998539686203,0.9999991655349731,0.5106660723686218,0.7208338379859924,-0.0349318236112594,0.9830495715141296,0.9999929666519164,0.4920960962772369,0.7157388925552368,0.1164020746946334,0.6434093713760376,0.9999957084655762,0.5166302919387817,0.8468434810638428,0.0333291217684745,0.994284987449646,0.999975085258484,0.5010392665863037,0.8348507881164551,0.2085530906915664,0.8999440670013428,0.999991536140442
429,8.58,0.4789167046546936,0.3440964221954345,-0.1287592947483062,0.9999160766601562,0.999963402748108,0.4973332285881042,0.3381368517875671,-0.1569149494171142,0.999958038330078,0.999975323677063,0.5173603296279907,0.4023405909538269,-0.1794215589761734,0.9999967217445374,0.9999988079071044,0.480071485042572,0.4093623161315918,0.0290955062955617,0.9999781250953674,0.999992609024048,0.5175710916519165,0.5073427557945251,-0.1906962841749191,0.9980211853981018,0.9999845027923584,0.4718598425388336,0.5067228078842163,0.072437398135662,0.4505251348018646,0.9999830722808838,0.4984281361103058,0.5999554991722107,-0.2035571187734604,0.9965790510177612,0.9999964237213136,0.4612849652767181,0.5779353976249695,0.012240994721651,0.9359812140464784,0.9999994039535522,0.5082995295524597,0.5852578282356262,-0.0651136487722396,0.999991536140442,0.9999994039535522,0.4793161749839782,0.5841090083122253,0.0651085451245307,0.9999853372573853,0.9999992847442628,0.51066654920578,0.7206251621246338,-0.0312540754675865,0.9829540848731996,0.9999920129776,0.4920963048934936,0.7156322598457336,0.1159576848149299,0.64104825258255,0.9999960660934448,0.5166336894035339,0.8468241095542908,0.0335340946912765,0.9943286180496216,0.9999747276306152,0.5010547041893005,0.8345648646354675,0.2062229365110397,0.8997917771339417,0.9999924898147584
430,8.6,0.4790002703666687,0.3439569771289825,-0.1313917338848114,0.9999160170555116,0.9999734163284302,0.4974355697631836,0.3381299674510956,-0.1569566577672958,0.999958038330078,0.9999818801879884,0.5174008011817932,0.4022210538387298,-0.1796758323907852,0.9999966621398926,0.999998927116394,0.4801892638206482,0.4093561470508575,0.0290635265409946,0.999978005886078,0.999992609024048,0.5176752209663391,0.5071427226066589,-0.1915404945611953,0.99803364276886,0.9999850988388062,0.471975028514862,0.5066010355949402,0.0726831331849098,0.4544158279895782,0.9999825954437256,0.498515784740448,0.5997233390808105,-0.2063346803188324,0.9966111183166504,0.999996304512024,0.4613314867019653,0.577585756778717,0.0121511230245232,0.9372333884239196,0.9999994039535522,0.5083351731300354,0.5852622985839844,-0.0651726648211479,0.9999914765357972,0.9999992847442628,0.4793761074542999,0.5840951800346375,0.0651664361357688,0.9999852180480956,0.9999990463256836,0.5106655359268188,0.7207141518592834,-0.0324926190078258,0.9832955002784728,0.9999908208847046,0.4921692609786987,0.7156569361686707,0.1156853139400482,0.6465308666229248,0.9999949932098388,0.51664137840271,0.8469598293304443,0.0360865108668804,0.9944570064544678,0.9999687671661376,0.5010546445846558,0.8346802592277527,0.2067730277776718,0.9017130136489868,0.9999902248382568
431,8.62,0.4790519773960113,0.3437090814113617,-0.1286091357469558,0.999916672706604,0.999975562095642,0.4974938333034515,0.3380950391292572,-0.1562864482402801,0.9999581575393676,0.9999830722808838,0.5174882411956787,0.4021036922931671,-0.1792679280042648,0.9999966621398926,0.9999990463256836,0.4803163409233093,0.4093565940856933,0.0299979057163,0.999978005886078,0.999994158744812,0.5177885890007019,0.5070014595985413,-0.191007375717163,0.9980322122573853,0.9999877214431764,0.4721498489379883,0.5065584778785706,0.0750816687941551,0.4527260661125183,0.9999865293502808,0.49856698513031,0.5995962023735046,-0.2044777274131775,0.9966153502464294,0.9999969005584716,0.4614981114864349,0.5771839022636414,0.0163292903453111,0.93731290102005,0.9999995231628418,0.5084147453308105,0.5852680206298828,-0.0651777163147926,0.9999914169311525,0.9999994039535522,0.4794501960277557,0.5840914845466614,0.0651715025305748,0.9999850988388062,0.9999992847442628,0.5107182264328003,0.720714807510376,-0.0314476825296878,0.983028531074524,0.9999911785125732,0.4921848475933075,0.7156470417976379,0.1157785207033157,0.6415640115737915,0.9999958276748656,0.5167133212089539,0.8469602465629578,0.0380307585000991,0.9943249821662904,0.9999687671661376,0.5010567307472229,0.8346699476242065,0.2068398147821426,0.8991643190383911,0.999990940093994
432,8.64,0.4792104661464691,0.3437036275863647,-0.133293941617012,0.9999184608459472,0.9999808073043824,0.497608333826065,0.3381158113479614,-0.1580804884433746,0.999959111213684,0.9999871253967284,0.5175948143005371,0.4020573794841766,-0.1801662296056747,0.9999966621398926,0.9999991655349731,0.4803739786148071,0.409334272146225,0.0297625977545976,0.9999781250953674,0.9999938011169434,0.5179316401481628,0.5069819092750549,-0.192863330245018,0.9980738759040833,0.9999879598617554,0.4722462594509125,0.5063212513923645,0.0748449191451072,0.4577196836471557,0.9999843835830688,0.4985783994197845,0.5995097160339355,-0.2081461250782013,0.996704876422882,0.9999971389770508,0.4616038203239441,0.5767309665679932,0.0148137165233492,0.9383156299591064,0.9999994039535522,0.5085774064064026,0.5852678418159485,-0.0652029812335968,0.9999914169311525,0.9999994039535522,0.4795933067798614,0.584068238735199,0.065196044743061,0.9999850988388062,0.9999991655349731,0.5108274221420288,0.7208954095840454,-0.0339494682848453,0.9834260940551758,0.999991536140442,0.4922730028629303,0.715660572052002,0.1142382249236106,0.6490822434425354,0.9999954700469972,0.5167378187179565,0.8470003604888916,0.0392355285584926,0.9943887591362,0.9999690055847168,0.5010635256767273,0.8347674012184143,0.2067107707262039,0.9011626243591307,0.9999898672103882
433,8.66,0.4793713986873626,0.3435879051685333,-0.1344645619392395,0.9999192357063292,0.9999793767929076,0.4978419244289398,0.338114470243454,-0.1581252664327621,0.9999589920043944,0.9999852180480956,0.5177604556083679,0.4019928872585296,-0.1803041249513626,0.9999966025352478,0.9999990463256836,0.4805039763450622,0.4093419015407562,0.0295640956610441,0.999978244304657,0.9999945163726808,0.5180774331092834,0.506777286529541,-0.1928142011165619,0.9980185031890868,0.999987244606018,0.4723005592823028,0.5062398314476013,0.0747808590531349,0.4533509612083435,0.9999862909317015,0.4986416697502136,0.599215030670166,-0.20797760784626,0.9965834617614746,0.9999964237213136,0.4617457389831543,0.5766223073005676,0.0145104182884097,0.9367736577987672,0.9999994039535522,0.5086228251457214,0.585286021232605,-0.0651839151978492,0.999991536140442,0.9999995231628418,0.479717344045639,0.5840625166893005,0.0651774704456329,0.9999853372573853,0.9999995231628418,0.5108290314674377,0.7207046747207642,-0.0234935097396373,0.9829112887382508,0.9999924898147584,0.492358535528183,0.7157043218612671,0.1144443377852439,0.6508703827857971,0.999996781349182,0.5167288184165955,0.8448672294616699,0.0589995570480823,0.9942446351051332,0.9999756813049316,0.501156747341156,0.8345693349838257,0.2068469673395156,0.9019113779067992,0.9999933242797852
