frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,nose_interpolated,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,nose_source,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
564,11.28,-0.13927910880635772,-0.415032075152942,-0.513758177106837,0.99999338388443,0.999996781349182,0.13088191392219556,-0.027152951171621524,-0.6227328463561417,0.999997854232788,0.9999994039535522,-0.1308819139221959,0.027152951171621524,1.8329137033753984,0.999987781047821,0.9999964237213136,0.1692765284972534,0.5777312740612983,-4.617552189351398,0.9979182481765748,0.9999892711639404,-0.15304327295914352,0.5420897610431575,-2.989775729239473,0.6839882135391235,0.9999892711639404,0.09229398432200282,1.0680530852762546,-4.7600541669825285,0.9979877471923828,0.9999984502792358,-0.20181509182871518,0.9628769471007675,-3.3811234911964947,0.9790406823158264,0.9999995231628418,0.14891882719699023,0.9897099459501633,-3.7988683064667548,0.99998939037323,0.9999991655349731,-0.019399607850322142,1.006091840756079,-3.021571600093831,0.9999853372573853,0.9999991655349731,0.049665753901092895,1.7727792304411472,-3.7325845354652527,0.9743528962135316,0.9999901056289672,-0.08181080106931307,1.7119788837956307,-2.7090491418335314,0.7763116359710693,0.9999911785125732,0.11264446360134435,2.440736891416174,-3.0222853205102607,0.9874717593193054,0.9999561309814452,0.022136585825646374,2.3245812659921032,-2.0274596224494634,0.917170226573944,0.9999806880950928,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
565,11.3,-0.14722136110811807,-0.41302584589339625,-0.43722463791371896,0.9999907612800598,0.9999827146530152,0.13238214878757978,-0.026978264937810515,-0.6498238862773411,0.9999977946281432,0.9999990463256836,-0.13238214878757978,0.026978264937810515,1.9273732403640795,0.9999874830245972,0.9999951124191284,0.1720918470197469,0.5829917572749747,-4.919246730184466,0.9979546070098876,0.9999864101409912,-0.15514969177995874,0.5496104019162454,-3.2125618559693767,0.6917182207107544,0.9999889135360718,0.09402842706374225,1.080957373272704,-5.0428548234951105,0.9980618357658386,0.9999980926513672,-0.20340962706652568,0.9747099705613521,-3.6028577367999643,0.979386031627655,0.9999996423721312,0.15799111671200458,0.9887482556988948,-4.03449127566119,0.9999895095825196,0.9999992847442628,-0.011726541180437786,1.0058962424371942,-3.239941008718592,0.9999854564666748,0.9999992847442628,0.05078361950883339,1.7797083071529305,-3.9211119090970006,0.9751335978507996,0.9999910593032836,-0.08269683461602152,1.7181964207470413,-2.9486489677460566,0.7788965106010437,0.9999943971633912,0.11524773708628029,2.4548654873513707,-3.2074097476299914,0.9877678155899048,0.9999654293060304,0.021881686984152906,2.3377590731678572,-2.2519156237399427,0.9167748093605042,0.9999873638153076,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
566,11.32,-0.1517282216264541,-0.4228664679991708,-0.4342460846211545,0.9999902844429016,0.999992847442627,0.13384896551621966,-0.026842958490747595,-0.649202737504201,0.9999977946281432,0.9999992847442628,-0.13384896551621966,0.026842958490747276,1.9461622202680695,0.999987542629242,0.9999964237213136,0.17447683132469533,0.5879438602210534,-4.994597804574191,0.9979971647262572,0.9999889135360718,-0.1570949970409794,0.5584038918958615,-3.2964622735207563,0.6996384263038635,0.9999903440475464,0.09551115920185722,1.0924855185458617,-5.1231123793556,0.9981454014778136,0.9999984502792358,-0.20485948671251752,0.9874083704598012,-3.6917408068851074,0.9798491597175598,0.9999996423721312,0.16722814618896917,0.9871400402564505,-4.130646387229292,0.999989688396454,0.9999992847442628,-0.0062132321224131455,1.0063679726314185,-3.326525494309858,0.999985694885254,0.9999994039535522,0.04982185924473806,1.783568415147931,-4.008484307260445,0.9759622812271118,0.999992847442627,-0.08284686461076642,1.722623189484983,-3.0265744356148025,0.782119631767273,0.9999949932098388,0.11885365937571432,2.464952357196704,-3.2842336728150863,0.987991750240326,0.99997079372406,0.02310552656515052,2.3480282421504484,-2.3146790276862736,0.9160630702972412,0.9999881982803344,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
567,11.34,-0.15777110354196885,-0.4165054886954265,-0.3856948748633162,0.9999890327453612,0.9999910593032836,0.1353803193208483,-0.029369760284602,-0.6688387649011832,0.9999977946281432,0.9999991655349731,-0.1353803193208483,0.029369760284602,2.021624929791735,0.999987542629242,0.9999966621398926,0.17810588430398822,0.5868811183242582,-5.251935353313926,0.998025119304657,0.9999881982803344,-0.1586010133865761,0.5656404780779024,-3.5121384876382735,0.7067829370498657,0.9999916553497314,0.09780721941840076,1.102445265433492,-5.354887598554459,0.9981826543807985,0.9999983310699464,-0.20556384164136723,1.0019478025121438,-3.9104062663331303,0.9800503849983216,0.9999997615814208,0.17449144267932123,0.9857267587284574,-4.335241929679719,0.9999899864196776,0.9999995231628418,-0.0019400894303568644,1.0068158457073801,-3.5181954714067016,0.9999861121177672,0.9999995231628418,0.047489804570545614,1.7859563837603438,-4.272728045052535,0.9769349694252014,0.9999954700469972,-0.08330291430222266,1.7248641544196557,-3.2675538750287494,0.7858113646507263,0.9999972581863404,0.1217526356728003,2.4740182522544965,-3.5621398205002848,0.9883065223693848,0.9999815225601196,0.02513292952798277,2.358138132688708,-2.5868765086926704,0.9166180491447448,0.999993085861206,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
568,11.36,-0.1618823814931324,-0.4212596819080834,-0.4182291764671365,0.9999893307685852,0.999996542930603,0.13696829622583526,-0.028917991092396792,-0.666323187251675,0.9999977946281432,0.9999991655349731,-0.13696829622583526,0.028917991092396466,2.0303200225815434,0.999987781047821,0.999997615814209,0.18127076381422288,0.5963143358230452,-5.316191143165634,0.9980681538581848,0.9999864101409912,-0.16003482836315935,0.5645533434694772,-3.600901027394151,0.7201375365257263,0.9999929666519164,0.09968352382173946,1.1151004022186004,-5.428413432687374,0.9982390999794006,0.9999983310699464,-0.2067975535682794,1.0040601691132565,-4.008117650567715,0.9808986783027648,0.9999997615814208,0.19134254176261395,0.9826502990076063,-4.415809007731695,0.9999902248382568,0.9999994039535522,0.01059629144697041,1.007128760999296,-3.5852252322028146,0.9999865293502808,0.9999995231628418,0.04831354057010811,1.7877411976698576,-4.474430143183899,0.9782929420471193,0.9999947547912598,-0.08612221464234028,1.7249939651125978,-3.476762684457137,0.7957816123962402,0.9999971389770508,0.12552077382358,2.4817971074877074,-3.738358285399594,0.988649845123291,0.9999759197235109,0.026423645779539064,2.367636539121693,-2.798328029516823,0.9189473390579224,0.9999923706054688,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
569,11.38,-0.16613720375736993,-0.4325745683363562,-0.4866747719414064,0.9999899864196776,0.9999985694885254,0.13876053628980362,-0.029658839364982384,-0.6622687011240918,0.999997854232788,0.9999995231628418,-0.13876053628980362,0.029658839364982384,2.015108177903034,0.9999881386756896,0.9999980926513672,0.18545376622014262,0.6045443929461993,-5.375630397936689,0.998089075088501,0.999990701675415,-0.16204244776401827,0.567528678024695,-3.7189609081554544,0.7337302565574646,0.9999932050704956,0.101605841815124,1.12753969674959,-5.4756885854291175,0.9982972145080566,0.999998927116394,-0.20896506486503125,1.0181727155118527,-4.18255331075415,0.9815269708633424,0.9999996423721312,0.20876581356685664,0.9820791582888382,-4.444683306327553,0.9999902844429016,0.9999994039535522,0.024419895200753283,1.0042804328291821,-3.602638811290821,0.9999867081642152,0.9999996423721312,0.049025126017379524,1.7920424216211293,-4.5367804383373,0.9781976342201232,0.9999932050704956,-0.0895403248154483,1.7267628036917007,-3.6159535488405274,0.797614574432373,0.9999953508377076,0.12946911498864117,2.4914534775772545,-3.774604093361059,0.9876673817634584,0.9999662637710572,0.02454433862719276,2.368624624824077,-2.8766885992178626,0.9126027822494508,0.9999890327453612,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
570,11.4,-0.17266665630171657,-0.44298798593181055,-0.49815087066314734,0.9999906420707704,0.9999988079071044,0.14141616245297287,-0.025439521110730688,-0.6843737503544767,0.9999979734420776,0.9999996423721312,-0.14141616245297287,0.025439521110730688,2.105061988747314,0.999988615512848,0.9999988079071044,0.19056666252471702,0.6211068660593332,-5.724429232769755,0.9981645345687866,0.999994158744812,-0.16472733578230797,0.5729431741877415,-3.9958618069443874,0.7458048462867737,0.9999951124191284,0.1044150148791834,1.1466987107345343,-5.79826829580578,0.9983884692192078,0.9999992847442628,-0.212577224093184,1.0317677496725672,-4.43201630208759,0.981961727142334,0.9999997615814208,0.21915407647260932,0.9819386380966127,-4.740689615447883,0.9999904036521912,0.9999995231628418,0.03239791159466878,1.0021786964628634,-3.881678322346713,0.9999868869781494,0.9999996423721312,0.041006800288007794,1.803547259759562,-4.836645544399816,0.97883540391922,0.9999961853027344,-0.09494049861144443,1.7380261614817694,-3.9341555245035797,0.8040965795516968,0.99999737739563,0.13250233266259262,2.5172136060009205,-4.09685909861918,0.9875412583351136,0.9999802112579346,0.0235497363821209,2.397767129263549,-3.241421119219868,0.91191428899765,0.9999923706054688,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
571,11.42,-0.1764090185771181,-0.44468622575234007,-0.519057993346284,0.9999913573265076,0.9999990463256836,0.1431508362230543,-0.025333915736337264,-0.6901132049299818,0.9999980926513672,0.9999997615814208,-0.14315083622305463,0.025333915736336924,2.1133966634961654,0.999989092350006,0.9999990463256836,0.19305720569349047,0.635841146962197,-5.838856007125843,0.998274564743042,0.9999943971633912,-0.16614618465110137,0.5752922176140641,-4.099434394362385,0.7600094079971313,0.999995231628418,0.10570141497210127,1.148314759490475,-5.892445791422081,0.998500108718872,0.9999992847442628,-0.21400042590336218,1.0390585760207633,-4.533270357633646,0.9827491044998168,0.9999997615814208,0.22929819204624283,0.9839307006103323,-4.7975730739603115,0.9999906420707704,0.9999995231628418,0.0391545333082811,0.9979706930643705,-3.9298322558471535,0.999987244606018,0.9999996423721312,0.03988931581632056,1.7997421217845455,-4.900727967758381,0.9803282022476196,0.9999969005584716,-0.0986883627230247,1.7341350527143207,-3.9167417153245125,0.8157206773757935,0.999997615814209,0.1344588032020633,2.521794856365896,-4.132588439889349,0.9882124662399292,0.9999850988388062,0.020921291858475004,2.3983813637621756,-3.193093419074685,0.9153951406478882,0.9999938011169434,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
572,11.44,-0.1789485684700485,-0.43582179903150414,-0.5385854810804218,0.9999920129776,0.9999992847442628,0.14388767440978303,-0.023149072597843993,-0.6735435722333948,0.9999982118606568,0.9999997615814208,-0.14388767440978337,0.023149072597843993,2.061082419154551,0.9999895095825196,0.9999990463256836,0.1970007851482491,0.6444347910499126,-5.748830064408302,0.9983597993850708,0.9999942779541016,-0.16622531000860213,0.5789705223580659,-4.0680111522336615,0.7721309661865234,0.9999947547912598,0.10754782300916972,1.159895309216168,-5.816009955912957,0.9985918998718262,0.9999994039535522,-0.21498134484742148,1.0509888588321261,-4.497269637111784,0.9832416772842408,0.9999996423721312,0.2383617829096864,0.9841290290268595,-4.721019152805029,0.9999907612800598,0.9999995231628418,0.04769932465836311,0.9953075177553151,-3.8556959673941895,0.9999873638153076,0.9999996423721312,0.03828647126149846,1.7988519334297555,-4.848960478362458,0.981561839580536,0.9999970197677612,-0.10404307832280105,1.7324610976311898,-3.93757944731671,0.8246164321899414,0.999997615814209,0.13616050999772616,2.528301927539629,-4.096194035504176,0.9887328743934632,0.999987006187439,0.019533526695830545,2.4011643943420737,-3.208603973458706,0.9170069694519044,0.9999945163726808,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
573,11.46,-0.1825838186264289,-0.4390962212900045,-0.5023797820473347,0.9999924898147584,0.9999985694885254,0.14529846068984661,-0.02303463252949648,-0.6850257002279603,0.9999982714653016,0.9999996423721312,-0.14529846068984695,0.023034632529496134,2.10103397645007,0.9999898076057434,0.9999988079071044,0.20382280139601497,0.6569193858843931,-5.997754267640666,0.9984581470489502,0.999994158744812,-0.16559828122563008,0.5867027465853104,-4.270718786808397,0.7843522429466248,0.999994158744812,0.11232359741129806,1.1822202630232794,-6.05216900200569,0.9986938834190368,0.9999994039535522,-0.21544046829578334,1.0718506505304082,-4.676057377133497,0.983834147453308,0.9999996423721312,0.24971324966641617,0.9839910041528092,-4.879889904965712,0.9999906420707704,0.9999994039535522,0.05800070304961959,0.9921952530870982,-4.007620441175795,0.9999871850013732,0.9999995231628418,0.03990766125002557,1.7993880782539637,-5.040417299326384,0.9825903177261353,0.9999966621398926,-0.10362124271548467,1.7318896037789449,-4.138527119752806,0.830562174320221,0.9999972581863404,0.1411665957735536,2.54687367843532,-4.315485574508336,0.9891692399978638,0.9999854564666748,0.021089625859868563,2.411348883274609,-3.4530159160448393,0.9173023104667664,0.9999933242797852,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
574,11.48,-0.1886299497452598,-0.44739207876498893,-0.5259421395535885,0.9999930262565612,0.9999990463256836,0.14806340232561327,-0.01989699986688551,-0.7039824451214248,0.9999983310699464,0.9999997615814208,-0.14806340232561363,0.019896999866885152,2.177682319110915,0.999990165233612,0.9999991655349731,0.2101804944068263,0.6731248477349312,-6.317618026074187,0.9985502362251282,0.9999943971633912,-0.16701933493882667,0.5858950133825022,-4.523190848952363,0.7947868704795837,0.9999960660934448,0.11563369819981548,1.206599820285733,-6.356666471668193,0.9987813234329224,0.9999994039535522,-0.2195042933479694,1.0877533198125477,-4.908779944514694,0.9843013286590576,0.9999997615814208,0.2571986894423476,0.9861401074817581,-5.142692565861637,0.9999904036521912,0.9999992847442628,0.06201463066322908,0.9882212718678214,-4.257620524641237,0.9999869465827942,0.9999995231628418,0.03814435189469018,1.7994180129117712,-5.301513228979343,0.983484983444214,0.9999966621398926,-0.1075725128732354,1.7349338529701948,-4.37290064540608,0.8357962369918823,0.9999977350234984,0.1444287783704133,2.560295742478877,-4.58135866167556,0.989466428756714,0.9999836683273317,0.02098406038403009,2.4258811895247785,-3.713008290603444,0.9173431396484376,0.9999934434890748,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
575,11.5,-0.1910795207990988,-0.4462636422600097,-0.5003047972193608,0.9999935030937196,0.9999991655349731,0.14880589214051315,-0.01604135279219631,-0.6918147722675025,0.9999983906745912,0.9999997615814208,-0.14880589214051315,0.016041352792195956,2.1426628009987025,0.9999905824661256,0.9999992847442628,0.21430148534232557,0.6915615624796242,-6.265136868495272,0.9986429810523988,0.999995231628418,-0.16547619385545656,0.5884858408806726,-4.502186464573319,0.8064826130867004,0.9999964237213136,0.1190305437169178,1.2187228754983908,-6.308462824889302,0.998872458934784,0.9999995231628418,-0.21909863118483883,1.0987146785836794,-4.87038698495364,0.9850059151649476,0.9999997615814208,0.2647455219283288,0.9843549746090999,-5.092018335508293,0.9999900460243224,0.9999992847442628,0.0672113865156902,0.9879037840065867,-4.217594463212276,0.9999865889549256,0.9999995231628418,0.035225059848009506,1.785068719912729,-5.262222546280882,0.9843971729278564,0.999996304512024,-0.10923259420193637,1.72533559154462,-4.3755599140620625,0.8414714932441711,0.9999972581863404,0.14709707864897623,2.553142903668743,-4.55284381600375,0.9897716641426086,0.9999819993972778,0.0226292533282519,2.4180797080340546,-3.7208543234116775,0.916464388370514,0.9999921321868896,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
576,11.52,-0.19526100268158164,-0.44687445756478006,-0.5642783110763743,0.9999940991401672,0.9999996423721312,0.14970863525082867,-0.011652501623374967,-0.7097407227821239,0.9999984502792358,0.9999997615814208,-0.14970863525082867,0.011652501623374967,2.2222244780173623,0.9999910593032836,0.9999994039535522,0.21769811520511487,0.6942347256610817,-6.553123829709915,0.9987176656723022,0.9999949932098388,-0.16486838638138443,0.5840321395743729,-4.748841902920814,0.8155184984207153,0.999996542930603,0.12362819986959438,1.236791572600627,-6.587536557619501,0.9989449381828308,0.9999994039535522,-0.2213704515703891,1.1017344685393577,-5.1300529901451695,0.9854629635810852,0.9999997615814208,0.2737026954509253,0.9828970757519974,-5.350274095790955,0.9999898672103882,0.9999994039535522,0.07457119414734259,0.986545814464445,-4.466244899121914,0.9999864101409912,0.9999996423721312,0.03628361558961891,1.778311670202878,-5.517822363155215,0.985121488571167,0.999996304512024,-0.11197985684897162,1.726985614764992,-4.591983541532407,0.8465269804000854,0.99999737739563,0.14838948777315195,2.5545986262274463,-4.734299668032076,0.9897790551185608,0.9999806880950928,0.02243836977552809,2.418223922075571,-3.852627589163116,0.9146475791931152,0.9999924898147584,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
577,11.54,-0.19935425479517996,-0.4606603579410805,-0.5516637418520364,0.9999945759773254,0.9999995231628418,0.1509134606865582,-0.00042725682923884685,-0.7118270532652379,0.9999985098838806,0.9999998807907104,-0.1509134606865582,0.00042725682923848185,2.246061941194316,0.9999913573265076,0.9999994039535522,0.22148441464430788,0.7075750285216678,-6.715729849089357,0.998798668384552,0.9999954700469972,-0.16410150053608666,0.5850470576620449,-4.884498273720408,0.8236244916915894,0.9999960660934448,0.12778927474491628,1.2535718309023505,-6.752415740908207,0.9990259408950806,0.9999995231628418,-0.2230004366978819,1.1152844414405756,-5.240826183020899,0.9859280586242676,0.9999997615814208,0.28614098193214954,0.9843876839830278,-5.488445090128812,0.999989092350006,0.999998927116394,0.0819815818843141,0.9814418554250038,-4.599001446854789,0.9999854564666748,0.9999992847442628,0.03868824794725616,1.7726301930703727,-5.6544926127697295,0.985735297203064,0.9999953508377076,-0.11256458849176297,1.7306067749830256,-4.783571890363927,0.850967288017273,0.999996542930603,0.15143349720331992,2.5601759237652515,-4.87766537304263,0.989738941192627,0.9999706745147704,0.02368576267752703,2.418920759969312,-4.060140646691773,0.9116873145103456,0.9999890327453612,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
578,11.56,-0.20374039800752322,-0.44439809007317677,-0.47378773225376813,0.9999946355819702,0.9999977350234984,0.1492530991147553,-0.001059726579524796,-0.7066645533844729,0.9999985694885254,0.9999997615814208,-0.14925309911475565,0.0010597265795244321,2.2453234711453565,0.9999914169311525,0.9999991655349731,0.22213876001911034,0.7031110960201664,-6.675129497958359,0.9988623857498168,0.9999940395355223,-0.1603410478237386,0.5864923189357467,-4.853631215020373,0.8273785710334778,0.9999955892562866,0.13063255212789215,1.2634823174800403,-6.736641808960775,0.999088168144226,0.9999994039535522,-0.22069367831975872,1.1163595169650802,-5.1948486275463575,0.9858242869377136,0.9999996423721312,0.29478445333363384,0.9850354947096481,-5.479607887657408,0.999988853931427,0.9999991655349731,0.08795466802037634,0.9780006142259873,-4.609451209592555,0.9999850988388062,0.9999994039535522,0.044086325804348035,1.755226325688335,-5.640685204118433,0.986704170703888,0.9999964237213136,-0.11128135463746251,1.72208734868997,-4.788569574760601,0.8588849306106567,0.99999737739563,0.1522890408701485,2.540069249407713,-4.837869382096719,0.9900929927825928,0.999974489212036,0.02369025314874798,2.3946856276789914,-4.066594739843517,0.9120555520057678,0.9999898672103882,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
579,11.58,-0.20671225248753686,-0.43910461345728463,-0.4246290534076026,0.9999948740005492,0.9999984502792358,0.14767201040316347,-0.0032230286013157665,-0.699837397701859,0.9999986290931702,0.9999997615814208,-0.14767201040316383,0.0032230286013154013,2.229494007636366,0.999991536140442,0.9999994039535522,0.2240636162501465,0.7064499629483427,-6.636929031237964,0.99892920255661,0.9999945163726808,-0.15624651044143067,0.5795861503876445,-4.816119867869973,0.8284599184989929,0.999996304512024,0.13574646175501281,1.2728155742262655,-6.639382960292782,0.9991461038589478,0.9999992847442628,-0.21768083443047956,1.100482424085443,-5.104811127399963,0.9856212735176086,0.9999997615814208,0.30281462987553687,0.9828133278554759,-5.455096356375366,0.9999887347221376,0.9999991655349731,0.09595114334574412,0.9770299970323157,-4.59981137952598,0.9999848008155824,0.9999995231628418,0.04807440272768809,1.7464167314918342,-5.603613279245174,0.9877215623855592,0.999996304512024,-0.11015480167963937,1.7112603018398462,-4.683653171969498,0.8665468096733093,0.999997615814209,0.15467344132314678,2.5247971898891377,-4.683573416581605,0.990504801273346,0.9999758005142212,0.0243384940542453,2.373254018982063,-3.9444406164000703,0.9132770895957948,0.9999892711639404,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
580,11.6,-0.21266282001709436,-0.438181657001839,-0.4365886933315256,0.9999951124191284,0.999998927116394,0.14934338492829752,-0.006754947297213288,-0.7166360764361507,0.9999986886978148,0.9999997615814208,-0.14934338492829752,0.006754947297212917,2.3304950208032214,0.9999917149543762,0.9999994039535522,0.22738510029325465,0.7125295160707011,-6.999928898753515,0.9989866614341736,0.9999949932098388,-0.1566947894225885,0.5840217996586947,-5.147140590502377,0.8315401673316956,0.9999960660934448,0.1438413553808409,1.293084631793818,-7.012897869057787,0.999203622341156,0.9999994039535522,-0.2182560467176018,1.1098558419388238,-5.440566356293833,0.9856159687042236,0.9999997615814208,0.31798023292194877,0.9791919784573027,-5.810941297046847,0.9999884366989136,0.9999991655349731,0.10667483981039477,0.9752051329821018,-4.9484325989023965,0.999984323978424,0.9999994039535522,0.06431346418838933,1.747941857114611,-6.083801539810308,0.9885107278823853,0.9999951124191284,-0.11417784218655448,1.7095798442241072,-5.202804307720977,0.8731193542480469,0.999996542930603,0.1606057366135507,2.5282966231692847,-5.182960818035241,0.990486979484558,0.9999637603759766,0.02484675375766244,2.3742135692082496,-4.459097832891552,0.9114581942558287,0.9999853372573853,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
581,11.62,-0.21948532522639994,-0.44422019433063986,-0.39357102024541246,0.999995231628418,0.9999982118606568,0.1512122070752106,-0.005780297692315308,-0.7292401165429087,0.9999987483024596,0.9999997615814208,-0.1512122070752106,0.00578029769231493,2.415289817796987,0.9999918341636658,0.9999994039535522,0.23259121985576836,0.7181594034746609,-7.3851299294502715,0.9990419149398804,0.9999942779541016,-0.15816504156018313,0.5952949560053815,-5.497563095863726,0.8320882320404053,0.9999957084655762,0.15180409271728756,1.3194787796362235,-7.3903635831014,0.9992538690567015,0.9999992847442628,-0.21888433053716416,1.121949294412518,-5.782940276170724,0.985531210899353,0.9999997615814208,0.33324942973711086,0.9773838578377312,-6.162050121061207,0.9999883770942688,0.9999990463256836,0.1160093834238155,0.9715046763779215,-5.2900020700326955,0.9999842047691344,0.9999994039535522,0.07333289021321218,1.7503828627713875,-6.384596845220357,0.9893173575401306,0.9999966621398926,-0.11494726852505464,1.7078521143153316,-5.548771995593977,0.8799635767936707,0.9999979734420776,0.1648964249875523,2.5391393047508166,-5.495855174824288,0.9907745718955994,0.9999752044677734,0.02763280061556969,2.386892714764863,-4.851371642491292,0.9132635593414308,0.9999890327453612,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
