phase,model,feature_set,video,y_true,y_pred
uppr,XGBoost,molab,091,1,1
uppr,XGBoost,molab,093,1,1
uppr,LogisticRegression,combined,028,1,1
uppr,LogisticRegression,combined,045,1,1
uppr,LogisticRegression,combined,047,1,1
uppr,LogisticRegression,combined,059,1,1
uppr,LogisticRegression,combined,061,1,1
uppr,LogisticRegression,combined,074,1,1
uppr,LogisticRegression,combined,076,1,1
uppr,LogisticRegression,combined,091,1,1
uppr,LogisticRegression,combined,093,1,0
uppr,RandomForest,combined,028,1,1
uppr,RandomForest,combined,045,1,1
uppr,RandomForest,combined,047,1,1
uppr,RandomForest,combined,059,1,1
uppr,RandomForest,combined,061,1,1
uppr,RandomForest,combined,074,1,1
uppr,RandomForest,combined,076,1,1
uppr,RandomForest,combined,091,1,1
uppr,RandomForest,combined,093,1,1
uppr,XGBoost,combined,028,1,1
uppr,XGBoost,combined,045,1,1
uppr,XGBoost,combined,047,1,1
uppr,XGBoost,combined,059,1,1
uppr,XGBoost,combined,061,1,1
uppr,XGBoost,combined,074,1,1
uppr,XGBoost,combined,076,1,1
uppr,XGBoost,combined,091,1,1
uppr,XGBoost,combined,093,1,1
total,LogisticRegression,pose,028,1,1
total,LogisticRegression,pose,045,1,1
total,LogisticRegression,pose,047,1,1
total,LogisticRegression,pose,059,1,1
total,LogisticRegression,pose,061,1,1
total,LogisticRegression,pose,074,1,1
total,LogisticRegression,pose,076,1,1
total,LogisticRegression,pose,091,1,1
total,LogisticRegression,pose,093,1,1
total,RandomForest,pose,028,1,1
total,RandomForest,pose,045,1,1
total,RandomForest,pose,047,1,1
total,RandomForest,pose,059,1,1
total,RandomForest,pose,061,1,1
total,RandomForest,pose,074,1,1
total,RandomForest,pose,076,1,1
total,RandomForest,pose,091,1,1
total,RandomForest,pose,093,1,1
total,XGBoost,pose,028,1,1
total,XGBoost,pose,045,1,1
total,XGBoost,pose,047,1,1
total,XGBoost,pose,059,1,1
total,XGBoost,pose,061,1,1
total,XGBoost,pose,074,1,1
total,XGBoost,pose,076,1,1
total,XGBoost,pose,091,1,1
total,XGBoost,pose,093,1,1
total,LogisticRegression,molab,028,1,1
total,LogisticRegression,molab,045,1,1
total,LogisticRegression,molab,047,1,1
total,LogisticRegression,molab,059,1,1
total,LogisticRegression,molab,061,1,1
total,LogisticRegression,molab,074,1,1
total,LogisticRegression,molab,076,1,1
total,LogisticRegression,molab,091,1,1
total,LogisticRegression,molab,093,1,1
total,RandomForest,molab,028,1,1
total,RandomForest,molab,045,1,1
total,RandomForest,molab,047,1,1
total,RandomForest,molab,059,1,1
total,RandomForest,molab,061,1,1
total,RandomForest,molab,074,1,1
total,RandomForest,molab,076,1,1
total,RandomForest,molab,091,1,1
total,RandomForest,molab,093,1,1
total,XGBoost,molab,028,1,1
total,XGBoost,molab,045,1,1
total,XGBoost,molab,047,1,1
total,XGBoost,molab,059,1,1
total,XGBoost,molab,061,1,1
total,XGBoost,molab,074,1,1
total,XGBoost,molab,076,1,1
total,XGBoost,molab,091,1,1
total,XGBoost,molab,093,1,1
total,LogisticRegression,combined,028,1,1
total,LogisticRegression,combined,045,1,1
total,LogisticRegression,combined,047,1,1
total,LogisticRegression,combined,059,1,1
total,LogisticRegression,combined,061,1,1
total,LogisticRegression,combined,074,1,1
total,LogisticRegression,combined,076,1,1
total,LogisticRegression,combined,091,1,1
total,LogisticRegression,combined,093,1,1
total,RandomForest,combined,028,1,1
total,RandomForest,combined,045,1,1
total,RandomForest,combined,047,1,1
total,RandomForest,combined,059,1,1
total,RandomForest,combined,061,1,1
total,RandomForest,combined,074,1,1
total,RandomForest,combined,076,1,1
total,RandomForest,combined,091,1,1
total,RandomForest,combined,093,1,1
total,XGBoost,combined,028,1,1
total,XGBoost,combined,045,1,1
total,XGBoost,combined,047,1,1
total,XGBoost,combined,059,1,1
total,XGBoost,combined,061,1,1
total,XGBoost,combined,074,1,1
total,XGBoost,combined,076,1,1
total,XGBoost,combined,091,1,1
total,XGBoost,combined,093,1,1
