feature,iraf_score,spearman_rho,p_value
mean_L_knee_flexion,iraf_utgångsposition,-0.09726488698881033,0.7892345325825416
fas2_ROM_hip,iraf_utgångsposition,0.09118583155200968,0.8021812915092663
ROM_knee,iraf_total,-0.09090909090909088,0.8027717312071619
fas2_ROM_hip,iraf_rörelseutförande,0.08077027359793643,0.8244631856221349
fas1_peak_thigh_gyro,iraf_total,-0.07878787878787878,0.8287173946974606
mean_R_knee_flexion,iraf_total,-0.07878787878787878,0.8287173946974606
mean_L_ankle_flexion,iraf_rörelseutförande,0.06834407765979235,0.851193689194449
mean_pelvis_tilt,iraf_utgångsposition,0.06686960980480709,0.8543750609172778
delta_pelvis_tilt,iraf_total,-0.06666666666666665,0.8548130882487427
mean_R_knee_flexion,iraf_rörelseutförande,0.05591788172164829,0.8780613891997648
delta_knee_asymmetry,iraf_total,0.04242424242424241,0.9073638178128159
ROM_knee,iraf_rörelsestart,0.037986858819879316,0.9170235505646718
fas2_peak_pelvis_gyro,iraf_rörelsestart,0.037986858819879316,0.9170235505646718
ROM_hip,iraf_rörelsestart,-0.037986858819879316,0.9170235505646718
fas1_ROM_knee,iraf_rörelsestart,-0.037986858819879316,0.9170235505646718
fas1_ROM_hip,iraf_rörelsestart,-0.037986858819879316,0.9170235505646718
fas2_peak_pelvis_gyro,iraf_utgångsposition,-0.03647433262080388,0.9203184602756677
mean_R_ankle_flexion,iraf_total,0.0303030303030303,0.9337729580941466
mean_R_hip_flexion,iraf_utgångsposition,-0.024316221747202584,0.9468397049085097
mean_pelvis_tilt,iraf_rörelseutförande,0.018639293907216095,0.9592407072728357
fas1_peak_thigh_gyro,iraf_utgångsposition,-0.01823716631040194,0.9601194644967271
fas1_rms_pelvis_acc,iraf_utgångsposition,0.01823716631040194,0.9601194644967271
rms_pelvis_acc,iraf_utgångsposition,0.01823716631040194,0.9601194644967271
ROM_knee,iraf_utgångsposition,-0.012158110873601292,0.9734080635074243
delta_pelvis_tilt,iraf_utgångsposition,-0.012158110873601292,0.9734080635074243
mean_L_ankle_flexion,iraf_utgångsposition,0.006079055436800646,0.9867025576451146
fas1_ROM_knee,iraf_utgångsposition,-0.006079055436800646,0.9867025576451146
fas2_peak_pelvis_gyro,iraf_total,0.006060606060606061,0.9867429111949892
