feature,iraf_score,spearman_rho,p_value
ned_peak_thigh_gyro,iraf_total,0.18787878787878787,0.6032176100292089
ned_pelvis_lateral,iraf_bak,-0.1768325556625402,0.6250493381834632
bak_pelvis_lateral,iraf_bak,-0.17073488132934914,0.6372155152698102
ned_peak_shank_gyro,iraf_ned,-0.1651445647689541,0.6484384653827915
bak_peak_pelvis_gyro,iraf_ned,0.15902809940714097,0.6607910507710989
utg_mean_L_knee_flexion,iraf_utg,-0.1515151515151515,0.6760651759978539
ned_peak_pelvis_gyro,iraf_utg,-0.13939393939393938,0.7009318849100584
utg_mean_L_hip_flexion,iraf_ned,-0.12844577259807538,0.7236147813581795
bak_ROM_knee,iraf_bak,-0.12805116099701186,0.7244360974087536
bak_mean_pelvis_gyro,iraf_ned,-0.11621284187444918,0.7491899665487569
utg_mean_R_hip_flexion,iraf_utg,-0.11515151515151514,0.7514196523258485
utg_mean_pelvis_tilt,iraf_ned,0.10397991115082295,0.7749872466410741
ned_peak_pelvis_gyro,iraf_ned,-0.0917469804271967,0.8009843299145076
bak_mean_pelvis_gyro,iraf_utg,-0.07878787878787878,0.8287173946974606
ned_delta_pelvis_tilt,iraf_utg,0.06666666666666665,0.8548130882487427
utg_delta_knee_asymmetry,iraf_total,0.06666666666666665,0.8548130882487427
bak_rms_pelvis_acc,iraf_utg,0.06666666666666665,0.8548130882487427
bak_peak_pelvis_gyro,iraf_bak,0.054879068998719374,0.8803129336209681
bak_delta_pelvis_tilt,iraf_total,0.05454545454545454,0.8810361811618526
ned_ROM_knee,iraf_ned,-0.04893172289450491,0.8932177710786015
bak_ROM_hip,iraf_total,-0.04242424242424241,0.9073638178128159
utg_mean_pelvis_tilt,iraf_bak,-0.03658604599914625,0.9200750642705431
utg_mean_pelvis_lateral,iraf_bak,0.03048837166595521,0.9333686465687113
utg_mean_R_hip_flexion,iraf_total,0.0303030303030303,0.9337729580941466
bak_peak_pelvis_gyro,iraf_total,-0.0303030303030303,0.9337729580941466
ned_ROM_knee,iraf_utg,-0.0303030303030303,0.9337729580941466
ned_ROM_knee,iraf_total,0.0303030303030303,0.9337729580941466
ned_delta_pelvis_tilt,iraf_bak,0.018293022999573125,0.9599974002377396
ned_mean_pelvis_gyro,iraf_ned,-0.006116465361813114,0.9866207325622851
ned_ROM_hip,iraf_utg,-0.006060606060606061,0.9867429111949892
ned_ROM_hip,iraf_total,0.006060606060606061,0.9867429111949892
bak_peak_pelvis_gyro,iraf_utg,-0.006060606060606061,0.9867429111949892
