frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,left_ear_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
10,0,0.45532986521720886,0.493338018655777,-0.11535845696926117,0.9999793767929077,0.9999948740005493,0.4728543162345886,0.4859766662120819,-0.10124488174915314,0.9999789595603943,0.9999936819076538,0.49311017990112305,0.5471476912498474,-0.12205111980438232,0.9999950528144836,0.9999991655349731,0.4545491635799408,0.5485725402832031,0.04408092796802521,0.9999523758888245,0.9999943971633911,0.4950842559337616,0.6411521434783936,-0.15371836721897125,0.9986923933029175,0.9999853372573853,0.4536873698234558,0.627642035484314,0.04349168390035629,0.6713420152664185,0.9999704360961914,0.46178802847862244,0.6954473853111267,-0.1833650916814804,0.996472179889679,0.9999977350234985,0.44253042340278625,0.6886554956436157,-0.03913930803537369,0.7993754148483276,0.9999918937683105,0.47946372628211975,0.7021004557609558,-0.051711343228816986,0.9999925494194031,0.9999995231628418,0.4540182054042816,0.6961479187011719,0.05169275030493736,0.9999893307685852,0.9999995231628418,0.43641576170921326,0.7448603510856628,-0.20987235009670258,0.9989304542541504,0.999997615814209,0.4101663827896118,0.7309353351593018,-0.09798414260149002,0.9926809072494507,0.9999960660934448,0.45262089371681213,0.8655686974525452,-0.11522204428911209,0.9959126710891724,0.9999701976776123,0.43016931414604187,0.8445854187011719,-0.03003552183508873,0.9832733273506165,0.9999901056289673
11,0,0.45534786581993103,0.49341830611228943,-0.11596126109361649,0.9999799728393555,0.9999959468841553,0.47285735607147217,0.48617857694625854,-0.1016407161951065,0.9999797940254211,0.9999948740005493,0.4931102693080902,0.5471538305282593,-0.12172310799360275,0.9999951720237732,0.9999991655349731,0.4545540511608124,0.5486176013946533,0.04412046819925308,0.999953031539917,0.9999939203262329,0.4950672388076782,0.6411544680595398,-0.15351761877536774,0.9987572431564331,0.9999854564666748,0.4536822438240051,0.6277393698692322,0.04395286366343498,0.671823263168335,0.9999678134918213,0.4617263078689575,0.6954556703567505,-0.18202903866767883,0.9966715574264526,0.9999977350234985,0.4425309896469116,0.6887253522872925,-0.03812501206994057,0.799222469329834,0.9999905824661255,0.4794621169567108,0.70216304063797,-0.05175779387354851,0.9999926090240479,0.9999996423721313,0.45399680733680725,0.6961493492126465,0.0517391599714756,0.9999893307685852,0.9999995231628418,0.4363955557346344,0.7447599172592163,-0.21120120584964752,0.9989526271820068,0.9999982118606567,0.41017621755599976,0.7308962941169739,-0.1004248708486557,0.9927545785903931,0.9999966621398926,0.4526229500770569,0.8655757904052734,-0.12152112275362015,0.9960393309593201,0.9999778270721436,0.43016985058784485,0.8443816304206848,-0.03175399452447891,0.9834564328193665,0.9999924898147583
12,0,0.45534658432006836,0.4935140609741211,-0.11607758700847626,0.9999805688858032,0.9999958276748657,0.47285234928131104,0.48618555068969727,-0.10207488387823105,0.9999806880950928,0.9999948740005493,0.4930954873561859,0.5471429228782654,-0.1218373253941536,0.9999952912330627,0.9999991655349731,0.4545953869819641,0.5486534833908081,0.044054705649614334,0.9999530911445618,0.9999933242797852,0.4950530230998993,0.6411461234092712,-0.15329347550868988,0.9988148212432861,0.999984622001648,0.45368692278862,0.6277704238891602,0.043958570808172226,0.666477620601654,0.9999643564224243,0.4616284966468811,0.6954516172409058,-0.17997537553310394,0.9968038201332092,0.9999970197677612,0.4426356256008148,0.6887272596359253,-0.03657902032136917,0.7899824380874634,0.9999861717224121,0.4794379472732544,0.7022021412849426,-0.05179860442876816,0.9999927282333374,0.9999996423721313,0.45400694012641907,0.6961266994476318,0.05178006738424301,0.99998939037323,0.9999995231628418,0.43629518151283264,0.7446044087409973,-0.21035727858543396,0.9989882707595825,0.9999982118606567,0.41017454862594604,0.7308235168457031,-0.10001623630523682,0.9928768277168274,0.9999967813491821,0.45261651277542114,0.8655819296836853,-0.12185898423194885,0.9961999654769897,0.9999788999557495,0.43017810583114624,0.8443403244018555,-0.03365520387887955,0.9838959574699402,0.9999923706054688
13,0,0.45535141229629517,0.49362289905548096,-0.11628923565149307,0.9999812245368958,0.9999961853027344,0.47285324335098267,0.4862019419670105,-0.10239840298891068,0.9999815225601196,0.9999951124191284,0.49309274554252625,0.547132670879364,-0.12191159278154373,0.9999954700469971,0.9999991655349731,0.4546196162700653,0.548660397529602,0.0439019538462162,0.9999538660049438,0.9999939203262329,0.49504354596138,0.6411492824554443,-0.153377965092659,0.9988663792610168,0.9999862909317017,0.4536864459514618,0.6277906894683838,0.043864499777555466,0.6670879125595093,0.9999690055847168,0.46152737736701965,0.6954535841941833,-0.17968711256980896,0.9969639182090759,0.9999978542327881,0.44267475605010986,0.6887104511260986,-0.03737921640276909,0.7893575429916382,0.9999896287918091,0.479439914226532,0.7021061182022095,-0.05183267965912819,0.9999927878379822,0.9999996423721313,0.4540178179740906,0.6960566639900208,0.05181412398815155,0.99998939037323,0.9999995231628418,0.4362849295139313,0.7443507313728333,-0.21027792990207672,0.9989694356918335,0.9999978542327881,0.41017815470695496,0.7307875752449036,-0.09886088222265244,0.9926876425743103,0.9999960660934448,0.4526466429233551,0.8655100464820862,-0.11867883801460266,0.9961646795272827,0.9999743700027466,0.4301837682723999,0.8437404632568359,-0.02940603531897068,0.9834315776824951,0.9999910593032837
14,0,0.455349326133728,0.49369925260543823,-0.1158769354224205,0.9999813437461853,0.9999948740005493,0.4728490114212036,0.48620787262916565,-0.1021680012345314,0.9999818801879883,0.9999933242797852,0.49308016896247864,0.5471375584602356,-0.12172607332468033,0.9999955892562866,0.9999990463256836,0.4546240270137787,0.5486770868301392,0.04388578236103058,0.9999547004699707,0.999994158744812,0.4950242340564728,0.641190767288208,-0.15358461439609528,0.9989045262336731,0.9999845027923584,0.4536832869052887,0.6278932690620422,0.043869007378816605,0.6681280732154846,0.9999699592590332,0.4613894522190094,0.695432186126709,-0.1813109666109085,0.9971049427986145,0.999997615814209,0.4426727890968323,0.6887288689613342,-0.03788546472787857,0.7923990488052368,0.9999916553497314,0.47937095165252686,0.7021403312683105,-0.0518345944583416,0.9999927878379822,0.9999995231628418,0.4539996087551117,0.6960622072219849,0.05181579291820526,0.99998939037323,0.9999995231628418,0.43624812364578247,0.7442276477813721,-0.20996609330177307,0.998965859413147,0.9999978542327881,0.4101365804672241,0.7307754755020142,-0.09911040216684341,0.9926676750183105,0.9999961853027344,0.4526163339614868,0.865225613117218,-0.12111543864011765,0.9962096214294434,0.9999759197235107,0.4302055239677429,0.8435456156730652,-0.03154066577553749,0.983310341835022,0.999991774559021
15,0,0.45534616708755493,0.49378836154937744,-0.11376917362213135,0.9999812841415405,0.9999938011169434,0.4727937579154968,0.4862174093723297,-0.1023167073726654,0.9999822378158569,0.9999935626983643,0.49307912588119507,0.547048807144165,-0.12181595712900162,0.9999957084655762,0.9999991655349731,0.45464128255844116,0.548700213432312,0.04329580441117287,0.9999551177024841,0.9999932050704956,0.49503570795059204,0.6411906480789185,-0.15316079556941986,0.9989531636238098,0.9999868869781494,0.45368117094039917,0.6278977990150452,0.043261006474494934,0.6703061461448669,0.9999650716781616,0.4612198770046234,0.6953948140144348,-0.1787429302930832,0.997265636920929,0.9999982118606567,0.44259437918663025,0.6887048482894897,-0.03822600468993187,0.7932195067405701,0.9999889135360718,0.4796585738658905,0.701941728591919,-0.05178152769804001,0.9999929070472717,0.9999996423721313,0.45408540964126587,0.6959651708602905,0.051763296127319336,0.9999894499778748,0.9999995231628418,0.43624597787857056,0.7442342042922974,-0.207782581448555,0.998961329460144,0.9999979734420776,0.41016143560409546,0.7308093905448914,-0.09542770683765411,0.9925766587257385,0.9999960660934448,0.45258811116218567,0.8652281761169434,-0.11763834953308105,0.9962201118469238,0.9999761581420898,0.4301687777042389,0.843600869178772,-0.024608315899968147,0.9832010269165039,0.9999908208847046
16,0,0.4553169310092926,0.4937848746776581,-0.11030097305774689,0.9999804496765137,0.9999922513961792,0.4727320969104767,0.4864596426486969,-0.09879195690155029,0.9999819397926331,0.9999909400939941,0.4930700659751892,0.5470214486122131,-0.1190304309129715,0.9999957084655762,0.999998927116394,0.4546431601047516,0.5486645698547363,0.04703715071082115,0.9999553561210632,0.9999933242797852,0.49502381682395935,0.6411903500556946,-0.15251925587654114,0.9989728927612305,0.9999842643737793,0.4536653161048889,0.6279296278953552,0.04695241153240204,0.6676165461540222,0.9999663829803467,0.46148309111595154,0.6953925490379333,-0.17973820865154266,0.9973444938659668,0.9999973773956299,0.44256946444511414,0.688685953617096,-0.03726450726389885,0.7930535674095154,0.9999903440475464,0.4796697497367859,0.701970636844635,-0.05179504305124283,0.9999929070472717,0.9999995231628418,0.45409074425697327,0.6959670782089233,0.05177656561136246,0.9999894499778748,0.9999995231628418,0.4362422227859497,0.7440245747566223,-0.2080904096364975,0.9989205598831177,0.9999972581863403,0.4102250635623932,0.730711042881012,-0.09857700765132904,0.9923607707023621,0.9999955892562866,0.45258423686027527,0.8648996353149414,-0.11651527881622314,0.9960834980010986,0.9999701976776123,0.43016698956489563,0.8433372378349304,-0.0277986042201519,0.9825356006622314,0.9999889135360718
17,0,0.45533695816993713,0.49382686614990234,-0.11130859702825546,0.9999803304672241,0.9999940395355225,0.47273170948028564,0.4864647686481476,-0.09866122156381607,0.9999817609786987,0.9999920129776001,0.4930698275566101,0.5470556616783142,-0.11788973957300186,0.9999957084655762,0.999998927116394,0.45464417338371277,0.5487183928489685,0.045573845505714417,0.9999555349349976,0.9999936819076538,0.4949972331523895,0.641207754611969,-0.14997628331184387,0.9989857077598572,0.9999816417694092,0.45365703105926514,0.6279882192611694,0.04585045948624611,0.6669273376464844,0.9999675750732422,0.4614660441875458,0.6953891515731812,-0.17739076912403107,0.9973532557487488,0.9999967813491821,0.44264698028564453,0.688755989074707,-0.0372043140232563,0.7911301851272583,0.9999896287918091,0.47967594861984253,0.7019925117492676,-0.05126718431711197,0.9999929070472717,0.9999995231628418,0.4540962874889374,0.6959626078605652,0.05125081539154053,0.9999894499778748,0.9999995231628418,0.43624401092529297,0.7440134882926941,-0.20847086608409882,0.9989245533943176,0.9999979734420776,0.41035181283950806,0.7306175231933594,-0.10626568645238876,0.9924052357673645,0.9999969005584717,0.45257312059402466,0.8650531768798828,-0.11803574860095978,0.996115505695343,0.9999769926071167,0.4301541745662689,0.8433607816696167,-0.03738207742571831,0.9825964570045471,0.9999921321868896
18,0,0.4553242623806,0.49393153190612793,-0.11191973090171814,0.9999790787696838,0.9999904632568359,0.47268593311309814,0.4864649474620819,-0.09957461059093475,0.9999811053276062,0.9999902248382568,0.4930557906627655,0.547111451625824,-0.12069377303123474,0.999995768070221,0.999998927116394,0.45467546582221985,0.5487168431282043,0.045454200357198715,0.999954879283905,0.9999920129776001,0.494949609041214,0.6412557363510132,-0.15161792933940887,0.9989941716194153,0.9999847412109375,0.45370176434516907,0.6279745697975159,0.045812468975782394,0.6571596264839172,0.9999634027481079,0.46125441789627075,0.6953806281089783,-0.17734727263450623,0.997316837310791,0.9999969005584717,0.44295960664749146,0.6883510947227478,-0.037368714809417725,0.7757812738418579,0.9999845027923584,0.479706734418869,0.7018585205078125,-0.0514533631503582,0.9999930262565613,0.9999996423721313,0.45418643951416016,0.6958585381507874,0.05143919214606285,0.9999895095825195,0.9999996423721313,0.4362805187702179,0.7440187335014343,-0.20984335243701935,0.998910665512085,0.9999980926513672,0.4103630483150482,0.730777382850647,-0.10475358366966248,0.9922255873680115,0.9999966621398926,0.4525797665119171,0.8651719093322754,-0.11715824156999588,0.996042013168335,0.9999737739562988,0.4301375150680542,0.8433786034584045,-0.030813224613666534,0.9821308255195618,0.9999908208847046
19,0,0.455344557762146,0.4939347505569458,-0.11237572133541107,0.9999794960021973,0.9999957084655762,0.47268760204315186,0.4864577054977417,-0.1004820168018341,0.9999816417694092,0.9999946355819702,0.4930483102798462,0.5471218228340149,-0.12220590561628342,0.9999958872795105,0.9999992847442627,0.454683780670166,0.5487110614776611,0.04534541070461273,0.9999561309814453,0.9999955892562866,0.4949462115764618,0.6412729620933533,-0.15515735745429993,0.999017596244812,0.9999865293502808,0.4537453055381775,0.627972424030304,0.04564011096954346,0.6551152467727661,0.9999740123748779,0.46139317750930786,0.6953800916671753,-0.18194372951984406,0.9973663687705994,0.9999973773956299,0.4432666003704071,0.6882421970367432,-0.03925709053874016,0.7754285335540771,0.999991774559021,0.4795435070991516,0.7018630504608154,-0.05161217227578163,0.9999931454658508,0.9999996423721313,0.4541962444782257,0.69577556848526,0.051598090678453445,0.9999896883964539,0.9999996423721313,0.43628349900245667,0.7440354824066162,-0.21033750474452972,0.9989235401153564,0.9999983310699463,0.4103245735168457,0.7307521104812622,-0.10390015691518784,0.9922584295272827,0.9999973773956299,0.4524998962879181,0.8652068972587585,-0.11727523058652878,0.9960822463035583,0.9999788999557495,0.4300049841403961,0.8432316780090332,-0.030592776834964752,0.982111930847168,0.9999929666519165
