frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,left_ear_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
10,0,0.5255749821662903,0.4892476499080658,-0.1900618076324463,0.999981164932251,0.9999957084655762,0.5423562526702881,0.4800551235675812,-0.18252034485340118,0.9999775886535645,0.9999887943267822,0.5661211609840393,0.5424045920372009,-0.18925951421260834,0.9999961256980896,0.9999982118606567,0.5221359133720398,0.5395825505256653,-0.03512143716216087,0.9999834895133972,0.9999971389770508,0.558594822883606,0.6379360556602478,-0.20633834600448608,0.9979827404022217,0.9999768733978271,0.5127261281013489,0.6205836534500122,-0.021544234827160835,0.8781433701515198,0.9999901056289673,0.5175448656082153,0.6867316365242004,-0.21912460029125214,0.9969786405563354,0.9999977350234985,0.49269136786460876,0.6696186065673828,-0.08796390146017075,0.9617529511451721,0.9999972581863403,0.5569656491279602,0.6786503791809082,-0.05046850070357323,0.999984085559845,0.9999988079071045,0.5296758413314819,0.671168327331543,0.050422124564647675,0.9999852776527405,0.9999994039535522,0.5027667880058289,0.7325273752212524,-0.15769466757774353,0.9814514517784119,0.9999922513961792,0.4799005687236786,0.7133331298828125,-0.04315144196152687,0.9102218747138977,0.999991774559021,0.5186761021614075,0.8475854992866516,-0.06366803497076035,0.957567036151886,0.9999322891235352,0.4993452727794647,0.8290215134620667,0.040416423231363297,0.8478671908378601,0.999982476234436
11,0,0.5255817770957947,0.4892726242542267,-0.18868619203567505,0.9999823570251465,0.9999978542327881,0.5423567891120911,0.48006319999694824,-0.18152739107608795,0.99997878074646,0.9999936819076538,0.5661187767982483,0.5423990488052368,-0.18910346925258636,0.9999961256980896,0.9999984502792358,0.5220978260040283,0.5396493077278137,-0.03339865431189537,0.9999839067459106,0.9999980926513672,0.5586023926734924,0.6379864811897278,-0.20630718767642975,0.9979985952377319,0.9999767541885376,0.5127236843109131,0.6207631230354309,-0.020458439365029335,0.8807020783424377,0.9999922513961792,0.5175278186798096,0.68673175573349,-0.21853452920913696,0.9970265626907349,0.9999973773956299,0.4926925003528595,0.6696079969406128,-0.08880886435508728,0.9628233313560486,0.9999979734420776,0.5573100447654724,0.678751528263092,-0.05049567669630051,0.9999836087226868,0.9999988079071045,0.5299208760261536,0.6713059544563293,0.050449471920728683,0.9999850392341614,0.9999995231628418,0.5027610659599304,0.7324644327163696,-0.1569359302520752,0.9809285402297974,0.9999932050704956,0.4799884855747223,0.713320791721344,-0.042170148342847824,0.9075078964233398,0.9999938011169434,0.5186790823936462,0.8473199605941772,-0.058781255036592484,0.9557478427886963,0.9999336004257202,0.49943602085113525,0.8290246725082397,0.04211542382836342,0.8421450853347778,0.9999831914901733
12,0,0.5257499814033508,0.48936381936073303,-0.1888696253299713,0.999983549118042,0.9999984502792358,0.5423831343650818,0.48013344407081604,-0.1805996596813202,0.9999799132347107,0.9999954700469971,0.5661199688911438,0.5423510670661926,-0.18841689825057983,0.9999961853027344,0.9999988079071045,0.522059977054596,0.5396962761878967,-0.03241083398461342,0.9999843835830688,0.9999982118606567,0.5586439967155457,0.637951135635376,-0.20515324175357819,0.9980230331420898,0.9999802112579346,0.5127241015434265,0.6207786202430725,-0.01974908821284771,0.8833474516868591,0.9999921321868896,0.51743483543396,0.6864511966705322,-0.2183365523815155,0.997101366519928,0.9999978542327881,0.49259766936302185,0.6695851683616638,-0.08847688883543015,0.9635641574859619,0.9999979734420776,0.5572052597999573,0.678463339805603,-0.050404179841279984,0.9999831914901733,0.999998927116394,0.5298818945884705,0.6706235408782959,0.05035919323563576,0.999984622001648,0.9999995231628418,0.5027907490730286,0.7322592735290527,-0.1573149710893631,0.980774998664856,0.9999947547912598,0.4800727069377899,0.7133366465568542,-0.043556954711675644,0.9071617722511292,0.9999942779541016,0.5186727643013,0.8473272323608398,-0.06617392599582672,0.9554876089096069,0.999937891960144,0.4994644820690155,0.8289850354194641,0.03788779675960541,0.8397097587585449,0.9999840259552002
13,0,0.5257660150527954,0.4893912971019745,-0.18880252540111542,0.9999837279319763,0.999995231628418,0.5424045920372009,0.4801510274410248,-0.17956803739070892,0.9999800324440002,0.9999886751174927,0.5661197304725647,0.5422683358192444,-0.1864137351512909,0.9999961256980896,0.9999982118606567,0.5220583081245422,0.5397137403488159,-0.031994208693504333,0.9999842047691345,0.9999967813491821,0.5586565732955933,0.6379061937332153,-0.20281971991062164,0.9980491995811462,0.9999791383743286,0.5126649141311646,0.6207801699638367,-0.01928028278052807,0.8849963545799255,0.9999891519546509,0.5173997282981873,0.6864354610443115,-0.21511323750019073,0.9972021579742432,0.9999982118606567,0.49241477251052856,0.6699519157409668,-0.08679049462080002,0.963725745677948,0.9999969005584717,0.5571204423904419,0.6782968640327454,-0.0500338152050972,0.9999828338623047,0.9999988079071045,0.5298606157302856,0.6705977320671082,0.049986183643341064,0.9999841451644897,0.9999994039535522,0.5028001070022583,0.732225239276886,-0.15921752154827118,0.9805483818054199,0.9999932050704956,0.4800909757614136,0.7133488059043884,-0.044096749275922775,0.9049530625343323,0.9999914169311523,0.5186730623245239,0.8474022150039673,-0.07538942992687225,0.9556016325950623,0.9999339580535889,0.49938908219337463,0.8286147713661194,0.03498590737581253,0.8353694081306458,0.999982476234436
14,0,0.5257974863052368,0.4894059896469116,-0.18833401799201965,0.9999845623970032,0.9999974966049194,0.5424442291259766,0.4801693856716156,-0.17904974520206451,0.9999808073043823,0.9999920129776001,0.5661200881004333,0.5422389507293701,-0.18636752665042877,0.9999960660934448,0.9999980926513672,0.5220567584037781,0.5397348999977112,-0.03231848403811455,0.9999842643737793,0.999997615814209,0.5586798787117004,0.6379052996635437,-0.20281387865543365,0.998038113117218,0.999974250793457,0.5126553177833557,0.6208011507987976,-0.02072315290570259,0.8875134587287903,0.9999912977218628,0.5173894762992859,0.6863966584205627,-0.21504396200180054,0.9972108602523804,0.9999972581863403,0.4923335313796997,0.6701701283454895,-0.08892876654863358,0.9644140005111694,0.9999974966049194,0.5574007034301758,0.678304135799408,-0.050042226910591125,0.9999822974205017,0.9999986886978149,0.5300456285476685,0.6706568002700806,0.04999460279941559,0.9999837875366211,0.9999994039535522,0.5027848482131958,0.7321392893791199,-0.15650580823421478,0.979896605014801,0.9999923706054688,0.48008617758750916,0.7131707072257996,-0.041133299469947815,0.9016531705856323,0.9999922513961792,0.518677294254303,0.8474377393722534,-0.06832727044820786,0.9544618129730225,0.9999223947525024,0.49936211109161377,0.8282358050346375,0.040185198187828064,0.8293036222457886,0.9999821186065674
15,0,0.5258828997612,0.4894941449165344,-0.19384102523326874,0.99998539686203,0.9999978542327881,0.5424963235855103,0.4802268147468567,-0.18078623712062836,0.9999815225601196,0.9999935626983643,0.566128134727478,0.542171835899353,-0.18720997869968414,0.9999960660934448,0.9999984502792358,0.5220562815666199,0.5397322177886963,-0.03340091556310654,0.9999844431877136,0.9999979734420776,0.5587249398231506,0.6378739476203918,-0.20306937396526337,0.9980403184890747,0.9999762773513794,0.5126672983169556,0.6207928657531738,-0.020650077611207962,0.888704776763916,0.9999914169311523,0.5173724293708801,0.6863153576850891,-0.21508026123046875,0.9972317218780518,0.9999972581863403,0.4923337996006012,0.6701207160949707,-0.08878674358129501,0.9647846817970276,0.999997615814209,0.5576930642127991,0.6781431436538696,-0.05006629601120949,0.9999816417694092,0.9999986886978149,0.530072808265686,0.6704379916191101,0.050018589943647385,0.9999833106994629,0.9999994039535522,0.502977728843689,0.7321699261665344,-0.15679556131362915,0.9797632098197937,0.999993085861206,0.48011332750320435,0.7132251262664795,-0.04113159328699112,0.9022877812385559,0.9999935626983643,0.5186675190925598,0.8468964695930481,-0.06387745589017868,0.9536203145980835,0.9999226331710815,0.4993867576122284,0.8281870484352112,0.040348269045352936,0.82850182056427,0.9999817609786987
16,0,0.525899350643158,0.48954421281814575,-0.19155971705913544,0.9999862313270569,0.9999980926513672,0.5425048470497131,0.4802555739879608,-0.17970658838748932,0.9999823570251465,0.9999933242797852,0.566131055355072,0.542137086391449,-0.18621619045734406,0.9999960064888,0.9999980926513672,0.522049069404602,0.5397984385490417,-0.03292481601238251,0.9999845623970032,0.9999980926513672,0.5587261915206909,0.6378927826881409,-0.20295776426792145,0.9980093836784363,0.9999713897705078,0.5126684308052063,0.620808482170105,-0.020824290812015533,0.8901508450508118,0.9999923706054688,0.5172862410545349,0.6863188147544861,-0.21504436433315277,0.9971783757209778,0.999996542930603,0.49232572317123413,0.6701361536979675,-0.09069979935884476,0.965490460395813,0.9999978542327881,0.5581091642379761,0.6782071590423584,-0.05008750036358833,0.9999814629554749,0.9999988079071045,0.5303963422775269,0.6705858111381531,0.050039395689964294,0.9999833703041077,0.9999995231628418,0.5029585361480713,0.732128918170929,-0.15297642350196838,0.9797232151031494,0.9999935626983643,0.4800777733325958,0.7132046818733215,-0.037094902247190475,0.9015021324157715,0.9999945163726807,0.5187183022499084,0.8468698263168335,-0.058713387697935104,0.9538342952728271,0.9999375343322754,0.4994930326938629,0.828246533870697,0.04456209018826485,0.828014075756073,0.9999867677688599
17,0,0.5259922742843628,0.4896213114261627,-0.19115927815437317,0.9999862909317017,0.9999957084655762,0.5425328612327576,0.48029738664627075,-0.17946605384349823,0.9999821186065674,0.9999874830245972,0.5661560297012329,0.5421038866043091,-0.18635539710521698,0.9999958276748657,0.9999973773956299,0.5220290422439575,0.5398542284965515,-0.032822977751493454,0.9999845027923584,0.9999972581863403,0.5587350130081177,0.637719988822937,-0.20323175191879272,0.9979149103164673,0.9999668598175049,0.5126774311065674,0.6208190321922302,-0.02125002071261406,0.8910189867019653,0.9999895095825195,0.5172857642173767,0.6860834360122681,-0.21504484117031097,0.9970369338989258,0.9999955892562866,0.4920446574687958,0.6701638698577881,-0.09196624159812927,0.9654897451400757,0.9999967813491821,0.558777928352356,0.6782174110412598,-0.05011560022830963,0.9999808669090271,0.9999984502792358,0.5305128693580627,0.6706886887550354,0.050067827105522156,0.999983012676239,0.9999994039535522,0.503044068813324,0.7321262955665588,-0.15382130444049835,0.97909015417099,0.9999921321868896,0.4800824820995331,0.71324622631073,-0.037202831357717514,0.8991281986236572,0.9999921321868896,0.5187361836433411,0.8468073606491089,-0.058649636805057526,0.9521942734718323,0.9999134540557861,0.49933499097824097,0.8273142576217651,0.050178807228803635,0.821240246295929,0.9999780654907227
18,0,0.5260024666786194,0.4896298348903656,-0.19554129242897034,0.9999866485595703,0.9999972581863403,0.5425723791122437,0.4803728461265564,-0.18217866122722626,0.9999822974205017,0.9999921321868896,0.5661581158638,0.5420644283294678,-0.1893633008003235,0.999995768070221,0.9999980926513672,0.5220220685005188,0.5398686528205872,-0.03249397128820419,0.9999845623970032,0.9999974966049194,0.5587428212165833,0.6377087831497192,-0.2069450169801712,0.9979365468025208,0.9999740123748779,0.5126768350601196,0.6209319233894348,-0.01958516426384449,0.8898099064826965,0.9999897480010986,0.517220675945282,0.6860321164131165,-0.2183123379945755,0.9970461130142212,0.9999964237213135,0.4919298589229584,0.6701735258102417,-0.08966095000505447,0.9652150273323059,0.9999972581863403,0.5587535500526428,0.678300142288208,-0.05030843988060951,0.9999804496765137,0.9999988079071045,0.5304850935935974,0.6707923412322998,0.050259895622730255,0.9999826550483704,0.9999994039535522,0.5030397772789001,0.7321187853813171,-0.16378848254680634,0.9792681932449341,0.9999940395355225,0.48013240098953247,0.7132577300071716,-0.043212179094552994,0.8997682332992554,0.9999940395355225,0.5187289714813232,0.8465561270713806,-0.06063917651772499,0.9521350860595703,0.9999387264251709,0.49928906559944153,0.8269745111465454,0.04752692952752113,0.82076495885849,0.9999839067459106
19,0,0.5260206460952759,0.4896692931652069,-0.19392408430576324,0.9999874830245972,0.9999985694885254,0.5425885319709778,0.4803737998008728,-0.18186140060424805,0.9999832510948181,0.9999955892562866,0.5661555528640747,0.541999340057373,-0.18918797373771667,0.9999958276748657,0.9999986886978149,0.5220233798027039,0.5398809313774109,-0.03192131966352463,0.9999846816062927,0.9999979734420776,0.5587583184242249,0.6376993060112,-0.20660018920898438,0.9979863166809082,0.9999779462814331,0.5126768350601196,0.6209248304367065,-0.019190404564142227,0.8905599117279053,0.9999910593032837,0.5172178149223328,0.6860153079032898,-0.21833784878253937,0.9971322417259216,0.9999974966049194,0.4919532537460327,0.6701182723045349,-0.0893229991197586,0.9654029011726379,0.9999974966049194,0.5586462020874023,0.6783555746078491,-0.0504719503223896,0.9999804496765137,0.999998927116394,0.5304638147354126,0.6708547472953796,0.05042332410812378,0.9999825954437256,0.9999995231628418,0.5027462244033813,0.73143470287323,-0.16343791782855988,0.9797423481941223,0.9999946355819702,0.4799775779247284,0.7131791710853577,-0.04149011895060539,0.9012032747268677,0.999994158744812,0.5187423229217529,0.8466538786888123,-0.06181604042649269,0.9533554911613464,0.9999430179595947,0.499313086271286,0.8269996643066406,0.046123526990413666,0.8241873979568481,0.9999860525131226
