frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
10,0,0.5933781862258911,0.5548014044761658,-0.018192993476986885,0.9998421669006348,0.9999656677246094,0.5577334761619568,0.5447491407394409,0.13448208570480347,0.9997397065162659,0.9999771118164062,0.5490312576293945,0.592832624912262,0.0010583456605672836,0.5163113474845886,0.9998354911804199,0.5349569916725159,0.5841012001037598,0.0507950522005558,0.34813886880874634,0.9999147653579712,0.5518354177474976,0.5437692999839783,0.10921282321214676,0.19177648425102234,0.9999872446060181,0.5731456279754639,0.5443333983421326,-0.08883250504732132,0.23128193616867065,0.9999901056289673,0.5612728595733643,0.6892880201339722,-0.05591123178601265,0.999966025352478,0.9999983310699463,0.5396848320960999,0.6800746321678162,0.055831052362918854,0.999983012676239,0.9999995231628418,0.49187931418418884,0.7360379695892334,-0.0987408235669136,0.7418707013130188,0.9999762773513794,0.4758153557777405,0.7174142599105835,-0.0071497815661132336,0.21914879977703094,0.9999884366989136,0.5112954378128052,0.8634571433067322,-0.09400821477174759,0.7894137501716614,0.999811589717865,0.4884777069091797,0.8380626440048218,0.01131698302924633,0.3090728223323822,0.9999698400497437
11,0,0.5933927297592163,0.554772138595581,-0.016337726265192032,0.9998381733894348,0.9999589920043945,0.5576514601707458,0.5447299480438232,0.13375835120677948,0.9997366070747375,0.999974250793457,0.5490347146987915,0.5927605628967285,0.003315545152872801,0.5111140608787537,0.9998062252998352,0.5349563360214233,0.5840964913368225,0.05114986002445221,0.3418146073818207,0.9999086856842041,0.5518300533294678,0.5437968373298645,0.11164195835590363,0.18964777886867523,0.9999850988388062,0.5732061862945557,0.5442500114440918,-0.08499900996685028,0.22736643254756927,0.999991774559021,0.5611985921859741,0.689263641834259,-0.05596219375729561,0.9999651908874512,0.9999977350234985,0.5395944118499756,0.6801835298538208,0.05588109791278839,0.9999825954437256,0.9999994039535522,0.4918757379055023,0.7358691692352295,-0.0990154892206192,0.7418652772903442,0.9999747276306152,0.47581204771995544,0.7172496318817139,-0.006720409728586674,0.2248782068490982,0.9999889135360718,0.5113125443458557,0.8634496331214905,-0.09480904042720795,0.7879346609115601,0.9997606873512268,0.48847728967666626,0.8380425572395325,0.010137309320271015,0.31453266739845276,0.9999669790267944
12,0,0.5934057235717773,0.5547502636909485,-0.015085694380104542,0.9998360872268677,0.9999580383300781,0.5577423572540283,0.54472815990448,0.1348971426486969,0.9997344613075256,0.9999734163284302,0.549045979976654,0.5926102995872498,0.003548357402905822,0.507686197757721,0.9998080134391785,0.5349470376968384,0.5841085314750671,0.05133409425616264,0.33380523324012756,0.999904990196228,0.5517762899398804,0.5438609719276428,0.1103905513882637,0.18756717443466187,0.9999853372573853,0.5731592774391174,0.5442399382591248,-0.08692684024572372,0.2212636023759842,0.9999899864196777,0.5612013339996338,0.6889828443527222,-0.055941976606845856,0.9999647736549377,0.9999980926513672,0.5396400094032288,0.6797390580177307,0.05586066469550133,0.9999822974205017,0.9999995231628418,0.49186813831329346,0.7358501553535461,-0.09917347878217697,0.7377456426620483,0.9999731779098511,0.47581031918525696,0.7172871232032776,-0.006342591252177954,0.2252846211194992,0.9999877214431763,0.5113348364830017,0.8634644746780396,-0.0947006493806839,0.785136878490448,0.9997783303260803,0.4884087145328522,0.8378878831863403,0.011475274339318275,0.31470412015914917,0.999966025352478
13,0,0.5934188961982727,0.5547349452972412,-0.016244221478700638,0.9998334646224976,0.9999591112136841,0.5576303601264954,0.5447183847427368,0.13255494832992554,0.9997309446334839,0.9999737739562988,0.5493630170822144,0.5926569700241089,0.002768787322565913,0.5093660950660706,0.9998205304145813,0.5349612832069397,0.5841516852378845,0.0491742342710495,0.33434227108955383,0.9999170303344727,0.5508117079734802,0.5438516736030579,0.1091318354010582,0.18924306333065033,0.9999867677688599,0.5733417868614197,0.5441649556159973,-0.08840422332286835,0.22184908390045166,0.9999923706054688,0.5612279772758484,0.6889749765396118,-0.05600130930542946,0.9999639987945557,0.9999978542327881,0.5396400690078735,0.6799649000167847,0.05591881647706032,0.9999819397926331,0.9999994039535522,0.4918624460697174,0.7357580661773682,-0.09919390082359314,0.7377824187278748,0.9999755620956421,0.4758186340332031,0.7170993685722351,-0.006066793110221624,0.2305208444595337,0.9999892711639404,0.5113084316253662,0.8634377717971802,-0.0946289449930191,0.7838005423545837,0.9997636675834656,0.4884103536605835,0.8378966450691223,0.012019439600408077,0.31972742080688477,0.9999693632125854
14,0,0.593442976474762,0.5547267198562622,-0.01697767898440361,0.9998268485069275,0.9999450445175171,0.5576404929161072,0.5446680784225464,0.13221460580825806,0.999721109867096,0.9999644756317139,0.5493409633636475,0.5924112796783447,0.0023085863795131445,0.5036509037017822,0.9997937083244324,0.5349606275558472,0.5841522216796875,0.04706242308020592,0.3281300961971283,0.9998818635940552,0.5510398149490356,0.5435223579406738,0.10837971419095993,0.18706084787845612,0.9999828338623047,0.5733155012130737,0.5440986156463623,-0.0913902074098587,0.21699371933937073,0.9999891519546509,0.5612422227859497,0.6890175342559814,-0.05586237832903862,0.9999635815620422,0.9999977350234985,0.5395997762680054,0.680054247379303,0.05578196793794632,0.9999816417694092,0.9999994039535522,0.4918578565120697,0.7357796430587769,-0.09742370247840881,0.7343832850456238,0.9999721050262451,0.4758182764053345,0.717129111289978,-0.006682835053652525,0.23109765350818634,0.9999874830245972,0.5113461017608643,0.8634452819824219,-0.08946076035499573,0.7828332185745239,0.9997673630714417,0.48841315507888794,0.8378143906593323,0.012893316335976124,0.31993016600608826,0.9999637603759766
15,0,0.5934594869613647,0.5547035932540894,-0.017744282260537148,0.9998267292976379,0.99996018409729,0.5576403141021729,0.5445681810379028,0.1302354782819748,0.9997223019599915,0.999975323677063,0.549344003200531,0.5924116969108582,0.001791632268577814,0.5069222450256348,0.9998252987861633,0.5349677205085754,0.5841524600982666,0.04636607691645622,0.32915812730789185,0.9999110698699951,0.5512040257453918,0.5433447957038879,0.10803306847810745,0.19257326424121857,0.9999878406524658,0.5733116269111633,0.5440715551376343,-0.09263423830270767,0.22140191495418549,0.9999926090240479,0.561260461807251,0.6890500783920288,-0.055863961577415466,0.9999628067016602,0.9999973773956299,0.539595901966095,0.6800996661186218,0.05578364059329033,0.9999812245368958,0.9999992847442627,0.4918520152568817,0.7357197403907776,-0.09755631536245346,0.7353043556213379,0.9999716281890869,0.47586968541145325,0.7171188592910767,-0.006707183085381985,0.23640857636928558,0.9999878406524658,0.5113687515258789,0.8635330200195312,-0.08959084004163742,0.783690333366394,0.9997585415840149,0.4884098172187805,0.837798535823822,0.011830529198050499,0.3263191282749176,0.999963641166687
16,0,0.5934783816337585,0.5546650886535645,-0.018362218514084816,0.9998252987861633,0.9999572038650513,0.55763179063797,0.5445036292076111,0.13171538710594177,0.9997207522392273,0.9999730587005615,0.5493655800819397,0.5923945307731628,0.0016706482274457812,0.5097861886024475,0.9998288154602051,0.5350110530853271,0.5841990113258362,0.04841621220111847,0.3285534381866455,0.9999138116836548,0.5506422519683838,0.5431179404258728,0.10891392081975937,0.19568149745464325,0.9999873638153076,0.5733119249343872,0.5440112352371216,-0.09146477282047272,0.22320298850536346,0.9999926090240479,0.5613583326339722,0.6891070604324341,-0.05609880015254021,0.9999620318412781,0.9999974966049194,0.539588987827301,0.6802417635917664,0.05601878464221954,0.9999808073043823,0.9999992847442627,0.4918566644191742,0.7357176542282104,-0.09762287884950638,0.7317835092544556,0.9999692440032959,0.4758766293525696,0.7171170711517334,-0.006615272723138332,0.2368396818637848,0.9999866485595703,0.5113689303398132,0.8635762929916382,-0.08965041488409042,0.7791707515716553,0.9997184872627258,0.4884204566478729,0.8378093838691711,0.012499676086008549,0.3254360258579254,0.9999606609344482
17,0,0.5934942364692688,0.5545809864997864,-0.018629075959324837,0.9998230338096619,0.9999569654464722,0.5576164126396179,0.5444474816322327,0.1308155506849289,0.9997200965881348,0.999974250793457,0.5493878126144409,0.5924190878868103,0.001990274293348193,0.5030735731124878,0.9998196959495544,0.5350163578987122,0.5842263102531433,0.04743826016783714,0.32466965913772583,0.9999134540557861,0.5508803129196167,0.5431679487228394,0.10963045805692673,0.19194185733795166,0.999984860420227,0.573254406452179,0.5439565181732178,-0.09224113821983337,0.22065070271492004,0.9999924898147583,0.5613618493080139,0.6890895962715149,-0.056086424738168716,0.9999617338180542,0.9999980926513672,0.5395775437355042,0.6801445484161377,0.05600674822926521,0.9999806880950928,0.9999995231628418,0.4918001890182495,0.7357954978942871,-0.09755776822566986,0.7248485684394836,0.9999746084213257,0.4758093059062958,0.7172511219978333,-0.00666049076244235,0.23554162681102753,0.9999890327453613,0.5113444924354553,0.8635765314102173,-0.08647580444812775,0.7725263237953186,0.9997649788856506,0.48842254281044006,0.8377091288566589,0.015231234952807426,0.32156670093536377,0.9999676942825317
18,0,0.5935221314430237,0.5545746088027954,-0.018366651609539986,0.9998236298561096,0.9999639987945557,0.5576095581054688,0.5443198680877686,0.13282781839370728,0.9997227787971497,0.9999780654907227,0.5494756698608398,0.5924475193023682,0.002155604772269726,0.5081518888473511,0.9998407363891602,0.5351362824440002,0.5842618346214294,0.051417432725429535,0.32217615842819214,0.9999244213104248,0.5502592921257019,0.5431866645812988,0.10977412015199661,0.19478486478328705,0.9999881982803345,0.573258638381958,0.5438622832298279,-0.08711956441402435,0.22215420007705688,0.9999933242797852,0.5610905289649963,0.688935399055481,-0.056190863251686096,0.9999620914459229,0.9999982118606567,0.5395160913467407,0.6797464489936829,0.05611104145646095,0.9999808073043823,0.9999995231628418,0.4917951822280884,0.735796332359314,-0.09803997725248337,0.7290878295898438,0.9999769926071167,0.4758090376853943,0.7172417640686035,-0.006542542949318886,0.24109382927417755,0.99998939037323,0.5113725662231445,0.8635644316673279,-0.08907332271337509,0.7753972411155701,0.9997923970222473,0.4884180724620819,0.8377091884613037,0.01472520548850298,0.32737478613853455,0.9999721050262451
19,0,0.5935795307159424,0.5542886257171631,-0.018558768555521965,0.9998185634613037,0.9999470710754395,0.5576087832450867,0.5443015694618225,0.13287672400474548,0.9997187852859497,0.9999693632125854,0.5495036840438843,0.5923893451690674,0.0023674361873418093,0.5006473660469055,0.9997724890708923,0.5351840257644653,0.5841987133026123,0.050047583878040314,0.3159230053424835,0.9998975992202759,0.5503610968589783,0.5432115793228149,0.11164478957653046,0.18947269022464752,0.9999819993972778,0.5733118057250977,0.5437638163566589,-0.0888652428984642,0.21817328035831451,0.9999902248382568,0.5614140629768372,0.6889141201972961,-0.05654286593198776,0.9999606013298035,0.9999970197677612,0.539644181728363,0.6797500848770142,0.056457631289958954,0.9999802112579346,0.9999992847442627,0.49178120493888855,0.7355058789253235,-0.09891445189714432,0.7241923809051514,0.9999632835388184,0.47580963373184204,0.7176649570465088,-0.004590033553540707,0.23666124045848846,0.9999841451644897,0.511384904384613,0.8634998202323914,-0.09139303863048553,0.7681416869163513,0.999632716178894,0.48852819204330444,0.8384756445884705,0.01500785257667303,0.32185861468315125,0.9999502897262573
20,0,0.5935834646224976,0.5542932152748108,-0.024248408153653145,0.9998118281364441,0.9999346733093262,0.557609498500824,0.5442379713058472,0.12167248129844666,0.9997154474258423,0.9999665021896362,0.5494939088821411,0.5924344658851624,-0.0033955099061131477,0.4958510994911194,0.999721109867096,0.5351819396018982,0.584084153175354,0.040649376809597015,0.31869885325431824,0.9998806715011597,0.551469087600708,0.5424589514732361,0.10024067759513855,0.18965041637420654,0.999981164932251,0.5733121037483215,0.5436066389083862,-0.09720275551080704,0.22401699423789978,0.9999924898147583,0.5614160299301147,0.6889131665229797,-0.05612517520785332,0.9999593496322632,0.9999966621398926,0.5396372675895691,0.679907500743866,0.056047335267066956,0.9999796748161316,0.9999991655349731,0.49180537462234497,0.735545814037323,-0.09568528085947037,0.7193282842636108,0.9999585151672363,0.47581666707992554,0.717635989189148,-0.0053281281143426895,0.23888559639453888,0.9999836683273315,0.5112971663475037,0.8634356260299683,-0.08104372769594193,0.7664827108383179,0.999652624130249,0.48853322863578796,0.8384754061698914,0.01601393334567547,0.32186517119407654,0.9999563694000244
21,0,0.5936303734779358,0.554120659828186,-0.026148730888962746,0.9998039603233337,0.9999288320541382,0.5576108694076538,0.5441951155662537,0.11953667551279068,0.9997056126594543,0.9999592304229736,0.5494984984397888,0.5924204587936401,-0.005368161015212536,0.4899803400039673,0.9997541308403015,0.5351897478103638,0.5840182900428772,0.03769417479634285,0.318647563457489,0.9998816251754761,0.551560640335083,0.5424219369888306,0.09805212914943695,0.18705061078071594,0.9999796152114868,0.5733450055122375,0.5434020161628723,-0.10103045403957367,0.22406329214572906,0.9999904632568359,0.5614178776741028,0.6889168620109558,-0.05584392324090004,0.9999585747718811,0.9999971389770508,0.5396382808685303,0.6799159049987793,0.055769629776477814,0.9999792575836182,0.9999992847442627,0.49181443452835083,0.7355539202690125,-0.09400518983602524,0.7146801352500916,0.9999659061431885,0.47589340806007385,0.7175840139389038,-0.005901136435568333,0.23885101079940796,0.999985933303833,0.5112958550453186,0.863434910774231,-0.07939120382070541,0.7653053402900696,0.99972003698349,0.48853427171707153,0.8382916450500488,0.01749309152364731,0.3205690383911133,0.9999599456787109
22,0,0.5936608910560608,0.5540817975997925,-0.025922348722815514,0.9997993111610413,0.99993896484375,0.5576106309890747,0.5441754460334778,0.12004067748785019,0.999704897403717,0.9999687671661377,0.5495167970657349,0.592419445514679,-0.005339471157640219,0.48680129647254944,0.9997560381889343,0.5352038145065308,0.584017813205719,0.038164835423231125,0.3238215148448944,0.9998995065689087,0.5516302585601807,0.5420989394187927,0.09754300862550735,0.1878085434436798,0.9999819993972778,0.5733471512794495,0.5433437824249268,-0.10059208422899246,0.23217763006687164,0.9999934434890747,0.5614118576049805,0.6889200210571289,-0.05574458837509155,0.9999579787254333,0.9999971389770508,0.5396162867546082,0.6799269914627075,0.05567103996872902,0.9999790787696838,0.9999992847442627,0.4918326437473297,0.7355499863624573,-0.09330551326274872,0.7124170064926147,0.9999674558639526,0.4759485125541687,0.7175182104110718,-0.006841030903160572,0.24487142264842987,0.9999878406524658,0.5113047361373901,0.8634331226348877,-0.07880308479070663,0.7651796340942383,0.9997332692146301,0.48854199051856995,0.8382160067558289,0.016775591298937798,0.3256332576274872,0.9999653100967407
