frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,left_ear_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_heel_x,left_heel_y,left_heel_z,left_heel_visibility,left_heel_presence,right_heel_x,right_heel_y,right_heel_z,right_heel_visibility,right_heel_presence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_visibility,left_foot_index_presence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_visibility,right_foot_index_presence
432,8,0.459115207195282,0.34389904141426086,-0.1832587718963623,0.9999949932098389,0.9999963045120239,0.478633314371109,0.3388337790966034,-0.1747673898935318,0.9999961853027344,0.999996542930603,0.5022514462471008,0.4087027609348297,-0.18694359064102173,0.9999978542327881,0.9999990463256836,0.46316051483154297,0.4122086465358734,0.02495349757373333,0.9999832510948181,0.999990701675415,0.5151317119598389,0.5100735425949097,-0.20663763582706451,0.9984976053237915,0.9999785423278809,0.4676356315612793,0.5123386979103088,0.07097318768501282,0.5492040514945984,0.9999699592590332,0.5020859241485596,0.5951740145683289,-0.24048854410648346,0.997971773147583,0.999994158744812,0.4596612751483917,0.5782984495162964,0.001571431290358305,0.9467923641204834,0.9999988079071045,0.4987306296825409,0.5872077941894531,-0.07066168636083603,0.9999714493751526,0.9999991655349731,0.4755128026008606,0.5830891728401184,0.07061528414487839,0.9999608993530273,0.9999988079071045,0.4954932928085327,0.7186928391456604,-0.022739801555871964,0.981160581111908,0.9999871253967285,0.47811272740364075,0.7153753638267517,0.15233443677425385,0.7074775695800781,0.9999914169311523,0.5030716061592102,0.8500092029571533,0.07311711460351944,0.9900330901145935,0.9999569654464722,0.4861432909965515,0.8302640318870544,0.25920960307121277,0.8905296921730042,0.9999842643737793,0.5108855366706848,0.8680465817451477,0.07736387848854065,0.941753089427948,0.9998295307159424,0.4927394688129425,0.8469830751419067,0.26675549149513245,0.8422483801841736,0.9999690055847168,0.4775918424129486,0.8903011679649353,-0.011251636780798435,0.991732656955719,0.9996820688247681,0.4626283645629883,0.8702722191810608,0.20667780935764313,0.9411953091621399,0.9998791217803955
433,8,0.45926135778427124,0.34426409006118774,-0.18746866285800934,0.9999948740005493,0.9999985694885254,0.47860437631607056,0.33870577812194824,-0.17630615830421448,0.9999960660934448,0.9999985694885254,0.5024682283401489,0.4089645445346832,-0.18291454017162323,0.9999978542327881,0.9999994039535522,0.463485985994339,0.4115010201931,0.020715175196528435,0.9999833106994629,0.9999954700469971,0.5151500105857849,0.5107536315917969,-0.1959034949541092,0.9984457492828369,0.9999847412109375,0.46722784638404846,0.5124766230583191,0.06884666532278061,0.5422314405441284,0.9999806880950928,0.5020685195922852,0.5940884351730347,-0.22690178453922272,0.9979338645935059,0.999996542930603,0.4585515558719635,0.5786983966827393,0.001927921548485756,0.9473239183425903,0.9999992847442627,0.4973922371864319,0.5871132016181946,-0.06888742744922638,0.9999732375144958,0.9999992847442627,0.4747394919395447,0.5833757519721985,0.06883788853883743,0.9999629855155945,0.9999991655349731,0.4954065978527069,0.7186832427978516,-0.039339836686849594,0.9817067384719849,0.9999910593032837,0.4780622124671936,0.7152103185653687,0.13187508285045624,0.7171242833137512,0.9999940395355225,0.5029065608978271,0.8499751687049866,0.053120896220207214,0.9903649687767029,0.9999700784683228,0.48611757159233093,0.8301912546157837,0.23132926225662231,0.8964069485664368,0.9999878406524658,0.510553777217865,0.8678722381591797,0.0571921281516552,0.9421392679214478,0.9998775720596313,0.4927350580692291,0.8470297455787659,0.2381913661956787,0.8478969931602478,0.9999752044677734,0.4774995744228363,0.8899608254432678,-0.029637986794114113,0.9919895529747009,0.9997619986534119,0.4626142382621765,0.8702776432037354,0.1773526668548584,0.9444956183433533,0.9998956918716431
434,8,0.4594828188419342,0.3442550599575043,-0.18926435708999634,0.9999942779541016,0.9999971389770508,0.47868242859840393,0.33903950452804565,-0.17966574430465698,0.9999955296516418,0.9999964237213135,0.5028192400932312,0.4089678227901459,-0.18836480379104614,0.9999977350234985,0.9999988079071045,0.463687539100647,0.4107593894004822,0.022466881200671196,0.9999825954437256,0.9999923706054688,0.5151646733283997,0.5106399059295654,-0.20617125928401947,0.9983627200126648,0.9999713897705078,0.46707630157470703,0.5126416087150574,0.07264206558465958,0.5283634066581726,0.9999744892120361,0.5020042061805725,0.5934574007987976,-0.23922577500343323,0.9978523850440979,0.9999933242797852,0.45794016122817993,0.5792047381401062,0.005387237295508385,0.9482001662254333,0.9999992847442627,0.4982737898826599,0.5873919129371643,-0.06892894208431244,0.9999738931655884,0.9999986886978149,0.4748406410217285,0.5834432244300842,0.0688808262348175,0.9999635815620422,0.9999985694885254,0.49535253643989563,0.7187187075614929,-0.020333174616098404,0.9806129932403564,0.9999819993972778,0.47823968529701233,0.7157146334648132,0.14788007736206055,0.7113592028617859,0.999991774559021,0.5031049847602844,0.8496358394622803,0.08198019862174988,0.9902980923652649,0.9999411106109619,0.486104279756546,0.8303060531616211,0.2524626851081848,0.8984023332595825,0.9999830722808838,0.5107426047325134,0.8678674101829529,0.08688237518072128,0.9408912062644958,0.9997761845588684,0.49272868037223816,0.8472241163253784,0.25975874066352844,0.8503881096839905,0.9999655485153198,0.47740882635116577,0.8896566033363342,-0.0006198597839102149,0.991883397102356,0.9996572732925415,0.4626246988773346,0.870329737663269,0.19865813851356506,0.9458611011505127,0.9998779296875
435,8,0.45958980917930603,0.34435510635375977,-0.18711096048355103,0.9999942183494568,0.9999984502792358,0.4787517189979553,0.3387468457221985,-0.17655420303344727,0.9999954700469971,0.9999983310699463,0.5028316378593445,0.40832966566085815,-0.18553732335567474,0.9999977350234985,0.9999994039535522,0.46392449736595154,0.4108276069164276,0.02050633542239666,0.9999822974205017,0.9999942779541016,0.5151554346084595,0.5099841356277466,-0.20393022894859314,0.9983326196670532,0.9999825954437256,0.46663475036621094,0.512611985206604,0.06581936031579971,0.5151529312133789,0.999976634979248,0.5019524097442627,0.5925288200378418,-0.2371300905942917,0.9978287220001221,0.9999958276748657,0.4571245312690735,0.5794291496276855,-0.0029603284783661366,0.9468621015548706,0.9999990463256836,0.49711844325065613,0.5873258709907532,-0.06864317506551743,0.9999752044677734,0.9999992847442627,0.47407087683677673,0.5837483406066895,0.06859540194272995,0.9999648332595825,0.9999991655349731,0.4953076243400574,0.7186611890792847,-0.03133458271622658,0.9806260466575623,0.9999920129776001,0.4780978262424469,0.7155977487564087,0.14056220650672913,0.7090158462524414,0.9999945163726807,0.5030344128608704,0.8496465682983398,0.05676126852631569,0.9905937910079956,0.9999724626541138,0.4860820770263672,0.830735981464386,0.2378341108560562,0.9014347195625305,0.9999902248382568,0.5106258392333984,0.8678921461105347,0.06028786674141884,0.9413563013076782,0.9998825788497925,0.4927178919315338,0.8478423357009888,0.24438883364200592,0.853107750415802,0.9999793767929077,0.47741711139678955,0.8895808458328247,-0.02847893349826336,0.9921301007270813,0.9997757077217102,0.4625717103481293,0.8704145550727844,0.18298980593681335,0.9478934407234192,0.99991774559021
436,8,0.45974138379096985,0.34423625469207764,-0.1892385631799698,0.9999935030937195,0.9999966621398926,0.47892436385154724,0.3389052450656891,-0.17773069441318512,0.9999948143959045,0.9999958276748657,0.5030664205551147,0.40855637192726135,-0.18734142184257507,0.9999975562095642,0.9999985694885254,0.4639753997325897,0.41089656949043274,0.022462202236056328,0.9999809861183167,0.9999902248382568,0.5151094198226929,0.5101824998855591,-0.20612050592899323,0.9981971979141235,0.9999679327011108,0.46617597341537476,0.512456476688385,0.07016416639089584,0.49659013748168945,0.9999701976776123,0.5014377236366272,0.5935799479484558,-0.2396349310874939,0.9976396560668945,0.9999918937683105,0.45644277334213257,0.5793898701667786,0.0030081039294600487,0.9454187750816345,0.9999991655349731,0.4978349506855011,0.5884000062942505,-0.0687287375330925,0.999975860118866,0.999998927116394,0.47403016686439514,0.5839303731918335,0.06868072599172592,0.999965250492096,0.9999988079071045,0.4952555000782013,0.7189463376998901,-0.01732781156897545,0.9796039462089539,0.9999868869781494,0.4780617952346802,0.7159167528152466,0.15855620801448822,0.6978850960731506,0.999992847442627,0.5031062960624695,0.8496350646018982,0.0788004919886589,0.9905900359153748,0.9999518394470215,0.48606881499290466,0.8307082653045654,0.2686140239238739,0.9012150168418884,0.9999860525131226,0.5106251239776611,0.8681294322013855,0.08302417397499084,0.9405584931373596,0.9998051524162292,0.4927065968513489,0.8477925062179565,0.27653831243515015,0.8535653948783875,0.9999719858169556,0.4770846664905548,0.889579713344574,-0.00560219120234251,0.992060661315918,0.9996601343154907,0.4625580608844757,0.8704218864440918,0.21775050461292267,0.9479750394821167,0.999893307685852
437,8,0.4598200023174286,0.34390178322792053,-0.1980912685394287,0.9999937415122986,0.9999990463256836,0.4789981544017792,0.33855724334716797,-0.18423062562942505,0.9999949932098389,0.9999988079071045,0.5030561089515686,0.40803292393684387,-0.1910022646188736,0.999997615814209,0.9999995231628418,0.4641515910625458,0.4109848737716675,0.0174057986587286,0.9999813437461853,0.9999960660934448,0.514636218547821,0.5101048946380615,-0.20711492002010345,0.9982274770736694,0.9999841451644897,0.46595442295074463,0.5125826001167297,0.0653940737247467,0.4937973916530609,0.9999809265136719,0.5004773736000061,0.5934053063392639,-0.24227972328662872,0.9976734519004822,0.9999957084655762,0.4559503495693207,0.5794691443443298,-0.003926695324480534,0.9455940127372742,0.9999991655349731,0.4974104166030884,0.5877446532249451,-0.06867692619562149,0.9999770522117615,0.9999992847442627,0.47375398874282837,0.5838665962219238,0.06862819194793701,0.9999667406082153,0.9999990463256836,0.4952436089515686,0.7189235687255859,-0.026041895151138306,0.9805275201797485,0.9999897480010986,0.4780324101448059,0.7160708904266357,0.14407888054847717,0.7110239863395691,0.9999939203262329,0.503045380115509,0.8496498465538025,0.05879344418644905,0.990924060344696,0.9999617338180542,0.48606109619140625,0.8310931921005249,0.2676949203014374,0.9067713022232056,0.999987006187439,0.5105540752410889,0.8681301474571228,0.06244126334786415,0.9413754343986511,0.9998400211334229,0.49269840121269226,0.848339319229126,0.27207738161087036,0.8595227003097534,0.9999717473983765,0.47707292437553406,0.8894059062004089,-0.026232939213514328,0.9923363924026489,0.9997040629386902,0.4625663757324219,0.8708760738372803,0.20057767629623413,0.9509244561195374,0.9998786449432373
438,8,0.4599519670009613,0.3443930149078369,-0.19833959639072418,0.999992847442627,0.9999963045120239,0.4789847433567047,0.33870553970336914,-0.19294704496860504,0.9999942183494568,0.9999958276748657,0.5031147003173828,0.4089098572731018,-0.19540603458881378,0.9999974370002747,0.9999988079071045,0.464150071144104,0.4097672998905182,0.008391468785703182,0.9999803304672241,0.999991774559021,0.5144974589347839,0.5108498930931091,-0.2086944580078125,0.9981817007064819,0.9999706745147705,0.46576228737831116,0.5119011998176575,0.06168662756681442,0.47815263271331787,0.999970555305481,0.49964824318885803,0.5944141149520874,-0.24678851664066315,0.9976003170013428,0.999993085861206,0.45554882287979126,0.5782771706581116,-0.007866093888878822,0.9441523551940918,0.9999991655349731,0.4978048503398895,0.5877721309661865,-0.06853704154491425,0.9999775290489197,0.9999990463256836,0.4733915627002716,0.5840442776679993,0.06849178671836853,0.9999669790267944,0.999998927116394,0.49519774317741394,0.7186809778213501,-0.020259669050574303,0.9795269966125488,0.9999861717224121,0.47801005840301514,0.715985894203186,0.14100192487239838,0.7061076760292053,0.9999933242797852,0.503140389919281,0.8491143584251404,0.07609999924898148,0.9908679127693176,0.9999525547027588,0.4860506057739258,0.8309159874916077,0.2481476217508316,0.9080752730369568,0.9999871253967285,0.5106881856918335,0.8681018352508545,0.0803295373916626,0.9405341148376465,0.999811589717865,0.49269500374794006,0.8483005166053772,0.25451189279556274,0.8609970808029175,0.999972939491272,0.476974219083786,0.8892056941986084,-0.00942165870219469,0.9922683835029602,0.9996882677078247,0.46256023645401,0.8708792328834534,0.189867302775383,0.9518502950668335,0.9998960494995117
439,8,0.4600067734718323,0.3439960479736328,-0.19283540546894073,0.9999929666519165,0.9999982118606567,0.479095458984375,0.3384269177913666,-0.18156689405441284,0.9999943375587463,0.9999982118606567,0.503089427947998,0.4083617627620697,-0.19069641828536987,0.9999974966049194,0.9999992847442627,0.4642725884914398,0.4102157950401306,0.02074352651834488,0.9999802708625793,0.9999935626983643,0.5138463377952576,0.5104179382324219,-0.20663976669311523,0.9981932044029236,0.9999794960021973,0.46548759937286377,0.5122397541999817,0.06752271205186844,0.4696238338947296,0.9999722242355347,0.4981738030910492,0.594410240650177,-0.23867373168468475,0.9975978136062622,0.9999939203262329,0.4552760124206543,0.5787103176116943,-0.004293141420930624,0.9434230327606201,0.999998927116394,0.49703168869018555,0.5877454280853271,-0.0688803493976593,0.9999785423278809,0.9999991655349731,0.473238468170166,0.5841270685195923,0.06883109360933304,0.9999681115150452,0.999998927116394,0.4950416684150696,0.7189592123031616,-0.028937187045812607,0.9803994297981262,0.9999902248382568,0.4780045449733734,0.7163314819335938,0.1400846689939499,0.7116743922233582,0.999992847442627,0.5031415224075317,0.8491849303245544,0.061982620507478714,0.9912508130073547,0.9999581575393677,0.4860316812992096,0.8308694362640381,0.2453947216272354,0.911404550075531,0.9999852180480957,0.5106604695320129,0.8680931329727173,0.06563066691160202,0.9421283602714539,0.9998199343681335,0.4926908314228058,0.8481724858283997,0.2526050806045532,0.865169882774353,0.9999690055847168,0.4768837094306946,0.8892058730125427,-0.024367796257138252,0.9925549626350403,0.9996154308319092,0.46260830760002136,0.8709309697151184,0.1931537240743637,0.9536137580871582,0.999862551689148
440,8,0.46029016375541687,0.34429386258125305,-0.18657882511615753,0.9999925494194031,0.9999971389770508,0.4792974293231964,0.33838021755218506,-0.1776176393032074,0.9999939203262329,0.9999964237213135,0.5031740665435791,0.40861260890960693,-0.18863865733146667,0.9999973773956299,0.9999988079071045,0.4642692804336548,0.4102202355861664,0.022358471527695656,0.9999796152114868,0.9999920129776001,0.5134617686271667,0.5104947686195374,-0.2072201669216156,0.9981063604354858,0.9999734163284302,0.4649572968482971,0.5120334625244141,0.07201673835515976,0.45562779903411865,0.999975323677063,0.4973687529563904,0.5944932699203491,-0.2400408536195755,0.9974645376205444,0.9999927282333374,0.45453354716300964,0.578849732875824,0.0074049243703484535,0.9422864317893982,0.9999992847442627,0.49728870391845703,0.5886605978012085,-0.06888674944639206,0.9999788999557495,0.9999990463256836,0.4726329445838928,0.5848427414894104,0.06883696466684341,0.9999682903289795,0.999998927116394,0.49500977993011475,0.719602644443512,-0.0015485216863453388,0.978324830532074,0.9999858140945435,0.47798973321914673,0.7163604497909546,0.15988050401210785,0.697828471660614,0.9999933242797852,0.5030949711799622,0.8492185473442078,0.10167402774095535,0.9908411502838135,0.9999392032623291,0.4860195517539978,0.8305039405822754,0.2740899622440338,0.9081627726554871,0.9999847412109375,0.5106230974197388,0.8684816360473633,0.10663064569234848,0.9395608901977539,0.9997627139091492,0.49268677830696106,0.8477694392204285,0.28251340985298157,0.8627806305885315,0.9999687671661377,0.4762386679649353,0.8892161846160889,0.02005171589553356,0.9921044111251831,0.9996154308319092,0.46273547410964966,0.8709295392036438,0.2248745858669281,0.9521034359931946,0.9998849630355835
441,8,0.4603559374809265,0.34371644258499146,-0.18762974441051483,0.9999927282333374,0.9999986886978149,0.47944483160972595,0.33843234181404114,-0.17301471531391144,0.9999940395355225,0.9999983310699463,0.5031171441078186,0.4086325764656067,-0.18218448758125305,0.9999973773956299,0.9999992847442627,0.4642804265022278,0.4106404781341553,0.02253166399896145,0.999979555606842,0.9999947547912598,0.5129282474517822,0.5101559162139893,-0.20162031054496765,0.9980710744857788,0.9999784231185913,0.46459320187568665,0.5120112299919128,0.06916359812021255,0.44738078117370605,0.9999779462814331,0.4963639974594116,0.5937477946281433,-0.23748044669628143,0.9974095821380615,0.9999945163726807,0.45401763916015625,0.5781353116035461,0.002970281522721052,0.9407629370689392,0.9999990463256836,0.4968802034854889,0.5879610776901245,-0.06862269341945648,0.9999796152114868,0.9999992847442627,0.47190600633621216,0.5847934484481812,0.06857196986675262,0.9999691247940063,0.9999991655349731,0.494983047246933,0.7195708751678467,-0.014747196808457375,0.9786606431007385,0.9999909400939941,0.4778107702732086,0.7160202264785767,0.1562628149986267,0.6988160610198975,0.9999948740005493,0.5031285285949707,0.8490360379219055,0.08474788814783096,0.9910266399383545,0.9999626874923706,0.4859389066696167,0.8305158615112305,0.24702420830726624,0.9101758003234863,0.9999898672103882,0.5106097459793091,0.8684815168380737,0.08626942336559296,0.9398384094238281,0.999839186668396,0.4926817715167999,0.8478354811668396,0.2528359591960907,0.8644657135009766,0.9999773502349854,0.476186603307724,0.8892195224761963,-0.0015068950597196817,0.9922683238983154,0.9997089505195618,0.4627847373485565,0.8709267377853394,0.19454708695411682,0.9533957839012146,0.9999074935913086
442,8,0.4603647291660309,0.3432649075984955,-0.1930059790611267,0.9999924898147583,0.999997615814209,0.47945138812065125,0.3383505642414093,-0.17522390186786652,0.9999938607215881,0.9999971389770508,0.5031079649925232,0.4088584780693054,-0.1850142776966095,0.9999973177909851,0.9999990463256836,0.46423617005348206,0.4102948009967804,0.019540268927812576,0.9999793767929077,0.9999933242797852,0.5124702453613281,0.5103824138641357,-0.20693287253379822,0.9980583190917969,0.9999755620956421,0.46426746249198914,0.5119324922561646,0.06637797504663467,0.43935874104499817,0.9999755620956421,0.4953167140483856,0.5941210389137268,-0.2426333725452423,0.9973650574684143,0.9999935626983643,0.45327916741371155,0.5784398913383484,-0.0004255950334481895,0.9400925040245056,0.9999991655349731,0.4970492720603943,0.5879515409469604,-0.068880595266819,0.9999802112579346,0.9999991655349731,0.4719051718711853,0.584829568862915,0.06883107870817184,0.9999698400497437,0.9999990463256836,0.49491646885871887,0.7195607423782349,-0.023004505783319473,0.9782940745353699,0.999987006187439,0.47775790095329285,0.7159721255302429,0.14886267483234406,0.6955612897872925,0.9999933242797852,0.5033655762672424,0.8487483263015747,0.07440312951803207,0.9909027218818665,0.9999518394470215,0.48573386669158936,0.8305298686027527,0.24956901371479034,0.9106550216674805,0.999985933303833,0.5106415152549744,0.8682997822761536,0.07811760902404785,0.9387015104293823,0.999809205532074,0.4926770031452179,0.8483338952064514,0.2565345764160156,0.8653209805488586,0.9999707937240601,0.4762761890888214,0.8892472386360168,-0.00928416009992361,0.9921611547470093,0.9996702671051025,0.46274614334106445,0.8708752393722534,0.19728119671344757,0.9538080096244812,0.9998844861984253
443,8,0.46033385396003723,0.3432369530200958,-0.18683215975761414,0.9999916553497314,0.9999954700469971,0.4794307351112366,0.3382702171802521,-0.1790418028831482,0.9999933242797852,0.9999954700469971,0.5031017065048218,0.408689945936203,-0.18953968584537506,0.9999971985816956,0.9999988079071045,0.46422621607780457,0.4104209244251251,0.01938769966363907,0.9999788403511047,0.9999911785125732,0.5119243264198303,0.5101035237312317,-0.20991046726703644,0.998042106628418,0.9999761581420898,0.4636682868003845,0.5119487047195435,0.06553854793310165,0.4333352744579315,0.9999731779098511,0.49464309215545654,0.5936456322669983,-0.24333412945270538,0.9973328113555908,0.9999935626983643,0.45307981967926025,0.5786798000335693,-0.00218008435331285,0.9396757483482361,0.9999990463256836,0.4966736137866974,0.587797999382019,-0.06888434290885925,0.9999811053276062,0.9999994039535522,0.4714283049106598,0.5847457051277161,0.06883449107408524,0.9999709725379944,0.9999991655349731,0.49490663409233093,0.7193208336830139,-0.01758415438234806,0.9786375164985657,0.9999904632568359,0.47751468420028687,0.7157754898071289,0.15268874168395996,0.6995125412940979,0.9999938011169434,0.5034136176109314,0.8475683927536011,0.07942752540111542,0.9911723136901855,0.9999607801437378,0.4857465922832489,0.8287981152534485,0.26357409358024597,0.9126569032669067,0.9999885559082031,0.5106456875801086,0.8672536611557007,0.08366098999977112,0.9392474889755249,0.9998401403427124,0.49272266030311584,0.84660804271698,0.2717815339565277,0.8679549098014832,0.9999768733978271,0.47616851329803467,0.8892374038696289,-0.0028902620542794466,0.9923179745674133,0.9996671676635742,0.4632626473903656,0.8708769083023071,0.21512122452259064,0.9548038244247437,0.9998955726623535
444,8,0.4603009819984436,0.3432333767414093,-0.1862189918756485,0.9999913573265076,0.9999969005584717,0.4793686270713806,0.33811041712760925,-0.18128517270088196,0.9999932646751404,0.9999970197677612,0.5030936598777771,0.4086906909942627,-0.19189272820949554,0.9999971985816956,0.9999991655349731,0.46419912576675415,0.41035786271095276,0.019077081233263016,0.9999786615371704,0.9999927282333374,0.5114611983299255,0.5101989507675171,-0.2101673036813736,0.9980884790420532,0.9999809265136719,0.4635135531425476,0.5119918584823608,0.06451647728681564,0.4293380081653595,0.9999755620956421,0.4935619533061981,0.5938795804977417,-0.2441384196281433,0.9974095821380615,0.9999954700469971,0.4528183341026306,0.5787398815155029,-0.0037543519865721464,0.9396630525588989,0.9999991655349731,0.4967425465583801,0.5877089500427246,-0.06916479766368866,0.9999818205833435,0.9999992847442627,0.4711057245731354,0.5847604870796204,0.06911788880825043,0.9999716877937317,0.9999990463256836,0.4948897957801819,0.7194461822509766,-0.023444702848792076,0.9793031215667725,0.9999908208847046,0.4773634970188141,0.7157664895057678,0.14970503747463226,0.7019020915031433,0.9999934434890747,0.5033896565437317,0.8482905626296997,0.06982747465372086,0.991496205329895,0.9999604225158691,0.48536065220832825,0.8288701176643372,0.2606493830680847,0.9136964678764343,0.9999880790710449,0.5104137659072876,0.8673115372657776,0.0738145112991333,0.9405348300933838,0.9998327493667603,0.49271926283836365,0.8466476798057556,0.2688290774822235,0.8702034950256348,0.9999756813049316,0.47516313195228577,0.8892363905906677,-0.013483582064509392,0.9925680756568909,0.9996737241744995,0.4626708924770355,0.8708250522613525,0.21207036077976227,0.9556087851524353,0.9998997449874878
445,8,0.46030092239379883,0.34316951036453247,-0.186509907245636,0.9999911189079285,0.9999970197677612,0.479355126619339,0.33825671672821045,-0.18356849253177643,0.999993085861206,0.9999969005584717,0.5030292868614197,0.40872249007225037,-0.19461236894130707,0.9999971389770508,0.9999990463256836,0.46418681740760803,0.4096134603023529,0.01890656352043152,0.9999778866767883,0.9999916553497314,0.5110633969306946,0.5102000832557678,-0.213966503739357,0.998079776763916,0.9999728202819824,0.46349161863327026,0.5119059681892395,0.06442224979400635,0.41861072182655334,0.9999693632125854,0.49334418773651123,0.5934278964996338,-0.2480580061674118,0.9973299503326416,0.9999921321868896,0.4526657164096832,0.5782397985458374,-0.004239772446453571,0.9361957907676697,0.9999986886978149,0.49667662382125854,0.5876085162162781,-0.0692247524857521,0.9999822974205017,0.9999992847442627,0.47102826833724976,0.5846996307373047,0.0691784918308258,0.9999721646308899,0.9999990463256836,0.49480849504470825,0.7194056510925293,-0.026513511314988136,0.9796903729438782,0.9999884366989136,0.4771825075149536,0.7155072689056396,0.14723563194274902,0.7028993368148804,0.999992847442627,0.503474771976471,0.8479558229446411,0.06536342203617096,0.9916096329689026,0.9999545812606812,0.485330730676651,0.8288373351097107,0.253841757774353,0.9151443839073181,0.9999860525131226,0.5103760361671448,0.8670978546142578,0.06925960630178452,0.9408169388771057,0.9998136162757874,0.4927334189414978,0.8466646671295166,0.2614614963531494,0.8720030188560486,0.9999710321426392,0.4755471646785736,0.8891430497169495,-0.018465539440512657,0.9926495552062988,0.9996558427810669,0.4627847969532013,0.8705202341079712,0.20289777219295502,0.9563488960266113,0.9998816251754761
446,8,0.46028566360473633,0.34314459562301636,-0.18469177186489105,0.9999898076057434,0.9999934434890747,0.47927534580230713,0.3382033407688141,-0.1843077689409256,0.9999924898147583,0.9999940395355225,0.5029074549674988,0.40872272849082947,-0.19530487060546875,0.999997079372406,0.9999986886978149,0.46417874097824097,0.40940406918525696,0.01782171241939068,0.9999770522117615,0.9999885559082031,0.5107287764549255,0.5101398825645447,-0.21476571261882782,0.9981032609939575,0.9999721050262451,0.46351543068885803,0.5118082761764526,0.06358738243579865,0.41707462072372437,0.9999669790267944,0.4925341308116913,0.5932352542877197,-0.24833151698112488,0.9973589777946472,0.999993085861206,0.4526475667953491,0.5778685212135315,-0.00495810154825449,0.9371401071548462,0.999998927116394,0.49663421511650085,0.5874180197715759,-0.06922432780265808,0.9999827146530151,0.9999990463256836,0.4706402122974396,0.5846280455589294,0.0691784918308258,0.999972403049469,0.9999986886978149,0.49478664994239807,0.7193892598152161,-0.02763950824737549,0.9802926182746887,0.9999876022338867,0.477037250995636,0.7154183983802795,0.14844346046447754,0.7046341896057129,0.9999909400939941,0.5033283233642578,0.8480219841003418,0.06394348293542862,0.9919566512107849,0.9999531507492065,0.48499447107315063,0.8287805318832397,0.2602008283138275,0.9159512519836426,0.9999843835830688,0.5102130174636841,0.8670954704284668,0.06857587397098541,0.942238986492157,0.9998040795326233,0.4922027885913849,0.8460886478424072,0.2684980034828186,0.873453676700592,0.9999692440032959,0.4749162793159485,0.8890975117683411,-0.02018779143691063,0.9928998947143555,0.9995923638343811,0.46264806389808655,0.8705016374588013,0.21180160343647003,0.9568520188331604,0.9998749494552612
447,8,0.4602735936641693,0.34298938512802124,-0.18765650689601898,0.9999895691871643,0.9999966621398926,0.4791781008243561,0.3382374346256256,-0.18703503906726837,0.9999923706054688,0.9999966621398926,0.5027039647102356,0.40857672691345215,-0.19877216219902039,0.999997079372406,0.9999990463256836,0.46417519450187683,0.408522367477417,0.014878716319799423,0.9999768137931824,0.9999924898147583,0.5104661583900452,0.5101062059402466,-0.22078745067119598,0.9981281757354736,0.9999725818634033,0.46345433592796326,0.511616051197052,0.05937964469194412,0.41477057337760925,0.9999716281890869,0.49236610531806946,0.5931554436683655,-0.2552049160003662,0.9973440170288086,0.9999923706054688,0.45240166783332825,0.5778660178184509,-0.00944190751761198,0.9371601343154907,0.9999990463256836,0.496642529964447,0.5867274403572083,-0.0692150890827179,0.9999831318855286,0.9999991655349731,0.47059085965156555,0.5840557217597961,0.06916975975036621,0.9999728798866272,0.999998927116394,0.49477294087409973,0.7193397879600525,-0.02831851691007614,0.98112553358078,0.9999889135360718,0.4769659638404846,0.7154002785682678,0.14468640089035034,0.710601270198822,0.9999929666519165,0.5033219456672668,0.8482104539871216,0.055538155138492584,0.9923184514045715,0.9999586343765259,0.4847981035709381,0.8287947177886963,0.2535707354545593,0.9181076884269714,0.999987006187439,0.5099814534187317,0.8670987486839294,0.05867863446474075,0.9441030621528625,0.9998220801353455,0.4922034442424774,0.8461870551109314,0.26156923174858093,0.8762792348861694,0.9999725818634033,0.4743395447731018,0.889054536819458,-0.031787894666194916,0.9931931495666504,0.9996455907821655,0.4626763164997101,0.8705437779426575,0.20567061007022858,0.958053708076477,0.9998836517333984
