frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
10,0,0.5527459979057312,0.5413073897361755,-0.1486951857805252,0.9999980330467224,0.9999992847442627,0.5108724236488342,0.5413832068443298,0.0024482407607138157,0.9999375343322754,0.9999852180480957,0.5514975190162659,0.6401732563972473,-0.17487427592277527,0.9989216327667236,0.9999873638153076,0.5078932046890259,0.6206055879592896,0.006671486888080835,0.48242461681365967,0.9998927116394043,0.532907247543335,0.7113097906112671,-0.20315369963645935,0.9986836910247803,0.9999980926513672,0.4914379119873047,0.6770182847976685,-0.057919736951589584,0.4943573772907257,0.9999536275863647,0.5461491942405701,0.6797856092453003,-0.04764457419514656,0.9999887347221375,0.9999995231628418,0.5208070874214172,0.6754482984542847,0.04759492352604866,0.9999776482582092,0.9999992847442627,0.49431630969047546,0.7244672775268555,-0.1712879091501236,0.9956425428390503,0.9999982118606567,0.4740343987941742,0.7129282355308533,-0.06835957616567612,0.9647743105888367,0.9999943971633911,0.5029996037483215,0.850003719329834,-0.08489099889993668,0.9936911463737488,0.9999834299087524,0.48403415083885193,0.8279660940170288,0.006586646661162376,0.9609668850898743,0.9999877214431763
11,0,0.552678108215332,0.5411343574523926,-0.15227146446704865,0.9999980926513672,0.9999994039535522,0.5108774304389954,0.5414918661117554,0.0005998110864311457,0.9999383687973022,0.9999872446060181,0.5514932870864868,0.6399250626564026,-0.17696934938430786,0.9989606142044067,0.9999881982803345,0.507889449596405,0.6206893920898438,0.006928795948624611,0.4912510812282562,0.9999171495437622,0.5328912138938904,0.7112727761268616,-0.2050793319940567,0.9987426400184631,0.9999982118606567,0.4912138283252716,0.6771440505981445,-0.05561970919370651,0.5083010196685791,0.9999608993530273,0.5461723208427429,0.6798129677772522,-0.04785966873168945,0.9999887347221375,0.9999994039535522,0.5207834243774414,0.6756191849708557,0.04780993238091469,0.9999777674674988,0.9999992847442627,0.49442926049232483,0.7250716686248779,-0.16874195635318756,0.9956507086753845,0.9999971389770508,0.47386258840560913,0.712909460067749,-0.06325338035821915,0.9655015468597412,0.9999918937683105,0.5030858516693115,0.8500455617904663,-0.0831226110458374,0.9935894012451172,0.9999713897705078,0.4840795695781708,0.8283272981643677,0.010184992104768753,0.9608511924743652,0.9999837875366211
12,0,0.5526770353317261,0.5411153435707092,-0.14922529458999634,0.9999980926513672,0.9999992847442627,0.5108791589736938,0.541583240032196,0.0029786042869091034,0.9999394416809082,0.9999880790710449,0.5514987707138062,0.639809250831604,-0.1737576425075531,0.9989709854125977,0.9999874830245972,0.5078455805778503,0.6207913756370544,0.010531729087233543,0.502431333065033,0.9999237060546875,0.5329481363296509,0.7108271718025208,-0.20162931084632874,0.9987781643867493,0.9999980926513672,0.4910516142845154,0.6773225665092468,-0.0520101934671402,0.5270350575447083,0.9999701976776123,0.5464533567428589,0.6798808574676514,-0.04786689206957817,0.9999886751174927,0.9999994039535522,0.520803689956665,0.6759905815124512,0.04781689494848251,0.9999778270721436,0.9999991655349731,0.4944884181022644,0.725031316280365,-0.1682255119085312,0.9956458806991577,0.9999972581863403,0.47373002767562866,0.7129017114639282,-0.06219341605901718,0.9660127758979797,0.9999924898147583,0.5030727386474609,0.8500701189041138,-0.08311212807893753,0.9935486316680908,0.9999760389328003,0.48403406143188477,0.8282889127731323,0.011426497250795364,0.9604602456092834,0.9999840259552002
13,0,0.5526605248451233,0.5410974025726318,-0.1579778641462326,0.9999980926513672,0.9999995231628418,0.5108689069747925,0.5415721535682678,-0.0030333318281918764,0.9999386668205261,0.9999856948852539,0.5515095591545105,0.6398065090179443,-0.17875589430332184,0.9990008473396301,0.9999912977218628,0.5077850222587585,0.6207936406135559,0.0029282241594046354,0.5004463791847229,0.9999011754989624,0.5330469608306885,0.7107078433036804,-0.20178237557411194,0.998816728591919,0.9999985694885254,0.49106937646865845,0.677363395690918,-0.06271360069513321,0.5181487798690796,0.9999312162399292,0.5466169118881226,0.6797469258308411,-0.048051439225673676,0.9999883770942688,0.9999992847442627,0.5208703279495239,0.675775945186615,0.048001740127801895,0.9999769330024719,0.999998927116394,0.49453121423721313,0.7249979376792908,-0.1666073501110077,0.9954368472099304,0.9999970197677612,0.4736936688423157,0.7129237055778503,-0.05651010945439339,0.9640784859657288,0.9999886751174927,0.5030732750892639,0.8506479859352112,-0.08353424817323685,0.9933307766914368,0.9999673366546631,0.484062522649765,0.8273143172264099,0.01711890660226345,0.9579145312309265,0.9999785423278809
14,0,0.5526601076126099,0.5411888957023621,-0.16015759110450745,0.9999980926513672,0.9999995231628418,0.5108692049980164,0.5415669083595276,-0.003353352192789316,0.9999399185180664,0.9999895095825195,0.5515127182006836,0.6399257183074951,-0.1801529973745346,0.9990504384040833,0.9999912977218628,0.5077367424964905,0.6207888126373291,0.0048450808972120285,0.5070626735687256,0.9999262094497681,0.5329729914665222,0.710780680179596,-0.20362858474254608,0.9988797903060913,0.9999985694885254,0.49105319380760193,0.6777023077011108,-0.05630658194422722,0.5299035906791687,0.9999655485153198,0.5461723208427429,0.679255485534668,-0.048058878630399704,0.9999883770942688,0.9999992847442627,0.5207415819168091,0.6748215556144714,0.04801057651638985,0.9999768137931824,0.9999990463256836,0.4943428635597229,0.7250577807426453,-0.1630876511335373,0.9955148100852966,0.9999973773956299,0.4736924469470978,0.7130175232887268,-0.05773833021521568,0.9644302129745483,0.9999922513961792,0.5030653476715088,0.8508812785148621,-0.08293047547340393,0.9934975504875183,0.9999774694442749,0.4840160310268402,0.8273524641990662,0.015309799462556839,0.9579817056655884,0.9999839067459106
15,0,0.552673876285553,0.5413050055503845,-0.14930272102355957,0.9999980926513672,0.9999992847442627,0.5108694434165955,0.5416337847709656,0.005594260524958372,0.999939501285553,0.9999849796295166,0.5515333414077759,0.6400340795516968,-0.17447637021541595,0.9990831017494202,0.999988317489624,0.5076982975006104,0.6208588480949402,0.010823303833603859,0.5141451358795166,0.9998941421508789,0.5327117443084717,0.7107796669006348,-0.20136268436908722,0.9989249110221863,0.9999980926513672,0.4910055696964264,0.6776772141456604,-0.053669560700654984,0.5397956967353821,0.9999493360519409,0.5462351441383362,0.6797199845314026,-0.048101767897605896,0.9999885559082031,0.9999992847442627,0.5207564830780029,0.6754719018936157,0.048052240163087845,0.9999771118164062,0.9999990463256836,0.49433982372283936,0.7249759435653687,-0.1708744466304779,0.9957442879676819,0.9999977350234985,0.47367292642593384,0.7126693725585938,-0.060910213738679886,0.9661583304405212,0.9999926090240479,0.503045916557312,0.8506881594657898,-0.0880819782614708,0.9938019514083862,0.9999805688858032,0.48401153087615967,0.8273853063583374,0.012862291187047958,0.9595977663993835,0.9999856948852539
16,0,0.5526427626609802,0.5411865711212158,-0.1509537696838379,0.9999980926513672,0.9999994039535522,0.5108674764633179,0.5416318774223328,0.004399314988404512,0.9999374747276306,0.9999837875366211,0.5515633225440979,0.639955997467041,-0.17484937608242035,0.9990713000297546,0.9999911785125732,0.5076929926872253,0.620855987071991,0.010029529221355915,0.5058404207229614,0.9999077320098877,0.5328153967857361,0.7106276750564575,-0.202836811542511,0.9988979697227478,0.9999983310699463,0.4913042187690735,0.6776436567306519,-0.054929908365011215,0.5237727165222168,0.9999310970306396,0.5472221374511719,0.6796028017997742,-0.048218000680208206,0.9999884963035583,0.9999994039535522,0.5215296745300293,0.6754690408706665,0.04816919192671776,0.9999769926071167,0.9999991655349731,0.49443620443344116,0.7246333956718445,-0.15963366627693176,0.9953254461288452,0.9999964237213135,0.473675936460495,0.7126071453094482,-0.05356941744685173,0.9634168744087219,0.999988317489624,0.503043532371521,0.8507760167121887,-0.08463873714208603,0.9934216141700745,0.9999653100967407,0.4840982258319855,0.8275939226150513,0.015738045796751976,0.9567965865135193,0.9999761581420898
17,0,0.5526338219642639,0.5411861538887024,-0.1526825726032257,0.9999980926513672,0.9999994039535522,0.5108715891838074,0.5416260361671448,0.0035920285154134035,0.9999358654022217,0.9999831914901733,0.551487386226654,0.6399536728858948,-0.17617514729499817,0.9990770816802979,0.9999902248382568,0.507757306098938,0.6206690073013306,0.010305882431566715,0.49135997891426086,0.9998912811279297,0.5328311324119568,0.7106339335441589,-0.20113761723041534,0.9988974332809448,0.9999979734420776,0.4918299615383148,0.6769693493843079,-0.05335541442036629,0.5084011554718018,0.9999316930770874,0.5472520589828491,0.6795431971549988,-0.048297759145498276,0.9999884963035583,0.9999994039535522,0.5219853520393372,0.6754672527313232,0.048251211643218994,0.9999768137931824,0.9999990463256836,0.4941627085208893,0.7247804403305054,-0.15797178447246552,0.9952592849731445,0.9999974966049194,0.4739370048046112,0.7125723958015442,-0.0538674034178257,0.9621203541755676,0.999991774559021,0.5030379891395569,0.8507048487663269,-0.07753168046474457,0.9932856559753418,0.999974250793457,0.48411688208580017,0.8276418447494507,0.015876999124884605,0.9552657008171082,0.9999797344207764
18,0,0.5526316165924072,0.5412214398384094,-0.15323804318904877,0.9999980926513672,0.9999992847442627,0.510872483253479,0.5416247248649597,0.00259519019164145,0.999934732913971,0.9999830722808838,0.5514872670173645,0.6399279236793518,-0.17483754456043243,0.9990696310997009,0.9999892711639404,0.5077425241470337,0.6206672191619873,0.010131276212632656,0.4853420555591583,0.999883770942688,0.5328474640846252,0.7106710076332092,-0.19544610381126404,0.9988837242126465,0.9999979734420776,0.4918384253978729,0.6770148873329163,-0.05299699306488037,0.5007092356681824,0.999932050704956,0.5472136735916138,0.6794014573097229,-0.04809265583753586,0.9999886751174927,0.9999995231628418,0.5220080018043518,0.6752030849456787,0.048047251999378204,0.9999770522117615,0.9999991655349731,0.4942134618759155,0.724776029586792,-0.15818701684474945,0.9953538775444031,0.9999980926513672,0.47408828139305115,0.7125664949417114,-0.05809129402041435,0.9626030325889587,0.9999934434890747,0.503035306930542,0.8505299091339111,-0.07715022563934326,0.9934681057929993,0.9999843835830688,0.48408329486846924,0.8269385695457458,0.015714319422841072,0.9559959769248962,0.9999866485595703
19,0,0.552636444568634,0.5413097143173218,-0.15909986197948456,0.9999980926513672,0.9999995231628418,0.5108739733695984,0.5416210889816284,-0.00109932164195925,0.999935507774353,0.9999871253967285,0.5515193939208984,0.6401645541191101,-0.1844206601381302,0.9991015791893005,0.9999899864196777,0.50774085521698,0.6206647157669067,0.008150261826813221,0.48743802309036255,0.9999065399169922,0.5328058004379272,0.7107195258140564,-0.21167466044425964,0.9989258050918579,0.9999982118606567,0.49180084466934204,0.6771137714385986,-0.05580383911728859,0.5058247447013855,0.9999479055404663,0.5468717813491821,0.6792591214179993,-0.048201341181993484,0.9999887347221375,0.9999994039535522,0.5219871997833252,0.6748344898223877,0.048156555742025375,0.999977171421051,0.9999991655349731,0.49416059255599976,0.7248871326446533,-0.156265988945961,0.9953951835632324,0.9999972581863403,0.47405919432640076,0.7128035426139832,-0.05685978755354881,0.9630789160728455,0.9999915361404419,0.5030314326286316,0.8505167365074158,-0.07442038506269455,0.993599534034729,0.9999765157699585,0.48403841257095337,0.8270096778869629,0.019659509882330894,0.9564929604530334,0.9999834299087524
20,0,0.5526536703109741,0.5413721203804016,-0.14798426628112793,0.9999980330467224,0.9999992847442627,0.5108840465545654,0.5416551828384399,0.005726926494389772,0.9999350309371948,0.9999834299087524,0.5515413880348206,0.6401814222335815,-0.17561092972755432,0.9991256594657898,0.9999879598617554,0.5076823830604553,0.6207295656204224,0.012093530967831612,0.4949878752231598,0.9998878240585327,0.5327922105789185,0.7107213735580444,-0.20499132573604584,0.9989694952964783,0.9999982118606567,0.49152785539627075,0.6771813631057739,-0.05124398693442345,0.5156281590461731,0.999945878982544,0.5469264388084412,0.6797918677330017,-0.04811703413724899,0.9999889731407166,0.9999994039535522,0.5219802260398865,0.6753422021865845,0.04807155206799507,0.9999776482582092,0.9999991655349731,0.49431195855140686,0.7248035073280334,-0.160291388630867,0.9956349730491638,0.9999979734420776,0.47400549054145813,0.7128103375434875,-0.05903428792953491,0.9650607705116272,0.9999934434890747,0.5030396580696106,0.8500424027442932,-0.07728242874145508,0.9939360022544861,0.9999829530715942,0.48401835560798645,0.8271529674530029,0.017041988670825958,0.9584624767303467,0.9999872446060181
21,0,0.5526294112205505,0.5413338541984558,-0.1500643789768219,0.9999980330467224,0.9999992847442627,0.5108851194381714,0.5416527390480042,0.004304827656596899,0.9999335408210754,0.9999822378158569,0.5515823364257812,0.6398354768753052,-0.17608055472373962,0.9991163015365601,0.9999903440475464,0.5076814293861389,0.6206660270690918,0.011380798183381557,0.4931260645389557,0.9999027252197266,0.5330056548118591,0.7104339003562927,-0.20359164476394653,0.9989590644836426,0.9999984502792358,0.49184450507164,0.6770884990692139,-0.05174903944134712,0.5091090202331543,0.999941349029541,0.5471292734146118,0.6797398328781128,-0.04812457039952278,0.9999889731407166,0.9999994039535522,0.5220398306846619,0.675341010093689,0.048078976571559906,0.9999775290489197,0.9999990463256836,0.4944700598716736,0.7247796654701233,-0.16061261296272278,0.9954853653907776,0.9999971389770508,0.47400420904159546,0.7128094434738159,-0.05946803092956543,0.964338481426239,0.9999910593032837,0.5030397176742554,0.8502007722854614,-0.08286023885011673,0.9938420653343201,0.9999758005142212,0.484121173620224,0.8272126317024231,0.012221763841807842,0.9577455520629883,0.9999821186065674
22,0,0.5526291728019714,0.5413897633552551,-0.1513359695672989,0.9999980330467224,0.9999992847442627,0.510887622833252,0.5416353940963745,0.0034523122012615204,0.9999329447746277,0.9999836683273315,0.5515497326850891,0.6398352980613708,-0.1748201698064804,0.9991068840026855,0.9999890327453613,0.5076702833175659,0.620664656162262,0.01099331397563219,0.49189579486846924,0.9998975992202759,0.5329281091690063,0.7105106115341187,-0.1960109919309616,0.9989393949508667,0.9999979734420776,0.4918452799320221,0.6773012280464172,-0.05123203620314598,0.5039277672767639,0.9999338388442993,0.5471404790878296,0.6797207593917847,-0.04801376909017563,0.9999890923500061,0.9999995231628418,0.522172749042511,0.6753031611442566,0.04796867445111275,0.9999778866767883,0.9999992847442627,0.494470477104187,0.7247502207756042,-0.1606930047273636,0.9955300092697144,0.9999979734420776,0.47402244806289673,0.7127867937088013,-0.06166791915893555,0.9648357033729553,0.9999938011169434,0.5030171871185303,0.8500174283981323,-0.08113034814596176,0.9939461946487427,0.9999836683273315,0.48409077525138855,0.8267530798912048,0.012619512155652046,0.958417534828186,0.9999871253967285
