frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,left_ear_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
10,0,0.5414312481880188,0.4904478192329407,-0.01346336118876934,0.9999859929084778,0.9999990463256836,0.5577215552330017,0.4869866371154785,-0.022783132269978523,0.9999920129776001,0.9999991655349731,0.5724338889122009,0.5419338941574097,-0.04870551824569702,0.9999846816062927,0.9999982118606567,0.5408052206039429,0.538608193397522,0.11821218580007553,0.9998461008071899,0.999984860420227,0.5325156450271606,0.5953126549720764,-0.014194869436323643,0.9669517874717712,0.9999558925628662,0.5300219655036926,0.6025100946426392,0.0826953798532486,0.22645357251167297,0.9996193647384644,0.5320732593536377,0.5410828590393066,0.08921314030885696,0.9150038957595825,0.9999990463256836,0.5381389856338501,0.5960085988044739,-0.029974425211548805,0.13004478812217712,0.999817430973053,0.5537621378898621,0.6799811720848083,-0.05533957853913307,0.9999756813049316,0.9999978542327881,0.5313860177993774,0.6757891178131104,0.05532795935869217,0.9999783039093018,0.9999982118606567,0.48982521891593933,0.726250946521759,-0.15187761187553406,0.9802635908126831,0.9999939203262329,0.47346457839012146,0.7093805074691772,-0.03515243902802467,0.7958571910858154,0.9999850988388062,0.4954606592655182,0.8583330512046814,-0.12721742689609528,0.9820448756217957,0.9999216794967651,0.4781711995601654,0.8385031819343567,-0.016046129167079926,0.860260546207428,0.999951958656311
11,0,0.5414367318153381,0.490438848733902,-0.013784638606011868,0.9999861717224121,0.9999982118606567,0.5576937198638916,0.4870035946369171,-0.02349093370139599,0.999992311000824,0.9999983310699463,0.5724116563796997,0.5419623255729675,-0.05018309876322746,0.9999852180480957,0.9999982118606567,0.5409631729125977,0.5387920141220093,0.11816177517175674,0.9998523592948914,0.9999914169311523,0.5325168967247009,0.5953306555747986,-0.013998616486787796,0.9695048928260803,0.9999715089797974,0.5308220386505127,0.6038987040519714,0.08037640899419785,0.2139846533536911,0.9997755885124207,0.5321109890937805,0.5410429835319519,0.09037461131811142,0.9203411340713501,0.9999992847442627,0.5397771596908569,0.6001142263412476,-0.038693979382514954,0.1211310550570488,0.9998152852058411,0.5537504553794861,0.6800541281700134,-0.0553586371243,0.9999768137931824,0.9999984502792358,0.5313900113105774,0.6759284734725952,0.055345986038446426,0.9999789595603943,0.9999988079071045,0.4898909032344818,0.7262581586837769,-0.1526356339454651,0.9820019602775574,0.9999939203262329,0.4734618365764618,0.7093988060951233,-0.03759746998548508,0.8081603050231934,0.9999841451644897,0.4954749047756195,0.858401358127594,-0.12636663019657135,0.9833592176437378,0.9999227523803711,0.4781319200992584,0.838424026966095,-0.015074855647981167,0.8678368330001831,0.9999535083770752
12,0,0.54145348072052,0.4904409945011139,-0.013791772536933422,0.9999867081642151,0.9999985694885254,0.5576925277709961,0.4870118200778961,-0.02070368267595768,0.9999927878379822,0.9999988079071045,0.5724045038223267,0.5419413447380066,-0.04434484988451004,0.9999855756759644,0.9999980926513672,0.5408472418785095,0.5387886166572571,0.11849360913038254,0.9998499155044556,0.9999808073043823,0.5325294733047485,0.5953285098075867,-0.010686606168746948,0.9717751741409302,0.9999537467956543,0.5307851433753967,0.6038857102394104,0.07493927329778671,0.21232984960079193,0.9995033740997314,0.5321173667907715,0.5410036444664001,0.08995790779590607,0.926013171672821,0.9999990463256836,0.5391653776168823,0.5882352590560913,-0.04698466509580612,0.11841444671154022,0.9997807145118713,0.5537065267562866,0.6798486113548279,-0.05494760349392891,0.9999778270721436,0.9999977350234985,0.5313314199447632,0.6759204268455505,0.054936088621616364,0.9999794363975525,0.9999980926513672,0.4899562895298004,0.7262058854103088,-0.1537044644355774,0.983673632144928,0.9999945163726807,0.47350817918777466,0.7096771001815796,-0.036904267966747284,0.8231611251831055,0.9999837875366211,0.49548065662384033,0.8584641218185425,-0.13126686215400696,0.9848151803016663,0.9999141693115234,0.47812893986701965,0.8384121656417847,-0.015293266624212265,0.8779373168945312,0.9999465942382812
13,0,0.5414590239524841,0.49041515588760376,-0.013703030534088612,0.9999875426292419,0.9999994039535522,0.5576664805412292,0.48702651262283325,-0.023519715294241905,0.9999933242797852,0.9999995231628418,0.5723393559455872,0.5420576333999634,-0.05020695552229881,0.9999865293502808,0.9999992847442627,0.5411093235015869,0.5389277338981628,0.11838556826114655,0.9998601078987122,0.9999966621398926,0.5325296521186829,0.5953345894813538,-0.013958382420241833,0.9742262363433838,0.9999849796295166,0.5312324166297913,0.6048699021339417,0.09491909295320511,0.20045824348926544,0.999871015548706,0.5321413278579712,0.5408486723899841,0.08995528519153595,0.9319536089897156,0.9999997615814209,0.5395551919937134,0.6157882213592529,-0.0031875695567578077,0.11025505512952805,0.9999037981033325,0.5536988973617554,0.6799582839012146,-0.05496494844555855,0.9999791979789734,0.9999991655349731,0.5314098000526428,0.6761165261268616,0.0549507662653923,0.9999804496765137,0.9999992847442627,0.4900158941745758,0.7263011932373047,-0.15120702981948853,0.9851387143135071,0.9999964237213135,0.4735340476036072,0.7096614241600037,-0.038114700466394424,0.8347724676132202,0.9999903440475464,0.49548494815826416,0.8584593534469604,-0.11672017723321915,0.9859642386436462,0.9999650716781616,0.47807684540748596,0.8382324576377869,-0.014484071172773838,0.8853405714035034,0.9999756813049316
14,0,0.5414744019508362,0.49041375517845154,-0.014629900455474854,0.9999880790710449,0.999998927116394,0.5576655864715576,0.4870310425758362,-0.022643081843852997,0.9999937415122986,0.9999991655349731,0.5723389387130737,0.5419848561286926,-0.050061337649822235,0.9999868869781494,0.9999985694885254,0.5410163998603821,0.538886308670044,0.11771372705698013,0.9998563528060913,0.9999817609786987,0.5325157046318054,0.5953200459480286,-0.013793664053082466,0.9758983850479126,0.9999617338180542,0.5311405062675476,0.6048219799995422,0.08619809150695801,0.19760583341121674,0.9994751811027527,0.5321453213691711,0.5408409237861633,0.0880579799413681,0.9360677599906921,0.9999991655349731,0.539252519607544,0.5812992453575134,-0.01203453354537487,0.10646838694810867,0.999788224697113,0.5537039041519165,0.6799429059028625,-0.054824165999889374,0.9999800324440002,0.9999982118606567,0.5314089059829712,0.6761054992675781,0.0548112578690052,0.9999808073043823,0.9999984502792358,0.4900188446044922,0.7262749671936035,-0.15131564438343048,0.9864552021026611,0.9999957084655762,0.4735950827598572,0.7098268866539001,-0.03724990785121918,0.8453775644302368,0.9999866485595703,0.4954964518547058,0.8585167527198792,-0.12535659968852997,0.9871240854263306,0.9999361038208008,0.47807565331459045,0.8381420969963074,-0.014328469522297382,0.8928651213645935,0.999958872795105
15,0,0.5414828062057495,0.4903879165649414,-0.017417697235941887,0.9999879002571106,0.9999983310699463,0.5576544404029846,0.487078458070755,-0.02669609524309635,0.9999938011169434,0.9999982118606567,0.5723187923431396,0.542133629322052,-0.05393778532743454,0.9999871850013733,0.9999980926513672,0.5410473346710205,0.5388960242271423,0.114977166056633,0.9998606443405151,0.9999908208847046,0.5324810743331909,0.595336377620697,-0.015537155792117119,0.9775203466415405,0.9999703168869019,0.5315415859222412,0.6051077842712402,0.07832898944616318,0.18543632328510284,0.9997369647026062,0.5321983098983765,0.5407761931419373,0.08876463025808334,0.938918948173523,0.9999992847442627,0.5399038791656494,0.599253237247467,-0.03740536421537399,0.09857579320669174,0.999774158000946,0.5537315607070923,0.6806250214576721,-0.054924510419368744,0.9999806880950928,0.9999983310699463,0.5314562916755676,0.6768797636032104,0.05491562932729721,0.999981164932251,0.9999988079071045,0.49007123708724976,0.7262020111083984,-0.15137465298175812,0.9875437617301941,0.9999938011169434,0.4736231863498688,0.7095926403999329,-0.037789251655340195,0.8514643311500549,0.9999840259552002,0.495505154132843,0.8585178256034851,-0.12556909024715424,0.987922728061676,0.9999340772628784,0.4780721664428711,0.8381463289260864,-0.017617400735616684,0.8973816633224487,0.9999572038650513
16,0,0.541483461856842,0.49038323760032654,-0.024959439411759377,0.9999879002571106,0.9999988079071045,0.5576726198196411,0.48707491159439087,-0.02616230957210064,0.9999937415122986,0.9999980926513672,0.5723276734352112,0.5420848727226257,-0.052439335733652115,0.9999862313270569,0.9999949932098389,0.5405195951461792,0.5388048887252808,0.1072467640042305,0.999862015247345,0.9999853372573853,0.5324457287788391,0.5951991677284241,-0.014834740199148655,0.975547194480896,0.9999088048934937,0.5314212441444397,0.6048926711082458,0.04613419622182846,0.2055482417345047,0.9996836185455322,0.5321210622787476,0.540803849697113,0.08906351774930954,0.9360430836677551,0.9999980926513672,0.5399724245071411,0.567176878452301,-0.08633968979120255,0.12303782999515533,0.9999741315841675,0.553791344165802,0.6806532740592957,-0.05433918535709381,0.9999801516532898,0.9999971389770508,0.531350314617157,0.6768684983253479,0.05432794988155365,0.9999811053276062,0.9999985694885254,0.49005845189094543,0.7262145280838013,-0.13474984467029572,0.9876575469970703,0.999991774559021,0.47361651062965393,0.7095834016799927,-0.03264172002673149,0.852637767791748,0.9999905824661255,0.49546244740486145,0.858041524887085,-0.10376624017953873,0.9878073334693909,0.9999260902404785,0.4780743718147278,0.8381922841072083,-0.008164571598172188,0.8990500569343567,0.9999693632125854
17,0,0.5415021181106567,0.49036598205566406,-0.02371050976216793,0.9999884963035583,0.9999988079071045,0.5576722621917725,0.4870687425136566,-0.024766771122813225,0.999994158744812,0.9999990463256836,0.5723232626914978,0.5420491695404053,-0.049138329923152924,0.9999865889549255,0.9999982118606567,0.540535569190979,0.5387745499610901,0.10838047415018082,0.9998584389686584,0.9999818801879883,0.5324249863624573,0.5952064990997314,-0.012817056849598885,0.9769235849380493,0.9999557733535767,0.5313301682472229,0.6048726439476013,0.04716683179140091,0.20080161094665527,0.9994565844535828,0.5321323275566101,0.5408297181129456,0.08925419300794601,0.9393050074577332,0.9999990463256836,0.5393029451370239,0.560937225818634,-0.08457787334918976,0.11734744906425476,0.9997531771659851,0.5538108348846436,0.6805134415626526,-0.05435832589864731,0.9999806880950928,0.9999974966049194,0.5313628315925598,0.6768347024917603,0.05434699356555939,0.9999812245368958,0.9999980926513672,0.49007102847099304,0.7260782122612,-0.1354404091835022,0.9886916279792786,0.9999943971633911,0.473642498254776,0.7095921039581299,-0.031032662838697433,0.860653281211853,0.9999839067459106,0.4954657554626465,0.8579248785972595,-0.11356637626886368,0.9887648224830627,0.9999126195907593,0.47807392477989197,0.8381922245025635,-0.0081305131316185,0.9047598242759705,0.9999473094940186
18,0,0.5415107011795044,0.4903438985347748,-0.021409593522548676,0.9999881386756897,0.9999978542327881,0.5576699376106262,0.487071692943573,-0.024095037952065468,0.9999942183494568,0.9999982118606567,0.5723226070404053,0.5420942902565002,-0.049249570816755295,0.9999869465827942,0.9999982118606567,0.5405369400978088,0.5387523770332336,0.11011979728937149,0.9998618960380554,0.9999895095825195,0.5324251055717468,0.5952103137969971,-0.012788256630301476,0.9785497784614563,0.9999699592590332,0.5312583446502686,0.6045252084732056,0.06972606480121613,0.19134700298309326,0.9997225403785706,0.5321971774101257,0.5407611727714539,0.09145908802747726,0.9425912499427795,0.9999992847442627,0.5406264066696167,0.5856688022613525,-0.04968385770916939,0.10995302349328995,0.9997937083244324,0.55381840467453,0.6805657744407654,-0.05438734591007233,0.9999813437461853,0.9999982118606567,0.5313530564308167,0.6768791675567627,0.05437830835580826,0.9999815821647644,0.9999985694885254,0.49016273021698,0.7260740399360657,-0.14667627215385437,0.989636242389679,0.999994158744812,0.4736414849758148,0.7096641659736633,-0.037757087498903275,0.8679443001747131,0.9999831914901733,0.49557340145111084,0.8579563498497009,-0.11938101798295975,0.9895363450050354,0.9999262094497681,0.47807279229164124,0.8381887078285217,-0.016228215768933296,0.9092759490013123,0.9999526739120483
19,0,0.5415170788764954,0.4903421401977539,-0.02232668735086918,0.9999886155128479,0.9999990463256836,0.5576726794242859,0.48704397678375244,-0.023841850459575653,0.9999945163726807,0.9999990463256836,0.5723367929458618,0.5419692993164062,-0.04889338091015816,0.9999871253967285,0.9999979734420776,0.5404921174049377,0.5386896133422852,0.110383041203022,0.9998593330383301,0.9999816417694092,0.5324252247810364,0.5952006578445435,-0.012753594666719437,0.9793365001678467,0.9999418258666992,0.5312159061431885,0.6045132279396057,0.055412810295820236,0.19300276041030884,0.9994425177574158,0.5322028994560242,0.5407616496086121,0.08955710381269455,0.9443172812461853,0.9999988079071045,0.5400314927101135,0.5671953558921814,-0.07675667107105255,0.10921979695558548,0.9998512268066406,0.5538725256919861,0.6804684400558472,-0.05441189557313919,0.9999812841415405,0.9999970197677612,0.5313601493835449,0.6768296360969543,0.054402414709329605,0.9999813437461853,0.9999978542327881,0.4901733696460724,0.7259559631347656,-0.1466558277606964,0.9903351068496704,0.9999932050704956,0.4736842215061188,0.7098613977432251,-0.03213882073760033,0.8719052076339722,0.9999839067459106,0.49558207392692566,0.8579849004745483,-0.1257486790418625,0.9901495575904846,0.9999023675918579,0.4780516028404236,0.8383312821388245,-0.015587938949465752,0.9129101037979126,0.9999457597732544
