frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,left_ear_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
10,0,0.48033758997917175,0.48784077167510986,-0.21551375091075897,0.9999675154685974,0.9999896287918091,0.4987567365169525,0.479368656873703,-0.212306410074234,0.999973475933075,0.9999885559082031,0.5266014337539673,0.545868456363678,-0.21909956634044647,0.9999961853027344,0.9999990463256836,0.4814502000808716,0.5409932136535645,-0.046476420015096664,0.9999768733978271,0.9999970197677612,0.5200543999671936,0.6460174322128296,-0.2317584604024887,0.9973801374435425,0.999983549118042,0.4782525300979614,0.6205896735191345,-0.024779947474598885,0.5534809231758118,0.9999769926071167,0.48495247960090637,0.7017636299133301,-0.23459821939468384,0.9897129535675049,0.999994158744812,0.47567322850227356,0.693666398525238,-0.08468816429376602,0.5132099986076355,0.999977707862854,0.5222316980361938,0.6847867369651794,-0.05317455902695656,0.9999937415122986,0.9999997615814209,0.4940881133079529,0.6760160326957703,0.05316336452960968,0.9999929070472717,0.9999998807907104,0.47178032994270325,0.7520488500595093,-0.18579840660095215,0.9906163811683655,0.9999977350234985,0.4401108920574188,0.7254905700683594,-0.07755648344755173,0.9588956236839294,0.9999974966049194,0.48265713453292847,0.8578077554702759,-0.0455300435423851,0.9668633341789246,0.9999771118164062,0.46472635865211487,0.8400649428367615,0.0382969044148922,0.9108738899230957,0.9999932050704956
11,0,0.4803372621536255,0.48784032464027405,-0.22711358964443207,0.9999690055847168,0.9999955892562866,0.49875667691230774,0.47932326793670654,-0.21927443146705627,0.9999746680259705,0.9999951124191284,0.5265548229217529,0.5458700656890869,-0.22357110679149628,0.9999963045120239,0.9999994039535522,0.4813898801803589,0.5409905314445496,-0.05291937291622162,0.9999771118164062,0.9999974966049194,0.5200423002243042,0.6463034749031067,-0.23316186666488647,0.997432291507721,0.9999877214431763,0.47820430994033813,0.620641827583313,-0.028411157429218292,0.5499717593193054,0.9999767541885376,0.4848386347293854,0.702329695224762,-0.23494039475917816,0.9899901747703552,0.9999961853027344,0.4756568670272827,0.6937305927276611,-0.08515012264251709,0.5068763494491577,0.9999804496765137,0.5222792029380798,0.6848239302635193,-0.053150150924921036,0.9999937415122986,0.9999998807907104,0.49413982033729553,0.675724983215332,0.053138792514801025,0.999992847442627,0.9999998807907104,0.4717771112918854,0.7518778443336487,-0.18516398966312408,0.9906406402587891,0.999998927116394,0.4401119351387024,0.7256677150726318,-0.07643385976552963,0.9592671990394592,0.9999985694885254,0.4823788106441498,0.8578097224235535,-0.04504300281405449,0.9672161340713501,0.999988317489624,0.4647250473499298,0.840084969997406,0.03930933028459549,0.9125800728797913,0.9999958276748657
12,0,0.4804246723651886,0.48783907294273376,-0.2279713749885559,0.9999704957008362,0.9999961853027344,0.49877598881721497,0.47929930686950684,-0.21654751896858215,0.9999755024909973,0.9999943971633911,0.5265307426452637,0.5458658337593079,-0.22024418413639069,0.9999963045120239,0.9999990463256836,0.48138898611068726,0.5409294366836548,-0.054194819182157516,0.999977171421051,0.9999971389770508,0.5199729204177856,0.6463853716850281,-0.23009471595287323,0.99742591381073,0.9999825954437256,0.4781131148338318,0.6207166910171509,-0.03426210582256317,0.5509948134422302,0.9999749660491943,0.4846210181713104,0.7023662328720093,-0.23201945424079895,0.9899395108222961,0.9999945163726807,0.4756677746772766,0.693718433380127,-0.09317757189273834,0.5013020038604736,0.9999743700027466,0.5222748517990112,0.6847851872444153,-0.053052205592393875,0.9999936819076538,0.9999998807907104,0.49413448572158813,0.6753153204917908,0.05303893983364105,0.9999927878379822,0.9999998807907104,0.4715315103530884,0.7518782019615173,-0.1848432719707489,0.9903141260147095,0.9999984502792358,0.4400486350059509,0.7256861329078674,-0.07785339653491974,0.9592819809913635,0.9999982118606567,0.4821368455886841,0.8578073978424072,-0.044743310660123825,0.9665407538414001,0.999982476234436,0.4647238850593567,0.8402573466300964,0.03394613042473793,0.9133427143096924,0.9999948740005493
13,0,0.48044267296791077,0.48778074979782104,-0.22782975435256958,0.9999722838401794,0.9999972581863403,0.4988449215888977,0.47917503118515015,-0.2141106277704239,0.9999768137931824,0.9999960660934448,0.5265109539031982,0.5458334684371948,-0.21833962202072144,0.9999963641166687,0.9999991655349731,0.4813709855079651,0.5409440398216248,-0.05080415681004524,0.9999770522117615,0.9999970197677612,0.5199363827705383,0.6463865637779236,-0.22913284599781036,0.9974584579467773,0.9999840259552002,0.4781055450439453,0.620762825012207,-0.03190632537007332,0.5485442280769348,0.9999723434448242,0.48463180661201477,0.7023905515670776,-0.23235507309436798,0.9901518225669861,0.9999951124191284,0.4756999611854553,0.6938066482543945,-0.09247107058763504,0.49664533138275146,0.9999754428863525,0.5224322080612183,0.6845323443412781,-0.053198933601379395,0.9999935626983643,0.9999997615814209,0.4942883849143982,0.6753509044647217,0.05318387970328331,0.9999926686286926,0.9999998807907104,0.4715288579463959,0.7518835067749023,-0.18471553921699524,0.9901136755943298,0.9999979734420776,0.4400307238101959,0.7256602644920349,-0.07768840342760086,0.9596116542816162,0.999997615814209,0.48213860392570496,0.8577960729598999,-0.04438149929046631,0.9659029841423035,0.9999806880950928,0.4647403061389923,0.8402767181396484,0.033909667283296585,0.9144356846809387,0.9999943971633911
14,0,0.4804951548576355,0.4877910912036896,-0.23138004541397095,0.9999733567237854,0.9999957084655762,0.49884599447250366,0.4791563153266907,-0.21725957095623016,0.9999773502349854,0.9999935626983643,0.5264889597892761,0.545832633972168,-0.22088952362537384,0.9999963641166687,0.999998927116394,0.4813663065433502,0.5409473180770874,-0.051847897469997406,0.9999769330024719,0.9999969005584717,0.5198846459388733,0.6465498208999634,-0.23282012343406677,0.9974468946456909,0.999980092048645,0.4780532121658325,0.6207923889160156,-0.032025568187236786,0.5466488003730774,0.9999735355377197,0.484590619802475,0.7025279998779297,-0.2364213466644287,0.9900858998298645,0.9999933242797852,0.47564107179641724,0.693798840045929,-0.0929243341088295,0.4932102560997009,0.9999754428863525,0.5226221680641174,0.684569776058197,-0.05327671021223068,0.9999932646751404,0.9999997615814209,0.4945390522480011,0.6754086017608643,0.05326124653220177,0.9999924302101135,0.9999998807907104,0.47140538692474365,0.751880407333374,-0.18430444598197937,0.9895116686820984,0.9999978542327881,0.439999520778656,0.7256808280944824,-0.07948742061853409,0.9589849710464478,0.9999977350234985,0.48207125067710876,0.857733428478241,-0.04289529472589493,0.9641827940940857,0.9999762773513794,0.4647398591041565,0.8402842283248901,0.03297635540366173,0.9131990671157837,0.9999933242797852
15,0,0.4805479943752289,0.4877902567386627,-0.22440855205059052,0.9999746084213257,0.999996542930603,0.4988495707511902,0.4791244566440582,-0.21651311218738556,0.9999780654907227,0.9999942779541016,0.5264754891395569,0.5458337068557739,-0.21596543490886688,0.9999963045120239,0.9999988079071045,0.48134347796440125,0.5409338474273682,-0.05023746192455292,0.999977171421051,0.9999973773956299,0.5198780298233032,0.6465927958488464,-0.22554519772529602,0.997468888759613,0.99997878074646,0.4779987931251526,0.6208077669143677,-0.031206727027893066,0.556818425655365,0.9999784231185913,0.48459890484809875,0.702624499797821,-0.22737450897693634,0.9901868104934692,0.9999938011169434,0.4755282998085022,0.6936894655227661,-0.09244096279144287,0.5050873756408691,0.9999828338623047,0.5225780606269836,0.684584379196167,-0.052738018333911896,0.9999932050704956,0.9999997615814209,0.49449342489242554,0.6752299070358276,0.05272281542420387,0.9999924302101135,0.9999998807907104,0.47128626704216003,0.7519825100898743,-0.17915712296962738,0.9897084832191467,0.9999984502792358,0.43996861577033997,0.7257068753242493,-0.07933308929204941,0.9602409601211548,0.9999984502792358,0.4819500148296356,0.8575655221939087,-0.04093044623732567,0.9651521444320679,0.999984860420227,0.46471458673477173,0.8402847051620483,0.030128687620162964,0.9161009788513184,0.9999958276748657
16,0,0.4805838465690613,0.4877864122390747,-0.22871041297912598,0.9999761581420898,0.9999978542327881,0.49888351559638977,0.4790474772453308,-0.21471112966537476,0.9999793171882629,0.9999970197677612,0.5264334082603455,0.5457990169525146,-0.21658596396446228,0.9999963641166687,0.9999992847442627,0.4813412129878998,0.5409430861473083,-0.04916078597307205,0.9999766945838928,0.9999967813491821,0.5198304653167725,0.6465819478034973,-0.22828936576843262,0.9975112080574036,0.999984622001648,0.47799548506736755,0.6208505630493164,-0.031046759337186813,0.5496238470077515,0.9999673366546631,0.48459911346435547,0.7027260661125183,-0.23329570889472961,0.9903078675270081,0.9999949932098389,0.4755808413028717,0.6939533352851868,-0.09599850326776505,0.49007996916770935,0.9999654293060303,0.522602915763855,0.6845746636390686,-0.05310887470841408,0.9999933242797852,0.9999998807907104,0.49445727467536926,0.6752607226371765,0.05309228226542473,0.9999924898147583,0.9999998807907104,0.4714754819869995,0.7519835829734802,-0.18542830646038055,0.9900200963020325,0.9999988079071045,0.43993356823921204,0.7257583141326904,-0.07860179245471954,0.9614362716674805,0.9999983310699463,0.48195335268974304,0.85756516456604,-0.04374222084879875,0.9662879109382629,0.9999876022338867,0.46471887826919556,0.8402414321899414,0.03316793963313103,0.9193174839019775,0.9999964237213135
17,0,0.4805881083011627,0.4877936542034149,-0.22708487510681152,0.9999773502349854,0.9999972581863403,0.49888357520103455,0.47903794050216675,-0.21507209539413452,0.999980092048645,0.9999954700469971,0.5263583660125732,0.5457175374031067,-0.21787187457084656,0.9999964237213135,0.9999990463256836,0.48133695125579834,0.5409030914306641,-0.049043599516153336,0.9999775290489197,0.9999980926513672,0.5198035836219788,0.6465946435928345,-0.23060648143291473,0.9975325465202332,0.9999834299087524,0.4779474437236786,0.6208683252334595,-0.03051895834505558,0.5617879629135132,0.9999836683273315,0.4847964942455292,0.7027628421783447,-0.23728615045547485,0.9905256628990173,0.9999953508377075,0.4753805696964264,0.6938182711601257,-0.09587647020816803,0.5092675089836121,0.9999898672103882,0.5225054621696472,0.6845470666885376,-0.05328782647848129,0.9999932646751404,0.9999997615814209,0.49423542618751526,0.67499840259552,0.053270675241947174,0.9999924898147583,0.9999998807907104,0.47145605087280273,0.7520888447761536,-0.18504031002521515,0.9896988868713379,0.9999979734420776,0.43993037939071655,0.7258352041244507,-0.07855652272701263,0.9608481526374817,0.9999978542327881,0.4819544851779938,0.8574371933937073,-0.043742839246988297,0.9650338888168335,0.9999790191650391,0.4647451639175415,0.8402367234230042,0.03607819229364395,0.9171249270439148,0.999994158744812
18,0,0.48059284687042236,0.4877634644508362,-0.22625920176506042,0.9999785423278809,0.999997615814209,0.49888965487480164,0.47903940081596375,-0.21351033449172974,0.9999811053276062,0.9999966621398926,0.5263112187385559,0.5454260110855103,-0.2172091156244278,0.9999964833259583,0.9999992847442627,0.48133641481399536,0.5409220457077026,-0.048403266817331314,0.9999774694442749,0.9999972581863403,0.5198026895523071,0.646451473236084,-0.22962626814842224,0.997586727142334,0.9999865293502808,0.47794321179389954,0.6209248304367065,-0.03043704479932785,0.5611874461174011,0.9999737739562988,0.48479846119880676,0.7027576565742493,-0.23583129048347473,0.9908715486526489,0.9999961853027344,0.47535762190818787,0.6938003897666931,-0.09506972879171371,0.50859534740448,0.9999772310256958,0.5225164294242859,0.6845371127128601,-0.05342322215437889,0.9999932646751404,0.9999997615814209,0.49429020285606384,0.6751038432121277,0.053403932601213455,0.9999924302101135,0.9999998807907104,0.4714692234992981,0.7522600889205933,-0.18504725396633148,0.9897677898406982,0.9999979734420776,0.4399123191833496,0.7259427905082703,-0.07530992478132248,0.9613341689109802,0.9999972581863403,0.482012003660202,0.857505738735199,-0.04372166469693184,0.9648668169975281,0.9999793767929077,0.46474626660346985,0.8402508497238159,0.0384114645421505,0.9179320931434631,0.9999935626983643
19,0,0.480535626411438,0.4877668023109436,-0.22615961730480194,0.9999788403511047,0.9999957084655762,0.49887847900390625,0.47900837659835815,-0.21343661844730377,0.999981164932251,0.9999935626983643,0.526310384273529,0.5454265475273132,-0.21686503291130066,0.9999964833259583,0.9999990463256836,0.4813041388988495,0.5409223437309265,-0.04786951094865799,0.9999780058860779,0.9999979734420776,0.5198051333427429,0.6464568972587585,-0.22898046672344208,0.9975817203521729,0.9999823570251465,0.4778801500797272,0.6209546327590942,-0.029213981702923775,0.5686671137809753,0.9999831914901733,0.484991192817688,0.7027943134307861,-0.23455052077770233,0.9908977746963501,0.9999947547912598,0.47530415654182434,0.693788468837738,-0.09427552670240402,0.5220646262168884,0.9999890327453613,0.5224695801734924,0.6844543218612671,-0.05342230573296547,0.9999933242797852,0.9999998807907104,0.49413633346557617,0.6749188899993896,0.053403325378894806,0.9999925494194031,0.9999998807907104,0.4714830219745636,0.7522514462471008,-0.1849619597196579,0.9896112680435181,0.9999980926513672,0.4399113357067108,0.7259368300437927,-0.07657592743635178,0.9617040753364563,0.9999982118606567,0.4820123016834259,0.8573907017707825,-0.04256245121359825,0.9641883969306946,0.999980092048645,0.46475812792778015,0.8402976989746094,0.03581230714917183,0.9181767106056213,0.9999947547912598
