frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
10,0,0.5744604468345642,0.5348175168037415,-0.048940930515527725,0.9998791217803955,0.9999663829803467,0.5395231246948242,0.5248599052429199,0.09814617037773132,0.9998285174369812,0.9999747276306152,0.533608078956604,0.5784267783164978,-0.024754809215664864,0.6387059092521667,0.9998412132263184,0.5104078650474548,0.5456135869026184,0.016954341903328896,0.4575912654399872,0.9998984336853027,0.5349273085594177,0.5290722846984863,0.07537481188774109,0.42554205656051636,0.9999927282333374,0.5493364334106445,0.524135172367096,-0.12463609129190445,0.38879674673080444,0.9999951124191284,0.5461069345474243,0.6779848337173462,-0.052681948989629745,0.9999520182609558,0.9999957084655762,0.5199029445648193,0.6648330688476562,0.052653469145298004,0.9999747276306152,0.9999986886978149,0.48145002126693726,0.7336333990097046,-0.09232147783041,0.5663599967956543,0.9999295473098755,0.45959585905075073,0.7092130780220032,-0.028833432123064995,0.2115999460220337,0.9999697208404541,0.4902176260948181,0.8545176386833191,-0.05441292002797127,0.6669883728027344,0.9996262788772583,0.4740706980228424,0.8345926403999329,0.011717293411493301,0.21996623277664185,0.9999467134475708
11,0,0.5745828747749329,0.534896731376648,-0.04892832413315773,0.9998821020126343,0.9999730587005615,0.539449155330658,0.5248533487319946,0.09741818904876709,0.9998295903205872,0.99997878074646,0.5335785150527954,0.5784255862236023,-0.024829188361763954,0.6457625031471252,0.9998733997344971,0.5104067921638489,0.5457252860069275,0.01604621671140194,0.4534531533718109,0.9999083280563354,0.5349001288414001,0.5286919474601746,0.07526443898677826,0.4375632405281067,0.9999946355819702,0.5491777062416077,0.5241200923919678,-0.12631350755691528,0.3925606608390808,0.9999957084655762,0.5461099743843079,0.6779696941375732,-0.0526539571583271,0.9999513030052185,0.9999961853027344,0.5199275016784668,0.6648523807525635,0.052625689655542374,0.999974250793457,0.9999988079071045,0.4814470410346985,0.7336500287055969,-0.09167241305112839,0.5638383626937866,0.9999401569366455,0.45959582924842834,0.7091721296310425,-0.0285005085170269,0.20905686914920807,0.9999732971191406,0.49020057916641235,0.8545017242431641,-0.05324768275022507,0.6670539379119873,0.9997227787971497,0.4740590453147888,0.8345482349395752,0.013867300935089588,0.21799272298812866,0.9999562501907349
12,0,0.5745877027511597,0.5348939895629883,-0.04886076599359512,0.9998853206634521,0.9999760389328003,0.5394508242607117,0.5249187350273132,0.09702420234680176,0.99983149766922,0.9999816417694092,0.5335842967033386,0.5784262418746948,-0.024838203564286232,0.6495401859283447,0.9998974800109863,0.5104079246520996,0.5458546876907349,0.015508631244301796,0.44930773973464966,0.9999245405197144,0.5348756909370422,0.5287155508995056,0.07503442466259003,0.444504052400589,0.9999951124191284,0.5491796731948853,0.5240930914878845,-0.12682726979255676,0.3942500352859497,0.9999964237213135,0.5461238026618958,0.6780242919921875,-0.05261756852269173,0.9999510049819946,0.9999967813491821,0.519950807094574,0.6651186347007751,0.052589647471904755,0.9999740123748779,0.9999990463256836,0.4814463257789612,0.7335824966430664,-0.09194444119930267,0.5562934279441833,0.9999487400054932,0.45960965752601624,0.7088814377784729,-0.029997918754816055,0.20303836464881897,0.9999779462814331,0.4901842772960663,0.8544840216636658,-0.05311957374215126,0.6610430479049683,0.9997667670249939,0.47401943802833557,0.8345500826835632,0.011759256944060326,0.21225346624851227,0.9999585151672363
13,0,0.5745829343795776,0.5348669290542603,-0.04879981279373169,0.9998857975006104,0.9999661445617676,0.5394465327262878,0.5249562859535217,0.09656277298927307,0.9998335838317871,0.9999796152114868,0.5336043834686279,0.5786587595939636,-0.02477378211915493,0.647275984287262,0.9998432397842407,0.510404646396637,0.5459241271018982,0.015287796035408974,0.44790947437286377,0.9999092817306519,0.5348523855209351,0.5291318297386169,0.07514194399118423,0.44449320435523987,0.9999920129776001,0.5491995215415955,0.5240506529808044,-0.12660852074623108,0.40266820788383484,0.9999967813491821,0.545869767665863,0.6780176162719727,-0.05258150026202202,0.9999496340751648,0.9999957084655762,0.5198177099227905,0.6644991636276245,0.05255308374762535,0.9999733567237854,0.9999988079071045,0.4814198613166809,0.7338941693305969,-0.09115661680698395,0.5487732887268066,0.9999146461486816,0.45956963300704956,0.7089678645133972,-0.029716162011027336,0.20063836872577667,0.9999668598175049,0.4900275468826294,0.8544683456420898,-0.05161239579319954,0.6565477252006531,0.9996191263198853,0.4739789068698883,0.834461510181427,0.012464226223528385,0.20857545733451843,0.9999427795410156
14,0,0.5746699571609497,0.5348072648048401,-0.04583519324660301,0.9998844265937805,0.9999591112136841,0.5393611192703247,0.5250206589698792,0.10252578556537628,0.9998258352279663,0.9999624490737915,0.5336129069328308,0.5785773992538452,-0.02031593769788742,0.6425319910049438,0.9998295307159424,0.510384738445282,0.546033501625061,0.018216976895928383,0.43889757990837097,0.9998725652694702,0.5347920060157776,0.5291023254394531,0.08372900635004044,0.4352104067802429,0.9999905824661255,0.5491611361503601,0.5239748358726501,-0.12699338793754578,0.3908601999282837,0.9999901056289673,0.5461438298225403,0.6779448986053467,-0.05309249460697174,0.9999485015869141,0.9999954700469971,0.5200015306472778,0.6645028591156006,0.05305768921971321,0.9999727010726929,0.9999985694885254,0.48141101002693176,0.7337085008621216,-0.09276607632637024,0.5380804538726807,0.9999277591705322,0.4595381021499634,0.7099446058273315,-0.025424370542168617,0.19119471311569214,0.9999644756317139,0.4903980791568756,0.8545379638671875,-0.0562494732439518,0.6426857709884644,0.9994984865188599,0.473978191614151,0.8348207473754883,0.013028610497713089,0.19951988756656647,0.9999183416366577
15,0,0.5746861696243286,0.5351510643959045,-0.0460834838449955,0.9998884201049805,0.9999784231185913,0.5393097996711731,0.5249406099319458,0.10091326385736465,0.9998301863670349,0.9999812841415405,0.5334799289703369,0.5785477161407471,-0.02072133496403694,0.6500018239021301,0.9999040365219116,0.5103848576545715,0.5460859537124634,0.017198719084262848,0.4423140287399292,0.9999175071716309,0.5347829461097717,0.5287138819694519,0.08170110732316971,0.4502488970756531,0.9999955892562866,0.549184262752533,0.523973286151886,-0.127371147274971,0.40240463614463806,0.9999967813491821,0.5460432171821594,0.6779477596282959,-0.05281509459018707,0.9999487400054932,0.9999966621398926,0.5196433663368225,0.6644965410232544,0.05278117209672928,0.9999727010726929,0.999998927116394,0.481415718793869,0.7337158918380737,-0.09391166269779205,0.541318416595459,0.9999468326568604,0.4594518542289734,0.7099546194076538,-0.02837551385164261,0.19288554787635803,0.9999744892120361,0.4901234805583954,0.8543052077293396,-0.0557229109108448,0.6448659896850586,0.9997672438621521,0.4739495515823364,0.834765613079071,0.0134736942127347,0.20002345740795135,0.9999549388885498
16,0,0.5747487545013428,0.5351482033729553,-0.04621298611164093,0.9998865723609924,0.9999586343765259,0.5392654538154602,0.5249592065811157,0.09985410422086716,0.9998230934143066,0.9999618530273438,0.5335234999656677,0.5785067677497864,-0.021192358806729317,0.6527285575866699,0.9998452663421631,0.5103414058685303,0.5461582541465759,0.016447125002741814,0.43904909491539,0.9998725652694702,0.5347805619239807,0.5285266637802124,0.08070624619722366,0.4522015154361725,0.9999927282333374,0.5491860508918762,0.523920476436615,-0.12783066928386688,0.39647671580314636,0.9999915361404419,0.5459786653518677,0.6779099106788635,-0.05288012698292732,0.9999476671218872,0.999995231628418,0.519667387008667,0.6644994020462036,0.05284721031785011,0.9999719858169556,0.9999984502792358,0.4812895953655243,0.7336502075195312,-0.0945410281419754,0.5392849445343018,0.9999312162399292,0.45942848920822144,0.7101459503173828,-0.02708781138062477,0.1896732747554779,0.9999662637710571,0.4902171194553375,0.8542994856834412,-0.05636639893054962,0.6396174430847168,0.9995967745780945,0.47394365072250366,0.834879457950592,0.013196518644690514,0.1969851851463318,0.9999340772628784
17,0,0.5747478604316711,0.5351441502571106,-0.04597202688455582,0.9998878836631775,0.9999713897705078,0.5392490029335022,0.5250384211540222,0.10071351379156113,0.999822735786438,0.9999755620956421,0.5335283875465393,0.57856285572052,-0.021216798573732376,0.6549711227416992,0.999876856803894,0.5103384852409363,0.5462597608566284,0.018377725034952164,0.4369490444660187,0.9999071359634399,0.5347517728805542,0.5285613536834717,0.07997274398803711,0.4556398391723633,0.9999940395355225,0.549176812171936,0.5239050388336182,-0.1257806420326233,0.39612093567848206,0.9999949932098389,0.5459804534912109,0.6778854131698608,-0.05288422852754593,0.999947190284729,0.9999961853027344,0.5196810960769653,0.6645399928092957,0.05285179615020752,0.9999716877937317,0.9999988079071045,0.4812908172607422,0.7335900068283081,-0.09403056651353836,0.5361044406890869,0.9999407529830933,0.4594273567199707,0.7099760174751282,-0.027188420295715332,0.1874457597732544,0.9999735355377197,0.490221232175827,0.8542989492416382,-0.05625227838754654,0.6369692087173462,0.9996570348739624,0.47394034266471863,0.8349507451057434,0.013461035676300526,0.19489401578903198,0.999947190284729
18,0,0.5747451782226562,0.5351625084877014,-0.046097707003355026,0.9998894333839417,0.9999707937240601,0.5392408967018127,0.525117039680481,0.10031958669424057,0.9998224377632141,0.9999734163284302,0.5335291028022766,0.5785596966743469,-0.02147207222878933,0.6577023863792419,0.9998863935470581,0.5103315711021423,0.5463253259658813,0.01797639951109886,0.43622010946273804,0.9998980760574341,0.53473299741745,0.5285556316375732,0.07956729084253311,0.46053075790405273,0.999994158744812,0.549176812171936,0.523902177810669,-0.12633280456066132,0.39635223150253296,0.9999947547912598,0.5459678173065186,0.6779478788375854,-0.0525982528924942,0.9999470114707947,0.9999961853027344,0.5196858048439026,0.6646445393562317,0.0525674894452095,0.9999714493751526,0.9999986886978149,0.4812902808189392,0.733588695526123,-0.0942431390285492,0.5354840755462646,0.999945878982544,0.45947301387786865,0.7097585797309875,-0.03089461661875248,0.18637487292289734,0.9999747276306152,0.4900820553302765,0.8542954325675964,-0.056103434413671494,0.6353418827056885,0.9997465014457703,0.47388115525245667,0.8349445462226868,0.01039179041981697,0.19315390288829803,0.9999494552612305
19,0,0.5747492909431458,0.5352149605751038,-0.047908272594213486,0.9998893737792969,0.9999644756317139,0.5392351746559143,0.5251742601394653,0.09989766776561737,0.9998222589492798,0.9999747276306152,0.5335298776626587,0.5787771344184875,-0.024673353880643845,0.6598314046859741,0.9998308420181274,0.5103242993354797,0.5463843941688538,0.017602572217583656,0.4348972737789154,0.9998892545700073,0.5347381830215454,0.528262197971344,0.07542870938777924,0.4644351303577423,0.9999932050704956,0.5491523146629333,0.5239007472991943,-0.12488815933465958,0.39859479665756226,0.999995231628418,0.5459693074226379,0.6780093908309937,-0.05263909325003624,0.9999461770057678,0.9999953508377075,0.5198543667793274,0.6646896004676819,0.05260934680700302,0.9999710917472839,0.9999986886978149,0.48128876090049744,0.7335758805274963,-0.09089483320713043,0.5348196029663086,0.9999269247055054,0.4594734013080597,0.7097533345222473,-0.030267130583524704,0.1874169409275055,0.9999704360961914,0.49008801579475403,0.8542962670326233,-0.05033852159976959,0.6373904347419739,0.9996448755264282,0.4737769365310669,0.8345631957054138,0.01104684453457594,0.19493559002876282,0.9999457597732544
20,0,0.5747478008270264,0.5352145433425903,-0.04679550603032112,0.9998908638954163,0.9999716281890869,0.5392348170280457,0.5252646207809448,0.09942004084587097,0.9998254776000977,0.9999783039093018,0.5335479378700256,0.5787420272827148,-0.02451263926923275,0.6592397689819336,0.9998723268508911,0.5103328227996826,0.5464200377464294,0.018081126734614372,0.4423098862171173,0.9999090433120728,0.5347344279289246,0.5282707214355469,0.07400278747081757,0.4660191237926483,0.999993085861206,0.5492261052131653,0.5238755345344543,-0.12004823237657547,0.4050692915916443,0.9999959468841553,0.545870840549469,0.6780162453651428,-0.05207580327987671,0.999946653842926,0.999996542930603,0.5197156071662903,0.6646410226821899,0.05204421281814575,0.9999713897705078,0.999998927116394,0.4813274145126343,0.7336068153381348,-0.09836068749427795,0.5442216992378235,0.9999533891677856,0.45951205492019653,0.7097357511520386,-0.03509564325213432,0.19647343456745148,0.9999797344207764,0.48990917205810547,0.8542633056640625,-0.05550401285290718,0.6425750851631165,0.999758780002594,0.47377127408981323,0.8345152139663696,0.009784486144781113,0.20022311806678772,0.9999521970748901
21,0,0.5747610926628113,0.5352113842964172,-0.04681671783328056,0.9998905062675476,0.9999649524688721,0.5391789674758911,0.525265097618103,0.10165173560380936,0.9998204708099365,0.9999688863754272,0.5336112380027771,0.5787417888641357,-0.023807084187865257,0.6601212024688721,0.9998458623886108,0.5103325843811035,0.5464910268783569,0.019683221355080605,0.4342232346534729,0.9998887777328491,0.5347331166267395,0.5282897353172302,0.07866203039884567,0.46220633387565613,0.9999924898147583,0.5492022037506104,0.5238490104675293,-0.1215849220752716,0.39592865109443665,0.9999926090240479,0.5458698272705078,0.6779596209526062,-0.05275709927082062,0.9999468326568604,0.999996542930603,0.5197460651397705,0.6646388173103333,0.05272471532225609,0.999971330165863,0.999998927116394,0.4813232421875,0.7335304021835327,-0.09703774005174637,0.5507345795631409,0.9999550580978394,0.4595329165458679,0.7097318768501282,-0.026826029643416405,0.19397993385791779,0.9999781847000122,0.4899755120277405,0.8543035387992859,-0.05658864974975586,0.6490488648414612,0.999755322933197,0.47377118468284607,0.8345713019371033,0.011211693286895752,0.20068702101707458,0.9999585151672363
22,0,0.574762761592865,0.5352882742881775,-0.04686908423900604,0.9998912811279297,0.9999687671661377,0.5391489863395691,0.5252836346626282,0.10097787529230118,0.9998202919960022,0.9999734163284302,0.5336252450942993,0.5787429809570312,-0.02367284521460533,0.6601186990737915,0.999862551689148,0.5103271007537842,0.5465315580368042,0.019455870613455772,0.4305315911769867,0.9998931884765625,0.5347223281860352,0.5282068252563477,0.07877019047737122,0.4631020724773407,0.9999934434890747,0.5492037534713745,0.5238217711448669,-0.12358393520116806,0.39545413851737976,0.9999949932098389,0.5458694696426392,0.6779564619064331,-0.05274827405810356,0.9999465346336365,0.9999960660934448,0.519753098487854,0.6646827459335327,0.052716128528118134,0.9999710917472839,0.9999988079071045,0.4813230335712433,0.7335293889045715,-0.09688679873943329,0.5468039512634277,0.9999406337738037,0.45953455567359924,0.7095921635627747,-0.028311941772699356,0.19047020375728607,0.9999731779098511,0.48994794487953186,0.8542986512184143,-0.05628551170229912,0.6458145380020142,0.9997066855430603,0.4737481474876404,0.834621012210846,0.011654922738671303,0.19778895378112793,0.9999477863311768
