feature,iraf_score,spearman_rho,p_value,source
forb_rms_trunk_acceleration,iraf_utgångsposition,0.6121212121212121,0.0599721424772552,Pose
trunk_hip_time_lag,iraf_utgångsposition,-0.6121212121212121,0.0599721424772552,Pose
delta_hip_angle,iraf_rörelseutförande,-0.6050420257042528,0.0638375568448134,Pose
forb_max_trunk_angular_velocity,iraf_rörelseutförande,0.5926942292613089,0.0709639354455912,Pose
uppr_rms_trunk_acceleration,iraf_total,0.5896683773696627,0.0727859369597627,Pose
delta_trunk_flexion,iraf_rörelsestart,-0.5838742081211422,0.0763591574322125,Pose
forb_trunk_hip_correlation,iraf_utgångsposition,0.5757575757575757,0.0815528147726023,Pose
forb_mean_head_trunk_angle,iraf_utgångsposition,-0.5757575757575757,0.0815528147726023,Pose
mean_right_knee_angle,iraf_total,-0.5714312110592608,0.0844118612625703,Pose
forb_mean_head_trunk_angle,iraf_rörelsestart,-0.544949260913066,0.10331591735411,Pose
forb_delta_trunk_flexion,iraf_rörelseutförande,-0.5418605916208052,0.1056804960727585,Pose
delta_hip_angle,iraf_total,-0.5410359338752574,0.1063175464250843,Pose
forb_trunk_hip_correlation,iraf_total,0.5410359338752574,0.1063175464250843,Pose
uppr_rms_trunk_acceleration,iraf_rörelseutförande,0.5371291452680612,0.1093684232994439,Pose
mean_right_knee_angle,iraf_rörelseutförande,-0.5371291452680612,0.1093684232994439,Pose
mean_left_hip_angle,iraf_rörelseutförande,-0.5371291452680612,0.1093684232994439,Pose
mean_left_knee_angle,iraf_total,-0.5349568784384567,0.1110883303024829,Pose
mean_right_knee_angle,iraf_utgångsposition,-0.5272727272727272,0.1173080655502022,Pose
delta_hip_height,iraf_utgångsposition,0.5272727272727272,0.1173080655502022,Pose
mean_head_trunk_angle,iraf_utgångsposition,-0.5272727272727272,0.1173080655502022,Pose
delta_trunk_flexion,iraf_rörelseutförande,-0.5124335523821733,0.1299234571831825,Pose
trunk_hip_time_lag,iraf_rörelsestart,-0.5060243137049899,0.1356206266549698,Pose
forb_rms_trunk_acceleration,iraf_rörelsestart,0.5060243137049899,0.1356206266549698,Pose
forb_rms_wrist_acceleration,iraf_rörelsestart,-0.5060243137049899,0.1356206266549698,Pose
trunk_hip_correlation,iraf_rörelseutförande,-0.5000857559392293,0.1410341548206803,Pose
trunk_hip_time_lag,iraf_total,-0.498482545817653,0.1425179176762529,Pose
forb_mean_head_trunk_angle,iraf_total,-0.4863244349440517,0.1540799651466362,Pose
max_trunk_angular_velocity,iraf_rörelseutförande,0.4815640612748135,0.1587565890685139,Pose
delta_knee_angle,iraf_rörelseutförande,-0.4753901630533415,0.1649477553798538,Pose
delta_hip_height,iraf_total,0.4741663240704503,0.1661919280815549,Pose
trunk_hip_correlation,iraf_utgångsposition,-0.4545454545454545,0.186904810349332,Pose
uppr_peak_knee_extension_velocity,iraf_total,0.4437710468864471,0.1988934422361148,Pose
uppr_peak_knee_extension_velocity,iraf_utgångsposition,0.4424242424242424,0.2004226867119422,Pose
uppr_peak_knee_extension_velocity,iraf_rörelsestart,0.4281744192888376,0.2170200127622417,Pose
mean_left_knee_angle,iraf_rörelsestart,-0.4281744192888376,0.2170200127622417,Pose
forb_mean_head_trunk_angle,iraf_rörelseutförande,-0.4259989772815657,0.2196208507266925,Pose
delta_knee_angle,iraf_total,-0.4133757697024439,0.2350619766326941,Pose
forb_rms_wrist_acceleration,iraf_rörelseutförande,-0.4074772826171498,0.2424811076555471,Pose
delta_hip_angle,iraf_utgångsposition,-0.406060606060606,0.2442822940866263,Pose
trunk_hip_correlation,iraf_total,-0.4012176588288426,0.2504960035253276,Pose
mean_left_hip_angle,iraf_total,-0.4012176588288426,0.2504960035253276,Pose
delta_hip_angle,iraf_rörelsestart,-0.3892494720807614,0.2662240730692272,Pose
forb_trunk_hip_correlation,iraf_rörelseutförande,0.3889555879527339,0.2666169278806962,Pose
forb_max_trunk_angular_velocity,iraf_total,0.3647433262080387,0.3000669694646655,Pose
max_trunk_angle,iraf_utgångsposition,-0.3575757575757575,0.3103760917056799,Pose
mean_left_knee_angle,iraf_utgångsposition,-0.3575757575757575,0.3103760917056799,Pose
trunk_hip_time_lag,iraf_rörelseutförande,-0.3519121986239021,0.3186517716049779,Pose
forb_max_trunk_angular_velocity,iraf_rörelsestart,0.3503245248726853,0.3209921486658832,Pose
delta_hip_height,iraf_rörelsestart,0.3503245248726853,0.3209921486658832,Pose
forb_rms_wrist_acceleration,iraf_utgångsposition,-0.3333333333333332,0.346593507087334,Pose
peak_hip_velocity,iraf_rörelseutförande,0.3272166057380142,0.3560554151847512,Pose
max_trunk_angular_velocity,iraf_total,0.3221899381504342,0.3639270759675108,Pose
peak_hip_velocity,iraf_total,0.3221899381504342,0.3639270759675108,Pose
mean_trunk_angular_velocity,iraf_utgångsposition,0.3212121212121211,0.3654683104386702,Pose
mean_left_hip_angle,iraf_rörelsestart,-0.3113995776646091,0.3811134425448904,Pose
forb_max_trunk_angular_velocity,iraf_utgångsposition,0.309090909090909,0.3848412302612835,Pose
max_trunk_angle,iraf_total,-0.2978737164032316,0.4032038726329136,Pose
mean_right_hip_angle,iraf_utgångsposition,0.2969696969696969,0.4047016712701569,Pose
mean_trunk_angular_velocity,iraf_total,0.2857156055296304,0.423567783826546,Pose
delta_hip_height,iraf_rörelseutförande,0.2778254199662385,0.437034167770983,Pose
max_trunk_angular_velocity,iraf_utgångsposition,0.2727272727272727,0.4458383415427513,Pose
uppr_total_hip_extension,iraf_utgångsposition,0.2727272727272727,0.4458383415427513,Pose
delta_knee_angle,iraf_utgångsposition,-0.2727272727272727,0.4458383415427513,Pose
max_trunk_angular_velocity,iraf_rörelsestart,0.272474630456533,0.4462767197834022,Pose
uppr_peak_knee_extension_velocity,iraf_rörelseutförande,0.2654776235232945,0.458495038759401,Pose
hip_forward_displacement,iraf_total,0.2613993837824278,0.465684706386463,Pose
mean_left_hip_angle,iraf_utgångsposition,-0.2606060606060606,0.4670890543863402,Pose
forb_rms_wrist_acceleration,iraf_total,-0.2553203283456271,0.4764934533513359,Pose
uppr_total_hip_extension,iraf_total,0.2492412729088265,0.4874104156153496,Pose
uppr_total_knee_extension,iraf_utgångsposition,0.2484848484848484,0.4887763045192431,Pose
hip_forward_displacement,iraf_rörelseutförande,0.2469559288588787,0.4915421136596555,Pose
peak_hip_velocity,iraf_rörelsestart,0.2335496832484568,0.5160766337811764,Pose
uppr_total_knee_extension,iraf_total,0.2249250511616238,0.5321220586935935,Pose
mean_right_hip_angle,iraf_total,0.2249250511616238,0.5321220586935935,Pose
peak_hip_velocity,iraf_utgångsposition,0.2121212121212121,0.5563057751029299,Pose
hip_forward_displacement,iraf_utgångsposition,0.1999999999999999,0.5795840000000001,Pose
mean_right_hip_angle,iraf_rörelsestart,0.1946247360403807,0.5900217584505653,Pose
uppr_total_hip_extension,iraf_rörelsestart,0.1946247360403807,0.5900217584505653,Pose
uppr_total_knee_extension,iraf_rörelsestart,0.1946247360403807,0.5900217584505653,Pose
delta_knee_angle,iraf_rörelsestart,-0.1946247360403807,0.5900217584505653,Pose
mean_trunk_angular_velocity,iraf_rörelseutförande,0.191390844865631,0.5963343884019447,Pose
hip_forward_displacement,iraf_rörelsestart,0.1556997888323045,0.6675441131143783,Pose
max_trunk_angle,iraf_rörelsestart,-0.1556997888323045,0.6675441131143783,Pose
forb_trunk_hip_correlation,iraf_rörelsestart,0.1556997888323045,0.6675441131143783,Pose
uppr_trunk_reextension_angle,iraf_rörelseutförande,-0.1419996590938552,0.6955637301970292,Pose
uppr_total_hip_extension,iraf_rörelseutförande,0.1296518626509113,0.7211060899195405,Pose
mean_right_hip_angle,iraf_rörelseutförande,0.1173040662079673,0.7468992139182704,Pose
max_trunk_angle,iraf_rörelseutförande,-0.1173040662079673,0.7468992139182704,Pose
mean_trunk_angular_velocity,iraf_rörelsestart,0.1167748416242284,0.7480099668676381,Pose
uppr_trunk_reextension_angle,iraf_total,-0.1155020532992122,0.750683041040583,Pose
uppr_trunk_reextension_angle,iraf_utgångsposition,-0.1151515151515151,0.7514196523258483,Pose
uppr_total_knee_extension,iraf_rörelseutförande,-0.0432172875503037,0.9056385571873906,Pose
uppr_trunk_reextension_angle,iraf_rörelsestart,0.0389249472080761,0.9149805733495714,Pose
delta_pelvis_tilt,iraf_utgångsposition,0.8424242424242423,0.0022200312259168,MoLab
rms_pelvis_acc,iraf_utgångsposition,0.7939393939393938,0.0060999233136969,MoLab
delta_pelvis_tilt,iraf_total,0.772040040473682,0.0088795368296157,MoLab
max_pelvis_tilt,iraf_utgångsposition,0.7575757575757575,0.0111434467996942,MoLab
forb_peak_pelvis_gyro,iraf_rörelseutförande,0.7408677865766361,0.0142306152600843,MoLab
rms_pelvis_acc,iraf_total,0.735565707852878,0.0153234563778049,MoLab
peak_pelvis_gyro,iraf_rörelseutförande,0.7038243972478043,0.0231139878653405,MoLab
delta_pelvis_tilt,iraf_rörelsestart,0.7006490497453706,0.024018509248755,MoLab
delta_pelvis_tilt,iraf_rörelseutförande,0.6914766008048604,0.0267674129875551,MoLab
rms_pelvis_acc,iraf_rörelseutförande,0.6914766008048604,0.0267674129875551,MoLab
max_pelvis_tilt,iraf_total,0.686933264358473,0.0282055607712552,MoLab
forb_delta_pelvis_tilt,iraf_utgångsposition,0.6848484848484848,0.0288827975067327,MoLab
peak_pelvis_gyro,iraf_total,0.6747751534848716,0.0323118085420257,MoLab
peak_pelvis_gyro,iraf_rörelsestart,0.6617241025372943,0.0371522540385022,MoLab
mean_R_hip_flexion,iraf_rörelsestart,-0.6617241025372943,0.0371522540385022,MoLab
forb_peak_pelvis_gyro,iraf_rörelsestart,0.6617241025372943,0.0371522540385022,MoLab
max_pelvis_tilt,iraf_rörelseutförande,0.6606071096975006,0.0375879667321787,MoLab
forb_peak_pelvis_gyro,iraf_total,0.6383008208640678,0.0470244525285979,MoLab
mean_R_knee_flexion,iraf_rörelseutförande,-0.6359115168116126,0.0481204021257654,MoLab
mean_R_knee_flexion,iraf_utgångsposition,-0.6242424242424242,0.0537177672171673,MoLab
max_pelvis_tilt,iraf_rörelsestart,0.6227991553292183,0.0544386961406657,MoLab
forb_delta_pelvis_tilt,iraf_rörelsestart,0.6227991553292183,0.0544386961406657,MoLab
rms_pelvis_acc,iraf_rörelsestart,0.6227991553292183,0.0544386961406657,MoLab
mean_R_hip_flexion,iraf_total,-0.6200636545536659,0.0558226334022219,MoLab
mean_R_knee_flexion,iraf_total,-0.6139845991168652,0.0589809623690369,MoLab
peak_pelvis_gyro,iraf_utgångsposition,0.6121212121212121,0.0599721424772552,MoLab
mean_R_hip_flexion,iraf_utgångsposition,-0.6121212121212121,0.0599721424772552,MoLab
forb_delta_pelvis_tilt,iraf_rörelseutförande,0.6112159239257248,0.0604576209285113,MoLab
forb_delta_pelvis_tilt,iraf_total,0.5957474328064633,0.0691558441520855,MoLab
forb_peak_pelvis_gyro,iraf_utgångsposition,0.5878787878787878,0.073877706888658,MoLab
mean_R_knee_flexion,iraf_rörelsestart,-0.544949260913066,0.10331591735411,MoLab
mean_R_hip_flexion,iraf_rörelseutförande,-0.5124335523821733,0.1299234571831825,MoLab
hip_flexion_range,iraf_rörelseutförande,-0.5062596541607013,0.1354087667753193,MoLab
mean_pelvis_gyro,iraf_rörelseutförande,0.4939118577177574,0.1468002346570942,MoLab
uppr_total_hip_extension,iraf_rörelseutförande,-0.4753901630533415,0.1649477553798538,MoLab
mean_pelvis_gyro,iraf_total,0.4741663240704503,0.1661919280815549,MoLab
mean_pelvis_gyro,iraf_rörelsestart,0.4670993664969137,0.1734859197944231,MoLab
mean_pelvis_gyro,iraf_utgångsposition,0.4666666666666666,0.1739385971650663,MoLab
initial_pelvis_tilt,iraf_utgångsposition,-0.4424242424242424,0.2004226867119422,MoLab
hip_flexion_range,iraf_utgångsposition,-0.4424242424242424,0.2004226867119422,MoLab
forb_rms_pelvis_acc,iraf_rörelseutförande,0.4321728755030377,0.2122859488668779,MoLab
mean_L_hip_flexion,iraf_rörelsestart,-0.4281744192888376,0.2170200127622417,MoLab
hip_flexion_range,iraf_total,-0.395138603392042,0.2584187252318782,MoLab
hip_flexion_range,iraf_rörelsestart,-0.3892494720807614,0.2662240730692272,MoLab
mean_L_knee_flexion,iraf_rörelsestart,-0.3892494720807614,0.2662240730692272,MoLab
initial_pelvis_tilt,iraf_total,-0.3890595479552413,0.2664779212005221,MoLab
delta_knee_asymmetry,iraf_utgångsposition,0.3818181818181818,0.2762553333854359,MoLab
mean_pelvis_tilt,iraf_rörelsestart,-0.3503245248726853,0.3209921486658832,MoLab
mean_L_knee_flexion,iraf_utgångsposition,-0.3454545454545454,0.3282265114713673,MoLab
uppr_peak_shank_gyro,iraf_total,0.3282689935872349,0.3544183270183252,MoLab
forb_rms_pelvis_acc,iraf_total,0.3282689935872349,0.3544183270183252,MoLab
initial_pelvis_tilt,iraf_rörelsestart,-0.3113995776646091,0.3811134425448904,MoLab
mean_L_hip_flexion,iraf_utgångsposition,-0.309090909090909,0.3848412302612835,MoLab
delta_knee_asymmetry,iraf_total,0.3039527718400323,0.3932011151432977,MoLab
uppr_peak_shank_gyro,iraf_utgångsposition,0.2969696969696969,0.4047016712701569,MoLab
forb_rms_pelvis_acc,iraf_utgångsposition,0.2848484848484848,0.4250381548921454,MoLab
uppr_total_hip_extension,iraf_total,-0.2796365500928297,0.433925839676929,MoLab
mean_L_knee_flexion,iraf_rörelseutförande,-0.2778254199662385,0.437034167770983,MoLab
mean_L_knee_flexion,iraf_total,-0.2735574946560291,0.4443991414688368,MoLab
mean_L_hip_flexion,iraf_total,-0.2674784392192283,0.4549860079540271,MoLab
uppr_total_knee_extension,iraf_rörelseutförande,-0.2407820306374067,0.5027783099658634,MoLab
mean_L_hip_flexion,iraf_rörelseutförande,-0.2346081324159347,0.5141213993080311,MoLab
delta_knee_asymmetry,iraf_rörelsestart,0.2335496832484568,0.5160766337811764,MoLab
mean_pelvis_lateral,iraf_rörelsestart,0.2335496832484568,0.5160766337811764,MoLab
uppr_peak_shank_gyro,iraf_rörelsestart,0.2335496832484568,0.5160766337811764,MoLab
uppr_peak_shank_gyro,iraf_rörelseutförande,0.2037386413085749,0.5723653778180965,MoLab
uppr_total_hip_extension,iraf_utgångsposition,-0.1999999999999999,0.5795840000000001,MoLab
forb_rms_pelvis_acc,iraf_rörelsestart,0.1946247360403807,0.5900217584505653,MoLab
uppr_total_hip_extension,iraf_rörelsestart,-0.1946247360403807,0.5900217584505653,MoLab
uppr_total_knee_extension,iraf_rörelsestart,0.1556997888323045,0.6675441131143783,MoLab
mean_pelvis_tilt,iraf_total,-0.1519763859200161,0.6751243317896831,MoLab
mean_pelvis_tilt,iraf_utgångsposition,-0.1272727272727272,0.7260570147627894,MoLab
initial_pelvis_tilt,iraf_rörelseutförande,-0.1234779644294393,0.7339727006058084,MoLab
uppr_total_knee_extension,iraf_utgångsposition,-0.103030303030303,0.7769984634438898,MoLab
uppr_total_knee_extension,iraf_total,-0.085106776115209,0.8151715445415288,MoLab
mean_pelvis_lateral,iraf_utgångsposition,-0.0666666666666666,0.8548130882487426,MoLab
mean_pelvis_lateral,iraf_rörelseutförande,-0.0617389822147196,0.8654595858297388,MoLab
mean_pelvis_lateral,iraf_total,-0.0607905543680064,0.8675109976588954,MoLab
mean_pelvis_tilt,iraf_rörelseutförande,-0.0246955928858878,0.9460113247916844,MoLab
delta_knee_asymmetry,iraf_rörelseutförande,-0.0061738982214719,0.9864951124144388,MoLab
