feature,iraf_score,spearman_rho,p_value,source
utg_mean_left_hip_angle,iraf_forb,0.4615930911724977,0.1792987846010558,Pose
utg_mean_head_trunk_angle,iraf_forb,0.4554385166235311,0.1859306730236308,Pose
utg_mean_left_knee_angle,iraf_uppr,0.439032551989755,0.2043040015022368,Pose
uppr_total_knee_extension,iraf_forb,-0.4308202184276645,0.2138807479763363,Pose
forb_rms_trunk_acceleration,iraf_forb,0.4185110693297313,0.2287084369360759,Pose
uppr_trunk_reextension_angle,iraf_total,-0.4181818181818181,0.2291128409828189,Pose
uppr_hip_forward_displacement,iraf_utg,-0.4181818181818181,0.2291128409828189,Pose
uppr_peak_knee_extension_velocity,iraf_total,0.4181818181818181,0.2291128409828189,Pose
utg_delta_hip_angle,iraf_forb,-0.4123564947807646,0.2363347580283991,Pose
utg_delta_knee_angle,iraf_utg,-0.406060606060606,0.2442822940866264,Pose
uppr_peak_hip_velocity,iraf_forb,-0.4000473456828313,0.2520106185803378,Pose
uppr_trunk_hip_correlation,iraf_utg,-0.3939393939393939,0.2599977668348875,Pose
uppr_phase_duration,iraf_forb,-0.3938927711338647,0.2600592639342879,Pose
utg_delta_knee_angle,iraf_forb,-0.3938927711338647,0.2600592639342879,Pose
uppr_peak_knee_extension_velocity,iraf_uppr,0.3841534829910356,0.2730811695124795,Pose
uppr_phase_duration,iraf_total,-0.3818181818181818,0.2762553333854362,Pose
utg_delta_hip_angle,iraf_utg,-0.3818181818181818,0.2762553333854362,Pose
forb_rms_trunk_acceleration,iraf_utg,0.3818181818181818,0.2762553333854362,Pose
utg_mean_left_hip_angle,iraf_uppr,0.3719581343246535,0.2898765820773254,Pose
uppr_trunk_reextension_angle,iraf_forb,-0.3692744729379981,0.2936450914229569,Pose
utg_mean_trunk_angle,iraf_forb,-0.3692744729379981,0.2936450914229569,Pose
forb_initial_trunk_angle,iraf_forb,-0.3692744729379981,0.2936450914229569,Pose
uppr_total_hip_extension,iraf_forb,-0.3631198983890315,0.3023858060218278,Pose
forb_trunk_hip_correlation,iraf_utg,0.3575757575757575,0.3103760917056802,Pose
utg_mean_head_trunk_angle,iraf_total,0.3575757575757575,0.3103760917056802,Pose
forb_delta_trunk_flexion,iraf_forb,0.3508107492910983,0.3202744607874329,Pose
forb_trunk_hip_correlation,iraf_total,0.3454545454545454,0.3282265114713672,Pose
uppr_peak_knee_extension_velocity,iraf_utg,0.3454545454545454,0.3282265114713672,Pose
utg_mean_right_knee_angle,iraf_uppr,0.3414697626586983,0.3342079743835523,Pose
uppr_phase_duration,iraf_uppr,-0.3414697626586983,0.3342079743835523,Pose
uppr_trunk_reextension_angle,iraf_utg,-0.3333333333333332,0.3465935070873343,Pose
utg_mean_right_knee_angle,iraf_total,0.3333333333333332,0.3465935070873343,Pose
utg_mean_trunk_angle,iraf_utg,-0.3333333333333332,0.3465935070873343,Pose
forb_delta_trunk_flexion,iraf_utg,0.3333333333333332,0.3465935070873343,Pose
forb_initial_trunk_angle,iraf_utg,-0.3333333333333332,0.3465935070873343,Pose
uppr_rms_trunk_acceleration,iraf_forb,0.3323470256441984,0.3481105026123388,Pose
forb_mean_head_trunk_angle,iraf_total,0.3212121212121211,0.3654683104386704,Pose
utg_mean_left_knee_angle,iraf_forb,0.3200378765462651,0.3673234380775168,Pose
forb_mean_trunk_angular_velocity,iraf_forb,0.3200378765462651,0.3673234380775168,Pose
utg_delta_knee_angle,iraf_uppr,-0.3109813909927431,0.3817873697953707,Pose
uppr_hip_forward_displacement,iraf_uppr,-0.3048837166595521,0.3916799825200183,Pose
forb_delta_trunk_flexion,iraf_uppr,0.298786042326361,0.4016950015965603,Pose
uppr_peak_knee_extension_velocity,iraf_forb,0.2892650038014319,0.4175739309548887,Pose
utg_delta_hip_angle,iraf_uppr,-0.2865906936599789,0.4220863133659057,Pose
forb_mean_head_trunk_angle,iraf_utg,0.2848484848484848,0.4250381548921454,Pose
utg_mean_right_knee_angle,iraf_forb,0.2831104292524652,0.4279925064128654,Pose
forb_phase_duration,iraf_utg,-0.2796365500928297,0.4339258396769291,Pose
uppr_total_hip_extension,iraf_total,-0.2606060606060606,0.4670890543863402,Pose
uppr_peak_hip_velocity,iraf_total,-0.2606060606060606,0.4670890543863402,Pose
uppr_rms_trunk_acceleration,iraf_utg,0.2606060606060606,0.4670890543863402,Pose
uppr_trunk_hip_correlation,iraf_forb,-0.2461829819586654,0.4929429157541296,Pose
uppr_initial_trunk_angle,iraf_uppr,-0.2439069733276417,0.4970775764810612,Pose
forb_max_trunk_angle,iraf_uppr,-0.2439069733276417,0.4970775764810612,Pose
utg_mean_head_trunk_angle,iraf_uppr,0.2439069733276417,0.4970775764810612,Pose
forb_max_trunk_angle,iraf_total,-0.2363636363636363,0.5108853175152003,Pose
uppr_initial_trunk_angle,iraf_total,-0.2363636363636363,0.5108853175152003,Pose
uppr_phase_duration,iraf_utg,-0.2363636363636363,0.5108853175152003,Pose
forb_max_trunk_angle,iraf_forb,-0.2338738328607321,0.5154775174534142,Pose
uppr_initial_trunk_angle,iraf_forb,-0.2338738328607321,0.5154775174534142,Pose
uppr_trunk_reextension_angle,iraf_uppr,-0.2317116246612596,0.5194792999574562,Pose
uppr_trunk_hip_correlation,iraf_uppr,-0.2256139503280685,0.5308330658438035,Pose
uppr_total_hip_extension,iraf_utg,-0.2242424242424242,0.5334005612725947,Pose
uppr_max_trunk_angular_velocity,iraf_forb,0.2215646837627989,0.5384276585293759,Pose
utg_mean_right_hip_angle,iraf_utg,0.2121212121212121,0.5563057751029299,Pose
utg_mean_left_knee_angle,iraf_utg,0.2121212121212121,0.5563057751029299,Pose
forb_max_trunk_angular_velocity,iraf_total,0.2121212121212121,0.5563057751029299,Pose
uppr_total_hip_extension,iraf_uppr,-0.2012232529953043,0.5772183781377628,Pose
forb_max_trunk_angular_velocity,iraf_forb,-0.1969463855669323,0.585505074276392,Pose
uppr_total_knee_extension,iraf_uppr,-0.1890279043289223,0.6009623383600001,Pose
forb_rms_wrist_acceleration,iraf_total,-0.1757575757575757,0.6271883447764846,Pose
uppr_peak_hip_velocity,iraf_utg,-0.1757575757575757,0.6271883447764846,Pose
forb_phase_duration,iraf_forb,0.1728526794136781,0.6329810244022377,Pose
utg_mean_right_hip_angle,iraf_uppr,0.1707348813293491,0.6372155152698102,Pose
utg_mean_head_trunk_angle,iraf_utg,0.1636363636363636,0.6514773427962428,Pose
utg_delta_hip_height,iraf_forb,-0.1538643637241659,0.6712773933400765,Pose
uppr_total_knee_extension,iraf_total,-0.1515151515151515,0.6760651759978539,Pose
uppr_initial_trunk_angle,iraf_utg,-0.1393939393939393,0.7009318849100584,Pose
forb_max_trunk_angle,iraf_utg,-0.1393939393939393,0.7009318849100584,Pose
forb_rms_wrist_acceleration,iraf_forb,0.135400640077266,0.7091817589716367,Pose
utg_mean_right_hip_angle,iraf_total,0.1272727272727272,0.7260570147627894,Pose
utg_mean_right_knee_angle,iraf_utg,0.1272727272727272,0.7260570147627894,Pose
uppr_max_trunk_angular_velocity,iraf_total,0.1151515151515151,0.7514196523258485,Pose
forb_phase_duration,iraf_total,-0.1094229978624116,0.7634826463741492,Pose
uppr_peak_hip_velocity,iraf_uppr,0.1036604636642477,0.7756636846367883,Pose
forb_trunk_hip_correlation,iraf_uppr,0.0975627893310566,0.7886012474690365,Pose
utg_delta_hip_height,iraf_utg,0.0787878787878787,0.8287173946974606,Pose
forb_phase_duration,iraf_uppr,-0.0703367203325794,0.8468973597776993,Pose
forb_mean_head_trunk_angle,iraf_uppr,0.0670744176651014,0.8539330451371616,Pose
uppr_total_knee_extension,iraf_utg,-0.0666666666666666,0.8548130882487427,Pose
uppr_max_trunk_angular_velocity,iraf_uppr,0.0609767433319104,0.8671082217678165,Pose
forb_rms_wrist_acceleration,iraf_utg,-0.0545454545454545,0.8810361811618526,Pose
uppr_mean_trunk_angular_velocity,iraf_utg,-0.0545454545454545,0.8810361811618526,Pose
uppr_max_trunk_angular_velocity,iraf_utg,0.0545454545454545,0.8810361811618526,Pose
uppr_mean_trunk_angular_velocity,iraf_uppr,-0.0365860459991462,0.9200750642705432,Pose
uppr_mean_trunk_angular_velocity,iraf_total,-0.0303030303030303,0.9337729580941466,Pose
utg_delta_hip_height,iraf_uppr,-0.0182930229995731,0.9599974002377396,Pose
utg_delta_hip_height,iraf_total,0.0181818181818181,0.9602404181286242,Pose
forb_max_trunk_angular_velocity,iraf_utg,-0.0181818181818181,0.9602404181286242,Pose
utg_mean_right_hip_angle,iraf_forb,-0.0123091490979332,0.9730778157143162,Pose
forb_mean_head_trunk_angle,iraf_forb,0.0061545745489666,0.98653737812966,Pose
uppr_mean_trunk_angular_velocity,iraf_forb,0.0061545745489666,0.98653737812966,Pose
forb_peak_pelvis_gyro,iraf_total,0.8060606060606059,0.0048620611019646,MoLab
forb_mean_pelvis_gyro,iraf_total,0.7818181818181817,0.0075470077810678,MoLab
forb_rms_pelvis_acc,iraf_total,0.7696969696969697,0.0092219527222159,MoLab
uppr_total_hip_extension,iraf_forb,-0.7631672440718629,0.0102252414890688,MoLab
utg_mean_R_knee_flexion,iraf_utg,-0.7454545454545454,0.01333014631544,MoLab
forb_hip_flexion_range,iraf_total,0.7212121212121211,0.0185731550894602,MoLab
forb_delta_pelvis_tilt,iraf_total,0.7212121212121211,0.0185731550894602,MoLab
uppr_total_knee_extension,iraf_forb,-0.69546692403323,0.0255464275289761,MoLab
uppr_rms_pelvis_acc,iraf_total,0.6848484848484848,0.0288827975067327,MoLab
utg_mean_R_knee_flexion,iraf_total,-0.6727272727272726,0.0330412225454377,MoLab
forb_peak_pelvis_gyro,iraf_utg,0.6727272727272726,0.0330412225454377,MoLab
forb_mean_pelvis_gyro,iraf_uppr,0.6707441766510146,0.0337581369926527,MoLab
forb_peak_pelvis_gyro,iraf_forb,0.6646940512883968,0.0360103690823689,MoLab
forb_mean_pelvis_gyro,iraf_utg,0.6242424242424242,0.0537177672171674,MoLab
forb_rms_pelvis_acc,iraf_utg,0.6242424242424242,0.0537177672171674,MoLab
uppr_total_knee_extension,iraf_total,-0.6242424242424242,0.0537177672171674,MoLab
uppr_delta_pelvis_tilt,iraf_forb,-0.6154574548966636,0.0582052026037336,MoLab
utg_mean_L_knee_flexion,iraf_utg,-0.6121212121212121,0.0599721424772552,MoLab
utg_mean_L_hip_flexion,iraf_total,-0.5757575757575757,0.0815528147726024,MoLab
utg_mean_R_hip_flexion,iraf_total,-0.5636363636363636,0.0897240283170912,MoLab
forb_rms_pelvis_acc,iraf_uppr,0.5548883643203848,0.0959350740223004,MoLab
utg_mean_pelvis_tilt,iraf_total,-0.5515151515151515,0.0984011766696349,MoLab
forb_hip_flexion_range,iraf_utg,0.5515151515151515,0.0984011766696349,MoLab
forb_delta_pelvis_tilt,iraf_utg,0.5515151515151515,0.0984011766696349,MoLab
forb_initial_pelvis_tilt,iraf_total,-0.5515151515151515,0.0984011766696349,MoLab
forb_rms_pelvis_acc,iraf_forb,0.5477571348580306,0.1011955740795266,MoLab
forb_hip_flexion_range,iraf_forb,0.5169842621131974,0.125969581177834,MoLab
forb_delta_pelvis_tilt,iraf_forb,0.5169842621131974,0.125969581177834,MoLab
uppr_total_knee_extension,iraf_uppr,-0.5061069696548565,0.1355461943279409,MoLab
uppr_rms_pelvis_acc,iraf_forb,0.4923659639173309,0.1482661041688235,MoLab
forb_max_pelvis_tilt,iraf_forb,-0.4800568148193976,0.1602549231455242,MoLab
utg_mean_L_hip_flexion,iraf_forb,-0.4800568148193976,0.1602549231455242,MoLab
uppr_rms_pelvis_acc,iraf_utg,0.4787878787878787,0.1615229280174559,MoLab
uppr_total_hip_extension,iraf_total,-0.4787878787878787,0.1615229280174559,MoLab
utg_mean_pelvis_tilt,iraf_uppr,-0.4756185979889012,0.1647161451744015,MoLab
forb_initial_pelvis_tilt,iraf_uppr,-0.4756185979889012,0.1647161451744015,MoLab
forb_peak_pelvis_gyro,iraf_uppr,0.4756185979889012,0.1647161451744015,MoLab
forb_hip_flexion_range,iraf_uppr,0.4695209236557102,0.1709655085596619,MoLab
forb_delta_pelvis_tilt,iraf_uppr,0.4695209236557102,0.1709655085596619,MoLab
utg_mean_L_hip_flexion,iraf_utg,-0.4666666666666666,0.1739385971650665,MoLab
utg_mean_R_hip_flexion,iraf_uppr,-0.4634232493225192,0.1773541087248531,MoLab
utg_mean_pelvis_tilt,iraf_forb,-0.4615930911724977,0.1792987846010558,MoLab
forb_initial_pelvis_tilt,iraf_forb,-0.4615930911724977,0.1792987846010558,MoLab
uppr_rms_pelvis_acc,iraf_uppr,0.4573255749893281,0.1838821504940722,MoLab
uppr_total_hip_extension,iraf_uppr,-0.4573255749893281,0.1838821504940722,MoLab
utg_mean_L_knee_flexion,iraf_total,-0.4545454545454545,0.1869048103493319,MoLab
forb_mean_pelvis_gyro,iraf_forb,0.4431293675255978,0.1996211946071434,MoLab
uppr_peak_pelvis_gyro,iraf_forb,-0.4431293675255978,0.1996211946071434,MoLab
utg_mean_R_hip_flexion,iraf_forb,-0.4369747929766311,0.2066798730896253,MoLab
uppr_total_knee_extension,iraf_utg,-0.4181818181818181,0.2291128409828189,MoLab
uppr_peak_shank_gyro,iraf_uppr,0.4146418546569909,0.2334863965696004,MoLab
utg_mean_R_knee_flexion,iraf_forb,-0.4123564947807646,0.2363347580283991,MoLab
utg_mean_pelvis_lateral,iraf_utg,-0.3939393939393939,0.2599977668348875,MoLab
uppr_delta_pelvis_tilt,iraf_uppr,-0.3719581343246535,0.2898765820773254,MoLab
uppr_peak_shank_gyro,iraf_total,0.3696969696969697,0.2930500752928223,MoLab
uppr_initial_pelvis_tilt,iraf_forb,-0.3692744729379981,0.2936450914229569,MoLab
uppr_delta_pelvis_tilt,iraf_total,-0.3575757575757575,0.3103760917056802,MoLab
uppr_peak_shank_gyro,iraf_utg,0.3575757575757575,0.3103760917056802,MoLab
utg_mean_R_hip_flexion,iraf_utg,-0.3454545454545454,0.3282265114713672,MoLab
utg_delta_knee_asymmetry,iraf_utg,-0.3333333333333332,0.3465935070873343,MoLab
forb_initial_pelvis_tilt,iraf_utg,-0.3333333333333332,0.3465935070873343,MoLab
utg_mean_pelvis_tilt,iraf_utg,-0.3333333333333332,0.3465935070873343,MoLab
uppr_mean_pelvis_gyro,iraf_forb,-0.3015741528993652,0.3971006216841521,MoLab
utg_mean_L_hip_flexion,iraf_uppr,-0.298786042326361,0.4016950015965603,MoLab
utg_mean_R_knee_flexion,iraf_uppr,-0.2865906936599789,0.4220863133659057,MoLab
uppr_peak_pelvis_gyro,iraf_utg,0.2484848484848484,0.4887763045192432,MoLab
utg_delta_knee_asymmetry,iraf_forb,0.2031009601158989,0.5735942072694422,MoLab
uppr_mean_pelvis_gyro,iraf_utg,0.1999999999999999,0.5795840000000002,MoLab
uppr_total_hip_extension,iraf_utg,-0.1999999999999999,0.5795840000000002,MoLab
utg_mean_pelvis_lateral,iraf_forb,0.1969463855669323,0.585505074276392,MoLab
uppr_peak_pelvis_gyro,iraf_uppr,-0.1707348813293491,0.6372155152698102,MoLab
utg_mean_L_knee_flexion,iraf_forb,-0.1600189382731325,0.6587848870210906,MoLab
utg_delta_knee_asymmetry,iraf_uppr,0.146344183996585,0.6866405042968726,MoLab
utg_mean_pelvis_lateral,iraf_total,-0.1393939393939393,0.7009318849100584,MoLab
forb_max_pelvis_tilt,iraf_total,-0.1272727272727272,0.7260570147627894,MoLab
uppr_mean_pelvis_gyro,iraf_total,0.1151515151515151,0.7514196523258485,MoLab
uppr_initial_pelvis_tilt,iraf_utg,0.103030303030303,0.7769984634438898,MoLab
utg_mean_L_knee_flexion,iraf_uppr,-0.0975627893310566,0.7886012474690365,MoLab
forb_max_pelvis_tilt,iraf_uppr,-0.0914651149978656,0.801585518004463,MoLab
uppr_delta_pelvis_tilt,iraf_utg,-0.0909090909090908,0.8027717312071619,MoLab
utg_mean_pelvis_lateral,iraf_uppr,-0.0670744176651014,0.8539330451371616,MoLab
uppr_peak_shank_gyro,iraf_forb,0.0615457454896663,0.86587749088509,MoLab
utg_delta_knee_asymmetry,iraf_total,-0.0545454545454545,0.8810361811618526,MoLab
uppr_peak_pelvis_gyro,iraf_total,0.0545454545454545,0.8810361811618526,MoLab
uppr_mean_pelvis_gyro,iraf_uppr,-0.0426837203323372,0.9067992878615369,MoLab
forb_max_pelvis_tilt,iraf_utg,0.0181818181818181,0.9602404181286242,MoLab
uppr_initial_pelvis_tilt,iraf_total,-0.0181818181818181,0.9602404181286242,MoLab
uppr_initial_pelvis_tilt,iraf_uppr,0.012195348666382,0.9733266420642306,MoLab
