feature,iraf_score,spearman_rho,p_value,source
mean_right_knee_angle,iraf_rörelseutförande,-0.3454545454545454,0.3282265114713672,Pose
mean_trunk_angle,iraf_total,0.3454545454545454,0.3282265114713672,Pose
trunk_hip_time_lag,iraf_rörelseutförande,-0.3454545454545454,0.3282265114713672,Pose
max_trunk_angle,iraf_rörelsestart,-0.3421080661990575,0.3332460886862494,Pose
forb_rms_trunk_acceleration,iraf_utgångsposition,0.3333333333333332,0.3465935070873343,Pose
forb_mean_head_trunk_angle,iraf_utgångsposition,-0.3333333333333332,0.3465935070873343,Pose
forb_max_trunk_angular_velocity,iraf_rörelsestart,0.3231020625213321,0.3624923134080366,Pose
delta_trunk_flexion,iraf_total,-0.3212121212121211,0.3654683104386704,Pose
max_trunk_angular_velocity,iraf_rörelseutförande,0.309090909090909,0.3848412302612835,Pose
uppr_peak_knee_extension_velocity,iraf_rörelseutförande,0.309090909090909,0.3848412302612835,Pose
mean_left_hip_angle,iraf_rörelsestart,-0.3040960588436067,0.3929668034066361,Pose
mean_right_hip_angle,iraf_rörelsestart,-0.2977607242843649,0.4033909353914917,Pose
uppr_trunk_reextension_angle,iraf_rörelseutförande,-0.2969696969696969,0.404701671270157,Pose
trunk_hip_time_lag,iraf_rörelsestart,-0.2914253897251231,0.4139453382813871,Pose
mean_trunk_angle,iraf_rörelsestart,0.2850900551658813,0.4246282869295232,Pose
uppr_peak_knee_extension_velocity,iraf_utgångsposition,0.2848484848484848,0.4250381548921454,Pose
forb_rms_wrist_acceleration,iraf_rörelseutförande,-0.2848484848484848,0.4250381548921454,Pose
mean_right_knee_angle,iraf_rörelsestart,-0.2787547206066395,0.4354379927191192,Pose
mean_right_hip_angle,iraf_total,-0.2727272727272727,0.4458383415427516,Pose
uppr_rms_trunk_acceleration,iraf_utgångsposition,0.2727272727272727,0.4458383415427516,Pose
peak_hip_velocity,iraf_rörelsestart,0.2724193860473977,0.4463726045028742,Pose
forb_rms_trunk_acceleration,iraf_rörelsestart,0.2724193860473977,0.4463726045028742,Pose
forb_delta_trunk_flexion,iraf_total,-0.2613993837824278,0.4656847063864629,Pose
uppr_total_knee_extension,iraf_total,-0.2606060606060606,0.4670890543863402,Pose
mean_trunk_angular_velocity,iraf_total,0.2606060606060606,0.4670890543863402,Pose
mean_left_knee_angle,iraf_total,-0.2606060606060606,0.4670890543863402,Pose
max_trunk_angle,iraf_rörelseutförande,-0.2484848484848484,0.4887763045192432,Pose
trunk_hip_correlation,iraf_utgångsposition,-0.2363636363636363,0.5108853175152003,Pose
trunk_hip_correlation,iraf_total,-0.2363636363636363,0.5108853175152003,Pose
uppr_trunk_reextension_angle,iraf_rörelsestart,-0.2344073786919468,0.5144920079322727,Pose
hip_forward_displacement,iraf_rörelsestart,0.2344073786919468,0.5144920079322727,Pose
forb_rms_wrist_acceleration,iraf_rörelsestart,0.2344073786919468,0.5144920079322727,Pose
mean_trunk_angular_velocity,iraf_rörelsestart,0.2344073786919468,0.5144920079322727,Pose
uppr_peak_knee_extension_velocity,iraf_total,0.2242424242424242,0.5334005612725947,Pose
peak_hip_velocity,iraf_rörelseutförande,0.2242424242424242,0.5334005612725947,Pose
forb_mean_head_trunk_angle,iraf_total,-0.2242424242424242,0.5334005612725947,Pose
mean_right_knee_angle,iraf_total,-0.2242424242424242,0.5334005612725947,Pose
max_trunk_angular_velocity,iraf_total,0.2242424242424242,0.5334005612725947,Pose
forb_delta_trunk_flexion,iraf_rörelseutförande,-0.2188459957248232,0.5435509174040242,Pose
mean_right_hip_angle,iraf_rörelseutförande,-0.2121212121212121,0.5563057751029299,Pose
uppr_trunk_reextension_angle,iraf_utgångsposition,-0.2121212121212121,0.5563057751029299,Pose
trunk_hip_time_lag,iraf_total,-0.2121212121212121,0.5563057751029299,Pose
mean_left_knee_angle,iraf_utgångsposition,-0.2121212121212121,0.5563057751029299,Pose
mean_head_trunk_angle,iraf_utgångsposition,-0.1999999999999999,0.5795840000000002,Pose
trunk_hip_correlation,iraf_rörelsestart,-0.1900600367772541,0.5989392573940411,Pose
mean_right_hip_angle,iraf_utgångsposition,-0.1878787878787878,0.6032176100292089,Pose
forb_max_trunk_angular_velocity,iraf_utgångsposition,0.1878787878787878,0.6032176100292089,Pose
uppr_total_hip_extension,iraf_total,0.1878787878787878,0.6032176100292089,Pose
delta_knee_angle,iraf_rörelsestart,-0.1837247022180123,0.6113956382248871,Pose
uppr_total_knee_extension,iraf_rörelsestart,-0.1773893676587705,0.6239423763218217,Pose
forb_mean_head_trunk_angle,iraf_rörelseutförande,-0.1757575757575757,0.6271883447764846,Pose
hip_forward_displacement,iraf_total,0.1757575757575757,0.6271883447764846,Pose
trunk_hip_time_lag,iraf_utgångsposition,-0.1636363636363636,0.6514773427962428,Pose
delta_hip_angle,iraf_rörelsestart,-0.1583833639810451,0.6620975008222054,Pose
mean_right_knee_angle,iraf_utgångsposition,-0.1515151515151515,0.6760651759978539,Pose
mean_trunk_angular_velocity,iraf_utgångsposition,0.1515151515151515,0.6760651759978539,Pose
mean_head_trunk_angle,iraf_total,-0.1515151515151515,0.6760651759978539,Pose
uppr_trunk_reextension_angle,iraf_total,-0.1393939393939393,0.7009318849100584,Pose
max_trunk_angle,iraf_utgångsposition,-0.1393939393939393,0.7009318849100584,Pose
mean_trunk_angular_velocity,iraf_rörelseutförande,0.1272727272727272,0.7260570147627894,Pose
max_trunk_angle,iraf_total,-0.1272727272727272,0.7260570147627894,Pose
forb_rms_wrist_acceleration,iraf_utgångsposition,0.1272727272727272,0.7260570147627894,Pose
hip_forward_displacement,iraf_utgångsposition,0.1151515151515151,0.7514196523258485,Pose
peak_hip_velocity,iraf_total,0.1151515151515151,0.7514196523258485,Pose
uppr_total_knee_extension,iraf_rörelseutförande,-0.0909090909090908,0.8027717312071619,Pose
uppr_total_hip_extension,iraf_utgångsposition,0.0909090909090908,0.8027717312071619,Pose
max_trunk_angular_velocity,iraf_utgångsposition,0.0909090909090908,0.8027717312071619,Pose
mean_head_trunk_angle,iraf_rörelsestart,-0.0886946838293852,0.8074994916508448,Pose
delta_hip_height,iraf_utgångsposition,0.0787878787878787,0.8287173946974606,Pose
delta_hip_height,iraf_rörelseutförande,-0.0787878787878787,0.8287173946974606,Pose
forb_rms_wrist_acceleration,iraf_total,0.0666666666666666,0.8548130882487427,Pose
delta_hip_height,iraf_total,-0.0545454545454545,0.8810361811618526,Pose
mean_left_knee_angle,iraf_rörelsestart,-0.0506826764739344,0.8894159978285499,Pose
hip_forward_displacement,iraf_rörelseutförande,-0.0424242424242424,0.907363817812816,Pose
peak_hip_velocity,iraf_utgångsposition,-0.0303030303030303,0.9337729580941466,Pose
uppr_total_hip_extension,iraf_rörelseutförande,-0.0303030303030303,0.9337729580941466,Pose
forb_mean_head_trunk_angle,iraf_rörelsestart,-0.0253413382369672,0.9446014078019388,Pose
delta_hip_height,iraf_rörelsestart,0.0190060036777254,0.9584393819903204,Pose
uppr_total_hip_extension,iraf_rörelsestart,0.0190060036777254,0.9584393819903204,Pose
max_trunk_angular_velocity,iraf_rörelsestart,-0.0063353345592418,0.9861420118712296,Pose
mean_R_knee_flexion,iraf_utgångsposition,-0.7454545454545454,0.01333014631544,MoLab
delta_pelvis_tilt,iraf_utgångsposition,0.709090909090909,0.0216659233675324,MoLab
peak_pelvis_gyro,iraf_rörelseutförande,0.6848484848484848,0.0288827975067327,MoLab
forb_peak_pelvis_gyro,iraf_rörelseutförande,0.6848484848484848,0.0288827975067327,MoLab
peak_pelvis_gyro,iraf_utgångsposition,0.6727272727272726,0.0330412225454377,MoLab
forb_peak_pelvis_gyro,iraf_utgångsposition,0.6727272727272726,0.0330412225454377,MoLab
forb_peak_pelvis_gyro,iraf_total,0.6606060606060605,0.0375883775714093,MoLab
uppr_total_knee_extension,iraf_total,-0.6606060606060605,0.0375883775714093,MoLab
peak_pelvis_gyro,iraf_total,0.6606060606060605,0.0375883775714093,MoLab
delta_pelvis_tilt,iraf_total,0.6484848484848483,0.0425401276844894,MoLab
uppr_total_knee_extension,iraf_utgångsposition,-0.6484848484848483,0.0425401276844894,MoLab
uppr_total_knee_extension,iraf_rörelseutförande,-0.6242424242424242,0.0537177672171674,MoLab
mean_pelvis_lateral,iraf_rörelsestart,-0.620862786805697,0.055415959756752,MoLab
mean_L_knee_flexion,iraf_utgångsposition,-0.6121212121212121,0.0599721424772552,MoLab
forb_peak_pelvis_gyro,iraf_rörelsestart,0.6018567831279716,0.0656287994542614,MoLab
peak_pelvis_gyro,iraf_rörelsestart,0.6018567831279716,0.0656287994542614,MoLab
mean_R_knee_flexion,iraf_total,-0.6,0.0666879999999999,MoLab
uppr_total_hip_extension,iraf_rörelseutförande,-0.5878787878787878,0.073877706888658,MoLab
mean_pelvis_gyro,iraf_rörelsestart,0.5638447757725207,0.0895792846180137,MoLab
mean_pelvis_gyro,iraf_total,0.5515151515151515,0.0984011766696349,MoLab
delta_pelvis_tilt,iraf_rörelseutförande,0.5151515151515151,0.1275528697032343,MoLab
mean_L_knee_flexion,iraf_total,-0.5030303030303029,0.1383336983944919,MoLab
forb_delta_pelvis_tilt,iraf_total,0.5030303030303029,0.1383336983944919,MoLab
forb_delta_pelvis_tilt,iraf_rörelseutförande,0.5030303030303029,0.1383336983944919,MoLab
uppr_total_knee_extension,iraf_rörelsestart,-0.4941560956208609,0.146569450170854,MoLab
rms_pelvis_acc,iraf_total,0.4909090909090908,0.1496556734208368,MoLab
rms_pelvis_acc,iraf_rörelseutförande,0.4909090909090908,0.1496556734208368,MoLab
delta_pelvis_tilt,iraf_rörelsestart,0.4878207610616191,0.1526273899916203,MoLab
rms_pelvis_acc,iraf_utgångsposition,0.4787878787878787,0.1615229280174559,MoLab
mean_pelvis_gyro,iraf_rörelseutförande,0.4787878787878787,0.1615229280174559,MoLab
hip_flexion_range,iraf_rörelseutförande,-0.4666666666666666,0.1739385971650665,MoLab
mean_L_hip_flexion,iraf_utgångsposition,-0.4666666666666666,0.1739385971650665,MoLab
mean_pelvis_gyro,iraf_utgångsposition,0.4424242424242424,0.2004226867119421,MoLab
forb_rms_pelvis_acc,iraf_rörelseutförande,0.4424242424242424,0.2004226867119421,MoLab
mean_R_knee_flexion,iraf_rörelseutförande,-0.4424242424242424,0.2004226867119421,MoLab
mean_L_hip_flexion,iraf_total,-0.4303030303030302,0.2144923325328077,MoLab
forb_rms_pelvis_acc,iraf_total,0.4303030303030302,0.2144923325328077,MoLab
mean_pelvis_lateral,iraf_total,-0.4303030303030302,0.2144923325328077,MoLab
forb_rms_pelvis_acc,iraf_rörelsestart,0.424467415469201,0.2214625358221299,MoLab
uppr_peak_shank_gyro,iraf_rörelsestart,0.4117967463507174,0.237035370587786,MoLab
forb_delta_pelvis_tilt,iraf_utgångsposition,0.406060606060606,0.2442822940866264,MoLab
initial_pelvis_tilt,iraf_total,-0.3939393939393939,0.2599977668348875,MoLab
mean_pelvis_tilt,iraf_total,-0.3939393939393939,0.2599977668348875,MoLab
mean_R_hip_flexion,iraf_rörelseutförande,-0.3939393939393939,0.2599977668348875,MoLab
mean_R_hip_flexion,iraf_total,-0.3818181818181818,0.2762553333854362,MoLab
mean_pelvis_tilt,iraf_rörelseutförande,-0.3818181818181818,0.2762553333854362,MoLab
initial_pelvis_tilt,iraf_rörelseutförande,-0.3818181818181818,0.2762553333854362,MoLab
mean_R_knee_flexion,iraf_rörelsestart,-0.3801200735545083,0.2785759433625851,MoLab
forb_delta_pelvis_tilt,iraf_rörelsestart,0.3737847389952666,0.2873265136762325,MoLab
mean_L_knee_flexion,iraf_rörelsestart,-0.3674494044360247,0.296222806481363,MoLab
mean_pelvis_lateral,iraf_utgångsposition,-0.3454545454545454,0.3282265114713672,MoLab
uppr_total_hip_extension,iraf_total,-0.3454545454545454,0.3282265114713672,MoLab
mean_R_hip_flexion,iraf_utgångsposition,-0.3454545454545454,0.3282265114713672,MoLab
mean_pelvis_tilt,iraf_utgångsposition,-0.3333333333333332,0.3465935070873343,MoLab
delta_knee_asymmetry,iraf_utgångsposition,-0.3333333333333332,0.3465935070873343,MoLab
initial_pelvis_tilt,iraf_utgångsposition,-0.3333333333333332,0.3465935070873343,MoLab
delta_knee_asymmetry,iraf_rörelsestart,-0.3231020625213321,0.3624923134080366,MoLab
mean_L_hip_flexion,iraf_rörelseutförande,-0.3212121212121211,0.3654683104386704,MoLab
uppr_total_hip_extension,iraf_utgångsposition,-0.3212121212121211,0.3654683104386704,MoLab
mean_L_hip_flexion,iraf_rörelsestart,-0.3167667279620903,0.3725159299609579,MoLab
forb_rms_pelvis_acc,iraf_utgångsposition,0.2969696969696969,0.404701671270157,MoLab
rms_pelvis_acc,iraf_rörelsestart,0.2914253897251231,0.4139453382813871,MoLab
initial_pelvis_tilt,iraf_rörelsestart,-0.2914253897251231,0.4139453382813871,MoLab
mean_pelvis_tilt,iraf_rörelsestart,-0.2914253897251231,0.4139453382813871,MoLab
uppr_peak_shank_gyro,iraf_rörelseutförande,0.2848484848484848,0.4250381548921454,MoLab
uppr_peak_shank_gyro,iraf_total,0.2727272727272727,0.4458383415427516,MoLab
hip_flexion_range,iraf_total,-0.2727272727272727,0.4458383415427516,MoLab
uppr_peak_shank_gyro,iraf_utgångsposition,0.2727272727272727,0.4458383415427516,MoLab
uppr_total_hip_extension,iraf_rörelsestart,-0.2724193860473977,0.4463726045028742,MoLab
delta_knee_asymmetry,iraf_total,-0.2484848484848484,0.4887763045192432,MoLab
hip_flexion_range,iraf_utgångsposition,-0.2363636363636363,0.5108853175152003,MoLab
mean_R_hip_flexion,iraf_rörelsestart,-0.2344073786919468,0.5144920079322727,MoLab
mean_L_knee_flexion,iraf_rörelseutförande,-0.1999999999999999,0.5795840000000002,MoLab
max_pelvis_tilt,iraf_rörelsestart,-0.1457126948625615,0.6879353866492849,MoLab
max_pelvis_tilt,iraf_rörelseutförande,-0.103030303030303,0.7769984634438898,MoLab
max_pelvis_tilt,iraf_utgångsposition,-0.103030303030303,0.7769984634438898,MoLab
hip_flexion_range,iraf_rörelsestart,-0.1013653529478689,0.7805276092005135,MoLab
max_pelvis_tilt,iraf_total,-0.0909090909090908,0.8027717312071619,MoLab
delta_knee_asymmetry,iraf_rörelseutförande,0.0666666666666666,0.8548130882487427,MoLab
mean_pelvis_lateral,iraf_rörelseutförande,-0.0303030303030303,0.9337729580941466,MoLab
