frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,left_ear_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
275,5,0.0444219745695591,-0.5558452010154724,-0.13450103998184204,0.9998897314071655,0.9999818801879883,0.18439938127994537,-0.5435657501220703,-0.12932640314102173,0.9999252557754517,0.9999719858169556,0.21244437992572784,-0.3787514567375183,-0.07690867781639099,0.9999315142631531,0.9999831914901733,0.07695648819208145,-0.48337453603744507,0.1777745932340622,0.9997925162315369,0.9999762773513794,0.06559859961271286,-0.26516595482826233,-0.02610199525952339,0.8135641813278198,0.9998418092727661,-0.02492843195796013,-0.29546236991882324,0.024811390787363052,0.3887433707714081,0.999757707118988,0.05207983776926994,-0.38597676157951355,0.21476610004901886,0.6674301028251648,0.999995231628418,0.12200543284416199,-0.4024742543697357,-0.18305271863937378,0.3186987638473511,0.9999858140945435,0.05741278827190399,0.017683815211057663,-0.056655921041965485,0.9999618530273438,0.9999978542327881,-0.055460769683122635,-0.02241947129368782,0.06036464124917984,0.9999749660491943,0.9999991655349731,-0.2587818205356598,0.22458751499652863,-0.14728626608848572,0.8776407241821289,0.9999758005142212,-0.39405813813209534,0.08222036063671112,-0.06701748818159103,0.6953334212303162,0.999984860420227,-0.18178004026412964,0.5742853879928589,-0.025864241644740105,0.920727550983429,0.9998372793197632,-0.3202527165412903,0.49236658215522766,0.07775624841451645,0.702498197555542,0.9999814033508301
276,5,0.04546127840876579,-0.5558240413665771,-0.13278181850910187,0.9998944997787476,0.9999946355819702,0.18469993770122528,-0.5437554121017456,-0.12827524542808533,0.9999289512634277,0.9999921321868896,0.213295117020607,-0.37973999977111816,-0.07671712338924408,0.9999343752861023,0.9999918937683105,0.0780937522649765,-0.4833517372608185,0.17952221632003784,0.9997949004173279,0.99997878074646,0.06788937747478485,-0.2661691904067993,-0.0244620218873024,0.8213781714439392,0.9998983144760132,-0.02411610819399357,-0.29546281695365906,0.026972921565175056,0.3901444375514984,0.9997184872627258,0.05335605517029762,-0.3865409791469574,0.22241026163101196,0.6761001348495483,0.9999969005584717,0.12260051816701889,-0.4026060402393341,-0.18106116354465485,0.31309157609939575,0.9999796152114868,0.05740003660321236,0.017629150301218033,-0.05673440545797348,0.9999629855155945,0.9999983310699463,-0.055448275059461594,-0.022352395579218864,0.06044711172580719,0.9999755620956421,0.9999992847442627,-0.2570750117301941,0.22398529946804047,-0.14678846299648285,0.882594108581543,0.9999853372573853,-0.3934023082256317,0.07896972447633743,-0.06717707961797714,0.704525887966156,0.9999890327453613,-0.1802547127008438,0.5735026597976685,-0.02312738075852394,0.9233605861663818,0.9998815059661865,-0.3202337324619293,0.49109259247779846,0.07689793407917023,0.7105809450149536,0.9999866485595703
277,5,0.047364991158246994,-0.5558269619941711,-0.13522204756736755,0.9998969435691833,0.999993085861206,0.1856769174337387,-0.5440550446510315,-0.12824495136737823,0.9999299049377441,0.9999861717224121,0.21371613442897797,-0.3799205720424652,-0.07668592035770416,0.9999326467514038,0.9999802112579346,0.07821014523506165,-0.48411333560943604,0.17872154712677002,0.9997908473014832,0.9999697208404541,0.0678008422255516,-0.2672485113143921,-0.024199731647968292,0.8179941773414612,0.9997764229774475,-0.0239547211676836,-0.29853540658950806,0.024003291502594948,0.38869550824165344,0.9996787309646606,0.05401044338941574,-0.38793155550956726,0.22473113238811493,0.662841796875,0.9999921321868896,0.1231977790594101,-0.40375563502311707,-0.1827387809753418,0.30480390787124634,0.999976396560669,0.05740050598978996,0.017639892175793648,-0.05673332139849663,0.9999633431434631,0.9999979734420776,-0.055449869483709335,-0.022359566763043404,0.060446467250585556,0.9999759197235107,0.9999992847442627,-0.2563011348247528,0.2238766998052597,-0.14564049243927002,0.8844577074050903,0.9999803304672241,-0.3934183716773987,0.0788097232580185,-0.06647977232933044,0.7082184553146362,0.999988317489624,-0.1802116185426712,0.5734657645225525,-0.02283821627497673,0.9247990250587463,0.9998584985733032,-0.32025444507598877,0.4907841384410858,0.07712262868881226,0.7153706550598145,0.9999864101409912
278,5,0.04671479016542435,-0.5552294254302979,-0.1332823485136032,0.9998947978019714,0.9999899864196777,0.1849460005760193,-0.5432530045509338,-0.12790854275226593,0.9999282360076904,0.999982476234436,0.21297197043895721,-0.3782462775707245,-0.07637445628643036,0.9999322891235352,0.9999840259552002,0.07828018814325333,-0.4838625490665436,0.17887894809246063,0.9997931718826294,0.9999775886535645,0.06512044370174408,-0.2653653919696808,-0.024216489866375923,0.8154548406600952,0.9997976422309875,-0.024146512150764465,-0.2985161542892456,0.02425844967365265,0.3850913345813751,0.9997193217277527,0.05380193889141083,-0.3876741826534271,0.22380545735359192,0.6605023741722107,0.9999949932098389,0.12317671626806259,-0.4030115008354187,-0.18197675049304962,0.30370473861694336,0.9999849796295166,0.057342011481523514,0.017660144716501236,-0.05672655254602432,0.9999626278877258,0.9999970197677612,-0.05538581311702728,-0.022389942780137062,0.06043802946805954,0.9999756217002869,0.999998927116394,-0.25770536065101624,0.22393189370632172,-0.1455400139093399,0.8815000653266907,0.9999679327011108,-0.39386677742004395,0.07894668728113174,-0.06530202925205231,0.7021069526672363,0.9999796152114868,-0.18124200403690338,0.5742475390434265,-0.022852139547467232,0.9226361513137817,0.9997300505638123,-0.32094189524650574,0.4917006194591522,0.07773806154727936,0.7102165818214417,0.9999736547470093
279,5,0.04673091694712639,-0.5550956726074219,-0.13328176736831665,0.9999004006385803,0.9999959468841553,0.18459732830524445,-0.5434398651123047,-0.12748464941978455,0.999931812286377,0.9999924898147583,0.2129119634628296,-0.3787190318107605,-0.07620561867952347,0.9999347925186157,0.9999905824661255,0.07799763232469559,-0.4833541810512543,0.17893634736537933,0.9997966289520264,0.9999797344207764,0.06547500938177109,-0.26529279351234436,-0.023887552320957184,0.8204483985900879,0.9998797178268433,-0.02470754086971283,-0.2969227433204651,0.02425350993871689,0.3883320987224579,0.9997450709342957,0.05358452349901199,-0.38762110471725464,0.22383718192577362,0.6672305464744568,0.9999969005584717,0.1204022541642189,-0.4030676782131195,-0.18224895000457764,0.30473658442497253,0.9999849796295166,0.057257506996393204,0.017531685531139374,-0.056764326989650726,0.9999629855155945,0.9999979734420776,-0.05530121922492981,-0.022253302857279778,0.06047682464122772,0.9999758005142212,0.9999991655349731,-0.25771185755729675,0.22240111231803894,-0.14508166909217834,0.8803458213806152,0.9999786615371704,-0.39392727613449097,0.0780101791024208,-0.06493684649467468,0.6989198327064514,0.999984622001648,-0.1813742071390152,0.5716899633407593,-0.023040084168314934,0.9215714335441589,0.9998295307159424,-0.3204570412635803,0.49055105447769165,0.07769954204559326,0.7066851854324341,0.9999823570251465
280,5,0.046686459332704544,-0.5553655624389648,-0.1335287243127823,0.9998963475227356,0.999987006187439,0.1845804750919342,-0.5434958338737488,-0.12767593562602997,0.9999291896820068,0.9999785423278809,0.21288859844207764,-0.37863361835479736,-0.07635422050952911,0.9999332427978516,0.999980092048645,0.07799431681632996,-0.4837920665740967,0.1783614307641983,0.9997934103012085,0.9999676942825317,0.06537836790084839,-0.26524803042411804,-0.024010097607970238,0.8156330585479736,0.999797523021698,-0.024520548060536385,-0.297696977853775,0.02347094565629959,0.383322149515152,0.9996579885482788,0.053632549941539764,-0.3873575031757355,0.2232821136713028,0.6585160493850708,0.9999935626983643,0.1205720454454422,-0.4030833840370178,-0.1828838735818863,0.2976378798484802,0.9999768733978271,0.057257991284132004,0.017558254301548004,-0.056744493544101715,0.9999627470970154,0.9999974966049194,-0.05530278757214546,-0.02227950096130371,0.06046102195978165,0.9999756813049316,0.9999990463256836,-0.25744885206222534,0.2232842743396759,-0.14435236155986786,0.87626051902771,0.9999696016311646,-0.3941991329193115,0.08056428283452988,-0.06446671485900879,0.6948561668395996,0.9999802112579346,-0.18139523267745972,0.5724331140518188,-0.020578578114509583,0.9187537431716919,0.9997653365135193,-0.32041803002357483,0.4912707507610321,0.0789799690246582,0.7007821202278137,0.999976396560669
281,5,0.04562161862850189,-0.5549642443656921,-0.12959519028663635,0.9998981356620789,0.9999936819076538,0.1833438277244568,-0.5430841445922852,-0.12595988810062408,0.9999309182167053,0.9999902248382568,0.21215592324733734,-0.3782864809036255,-0.07488760352134705,0.999934732913971,0.9999895095825195,0.07781548798084259,-0.4827124774456024,0.1799497902393341,0.9997965693473816,0.9999794960021973,0.06523869186639786,-0.26418113708496094,-0.022552749142050743,0.8160827159881592,0.9998735189437866,-0.024692067876458168,-0.2960704267024994,0.02634982019662857,0.38221096992492676,0.9997298121452332,0.05316741764545441,-0.3857525885105133,0.22389934957027435,0.6604771018028259,0.9999963045120239,0.1203463226556778,-0.4026546776294708,-0.17937949299812317,0.2966638207435608,0.9999827146530151,0.05725499987602234,0.01751810498535633,-0.05673032999038696,0.9999629855155945,0.9999977350234985,-0.055300500243902206,-0.022246912121772766,0.060449082404375076,0.9999758005142212,0.9999991655349731,-0.25749656558036804,0.2228458970785141,-0.14500336349010468,0.8746110796928406,0.9999740123748779,-0.39419397711753845,0.08071426302194595,-0.0649959072470665,0.6917474865913391,0.9999805688858032,-0.1814543902873993,0.5721650719642639,-0.021149147301912308,0.9161383509635925,0.9997743964195251,-0.3204827308654785,0.4919474720954895,0.07841946184635162,0.6953871250152588,0.9999737739562988
282,5,0.043294407427310944,-0.554964005947113,-0.1286150962114334,0.9998970031738281,0.9999915361404419,0.18001048266887665,-0.5431925654411316,-0.12596718966960907,0.9999297261238098,0.9999858140945435,0.21074242889881134,-0.3789287209510803,-0.07488954067230225,0.9999356269836426,0.9999884366989136,0.07646697014570236,-0.48268643021583557,0.1799389123916626,0.9997979402542114,0.9999797344207764,0.06490515917539597,-0.2644653022289276,-0.022658102214336395,0.8173025846481323,0.999875545501709,-0.02554319053888321,-0.2957918345928192,0.02633257769048214,0.3842281401157379,0.9997703433036804,0.052290186285972595,-0.38548555970191956,0.22215496003627777,0.6630145907402039,0.9999966621398926,0.12016836553812027,-0.402622252702713,-0.1797313392162323,0.2992853820323944,0.999988317489624,0.0572546124458313,0.017462145537137985,-0.05672379210591316,0.9999628663063049,0.9999977350234985,-0.05530105158686638,-0.022192373871803284,0.060444656759500504,0.9999756813049316,0.9999991655349731,-0.2575171887874603,0.2222297191619873,-0.14530661702156067,0.8743588328361511,0.9999780654907227,-0.3939821422100067,0.07926216721534729,-0.06447663903236389,0.6875961422920227,0.9999854564666748,-0.18170177936553955,0.5714925527572632,-0.023506829515099525,0.9158190488815308,0.9998248219490051,-0.320075124502182,0.4915642738342285,0.07744624465703964,0.6934894919395447,0.999981164932251
283,5,0.043201547116041183,-0.5550150871276855,-0.1294393241405487,0.9998973608016968,0.9999911785125732,0.18015021085739136,-0.5431241393089294,-0.12784941494464874,0.9999297857284546,0.9999847412109375,0.2107887715101242,-0.37880566716194153,-0.07615628093481064,0.9999364018440247,0.999987006187439,0.07677070796489716,-0.4826723039150238,0.17928823828697205,0.9998031258583069,0.9999816417694092,0.06490577757358551,-0.264468252658844,-0.024448858574032784,0.8175455331802368,0.9998489618301392,-0.023985043168067932,-0.29562756419181824,0.02626662701368332,0.3853713870048523,0.9997565150260925,0.05361363664269447,-0.38614630699157715,0.21686017513275146,0.6677987575531006,0.9999961853027344,0.12349833548069,-0.4025030732154846,-0.17990918457508087,0.3094014525413513,0.9999910593032837,0.05725990608334541,0.01746203564107418,-0.05670205503702164,0.9999629855155945,0.999997615814209,-0.0553036630153656,-0.02219843678176403,0.060420308262109756,0.9999758005142212,0.9999990463256836,-0.2580260932445526,0.22293171286582947,-0.14533792436122894,0.8725172281265259,0.9999728202819824,-0.39380210638046265,0.07988990843296051,-0.06420855224132538,0.6838193535804749,0.9999821186065674,-0.18153290450572968,0.5715912580490112,-0.022857006639242172,0.915120542049408,0.9998193383216858,-0.319654256105423,0.4916364848613739,0.07803469896316528,0.6908450722694397,0.9999793767929077
284,5,0.0420612134039402,-0.5549952387809753,-0.12875546514987946,0.9998960494995117,0.9999909400939941,0.1795034110546112,-0.5430440306663513,-0.12811124324798584,0.9999293684959412,0.9999855756759644,0.21036353707313538,-0.3788066804409027,-0.0765794888138771,0.999937117099762,0.9999884366989136,0.07678459584712982,-0.48212799429893494,0.179299995303154,0.9998044967651367,0.9999797344207764,0.06386325508356094,-0.26482948660850525,-0.024947475641965866,0.8184563517570496,0.9998714923858643,-0.023973869159817696,-0.2952335774898529,0.026396092027425766,0.3833281397819519,0.9997474551200867,0.053480420261621475,-0.38626202940940857,0.21650587022304535,0.6708770394325256,0.9999964237213135,0.12383414804935455,-0.40256205201148987,-0.17992572486400604,0.3116648495197296,0.9999884366989136,0.05726331099867821,0.017424700781702995,-0.05670498311519623,0.9999631643295288,0.9999977350234985,-0.0553068146109581,-0.02217133343219757,0.060423508286476135,0.999975860118866,0.9999991655349731,-0.25827398896217346,0.2213631421327591,-0.14630575478076935,0.8729615807533264,0.9999767541885376,-0.39372971653938293,0.07724258303642273,-0.06469904631376266,0.6809639930725098,0.9999837875366211,-0.18129685521125793,0.5698647499084473,-0.023562688380479813,0.915503740310669,0.9998335838317871,-0.3193526268005371,0.490390419960022,0.07718724012374878,0.6895895600318909,0.9999806880950928
285,5,0.04251207411289215,-0.5553178787231445,-0.12872423231601715,0.9998887777328491,0.9999825954437256,0.180045023560524,-0.5430688858032227,-0.12813366949558258,0.9999262690544128,0.9999760389328003,0.21066732704639435,-0.3787854313850403,-0.07688338309526443,0.9999368786811829,0.9999843835830688,0.07741494476795197,-0.4826447367668152,0.1793789118528366,0.9997991323471069,0.9999655485153198,0.06421411782503128,-0.2647140920162201,-0.024946723133325577,0.8190964460372925,0.999848484992981,-0.023092929273843765,-0.2955178916454315,0.02659216895699501,0.3756405711174011,0.9996240139007568,0.053874723613262177,-0.38628262281417847,0.21722190082073212,0.6688840985298157,0.9999953508377075,0.12382310628890991,-0.40252071619033813,-0.17995695769786835,0.2996908128261566,0.9999699592590332,0.057251330465078354,0.017428746446967125,-0.056728146970272064,0.999963641166687,0.9999978542327881,-0.05529717355966568,-0.022172829136252403,0.060451120138168335,0.9999759793281555,0.9999990463256836,-0.2577153444290161,0.22375859320163727,-0.1462067812681198,0.8734782934188843,0.9999762773513794,-0.39356914162635803,0.0786660835146904,-0.0636696144938469,0.6796141862869263,0.9999814033508301,-0.18128328025341034,0.571193277835846,-0.023402491584420204,0.9159055948257446,0.9998120665550232,-0.3182186782360077,0.49040016531944275,0.07775114476680756,0.6881195902824402,0.9999783039093018
286,5,0.042137980461120605,-0.5553144216537476,-0.12978775799274445,0.9998941421508789,0.999995231628418,0.17986159026622772,-0.5430721044540405,-0.1282133162021637,0.9999297857284546,0.9999918937683105,0.2104567438364029,-0.3787986636161804,-0.0768747478723526,0.9999384880065918,0.9999909400939941,0.076551154255867,-0.48257216811180115,0.17913296818733215,0.9998015761375427,0.9999803304672241,0.06380453705787659,-0.26468127965927124,-0.024936465546488762,0.8227561116218567,0.9998773336410522,-0.024367060512304306,-0.29538655281066895,0.02580723538994789,0.3770310580730438,0.9997170567512512,0.052303846925497055,-0.386091023683548,0.21710224449634552,0.6761327981948853,0.9999970197677612,0.12146911025047302,-0.4025860130786896,-0.18045030534267426,0.29962220788002014,0.9999836683273315,0.057254858314991,0.017417842522263527,-0.05672083795070648,0.999963641166687,0.9999977350234985,-0.05530053749680519,-0.022161083295941353,0.060443878173828125,0.999975860118866,0.9999990463256836,-0.2581081688404083,0.22129948437213898,-0.14634956419467926,0.8744651675224304,0.9999773502349854,-0.3936963975429535,0.07644353061914444,-0.06402244418859482,0.6822063326835632,0.9999828338623047,-0.18196694552898407,0.5699847340583801,-0.02345956116914749,0.916035532951355,0.9997941851615906,-0.3181387484073639,0.48933500051498413,0.07693979144096375,0.69025719165802,0.9999788999557495
287,5,0.04201748967170715,-0.5559004545211792,-0.12981735169887543,0.9998788237571716,0.9999754428863525,0.17981663346290588,-0.5430930852890015,-0.12905699014663696,0.9999196529388428,0.999962568283081,0.21030524373054504,-0.37879812717437744,-0.07796962559223175,0.9999357461929321,0.9999774694442749,0.07658485323190689,-0.4826021194458008,0.17806172370910645,0.999794065952301,0.9999614953994751,0.06318864226341248,-0.2665327489376068,-0.025537392124533653,0.8173235058784485,0.9998241066932678,-0.023905254900455475,-0.29565325379371643,0.022958794608712196,0.36886537075042725,0.9996329545974731,0.05250044912099838,-0.3893599808216095,0.21691268682479858,0.6670390963554382,0.9999942779541016,0.12221602350473404,-0.40270477533340454,-0.18455155193805695,0.291176438331604,0.9999778270721436,0.0572517104446888,0.017410794273018837,-0.05670873075723648,0.9999632239341736,0.9999972581863403,-0.055299028754234314,-0.022156501188874245,0.0604361966252327,0.9999755620956421,0.999998927116394,-0.25814592838287354,0.22130653262138367,-0.14680179953575134,0.868003785610199,0.9999665021896362,-0.3934953510761261,0.07650164514780045,-0.06375667452812195,0.666770875453949,0.9999755620956421,-0.18218235671520233,0.5699880719184875,-0.026239769533276558,0.9125169515609741,0.9997460246086121,-0.31803619861602783,0.4893377423286438,0.07693525403738022,0.6783709526062012,0.9999697208404541
288,5,0.04198653995990753,-0.5552920699119568,-0.12980175018310547,0.9998816251754761,0.9999924898147583,0.17967058718204498,-0.5430103540420532,-0.1277039349079132,0.9999216198921204,0.9999876022338867,0.2102387696504593,-0.3785852789878845,-0.07614932954311371,0.9999354481697083,0.9999854564666748,0.07593654096126556,-0.482536643743515,0.17819060385227203,0.999794602394104,0.9999747276306152,0.062258873134851456,-0.26606738567352295,-0.025005647912621498,0.815179169178009,0.9998205304145813,-0.025086570531129837,-0.2956404983997345,0.02319241315126419,0.371508926153183,0.9996862411499023,0.05152720957994461,-0.3883802890777588,0.2168036699295044,0.6654848456382751,0.9999949932098389,0.121089406311512,-0.40269985795021057,-0.18309007585048676,0.2920835018157959,0.9999805688858032,0.05726546049118042,0.017429828643798828,-0.05668633431196213,0.9999629259109497,0.9999972581863403,-0.05531478673219681,-0.02217714488506317,0.06041228026151657,0.9999755024909973,0.9999990463256836,-0.25858989357948303,0.22127074003219604,-0.14675885438919067,0.8681602478027344,0.9999728202819824,-0.39375221729278564,0.07733999192714691,-0.0640743300318718,0.6715378165245056,0.9999812841415405,-0.18296456336975098,0.5699043869972229,-0.025903671979904175,0.9121025800704956,0.9997574687004089,-0.3187479078769684,0.49002805352211,0.07694484293460846,0.6803684830665588,0.9999754428863525
289,5,0.041753098368644714,-0.5552548766136169,-0.12994883954524994,0.9998782873153687,0.9999874830245972,0.1796044260263443,-0.542969286441803,-0.12768550217151642,0.9999183416366577,0.9999765157699585,0.20963552594184875,-0.3785836100578308,-0.07614021748304367,0.999932587146759,0.9999769926071167,0.07594488561153412,-0.4824644923210144,0.1782027631998062,0.9997902512550354,0.9999685287475586,0.06169955059885979,-0.2666027545928955,-0.02499057911336422,0.8076888918876648,0.9997703433036804,-0.02502945438027382,-0.29578274488449097,0.023080265149474144,0.36718955636024475,0.9996688365936279,0.051602888852357864,-0.38846734166145325,0.21733742952346802,0.6522380709648132,0.9999922513961792,0.12175316363573074,-0.40274205803871155,-0.18315735459327698,0.2883218228816986,0.9999815225601196,0.05721203237771988,0.017388097941875458,-0.05671180784702301,0.999962329864502,0.9999971389770508,-0.05526309460401535,-0.0221404992043972,0.06044219061732292,0.9999752640724182,0.9999990463256836,-0.2586812973022461,0.22126741707324982,-0.14651362597942352,0.8652748465538025,0.9999666213989258,-0.39427921175956726,0.07827848941087723,-0.06330375373363495,0.6651182770729065,0.9999792575836182,-0.1832861751317978,0.5697188973426819,-0.02655741758644581,0.9113489389419556,0.9997453093528748,-0.31869131326675415,0.4900576174259186,0.07711164653301239,0.6757878065109253,0.9999747276306152
290,5,0.04174407199025154,-0.5550063252449036,-0.13180625438690186,0.9998776912689209,0.9999887943267822,0.1796155422925949,-0.542948305606842,-0.12879735231399536,0.9999173879623413,0.9999803304672241,0.2097935676574707,-0.3786318898200989,-0.07649143040180206,0.9999324679374695,0.9999831914901733,0.075956329703331,-0.48243749141693115,0.17723225057125092,0.9997924566268921,0.9999748468399048,0.06214474141597748,-0.26690414547920227,-0.025604141876101494,0.8072937726974487,0.999805748462677,-0.02500424161553383,-0.29572945833206177,0.022401606664061546,0.3694562315940857,0.9996888637542725,0.05254930630326271,-0.3890097737312317,0.21478594839572906,0.6551222801208496,0.9999951124191284,0.12243523448705673,-0.4027097523212433,-0.18384677171707153,0.29744067788124084,0.9999881982803345,0.05721409618854523,0.01738976687192917,-0.056688833981752396,0.9999618530273438,0.9999971389770508,-0.05526324734091759,-0.02214648947119713,0.060418616980314255,0.9999750852584839,0.999998927116394,-0.25875890254974365,0.22129033505916595,-0.1458987146615982,0.8639039993286133,0.9999700784683228,-0.39425212144851685,0.07866445183753967,-0.06337979435920715,0.6670777201652527,0.9999814033508301,-0.18309275805950165,0.5697184801101685,-0.023823624476790428,0.911343514919281,0.9998030066490173,-0.3188283145427704,0.4909122884273529,0.07663705945014954,0.679338276386261,0.9999793767929077
291,5,0.04201919585466385,-0.5542688965797424,-0.13206695020198822,0.9998804330825806,0.9999929666519165,0.17964166402816772,-0.5429531931877136,-0.1268695592880249,0.9999186396598816,0.9999864101409912,0.20948873460292816,-0.3786560893058777,-0.07461179047822952,0.9999307990074158,0.9999806880950928,0.07581137120723724,-0.4824506342411041,0.17761747539043427,0.9997907280921936,0.9999713897705078,0.05905571207404137,-0.2672758102416992,-0.02300920896232128,0.8003202676773071,0.9997584223747253,-0.02542327716946602,-0.2957899570465088,0.022454652935266495,0.36722585558891296,0.9996339082717896,0.05264326184988022,-0.39044204354286194,0.22085615992546082,0.6454283595085144,0.9999927282333374,0.122186079621315,-0.4028608202934265,-0.18334706127643585,0.2937188446521759,0.9999786615371704,0.057207219302654266,0.01738656871020794,-0.05669008940458298,0.999961256980896,0.9999971389770508,-0.055256180465221405,-0.022143734619021416,0.0604211799800396,0.9999749660491943,0.9999990463256836,-0.25896212458610535,0.22122250497341156,-0.14494748413562775,0.863124668598175,0.9999699592590332,-0.39572611451148987,0.08061636239290237,-0.06325788050889969,0.6697036623954773,0.9999812841415405,-0.18323756754398346,0.5693612098693848,-0.022982854396104813,0.9108980894088745,0.9997645020484924,-0.31952881813049316,0.49165430665016174,0.07694236189126968,0.6815343499183655,0.9999772310256958
292,5,0.04221787676215172,-0.5542338490486145,-0.1334400326013565,0.9998845458030701,0.9999936819076538,0.17982856929302216,-0.5430166125297546,-0.12670192122459412,0.9999207854270935,0.9999872446060181,0.20942172408103943,-0.3786892592906952,-0.07423678785562515,0.9999297857284546,0.9999810457229614,0.07580044120550156,-0.48245033621788025,0.1776195466518402,0.9997908473014832,0.9999737739562988,0.058350563049316406,-0.26764264702796936,-0.022470545023679733,0.7963378429412842,0.9997708201408386,-0.025447044521570206,-0.2959100306034088,0.022447960451245308,0.36937639117240906,0.9996781349182129,0.05304282158613205,-0.3909311294555664,0.22202619910240173,0.6402552127838135,0.9999933242797852,0.12253201752901077,-0.4029524624347687,-0.1832231879234314,0.29517850279808044,0.9999839067459106,0.057197753340005875,0.017381202429533005,-0.05668943375349045,0.9999608993530273,0.9999972581863403,-0.055246446281671524,-0.022139519453048706,0.06042100116610527,0.9999749064445496,0.9999990463256836,-0.2589932084083557,0.2210703343153,-0.14426636695861816,0.8635042309761047,0.9999721050262451,-0.3962344527244568,0.08093741536140442,-0.0631992369890213,0.6726171970367432,0.9999829530715942,-0.18323618173599243,0.569314181804657,-0.02252599596977234,0.911689281463623,0.9998016953468323,-0.3196154832839966,0.4915524125099182,0.0778999850153923,0.6833183765411377,0.9999806880950928
293,5,0.0425325408577919,-0.5544112324714661,-0.13432995975017548,0.9998829364776611,0.9999880790710449,0.18032371997833252,-0.5431193709373474,-0.12678001821041107,0.9999191761016846,0.9999783039093018,0.2094517946243286,-0.3786870539188385,-0.07432585954666138,0.9999275207519531,0.9999765157699585,0.0759308710694313,-0.4825334846973419,0.1775893121957779,0.9997859001159668,0.9999655485153198,0.05819108337163925,-0.26791760325431824,-0.022848505526781082,0.7913454174995422,0.9997507929801941,-0.025386324152350426,-0.29651299118995667,0.02245711348950863,0.36588138341903687,0.9996329545974731,0.05334365367889404,-0.39160916209220886,0.2216564565896988,0.6317129731178284,0.9999923706054688,0.12271247804164886,-0.4030857980251312,-0.18318407237529755,0.2895766496658325,0.9999788999557495,0.057197075337171555,0.017378496006131172,-0.05668380856513977,0.9999607801437378,0.9999974966049194,-0.05524540692567825,-0.022136319428682327,0.06041543185710907,0.9999748468399048,0.9999990463256836,-0.2582153379917145,0.22177159786224365,-0.1437332034111023,0.8633825778961182,0.999972939491272,-0.3962410092353821,0.08275233954191208,-0.06296484917402267,0.6727160215377808,0.9999828338623047,-0.18298979103565216,0.570210337638855,-0.02222662791609764,0.9126009345054626,0.9998175501823425,-0.31959232687950134,0.49180498719215393,0.07964755594730377,0.6832297444343567,0.9999812841415405
294,5,0.04233908653259277,-0.5543700456619263,-0.134811133146286,0.9998824596405029,0.9999897480010986,0.18004260957241058,-0.5431651473045349,-0.12678192555904388,0.9999184012413025,0.9999804496765137,0.20871858298778534,-0.3787178099155426,-0.07432174682617188,0.9999249577522278,0.999976396560669,0.07552511990070343,-0.4825328290462494,0.17756544053554535,0.9997826814651489,0.9999682903289795,0.05463085323572159,-0.268334299325943,-0.022781722247600555,0.7866302132606506,0.9997404217720032,-0.025961091741919518,-0.29658371210098267,0.022465737536549568,0.3653724193572998,0.9996356964111328,0.052581775933504105,-0.39228150248527527,0.22248484194278717,0.6240308284759521,0.9999918937683105,0.12211079895496368,-0.4036378562450409,-0.18278053402900696,0.28838640451431274,0.999980092048645,0.0572023019194603,0.01736432872712612,-0.056674033403396606,0.9999603033065796,0.9999969005584717,-0.05525098368525505,-0.022123847156763077,0.06040465831756592,0.9999747276306152,0.999998927116394,-0.258238285779953,0.22020480036735535,-0.14371350407600403,0.8649289608001709,0.9999712705612183,-0.39621564745903015,0.08280261605978012,-0.0630616620182991,0.6771100163459778,0.9999831914901733,-0.18322491645812988,0.5686829686164856,-0.022240305319428444,0.9139435887336731,0.9997953772544861,-0.32017701864242554,0.492069274187088,0.07898080348968506,0.6887529492378235,0.9999784231185913
