frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
10,0,0.21976779401302338,-0.38422009348869324,-0.08334389328956604,0.9998791217803955,0.9999663829803467,0.09676764160394669,-0.48759791254997253,0.1819770187139511,0.9998285174369812,0.9999747276306152,0.04669053107500076,-0.3152460753917694,-0.04045310243964195,0.6387059092521667,0.9998412132263184,-0.04046518728137016,-0.3553610146045685,0.025881513953208923,0.4575912654399872,0.9998984336853027,0.051333487033843994,-0.42962896823883057,0.20925618708133698,0.42554205656051636,0.9999927282333374,0.11747869849205017,-0.44265756011009216,-0.18362362682819366,0.38879674673080444,0.9999951124191284,0.05619754269719124,0.018033988773822784,-0.0535522997379303,0.9999520182609558,0.9999957084655762,-0.05466161668300629,-0.02312914840877056,0.05719197168946266,0.9999747276306152,0.9999986886978149,-0.24702052772045135,0.23558440804481506,-0.14523105323314667,0.5663599967956543,0.9999295473098755,-0.33879736065864563,0.07281041890382767,-0.07268840819597244,0.2115999460220337,0.9999697208404541,-0.19810836017131805,0.5709310173988342,-0.03721669316291809,0.6669883728027344,0.9996262788772583,-0.30519479513168335,0.49161529541015625,0.06836505979299545,0.21996623277664185,0.9999467134475708
11,0,0.21978192031383514,-0.3842630982398987,-0.08334510773420334,0.9998821020126343,0.9999730587005615,0.09683159738779068,-0.4876282513141632,0.18176287412643433,0.9998295903205872,0.99997878074646,0.047451201826334,-0.31490808725357056,-0.04087463766336441,0.6457625031471252,0.9998733997344971,-0.0403883121907711,-0.35590773820877075,0.02569946087896824,0.4534531533718109,0.9999083280563354,0.051153264939785004,-0.42943820357322693,0.2065998762845993,0.4375632405281067,0.9999946355819702,0.11734488606452942,-0.4429744482040405,-0.18542362749576569,0.3925606608390808,0.9999957084655762,0.056202612817287445,0.018066542223095894,-0.053573355078697205,0.9999513030052185,0.9999961853027344,-0.054660893976688385,-0.02317715808749199,0.05720559135079384,0.999974250793457,0.9999988079071045,-0.24714718759059906,0.2358681857585907,-0.14478722214698792,0.5638383626937866,0.9999401569366455,-0.33950552344322205,0.0723670944571495,-0.07265999168157578,0.20905686914920807,0.9999732971191406,-0.1980261206626892,0.571755588054657,-0.03669740632176399,0.6670539379119873,0.9997227787971497,-0.3052501678466797,0.4915628135204315,0.06940783560276031,0.21799272298812866,0.9999562501907349
12,0,0.21965648233890533,-0.38436272740364075,-0.08334407955408096,0.9998853206634521,0.9999760389328003,0.09665413200855255,-0.48747456073760986,0.18164460361003876,0.99983149766922,0.9999816417694092,0.047523919492959976,-0.3152143359184265,-0.041040778160095215,0.6495401859283447,0.9998974800109863,-0.0404047928750515,-0.3565487265586853,0.025414055213332176,0.44930773973464966,0.9999245405197144,0.05052117258310318,-0.42925557494163513,0.20583809912204742,0.444504052400589,0.9999951124191284,0.11729622632265091,-0.44395536184310913,-0.18652771413326263,0.3942500352859497,0.9999964237213135,0.05623205751180649,0.018058914691209793,-0.05357737839221954,0.9999510049819946,0.9999967813491821,-0.05467834696173668,-0.023176847025752068,0.05720701068639755,0.9999740123748779,0.9999990463256836,-0.24724631011486053,0.23420944809913635,-0.14500221610069275,0.5562934279441833,0.9999487400054932,-0.33980342745780945,0.06901741772890091,-0.0743173137307167,0.20303836464881897,0.9999779462814331,-0.19806446135044098,0.5704883337020874,-0.03681006282567978,0.6610430479049683,0.9997667670249939,-0.3054814636707306,0.4894139766693115,0.06786475330591202,0.21225346624851227,0.9999585151672363
13,0,0.2205178141593933,-0.3837929964065552,-0.08319994062185287,0.9998857975006104,0.9999661445617676,0.09769280254840851,-0.4871930778026581,0.18128445744514465,0.9998335838317871,0.9999796152114868,0.04769516363739967,-0.3136734068393707,-0.04088389128446579,0.647275984287262,0.9998432397842407,-0.04020671546459198,-0.35621774196624756,0.0251281950622797,0.44790947437286377,0.9999092817306519,0.050816114991903305,-0.42667531967163086,0.2056044042110443,0.44449320435523987,0.9999920129776001,0.11810804903507233,-0.4435020983219147,-0.1860806792974472,0.40266820788383484,0.9999967813491821,0.05632904917001724,0.01819428987801075,-0.0534936785697937,0.9999496340751648,0.9999957084655762,-0.05474822223186493,-0.023337122052907944,0.057108402252197266,0.9999733567237854,0.9999988079071045,-0.24668197333812714,0.23764283955097198,-0.14385740458965302,0.5487732887268066,0.9999146461486816,-0.34014955163002014,0.07037769258022308,-0.07449302822351456,0.20063836872577667,0.9999668598175049,-0.19766931235790253,0.5730166435241699,-0.03560458868741989,0.6565477252006531,0.9996191263198853,-0.30555468797683716,0.4894704222679138,0.06807857006788254,0.20857545733451843,0.9999427795410156
14,0,0.21891725063323975,-0.38434216380119324,-0.0803186371922493,0.9998844265937805,0.9999591112136841,0.09681647270917892,-0.4869399964809418,0.1854618638753891,0.9998258352279663,0.9999624490737915,0.04765968397259712,-0.3152341842651367,-0.0372684970498085,0.6425319910049438,0.9998295307159424,-0.04225170239806175,-0.3561897277832031,0.02646682597696781,0.43889757990837097,0.9998725652694702,0.050181977450847626,-0.4272240400314331,0.21566961705684662,0.4352104067802429,0.9999905824661255,0.11442047357559204,-0.44391676783561707,-0.18702931702136993,0.3908601999282837,0.9999901056289673,0.056053221225738525,0.01795506663620472,-0.054083094000816345,0.9999485015869141,0.9999954700469971,-0.05446423962712288,-0.02311106212437153,0.057810064405202866,0.9999727010726929,0.9999985694885254,-0.25289422273635864,0.2336832880973816,-0.1440177857875824,0.5380804538726807,0.9999277591705322,-0.34045299887657166,0.07061053812503815,-0.06906073540449142,0.19119471311569214,0.9999644756317139,-0.1989881843328476,0.5719447731971741,-0.038102518767118454,0.6426857709884644,0.9994984865188599,-0.3047814667224884,0.4898305833339691,0.0702102780342102,0.19951988756656647,0.9999183416366577
15,0,0.22123365104198456,-0.38436299562454224,-0.08007550239562988,0.9998884201049805,0.9999784231185913,0.09765754640102386,-0.4869324266910553,0.18503433465957642,0.9998301863670349,0.9999812841415405,0.0483899787068367,-0.3154948651790619,-0.036637082695961,0.6500018239021301,0.9999040365219116,-0.04168817400932312,-0.3560696244239807,0.02658039890229702,0.4423140287399292,0.9999175071716309,0.05173774063587189,-0.42824581265449524,0.21521945297718048,0.4502488970756531,0.9999955892562866,0.11599467694759369,-0.44371816515922546,-0.1870877742767334,0.40240463614463806,0.9999967813491821,0.05634263530373573,0.01797947846353054,-0.05392634868621826,0.9999487400054932,0.9999966621398926,-0.05472628027200699,-0.023143548518419266,0.057665273547172546,0.9999727010726929,0.999998927116394,-0.2469916045665741,0.23442740738391876,-0.14526186883449554,0.541318416595459,0.9999468326568604,-0.33947882056236267,0.07186493277549744,-0.07074557989835739,0.19288554787635803,0.9999744892120361,-0.19688160717487335,0.571967601776123,-0.038121841847896576,0.6448659896850586,0.9997672438621521,-0.30475860834121704,0.4899516701698303,0.070860855281353,0.20002345740795135,0.9999549388885498
16,0,0.2212272733449936,-0.38453876972198486,-0.08016027510166168,0.9998865723609924,0.9999586343765259,0.0975688248872757,-0.4869469404220581,0.18465766310691833,0.9998230934143066,0.9999618530273438,0.048920512199401855,-0.3163965344429016,-0.036726661026477814,0.6527285575866699,0.9998452663421631,-0.041645023971796036,-0.3559824228286743,0.02616066299378872,0.43904909491539,0.9998725652694702,0.05236819013953209,-0.4299609661102295,0.21467727422714233,0.4522015154361725,0.9999927282333374,0.11582858860492706,-0.4439734220504761,-0.18767808377742767,0.39647671580314636,0.9999915361404419,0.05632075294852257,0.017948921769857407,-0.054162703454494476,0.9999476671218872,0.999995231628418,-0.05470050871372223,-0.023111935704946518,0.05793087184429169,0.9999719858169556,0.9999984502792358,-0.2480611950159073,0.2323293536901474,-0.14632457494735718,0.5392849445343018,0.9999312162399292,-0.33945247530937195,0.0721057876944542,-0.06956417113542557,0.1896732747554779,0.9999662637710571,-0.1969117373228073,0.5715464949607849,-0.039654314517974854,0.6396174430847168,0.9995967745780945,-0.3015459179878235,0.49119266867637634,0.07087992876768112,0.1969851851463318,0.9999340772628784
17,0,0.2212029993534088,-0.3845401108264923,-0.07952028512954712,0.9998878836631775,0.9999713897705078,0.09747152030467987,-0.48669812083244324,0.18530552089214325,0.999822735786438,0.9999755620956421,0.04902391508221626,-0.31627359986305237,-0.0364609956741333,0.6549711227416992,0.999876856803894,-0.0417560413479805,-0.3559598922729492,0.02739838883280754,0.4369490444660187,0.9999071359634399,0.05200082063674927,-0.4298444986343384,0.2141120731830597,0.4556398391723633,0.9999940395355225,0.11560012400150299,-0.4442008435726166,-0.1870739459991455,0.39612093567848206,0.9999949932098389,0.056325409561395645,0.017941933125257492,-0.05418883636593819,0.999947190284729,0.9999961853027344,-0.05470183119177818,-0.023107852786779404,0.05795348435640335,0.9999716877937317,0.9999988079071045,-0.2480599284172058,0.2322077602148056,-0.1460065096616745,0.5361044406890869,0.9999407529830933,-0.3396524488925934,0.0721495971083641,-0.0697607770562172,0.1874457597732544,0.9999735355377197,-0.1970035880804062,0.5715065002441406,-0.03959334269165993,0.6369692087173462,0.9996570348739624,-0.3012825548648834,0.49162039160728455,0.07070641964673996,0.19489401578903198,0.999947190284729
18,0,0.22118429839611053,-0.38470935821533203,-0.07959990203380585,0.9998894333839417,0.9999707937240601,0.09737882018089294,-0.486663818359375,0.18505311012268066,0.9998224377632141,0.9999734163284302,0.04897761344909668,-0.3176332116127014,-0.03651272505521774,0.6577023863792419,0.9998863935470581,-0.04176870733499527,-0.3560338318347931,0.026998458430171013,0.43622010946273804,0.9998980760574341,0.05193357169628143,-0.43070605397224426,0.2138824462890625,0.46053075790405273,0.999994158744812,0.1155921146273613,-0.44424888491630554,-0.18740573525428772,0.39635223150253296,0.9999947547912598,0.056403033435344696,0.017942389473319054,-0.05412895977497101,0.9999470114707947,0.9999961853027344,-0.054770518094301224,-0.023109542205929756,0.057904209941625595,0.9999714493751526,0.9999986886978149,-0.24668926000595093,0.23219917714595795,-0.14676424860954285,0.5354840755462646,0.999945878982544,-0.33848994970321655,0.07186558097600937,-0.07274208217859268,0.18637487292289734,0.9999747276306152,-0.1970580816268921,0.5713988542556763,-0.03968948870897293,0.6353418827056885,0.9997465014457703,-0.3026424050331116,0.491543710231781,0.06893499940633774,0.19315390288829803,0.9999494552612305
19,0,0.22037792205810547,-0.38463127613067627,-0.08071552962064743,0.9998893737792969,0.9999644756317139,0.09732013195753098,-0.48663970828056335,0.18497996032238007,0.9998222589492798,0.9999747276306152,0.04801590368151665,-0.3167153298854828,-0.03866465017199516,0.6598314046859741,0.9998308420181274,-0.042357586324214935,-0.3559863865375519,0.027033070102334023,0.4348972737789154,0.9998892545700073,0.05123618617653847,-0.4306375980377197,0.2093619704246521,0.4644351303577423,0.9999932050704956,0.11469689011573792,-0.4444132149219513,-0.18562178313732147,0.39859479665756226,0.999995231628418,0.05639464035630226,0.01796686463057995,-0.054149217903614044,0.9999461770057678,0.9999953508377075,-0.05474947392940521,-0.023140428587794304,0.057910848408937454,0.9999710917472839,0.9999986886978149,-0.24844707548618317,0.23221564292907715,-0.14424864947795868,0.5348196029663086,0.9999269247055054,-0.3394528329372406,0.07106267660856247,-0.07273215055465698,0.1874169409275055,0.9999704360961914,-0.19769707322120667,0.5713434219360352,-0.036341287195682526,0.6373904347419739,0.9996448755264282,-0.3037908971309662,0.49110865592956543,0.06924319267272949,0.19493559002876282,0.9999457597732544
20,0,0.22095872461795807,-0.3845650255680084,-0.07902023196220398,0.9998908638954163,0.9999716281890869,0.09726256877183914,-0.4860912561416626,0.18476714193820953,0.9998254776000977,0.9999783039093018,0.047415733337402344,-0.3170810043811798,-0.03802654147148132,0.6592397689819336,0.9998723268508911,-0.0423169806599617,-0.3559323847293854,0.026972852647304535,0.4423098862171173,0.9999090433120728,0.05133969336748123,-0.43059971928596497,0.20867058634757996,0.4660191237926483,0.999993085861206,0.11736922711133957,-0.4443858861923218,-0.1826440691947937,0.4050692915916443,0.9999959468841553,0.05669504776597023,0.018054639920592308,-0.05351829156279564,0.999946653842926,0.999996542930603,-0.05503864586353302,-0.023221461102366447,0.05724816024303436,0.9999713897705078,0.999998927116394,-0.24243751168251038,0.23260194063186646,-0.15113455057144165,0.5442216992378235,0.9999533891677856,-0.3384484052658081,0.07163690775632858,-0.0802706927061081,0.19647343456745148,0.9999797344207764,-0.19688192009925842,0.5713912844657898,-0.04211307689547539,0.6425750851631165,0.999758780002594,-0.3040725886821747,0.49079400300979614,0.0650550127029419,0.20022311806678772,0.9999521970748901
21,0,0.22089852392673492,-0.3848576545715332,-0.07903962582349777,0.9998905062675476,0.9999649524688721,0.09769226610660553,-0.4861508011817932,0.18737761676311493,0.9998204708099365,0.9999688863754272,0.04823591187596321,-0.31698644161224365,-0.038043275475502014,0.6601212024688721,0.9998458623886108,-0.041614633053541183,-0.3558841943740845,0.030273720622062683,0.4342232346534729,0.9998887777328491,0.05160186439752579,-0.4305281639099121,0.21188150346279144,0.46220633387565613,0.9999924898147583,0.11732412874698639,-0.4443628787994385,-0.18257585167884827,0.39592865109443665,0.9999926090240479,0.056461870670318604,0.017917407676577568,-0.05441277101635933,0.9999468326568604,0.999996542930603,-0.05479514226317406,-0.02308081090450287,0.058189406991004944,0.999971330165863,0.999998927116394,-0.24586325883865356,0.23157519102096558,-0.1508527547121048,0.5507345795631409,0.9999550580978394,-0.3387335240840912,0.0717538520693779,-0.07225381582975388,0.19397993385791779,0.9999781847000122,-0.1969739943742752,0.5712379813194275,-0.0435357391834259,0.6490488648414612,0.999755322933197,-0.3039255738258362,0.49186357855796814,0.06732164323329926,0.20068702101707458,0.9999585151672363
22,0,0.22083427011966705,-0.384968101978302,-0.07906084507703781,0.9998912811279297,0.9999687671661377,0.09763561189174652,-0.4861450493335724,0.18708458542823792,0.9998202919960022,0.9999734163284302,0.048383958637714386,-0.31725865602493286,-0.03804268315434456,0.6601186990737915,0.999862551689148,-0.04161389544606209,-0.3560039699077606,0.03016349859535694,0.4305315911769867,0.9998931884765625,0.0514853373169899,-0.43074747920036316,0.21178287267684937,0.4631020724773407,0.9999934434890747,0.1172686293721199,-0.44446617364883423,-0.18325352668762207,0.39545413851737976,0.9999949932098389,0.0564626008272171,0.017917070537805557,-0.05440916866064072,0.9999465346336365,0.9999960660934448,-0.05479385703802109,-0.023082351312041283,0.05818530544638634,0.9999710917472839,0.9999988079071045,-0.2458275854587555,0.23181839287281036,-0.1508532166481018,0.5468039512634277,0.9999406337738037,-0.3387894034385681,0.07183972746133804,-0.07279068231582642,0.19047020375728607,0.9999731779098511,-0.19717033207416534,0.5712663531303406,-0.04343772679567337,0.6458145380020142,0.9997066855430603,-0.3048945367336273,0.4919041693210602,0.06766492873430252,0.19778895378112793,0.9999477863311768
