frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,left_ear_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_heel_x,left_heel_y,left_heel_z,left_heel_visibility,left_heel_presence,right_heel_x,right_heel_y,right_heel_z,right_heel_visibility,right_heel_presence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_visibility,left_foot_index_presence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_visibility,right_foot_index_presence
238,4,0.05682891607284546,-0.5512334108352661,-0.036857664585113525,0.9990458488464355,0.9999884366989136,0.19270527362823486,-0.5390095114707947,-0.06001641973853111,0.9990742802619934,0.9999700784683228,0.22263047099113464,-0.3801819384098053,-0.02868652157485485,0.9997732043266296,0.9999589920043945,0.1139007955789566,-0.4717774987220764,0.22688154876232147,0.9996536374092102,0.9999759197235107,0.04342729225754738,-0.32530808448791504,0.008466052822768688,0.41895827651023865,0.9998140931129456,-0.014432146213948727,-0.33212900161743164,0.06411044299602509,0.2728537619113922,0.9999107122421265,0.054042890667915344,-0.4410310387611389,0.27620935440063477,0.14629994332790375,0.9999803304672241,0.14855735003948212,-0.4387561082839966,-0.14133471250534058,0.17696337401866913,0.9999926090240479,0.05077299848198891,0.01514537911862135,-0.05993751809000969,0.9999524354934692,0.9999980926513672,-0.04914752393960953,-0.020535217598080635,0.06397390365600586,0.9999760389328003,0.9999995231628418,-0.2970249652862549,0.20256774127483368,-0.13914622366428375,0.6871146559715271,0.9999730587005615,-0.3828029930591583,0.05349620804190636,-0.03009328618645668,0.23111586272716522,0.9999899864196777,-0.19424057006835938,0.5566456913948059,-0.08298424631357193,0.7445294260978699,0.9997654557228088,-0.3545534908771515,0.4685303866863251,0.07968195527791977,0.31612980365753174,0.9999675750732422,-0.21020056307315826,0.5841212272644043,-0.06970983743667603,0.44778212904930115,0.99922776222229,-0.34974607825279236,0.5063605308532715,0.04920656606554985,0.4502507746219635,0.9999611377716064,-0.336266428232193,0.6282635927200317,-0.07565347850322723,0.7440264821052551,0.997527539730072,-0.4683116376399994,0.5296266078948975,0.0639525055885315,0.42355820536613464,0.9994577765464783
239,4,0.05711384862661362,-0.5512188673019409,-0.03587031736969948,0.9990450739860535,0.9999774694442749,0.1930786371231079,-0.5388085842132568,-0.05924966186285019,0.9990757703781128,0.9999485015869141,0.22271665930747986,-0.37983086705207825,-0.028111189603805542,0.9997723698616028,0.999945878982544,0.11401455849409103,-0.47062042355537415,0.22753600776195526,0.999650239944458,0.9999639987945557,0.043486978858709335,-0.32528427243232727,0.009017815813422203,0.41675323247909546,0.9997697472572327,-0.014312726445496082,-0.3317519724369049,0.06451869010925293,0.26885929703712463,0.9998818635940552,0.05502761900424957,-0.4413160979747772,0.27792367339134216,0.1443272829055786,0.999980092048645,0.1489298939704895,-0.43886685371398926,-0.14062899351119995,0.17323453724384308,0.9999880790710449,0.05077923461794853,0.015116213820874691,-0.05994443595409393,0.9999526143074036,0.999997615814209,-0.04915262386202812,-0.020516879856586456,0.06397929042577744,0.9999760985374451,0.9999992847442627,-0.2970639169216156,0.20229403674602509,-0.13987742364406586,0.6859915256500244,0.9999691247940063,-0.38249969482421875,0.05319765582680702,-0.030058549717068672,0.2292255163192749,0.9999864101409912,-0.19335725903511047,0.5565900802612305,-0.08826114237308502,0.7434365153312683,0.9997482895851135,-0.35421356558799744,0.4681851267814636,0.07778029888868332,0.3153894543647766,0.9999592304229736,-0.20907314121723175,0.5840836763381958,-0.07582946866750717,0.44719457626342773,0.9991450309753418,-0.34943774342536926,0.5060279965400696,0.046782832592725754,0.44983604550361633,0.9999511241912842,-0.3351324796676636,0.6282603144645691,-0.082674540579319,0.7433410286903381,0.9971126317977905,-0.4678047299385071,0.5290009379386902,0.06047149375081062,0.4230861961841583,0.9992979764938354
240,4,0.05713038146495819,-0.5514209866523743,-0.03691726550459862,0.9990406632423401,0.9999713897705078,0.1930251270532608,-0.5389703512191772,-0.0598725788295269,0.9990748763084412,0.9999352693557739,0.22251944243907928,-0.3799155056476593,-0.028461487963795662,0.9997691512107849,0.9999361038208008,0.11381581425666809,-0.4706827700138092,0.22701796889305115,0.9996430277824402,0.9999563694000244,0.04221147671341896,-0.3253120481967926,0.008689715526998043,0.41868749260902405,0.9997182488441467,-0.014379238709807396,-0.331853449344635,0.06401529908180237,0.2677914500236511,0.9998539686203003,0.05479652062058449,-0.44273748993873596,0.27752164006233215,0.14493568241596222,0.9999794960021973,0.14881795644760132,-0.43953314423561096,-0.14067064225673676,0.1705607920885086,0.999984860420227,0.050781503319740295,0.015103657729923725,-0.05995136871933937,0.9999523162841797,0.9999969005584717,-0.04915459454059601,-0.02050483226776123,0.0639851838350296,0.9999759197235107,0.9999991655349731,-0.2972639501094818,0.2010781317949295,-0.14073583483695984,0.6886741518974304,0.9999638795852661,-0.3826691508293152,0.052585113793611526,-0.030022362247109413,0.23066851496696472,0.9999836683273315,-0.19335052371025085,0.5564795136451721,-0.08913153409957886,0.7450536489486694,0.9996739625930786,-0.3541819453239441,0.46810662746429443,0.07775130867958069,0.317849725484848,0.9999510049819946,-0.20904827117919922,0.5840010643005371,-0.07665369659662247,0.44853100180625916,0.9988835453987122,-0.3494025468826294,0.5059595108032227,0.04674556106328964,0.45214158296585083,0.9999409914016724,-0.3350899815559387,0.6281006336212158,-0.08363724499940872,0.7443740963935852,0.996218740940094,-0.467827707529068,0.5286407470703125,0.060432661324739456,0.4249013364315033,0.9991347193717957
241,4,0.056652095168828964,-0.5516728758811951,-0.03694939613342285,0.9990637302398682,0.9999845027923584,0.19289164245128632,-0.5393056869506836,-0.05975455790758133,0.999092161655426,0.999957799911499,0.22214654088020325,-0.38038915395736694,-0.028090350329875946,0.9997671246528625,0.999943733215332,0.1132490485906601,-0.47069060802459717,0.22715866565704346,0.9996440410614014,0.9999701976776123,0.041802164167165756,-0.32612913846969604,0.008803562261164188,0.4116124212741852,0.9997493624687195,-0.015246352180838585,-0.3317696452140808,0.06406624615192413,0.2688673138618469,0.9998987913131714,0.05494140461087227,-0.442706823348999,0.2778438627719879,0.14168831706047058,0.9999755620956421,0.14835427701473236,-0.4395439624786377,-0.14037379622459412,0.1723317950963974,0.999991774559021,0.050778940320014954,0.015084197744727135,-0.059949345886707306,0.9999521374702454,0.999997615814209,-0.049152616411447525,-0.020485902205109596,0.06398217380046844,0.9999759793281555,0.9999994039535522,-0.29724180698394775,0.20118872821331024,-0.14050669968128204,0.6902310252189636,0.9999734163284302,-0.38257214426994324,0.05240738391876221,-0.0300222709774971,0.2321913242340088,0.9999902248382568,-0.19352909922599792,0.5565099120140076,-0.0891808271408081,0.747968852519989,0.9997772574424744,-0.3541542589664459,0.46811917424201965,0.0778004378080368,0.31993037462234497,0.9999672174453735,-0.20929908752441406,0.5840330719947815,-0.07677695900201797,0.4519067704677582,0.9992179870605469,-0.349391371011734,0.5059816241264343,0.046812184154987335,0.45419371128082275,0.9999593496322632,-0.33522382378578186,0.628004789352417,-0.08373060822486877,0.7473641633987427,0.9973853230476379,-0.46804079413414,0.5284715890884399,0.060624126344919205,0.42771345376968384,0.999408483505249
242,4,0.05717689171433449,-0.5517003536224365,-0.037010401487350464,0.9990580081939697,0.9999780654907227,0.1937333345413208,-0.5393542647361755,-0.05976756289601326,0.9990885853767395,0.9999468326568604,0.22283095121383667,-0.380729079246521,-0.028062358498573303,0.9997656941413879,0.9999434947967529,0.11372727900743484,-0.4707168936729431,0.22720754146575928,0.9996414184570312,0.9999643564224243,0.04307091608643532,-0.3267673850059509,0.008814197033643723,0.408035546541214,0.9997665286064148,-0.014354543760418892,-0.33176907896995544,0.06428436189889908,0.26799097657203674,0.9998863935470581,0.0553755946457386,-0.44264551997184753,0.2779335677623749,0.13996729254722595,0.9999760389328003,0.14970682561397552,-0.4394370913505554,-0.14006595313549042,0.1727636605501175,0.9999901056289673,0.05080393701791763,0.01508716493844986,-0.059931520372629166,0.999951958656311,0.9999974966049194,-0.04917796328663826,-0.02048986777663231,0.06396074593067169,0.999975860118866,0.9999992847442627,-0.29552045464515686,0.20196835696697235,-0.14043265581130981,0.6910879015922546,0.9999688863754272,-0.3819388151168823,0.05241967737674713,-0.03004850633442402,0.23326507210731506,0.9999872446060181,-0.19304722547531128,0.5565878748893738,-0.08929428458213806,0.7501055002212524,0.9997485280036926,-0.3530258238315582,0.4681578278541565,0.07784902304410934,0.32100096344947815,0.999961256980896,-0.20892995595932007,0.5840787291526794,-0.07690106332302094,0.45408299565315247,0.9991394281387329,-0.34822630882263184,0.506028950214386,0.04688116908073425,0.45481500029563904,0.9999529123306274,-0.3349015414714813,0.6280003190040588,-0.0838216245174408,0.7492320537567139,0.9970679879188538,-0.4668287932872772,0.5285629630088806,0.0607125461101532,0.42897552251815796,0.9993185997009277
243,4,0.05729575455188751,-0.5514593124389648,-0.03688869625329971,0.9990551471710205,0.9999756813049316,0.19406381249427795,-0.5389244556427002,-0.059543028473854065,0.9990736246109009,0.9999346733093262,0.22284439206123352,-0.38062185049057007,-0.027955731377005577,0.9997626543045044,0.9999316930770874,0.11436334997415543,-0.4702398478984833,0.22790734469890594,0.999642014503479,0.9999656677246094,0.04302651807665825,-0.3267608880996704,0.008807647973299026,0.40966930985450745,0.9997138381004333,-0.014075222425162792,-0.3309389054775238,0.06629253178834915,0.2699428200721741,0.9998903274536133,0.05351977050304413,-0.44291824102401733,0.27791476249694824,0.1393856704235077,0.9999744892120361,0.14969907701015472,-0.43891140818595886,-0.13870769739151,0.1765691637992859,0.9999905824661255,0.05077112466096878,0.015073304995894432,-0.0599384643137455,0.9999518990516663,0.9999973773956299,-0.04913770407438278,-0.02047610469162464,0.06396688520908356,0.9999759197235107,0.9999992847442627,-0.29554539918899536,0.2028125375509262,-0.14049002528190613,0.6947181820869446,0.9999632835388184,-0.38282060623168945,0.05335921049118042,-0.02959059178829193,0.23583894968032837,0.9999855756759644,-0.19174645841121674,0.5603524446487427,-0.08947440981864929,0.753091037273407,0.999721348285675,-0.354936420917511,0.46879610419273376,0.07918881624937057,0.323726624250412,0.9999587535858154,-0.20723901689052582,0.5883285999298096,-0.07706603407859802,0.45728692412376404,0.9990713596343994,-0.3501070737838745,0.5066857933998108,0.04827701672911644,0.4558299481868744,0.9999514818191528,-0.3324100375175476,0.6333078742027283,-0.08391009271144867,0.7516645193099976,0.9967639446258545,-0.4677085876464844,0.5297021865844727,0.061422280967235565,0.43080854415893555,0.999283492565155
244,4,0.057190440595149994,-0.5516190528869629,-0.0372726172208786,0.9990639090538025,0.9999783039093018,0.19380195438861847,-0.5389739274978638,-0.05984391272068024,0.9990832209587097,0.9999468326568604,0.2221003770828247,-0.3805764317512512,-0.028161069378256798,0.9997591972351074,0.999935507774353,0.11410927772521973,-0.47024548053741455,0.22756531834602356,0.9996398687362671,0.9999629259109497,0.037740934640169144,-0.32697051763534546,0.007879161275923252,0.4103923439979553,0.9997159838676453,-0.01428011991083622,-0.33109012246131897,0.06607405096292496,0.27059200406074524,0.9998773336410522,0.05143648386001587,-0.4457971453666687,0.27573251724243164,0.1403549462556839,0.9999793767929077,0.14967188239097595,-0.4395621716976166,-0.13853956758975983,0.1766730397939682,0.9999892711639404,0.05077589303255081,0.015082579106092453,-0.05994006618857384,0.9999516606330872,0.9999970197677612,-0.049142852425575256,-0.020489992573857307,0.06396804004907608,0.999975860118866,0.9999991655349731,-0.2956979274749756,0.20260873436927795,-0.14063581824302673,0.6958218812942505,0.9999650716781616,-0.38280943036079407,0.052585750818252563,-0.029575027525424957,0.23763975501060486,0.9999860525131226,-0.1926974207162857,0.5602982044219971,-0.08966244012117386,0.7534002065658569,0.999702513217926,-0.3549245595932007,0.4686393737792969,0.07901223748922348,0.32621845602989197,0.9999567270278931,-0.20837794244289398,0.588259756565094,-0.07727774232625961,0.4572853744029999,0.9989849925041199,-0.3501470386981964,0.5065270066261292,0.04807192087173462,0.45829689502716064,0.9999473094940186,-0.33393192291259766,0.6331949234008789,-0.08429325371980667,0.7518125772476196,0.9966862797737122,-0.4680948853492737,0.5286861658096313,0.061217039823532104,0.433130145072937,0.9992444515228271
245,4,0.056917332112789154,-0.5518138408660889,-0.03734097629785538,0.9990875720977783,0.9999847412109375,0.19361402094364166,-0.5392488241195679,-0.05958377197384834,0.9991022944450378,0.9999572038650513,0.22132788598537445,-0.3808024227619171,-0.02775507979094982,0.9997574090957642,0.999940037727356,0.11331596225500107,-0.4702785611152649,0.22757433354854584,0.9996418952941895,0.999969482421875,0.036528877913951874,-0.3271488845348358,0.00832403264939785,0.4031699299812317,0.9997336268424988,-0.01526918075978756,-0.33095529675483704,0.06587535887956619,0.27157390117645264,0.9998964071273804,0.05144199728965759,-0.4454669952392578,0.2769421339035034,0.1372322291135788,0.9999744892120361,0.14883016049861908,-0.4395619034767151,-0.1386307030916214,0.17866326868534088,0.999991774559021,0.050765350461006165,0.015046550892293453,-0.05992507189512253,0.9999513626098633,0.9999973773956299,-0.049133237451314926,-0.020453304052352905,0.06395316869020462,0.999975860118866,0.9999994039535522,-0.2956770956516266,0.20259280502796173,-0.14020518958568573,0.6955272555351257,0.9999688863754272,-0.38279157876968384,0.05263672396540642,-0.029500186443328857,0.23799961805343628,0.9999886751174927,-0.19281865656375885,0.5599597692489624,-0.08976801484823227,0.7538999319076538,0.9997435212135315,-0.3546605706214905,0.46876537799835205,0.07897835224866867,0.32637491822242737,0.9999622106552124,-0.20857545733451843,0.5878880620002747,-0.07746519893407822,0.4583075940608978,0.9991015195846558,-0.34990420937538147,0.5066488981246948,0.04802478104829788,0.4589832127094269,0.999953031539917,-0.3339829444885254,0.6323845386505127,-0.08434376120567322,0.7525182962417603,0.9970123767852783,-0.46803975105285645,0.528684675693512,0.061258383095264435,0.43368810415267944,0.9993228912353516
246,4,0.0577523447573185,-0.5516543388366699,-0.037630777806043625,0.9991121292114258,0.9999845027923584,0.19447246193885803,-0.5392193794250488,-0.058564137667417526,0.9991254210472107,0.9999606609344482,0.22177636623382568,-0.3808043599128723,-0.026455771178007126,0.9997590780258179,0.9999446868896484,0.11321907490491867,-0.4701792597770691,0.22808845341205597,0.9996435642242432,0.9999657869338989,0.03771679475903511,-0.3272487223148346,0.009905409067869186,0.4043813943862915,0.9997430443763733,-0.015386831015348434,-0.3308095932006836,0.06616988778114319,0.27420246601104736,0.9998766183853149,0.05166950076818466,-0.4458402991294861,0.2789733409881592,0.1385193169116974,0.9999779462814331,0.14882710576057434,-0.4394836127758026,-0.13822612166404724,0.181385338306427,0.9999901056289673,0.05083334818482399,0.015051904134452343,-0.05991264805197716,0.9999513030052185,0.9999972581863403,-0.049196068197488785,-0.020461706444621086,0.06393691897392273,0.999975860118866,0.9999992847442627,-0.2954055666923523,0.2025790512561798,-0.1402151733636856,0.6977940797805786,0.9999661445617676,-0.3828289210796356,0.05283331498503685,-0.030224885791540146,0.24338264763355255,0.999985933303833,-0.19276182353496552,0.5595831871032715,-0.08980993181467056,0.7564089894294739,0.9997350573539734,-0.35463571548461914,0.4686849117279053,0.07815812528133392,0.3314022719860077,0.9999582767486572,-0.20853687822818756,0.5875334739685059,-0.07751543074846268,0.4614088237285614,0.9990911483764648,-0.34987083077430725,0.5065427422523499,0.04725457727909088,0.46277302503585815,0.9999488592147827,-0.3339133858680725,0.6322891712188721,-0.08441077917814255,0.7549009323120117,0.996650755405426,-0.4679224193096161,0.5288606286048889,0.06022237241268158,0.4383734464645386,0.9992074370384216
247,4,0.05789388716220856,-0.5515428185462952,-0.037629932165145874,0.9990748763084412,0.9999674558639526,0.19448384642601013,-0.5391286015510559,-0.0590636320412159,0.9990819692611694,0.9999191761016846,0.22232991456985474,-0.38064104318618774,-0.027278639376163483,0.9997562170028687,0.9999287128448486,0.11372039467096329,-0.4703454077243805,0.2274193912744522,0.9996415376663208,0.9999618530273438,0.04044727236032486,-0.3265024721622467,0.008814886212348938,0.40118715167045593,0.9997218251228333,-0.014730839058756828,-0.33129966259002686,0.06466380506753922,0.2737210988998413,0.99988853931427,0.051879893988370895,-0.44397345185279846,0.27710267901420593,0.1359173208475113,0.9999736547470093,0.1491764634847641,-0.4392685294151306,-0.142375186085701,0.18053819239139557,0.9999885559082031,0.05082879960536957,0.015058930963277817,-0.05991658940911293,0.9999514222145081,0.9999973773956299,-0.04919124022126198,-0.02046841010451317,0.0639411211013794,0.9999759197235107,0.9999992847442627,-0.2957427203655243,0.20256592333316803,-0.14024761319160461,0.6970514059066772,0.9999673366546631,-0.38299524784088135,0.05326250195503235,-0.029099101200699806,0.24049988389015198,0.999985933303833,-0.19251880049705505,0.5601150393486023,-0.09117110818624496,0.757485032081604,0.9997511506080627,-0.355925589799881,0.4687415361404419,0.07932929694652557,0.3305012583732605,0.9999603033065796,-0.20810413360595703,0.5881664752960205,-0.07908327877521515,0.4624851942062378,0.9991612434387207,-0.351212739944458,0.5065978169441223,0.04831996560096741,0.46128904819488525,0.9999538660049438,-0.3333289921283722,0.6339324116706848,-0.08658470958471298,0.7559965252876282,0.9970365762710571,-0.4690534174442291,0.5291368961334229,0.0607539564371109,0.4373152554035187,0.9993152618408203
248,4,0.058829035609960556,-0.5516418218612671,-0.037694524973630905,0.9990856647491455,0.99997878074646,0.195374995470047,-0.5391302108764648,-0.0591827929019928,0.9990967512130737,0.9999508857727051,0.22306595742702484,-0.38061171770095825,-0.027462108060717583,0.999757707118988,0.999946117401123,0.11480509489774704,-0.47033339738845825,0.22742336988449097,0.9996399879455566,0.9999631643295288,0.04162663221359253,-0.3263382911682129,0.008884391747415066,0.40562063455581665,0.9997612833976746,-0.012419331818819046,-0.33128005266189575,0.06471684575080872,0.2717628479003906,0.9998742341995239,0.052518997341394424,-0.44428664445877075,0.2782502770423889,0.13732999563217163,0.9999810457229614,0.15053622424602509,-0.43927082419395447,-0.14223480224609375,0.17801623046398163,0.9999868869781494,0.05082772672176361,0.01505475677549839,-0.059954918920993805,0.9999523162841797,0.9999978542327881,-0.049189288169145584,-0.020464373752474785,0.06397592276334763,0.9999762773513794,0.9999994039535522,-0.2960726022720337,0.2022102028131485,-0.14046260714530945,0.7014328837394714,0.9999723434448242,-0.3829944431781769,0.05305926501750946,-0.028775900602340698,0.24352392554283142,0.9999871253967285,-0.19155088067054749,0.5596277117729187,-0.09128627926111221,0.7606658935546875,0.9997754693031311,-0.35487493872642517,0.46858686208724976,0.0793493315577507,0.3355254828929901,0.9999648332595825,-0.2067651003599167,0.5876843929290771,-0.07915730029344559,0.46640393137931824,0.999235987663269,-0.34990188479423523,0.5064796805381775,0.04832261800765991,0.46597158908843994,0.9999576807022095,-0.3313130736351013,0.633842945098877,-0.08659737557172775,0.7590652108192444,0.9971280694007874,-0.4680493175983429,0.5291453003883362,0.06080497056245804,0.44224661588668823,0.999325156211853
249,4,0.058826614171266556,-0.5519869923591614,-0.03730815649032593,0.9990710616111755,0.9999738931655884,0.19558168947696686,-0.5390828251838684,-0.05912698432803154,0.9990849494934082,0.9999370574951172,0.22307872772216797,-0.3805643916130066,-0.027467884123325348,0.9997553825378418,0.9999377727508545,0.11525331437587738,-0.47022712230682373,0.22765059769153595,0.9996339082717896,0.9999582767486572,0.04168307036161423,-0.32656002044677734,0.008991417475044727,0.4046296775341034,0.9997697472572327,-0.011571353301405907,-0.33112767338752747,0.06485039740800858,0.26634639501571655,0.9998743534088135,0.052364274859428406,-0.44477608799934387,0.2791653871536255,0.13586550951004028,0.9999785423278809,0.15055859088897705,-0.43910524249076843,-0.1420903205871582,0.1732514202594757,0.9999855756759644,0.05077638104557991,0.015011965297162533,-0.059996530413627625,0.9999527335166931,0.9999977350234985,-0.04913703724741936,-0.020418070256710052,0.06401686370372772,0.999976396560669,0.9999992847442627,-0.2979264557361603,0.20121413469314575,-0.14058822393417358,0.6983360648155212,0.9999674558639526,-0.38298851251602173,0.053163815289735794,-0.028126005083322525,0.2400999516248703,0.9999849796295166,-0.1914443075656891,0.5584673285484314,-0.09194578230381012,0.7567464709281921,0.9997090697288513,-0.3528190553188324,0.46859022974967957,0.0791209489107132,0.3320367634296417,0.9999542236328125,-0.2065383940935135,0.5865048766136169,-0.07986621558666229,0.46303415298461914,0.9990027546882629,-0.3475307822227478,0.5064836740493774,0.0479365773499012,0.4639452397823334,0.999944806098938,-0.33088254928588867,0.6330233812332153,-0.08674458414316177,0.7549632787704468,0.9964549541473389,-0.4662927985191345,0.5291162133216858,0.06076201796531677,0.43808242678642273,0.9991687536239624
250,5,0.0588587187230587,-0.5525907874107361,-0.038575317710638046,0.9990262389183044,0.9999619722366333,0.19557662308216095,-0.5393059253692627,-0.061655882745981216,0.9990401268005371,0.9999017715454102,0.22307628393173218,-0.3806184232234955,-0.02988681197166443,0.9997473955154419,0.9999157190322876,0.11543484777212143,-0.47111010551452637,0.22442008554935455,0.9996300935745239,0.9999572038650513,0.04124842584133148,-0.32705068588256836,0.007128555793315172,0.40002191066741943,0.9996852874755859,-0.01153632067143917,-0.33186376094818115,0.06045025959610939,0.2660026550292969,0.9998749494552612,0.05331932380795479,-0.446502685546875,0.2773928940296173,0.13360059261322021,0.9999740123748779,0.15064993500709534,-0.4395497441291809,-0.14608539640903473,0.17347586154937744,0.9999885559082031,0.05072838440537453,0.015011042356491089,-0.059996411204338074,0.9999524354934692,0.9999969005584717,-0.04909123480319977,-0.02041725628077984,0.0640164315700531,0.9999763369560242,0.9999991655349731,-0.2982700765132904,0.19962841272354126,-0.14076976478099823,0.6978253722190857,0.999963641166687,-0.3829368054866791,0.05266188085079193,-0.02676023542881012,0.2375316470861435,0.999984622001648,-0.1914253979921341,0.5574150085449219,-0.09564405679702759,0.757495641708374,0.9996870756149292,-0.35147812962532043,0.46790361404418945,0.07834451645612717,0.33142295479774475,0.9999525547027588,-0.20649918913841248,0.5853438973426819,-0.08412418514490128,0.4644935429096222,0.9988875985145569,-0.34610262513160706,0.5057368278503418,0.046728771179914474,0.4646311402320862,0.9999415874481201,-0.33077678084373474,0.6308891773223877,-0.09110908955335617,0.7554822564125061,0.9962001442909241,-0.4655149281024933,0.5270237922668457,0.06000921130180359,0.4371148645877838,0.9991459846496582
251,5,0.05873331427574158,-0.5529484152793884,-0.03746055066585541,0.9990408420562744,0.9999798536300659,0.1955823302268982,-0.5393269062042236,-0.06113329529762268,0.9990531802177429,0.9999467134475708,0.22305402159690857,-0.3806189000606537,-0.02976544387638569,0.9997493028640747,0.9999449253082275,0.11550033837556839,-0.47111785411834717,0.2256350964307785,0.9996333718299866,0.9999698400497437,0.04222520813345909,-0.32677173614501953,0.00726416427642107,0.4012269079685211,0.9997655749320984,-0.01152584794908762,-0.3318212032318115,0.06141839548945427,0.26580971479415894,0.9999008178710938,0.05407487973570824,-0.4461113214492798,0.2780226171016693,0.13313288986682892,0.9999792575836182,0.15061528980731964,-0.43948599696159363,-0.14592121541500092,0.17401298880577087,0.9999901056289673,0.05065608024597168,0.014972416684031487,-0.06004780903458595,0.9999529719352722,0.9999978542327881,-0.04901518672704697,-0.02037760242819786,0.06406643241643906,0.9999765753746033,0.9999994039535522,-0.2993907630443573,0.19947096705436707,-0.14077842235565186,0.6996003985404968,0.9999709129333496,-0.38298583030700684,0.05166429653763771,-0.026602687314152718,0.23763923346996307,0.9999881982803345,-0.19146868586540222,0.5571022033691406,-0.0957598090171814,0.758407473564148,0.9997518658638,-0.3514450490474701,0.46739205718040466,0.07799388468265533,0.33214375376701355,0.9999632835388184,-0.20651057362556458,0.5850219130516052,-0.08422458171844482,0.46636277437210083,0.9991394281387329,-0.34605371952056885,0.5052995681762695,0.04623644798994064,0.4663407504558563,0.9999549388885498,-0.3307974338531494,0.6305941343307495,-0.09108807891607285,0.756600022315979,0.9969903230667114,-0.46549975872039795,0.5266302227973938,0.05979384109377861,0.4382438659667969,0.9993108510971069
252,5,0.057074349373579025,-0.5529578328132629,-0.03740152716636658,0.999053955078125,0.9999788999557495,0.1928626447916031,-0.5393356680870056,-0.061282895505428314,0.9990683794021606,0.9999470710754395,0.2208510786294937,-0.3806077837944031,-0.030005676671862602,0.999750018119812,0.9999434947967529,0.11435963213443756,-0.47114330530166626,0.22504131495952606,0.9996331930160522,0.9999662637710571,0.039500750601291656,-0.32677069306373596,0.007184701971709728,0.40124332904815674,0.9997702240943909,-0.012546679936349392,-0.33194059133529663,0.06027546525001526,0.26430025696754456,0.9998915195465088,0.053884703665971756,-0.4461207687854767,0.27802544832229614,0.13290785253047943,0.9999814033508301,0.14951004087924957,-0.4398270845413208,-0.14632537961006165,0.17101559042930603,0.9999886751174927,0.05061999335885048,0.014891855418682098,-0.06005500629544258,0.999953031539917,0.9999974966049194,-0.0489865206182003,-0.020296059548854828,0.06407647579908371,0.9999765753746033,0.9999992847442627,-0.30077579617500305,0.19646961987018585,-0.14114251732826233,0.7013230919837952,0.9999735355377197,-0.3838706314563751,0.050631314516067505,-0.026451418176293373,0.23530402779579163,0.999988317489624,-0.19209840893745422,0.5551717281341553,-0.09773486852645874,0.7601618766784668,0.9997616410255432,-0.35179421305656433,0.46629834175109863,0.0781686007976532,0.33065545558929443,0.9999644756317139,-0.20714442431926727,0.5831066370010376,-0.08634834736585617,0.46860644221305847,0.9991624355316162,-0.3464875817298889,0.5040983557701111,0.04643050581216812,0.466557115316391,0.9999575614929199,-0.33253830671310425,0.6269345879554749,-0.09378055483102798,0.758638322353363,0.9973021745681763,-0.46636882424354553,0.5238271355628967,0.060339853167533875,0.43746334314346313,0.999406099319458
