frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,left_ear_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
41,0,0.05740689858794212,-0.5575288534164429,-0.04874590039253235,0.9991481304168701,0.9999723434448242,0.19353599846363068,-0.541187584400177,-0.07159014791250229,0.9991500973701477,0.9999244213104248,0.2208096832036972,-0.3794762194156647,-0.036693744361400604,0.9997613430023193,0.9999315738677979,0.11248678714036942,-0.47213491797447205,0.21553801000118256,0.9996700882911682,0.9999674558639526,0.038599349558353424,-0.32424819469451904,0.0017927102744579315,0.4051070809364319,0.9997231364250183,-0.01883462443947792,-0.33040520548820496,0.049918580800294876,0.28241974115371704,0.9998977184295654,0.0457812063395977,-0.44173815846443176,0.2693534195423126,0.1414075344800949,0.9999768733978271,0.14268283545970917,-0.4383186399936676,-0.15729275345802307,0.19338491559028625,0.9999920129776001,0.05061263218522072,0.015094993636012077,-0.06020072102546692,0.9999527931213379,0.9999971389770508,-0.0490344874560833,-0.020438726991415024,0.06420540064573288,0.9999768137931824,0.9999992847442627,-0.3002071678638458,0.19759707152843475,-0.1430826485157013,0.6632069945335388,0.9999657869338989,-0.3814469873905182,0.05240776389837265,-0.030378391966223717,0.2163729965686798,0.9999874830245972,-0.1998511701822281,0.5529540181159973,-0.08738721162080765,0.7309330701828003,0.9997259974479675,-0.3502928912639618,0.46793657541275024,0.07967683672904968,0.29859063029289246,0.9999608993530273
42,0,0.059052638709545135,-0.5576879978179932,-0.05159986764192581,0.9991220831871033,0.9999616146087646,0.19401848316192627,-0.5417856574058533,-0.07393744587898254,0.9991300106048584,0.9999052286148071,0.22200381755828857,-0.3798094391822815,-0.0383007749915123,0.9997572302818298,0.9999260902404785,0.11254168301820755,-0.4734322428703308,0.21243734657764435,0.9996660351753235,0.9999591112136841,0.039816826581954956,-0.3241076171398163,-1.3021857739659026e-05,0.40570133924484253,0.9997259974479675,-0.015441657043993473,-0.33065298199653625,0.04721279442310333,0.28534239530563354,0.9998781681060791,0.048417795449495316,-0.44175904989242554,0.2655719220638275,0.14228509366512299,0.99997878074646,0.14590513706207275,-0.4384878873825073,-0.15946392714977264,0.19567273557186127,0.9999902248382568,0.050722260028123856,0.01516216341406107,-0.060089752078056335,0.9999527931213379,0.9999969005584717,-0.04914689064025879,-0.020511308684945107,0.0640692338347435,0.9999768137931824,0.9999991655349731,-0.2977258861064911,0.1975691318511963,-0.14278455078601837,0.6657583713531494,0.9999669790267944,-0.38138604164123535,0.05248519405722618,-0.0306534543633461,0.2199602872133255,0.9999861717224121,-0.19585904479026794,0.5514351725578308,-0.08710295706987381,0.735434889793396,0.9997311234474182,-0.3469305634498596,0.467791885137558,0.07955683767795563,0.3025350868701935,0.9999619722366333
43,0,0.059202805161476135,-0.5565120577812195,-0.04758043214678764,0.999106764793396,0.9999772310256958,0.19417698681354523,-0.5408017039299011,-0.07047555595636368,0.9991121292114258,0.9999438524246216,0.2220340222120285,-0.379264235496521,-0.03698933869600296,0.9997594356536865,0.9999473094940186,0.1127728521823883,-0.4729492664337158,0.21540279686450958,0.9996657371520996,0.9999663829803467,0.04163108393549919,-0.32160627841949463,0.0017234382685273886,0.3978564143180847,0.999774158000946,-0.015435909852385521,-0.33048561215400696,0.048638734966516495,0.27982646226882935,0.9998925924301147,0.047946684062480927,-0.4314819574356079,0.2709905803203583,0.13708457350730896,0.999975323677063,0.14583982527256012,-0.4373266100883484,-0.15912045538425446,0.19068069756031036,0.9999889135360718,0.0507085844874382,0.015177685767412186,-0.0600927397608757,0.9999524354934692,0.9999977350234985,-0.04913070425391197,-0.02052689902484417,0.0640764981508255,0.9999765753746033,0.9999994039535522,-0.2960332930088043,0.2020350694656372,-0.14275267720222473,0.6557816863059998,0.9999656677246094,-0.38139697909355164,0.05324646458029747,-0.03037017397582531,0.21398793160915375,0.999985933303833,-0.19542726874351501,0.5566566586494446,-0.08727160096168518,0.7255841493606567,0.9996968507766724,-0.3479927182197571,0.4692692160606384,0.07964032888412476,0.29587680101394653,0.999956488609314
44,0,0.05932147800922394,-0.5555136799812317,-0.04592416435480118,0.999075710773468,0.9999685287475586,0.19434283673763275,-0.5403493642807007,-0.06827889382839203,0.9990847110748291,0.9999237060546875,0.22219496965408325,-0.3792282044887543,-0.03593617305159569,0.9997549057006836,0.9999256134033203,0.11335398256778717,-0.4728502929210663,0.2169521152973175,0.9996498823165894,0.999947190284729,0.04193270578980446,-0.3217647969722748,0.0019345873733982444,0.39653971791267395,0.999733030796051,-0.014214682392776012,-0.33198583126068115,0.04953775554895401,0.27401474118232727,0.9998617172241211,0.04777546226978302,-0.4318951666355133,0.2710447311401367,0.13519828021526337,0.9999741315841675,0.14638999104499817,-0.43762850761413574,-0.1588144153356552,0.18400485813617706,0.9999818801879883,0.05066589638590813,0.015147793106734753,-0.06010528653860092,0.9999518394470215,0.9999967813491821,-0.04908491298556328,-0.02049308270215988,0.0640902891755104,0.9999761581420898,0.9999990463256836,-0.2962246239185333,0.20064665377140045,-0.14330033957958221,0.6584812998771667,0.999962568283081,-0.3812137842178345,0.05295339226722717,-0.030352288857102394,0.2138964980840683,0.9999828338623047,-0.19460397958755493,0.5564067959785461,-0.0974765419960022,0.7278139591217041,0.9996743202209473,-0.3480231761932373,0.4686623215675354,0.07332422584295273,0.2981010973453522,0.9999494552612305
45,0,0.05810941383242607,-0.5551388263702393,-0.04217265546321869,0.9990658760070801,0.9999744892120361,0.19325393438339233,-0.5402837991714478,-0.06528782099485397,0.9990804195404053,0.9999423027038574,0.2220056653022766,-0.37925851345062256,-0.034208737313747406,0.9997566938400269,0.9999451637268066,0.11223796010017395,-0.4726184904575348,0.21910789608955383,0.9996442198753357,0.9999595880508423,0.04189078137278557,-0.3222610652446747,0.0029203493613749743,0.3973742723464966,0.9997853636741638,-0.015412571839988232,-0.3324812352657318,0.05060707405209541,0.27191799879074097,0.9998825788497925,0.046326011419296265,-0.4324670135974884,0.272492915391922,0.13440603017807007,0.9999809265136719,0.14591382443904877,-0.43816637992858887,-0.157353475689888,0.1789349764585495,0.9999860525131226,0.050677280873060226,0.015103375539183617,-0.06013970449566841,0.9999521374702454,0.9999974966049194,-0.04909679293632507,-0.020455464720726013,0.0641310065984726,0.9999762177467346,0.9999992847442627,-0.29904189705848694,0.19935892522335052,-0.14335815608501434,0.658963680267334,0.999970555305481,-0.3814370930194855,0.05145778879523277,-0.029732471331954002,0.21240532398223877,0.9999865293502808,-0.19503948092460632,0.5554144382476807,-0.0982452780008316,0.7270603179931641,0.9997379183769226,-0.3499697148799896,0.4671952426433563,0.07339870929718018,0.2984561324119568,0.9999568462371826
46,0,0.05873594060540199,-0.5549322366714478,-0.04211626946926117,0.9990498423576355,0.9999741315841675,0.19348984956741333,-0.540326714515686,-0.06526031345129013,0.9990702867507935,0.9999408721923828,0.22267261147499084,-0.37953418493270874,-0.03411860018968582,0.999758780002594,0.9999481439590454,0.112453892827034,-0.47273367643356323,0.21913866698741913,0.9996418356895447,0.9999613761901855,0.0440499447286129,-0.3224548101425171,0.003093518316745758,0.39405137300491333,0.9997962117195129,-0.014745553024113178,-0.33246925473213196,0.050719600170850754,0.2693922221660614,0.9998795986175537,0.048126909881830215,-0.4327341616153717,0.27249273657798767,0.13360881805419922,0.9999810457229614,0.14704927802085876,-0.43794694542884827,-0.15721680223941803,0.17644566297531128,0.9999886751174927,0.050704993307590485,0.015129411593079567,-0.06006838381290436,0.9999521970748901,0.9999977350234985,-0.049126412719488144,-0.020477941259741783,0.06406571716070175,0.9999760985374451,0.9999992847442627,-0.29831385612487793,0.2009323537349701,-0.14221027493476868,0.6549435257911682,0.9999725818634033,-0.38151705265045166,0.052748553454875946,-0.029809966683387756,0.21087142825126648,0.9999873638153076,-0.19505009055137634,0.5557546615600586,-0.09376391023397446,0.7253454923629761,0.9997658133506775,-0.34975889325141907,0.4678483009338379,0.07474710047245026,0.29632624983787537,0.9999648332595825
47,0,0.058768462389707565,-0.5546547174453735,-0.04207761958241463,0.9990483522415161,0.9999743700027466,0.1935775876045227,-0.5401710867881775,-0.06517558544874191,0.9990642070770264,0.9999350309371948,0.2227262407541275,-0.37950605154037476,-0.03384077921509743,0.9997549057006836,0.9999289512634277,0.11258836835622787,-0.4726691246032715,0.21937909722328186,0.9996387362480164,0.9999610185623169,0.04399554803967476,-0.3224680423736572,0.003022638615220785,0.39417552947998047,0.9996930360794067,-0.014821702614426613,-0.33271387219429016,0.051481664180755615,0.2705734670162201,0.9998756647109985,0.0482788160443306,-0.43368038535118103,0.2716481685638428,0.13260924816131592,0.999974250793457,0.14700283110141754,-0.43804776668548584,-0.15550154447555542,0.17513839900493622,0.9999871253967285,0.050707194954156876,0.015129249542951584,-0.06005430221557617,0.9999523162841797,0.9999972581863403,-0.04912805184721947,-0.020478244870901108,0.06405120342969894,0.9999761581420898,0.9999992847442627,-0.29815375804901123,0.20073600113391876,-0.14236362278461456,0.6611572504043579,0.9999674558639526,-0.38164228200912476,0.05261341854929924,-0.029310543090105057,0.21467673778533936,0.9999867677688599,-0.1946563571691513,0.5560874938964844,-0.0949157252907753,0.7310413718223572,0.9997300505638123,-0.3511199355125427,0.46785593032836914,0.07495158910751343,0.3028261959552765,0.9999592304229736
48,0,0.059283189475536346,-0.5548878908157349,-0.04199768602848053,0.9990608096122742,0.9999784231185913,0.19454316794872284,-0.5402023792266846,-0.06511756032705307,0.9990741610527039,0.9999449253082275,0.2230478972196579,-0.37949830293655396,-0.03366480767726898,0.9997567534446716,0.9999452829360962,0.1134444996714592,-0.47264233231544495,0.21967713534832,0.9996415376663208,0.9999675750732422,0.04394735023379326,-0.3224116563796997,0.003498219419270754,0.39529749751091003,0.9997701048851013,-0.014393026009202003,-0.332722544670105,0.05206317454576492,0.2709878981113434,0.9998931884765625,0.04903356730937958,-0.43388983607292175,0.2728167474269867,0.13264742493629456,0.9999810457229614,0.14780305325984955,-0.4380413591861725,-0.15512530505657196,0.17427264153957367,0.9999891519546509,0.050706010311841965,0.015126004815101624,-0.0600341372191906,0.9999528527259827,0.9999977350234985,-0.04912593960762024,-0.0204755999147892,0.06403045356273651,0.999976396560669,0.9999994039535522,-0.29814156889915466,0.20076315104961395,-0.14237135648727417,0.6640650033950806,0.9999707937240601,-0.38141462206840515,0.05275241658091545,-0.02931327559053898,0.21568246185779572,0.9999874830245972,-0.1941031664609909,0.5562293529510498,-0.09526597708463669,0.7339052557945251,0.9997676014900208,-0.3511563539505005,0.467804491519928,0.07514560222625732,0.30424147844314575,0.9999631643295288
49,0,0.05920497700572014,-0.5552043318748474,-0.04157394543290138,0.9990582466125488,0.9999749660491943,0.194570854306221,-0.5401774048805237,-0.0650957003235817,0.9990716576576233,0.999937891960144,0.22270511090755463,-0.3793307840824127,-0.03362778201699257,0.9997545480728149,0.9999346733093262,0.11373256891965866,-0.47198715806007385,0.22012312710285187,0.9996397495269775,0.9999616146087646,0.042734742164611816,-0.3224116563796997,0.0037962684873491526,0.3919764459133148,0.9997281432151794,-0.014528166502714157,-0.33231255412101746,0.05312186852097511,0.26652681827545166,0.9998703002929688,0.050128158181905746,-0.43488267064094543,0.27487438917160034,0.130181223154068,0.9999771118164062,0.14706580340862274,-0.43805360794067383,-0.1535062938928604,0.17010220885276794,0.9999865293502808,0.05063150078058243,0.01507969293743372,-0.06004207208752632,0.9999531507492065,0.999997615814209,-0.04904763400554657,-0.020436806604266167,0.0640404149889946,0.9999765753746033,0.9999994039535522,-0.2984481453895569,0.20048096776008606,-0.14251327514648438,0.6626895666122437,0.9999667406082153,-0.3813334107398987,0.0524764209985733,-0.028187613934278488,0.21254129707813263,0.9999856948852539,-0.19396111369132996,0.5561404228210449,-0.09631725400686264,0.7325506210327148,0.9997400641441345,-0.35117897391319275,0.4675917625427246,0.0753277987241745,0.30254703760147095,0.9999569654464722
50,1,0.06013782322406769,-0.5553184747695923,-0.042254962027072906,0.9990087151527405,0.9999542236328125,0.19497661292552948,-0.5402331948280334,-0.067109614610672,0.9990179538726807,0.9998831748962402,0.22280782461166382,-0.3793046474456787,-0.035351887345314026,0.9997477531433105,0.9999134540557861,0.11513946950435638,-0.4719858765602112,0.21803218126296997,0.9996368288993835,0.9999551773071289,0.04129977151751518,-0.3223181664943695,0.002816879888996482,0.3880916237831116,0.9996732473373413,-0.014268181286752224,-0.3322969973087311,0.0513240285217762,0.2660648822784424,0.9998629093170166,0.05386749655008316,-0.4352611005306244,0.27401694655418396,0.12816785275936127,0.9999761581420898,0.14744381606578827,-0.439215749502182,-0.15479601919651031,0.17009928822517395,0.9999885559082031,0.0505177266895771,0.015052053146064281,-0.060027118772268295,0.9999527931213379,0.9999970197677612,-0.04892578348517418,-0.020404446870088577,0.06402570009231567,0.9999765157699585,0.9999991655349731,-0.2978995144367218,0.19946111738681793,-0.1427822709083557,0.6623485684394836,0.999967098236084,-0.37962377071380615,0.05211896449327469,-0.028172992169857025,0.209586963057518,0.9999861717224121,-0.19305135309696198,0.5550030469894409,-0.09902360290288925,0.7348542809486389,0.9997417330741882,-0.3496336042881012,0.46734219789505005,0.07485193759202957,0.30095741152763367,0.9999610185623169
51,1,0.05981118232011795,-0.5553456544876099,-0.0396999828517437,0.9990313053131104,0.9999821186065674,0.19497326016426086,-0.5400316715240479,-0.06554660946130753,0.9990432858467102,0.9999549388885498,0.2220432013273239,-0.3789752423763275,-0.03456603363156319,0.9997495412826538,0.9999450445175171,0.11549291014671326,-0.47127941250801086,0.2213582545518875,0.999640703201294,0.9999661445617676,0.0397796556353569,-0.32231923937797546,0.00307117635384202,0.392326295375824,0.9997416138648987,-0.014343248680233955,-0.3322888910770416,0.0562458373606205,0.26271092891693115,0.9998760223388672,0.053876325488090515,-0.43701234459877014,0.27503126859664917,0.13022655248641968,0.9999816417694092,0.14688408374786377,-0.43997225165367126,-0.14803631603717804,0.16963613033294678,0.9999891519546509,0.05048840865492821,0.01498661283403635,-0.060091909021139145,0.9999521970748901,0.9999967813491821,-0.04888862371444702,-0.020355356857180595,0.06408683210611343,0.9999762773513794,0.9999991655349731,-0.2981848120689392,0.19900646805763245,-0.14305338263511658,0.6629135012626648,0.9999606609344482,-0.37899017333984375,0.0522494800388813,-0.028913302347064018,0.21023985743522644,0.9999840259552002,-0.19262650609016418,0.5545588731765747,-0.09945916384458542,0.7319653034210205,0.9996540546417236,-0.34940990805625916,0.46840640902519226,0.06866315007209778,0.3018202483654022,0.9999465942382812
52,1,0.06083809584379196,-0.5553638339042664,-0.040453627705574036,0.9990130662918091,0.9999626874923706,0.19637295603752136,-0.5399482250213623,-0.06876104325056076,0.9990290999412537,0.9999080896377563,0.22264960408210754,-0.3788309693336487,-0.037430278956890106,0.9997475743293762,0.9999275207519531,0.1194680705666542,-0.4712481200695038,0.22069892287254333,0.9996441602706909,0.9999651908874512,0.039781879633665085,-0.321328341960907,1.756130950525403e-05,0.39459189772605896,0.9996820688247681,-0.011609777808189392,-0.33105912804603577,0.05651890113949776,0.2627411484718323,0.9998692274093628,0.059670254588127136,-0.43719086050987244,0.27149733901023865,0.13163433969020844,0.9999774694442749,0.149000883102417,-0.43995627760887146,-0.1479010283946991,0.1744108349084854,0.9999910593032837,0.05045265331864357,0.01498282328248024,-0.060084328055381775,0.999952495098114,0.9999972581863403,-0.048838451504707336,-0.02035323530435562,0.06407494843006134,0.9999764561653137,0.9999992847442627,-0.29651743173599243,0.19957517087459564,-0.14274652302265167,0.6698498129844666,0.9999643564224243,-0.37803471088409424,0.05224594101309776,-0.029010845348238945,0.21314595639705658,0.9999856948852539,-0.19032320380210876,0.5548810958862305,-0.09865711629390717,0.740238606929779,0.9997579455375671,-0.3493771255016327,0.46840837597846985,0.06896460801362991,0.3072739243507385,0.9999618530273438
53,1,0.057899996638298035,-0.555344820022583,-0.03158755972981453,0.9990596175193787,0.9999899864196777,0.19451861083507538,-0.5398668646812439,-0.05331046134233475,0.9990625381469727,0.9999673366546631,0.21899397671222687,-0.37883949279785156,-0.02515815570950508,0.9997496008872986,0.9999457597732544,0.11661607772111893,-0.47057634592056274,0.23167937994003296,0.999652624130249,0.9999759197235107,0.03449098393321037,-0.32346311211586,0.011376158334314823,0.3907134532928467,0.9997466206550598,-0.017103036865592003,-0.3310757577419281,0.06579416990280151,0.26437750458717346,0.9999159574508667,0.05210698023438454,-0.43834346532821655,0.2861984074115753,0.12911257147789001,0.9999765157699585,0.14423424005508423,-0.4399608075618744,-0.14014039933681488,0.17767822742462158,0.999992847442627,0.050429973751306534,0.014811914414167404,-0.0601683035492897,0.9999518394470215,0.9999972581863403,-0.04881300404667854,-0.020181769505143166,0.0641769990324974,0.9999763369560242,0.9999994039535522,-0.3029032349586487,0.19872228801250458,-0.14298078417778015,0.6678907871246338,0.9999603033065796,-0.3804008364677429,0.05515692010521889,-0.028608720749616623,0.21008065342903137,0.9999856948852539,-0.19278815388679504,0.5540047287940979,-0.09894442558288574,0.7335578799247742,0.9996658563613892,-0.35220810770988464,0.46851202845573425,0.07724029570817947,0.2996613681316376,0.9999525547027588
54,1,0.05894911661744118,-0.5553629398345947,-0.047867197543382645,0.9990363717079163,0.9999604225158691,0.19491255283355713,-0.5400047898292542,-0.06967711448669434,0.9990367293357849,0.9999020099639893,0.22047461569309235,-0.3788317143917084,-0.0343748964369297,0.9997457265853882,0.9999264478683472,0.11648508906364441,-0.4717971980571747,0.21572661399841309,0.9996536374092102,0.9999624490737915,0.034926675260066986,-0.32270580530166626,0.0012331807520240545,0.38998281955718994,0.9997151494026184,-0.016329243779182434,-0.3310631513595581,0.050373464822769165,0.26973941922187805,0.9998786449432373,0.05223333463072777,-0.437784880399704,0.26211321353912354,0.13187462091445923,0.9999802112579346,0.14514227211475372,-0.439832866191864,-0.15307503938674927,0.18539611995220184,0.9999926090240479,0.0505981482565403,0.01532161794602871,-0.0597795769572258,0.9999510645866394,0.9999966621398926,-0.04897419363260269,-0.020682258531451225,0.06375832110643387,0.9999759793281555,0.9999991655349731,-0.2972917854785919,0.2027624398469925,-0.1429038643836975,0.6613109707832336,0.9999580383300781,-0.3801571726799011,0.055409036576747894,-0.03021835722029209,0.211441308259964,0.9999840259552002,-0.1927865892648697,0.5562897324562073,-0.09037922322750092,0.7309362292289734,0.999658465385437,-0.34883320331573486,0.47060680389404297,0.07756123691797256,0.3001142144203186,0.9999586343765259
55,1,0.05980738252401352,-0.555267333984375,-0.04762643203139305,0.9990004897117615,0.9999600648880005,0.19598700106143951,-0.5398638844490051,-0.07037312537431717,0.9990056157112122,0.9999067783355713,0.2212112993001938,-0.3788185715675354,-0.035774022340774536,0.9997448921203613,0.9999306201934814,0.1185712218284607,-0.4717879593372345,0.2159368097782135,0.9996495842933655,0.999957799911499,0.035217609256505966,-0.3221646249294281,-8.03498987806961e-05,0.3907710611820221,0.9997195601463318,-0.014547393657267094,-0.33029183745384216,0.05090959370136261,0.26644226908683777,0.9998555183410645,0.05324973538517952,-0.43785417079925537,0.26245707273483276,0.13176879286766052,0.9999778270721436,0.1458239108324051,-0.4393148124217987,-0.1530008763074875,0.1825023889541626,0.9999868869781494,0.05057012662291527,0.015304909087717533,-0.059769172221422195,0.9999513030052185,0.9999974966049194,-0.04893867298960686,-0.020658688619732857,0.06374811381101608,0.9999759793281555,0.9999992847442627,-0.29608309268951416,0.20395050942897797,-0.1423145979642868,0.6635503768920898,0.9999667406082153,-0.3797369599342346,0.05718561261892319,-0.030229628086090088,0.2114180624485016,0.9999852180480957,-0.19165673851966858,0.5584226846694946,-0.08953837305307388,0.7350509762763977,0.9997579455375671,-0.34891700744628906,0.47148481011390686,0.08010978996753693,0.29980888962745667,0.9999619722366333
56,1,0.059810735285282135,-0.5545809268951416,-0.03612736985087395,0.9990479946136475,0.9999892711639404,0.19606149196624756,-0.5391262769699097,-0.05296041816473007,0.9990488886833191,0.999970555305481,0.2208135724067688,-0.3785727620124817,-0.023271281272172928,0.9997487664222717,0.9999502897262573,0.11825336515903473,-0.46971267461776733,0.22916026413440704,0.9996533393859863,0.9999690055847168,0.03524021431803703,-0.32256990671157837,0.014136003330349922,0.39333751797676086,0.9997597336769104,-0.015392775647342205,-0.33005860447883606,0.06265261769294739,0.26485273241996765,0.9998863935470581,0.05247899889945984,-0.43894171714782715,0.2882392406463623,0.13142426311969757,0.9999791383743286,0.14549042284488678,-0.4393072724342346,-0.13964080810546875,0.18062809109687805,0.9999886751174927,0.050557564944028854,0.015136510133743286,-0.059822436422109604,0.9999510645866394,0.9999972581863403,-0.04892222583293915,-0.02049909345805645,0.06380672752857208,0.9999759197235107,0.9999992847442627,-0.2976219952106476,0.2026853859424591,-0.14302729070186615,0.6663193702697754,0.9999605417251587,-0.3799237012863159,0.0581255666911602,-0.030248697847127914,0.21430431306362152,0.999983549118042,-0.1915401667356491,0.557680606842041,-0.09467113763093948,0.7318618297576904,0.9996383190155029,-0.3488115668296814,0.4721006453037262,0.07631039619445801,0.3002774715423584,0.9999459981918335
57,1,0.05940010026097298,-0.5545786023139954,-0.036243606358766556,0.9990344047546387,0.9999697208404541,0.19517254829406738,-0.5393348336219788,-0.05363133177161217,0.9990313053131104,0.9999229907989502,0.2207956463098526,-0.37900152802467346,-0.02389737218618393,0.9997475743293762,0.9999344348907471,0.11728844046592712,-0.4697626233100891,0.2281513512134552,0.9996495842933655,0.9999619722366333,0.03493905067443848,-0.3233012855052948,0.013594260439276695,0.3923872411251068,0.9997583031654358,-0.015500516630709171,-0.33017903566360474,0.060420311987400055,0.2648159861564636,0.9998893737792969,0.05231434479355812,-0.44006675481796265,0.2865437865257263,0.13023312389850616,0.9999802112579346,0.1452181190252304,-0.4402676820755005,-0.14369238913059235,0.17778854072093964,0.9999884366989136,0.05054863169789314,0.01496575865894556,-0.05982781946659088,0.9999511241912842,0.9999973773956299,-0.04891696572303772,-0.02031727507710457,0.06381627172231674,0.9999759793281555,0.9999992847442627,-0.2977890372276306,0.19857250154018402,-0.14314934611320496,0.6626502871513367,0.9999676942825317,-0.3800758421421051,0.05557338148355484,-0.03000829741358757,0.20897434651851654,0.9999860525131226,-0.1916736215353012,0.5551542639732361,-0.09508738666772842,0.7280749082565308,0.9996974468231201,-0.3487185835838318,0.47020894289016724,0.07758071273565292,0.2933960556983948,0.999956488609314
58,1,0.059562504291534424,-0.5547129511833191,-0.0391005240380764,0.9990260601043701,0.9999657869338989,0.19526457786560059,-0.5393711924552917,-0.061405815184116364,0.999030351638794,0.9999160766601562,0.22090975940227509,-0.3790184557437897,-0.03044365905225277,0.9997470378875732,0.9999324083328247,0.11803688853979111,-0.47025081515312195,0.2242446392774582,0.9996505379676819,0.9999631643295288,0.0355365052819252,-0.32295557856559753,0.00904516689479351,0.3927916884422302,0.9997162222862244,-0.014394628815352917,-0.3301408588886261,0.058509182184934616,0.26593127846717834,0.9998706579208374,0.05597955361008644,-0.4399363100528717,0.28349095582962036,0.13081741333007812,0.9999771118164062,0.14549565315246582,-0.44020920991897583,-0.14653822779655457,0.18007966876029968,0.9999895095825195,0.050512708723545074,0.014972341246902943,-0.05982574447989464,0.9999514222145081,0.9999971389770508,-0.048877276480197906,-0.020322423428297043,0.06381358951330185,0.9999760985374451,0.9999992847442627,-0.29721564054489136,0.19907251000404358,-0.14290790259838104,0.6701170206069946,0.9999691247940063,-0.37977835536003113,0.05563413351774216,-0.029795430600643158,0.21277566254138947,0.9999867677688599,-0.19164982438087463,0.5552954077720642,-0.09506499022245407,0.7373050451278687,0.9997531771659851,-0.34853652119636536,0.46998095512390137,0.07842227816581726,0.2997247576713562,0.9999634027481079
59,1,0.0586194172501564,-0.5547359585762024,-0.03927435725927353,0.9990226626396179,0.9999737739562988,0.194766104221344,-0.5393766164779663,-0.061534032225608826,0.9990207552909851,0.9999306201934814,0.2206348478794098,-0.3790241777896881,-0.03048698417842388,0.9997441172599792,0.9999279975891113,0.11672019958496094,-0.47025245428085327,0.22423304617404938,0.9996482729911804,0.9999616146087646,0.035303812474012375,-0.32323986291885376,0.008846160024404526,0.39172449707984924,0.9997047781944275,-0.015734650194644928,-0.33021923899650574,0.05865946784615517,0.26768070459365845,0.9998791217803955,0.05039594694972038,-0.4406658113002777,0.2831861078739166,0.12975956499576569,0.999976634979248,0.1445179432630539,-0.4402017593383789,-0.14615477621555328,0.1800745725631714,0.9999886751174927,0.05051448941230774,0.014976420439779758,-0.059825699776411057,0.9999514222145081,0.9999973773956299,-0.04887840896844864,-0.020325928926467896,0.06381518393754959,0.9999761581420898,0.9999992847442627,-0.2981446087360382,0.1992526650428772,-0.14250639081001282,0.6673392653465271,0.9999634027481079,-0.3810122609138489,0.05588293448090553,-0.02962217479944229,0.21370191872119904,0.9999861717224121,-0.1936885267496109,0.5561708807945251,-0.0925857350230217,0.7345420122146606,0.9997112154960632,-0.3524068593978882,0.47075098752975464,0.07889438420534134,0.3010724186897278,0.9999585151672363
60,1,0.05764748156070709,-0.5547419190406799,-0.039311911910772324,0.999043881893158,0.999981164932251,0.19286760687828064,-0.5396624207496643,-0.06191866099834442,0.99904865026474,0.9999556541442871,0.21969537436962128,-0.37937843799591064,-0.030868278816342354,0.9997494220733643,0.9999566078186035,0.1149362325668335,-0.47084495425224304,0.22383202612400055,0.999652087688446,0.9999716281890869,0.0351000614464283,-0.32318857312202454,0.008401582017540932,0.39115220308303833,0.9997966885566711,-0.016460571438074112,-0.33021944761276245,0.05808696150779724,0.2678042948246002,0.9998965263366699,0.05030698701739311,-0.43949583172798157,0.28205516934394836,0.13075144588947296,0.999983549118042,0.14395327866077423,-0.440164715051651,-0.14649802446365356,0.18004779517650604,0.9999911785125732,0.05052153393626213,0.014999239705502987,-0.059827279299497604,0.9999514818191528,0.999997615814209,-0.04888826608657837,-0.020349862053990364,0.0638195276260376,0.9999760985374451,0.9999994039535522,-0.2978774309158325,0.20081712305545807,-0.14253446459770203,0.6688768863677979,0.9999747276306152,-0.38109612464904785,0.055470701307058334,-0.029844991862773895,0.2144186943769455,0.9999895095825195,-0.19622017443180084,0.5573559999465942,-0.0924692451953888,0.7362836003303528,0.9997681975364685,-0.35232919454574585,0.471027135848999,0.07844095677137375,0.30263903737068176,0.9999682903289795
