frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,left_ear_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
604,12,-0.10349152982234955,-0.5747141242027283,-0.30792081356048584,0.9999925494194031,0.9999964237213135,0.05662069097161293,-0.5649052262306213,-0.30006375908851624,0.9999940395355225,0.999996542930603,0.13705188035964966,-0.38555723428726196,-0.2448517382144928,0.9999980330467224,0.9999992847442627,-0.05253750830888748,-0.47363364696502686,0.04381507635116577,0.999955415725708,0.9999909400939941,0.1080283522605896,-0.15823696553707123,-0.27774399518966675,0.9990671873092651,0.9999904632568359,-0.09609421342611313,-0.16720497608184814,0.04179399833083153,0.6210322380065918,0.9999535083770752,0.014026142656803131,0.05978136882185936,-0.2232060730457306,0.9990096688270569,0.9999985694885254,-0.2259603887796402,0.006051075644791126,-0.032751716673374176,0.6671936511993408,0.9999817609786987,0.06838862597942352,0.015848541632294655,-0.05206316336989403,0.9999913573265076,0.9999996423721313,-0.06537097692489624,-0.019226258620619774,0.05378717929124832,0.9999852776527405,0.9999995231628418,-0.18428778648376465,0.209621861577034,-0.29277411103248596,0.9948652982711792,0.9999977350234985,-0.3283483386039734,0.10393762588500977,-0.12007073312997818,0.9635124206542969,0.9999955892562866,-0.1250045895576477,0.5585877299308777,-0.1275634765625,0.9918492436408997,0.9999845027923584,-0.28997814655303955,0.5106237530708313,0.02966609038412571,0.9532189965248108,0.9999904632568359
605,12,-0.10837758332490921,-0.5739611387252808,-0.3123225271701813,0.9999927282333374,0.9999977350234985,0.04923210293054581,-0.5647894144058228,-0.3006087839603424,0.999994158744812,0.9999973773956299,0.1309826672077179,-0.3854822516441345,-0.24508868157863617,0.9999980330467224,0.9999992847442627,-0.061114970594644547,-0.47320008277893066,0.040932249277830124,0.9999553561210632,0.9999899864196777,0.10186433792114258,-0.1581297218799591,-0.27827078104019165,0.9990341067314148,0.99998939037323,-0.10592010617256165,-0.16693314909934998,0.03827384486794472,0.6247514486312866,0.9999470710754395,0.007963333278894424,0.06012697517871857,-0.22359740734100342,0.9989730715751648,0.9999983310699463,-0.23554083704948425,0.006179915275424719,-0.03446099907159805,0.6692685484886169,0.9999731779098511,0.06842957437038422,0.01584985852241516,-0.05202920734882355,0.9999914169311523,0.9999996423721313,-0.06541473418474197,-0.019218770787119865,0.05375916510820389,0.99998539686203,0.9999995231628418,-0.18651613593101501,0.20985062420368195,-0.2820906639099121,0.994763970375061,0.9999971389770508,-0.33534929156303406,0.103714220225811,-0.11150845140218735,0.9635416269302368,0.9999934434890747,-0.1314591020345688,0.5595897436141968,-0.12004733085632324,0.9918447136878967,0.9999780654907227,-0.2996300756931305,0.5103793144226074,0.03695974498987198,0.9534837603569031,0.9999880790710449
606,12,-0.10570341348648071,-0.5742122530937195,-0.3128175139427185,0.9999929666519165,0.9999984502792358,0.05157225951552391,-0.5652140974998474,-0.3009023368358612,0.9999943375587463,0.9999983310699463,0.13212557137012482,-0.3853946030139923,-0.24549049139022827,0.9999980926513672,0.9999995231628418,-0.0600150041282177,-0.47321784496307373,0.0415232889354229,0.999957263469696,0.999994158744812,0.10365348309278488,-0.15715628862380981,-0.27880752086639404,0.9990559220314026,0.9999908208847046,-0.10571660846471786,-0.1668415367603302,0.04315069690346718,0.6348544359207153,0.9999619722366333,0.012091683223843575,0.061385609209537506,-0.22547560930252075,0.999008059501648,0.9999985694885254,-0.23557478189468384,0.008143353275954723,-0.03307599574327469,0.6880806684494019,0.9999897480010986,0.0684276819229126,0.01598418690264225,-0.05204327777028084,0.9999915361404419,0.9999995231628418,-0.06541278213262558,-0.019379595294594765,0.0537634901702404,0.9999855756759644,0.9999994039535522,-0.18713276088237762,0.21950891613960266,-0.2810737192630768,0.9948870539665222,0.9999974966049194,-0.3334653079509735,0.10369955003261566,-0.1112939864397049,0.9644034504890442,0.9999949932098389,-0.1427794247865677,0.5755828619003296,-0.10961117595434189,0.9919651746749878,0.9999817609786987,-0.3027200400829315,0.5148557424545288,0.03822053596377373,0.9544165134429932,0.9999884366989136
607,12,-0.1068224236369133,-0.5742337703704834,-0.3122899830341339,0.9999926686286926,0.999995231628418,0.04992015287280083,-0.5652533173561096,-0.2996077239513397,0.9999942183494568,0.9999958276748657,0.1308399736881256,-0.3858502209186554,-0.24519498646259308,0.9999980330467224,0.9999991655349731,-0.060286182910203934,-0.4731273353099823,0.04153071343898773,0.9999541640281677,0.9999815225601196,0.10219366103410721,-0.15854382514953613,-0.2792093753814697,0.9990384578704834,0.9999880790710449,-0.1055484339594841,-0.16678160429000854,0.04181111976504326,0.6242585182189941,0.9999066591262817,0.008154402486979961,0.061027009040117264,-0.2257973849773407,0.9989802837371826,0.9999979734420776,-0.23543530702590942,0.006310613825917244,-0.03412410989403725,0.6717891097068787,0.9999462366104126,0.06842156499624252,0.015988577157258987,-0.052051398903131485,0.9999917149543762,0.9999996423721313,-0.06540840864181519,-0.01937025412917137,0.05377412959933281,0.9999857544898987,0.9999995231628418,-0.18855991959571838,0.2162162959575653,-0.2804890275001526,0.994972825050354,0.9999977350234985,-0.3349362313747406,0.10220400243997574,-0.10709715634584427,0.9648585319519043,0.9999929666519165,-0.1430889219045639,0.5716553926467896,-0.10998933017253876,0.992207407951355,0.9999825954437256,-0.3025550842285156,0.5091357827186584,0.046254128217697144,0.955223023891449,0.9999892711639404
608,12,-0.10915035009384155,-0.5721687078475952,-0.3191608786582947,0.9999927878379822,0.9999971389770508,0.04725399613380432,-0.5640010833740234,-0.3024759292602539,0.9999942183494568,0.999996542930603,0.1289934515953064,-0.3847946226596832,-0.2462552934885025,0.9999979734420776,0.9999990463256836,-0.06339143961668015,-0.47178536653518677,0.038246650248765945,0.9999545812606812,0.9999898672103882,0.09978603571653366,-0.1571456342935562,-0.2793482542037964,0.9989994168281555,0.9999871253967285,-0.10896672308444977,-0.16574259102344513,0.03866766020655632,0.6306543946266174,0.9999473094940186,0.004972138442099094,0.061568744480609894,-0.22599343955516815,0.9989402890205383,0.9999978542327881,-0.2398752123117447,0.00639557046815753,-0.03824407607316971,0.6804061532020569,0.9999768733978271,0.06842675805091858,0.01601014845073223,-0.05204079672694206,0.9999917149543762,0.9999995231628418,-0.06541533023118973,-0.01939181052148342,0.05376562476158142,0.9999858736991882,0.9999995231628418,-0.19212615489959717,0.21600207686424255,-0.2775958180427551,0.9947815537452698,0.9999966621398926,-0.33893251419067383,0.10051625967025757,-0.10242953151464462,0.9644087553024292,0.9999924898147583,-0.14316479861736298,0.5715955495834351,-0.1076648086309433,0.9919817447662354,0.9999756813049316,-0.30479586124420166,0.5081536173820496,0.051854994148015976,0.9545632004737854,0.9999858140945435
609,12,-0.1091952994465828,-0.572298526763916,-0.31821924448013306,0.999992847442627,0.9999974966049194,0.04725923389196396,-0.5640332102775574,-0.3022858202457428,0.999994158744812,0.9999971389770508,0.12896017730236053,-0.3847018778324127,-0.24651262164115906,0.9999979734420776,0.9999992847442627,-0.06326928734779358,-0.4717549681663513,0.04032386466860771,0.9999560117721558,0.9999933242797852,0.09970547258853912,-0.15669918060302734,-0.27954939007759094,0.9990021586418152,0.9999892711639404,-0.10884310305118561,-0.16569045186042786,0.042450953274965286,0.6398987770080566,0.9999610185623169,0.005114762578159571,0.06196892261505127,-0.22563119232654572,0.998952329158783,0.9999983310699463,-0.2397865355014801,0.0064340741373598576,-0.03735126182436943,0.6967352032661438,0.9999887943267822,0.06844121217727661,0.01609501987695694,-0.052052199840545654,0.999991774559021,0.9999995231628418,-0.06543213129043579,-0.019482282921671867,0.05377358943223953,0.9999860525131226,0.9999995231628418,-0.19244445860385895,0.21751490235328674,-0.27760231494903564,0.9948962330818176,0.9999973773956299,-0.33900344371795654,0.0987473651766777,-0.10245779156684875,0.9653260111808777,0.9999948740005493,-0.14801523089408875,0.575940728187561,-0.10370532423257828,0.9921196699142456,0.9999803304672241,-0.3047603666782379,0.5082315802574158,0.053049176931381226,0.9553220272064209,0.9999889135360718
610,12,-0.10816328227519989,-0.570593535900116,-0.3299415111541748,0.9999931454658508,0.9999984502792358,0.04938820004463196,-0.5622159838676453,-0.3078058362007141,0.9999943375587463,0.9999982118606567,0.13010618090629578,-0.3828926384449005,-0.24904100596904755,0.9999979734420776,0.9999992847442627,-0.06304227560758591,-0.47054576873779297,0.03335975110530853,0.9999561309814453,0.99998939037323,0.10036630183458328,-0.15536732971668243,-0.2825872004032135,0.9989766478538513,0.9999886751174927,-0.10787908732891083,-0.16417621076107025,0.028566524386405945,0.6356311440467834,0.9999345541000366,0.006165770348161459,0.06285202503204346,-0.23114734888076782,0.998923122882843,0.9999980926513672,-0.23938718438148499,0.007310157176107168,-0.05381438136100769,0.690962553024292,0.9999678134918213,0.06847046315670013,0.01611887663602829,-0.05196414887905121,0.999991774559021,0.9999996423721313,-0.0654660165309906,-0.019497906789183617,0.053696539252996445,0.999985933303833,0.9999995231628418,-0.19205719232559204,0.21752753853797913,-0.27708008885383606,0.9946611523628235,0.9999973773956299,-0.33807507157325745,0.09934771060943604,-0.10234100371599197,0.964389979839325,0.9999927282333374,-0.1409616619348526,0.576587975025177,-0.10429026186466217,0.991813063621521,0.9999783039093018,-0.30187472701072693,0.5093403458595276,0.05312574654817581,0.9537925720214844,0.9999872446060181
611,12,-0.10762251913547516,-0.5715466141700745,-0.32193508744239807,0.9999929666519165,0.9999959468841553,0.04974658414721489,-0.5623568892478943,-0.30274102091789246,0.9999942779541016,0.9999964237213135,0.1303810477256775,-0.38298624753952026,-0.24705876410007477,0.9999979138374329,0.9999992847442627,-0.06205260753631592,-0.4709375202655792,0.03567654266953468,0.9999540448188782,0.9999839067459106,0.10143806040287018,-0.15546230971813202,-0.28269654512405396,0.998999834060669,0.9999890327453613,-0.10525964200496674,-0.16487962007522583,0.02866080403327942,0.6277044415473938,0.9999104738235474,0.007033892907202244,0.06164754927158356,-0.23275037109851837,0.9989385008811951,0.9999983310699463,-0.23449046909809113,0.006102432031184435,-0.05384621396660805,0.6758044362068176,0.9999473094940186,0.06847737729549408,0.016125982627272606,-0.051964171230793,0.9999919533729553,0.9999995231628418,-0.06547342985868454,-0.019498653709888458,0.053696442395448685,0.9999861121177673,0.9999994039535522,-0.19227801263332367,0.2127612680196762,-0.27951157093048096,0.9948793053627014,0.9999977350234985,-0.336615651845932,0.09342101216316223,-0.1067279726266861,0.9657778739929199,0.9999935626983643,-0.13713519275188446,0.5716322660446167,-0.11556604504585266,0.9921631217002869,0.9999810457229614,-0.2959119975566864,0.5074277520179749,0.035667192190885544,0.95571368932724,0.9999887943267822
612,12,-0.10565539449453354,-0.5716511011123657,-0.3227221667766571,0.9999929070472717,0.9999967813491821,0.05074819177389145,-0.5626285076141357,-0.3027975857257843,0.9999942183494568,0.9999972581863403,0.13165496289730072,-0.3831779956817627,-0.24709652364253998,0.9999979138374329,0.9999992847442627,-0.06193049997091293,-0.4708457887172699,0.035319238901138306,0.9999525547027588,0.9999830722808838,0.10382846742868423,-0.1555052548646927,-0.28273770213127136,0.9989914894104004,0.9999884366989136,-0.10488006472587585,-0.16419343650341034,0.026505593210458755,0.618804931640625,0.9999011754989624,0.008768213912844658,0.06173248216509819,-0.23299570381641388,0.998925507068634,0.9999982118606567,-0.2343955934047699,0.006626863032579422,-0.05575314909219742,0.6611412763595581,0.9999446868896484,0.06854652613401413,0.016135184094309807,-0.05184905230998993,0.9999920129776001,0.9999996423721313,-0.06553632766008377,-0.019501211121678352,0.053598374128341675,0.9999860525131226,0.9999994039535522,-0.18974068760871887,0.2129729986190796,-0.2840179204940796,0.9949072599411011,0.9999978542327881,-0.3320738971233368,0.09535665810108185,-0.10983771830797195,0.9660762548446655,0.9999936819076538,-0.134114071726799,0.5725540518760681,-0.12010297179222107,0.9921623468399048,0.9999817609786987,-0.29502373933792114,0.5088757276535034,0.03309132158756256,0.9562644958496094,0.9999884366989136
613,12,-0.10568426549434662,-0.571602463722229,-0.3240315616130829,0.999993085861206,0.9999974966049194,0.05068406090140343,-0.5626357793807983,-0.30284354090690613,0.9999943375587463,0.999997615814209,0.13175977766513824,-0.38319048285484314,-0.24714499711990356,0.9999979138374329,0.9999994039535522,-0.06234337389469147,-0.4707186818122864,0.0338442288339138,0.9999513626098633,0.9999855756759644,0.10384776443243027,-0.15564611554145813,-0.2825518846511841,0.9989973902702332,0.9999898672103882,-0.1048618033528328,-0.16416433453559875,0.02209804207086563,0.6140154004096985,0.9999148845672607,0.008714105933904648,0.06179376319050789,-0.23283644020557404,0.9989238977432251,0.9999984502792358,-0.23381976783275604,0.006607977207750082,-0.060086678713560104,0.6469614505767822,0.9999446868896484,0.06868728250265121,0.01614285446703434,-0.05176409333944321,0.9999921321868896,0.9999996423721313,-0.06568242609500885,-0.01950274407863617,0.05352408438920975,0.9999861121177673,0.9999995231628418,-0.189630389213562,0.21241384744644165,-0.28439056873321533,0.995053231716156,0.9999980926513672,-0.3321186900138855,0.09578147530555725,-0.11046863347291946,0.9670668244361877,0.9999940395355225,-0.13349829614162445,0.5720778107643127,-0.1250597983598709,0.992438554763794,0.9999831914901733,-0.295044481754303,0.508659303188324,0.03333892673254013,0.9575760364532471,0.9999903440475464
614,12,-0.10577740520238876,-0.5695286393165588,-0.32431814074516296,0.9999931454658508,0.9999974966049194,0.0506458654999733,-0.5617359280586243,-0.3035092353820801,0.9999943375587463,0.9999973773956299,0.13172464072704315,-0.38259193301200867,-0.2471916824579239,0.9999979138374329,0.9999992847442627,-0.06214909628033638,-0.4700901210308075,0.033554837107658386,0.9999514222145081,0.9999891519546509,0.10376694053411484,-0.15471568703651428,-0.2822391986846924,0.9989784955978394,0.9999897480010986,-0.1048102155327797,-0.16389992833137512,0.02228708565235138,0.6134706735610962,0.999942421913147,0.008693583309650421,0.0632866770029068,-0.23036059737205505,0.9989034533500671,0.9999984502792358,-0.23345643281936646,0.007442980073392391,-0.05973706766963005,0.6447585225105286,0.9999693632125854,0.0686783418059349,0.01614975742995739,-0.05175785347819328,0.9999920725822449,0.9999996423721313,-0.06567724049091339,-0.01950598508119583,0.05351719260215759,0.9999860525131226,0.9999995231628418,-0.19017979502677917,0.21216674149036407,-0.2822698950767517,0.9949631690979004,0.999997615814209,-0.33316871523857117,0.09571114182472229,-0.10839449614286423,0.9665964245796204,0.9999935626983643,-0.13314998149871826,0.5722678899765015,-0.12512041628360748,0.9924494028091431,0.9999802112579346,-0.29489049315452576,0.5087499618530273,0.03397546336054802,0.9571360945701599,0.9999892711639404
615,12,-0.105087511241436,-0.5694989562034607,-0.3234231770038605,0.9999929666519165,0.999996542930603,0.05264272540807724,-0.5613337755203247,-0.3036695420742035,0.9999942779541016,0.9999972581863403,0.13350866734981537,-0.38223761320114136,-0.2473703771829605,0.9999979138374329,0.9999994039535522,-0.0582738034427166,-0.4700695872306824,0.03357355296611786,0.9999504089355469,0.9999847412109375,0.10650065541267395,-0.15435640513896942,-0.28591951727867126,0.9989787340164185,0.9999897480010986,-0.09987427294254303,-0.16387969255447388,0.022238856181502342,0.6042234897613525,0.9999089241027832,0.010601579211652279,0.06331983953714371,-0.2390999048948288,0.9989098906517029,0.9999984502792358,-0.22953498363494873,0.007341114804148674,-0.05964554846286774,0.6325645446777344,0.9999508857727051,0.06872110068798065,0.01616954430937767,-0.05168598145246506,0.9999921917915344,0.9999996423721313,-0.06572084873914719,-0.019515322521328926,0.0534411258995533,0.9999860525131226,0.9999995231628418,-0.1881243884563446,0.2127741128206253,-0.2856843173503876,0.9950345158576965,0.9999980926513672,-0.33205267786979675,0.09974827617406845,-0.10856334120035172,0.966860294342041,0.9999935626983643,-0.13138248026371002,0.5726630687713623,-0.13021862506866455,0.9926019310951233,0.999985933303833,-0.29054316878318787,0.509156346321106,0.03445764631032944,0.9573293924331665,0.9999904632568359
616,12,-0.10592653602361679,-0.5714395642280579,-0.31624603271484375,0.9999927878379822,0.9999966621398926,0.05188589170575142,-0.5627744197845459,-0.2977825701236725,0.9999940991401672,0.9999966621398926,0.13308440148830414,-0.3845307528972626,-0.24307216703891754,0.9999979138374329,0.9999992847442627,-0.058752916753292084,-0.47214314341545105,0.03865107148885727,0.9999505877494812,0.9999887943267822,0.10514402389526367,-0.15860693156719208,-0.28211572766304016,0.9989758133888245,0.9999892711639404,-0.10041852295398712,-0.16591377556324005,0.02920997329056263,0.6054052710533142,0.9999372959136963,0.010562668554484844,0.05795712023973465,-0.236160546541214,0.9989105463027954,0.9999983310699463,-0.23035217821598053,0.005104440730065107,-0.05124618485569954,0.6363615393638611,0.9999717473983765,0.0687689483165741,0.01620136760175228,-0.05167972669005394,0.999992311000824,0.9999996423721313,-0.06576529890298843,-0.019528502598404884,0.05343542993068695,0.9999863505363464,0.9999995231628418,-0.1895415484905243,0.20609532296657562,-0.28838634490966797,0.9951472282409668,0.999997615814209,-0.33206552267074585,0.09247052669525146,-0.11288465559482574,0.9679906964302063,0.9999947547912598,-0.13192176818847656,0.5588819980621338,-0.12957137823104858,0.992656946182251,0.9999830722808838,-0.2908626198768616,0.5018731355667114,0.03257100284099579,0.9585579633712769,0.9999897480010986
617,12,-0.10341811180114746,-0.5695969462394714,-0.33420222997665405,0.9999930262565613,0.9999985694885254,0.05398225784301758,-0.5618330240249634,-0.31282466650009155,0.9999942779541016,0.9999984502792358,0.13492482900619507,-0.38286903500556946,-0.25331905484199524,0.9999979734420776,0.9999995231628418,-0.058253057301044464,-0.4710880219936371,0.03022926114499569,0.9999516010284424,0.9999915361404419,0.10693798214197159,-0.15255124866962433,-0.2872914671897888,0.9989762306213379,0.999990701675415,-0.10114757716655731,-0.1628788709640503,0.02462734654545784,0.6049438714981079,0.9999465942382812,0.012522924691438675,0.06631847470998764,-0.23891328275203705,0.9989059567451477,0.9999985694885254,-0.23144273459911346,0.011076600290834904,-0.05460907146334648,0.6366597414016724,0.9999747276306152,0.06879852712154388,0.016249094158411026,-0.05166403949260712,0.9999922513961792,0.9999996423721313,-0.06579309701919556,-0.019573580473661423,0.05341329053044319,0.9999862313270569,0.9999995231628418,-0.18833374977111816,0.2166406810283661,-0.28765609860420227,0.9950791001319885,0.9999979734420776,-0.33151814341545105,0.10096000880002975,-0.11197817325592041,0.9673993587493896,0.9999947547912598,-0.1320008486509323,0.5785942673683167,-0.12898756563663483,0.9925618171691895,0.9999836683273315,-0.2913579046726227,0.5174245238304138,0.032898932695388794,0.9584358334541321,0.9999909400939941
618,12,-0.10338860750198364,-0.5700193047523499,-0.33159589767456055,0.9999924898147583,0.9999955892562866,0.054625339806079865,-0.561821460723877,-0.31271597743034363,0.9999939799308777,0.9999961853027344,0.13592450320720673,-0.3826843500137329,-0.2532086670398712,0.9999979138374329,0.9999992847442627,-0.05711089074611664,-0.4713080823421478,0.030422503128647804,0.9999516010284424,0.9999876022338867,0.1070772185921669,-0.15251483023166656,-0.28717631101608276,0.9989782571792603,0.9999889135360718,-0.09954018145799637,-0.16322872042655945,0.025650836527347565,0.6057079434394836,0.9999303817749023,0.012470300309360027,0.06630253791809082,-0.2386489361524582,0.9989068508148193,0.9999982118606567,-0.2299806773662567,0.009477579966187477,-0.05143548920750618,0.640052318572998,0.9999721050262451,0.06914400309324265,0.01637323759496212,-0.05133978649973869,0.9999923706054688,0.9999996423721313,-0.06613535434007645,-0.019662441685795784,0.053078386932611465,0.9999864101409912,0.9999995231628418,-0.18491509556770325,0.21642351150512695,-0.2941910922527313,0.9952510595321655,0.9999980926513672,-0.3303743898868561,0.10133776068687439,-0.12170527875423431,0.9687907099723816,0.9999951124191284,-0.13070139288902283,0.5777108669281006,-0.1293499618768692,0.9927574992179871,0.9999855756759644,-0.2912607789039612,0.5158841013908386,0.03091423213481903,0.9596834778785706,0.9999910593032837
619,12,-0.10240332037210464,-0.5701558589935303,-0.3307555615901947,0.9999925494194031,0.9999978542327881,0.056639909744262695,-0.561643660068512,-0.3123796284198761,0.9999939203262329,0.999997615814209,0.1370459347963333,-0.382084459066391,-0.25272226333618164,0.9999979138374329,0.9999992847442627,-0.05558581277728081,-0.4713302254676819,0.030877389013767242,0.9999523162841797,0.9999897480010986,0.10835368931293488,-0.15135438740253448,-0.28650838136672974,0.9989997148513794,0.999990701675415,-0.09751569479703903,-0.16322492063045502,0.025691542774438858,0.6114193797111511,0.999944806098938,0.013997592963278294,0.06712549179792404,-0.2380744218826294,0.9989327192306519,0.9999988079071045,-0.22738748788833618,0.009484432637691498,-0.05176288262009621,0.6492270231246948,0.9999793767929077,0.06920458376407623,0.016384487971663475,-0.05126776546239853,0.9999924302101135,0.9999996423721313,-0.0661884993314743,-0.01966969482600689,0.05300707742571831,0.9999865293502808,0.9999995231628418,-0.1842031031847,0.2151712328195572,-0.2943650782108307,0.9952656030654907,0.9999978542327881,-0.3292595446109772,0.09991263598203659,-0.12725292146205902,0.9693518280982971,0.9999948740005493,-0.12799115478992462,0.5772243738174438,-0.13402415812015533,0.9928191900253296,0.9999847412109375,-0.29008129239082336,0.5160143375396729,0.01751094125211239,0.9603142142295837,0.9999914169311523
620,12,-0.10110784322023392,-0.5732842087745667,-0.31586965918540955,0.9999921917915344,0.999995231628418,0.05795816332101822,-0.5634940266609192,-0.29977747797966003,0.9999937415122986,0.9999960660934448,0.1383281797170639,-0.3836214542388916,-0.24418114125728607,0.9999978542327881,0.9999992847442627,-0.05348925665020943,-0.47342148423194885,0.039496682584285736,0.9999510645866394,0.999984860420227,0.10906258970499039,-0.15400655567646027,-0.2790766954421997,0.9990262985229492,0.9999901056289673,-0.09379585087299347,-0.16482950747013092,0.031734250485897064,0.6090835332870483,0.9999176263809204,0.014516045339405537,0.06465157866477966,-0.22915035486221313,0.9989551901817322,0.9999983310699463,-0.22283056378364563,0.007547192275524139,-0.045564375817775726,0.6434783339500427,0.9999566078186035,0.06929874420166016,0.016452139243483543,-0.051219720393419266,0.9999926686286926,0.9999996423721313,-0.06628119200468063,-0.019706159830093384,0.05295920744538307,0.9999868869781494,0.9999995231628418,-0.18312352895736694,0.21057936549186707,-0.29771414399147034,0.9955242872238159,0.9999982118606567,-0.3287195563316345,0.09649527817964554,-0.1298648715019226,0.9711203575134277,0.9999951124191284,-0.12653663754463196,0.5671531558036804,-0.13438476622104645,0.9931812882423401,0.9999858140945435,-0.2873840034008026,0.5080529451370239,0.017220741137862206,0.9623537659645081,0.9999920129776001
621,12,-0.09520971775054932,-0.5710062384605408,-0.32549771666526794,0.9999921917915344,0.9999979734420776,0.06526770442724228,-0.5609850287437439,-0.30508139729499817,0.999993622303009,0.9999977350234985,0.14476540684700012,-0.3807844817638397,-0.24516050517559052,0.9999978542327881,0.9999992847442627,-0.050429586321115494,-0.47257718443870544,0.03414880856871605,0.9999522566795349,0.99998939037323,0.11296036839485168,-0.1505608707666397,-0.27916717529296875,0.9990009665489197,0.9999886751174927,-0.09156863391399384,-0.16326913237571716,0.027368398383259773,0.6123681664466858,0.9999425411224365,0.019471650943160057,0.06942109763622284,-0.22938615083694458,0.9989429116249084,0.9999985694885254,-0.22118626534938812,0.009831899777054787,-0.04839637130498886,0.6526499390602112,0.9999815225601196,0.06945884227752686,0.01651325263082981,-0.0508175753057003,0.9999924898147583,0.9999995231628418,-0.06642945110797882,-0.01975572481751442,0.052552636712789536,0.9999866485595703,0.9999994039535522,-0.1818772256374359,0.21060273051261902,-0.2982310652732849,0.9952481389045715,0.9999977350234985,-0.3211805522441864,0.10530855506658554,-0.1317511349916458,0.9702957272529602,0.999994158744812,-0.12020234763622284,0.5687493681907654,-0.13760493695735931,0.9927451014518738,0.9999840259552002,-0.28375163674354553,0.516233503818512,0.01667025499045849,0.960831344127655,0.9999901056289673
622,12,-0.09536916017532349,-0.572478711605072,-0.31939151883125305,0.9999919533729553,0.9999960660934448,0.06496711820363998,-0.5618500709533691,-0.3027069568634033,0.999993622303009,0.9999972581863403,0.144790917634964,-0.38139086961746216,-0.24471771717071533,0.9999978542327881,0.9999994039535522,-0.04807794839143753,-0.47416484355926514,0.03754068538546562,0.9999485611915588,0.9999786615371704,0.1148129552602768,-0.15078265964984894,-0.2792990505695343,0.9990403056144714,0.9999908208847046,-0.09081003069877625,-0.16609744727611542,0.028074106201529503,0.598392128944397,0.9998835325241089,0.021023457869887352,0.06792148947715759,-0.22894342243671417,0.9989597797393799,0.9999984502792358,-0.21581783890724182,0.009157255291938782,-0.04828856140375137,0.6227931380271912,0.9999074935913086,0.06945063918828964,0.016524281352758408,-0.05085960403084755,0.9999927878379822,0.9999997615814209,-0.06641892343759537,-0.0197595302015543,0.05258849263191223,0.999987006187439,0.9999996423721313,-0.18171602487564087,0.2106076031923294,-0.2978225350379944,0.9954995512962341,0.9999985694885254,-0.32120898365974426,0.10329358279705048,-0.13071264326572418,0.971733570098877,0.9999949932098389,-0.11815369129180908,0.5667487978935242,-0.1369166076183319,0.9931698441505432,0.9999885559082031,-0.27104589343070984,0.5122441649436951,0.01784493215382099,0.9627870917320251,0.9999936819076538
623,12,-0.09561720490455627,-0.5745813250541687,-0.30173376202583313,0.9999917149543762,0.9999964237213135,0.06463354825973511,-0.5629774332046509,-0.2949448525905609,0.9999934434890747,0.9999966621398926,0.14458559453487396,-0.38262832164764404,-0.24160118401050568,0.9999978542327881,0.9999992847442627,-0.04622577875852585,-0.47535768151283264,0.04921773821115494,0.9999498128890991,0.9999899864196777,0.11460640281438828,-0.15274456143379211,-0.2770489454269409,0.9990699887275696,0.9999912977218628,-0.08972840011119843,-0.16865380108356476,0.04194759577512741,0.6038804054260254,0.9999501705169678,0.020754804834723473,0.06720543652772903,-0.2224501073360443,0.9989879727363586,0.9999986886978149,-0.2152697741985321,0.006723766680806875,-0.036835744976997375,0.6342038512229919,0.9999825954437256,0.06942480802536011,0.016508562490344048,-0.050945550203323364,0.9999929666519165,0.9999996423721313,-0.06638924777507782,-0.019732721149921417,0.05266203358769417,0.9999874234199524,0.9999996423721313,-0.18202091753482819,0.20899856090545654,-0.3020358085632324,0.9956644177436829,0.9999982118606567,-0.32024043798446655,0.10335535556077957,-0.13330382108688354,0.9728028774261475,0.9999961853027344,-0.11858160048723221,0.561496913433075,-0.1368551403284073,0.9933207631111145,0.9999884366989136,-0.2724369466304779,0.5125665664672852,0.013627216219902039,0.9640172719955444,0.999992847442627
