frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,left_ear_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_heel_x,left_heel_y,left_heel_z,left_heel_visibility,left_heel_presence,right_heel_x,right_heel_y,right_heel_z,right_heel_visibility,right_heel_presence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_visibility,left_foot_index_presence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_visibility,right_foot_index_presence
157,3,-0.1813012808561325,-0.5476643443107605,-0.28236451745033264,0.9999907612800598,0.9999958276748657,-0.028300287202000618,-0.5497860312461853,-0.2976754605770111,0.9999916553497314,0.9999923706054688,0.08360141515731812,-0.375191867351532,-0.25673437118530273,0.9999969601631165,0.9999986886978149,-0.11839666217565536,-0.45279553532600403,0.05271778628230095,0.9999891519546509,0.9999983310699463,0.05158126726746559,-0.16081511974334717,-0.2861555218696594,0.9992188215255737,0.9999855756759644,-0.15949685871601105,-0.1617060750722885,0.07197369635105133,0.937313437461853,0.9999918937683105,-0.1095857173204422,0.01114219706505537,-0.19890490174293518,0.9993008375167847,0.9999984502792358,-0.28717339038848877,-0.009155121631920338,-0.005311749409884214,0.985796332359314,0.9999988079071045,0.07131654769182205,0.01118767075240612,-0.04926510155200958,0.9999900460243225,0.999998927116394,-0.06928419321775436,-0.015511080622673035,0.0502157062292099,0.9999898076057434,0.9999994039535522,-0.20988218486309052,0.15938273072242737,-0.32613229751586914,0.996009886264801,0.9999969005584717,-0.3382352590560913,0.04392075166106224,-0.1569814234972,0.9777556657791138,0.9999971389770508,-0.12859539687633514,0.5157331824302673,-0.11110417544841766,0.9886313080787659,0.9999743700027466,-0.2553858160972595,0.46414992213249207,0.021027620881795883,0.9448264837265015,0.9999871253967285,-0.1410655677318573,0.5496200323104858,-0.08203446865081787,0.9384332895278931,0.9999165534973145,-0.24986039102077484,0.49712371826171875,0.0024092798121273518,0.8691151142120361,0.9999836683273315,-0.2389465719461441,0.6066816449165344,-0.10951825231313705,0.9915825724601746,0.9997190833091736,-0.3191321790218353,0.5536409616470337,-0.01794835738837719,0.9598089456558228,0.9998445510864258
158,3,-0.18085408210754395,-0.5478223562240601,-0.2821791470050812,0.9999904632568359,0.9999954700469971,-0.027792666107416153,-0.5499221682548523,-0.29736632108688354,0.9999915361404419,0.9999936819076538,0.08432120829820633,-0.37523558735847473,-0.2565460801124573,0.9999969601631165,0.9999990463256836,-0.11799988150596619,-0.45300009846687317,0.052823856472969055,0.9999889135360718,0.9999978542327881,0.05229537561535835,-0.16081856191158295,-0.285916268825531,0.9992191791534424,0.9999872446060181,-0.15946273505687714,-0.1617146134376526,0.07217054069042206,0.93573397397995,0.9999886751174927,-0.10836281627416611,0.010763632133603096,-0.19958971440792084,0.9993051886558533,0.9999986886978149,-0.2870028018951416,-0.009141841903328896,-0.004979117773473263,0.9852477312088013,0.9999983310699463,0.07132832705974579,0.011227121576666832,-0.04925943911075592,0.9999900460243225,0.9999991655349731,-0.0692947581410408,-0.015551946125924587,0.05020938813686371,0.9999897480010986,0.9999995231628418,-0.20917776226997375,0.1595456898212433,-0.32603052258491516,0.9959774017333984,0.9999973773956299,-0.33824706077575684,0.043992459774017334,-0.15549331903457642,0.9777915477752686,0.9999969005584717,-0.12749312818050385,0.5157778859138489,-0.11056123673915863,0.9886529445648193,0.9999780654907227,-0.2544209957122803,0.46415412425994873,0.023396948352456093,0.9452081322669983,0.9999884366989136,-0.1399097740650177,0.5496435165405273,-0.08141946792602539,0.9380819201469421,0.9999295473098755,-0.24858663976192474,0.49712082743644714,0.004957449156790972,0.8692957162857056,0.9999858140945435,-0.23660805821418762,0.6066403388977051,-0.10877923667430878,0.9915914535522461,0.9997735619544983,-0.31635522842407227,0.5536950826644897,-0.01505505945533514,0.9600054621696472,0.9998762607574463
159,3,-0.17987588047981262,-0.5481417179107666,-0.2830636203289032,0.9999905824661255,0.9999970197677612,-0.02722678706049919,-0.5501546263694763,-0.29712000489234924,0.9999915361404419,0.9999949932098389,0.0850025936961174,-0.3752712309360504,-0.2564222812652588,0.9999969601631165,0.9999990463256836,-0.11800932139158249,-0.4530668556690216,0.052949197590351105,0.9999889731407166,0.9999984502792358,0.05266152322292328,-0.16080951690673828,-0.2855012118816376,0.9992111325263977,0.9999871253967285,-0.15946902334690094,-0.16163189709186554,0.07242580503225327,0.934964656829834,0.9999912977218628,-0.1075853481888771,0.010505201295018196,-0.19947779178619385,0.9992965459823608,0.9999986886978149,-0.28687381744384766,-0.009283341467380524,-0.005385254509747028,0.9851031303405762,0.999998927116394,0.07136563211679459,0.01130232959985733,-0.049278877675533295,0.9999900460243225,0.9999992847442627,-0.06933145970106125,-0.015623034909367561,0.050236642360687256,0.9999897480010986,0.9999995231628418,-0.20901143550872803,0.1603211909532547,-0.328908771276474,0.9959171414375305,0.9999977350234985,-0.33811163902282715,0.04382634162902832,-0.15541885793209076,0.9775614738464355,0.9999977350234985,-0.12458723783493042,0.5146352052688599,-0.11031850427389145,0.9883126616477966,0.9999806880950928,-0.2541738748550415,0.4632225036621094,0.025029020383954048,0.9447547197341919,0.9999912977218628,-0.1365348845720291,0.5479944348335266,-0.0810302123427391,0.9361937642097473,0.9999397993087769,-0.24835191667079926,0.4960203468799591,0.007195082493126392,0.8682220578193665,0.9999892711639404,-0.23360790312290192,0.6036553978919983,-0.1082511618733406,0.9913982152938843,0.9998229146003723,-0.3161381781101227,0.551631510257721,-0.012412306852638721,0.9597592353820801,0.999908447265625
160,3,-0.17928752303123474,-0.5486526489257812,-0.2829323410987854,0.9999905824661255,0.9999967813491821,-0.02627594582736492,-0.550297737121582,-0.29700616002082825,0.9999915957450867,0.9999953508377075,0.08568579703569412,-0.3752829432487488,-0.25637638568878174,0.9999970197677612,0.9999991655349731,-0.1175081804394722,-0.45321378111839294,0.05303191766142845,0.9999889731407166,0.9999982118606567,0.054407745599746704,-0.16078713536262512,-0.28543004393577576,0.9992172718048096,0.9999880790710449,-0.15858781337738037,-0.16152708232402802,0.07259000092744827,0.9338504076004028,0.9999897480010986,-0.10507674515247345,0.010481294244527817,-0.20028164982795715,0.9992998242378235,0.9999988079071045,-0.28568437695503235,-0.009287822991609573,-0.004987511783838272,0.9847877621650696,0.9999986886978149,0.07139863818883896,0.011340973898768425,-0.049248550087213516,0.9999901652336121,0.9999992847442627,-0.0693577378988266,-0.015658196061849594,0.05020519345998764,0.9999898076057434,0.9999995231628418,-0.20774541795253754,0.16169533133506775,-0.3305259048938751,0.9959781765937805,0.9999977350234985,-0.3367139399051666,0.04386166110634804,-0.15550319850444794,0.97786945104599,0.9999974966049194,-0.12109971791505814,0.5147938132286072,-0.11017792671918869,0.9883361458778381,0.9999803304672241,-0.25210073590278625,0.46321091055870056,0.02526114135980606,0.9453942775726318,0.9999896287918091,-0.1327723115682602,0.5480842590332031,-0.08078417181968689,0.9359257221221924,0.999936580657959,-0.24624018371105194,0.4959893822669983,0.007396057713776827,0.8691593408584595,0.999987006187439,-0.2279648631811142,0.603687047958374,-0.10780097544193268,0.9914095401763916,0.999804675579071,-0.31381386518478394,0.5514952540397644,-0.012110508978366852,0.9601951837539673,0.9998888969421387
161,3,-0.17854101955890656,-0.548892080783844,-0.28354382514953613,0.9999902844429016,0.9999953508377075,-0.025619521737098694,-0.5503397583961487,-0.2968328893184662,0.999991238117218,0.9999915361404419,0.08705434203147888,-0.375182569026947,-0.2563087046146393,0.9999969601631165,0.9999986886978149,-0.11757292598485947,-0.4532194137573242,0.052199821919202805,0.9999889135360718,0.9999978542327881,0.05455378070473671,-0.16032816469669342,-0.2853243052959442,0.9992035627365112,0.999984622001648,-0.1589125543832779,-0.16101092100143433,0.06980771571397781,0.9347133636474609,0.9999901056289673,-0.10435070097446442,0.010458114556968212,-0.2010985016822815,0.9992884993553162,0.9999984502792358,-0.2855709195137024,-0.009309756569564342,-0.012379343621432781,0.9849496483802795,0.9999986886978149,0.07150433957576752,0.011427474208176136,-0.049235112965106964,0.9999900460243225,0.9999990463256836,-0.069474957883358,-0.01572924666106701,0.05020154267549515,0.9999897480010986,0.9999995231628418,-0.20588551461696625,0.16320213675498962,-0.33033087849617004,0.9957823157310486,0.999996542930603,-0.33670106530189514,0.044260840862989426,-0.15482334792613983,0.9773322343826294,0.9999966621398926,-0.11931069940328598,0.5149379968643188,-0.11003527790307999,0.9877638816833496,0.9999679327011108,-0.2510133683681488,0.4630384147167206,0.030202949419617653,0.9439519047737122,0.9999867677688599,-0.1311224102973938,0.54818195104599,-0.08067712187767029,0.93276047706604,0.9998993873596191,-0.24495336413383484,0.4957108199596405,0.013021393679082394,0.8667399287223816,0.9999837875366211,-0.22581371665000916,0.6036839485168457,-0.10740705579519272,0.9909673929214478,0.9996989965438843,-0.3126477599143982,0.5513156056404114,-0.00575221236795187,0.959010124206543,0.9998620748519897
162,3,-0.17878687381744385,-0.5489422082901001,-0.2834259867668152,0.9999904632568359,0.9999967813491821,-0.025659818202257156,-0.5504541993141174,-0.29667964577674866,0.9999913573265076,0.9999942779541016,0.0870533287525177,-0.3753562569618225,-0.2561889588832855,0.9999969601631165,0.9999990463256836,-0.11758340895175934,-0.4532279670238495,0.05222632735967636,0.9999890327453613,0.9999985694885254,0.05444863438606262,-0.1604747176170349,-0.28517481684684753,0.999204158782959,0.9999884366989136,-0.15893708169460297,-0.1610407829284668,0.06971454620361328,0.9357327818870544,0.999993085861206,-0.10444705188274384,0.010317063890397549,-0.20100997388362885,0.9992845058441162,0.9999988079071045,-0.28553611040115356,-0.009897058829665184,-0.012661737389862537,0.9851429462432861,0.9999990463256836,0.07150495797395706,0.011423108167946339,-0.049233123660087585,0.9999901652336121,0.9999992847442627,-0.06947623193264008,-0.015723535791039467,0.05020096153020859,0.9999898672103882,0.9999996423721313,-0.2059725970029831,0.16424968838691711,-0.32738879323005676,0.9957453608512878,0.9999974966049194,-0.3366817831993103,0.04429652914404869,-0.15040342509746552,0.9768089056015015,0.9999974966049194,-0.1194569393992424,0.515023946762085,-0.10542922466993332,0.9875375032424927,0.9999779462814331,-0.25137433409690857,0.4629380702972412,0.035353731364011765,0.9425206780433655,0.9999886751174927,-0.13124153017997742,0.5482471585273743,-0.07568741589784622,0.9318163394927979,0.9999290704727173,-0.24530065059661865,0.495615690946579,0.017932815477252007,0.864185094833374,0.9999860525131226,-0.22596412897109985,0.6039477586746216,-0.10067620128393173,0.9908267855644226,0.9997822642326355,-0.3130529820919037,0.5512202382087708,0.0001537654607091099,0.9581624269485474,0.999879002571106
163,3,-0.17959925532341003,-0.5492983460426331,-0.27986958622932434,0.999990701675415,0.9999967813491821,-0.026127437129616737,-0.5508846640586853,-0.2952229380607605,0.9999915957450867,0.9999947547912598,0.08648201823234558,-0.3761514723300934,-0.25569096207618713,0.9999970197677612,0.9999991655349731,-0.11765889078378677,-0.4532848298549652,0.05302337929606438,0.9999891519546509,0.9999985694885254,0.05402519553899765,-0.16153556108474731,-0.2848983705043793,0.9992128014564514,0.9999898672103882,-0.15894067287445068,-0.16115504503250122,0.06980220228433609,0.9362727403640747,0.9999924898147583,-0.1049422100186348,0.009520716033875942,-0.200417160987854,0.999290406703949,0.999998927116394,-0.28557848930358887,-0.010276777669787407,-0.012340930290520191,0.9851645827293396,0.9999988079071045,0.07146226614713669,0.011353750713169575,-0.049234550446271896,0.9999903440475464,0.9999994039535522,-0.06943244487047195,-0.015646446496248245,0.05020396411418915,0.9999900460243225,0.9999996423721313,-0.20671458542346954,0.16408829391002655,-0.3251543641090393,0.9957848787307739,0.999997615814209,-0.3366874158382416,0.04376138001680374,-0.14798897504806519,0.9765922427177429,0.9999974966049194,-0.12003135681152344,0.5139068961143494,-0.10138849914073944,0.9874842762947083,0.9999797344207764,-0.2516937255859375,0.4623565673828125,0.03593355789780617,0.9419062733650208,0.9999879598617554,-0.13167265057563782,0.5470854640007019,-0.07118441164493561,0.9321185946464539,0.9999338388442993,-0.2455706000328064,0.4951043128967285,0.01825125887989998,0.8633384704589844,0.999984860420227,-0.22607631981372833,0.603407084941864,-0.09329500049352646,0.9908082485198975,0.9997883439064026,-0.31334125995635986,0.5508522987365723,0.0007892794674262404,0.9578365087509155,0.9998643398284912
164,3,-0.17983627319335938,-0.5493407249450684,-0.2795282006263733,0.9999908804893494,0.9999967813491821,-0.026273449882864952,-0.5509551167488098,-0.29513564705848694,0.999991774559021,0.9999951124191284,0.08596489578485489,-0.37630972266197205,-0.2555996775627136,0.999997079372406,0.9999991655349731,-0.11767792701721191,-0.4534398317337036,0.053284674882888794,0.9999891519546509,0.9999984502792358,0.05397523194551468,-0.16168314218521118,-0.2848411202430725,0.9992260932922363,0.99998939037323,-0.15928733348846436,-0.16158774495124817,0.07133187353610992,0.9367061853408813,0.9999918937683105,-0.10500182956457138,0.009509078226983547,-0.19997276365756989,0.9993031024932861,0.999998927116394,-0.285810649394989,-0.010204010643064976,-0.00866222195327282,0.9851517677307129,0.9999988079071045,0.07140038907527924,0.011275860480964184,-0.049234241247177124,0.9999904632568359,0.9999994039535522,-0.06936241686344147,-0.015576360747218132,0.05020053684711456,0.9999901056289673,0.9999996423721313,-0.20871484279632568,0.16405917704105377,-0.3229234516620636,0.9959011673927307,0.9999980926513672,-0.3370063006877899,0.044429320842027664,-0.14739912748336792,0.9770442247390747,0.9999979734420776,-0.12223376333713531,0.514847457408905,-0.100333571434021,0.9879088997840881,0.9999852180480957,-0.25173547863960266,0.4633975625038147,0.03591758385300636,0.9432289004325867,0.9999914169311523,-0.13373829424381256,0.5482991933822632,-0.07026394456624985,0.9340142607688904,0.9999505281448364,-0.2455887645483017,0.49618053436279297,0.018216261640191078,0.8653625845909119,0.9999891519546509,-0.2276163548231125,0.6041419506072998,-0.0929296612739563,0.9911243915557861,0.9998403787612915,-0.3133866488933563,0.5516152381896973,0.0006592046120204031,0.9588806629180908,0.9999032020568848
165,3,-0.17983733117580414,-0.5492666363716125,-0.2809987962245941,0.9999911189079285,0.9999967813491821,-0.026270093396306038,-0.5508121252059937,-0.2975432574748993,0.9999920129776001,0.9999948740005493,0.08595974743366241,-0.3762228786945343,-0.25732603669166565,0.9999971389770508,0.9999992847442627,-0.11715744435787201,-0.453372597694397,0.05175437778234482,0.9999893307685852,0.9999986886978149,0.053981516510248184,-0.16150368750095367,-0.2851053774356842,0.999233067035675,0.9999902248382568,-0.15789978206157684,-0.16158394515514374,0.071172796189785,0.9369866847991943,0.9999929666519165,-0.10500583797693253,0.009819934144616127,-0.19995726644992828,0.9993115663528442,0.9999990463256836,-0.2845255434513092,-0.010281559079885483,-0.008807845413684845,0.9852879643440247,0.9999990463256836,0.07127055525779724,0.011275188066065311,-0.0492645688354969,0.9999906420707703,0.9999994039535522,-0.06923411786556244,-0.015576986595988274,0.05022488161921501,0.9999902844429016,0.9999996423721313,-0.21183271706104279,0.16536688804626465,-0.31834676861763,0.9959204792976379,0.9999979734420776,-0.3389022648334503,0.04485051706433296,-0.14214208722114563,0.9769975543022156,0.9999977350234985,-0.12310512363910675,0.5148881077766418,-0.09035057574510574,0.9879536032676697,0.9999831914901733,-0.25141459703445435,0.46340370178222656,0.04251910001039505,0.9430673718452454,0.999990701675415,-0.13433629274368286,0.548321545124054,-0.05946319177746773,0.9343980550765991,0.9999452829360962,-0.24492043256759644,0.49617937207221985,0.024818038567900658,0.8648602962493896,0.9999885559082031,-0.22796112298965454,0.6044083833694458,-0.0794917643070221,0.9911707043647766,0.9998194575309753,-0.31279870867729187,0.5517634153366089,0.008315994404256344,0.9588468074798584,0.9998931884765625
166,3,-0.1798567920923233,-0.551682710647583,-0.2702445685863495,0.9999905228614807,0.999992847442627,-0.026286298409104347,-0.5523548722267151,-0.28468185663223267,0.9999914765357971,0.9999876022338867,0.08597487211227417,-0.3771328330039978,-0.2488231509923935,0.9999970197677612,0.9999984502792358,-0.11725614964962006,-0.4540192186832428,0.057808224111795425,0.9999889731407166,0.9999977350234985,0.05317924916744232,-0.16277088224887848,-0.2802814245223999,0.9992223978042603,0.9999858140945435,-0.15777307748794556,-0.16254352033138275,0.07203558832406998,0.9369750618934631,0.9999902248382568,-0.10572872310876846,0.005261112004518509,-0.196472629904747,0.9993019700050354,0.9999985694885254,-0.2833364009857178,-0.01520959846675396,-0.009188205003738403,0.9852408766746521,0.9999985694885254,0.07126941531896591,0.011276528239250183,-0.04928790405392647,0.9999904632568359,0.999998927116394,-0.06923535466194153,-0.015576926991343498,0.05025430768728256,0.9999901652336121,0.9999994039535522,-0.21271659433841705,0.16023290157318115,-0.3185305595397949,0.9958943128585815,0.9999967813491821,-0.3381286859512329,0.035887546837329865,-0.14457379281520844,0.9768087267875671,0.9999967813491821,-0.12339647859334946,0.5099228620529175,-0.09887553751468658,0.9880244731903076,0.9999691247940063,-0.2506779432296753,0.4552772045135498,0.03345891460776329,0.9426771402359009,0.9999858140945435,-0.13461367785930634,0.5433397889137268,-0.06918375939130783,0.9351106882095337,0.999897837638855,-0.24412214756011963,0.48817694187164307,0.014528343454003334,0.8651343584060669,0.9999816417694092,-0.22956044971942902,0.5985122323036194,-0.0922389030456543,0.9911959767341614,0.999667763710022,-0.31236645579338074,0.5443876385688782,-0.003236089600250125,0.9584886431694031,0.9998313188552856
167,3,-0.179281547665596,-0.5500247478485107,-0.27930793166160583,0.9999906420707703,0.999997615814209,-0.026280246675014496,-0.5512282848358154,-0.289960652589798,0.9999914765357971,0.9999960660934448,0.08587786555290222,-0.3752625584602356,-0.25087252259254456,0.999997079372406,0.9999991655349731,-0.11741319298744202,-0.45333951711654663,0.05590911582112312,0.9999890923500061,0.9999985694885254,0.05323665589094162,-0.15807534754276276,-0.2807925045490265,0.9992104768753052,0.9999876022338867,-0.15790489315986633,-0.15971751511096954,0.07233726233243942,0.9356961250305176,0.9999915361404419,-0.1056266576051712,0.011962207034230232,-0.19777747988700867,0.9992988109588623,0.9999988079071045,-0.2848901152610779,-0.006886899005621672,-0.006582476664334536,0.9851843118667603,0.9999990463256836,0.0712718814611435,0.01126858964562416,-0.049244772642850876,0.9999904036521912,0.9999992847442627,-0.06923522055149078,-0.015573273412883282,0.05020274594426155,0.9999900460243225,0.9999996423721313,-0.21077586710453033,0.16471455991268158,-0.3186759650707245,0.9957809448242188,0.9999978542327881,-0.33677050471305847,0.0563218891620636,-0.14583836495876312,0.9766524434089661,0.9999978542327881,-0.12344983965158463,0.5208085775375366,-0.09962233155965805,0.9879661202430725,0.9999819993972778,-0.2504221498966217,0.46964651346206665,0.03350784629583359,0.9428721070289612,0.999991774559021,-0.13475295901298523,0.554895281791687,-0.07027307152748108,0.9340200424194336,0.9999425411224365,-0.24406856298446655,0.5014562010765076,0.014787455089390278,0.8643836379051208,0.9999897480010986,-0.22968511283397675,0.6067721843719482,-0.09696298837661743,0.9911749958992004,0.9998359680175781,-0.31181925535202026,0.5532016158103943,-0.003363950178027153,0.958697497844696,0.9999183416366577
168,3,-0.18167352676391602,-0.5512545704841614,-0.26869475841522217,0.9999902844429016,0.9999935626983643,-0.028170602396130562,-0.5516334176063538,-0.28181636333465576,0.9999911785125732,0.999988317489624,0.08468763530254364,-0.37538444995880127,-0.2474902868270874,0.9999969601631165,0.9999983310699463,-0.11857467144727707,-0.45334649085998535,0.060587745159864426,0.9999887347221375,0.9999977350234985,0.051098473370075226,-0.15868467092514038,-0.2801525890827179,0.9992098808288574,0.9999854564666748,-0.15827864408493042,-0.1598712056875229,0.07275497913360596,0.935966968536377,0.9999903440475464,-0.1096678301692009,0.009203575551509857,-0.19674518704414368,0.9992915391921997,0.9999984502792358,-0.2848835587501526,-0.010417350567877293,-0.008673833683133125,0.9851284623146057,0.9999985694885254,0.07126457244157791,0.011256886646151543,-0.049474235624074936,0.9999901652336121,0.9999986886978149,-0.06923413276672363,-0.015553399920463562,0.05046214163303375,0.9999898076057434,0.9999992847442627,-0.211879163980484,0.15796320140361786,-0.31892403960227966,0.9957739114761353,0.9999963045120239,-0.3392907977104187,0.04421982169151306,-0.14589719474315643,0.9760019779205322,0.9999963045120239,-0.12886054813861847,0.5172681212425232,-0.10662449896335602,0.9880797863006592,0.9999634027481079,-0.25073695182800293,0.4593351483345032,0.03289394453167915,0.9413197636604309,0.9999836683273315,-0.14099803566932678,0.5517589449882507,-0.07781922817230225,0.9353013038635254,0.9998776912689209,-0.24426424503326416,0.49155789613723755,0.013926531188189983,0.8640625476837158,0.9999793767929077,-0.23940430581569672,0.6044495701789856,-0.10515858978033066,0.9911988377571106,0.999603807926178,-0.31342554092407227,0.5458110570907593,-0.0039733825251460075,0.9574185609817505,0.9998138546943665
169,3,-0.18122296035289764,-0.5507166981697083,-0.2731541395187378,0.9999905228614807,0.999997615814209,-0.02763352356851101,-0.5515772700309753,-0.2863503396511078,0.9999913573265076,0.999996542930603,0.08478690683841705,-0.37544769048690796,-0.248573437333107,0.9999970197677612,0.9999992847442627,-0.11815327405929565,-0.45365041494369507,0.06029834225773811,0.9999889731407166,0.9999988079071045,0.05172201246023178,-0.15871216356754303,-0.28008732199668884,0.9992197155952454,0.9999902248382568,-0.15734775364398956,-0.1601048856973648,0.07800190150737762,0.9349909424781799,0.999992847442627,-0.10831501334905624,0.010520879179239273,-0.19661688804626465,0.9993017911911011,0.9999990463256836,-0.2847636938095093,-0.007602345198392868,0.0037644237745553255,0.9850336313247681,0.9999991655349731,0.07128509134054184,0.011234544217586517,-0.049351006746292114,0.9999903440475464,0.9999995231628418,-0.06924586743116379,-0.015536975115537643,0.050311509519815445,0.999989926815033,0.9999996423721313,-0.20948228240013123,0.16226252913475037,-0.3194119930267334,0.9959158301353455,0.9999984502792358,-0.3359031677246094,0.05219804495573044,-0.14911291003227234,0.9768968820571899,0.9999984502792358,-0.12620733678340912,0.5195993781089783,-0.10025202482938766,0.9883188009262085,0.9999873638153076,-0.2501787543296814,0.46694064140319824,0.03282554820179939,0.9431836009025574,0.9999927282333374,-0.13822263479232788,0.5539074540138245,-0.0703791156411171,0.935997486114502,0.9999594688415527,-0.2440101057291031,0.49910223484039307,0.013962693512439728,0.8661543726921082,0.9999908208847046,-0.23510007560253143,0.6064357757568359,-0.09745272994041443,0.9913957118988037,0.9998797178268433,-0.31294330954551697,0.5501176118850708,-0.0044636172242462635,0.95884770154953,0.9999228715896606
170,3,-0.1824314445257187,-0.5539876818656921,-0.25162237882614136,0.9999902844429016,0.999994158744812,-0.02814406529068947,-0.5540251731872559,-0.27020737528800964,0.999991238117218,0.9999902248382568,0.08443905413150787,-0.37801384925842285,-0.23888197541236877,0.9999969601631165,0.9999985694885254,-0.11815676093101501,-0.4547050893306732,0.07237816601991653,0.9999887347221375,0.9999979734420776,0.05094985291361809,-0.16344790160655975,-0.2743456959724426,0.9992222785949707,0.9999871253967285,-0.15738621354103088,-0.16263918578624725,0.08468937128782272,0.9350208044052124,0.9999912977218628,-0.10895220935344696,0.003838677192106843,-0.18817298114299774,0.9992915987968445,0.9999984502792358,-0.28422337770462036,-0.0160434078425169,0.005028088577091694,0.9849100112915039,0.9999986886978149,0.07122278958559036,0.011178967542946339,-0.04952765628695488,0.9999904036521912,0.999998927116394,-0.06918998807668686,-0.015469223260879517,0.050495974719524384,0.9999899864196777,0.9999994039535522,-0.21270081400871277,0.1526724100112915,-0.32031258940696716,0.9960173964500427,0.9999970197677612,-0.33556437492370605,0.03664728254079819,-0.15002910792827606,0.9770314693450928,0.9999970197677612,-0.12783978879451752,0.5075311064720154,-0.10917678475379944,0.9885764122009277,0.9999717473983765,-0.2498374879360199,0.4526931345462799,0.02542097121477127,0.9431713223457336,0.9999856948852539,-0.13963116705417633,0.5416436791419983,-0.08000798523426056,0.9379440546035767,0.9999053478240967,-0.24359607696533203,0.485269695520401,0.0055841607972979546,0.8680281639099121,0.9999815225601196,-0.23691551387310028,0.596337616443634,-0.10433365404605865,0.9915583729743958,0.9996849298477173,-0.3129202425479889,0.5396460890769958,-0.010794021189212799,0.9588267207145691,0.9998262524604797
171,3,-0.1815911829471588,-0.5526569485664368,-0.2602599263191223,0.9999902248382568,0.9999970197677612,-0.028098268434405327,-0.5535604953765869,-0.27325859665870667,0.9999911785125732,0.9999955892562866,0.08447150886058807,-0.37764468789100647,-0.2390623390674591,0.9999969601631165,0.9999991655349731,-0.11851122975349426,-0.45442816615104675,0.0711781308054924,0.9999887943267822,0.9999983310699463,0.05096106603741646,-0.16218280792236328,-0.27429160475730896,0.999213457107544,0.9999874830245972,-0.15826958417892456,-0.16152964532375336,0.08482793718576431,0.9337639808654785,0.9999899864196777,-0.1088877022266388,0.007654739078134298,-0.18845176696777344,0.9992921352386475,0.9999988079071045,-0.2853892743587494,-0.010210162959992886,0.006454070098698139,0.98460453748703,0.9999988079071045,0.07134317606687546,0.011177069507539272,-0.049440041184425354,0.9999905228614807,0.9999994039535522,-0.06929538398981094,-0.015466895885765553,0.05041422322392464,0.9999900460243225,0.9999996423721313,-0.20789813995361328,0.15523621439933777,-0.32296812534332275,0.9961123466491699,0.9999984502792358,-0.3353005051612854,0.04733157157897949,-0.15249867737293243,0.9778066873550415,0.9999984502792358,-0.12749607861042023,0.5130096077919006,-0.10891851782798767,0.9889085292816162,0.9999867677688599,-0.25074318051338196,0.4601387679576874,0.025584178045392036,0.9454309344291687,0.9999934434890747,-0.1395367681980133,0.5473363995552063,-0.07971839606761932,0.9387062191963196,0.9999569654464722,-0.2451256960630417,0.49213504791259766,0.005909808445721865,0.8711858987808228,0.9999915361404419,-0.23649445176124573,0.6003206968307495,-0.10524888336658478,0.9917885661125183,0.9998636245727539,-0.3143680691719055,0.5435166954994202,-0.010716495104134083,0.9604009985923767,0.9999258518218994
