frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,left_ear_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
197,3,0.11925249546766281,-0.5500614047050476,-0.04702102392911911,0.9999684691429138,0.9999990463256836,0.25605905055999756,-0.5235221982002258,-0.013690155930817127,0.9999648928642273,0.9999967813491821,0.26494094729423523,-0.35737910866737366,0.02371847629547119,0.9999489784240723,0.9999895095825195,0.10874989628791809,-0.44226953387260437,0.26384708285331726,0.9998884797096252,0.9999915361404419,0.10812460631132126,-0.2822243273258209,0.0579223595559597,0.8256074786186218,0.9998977184295654,-0.03649698197841644,-0.2599268853664398,0.11628303676843643,0.4614432156085968,0.9999258518218994,0.05966052785515785,-0.39917582273483276,0.2865039110183716,0.6465088725090027,0.9999953508377075,0.10772672295570374,-0.35651758313179016,-0.0922548919916153,0.449592649936676,0.9999971389770508,0.061878807842731476,0.017078371718525887,-0.05766268074512482,0.9999780058860779,0.9999992847442627,-0.05967192351818085,-0.02142663300037384,0.06150796264410019,0.9999865889549255,0.9999997615814209,-0.26649972796440125,0.1887224316596985,-0.17755137383937836,0.9422996640205383,0.9999889135360718,-0.3836408853530884,0.0532509870827198,-0.07382140308618546,0.7964385747909546,0.9999945163726807,-0.20285376906394958,0.5359890460968018,-0.08401915431022644,0.9055473208427429,0.9998863935470581,-0.3433440327644348,0.4650172293186188,0.026313871145248413,0.7770612835884094,0.9999871253967285
198,3,0.11261340975761414,-0.5500842928886414,-0.04712473228573799,0.9999695420265198,0.9999991655349731,0.24919955432415009,-0.5245147347450256,-0.01344967819750309,0.9999659061431885,0.9999972581863403,0.2616165280342102,-0.35912832617759705,0.024007834494113922,0.9999487400054932,0.999991774559021,0.10021355003118515,-0.4422307014465332,0.2647436261177063,0.9998849034309387,0.9999884366989136,0.10641174763441086,-0.2835620939731598,0.05974329635500908,0.830089271068573,0.9998905658721924,-0.03945193812251091,-0.2601989507675171,0.11693322658538818,0.4677369296550751,0.9998854398727417,0.051493141800165176,-0.4000128209590912,0.28822609782218933,0.6504582762718201,0.9999955892562866,0.10204748809337616,-0.36082586646080017,-0.09119478613138199,0.4508483409881592,0.9999903440475464,0.06191172078251839,0.01695629209280014,-0.05767109990119934,0.9999779462814331,0.9999990463256836,-0.05970374494791031,-0.021287858486175537,0.06151624023914337,0.9999865889549255,0.9999996423721313,-0.26740211248397827,0.1764855980873108,-0.1842636913061142,0.9451741576194763,0.9999898672103882,-0.38432955741882324,0.045727960765361786,-0.07567204535007477,0.803983211517334,0.9999938011169434,-0.20579123497009277,0.5274440050125122,-0.09534671157598495,0.9099465012550354,0.999887228012085,-0.3449796736240387,0.4611630141735077,0.013506650924682617,0.7868267297744751,0.9999854564666748
199,3,0.1126401498913765,-0.5489143133163452,-0.044406335800886154,0.9999671578407288,0.9999986886978149,0.2493307739496231,-0.5236547589302063,-0.009447182528674603,0.9999618530273438,0.9999954700469971,0.2619382441043854,-0.3586166203022003,0.02973639778792858,0.9999450445175171,0.9999861717224121,0.10033366829156876,-0.4421098232269287,0.26503849029541016,0.9998843669891357,0.9999903440475464,0.10686603933572769,-0.28411659598350525,0.06168026104569435,0.8191753625869751,0.999893307685852,-0.03944435715675354,-0.26084673404693604,0.1175965890288353,0.4750465452671051,0.999933123588562,0.052856527268886566,-0.3999975323677063,0.2905709445476532,0.6363089680671692,0.9999951124191284,0.10592280328273773,-0.36041492223739624,-0.09025870263576508,0.4590582847595215,0.9999969005584717,0.061985280364751816,0.016959428787231445,-0.05761698633432388,0.9999770522117615,0.999998927116394,-0.0598122663795948,-0.0213029682636261,0.06146467849612236,0.9999862909317017,0.9999997615814209,-0.2673865854740143,0.18277095258235931,-0.18220295011997223,0.938778817653656,0.9999845027923584,-0.3850197196006775,0.04851722717285156,-0.07530255615711212,0.790246307849884,0.9999927282333374,-0.20525379478931427,0.530768871307373,-0.09417831152677536,0.9012124538421631,0.9998125433921814,-0.3431945741176605,0.4616311192512512,0.015967242419719696,0.7702053189277649,0.9999818801879883
200,4,0.12155109643936157,-0.5473625063896179,-0.03732595220208168,0.9999677538871765,0.9999994039535522,0.254846453666687,-0.5228209495544434,0.007900489494204521,0.9999620914459229,0.9999979734420776,0.26543766260147095,-0.3580513000488281,0.04149453341960907,0.9999455213546753,0.9999933242797852,0.10415516048669815,-0.4397903382778168,0.27795884013175964,0.9998853802680969,0.9999921321868896,0.11906858533620834,-0.2829901874065399,0.08617638051509857,0.8124992847442627,0.999927282333374,-0.03935122489929199,-0.24817359447479248,0.139898881316185,0.4550928473472595,0.9999165534973145,0.059753041714429855,-0.39581498503685,0.3336353600025177,0.623668909072876,0.9999949932098389,0.07433458417654037,-0.33595916628837585,-0.06863697618246078,0.44453397393226624,0.9999924898147583,0.06194888800382614,0.01699506863951683,-0.05765902251005173,0.9999767541885376,0.9999992847442627,-0.05975939333438873,-0.021349390968680382,0.061504900455474854,0.9999860525131226,0.9999997615814209,-0.2673758566379547,0.19407284259796143,-0.17937058210372925,0.9352411031723022,0.9999858140945435,-0.3827378451824188,0.05376200005412102,-0.07531511038541794,0.7808314561843872,0.9999915361404419,-0.2023983597755432,0.5340197682380676,-0.08937318623065948,0.8931490778923035,0.9998311996459961,-0.3409256339073181,0.46207988262176514,0.0184161476790905,0.7583911418914795,0.9999831914901733
201,4,0.12068254500627518,-0.5475698113441467,-0.03548680990934372,0.9999688863754272,0.9999992847442627,0.254434198141098,-0.5229135751724243,0.010198148898780346,0.999963104724884,0.9999978542327881,0.26516252756118774,-0.3580438792705536,0.04220769554376602,0.9999465346336365,0.9999936819076538,0.10415849089622498,-0.43963590264320374,0.2816563844680786,0.9998864531517029,0.999991774559021,0.11895835399627686,-0.2830362021923065,0.08647754788398743,0.8169474601745605,0.9999309778213501,-0.0441875122487545,-0.24866142868995667,0.14431802928447723,0.4477153718471527,0.9999223947525024,0.058227673172950745,-0.3958197236061096,0.33141079545021057,0.6291198134422302,0.9999960660934448,0.049294594675302505,-0.3324218690395355,-0.06803018599748611,0.4408438205718994,0.9999903440475464,0.061913568526506424,0.017016857862472534,-0.05778786540031433,0.9999764561653137,0.9999990463256836,-0.05971415713429451,-0.021364957094192505,0.06164037063717842,0.9999858736991882,0.9999996423721313,-0.26834630966186523,0.19423247873783112,-0.1793566197156906,0.9353123903274536,0.9999822378158569,-0.3827483355998993,0.05336678773164749,-0.07536476105451584,0.7801411747932434,0.9999886751174927,-0.20521366596221924,0.5345132946968079,-0.0924530029296875,0.8925125598907471,0.9997854828834534,-0.3409898281097412,0.4631389081478119,0.01627236045897007,0.7574320435523987,0.9999775886535645
202,4,0.12036596238613129,-0.5468060970306396,-0.03502983599901199,0.9999685883522034,0.999998927116394,0.25415173172950745,-0.522633969783783,0.010068143717944622,0.9999629259109497,0.9999970197677612,0.2651316523551941,-0.357784241437912,0.04209465533494949,0.9999468326568604,0.9999926090240479,0.10428155213594437,-0.439387708902359,0.2816106677055359,0.9998857975006104,0.999990701675415,0.11827676743268967,-0.2822217047214508,0.08622913062572479,0.8156104683876038,0.9999219179153442,-0.04383168742060661,-0.24915240705013275,0.14366619288921356,0.4427357614040375,0.999908447265625,0.05825146660208702,-0.39537662267684937,0.33031314611434937,0.6251137852668762,0.9999959468841553,0.055683434009552,-0.3333973288536072,-0.06752151250839233,0.4328114688396454,0.9999921321868896,0.061880286782979965,0.01701551117002964,-0.05777600780129433,0.9999765157699585,0.9999992847442627,-0.05967902019619942,-0.021366655826568604,0.06162387505173683,0.9999858736991882,0.9999997615814209,-0.2692212462425232,0.19362588226795197,-0.17843906581401825,0.9343603849411011,0.999987006187439,-0.38309288024902344,0.052059922367334366,-0.07538045197725296,0.7763200402259827,0.9999918937683105,-0.2050621211528778,0.5342308878898621,-0.09164820611476898,0.8920714259147644,0.9998668432235718,-0.3421732485294342,0.46282634139060974,0.017139609903097153,0.7539459466934204,0.999983549118042
203,4,0.12404379993677139,-0.5470083951950073,-0.034180983901023865,0.9999691247940063,0.9999991655349731,0.2560506761074066,-0.5230595469474792,0.01192224957048893,0.9999635815620422,0.9999977350234985,0.2668028771877289,-0.3577946722507477,0.0425354428589344,0.9999481439590454,0.9999946355819702,0.10526063293218613,-0.43942201137542725,0.28234314918518066,0.9998852014541626,0.9999908208847046,0.12287319451570511,-0.2803114950656891,0.08794359117746353,0.8187684416770935,0.9999334812164307,-0.04341438040137291,-0.24825574457645416,0.14422966539859772,0.42825064063072205,0.999897837638855,0.0610678493976593,-0.39363035559654236,0.33194485306739807,0.6256254315376282,0.9999960660934448,0.055877380073070526,-0.33166977763175964,-0.06676928699016571,0.41614794731140137,0.9999874830245972,0.06190864369273186,0.01701822504401207,-0.057776037603616714,0.9999765753746033,0.9999992847442627,-0.059698548167943954,-0.021369604393839836,0.06162230670452118,0.9999857544898987,0.9999997615814209,-0.2662326693534851,0.19200797379016876,-0.17830029129981995,0.9353399872779846,0.9999876022338867,-0.38144075870513916,0.052084922790527344,-0.07672464102506638,0.7798659205436707,0.9999916553497314,-0.20282194018363953,0.533890962600708,-0.09158173203468323,0.8923727869987488,0.9998476505279541,-0.34170350432395935,0.4627075791358948,0.00870604533702135,0.7583443522453308,0.9999817609786987
204,4,0.11951485276222229,-0.5478336215019226,-0.03931935504078865,0.9999690055847168,0.9999988079071045,0.25454792380332947,-0.5230758786201477,-0.00037339821574278176,0.9999634623527527,0.9999959468841553,0.2638784348964691,-0.35785287618637085,0.032532159239053726,0.9999470114707947,0.9999899864196777,0.10529883205890656,-0.43953022360801697,0.2769823372364044,0.9998831748962402,0.9999896287918091,0.1087418794631958,-0.28148654103279114,0.07231740653514862,0.8203425407409668,0.9998993873596191,-0.04276551678776741,-0.25194546580314636,0.13525895774364471,0.4369902014732361,0.9999079704284668,0.05591036379337311,-0.3964685797691345,0.3080120086669922,0.627271294593811,0.9999959468841553,0.07080923765897751,-0.3458682894706726,-0.0748959556221962,0.4243408143520355,0.9999942779541016,0.06169353052973747,0.016951996833086014,-0.05790363624691963,0.9999768137931824,0.9999991655349731,-0.05947044491767883,-0.021311383694410324,0.06173449382185936,0.999985933303833,0.9999997615814209,-0.27038922905921936,0.19038325548171997,-0.17311035096645355,0.9361908435821533,0.9999881982803345,-0.38229504227638245,0.04787985980510712,-0.07428056746721268,0.7804492115974426,0.9999936819076538,-0.2054627388715744,0.5339058637619019,-0.09003246575593948,0.8964104652404785,0.9998924732208252,-0.3446107804775238,0.4622828960418701,0.011727111414074898,0.7623270153999329,0.9999874830245972
205,4,0.11947169154882431,-0.5466590523719788,-0.0348803885281086,0.9999673962593079,0.9999986886978149,0.25543493032455444,-0.5213310718536377,0.0009215095196850598,0.9999617338180542,0.9999961853027344,0.26645174622535706,-0.35677361488342285,0.03480490297079086,0.9999465346336365,0.9999922513961792,0.10706283152103424,-0.4393180012702942,0.2783541679382324,0.9998835325241089,0.9999918937683105,0.11260373145341873,-0.2814834713935852,0.07258839160203934,0.8190551400184631,0.9999270439147949,-0.038528844714164734,-0.2539791464805603,0.13678111135959625,0.4384370744228363,0.9999325275421143,0.05801708996295929,-0.396105021238327,0.3036566376686096,0.6242057681083679,0.9999963045120239,0.08815252780914307,-0.34656384587287903,-0.07057114690542221,0.42444828152656555,0.999995231628418,0.06174353510141373,0.016970109194517136,-0.05787024274468422,0.9999772310256958,0.9999994039535522,-0.05952265113592148,-0.02133886143565178,0.06169046089053154,0.9999861717224121,0.9999997615814209,-0.2703080475330353,0.19223375618457794,-0.17320547997951508,0.9364392757415771,0.9999910593032837,-0.3823055922985077,0.049416400492191315,-0.07430987060070038,0.7799647450447083,0.9999948740005493,-0.20402874052524567,0.5356749296188354,-0.089992456138134,0.8977192640304565,0.9998999834060669,-0.3421192169189453,0.4628738462924957,0.011816094629466534,0.7609769105911255,0.999988317489624
206,4,0.1194487139582634,-0.5481838583946228,-0.032964274287223816,0.9999687671661377,0.9999992847442627,0.2546664774417877,-0.5227278470993042,0.004318695981055498,0.9999634027481079,0.9999980926513672,0.265683114528656,-0.35695531964302063,0.03521792218089104,0.9999489188194275,0.9999960660934448,0.10635737329721451,-0.43912824988365173,0.27979058027267456,0.9998857975006104,0.9999926090240479,0.11123653501272202,-0.2814173698425293,0.07776352018117905,0.8256796598434448,0.9999450445175171,-0.04213296249508858,-0.25197646021842957,0.13858403265476227,0.42896348237991333,0.9999113082885742,0.05579674243927002,-0.39609894156455994,0.3154217004776001,0.6331040859222412,0.9999971389770508,0.05614355206489563,-0.34436744451522827,-0.07068990916013718,0.4150014817714691,0.9999871253967285,0.06175089254975319,0.016954904422163963,-0.057895727455616,0.9999774694442749,0.9999991655349731,-0.05952533334493637,-0.021311447024345398,0.061730049550533295,0.9999861717224121,0.9999996423721313,-0.26779070496559143,0.1828833967447281,-0.1861458718776703,0.9389987587928772,0.9999878406524658,-0.38067367672920227,0.049110040068626404,-0.07531413435935974,0.7847478985786438,0.9999905824661255,-0.2040979117155075,0.5311198830604553,-0.10741585493087769,0.8994051218032837,0.9998477697372437,-0.3418850898742676,0.4627287983894348,-0.0009692141902633011,0.7666919231414795,0.9999778270721436
207,4,0.11942610889673233,-0.5481188297271729,-0.03538519889116287,0.9999694228172302,0.9999990463256836,0.254927396774292,-0.5227163434028625,0.0027461277786642313,0.9999644756317139,0.999997615814209,0.2658954858779907,-0.35694214701652527,0.03446032851934433,0.9999496936798096,0.9999940395355225,0.10668262094259262,-0.4395574629306793,0.2793551981449127,0.9998853206634521,0.999990701675415,0.11115702986717224,-0.2810596823692322,0.07653946429491043,0.8298251628875732,0.9999278783798218,-0.041021090000867844,-0.25254324078559875,0.13837991654872894,0.4268006980419159,0.9998959302902222,0.0559949167072773,-0.39607515931129456,0.3130210340023041,0.6397380232810974,0.9999967813491821,0.06204454228281975,-0.3439675569534302,-0.07074432075023651,0.4068833887577057,0.9999896287918091,0.061753712594509125,0.016945233568549156,-0.05790030583739281,0.9999778270721436,0.9999992847442627,-0.05952830612659454,-0.021298479288816452,0.061733461916446686,0.9999863505363464,0.9999997615814209,-0.26716578006744385,0.18123604357242584,-0.18584556877613068,0.9409801363945007,0.9999909400939941,-0.3808758854866028,0.048905082046985626,-0.07547285407781601,0.7898982167243958,0.9999936819076538,-0.2035188525915146,0.5307589769363403,-0.10416872799396515,0.9026263356208801,0.9998935461044312,-0.34158456325531006,0.4623558819293976,0.00023752205015625805,0.7721502780914307,0.9999862909317017
208,4,0.11780555546283722,-0.5484768748283386,-0.03578483685851097,0.9999701380729675,0.9999991655349731,0.2539837658405304,-0.5227602124214172,0.0014652684330940247,0.9999656677246094,0.9999978542327881,0.2643783688545227,-0.35705769062042236,0.033570803701877594,0.9999502897262573,0.9999935626983643,0.10642771422863007,-0.43967559933662415,0.2785245478153229,0.9998858571052551,0.9999909400939941,0.10897297412157059,-0.28210926055908203,0.07644693553447723,0.831872820854187,0.9999279975891113,-0.04096006974577904,-0.2545531392097473,0.13511529564857483,0.4339824616909027,0.9998987913131714,0.055726949125528336,-0.3971638083457947,0.31333979964256287,0.6429368257522583,0.9999963045120239,0.07394424825906754,-0.3479473292827606,-0.07331399619579315,0.40982159972190857,0.9999924898147583,0.06177031993865967,0.016930902376770973,-0.057882387191057205,0.9999781250953674,0.9999992847442627,-0.059555117040872574,-0.021284202113747597,0.06172432750463486,0.9999865293502808,0.9999997615814209,-0.26638832688331604,0.18113301694393158,-0.1872408241033554,0.942627489566803,0.9999892711639404,-0.38218235969543457,0.04837776720523834,-0.07633218169212341,0.7931616902351379,0.9999929666519165,-0.2046700268983841,0.530832827091217,-0.10301190614700317,0.9044634103775024,0.9998773336410522,-0.3422858417034149,0.46228736639022827,0.004909575451165438,0.7741625308990479,0.9999830722808838
209,4,0.11887189745903015,-0.5466275215148926,-0.029491618275642395,0.9999706149101257,0.9999992847442627,0.2559095621109009,-0.5217203497886658,0.00806527677923441,0.9999663829803467,0.9999982118606567,0.2687425911426544,-0.3562392294406891,0.04034013673663139,0.9999518394470215,0.9999959468841553,0.10831058770418167,-0.4394403398036957,0.2832738161087036,0.9998881816864014,0.9999936819076538,0.1200496107339859,-0.27781224250793457,0.079604372382164,0.8354594111442566,0.9999490976333618,-0.03987531736493111,-0.25274431705474854,0.14288094639778137,0.4295875132083893,0.9999268054962158,0.06079104542732239,-0.39165380597114563,0.3133574426174164,0.6497425436973572,0.9999974966049194,0.07420274615287781,-0.3405653238296509,-0.06579765677452087,0.405290424823761,0.999993085861206,0.06179042533040047,0.016967765986919403,-0.05784440413117409,0.9999786615371704,0.9999995231628418,-0.0595724992454052,-0.02132127806544304,0.06167754903435707,0.9999867677688599,0.9999997615814209,-0.2665083110332489,0.18428610265254974,-0.1850820630788803,0.9442195296287537,0.9999926090240479,-0.3818339705467224,0.05016406625509262,-0.0765196904540062,0.798917293548584,0.9999948740005493,-0.20209701359272003,0.5309851765632629,-0.09774253517389297,0.9065492153167725,0.9999109506607056,-0.34066057205200195,0.4624934196472168,0.005627409089356661,0.7792808413505554,0.9999887943267822
210,4,0.11885859817266464,-0.5482977628707886,-0.029124492779374123,0.999972403049469,0.9999996423721313,0.2551352381706238,-0.5232604146003723,0.01080884039402008,0.9999683499336243,0.9999990463256836,0.26615816354751587,-0.3569274842739105,0.04059101641178131,0.9999540448188782,0.9999969005584717,0.10729815810918808,-0.4394349753856659,0.28489333391189575,0.9998907446861267,0.9999936819076538,0.11566436290740967,-0.2784311771392822,0.08639403432607651,0.8392254710197449,0.9999544620513916,-0.04592757672071457,-0.25173136591911316,0.14398743212223053,0.4176105558872223,0.9999135732650757,0.05812180042266846,-0.39195898175239563,0.3333987593650818,0.6547255516052246,0.9999973773956299,0.044862356036901474,-0.33883509039878845,-0.06591442972421646,0.39324259757995605,0.9999866485595703,0.06179118901491165,0.01693546026945114,-0.057879671454429626,0.9999784827232361,0.9999992847442627,-0.05957091972231865,-0.021271465346217155,0.06173460930585861,0.9999865889549255,0.9999996423721313,-0.265540212392807,0.1800493597984314,-0.1869966685771942,0.9446622729301453,0.9999865293502808,-0.38106197118759155,0.0501558855175972,-0.07702784240245819,0.7986146807670593,0.9999898672103882,-0.2046443521976471,0.527722954750061,-0.10095217078924179,0.9037483930587769,0.9998207688331604,-0.34077319502830505,0.4624846279621124,-0.0002980844583362341,0.7785290479660034,0.9999754428863525
211,4,0.11864084750413895,-0.5476717948913574,-0.034389421343803406,0.9999726414680481,0.9999994039535522,0.25512993335723877,-0.5228171944618225,0.0051429010927677155,0.999968409538269,0.9999977350234985,0.26554182171821594,-0.35686901211738586,0.03830482065677643,0.999953031539917,0.9999914169311523,0.10776828229427338,-0.4393983483314514,0.2814471125602722,0.9998925924301147,0.9999926090240479,0.11179079115390778,-0.2783094048500061,0.08605282008647919,0.8302727341651917,0.999901533126831,-0.04353007674217224,-0.25171568989753723,0.13479211926460266,0.4290681481361389,0.9999171495437622,0.05804146081209183,-0.39194250106811523,0.33198249340057373,0.6453948616981506,0.9999957084655762,0.07641392946243286,-0.3427216112613678,-0.07653877139091492,0.4126404821872711,0.999996542930603,0.06173273175954819,0.016907399520277977,-0.057890553027391434,0.9999777674674988,0.9999990463256836,-0.05952337011694908,-0.021256159991025925,0.06175319477915764,0.9999864101409912,0.9999997615814209,-0.264372855424881,0.18173697590827942,-0.18402349948883057,0.940576434135437,0.999984860420227,-0.3832566738128662,0.05118224397301674,-0.07395186275243759,0.7883255481719971,0.9999921321868896,-0.204648956656456,0.5297355055809021,-0.09476945549249649,0.899116039276123,0.999847412109375,-0.34352031350135803,0.46260780096054077,0.020546846091747284,0.7663707733154297,0.9999829530715942
212,4,0.1190599873661995,-0.5482123494148254,-0.035417038947343826,0.9999727010726929,0.9999988079071045,0.25508832931518555,-0.5236189961433411,0.004394821356981993,0.9999686479568481,0.9999971389770508,0.2655346393585205,-0.35689184069633484,0.036542464047670364,0.9999535083770752,0.9999940395355225,0.10773328691720963,-0.4394000768661499,0.2799939215183258,0.9998885989189148,0.999988317489624,0.1118892952799797,-0.27659204602241516,0.0846790224313736,0.8325871229171753,0.9999217987060547,-0.04430164396762848,-0.2511065602302551,0.13474446535110474,0.41688618063926697,0.9998663663864136,0.05782279744744301,-0.39178666472435,0.3312908113002777,0.6451767683029175,0.9999961853027344,0.06198692321777344,-0.3417815566062927,-0.07649978250265121,0.3942430019378662,0.9999812841415405,0.06163588911294937,0.016896013170480728,-0.05791042372584343,0.9999778866767883,0.9999992847442627,-0.059408076107501984,-0.02124212123453617,0.061766013503074646,0.9999862909317017,0.9999997615814209,-0.2663446068763733,0.18180233240127563,-0.17627431452274323,0.9406105279922485,0.9999877214431763,-0.38325583934783936,0.05095768719911575,-0.07193087041378021,0.7880737781524658,0.9999904632568359,-0.20577281713485718,0.5298788547515869,-0.08701404184103012,0.9003992080688477,0.9998619556427002,-0.34386518597602844,0.46222010254859924,0.024334408342838287,0.768221914768219,0.9999830722808838
213,4,0.11978861689567566,-0.5476556420326233,-0.039341554045677185,0.9999728202819824,0.9999992847442627,0.2563936710357666,-0.5230763554573059,0.0011526969028636813,0.9999687671661377,0.9999977350234985,0.2661803066730499,-0.3566005825996399,0.035749390721321106,0.9999523162841797,0.9999914169311523,0.10830728709697723,-0.4393962025642395,0.27613645792007446,0.9998905062675476,0.9999921321868896,0.11189066618680954,-0.2766217887401581,0.0843125507235527,0.8256960511207581,0.9998970031738281,-0.04056158289313316,-0.2511657774448395,0.12760518491268158,0.43021681904792786,0.9999097585678101,0.06009584665298462,-0.39183902740478516,0.33059757947921753,0.637874186038971,0.9999957084655762,0.08964069187641144,-0.3446609675884247,-0.08025836944580078,0.4120900630950928,0.9999961853027344,0.06171593442559242,0.016947738826274872,-0.05781473591923714,0.999977707862854,0.9999991655349731,-0.05950680002570152,-0.021310104057192802,0.061682041734457016,0.9999863505363464,0.9999997615814209,-0.2634205222129822,0.18539097905158997,-0.17634102702140808,0.9391253590583801,0.9999878406524658,-0.3834979236125946,0.052619099617004395,-0.07196885347366333,0.7863516807556152,0.9999934434890747,-0.20410071313381195,0.5320247411727905,-0.0828322172164917,0.8978754878044128,0.9998705387115479,-0.3438527584075928,0.46395760774612427,0.029217960312962532,0.7645296454429626,0.9999854564666748
214,4,0.11504365503787994,-0.5479326248168945,-0.039293959736824036,0.9999728202819824,0.999998927116394,0.25335875153541565,-0.5230972766876221,0.0007744893082417548,0.9999690055847168,0.9999970197677612,0.264189749956131,-0.35664141178131104,0.03502309322357178,0.9999525547027588,0.9999935626983643,0.1074061170220375,-0.43951117992401123,0.2763597369194031,0.9998902678489685,0.9999912977218628,0.10761107504367828,-0.2770914137363434,0.08115176856517792,0.8307251930236816,0.9999303817749023,-0.0426512211561203,-0.25121620297431946,0.13051679730415344,0.428582102060318,0.9999070167541504,0.0556337907910347,-0.3937550485134125,0.32066476345062256,0.6470184922218323,0.9999970197677612,0.07635703682899475,-0.3431262969970703,-0.07874076068401337,0.41086551547050476,0.9999903440475464,0.06166406348347664,0.016947515308856964,-0.05791080370545387,0.9999778270721436,0.9999991655349731,-0.05945120379328728,-0.02130814455449581,0.06177304685115814,0.9999864101409912,0.9999997615814209,-0.26822105050086975,0.18547296524047852,-0.17566250264644623,0.940380334854126,0.9999868869781494,-0.3840506374835968,0.05205206200480461,-0.07202327996492386,0.7892009615898132,0.9999911785125732,-0.2055830955505371,0.5320515632629395,-0.08278945088386536,0.900485634803772,0.9998488426208496,-0.34392860531806946,0.46399036049842834,0.02869035117328167,0.7673595547676086,0.9999825954437256
215,4,0.11823710054159164,-0.547590970993042,-0.032770056277513504,0.9999734163284302,0.9999995231628418,0.2566577196121216,-0.5227506160736084,0.00955150369554758,0.999969482421875,0.9999984502792358,0.268606036901474,-0.35639488697052,0.04227235168218613,0.9999537467956543,0.9999955892562866,0.10880164802074432,-0.43959841132164,0.2826429605484009,0.9998939633369446,0.9999947547912598,0.11942931264638901,-0.2770041823387146,0.0840596929192543,0.8322553038597107,0.9999487400054932,-0.0425775870680809,-0.25047630071640015,0.14566336572170258,0.4237317740917206,0.9999396800994873,0.06022804602980614,-0.3917403221130371,0.3205655515193939,0.6499725580215454,0.9999967813491821,0.07066222280263901,-0.32857125997543335,-0.06326594203710556,0.41090258955955505,0.9999946355819702,0.06182139366865158,0.017165595665574074,-0.05774233862757683,0.9999783039093018,0.9999995231628418,-0.05959862470626831,-0.021518023684620857,0.06159596890211105,0.9999866485595703,0.9999998807907104,-0.2654857933521271,0.19413484632968903,-0.17587073147296906,0.9413474202156067,0.9999911785125732,-0.38238441944122314,0.056204210966825485,-0.075961172580719,0.7946978211402893,0.9999945163726807,-0.20256532728672028,0.5356050133705139,-0.08105692267417908,0.9002814292907715,0.9999009370803833,-0.34149298071861267,0.46565017104148865,0.027667229995131493,0.7699657082557678,0.9999879598617554
216,4,0.1179794892668724,-0.547752320766449,-0.030537206679582596,0.99997478723526,0.9999995231628418,0.2562236189842224,-0.5227440595626831,0.012059385888278484,0.9999710917472839,0.9999988079071045,0.26805591583251953,-0.3560529351234436,0.04319048672914505,0.9999556541442871,0.999996542930603,0.10838236659765244,-0.4394768476486206,0.2850073277950287,0.9998970031738281,0.999994158744812,0.11901383101940155,-0.2770248353481293,0.0856391042470932,0.8389896154403687,0.9999525547027588,-0.045580122619867325,-0.2505105137825012,0.14833369851112366,0.42084136605262756,0.9999257326126099,0.05956593155860901,-0.3919951915740967,0.3215065896511078,0.6614351868629456,0.9999977350234985,0.05590900033712387,-0.3279353082180023,-0.062364064157009125,0.4066944122314453,0.99998939037323,0.061824508011341095,0.017202245071530342,-0.057729363441467285,0.9999785423278809,0.9999992847442627,-0.05959971249103546,-0.02153894305229187,0.06158627197146416,0.9999867081642151,0.9999997615814209,-0.26464566588401794,0.19398821890354156,-0.18431387841701508,0.9432811737060547,0.9999872446060181,-0.38147032260894775,0.056007254868745804,-0.07770303636789322,0.7989988327026367,0.9999901056289673,-0.20327848196029663,0.5355620980262756,-0.09377831220626831,0.9009636044502258,0.9998260140419006,-0.34091368317604065,0.4663658142089844,0.019854722544550896,0.7722575068473816,0.9999765157699585
