feature,iraf_score,spearman_rho,p_value
ned_trunk_hip_correlation,iraf_total,-0.06666666666666665,0.8548130882487427
utg_mean_head_trunk_angle,iraf_total,0.06666666666666665,0.8548130882487427
utg_delta_knee_angle,iraf_ned,-0.06116465361813115,0.8667017501236012
utg_hip_asym,iraf_ned,-0.05504818825631803,0.8799463279714844
ned_delta_knee_forward,iraf_bak,0.054879068998719374,0.8803129336209681
bak_pelvis_descent,iraf_total,-0.05454545454545454,0.8810361811618526
ned_delta_trunk_angle,iraf_total,0.05454545454545454,0.8810361811618526
ned_ROM_knee,iraf_utg,-0.05454545454545454,0.8810361811618526
ned_delta_trunk_angle,iraf_utg,0.04242424242424241,0.9073638178128159
utg_mean_left_knee_angle,iraf_utg,0.04242424242424241,0.9073638178128159
utg_mean_left_knee_angle,iraf_ned,-0.03669879217087869,0.9198294241222617
utg_mean_knee_forward,iraf_ned,-0.03669879217087869,0.9198294241222617
ned_max_trunk_angle,iraf_ned,-0.030582326809065575,0.9331636940621633
bak_knee_asym,iraf_bak,-0.024390697332764166,0.9466770792643008
bak_initial_trunk_angle,iraf_bak,-0.018293022999573125,0.9599974002377396
bak_trunk_hip_correlation,iraf_bak,0.018293022999573125,0.9599974002377396
bak_knee_asym,iraf_total,-0.01818181818181818,0.9602404181286242
ned_rms_trunk_acceleration,iraf_total,0.01818181818181818,0.9602404181286242
utg_mean_knee_forward,iraf_utg,0.006060606060606061,0.9867429111949892
ned_ROM_trunk,iraf_utg,0.006060606060606061,0.9867429111949892
bak_ROM_hip,iraf_total,0.006060606060606061,0.9867429111949892
