feature,iraf_score,spearman_rho,p_value
mean_trunk_angular_velocity,iraf_utgångsposition,-0.33333333333333326,0.3465935070873343
fas1_ROM_trunk,iraf_rörelsestart,-0.33086205126864715,0.3504008067742705
fas1_delta_knee_forward,iraf_rörelsestart,-0.3243745600673012,0.3604954163390032
fas1_phase_duration,iraf_rörelsestart,-0.3243745600673012,0.3604954163390032
fas2_rms_pelvis_acc_x,iraf_total,0.32121212121212117,0.36546831043867045
mean_left_hip_angle,iraf_utgångsposition,-0.32121212121212117,0.36546831043867045
fas2_knee_asym,iraf_rörelseutförande,0.31707906532593416,0.37201857984252956
mean_left_hip_angle,iraf_rörelsestart,-0.31139957766460913,0.38111344254489077
delta_trunk_flexion,iraf_rörelsestart,-0.31139957766460913,0.38111344254489077
mean_right_hip_angle,iraf_rörelsestart,-0.31139957766460913,0.38111344254489077
knee_asym,iraf_total,-0.309090909090909,0.38484123026128353
fas1_delta_trunk_angle,iraf_utgångsposition,-0.309090909090909,0.38484123026128353
fas1_delta_trunk_angle,iraf_rörelsestart,0.3049120864632631,0.3916336719859367
initial_trunk_angle,iraf_rörelsestart,0.29842459526191706,0.4022924655258612
delta_trunk_flexion,iraf_total,-0.29696969696969694,0.40470167127015705
fas2_knee_asym,iraf_utgångsposition,0.29696969696969694,0.40470167127015705
ROM_hip,iraf_rörelsestart,0.28544961285922504,0.42401857327914244
fas1_ROM_knee,iraf_rörelsestart,0.28544961285922504,0.42401857327914244
ROM_knee,iraf_utgångsposition,-0.28484848484848485,0.4250381548921454
hip_backward_displacement,iraf_total,0.28484848484848485,0.4250381548921454
mean_left_knee_angle,iraf_total,-0.28484848484848485,0.4250381548921454
fas1_peak_pelvis_velocity_y,iraf_rörelsestart,0.27896212165787904,0.4350821254679639
delta_trunk_flexion,iraf_utgångsposition,-0.2727272727272727,0.4458383415427516
mean_trunk_angle,iraf_utgångsposition,0.2727272727272727,0.4458383415427516
fas2_rms_wrist_acceleration,iraf_utgångsposition,-0.2727272727272727,0.4458383415427516
rms_trunk_acceleration,iraf_rörelseutförande,0.2621999963272148,0.4642693548570455
stance_to_hip_ratio,iraf_rörelseutförande,0.2621999963272148,0.4642693548570455
fas1_phase_duration,iraf_utgångsposition,0.2606060606060606,0.46708905438634024
stance_to_hip_ratio,iraf_total,-0.2606060606060606,0.46708905438634024
shoulder_asym,iraf_rörelsestart,-0.259499648053841,0.4690507582155355
fas1_delta_trunk_angle,iraf_rörelseutförande,0.2561023219940237,0.47509694061174756
fas2_phase_duration,iraf_rörelsestart,-0.2505287430296389,0.4850893960962457
fas2_pelvis_descent,iraf_utgångsposition,-0.24848484848484845,0.4887763045192432
initial_trunk_angle,iraf_utgångsposition,0.24848484848484845,0.4887763045192432
fas1_ROM_knee,iraf_utgångsposition,-0.24848484848484845,0.4887763045192432
trunk_hip_correlation,iraf_rörelsestart,0.24652466565114894,0.49232347631256895
ROM_knee,iraf_rörelsestart,0.24003717444980285,0.5041411792378575
fas1_rms_pelvis_acc_y,iraf_total,-0.23636363636363633,0.5108853175152003
fas1_ROM_hip,iraf_total,0.23636363636363633,0.5108853175152003
delta_trunk_flexion,iraf_rörelseutförande,-0.2317116246612596,0.5194792999574562
mean_head_trunk_angle,iraf_rörelseutförande,0.22561395032806852,0.5308330658438035
fas2_pelvis_descent,iraf_total,-0.22424242424242422,0.5334005612725947
hip_asym,iraf_utgångsposition,-0.22424242424242422,0.5334005612725947
fas1_ROM_trunk,iraf_total,-0.22424242424242422,0.5334005612725947
rms_trunk_acceleration,iraf_utgångsposition,-0.22424242424242422,0.5334005612725947
fas1_knee_asym,iraf_utgångsposition,0.22424242424242422,0.5334005612725947
trunk_hip_correlation,iraf_utgångsposition,-0.22424242424242422,0.5334005612725947
mean_trunk_angle,iraf_rörelsestart,0.2205747008457648,0.5402910016572964
fas1_ROM_trunk,iraf_rörelseutförande,-0.21341860166168644,0.5538359932399509
fas2_hip_asym,iraf_total,-0.2121212121212121,0.5563057751029299
shoulder_asym,iraf_utgångsposition,0.2121212121212121,0.5563057751029299
fas2_pelvis_backward_displacement,iraf_rörelsestart,0.20759971844307276,0.5649464035183522
fas2_pelvis_backward_displacement,iraf_utgångsposition,0.19999999999999998,0.5795840000000002
hip_descent,iraf_total,-0.19999999999999998,0.5795840000000002
fas2_rms_pelvis_acc_y,iraf_utgångsposition,-0.19999999999999998,0.5795840000000002
fas1_mean_knee_forward,iraf_total,0.19999999999999998,0.5795840000000002
knee_asym,iraf_utgångsposition,-0.19999999999999998,0.5795840000000002
fas1_phase_duration,iraf_total,-0.19999999999999998,0.5795840000000002
hip_descent,iraf_rörelsestart,0.18813724483903468,0.6027100941604744
fas1_ROM_trunk,iraf_utgångsposition,-0.18787878787878787,0.6032176100292089
max_trunk_angle,iraf_total,-0.18787878787878787,0.6032176100292089
fas1_mean_knee_forward,iraf_utgångsposition,0.18787878787878787,0.6032176100292089
fas1_ROM_hip,iraf_rörelseutförande,-0.18293022999573125,0.6129641414000457
delta_knee_angle,iraf_rörelsestart,-0.18164975363768865,0.6154951256738583
peak_trunk_angular_velocity,iraf_rörelseutförande,-0.1768325556625402,0.6250493381834632
hip_asym,iraf_total,-0.17575757575757575,0.6271883447764846
mean_right_knee_angle,iraf_total,0.17575757575757575,0.6271883447764846
mean_trunk_angular_velocity,iraf_rörelsestart,-0.17516226243634264,0.6283739836166083
mean_trunk_angular_velocity,iraf_rörelseutförande,0.17073488132934914,0.6372155152698102
shoulder_asym,iraf_total,-0.16363636363636364,0.6514773427962428
mean_right_knee_angle,iraf_rörelsestart,0.1621872800336506,0.6544014633766437
movement_duration,iraf_rörelsestart,-0.15569978883230456,0.6675441131143783
fas2_knee_asym,iraf_total,-0.1515151515151515,0.6760651759978539
hip_descent,iraf_rörelseutförande,-0.14024650966339394,0.699174143722611
stance_width,iraf_total,-0.13939393939393938,0.7009318849100584
fas1_peak_pelvis_velocity_y,iraf_total,-0.13939393939393938,0.7009318849100584
fas2_phase_duration,iraf_rörelseutförande,-0.13761532238982943,0.7046029613290685
hip_asym,iraf_rörelsestart,0.1362373152282665,0.7074509609199494
fas1_mean_knee_forward,iraf_rörelsestart,-0.1297498240269205,0.7209024330872361
knee_asym,iraf_rörelsestart,-0.1297498240269205,0.7209024330872361
mean_left_knee_angle,iraf_utgångsposition,-0.12727272727272726,0.7260570147627894
mean_right_hip_angle,iraf_utgångsposition,-0.12727272727272726,0.7260570147627894
fas2_rms_wrist_acceleration,iraf_total,-0.12727272727272726,0.7260570147627894
fas2_rms_pelvis_acc_y,iraf_total,-0.12727272727272726,0.7260570147627894
max_trunk_angle,iraf_utgångsposition,-0.12727272727272726,0.7260570147627894
hip_backward_displacement,iraf_rörelseutförande,-0.12195348666382085,0.7371590938066888
delta_hip_angle,iraf_utgångsposition,0.11515151515151514,0.7514196523258485
mean_trunk_angular_velocity,iraf_total,-0.11515151515151514,0.7514196523258485
fas2_pelvis_descent,iraf_rörelsestart,-0.1102873504228824,0.7616595070657646
rms_trunk_acceleration,iraf_rörelsestart,0.10379985922153638,0.7753684943458544
fas1_peak_pelvis_velocity_y,iraf_rörelseutförande,-0.10366046366424772,0.7756636846367883
fas1_delta_trunk_angle,iraf_total,0.10303030303030303,0.7769984634438898
fas2_pelvis_descent,iraf_rörelseutförande,-0.09756278933105667,0.7886012474690365
mean_right_knee_angle,iraf_rörelseutförande,-0.09756278933105667,0.7886012474690365
fas2_rms_pelvis_acc_y,iraf_rörelsestart,-0.09731236802019036,0.7891335892632733
ROM_hip,iraf_rörelseutförande,-0.09146511499786562,0.801585518004463
fas2_phase_duration,iraf_total,0.09118583155200968,0.8021812915092663
mean_head_trunk_angle,iraf_total,-0.09090909090909088,0.8027717312071619
mean_head_trunk_angle,iraf_utgångsposition,-0.09090909090909088,0.8027717312071619
stance_to_hip_ratio,iraf_rörelsestart,0.09082487681884432,0.8029514239363872
max_trunk_angle,iraf_rörelseutförande,0.07926976633148354,0.8276828935177833
delta_hip_angle,iraf_rörelsestart,-0.07784989441615228,0.8307317091592451
mean_head_trunk_angle,iraf_rörelsestart,0.07136240321480626,0.8446872972815761
movement_duration,iraf_total,0.06666666666666665,0.8548130882487427
fas2_rms_pelvis_acc_x,iraf_utgångsposition,-0.06666666666666665,0.8548130882487427
hip_backward_displacement,iraf_rörelsestart,-0.06487491201346025,0.8586819037954131
fas2_rms_wrist_acceleration,iraf_rörelsestart,-0.05838742081211422,0.8727120446253651
ROM_hip,iraf_total,0.05454545454545454,0.8810361811618526
fas2_hip_asym,iraf_utgångsposition,0.05454545454545454,0.8810361811618526
trunk_hip_correlation,iraf_total,-0.05454545454545454,0.8810361811618526
fas1_knee_asym,iraf_rörelsestart,-0.05189992961076819,0.886774217724859
delta_hip_angle,iraf_rörelseutförande,0.04878139466552833,0.8935442648854669
fas1_ROM_hip,iraf_utgångsposition,-0.04242424242424241,0.9073638178128159
fas1_knee_asym,iraf_total,0.04242424242424241,0.9073638178128159
fas1_knee_asym,iraf_rörelseutförande,0.03658604599914625,0.9200750642705431
fas1_rms_pelvis_acc_y,iraf_rörelsestart,0.03243745600673013,0.9291176779379212
delta_knee_angle,iraf_utgångsposition,0.0303030303030303,0.9337729580941466
delta_hip_angle,iraf_total,0.0303030303030303,0.9337729580941466
fas1_delta_knee_forward,iraf_total,0.0303030303030303,0.9337729580941466
fas2_hip_asym,iraf_rörelseutförande,0.024390697332764166,0.9466770792643008
fas1_delta_knee_forward,iraf_rörelseutförande,-0.018293022999573125,0.9599974002377396
knee_asym,iraf_rörelseutförande,-0.018293022999573125,0.9599974002377396
fas1_ROM_knee,iraf_total,-0.01818181818181818,0.9602404181286242
delta_knee_angle,iraf_total,-0.01818181818181818,0.9602404181286242
mean_right_knee_angle,iraf_utgångsposition,0.01818181818181818,0.9602404181286242
rms_trunk_acceleration,iraf_total,-0.01818181818181818,0.9602404181286242
stance_width,iraf_rörelseutförande,0.012195348666382083,0.9733266420642306
trunk_hip_correlation,iraf_rörelseutförande,0.012195348666382083,0.9733266420642306
ROM_knee,iraf_total,-0.006060606060606061,0.9867429111949892
mean_knee_forward,iraf_utgångsposition,-0.006060606060606061,0.9867429111949892
