feature,iraf_score,spearman_rho,p_value
utg_mean_head_trunk_angle,iraf_utg,0.09090909090909088,0.8027717312071619
bak_rms_wrist_acceleration,iraf_total,0.09090909090909088,0.8027717312071619
ned_trunk_hip_correlation,iraf_utg,0.09090909090909088,0.8027717312071619
bak_knee_asym,iraf_total,0.09090909090909088,0.8027717312071619
bak_ROM_hip,iraf_utg,-0.09090909090909088,0.8027717312071619
utg_knee_asym,iraf_total,-0.09090909090909088,0.8027717312071619
bak_ROM_hip,iraf_total,0.07878787878787878,0.8287173946974606
bak_rms_trunk_acceleration,iraf_ned,-0.06728111897994425,0.8534869800138072
ned_delta_knee_forward,iraf_bak,-0.06707441766510146,0.8539330451371616
bak_rms_pelvis_acc_x,iraf_utg,-0.06666666666666665,0.8548130882487427
utg_mean_head_trunk_angle,iraf_total,0.06666666666666665,0.8548130882487427
utg_delta_knee_angle,iraf_ned,-0.06116465361813115,0.8667017501236012
utg_hip_asym,iraf_ned,-0.05504818825631803,0.8799463279714844
ned_rms_trunk_acceleration,iraf_total,0.05454545454545454,0.8810361811618526
bak_rms_trunk_acceleration,iraf_utg,0.05454545454545454,0.8810361811618526
bak_delta_trunk_flexion,iraf_total,-0.05454545454545454,0.8810361811618526
bak_hip_asym,iraf_utg,0.05454545454545454,0.8810361811618526
bak_trunk_hip_correlation,iraf_utg,0.05454545454545454,0.8810361811618526
bak_knee_asym,iraf_bak,0.042683720332337284,0.9067992878615369
utg_mean_left_knee_angle,iraf_utg,0.04242424242424241,0.9073638178128159
utg_mean_left_knee_angle,iraf_ned,-0.03669879217087869,0.9198294241222617
utg_mean_knee_forward,iraf_ned,-0.03669879217087869,0.9198294241222617
ned_ROM_trunk,iraf_ned,0.03669879217087869,0.9198294241222617
ned_delta_trunk_angle,iraf_bak,0.03658604599914625,0.9200750642705431
ned_delta_trunk_angle,iraf_utg,0.0303030303030303,0.9337729580941466
ned_hip_descent,iraf_total,0.0303030303030303,0.9337729580941466
ned_delta_knee_forward,iraf_total,-0.0303030303030303,0.9337729580941466
ned_ROM_knee,iraf_total,0.01818181818181818,0.9602404181286242
utg_mean_knee_forward,iraf_utg,0.006060606060606061,0.9867429111949892
ned_peak_trunk_angular_velocity,iraf_total,0.006060606060606061,0.9867429111949892
bak_trunk_hip_correlation,iraf_total,-0.006060606060606061,0.9867429111949892
ned_ROM_knee,iraf_bak,0.0,1.0
