frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
11,0,0.52851325,0.52714735,0.6618371,0.49248517,0.52051896,0.878023,0.485356,0.58815867,0.6536129,0.474995,0.5751501,0.77349985,0.48718733,0.5415529,0.38484928,0.4881174,0.5376642,0.38017666,0.502603,0.65694267,0.9100422,0.4770063,0.64887834,0.892895,0.4358758,0.7170671,0.6930319,0.41052818,0.7010282,0.9409882,0.45080993,0.84921974,0.679091,0.42740473,0.8265034,0.79370475
12,0,0.528423,0.52783823,0.68268174,0.49261144,0.5207822,0.884104,0.48581687,0.5879543,0.64254636,0.47535715,0.5746307,0.79598355,0.48831126,0.54236466,0.4056743,0.48868382,0.53945214,0.47367397,0.5027058,0.6591547,0.87252814,0.47594637,0.65295297,0.85833526,0.4369064,0.71623224,0.80428725,0.41033852,0.7033573,0.83506453,0.45123258,0.8476348,0.75858825,0.42928964,0.8260204,0.86813647
13,0,0.52814984,0.5271552,0.6655587,0.49140537,0.5200464,0.89761484,0.4853786,0.58707917,0.5646011,0.47492033,0.5747462,0.74541235,0.48758334,0.54200596,0.3804149,0.48933384,0.5382597,0.37105656,0.50313693,0.6588361,0.9129702,0.4765223,0.6507369,0.8871163,0.43587598,0.7170463,0.6802693,0.41093957,0.70095867,0.95098954,0.451214,0.8478612,0.7543706,0.4273314,0.82612735,0.7960019
14,0,0.5278192,0.52751297,0.73059237,0.49122182,0.5193615,0.89367056,0.48549098,0.5882753,0.6236165,0.47588104,0.5767864,0.6380858,0.48786837,0.5433798,0.410773,0.4893548,0.53968936,0.45470935,0.50308865,0.6586966,0.9064467,0.4763606,0.65110224,0.8719412,0.43719006,0.7175989,0.81903106,0.41059175,0.7022984,0.9121464,0.45102495,0.8477366,0.8847976,0.42829445,0.82685804,0.91446066
15,0,0.5274269,0.528837,0.7519371,0.4919155,0.51961005,0.82259226,0.4860222,0.5882895,0.65200615,0.47539234,0.5753837,0.7243094,0.48875484,0.54092026,0.37938607,0.4901612,0.5377983,0.4278012,0.5017061,0.6593248,0.84067094,0.47615623,0.6509244,0.8554565,0.43705454,0.71663105,0.82095927,0.4107052,0.7011305,0.91433454,0.45126778,0.84724265,0.68067163,0.42729822,0.82487196,0.93881774
16,0,0.5269299,0.52993727,0.8803296,0.49337286,0.5213658,0.8245913,0.4857558,0.58767664,0.5473684,0.4752702,0.5740929,0.7393012,0.49057877,0.5375468,0.4424809,0.48986036,0.5359194,0.37174192,0.50294846,0.6591579,0.778925,0.47686976,0.65143365,0.86155415,0.43648493,0.7173676,0.70591897,0.41084853,0.7009223,0.92981935,0.45077962,0.8478038,0.7148731,0.42762873,0.8245772,0.9475516
17,0,0.52653724,0.52929026,0.65494615,0.49268386,0.5213595,0.8375584,0.48647627,0.5879396,0.5040528,0.47705707,0.5751884,0.5275285,0.4871085,0.54135066,0.33659443,0.49225268,0.5340489,0.42759192,0.5011609,0.6580305,0.8619578,0.47628316,0.6510807,0.8010158,0.43695635,0.7172772,0.7139958,0.41129005,0.7036389,0.8137522,0.45162344,0.8473237,0.8612242,0.42829636,0.8265286,0.93764716
18,0,0.52731955,0.5287602,0.8787575,0.49323288,0.5220103,0.82904196,0.486081,0.588047,0.6446159,0.475453,0.57447964,0.7395116,0.48969135,0.53777117,0.38579464,0.4889721,0.53620374,0.29615077,0.5024415,0.6600377,0.8352682,0.4763422,0.6528377,0.8505878,0.4376259,0.71705604,0.83272374,0.41122267,0.70210403,0.90626085,0.45121405,0.8467914,0.87868094,0.42811754,0.8253958,0.9665644
19,0,0.52660906,0.5293942,0.82686967,0.49429652,0.5219613,0.6202706,0.48714688,0.5877397,0.49999362,0.47603416,0.57544273,0.47835916,0.4875931,0.53934294,0.39596143,0.49145958,0.533843,0.39078733,0.50044954,0.6599347,0.8554675,0.47737885,0.65241325,0.8410026,0.4376392,0.7170308,0.795898,0.41153622,0.7017658,0.89579064,0.4514353,0.84767973,0.8549528,0.42769596,0.82512766,0.94669145
20,0,0.52685255,0.5288281,0.85118055,0.49403852,0.522139,0.6428136,0.48599714,0.58534783,0.4821628,0.4756462,0.57573533,0.5042785,0.49054304,0.5341889,0.32284614,0.493308,0.52991414,0.45087138,0.5012262,0.65802217,0.8387523,0.47672138,0.65010184,0.8667392,0.4362749,0.71797293,0.69081944,0.41100705,0.7015113,0.9172862,0.4510458,0.84744966,0.89912593,0.4273995,0.8263951,0.92611796
21,0,0.52720124,0.52861917,0.85731566,0.4937448,0.5219347,0.6761782,0.48618525,0.58779556,0.6153926,0.47559425,0.5740598,0.70608586,0.49147668,0.5338629,0.2917449,0.49427706,0.5296872,0.45936632,0.5018091,0.65803003,0.76788306,0.4764739,0.65132785,0.8588092,0.43746147,0.71797013,0.8534039,0.41040498,0.70346904,0.7871457,0.45142317,0.8477965,0.8044199,0.42890212,0.8239364,0.9548527
22,0,0.52729076,0.528738,0.8672459,0.49393913,0.5220049,0.6540096,0.4865219,0.5878713,0.6062794,0.47566718,0.57465965,0.71665597,0.4930647,0.532827,0.284621,0.49414697,0.5296799,0.47620192,0.50210524,0.65921766,0.7955424,0.47641575,0.6523189,0.8635435,0.43817642,0.716718,0.8698271,0.41106686,0.70251554,0.8631553,0.45161352,0.84625053,0.83925235,0.42817196,0.8247463,0.9551352
23,0,0.52604705,0.5295988,0.7942447,0.494441,0.5220353,0.7168621,0.48735434,0.5877862,0.4656652,0.47620916,0.5758591,0.4337497,0.49032065,0.53479725,0.25749683,0.49084514,0.5332839,0.30257282,0.49947795,0.6608065,0.7246427,0.47621167,0.6532372,0.7723239,0.438265,0.7180622,0.73957306,0.4118008,0.7031058,0.82836145,0.4518606,0.8484265,0.8046202,0.42775795,0.8262726,0.934674
24,0,0.52789575,0.525449,0.8366775,0.49281877,0.52057725,0.8900523,0.48530483,0.58869404,0.6444851,0.4753736,0.57634836,0.7334606,0.48945767,0.53619397,0.36080053,0.4914937,0.5306502,0.46325538,0.50262463,0.6582083,0.77481234,0.4766615,0.65035236,0.7797798,0.43587342,0.71755326,0.7425338,0.4106692,0.7007969,0.9514119,0.45047003,0.8485865,0.78859794,0.42828172,0.8242345,0.9138748
25,0,0.5271561,0.5278367,0.87390715,0.49261254,0.52040356,0.7961158,0.48623616,0.5879736,0.59984046,0.47563908,0.5748194,0.73542976,0.48867467,0.54144126,0.33543178,0.4901122,0.5383798,0.38579866,0.5013225,0.66023356,0.8641178,0.47572085,0.6524228,0.8316501,0.4371353,0.7169161,0.84108037,0.41084912,0.7027558,0.84905624,0.45138928,0.84669065,0.8631253,0.42835578,0.8253047,0.95889825
26,0,0.5273418,0.5261171,0.88863206,0.49325225,0.5195405,0.8676246,0.48551694,0.5886987,0.6666025,0.4745509,0.5750418,0.81014895,0.48922592,0.54088235,0.47935557,0.48813087,0.5391584,0.4157858,0.5025994,0.65871525,0.9050113,0.4769403,0.65045005,0.8803153,0.4361359,0.7176827,0.75199664,0.41037762,0.70097125,0.9535803,0.45109054,0.84841615,0.7877712,0.42797855,0.82385683,0.90675753
27,0,0.5280933,0.52747864,0.67825305,0.49161178,0.51948774,0.85052586,0.4860677,0.5878417,0.6329376,0.47549877,0.5754981,0.723485,0.4886769,0.54075474,0.33915952,0.49353695,0.53385705,0.52478135,0.5026286,0.658306,0.8874728,0.47630844,0.6506833,0.86479515,0.4375177,0.71726495,0.8305302,0.4107997,0.7016351,0.90269697,0.45094576,0.84702194,0.89868146,0.42787507,0.82522887,0.9360208
28,0,0.52685803,0.5298083,0.6647029,0.4933488,0.5205197,0.8063139,0.48663425,0.58766335,0.55062425,0.47711405,0.5759412,0.6259342,0.48846328,0.54057044,0.28241414,0.48938376,0.53780204,0.42103922,0.49967015,0.6615341,0.83355355,0.47594216,0.6534701,0.82396233,0.43724504,0.7168262,0.80435616,0.41098297,0.7015633,0.8886469,0.45119065,0.847424,0.68874323,0.42747104,0.8252106,0.9306625
29,0,0.5273969,0.5261742,0.89379215,0.49273092,0.519179,0.894516,0.4876259,0.58891773,0.40191287,0.47540277,0.576668,0.7343835,0.4893632,0.53987765,0.45388433,0.48862463,0.5381635,0.36271378,0.5024443,0.657177,0.8789785,0.4769069,0.64963937,0.7906591,0.43642062,0.71628255,0.79289263,0.41035002,0.70186347,0.80340606,0.45069706,0.84728515,0.8877477,0.42766458,0.8243442,0.9133169
30,0,0.526591,0.529789,0.64869004,0.4933267,0.52032673,0.76802516,0.48694134,0.58746094,0.5072454,0.47785088,0.576178,0.58463216,0.48804647,0.5423521,0.27366048,0.48974916,0.538248,0.47465667,0.50065076,0.6621273,0.831118,0.47592795,0.6552088,0.77401704,0.43822223,0.7174261,0.71605563,0.41158184,0.7022834,0.76335806,0.45126837,0.8468577,0.82254595,0.4279337,0.8269168,0.8816759
31,0,0.5282887,0.52611524,0.59457475,0.49306986,0.5198014,0.8749679,0.48777267,0.58874565,0.3991871,0.47428754,0.5753605,0.62100005,0.48791128,0.5411836,0.33772445,0.4884523,0.53785706,0.42744756,0.50206506,0.6588388,0.88016963,0.47663757,0.6518567,0.86920846,0.43635428,0.7177008,0.7746979,0.40963697,0.7014777,0.7928478,0.4505931,0.8498918,0.68738526,0.42753074,0.8260613,0.8834827
32,0,0.5266918,0.5294588,0.86551875,0.4936415,0.5201049,0.82396954,0.48649997,0.5879905,0.60643166,0.47561595,0.5745568,0.6967722,0.49057472,0.53774446,0.37773833,0.49020493,0.5359108,0.3637779,0.5013013,0.6608682,0.7642072,0.47636828,0.65288264,0.85394734,0.4359071,0.716842,0.6284582,0.4110246,0.7004652,0.92380935,0.45067117,0.8486206,0.7068058,0.42726353,0.8260106,0.94524133
33,0,0.5276894,0.52693003,0.89467925,0.49353224,0.51973176,0.8377455,0.4858431,0.58837485,0.6380356,0.47501147,0.5755075,0.79642576,0.48920867,0.5399971,0.47694653,0.48826122,0.53853714,0.4253081,0.5022268,0.66049683,0.8882423,0.47730348,0.6521355,0.8798603,0.4360521,0.71809375,0.7243797,0.41110456,0.70113516,0.94610155,0.4505705,0.84877306,0.8334407,0.42722097,0.8248846,0.8644974
34,0,0.52787,0.5287715,0.7268297,0.4921931,0.51989454,0.83335,0.4859646,0.58884984,0.628049,0.47678077,0.5774048,0.5961846,0.4881984,0.54167336,0.38974077,0.49284402,0.5350207,0.5096569,0.5036299,0.66046834,0.9083665,0.4769862,0.6512409,0.87847304,0.43587872,0.71723443,0.6429149,0.41068143,0.7026937,0.85360366,0.45111167,0.84645444,0.8319479,0.4274085,0.8265749,0.9533619
35,0,0.52687156,0.5310627,0.7654629,0.4926335,0.52117616,0.8520695,0.48662603,0.5885708,0.5319323,0.47807077,0.57671267,0.5497752,0.48686802,0.54397094,0.37654042,0.48939547,0.5381779,0.37949434,0.50051206,0.6596598,0.8550826,0.47563687,0.6529802,0.7600126,0.4375417,0.7171244,0.7503619,0.41184267,0.7020077,0.8910335,0.45154792,0.84944725,0.9064975,0.4286216,0.826184,0.94928
36,0,0.52747,0.52778125,0.8727906,0.4931151,0.51960605,0.8661183,0.48565808,0.5879414,0.617122,0.47598603,0.57603073,0.69415593,0.49018732,0.53539985,0.36401376,0.49155483,0.53157187,0.39517644,0.5019581,0.65914315,0.88941336,0.4763511,0.64990216,0.88012224,0.43628433,0.71734947,0.77648365,0.41074654,0.70067215,0.9498003,0.45059717,0.8491139,0.7528061,0.42752215,0.82420146,0.89892936
37,0,0.52601224,0.5306472,0.8254635,0.49449608,0.5211282,0.7907054,0.48686153,0.5876286,0.41875532,0.4774985,0.5751731,0.553604,0.4895728,0.53732854,0.31206912,0.49038106,0.5366488,0.42450267,0.50006217,0.6597419,0.72687495,0.4765249,0.6516371,0.7084299,0.438934,0.7184654,0.7607295,0.4120559,0.7017207,0.8329942,0.45146617,0.8479888,0.86404663,0.42733997,0.82798463,0.83275396
38,0,0.5267713,0.52920127,0.88794047,0.4930195,0.5201856,0.7677981,0.48638302,0.58799046,0.5626761,0.47635883,0.5755665,0.63904476,0.48872998,0.53871864,0.42020598,0.49093896,0.5346948,0.45133778,0.502164,0.6589881,0.88470346,0.47660097,0.6509727,0.8749648,0.43650943,0.7172814,0.7804154,0.41080767,0.7012676,0.932869,0.4506375,0.848498,0.91811,0.42733243,0.8242512,0.8789667
39,0,0.52612954,0.5306691,0.82370806,0.4944005,0.52188164,0.748826,0.48754075,0.5878282,0.46601647,0.47785938,0.574776,0.58153677,0.4899863,0.538902,0.32899442,0.48938555,0.53756374,0.38056505,0.49937552,0.662194,0.7687616,0.47552586,0.653799,0.71572566,0.43819493,0.71787125,0.7317481,0.41169178,0.7025211,0.8353476,0.45146403,0.8471516,0.88921416,0.4273154,0.8264405,0.926115
40,0,0.5272319,0.5279934,0.85504586,0.493433,0.51969314,0.87153184,0.48823777,0.58967274,0.49000016,0.47521532,0.5760386,0.59478146,0.48942143,0.53600466,0.37498838,0.49136925,0.531391,0.42666242,0.50182813,0.6595487,0.8713848,0.4771876,0.65133303,0.77695346,0.43658864,0.7172802,0.81240505,0.41009718,0.7006057,0.7919756,0.4500713,0.84757227,0.87178844,0.42733887,0.8249933,0.9029229
41,0,0.5263351,0.5312302,0.67876637,0.4939838,0.5218544,0.6822903,0.48690015,0.5882698,0.4691688,0.47799173,0.5760786,0.5225566,0.48769405,0.54350156,0.27253634,0.4892853,0.53898907,0.3993785,0.4993128,0.6612108,0.6887659,0.4757751,0.65291476,0.6305221,0.43808573,0.7177748,0.68743515,0.41155618,0.7024745,0.81839955,0.4511228,0.8481024,0.88399166,0.4278161,0.82715124,0.92654675
42,0,0.5265488,0.52992135,0.87423676,0.4933725,0.5212106,0.7470743,0.48568714,0.58744144,0.54465586,0.47609678,0.57584804,0.69954586,0.48975328,0.5358925,0.27401426,0.49014154,0.5323775,0.3429541,0.501971,0.66254973,0.8071378,0.47581017,0.65330434,0.868921,0.43608654,0.7169697,0.7666189,0.410781,0.7020671,0.9441067,0.4504987,0.8465438,0.8502037,0.42812032,0.8227664,0.90767854
43,0,0.52701205,0.52731097,0.8739242,0.4936014,0.5201746,0.848534,0.48858288,0.5880603,0.3953832,0.47473225,0.5755667,0.7724998,0.48756546,0.540384,0.40897077,0.48743832,0.53747416,0.34439984,0.50265837,0.66019183,0.8959712,0.47714484,0.6514053,0.87648094,0.4360204,0.7176901,0.71118176,0.41030768,0.70099837,0.9386127,0.45034334,0.8478354,0.87767965,0.42676106,0.8251163,0.80989903
44,0,0.52604884,0.5316249,0.74269927,0.493129,0.52061105,0.75156575,0.48745087,0.588608,0.43105936,0.47797284,0.57654625,0.50582147,0.48687553,0.54463035,0.2909448,0.48886955,0.5397069,0.40134743,0.49843255,0.66085434,0.6177373,0.47572696,0.653327,0.6764337,0.43769163,0.71708953,0.6358897,0.4121021,0.7025173,0.818721,0.4511996,0.8496719,0.8314208,0.4277226,0.82681257,0.91797286
45,0,0.52593595,0.5309461,0.87349886,0.49377808,0.5199594,0.8242753,0.48624572,0.58705544,0.48297954,0.47644964,0.5751916,0.6710013,0.4918466,0.5362337,0.32364753,0.48901385,0.53679615,0.29945207,0.50001746,0.66428834,0.7761017,0.47518858,0.65473306,0.830586,0.4365432,0.7179304,0.7790228,0.41051957,0.7013452,0.77844363,0.44988105,0.8484384,0.8289423,0.42705494,0.82529134,0.83802414
46,0,0.5268849,0.5296349,0.87386495,0.4932108,0.51877695,0.85326165,0.48852122,0.58969486,0.46590513,0.47646657,0.57626295,0.6864104,0.48951346,0.54049325,0.4223728,0.4893318,0.5366272,0.35578814,0.50131816,0.66269577,0.8421293,0.47636592,0.65491325,0.8416654,0.43733245,0.71625507,0.79794174,0.41013488,0.70204264,0.8619045,0.45038384,0.8513826,0.9071435,0.42689922,0.82522833,0.8573688
47,0,0.5278207,0.5282694,0.7114936,0.49329385,0.5187034,0.86619765,0.48521215,0.5879152,0.6578623,0.47611523,0.5763536,0.64658535,0.48952422,0.53823817,0.4561889,0.4931151,0.5321409,0.42622796,0.5025762,0.6608765,0.8888252,0.47633654,0.65324455,0.8681199,0.4363893,0.7167926,0.7516386,0.409793,0.7014443,0.7985687,0.45040894,0.8511478,0.73537487,0.42722744,0.82543385,0.89463997
48,0,0.52805173,0.5279743,0.75401795,0.49269995,0.5175438,0.897742,0.48575974,0.5882839,0.6588224,0.475966,0.57663095,0.64778334,0.48870718,0.5404499,0.3934027,0.4899045,0.53707933,0.38578007,0.50158113,0.6607476,0.8443533,0.4771296,0.65187407,0.8798897,0.4362041,0.71755743,0.7278533,0.41125768,0.70238477,0.8869732,0.45066413,0.8476705,0.6512518,0.42697546,0.8262649,0.7188208
49,0,0.52808046,0.5285412,0.7683104,0.49299267,0.5178359,0.8784253,0.4854705,0.5875359,0.646808,0.47590172,0.5759679,0.61729527,0.48861292,0.5409369,0.34384683,0.4901558,0.5368143,0.33247948,0.5018652,0.6615453,0.8485148,0.47658476,0.652242,0.8787747,0.43660057,0.71745074,0.7545958,0.4108898,0.70071673,0.7954472,0.4503808,0.84889317,0.6237659,0.426983,0.8255956,0.7520349
50,1,0.5283607,0.52766454,0.79516476,0.49312794,0.51775557,0.9111397,0.48471648,0.58768666,0.6556217,0.47485378,0.5747179,0.73289466,0.48784667,0.54001534,0.37286842,0.49009576,0.53603244,0.32989568,0.5035206,0.6590392,0.92847556,0.47735927,0.6515018,0.89517146,0.4365202,0.7165202,0.7492989,0.41017094,0.7023768,0.77559066,0.4506798,0.84890586,0.9062687,0.42691606,0.82622033,0.7991478
51,1,0.5281549,0.52909696,0.84344846,0.49215013,0.51806897,0.9401253,0.48539868,0.5877692,0.6333296,0.4755037,0.5751858,0.719498,0.48962632,0.53859323,0.4305132,0.49084395,0.5350198,0.44795683,0.5027049,0.6599826,0.92427826,0.4764157,0.65241855,0.8638206,0.4375916,0.71620774,0.84636116,0.41074276,0.70119077,0.93023664,0.45123532,0.8469238,0.84199077,0.427975,0.82692766,0.82496375
52,1,0.52794236,0.5279811,0.789502,0.4920492,0.5179837,0.92076164,0.4851568,0.5878849,0.66293925,0.47520643,0.57542974,0.68739104,0.48815283,0.54061127,0.3662689,0.49269944,0.53377146,0.47224104,0.50299275,0.6584877,0.90590656,0.47724584,0.6500702,0.8937602,0.43638024,0.71709245,0.74077463,0.41045064,0.70149523,0.942351,0.4507942,0.8482599,0.8654668,0.42710164,0.82684284,0.67661446
53,1,0.52688307,0.53050196,0.7519713,0.49264947,0.5215359,0.8447549,0.4861894,0.58767825,0.5615842,0.47580427,0.5745697,0.6799633,0.48931873,0.5393547,0.36021823,0.4901938,0.5368613,0.4170915,0.50158477,0.6597619,0.85384417,0.47589397,0.6525689,0.7935122,0.43764165,0.71649706,0.82142043,0.4108146,0.70131737,0.8932895,0.4511561,0.8479468,0.72376853,0.42787555,0.8244283,0.9443109
54,1,0.52660453,0.5306594,0.8742766,0.49380323,0.5215819,0.66751313,0.4860134,0.5875088,0.55877644,0.4750087,0.5743968,0.5852054,0.49001738,0.534455,0.3490176,0.49111736,0.53124833,0.52792263,0.5012177,0.66154885,0.78394043,0.47640312,0.65281725,0.86412966,0.4366905,0.7167935,0.7025462,0.4107326,0.7008876,0.9197439,0.45067915,0.8481561,0.90274924,0.42740667,0.82539666,0.9453811
55,1,0.5274858,0.52917147,0.91134876,0.49316692,0.52055764,0.8365167,0.48482406,0.58594894,0.47690365,0.47450122,0.5746387,0.6862781,0.49059343,0.53549474,0.37056744,0.48832813,0.5346526,0.30504858,0.50183904,0.66062623,0.8794627,0.4764823,0.6514877,0.88054246,0.43634763,0.7172481,0.71103114,0.4102083,0.7007089,0.9356628,0.45048216,0.84919155,0.76825285,0.42729196,0.8243426,0.8193277
56,1,0.52694714,0.529274,0.8807503,0.49343073,0.52089655,0.80181146,0.48610172,0.58791345,0.6392216,0.47535762,0.57546914,0.7513102,0.49051633,0.5369205,0.4084237,0.4897471,0.5349715,0.33439833,0.5020224,0.6611651,0.8019211,0.47646615,0.65182775,0.86550844,0.43642148,0.7166361,0.7002539,0.41026083,0.70055056,0.92571735,0.45050448,0.8489075,0.73427886,0.42730486,0.82504565,0.9552389
57,1,0.5272842,0.5273097,0.8918503,0.49306786,0.5201701,0.84047836,0.48530686,0.5879405,0.5206873,0.47457114,0.5747866,0.6216326,0.4900333,0.5391438,0.45491058,0.48954692,0.5373305,0.43989006,0.5032382,0.66031665,0.9069202,0.47746685,0.65099406,0.8809775,0.43616167,0.7165825,0.66926354,0.41019505,0.70071626,0.9238417,0.4507457,0.8480685,0.79063743,0.4274233,0.82499176,0.7628628
58,1,0.52689815,0.53086156,0.78680354,0.49186352,0.5209804,0.8889747,0.4863395,0.5884774,0.59974545,0.47589144,0.57515293,0.70503175,0.48840502,0.543884,0.42733505,0.4902743,0.53866607,0.45411956,0.50094163,0.65935546,0.89054227,0.4759244,0.652548,0.8046049,0.43687156,0.7162903,0.80743504,0.41069043,0.70076305,0.8917177,0.4506795,0.8488313,0.6968957,0.428057,0.82468987,0.9493933
59,1,0.5271111,0.52854896,0.91004115,0.49306118,0.51972055,0.84887904,0.4854717,0.5881957,0.6625114,0.47463495,0.57514375,0.79158753,0.49093908,0.5364302,0.37388697,0.48942274,0.53516054,0.30549893,0.502113,0.6598678,0.8934814,0.47682863,0.6503481,0.8800456,0.43623385,0.7167183,0.74226606,0.4100986,0.7005881,0.93571293,0.450553,0.8484311,0.7786536,0.4269397,0.8247248,0.81984025
60,1,0.5268927,0.5304515,0.7156377,0.49287218,0.52062875,0.8598461,0.48611683,0.58822644,0.62955236,0.47536117,0.575371,0.7215005,0.4894104,0.5406123,0.33167958,0.48963183,0.5379236,0.4490871,0.50253636,0.6597406,0.7990745,0.477057,0.65160465,0.87412184,0.43620762,0.7162443,0.6254132,0.41079456,0.70066565,0.9127166,0.45120913,0.8469667,0.75598764,0.42748812,0.82469934,0.9386576
