frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
10,0,0.54586613,0.527867,0.6212889,0.5014577,0.52091235,0.8173361,0.5462064,0.62248856,0.83722717,0.49251455,0.5985401,0.7782953,0.5031262,0.6835819,0.6269441,0.4757627,0.65416306,0.63717455,0.55063885,0.6656882,0.6683824,0.5148244,0.65759593,0.6761879,0.48956612,0.71623015,0.31702527,0.46753728,0.7004045,0.7913811,0.50936955,0.848623,0.8797335,0.48722306,0.83305556,0.66924626
11,0,0.5469345,0.5244412,0.90340877,0.500323,0.5196237,0.83184844,0.54565924,0.6227498,0.820037,0.49175945,0.59848493,0.91951895,0.5024305,0.68365043,0.7670609,0.47676858,0.65260303,0.736379,0.5507128,0.6589312,0.8544817,0.51379067,0.6527822,0.7385627,0.48727793,0.7194242,0.5562887,0.4657875,0.70223796,0.85570616,0.50902075,0.8497767,0.86093265,0.48556918,0.83122885,0.80366135
12,0,0.54557025,0.5281251,0.7191943,0.5013688,0.52161586,0.8713636,0.54517543,0.6227284,0.6416721,0.49265835,0.5979104,0.62204933,0.5038994,0.68122053,0.6556748,0.47528479,0.6527823,0.667572,0.55028456,0.66561896,0.8177541,0.5140774,0.6569451,0.6784671,0.48788822,0.71583736,0.39086935,0.4674636,0.7012208,0.7414161,0.5095909,0.8482038,0.8930932,0.48641497,0.8337496,0.7792602
13,0,0.54603875,0.52643317,0.8144004,0.5012534,0.52127975,0.75804174,0.5456184,0.6229772,0.7028458,0.4917712,0.59824353,0.84285253,0.5030382,0.6831386,0.6726669,0.47710896,0.6522587,0.6096951,0.54770523,0.6623496,0.68935627,0.51336193,0.654024,0.58358413,0.4876818,0.7194534,0.39528945,0.46670288,0.7032066,0.7519532,0.50812566,0.84911805,0.9347028,0.4853428,0.8322746,0.63238627
14,0,0.54575694,0.5272547,0.8637197,0.5009719,0.52123576,0.6312587,0.54560345,0.62425375,0.71111864,0.49139643,0.5987088,0.8760092,0.5023614,0.683157,0.7293366,0.47564596,0.652128,0.676285,0.54958534,0.66345584,0.7558499,0.5139154,0.6547749,0.65143174,0.48747736,0.71623176,0.51203126,0.46541104,0.70175797,0.7248078,0.5094562,0.8486732,0.9381076,0.48622742,0.8325599,0.6297221
15,0,0.5455257,0.52705,0.792717,0.50142586,0.5214474,0.7757843,0.54536337,0.62280846,0.7164832,0.49180317,0.59789634,0.8441086,0.50357413,0.681269,0.6414338,0.47673753,0.65104485,0.6112171,0.5497295,0.6656347,0.74494344,0.5139716,0.655391,0.64029604,0.48885912,0.7162459,0.34054223,0.46679205,0.7010005,0.7649969,0.50894636,0.8483033,0.89998513,0.48484275,0.8324918,0.686958
16,0,0.545885,0.525951,0.84289175,0.5013306,0.5208831,0.7715415,0.54562366,0.62306213,0.8039456,0.4917238,0.5976662,0.865533,0.50320125,0.6825438,0.74624616,0.47597134,0.6542469,0.5300307,0.5497042,0.6617264,0.8525816,0.5136844,0.6534453,0.6999809,0.4886961,0.7182617,0.44238892,0.46650472,0.7019075,0.7966166,0.508594,0.84696144,0.94786566,0.48529762,0.8301468,0.6532046
17,0,0.5456047,0.5274048,0.793978,0.50153273,0.5216269,0.80022335,0.5457305,0.62271655,0.56337065,0.49187353,0.59754264,0.8184328,0.50318074,0.6819942,0.639978,0.47579142,0.6523131,0.6691956,0.54981285,0.66534626,0.7782173,0.51417655,0.655464,0.6627301,0.48748556,0.7157936,0.39213544,0.46708295,0.7014622,0.77766573,0.5088061,0.8486275,0.9263811,0.48520482,0.83440685,0.7141978
18,0,0.5459841,0.5275664,0.80410755,0.5014665,0.5215177,0.76032025,0.5455061,0.62261856,0.6600485,0.49180382,0.5976142,0.8094475,0.50298774,0.6822478,0.6056133,0.47721753,0.651612,0.60419446,0.5490452,0.6636042,0.7848343,0.51422125,0.65386474,0.5606585,0.4890682,0.7185002,0.35051647,0.46581218,0.7049433,0.64859104,0.50865614,0.8472723,0.92076945,0.4855418,0.8308235,0.5537029
19,0,0.5458287,0.5260839,0.8529645,0.50116104,0.52171904,0.81582403,0.5452828,0.62247616,0.8265582,0.49191758,0.5971901,0.89476633,0.50284183,0.6822676,0.7371975,0.47654125,0.6510084,0.7227476,0.5502865,0.6638765,0.8156314,0.51436204,0.6554833,0.729438,0.48706624,0.71663004,0.49810442,0.46598026,0.7017267,0.82142097,0.50813264,0.8478145,0.86460865,0.48736954,0.8326502,0.6211843
20,0,0.5459364,0.52853674,0.75394803,0.50177944,0.5215048,0.7313851,0.54587895,0.6232945,0.7637347,0.4920878,0.59783894,0.76252484,0.5025623,0.6817188,0.54749495,0.4764349,0.6532047,0.61646366,0.5485267,0.6661414,0.7449701,0.5136834,0.6559205,0.58861417,0.48904416,0.716734,0.28765082,0.46780574,0.70242643,0.7215437,0.5095368,0.8462857,0.8314039,0.4858735,0.8348001,0.66134757
21,0,0.54563195,0.5285879,0.739668,0.50150144,0.5211284,0.745705,0.5454619,0.62241125,0.66663915,0.4917527,0.59738165,0.7426041,0.50385624,0.6823743,0.51437235,0.47568303,0.6561389,0.44967327,0.5478707,0.66256535,0.7257606,0.5125256,0.6544969,0.6180498,0.49001873,0.72051406,0.24165085,0.46698877,0.70734143,0.5905442,0.50831205,0.84792763,0.88997245,0.4848517,0.8322649,0.6510004
22,0,0.54634374,0.52960396,0.73845685,0.50154275,0.521801,0.6414106,0.5458693,0.62417847,0.76430774,0.49141014,0.5977575,0.7911861,0.5039903,0.6807556,0.5546711,0.47550777,0.6551178,0.48143452,0.54884344,0.66431344,0.62684965,0.5126995,0.65599275,0.5402033,0.48996833,0.72045684,0.22918274,0.46676302,0.70002055,0.7217704,0.50893104,0.8496356,0.8517725,0.4863357,0.83199584,0.6626075
23,0,0.54631674,0.5294198,0.7882212,0.50146616,0.52135646,0.5648222,0.5450335,0.62316865,0.6681827,0.4916094,0.59725153,0.7712122,0.50408685,0.6815303,0.4836148,0.47573775,0.65551263,0.45435232,0.5479374,0.66592824,0.7165954,0.51332587,0.65681785,0.50998896,0.49031034,0.7210467,0.22718163,0.4671541,0.70310974,0.67398614,0.5083653,0.848386,0.81054467,0.48439297,0.8339466,0.5992063
24,0,0.5460554,0.52852684,0.8097852,0.50143,0.5204726,0.60472405,0.54503125,0.6239684,0.6814349,0.49196178,0.59576136,0.72548026,0.5037188,0.68283635,0.57952785,0.47556654,0.6568868,0.5434685,0.5481257,0.6619837,0.6988443,0.5131366,0.6539223,0.59784555,0.4888819,0.72082627,0.3463729,0.4671963,0.70382315,0.6879965,0.5083754,0.8492322,0.91439563,0.4845539,0.83289295,0.5435782
25,0,0.5463232,0.5291646,0.7396869,0.50171316,0.52117896,0.6236073,0.54574805,0.6238051,0.7352017,0.49134552,0.59704417,0.80539364,0.5033738,0.68122876,0.553742,0.47576243,0.65413356,0.47879186,0.5482039,0.66455126,0.6996412,0.5132422,0.65513444,0.53174627,0.48790047,0.7183981,0.3434738,0.46706393,0.70035934,0.73302084,0.5090721,0.8486342,0.87605673,0.48580018,0.8330722,0.70217156
26,0,0.54608047,0.528238,0.803532,0.50129277,0.52122444,0.5930402,0.5450335,0.62324184,0.70056903,0.49148098,0.5969285,0.80678535,0.50396127,0.68176484,0.54008174,0.47578555,0.6550611,0.52406824,0.5486818,0.6653348,0.71385974,0.51410174,0.6559736,0.52484125,0.4902557,0.72075546,0.26335433,0.46724603,0.70283747,0.7256847,0.50847495,0.8477865,0.83422583,0.48460943,0.833822,0.62825
27,0,0.54584783,0.5285715,0.736584,0.50169754,0.520924,0.74270666,0.5449765,0.6228616,0.5814668,0.49186775,0.596637,0.73092866,0.50357294,0.68250877,0.45927554,0.47613963,0.65546817,0.4506704,0.54729706,0.66331506,0.71418154,0.51256424,0.65463555,0.62682,0.4909817,0.7219073,0.25115758,0.46722874,0.70616615,0.689722,0.5089129,0.84765834,0.87494093,0.48508102,0.8317515,0.63785094
28,0,0.5464981,0.5279742,0.642282,0.50173265,0.52038044,0.68236375,0.54570186,0.6251635,0.7837192,0.49152076,0.59617877,0.78840405,0.5037851,0.68207717,0.62462044,0.47538775,0.6551288,0.572343,0.54902965,0.66536254,0.6755307,0.5128362,0.6556504,0.5704267,0.4892755,0.71758705,0.27363276,0.4665774,0.7034125,0.70034933,0.50844795,0.84727514,0.8050397,0.48551285,0.8341026,0.6959733
29,0,0.5462759,0.5293091,0.7297925,0.5014426,0.5215537,0.64814687,0.5450325,0.6242572,0.6468355,0.49148688,0.59677047,0.78717744,0.5041276,0.68295187,0.5026288,0.47604612,0.6555669,0.55181324,0.548665,0.66656744,0.69794756,0.51390433,0.65744656,0.5296397,0.48894328,0.7216666,0.24022889,0.4673761,0.7045878,0.74447864,0.5085973,0.8484694,0.9036621,0.48550656,0.83208996,0.71870005
30,0,0.54614604,0.5278434,0.79096377,0.50139046,0.5208895,0.74212545,0.54491454,0.62290674,0.6184296,0.49149957,0.5971535,0.7427681,0.5041066,0.68330264,0.49934435,0.4756513,0.6567051,0.63427216,0.5494792,0.66207814,0.7179615,0.51388085,0.6552464,0.6258505,0.490105,0.7223363,0.2630415,0.46673265,0.7053382,0.664095,0.5082164,0.84832954,0.87605476,0.48567674,0.8303252,0.72883856
31,0,0.546262,0.5286596,0.7619609,0.5016308,0.52134746,0.77080965,0.5449892,0.6226263,0.6317112,0.4915985,0.5973298,0.769573,0.5035866,0.68036395,0.5372378,0.4771468,0.65241355,0.5732532,0.54882485,0.66508573,0.7126854,0.513417,0.65475893,0.57828784,0.4908698,0.71720254,0.22576329,0.46700943,0.70174444,0.77403355,0.50936633,0.8493389,0.8959066,0.48561323,0.8329233,0.67024523
32,0,0.54601556,0.52834314,0.7623779,0.5016463,0.5211721,0.75555307,0.54455733,0.62387794,0.58837616,0.49131343,0.5973553,0.7644269,0.5042057,0.6818793,0.4543659,0.47632912,0.65551215,0.54087275,0.5488861,0.66582334,0.6859515,0.513597,0.6574371,0.5334008,0.49008575,0.72031313,0.33301023,0.4670109,0.7034363,0.7409985,0.5088182,0.8489656,0.793695,0.4843338,0.8331512,0.56121856
33,0,0.5467804,0.52844775,0.8036582,0.5012286,0.5206758,0.769985,0.5451708,0.62369853,0.65288216,0.49135557,0.596663,0.75645316,0.5040907,0.682664,0.5338212,0.4762967,0.6568018,0.5604535,0.5494278,0.66381526,0.7214471,0.51384985,0.6554178,0.6290882,0.48946586,0.7203916,0.26420254,0.46735683,0.7046453,0.66481125,0.50868905,0.8483003,0.89540374,0.4849115,0.8311846,0.7330661
34,0,0.54681295,0.5282735,0.79832983,0.50110286,0.5215114,0.81424046,0.54556674,0.6248283,0.7732418,0.4913789,0.59711754,0.8014881,0.5028104,0.68109673,0.5382935,0.47636712,0.6561737,0.5674949,0.5507719,0.6667086,0.7198986,0.5147087,0.6583128,0.6388506,0.4911193,0.71593904,0.27664313,0.4661782,0.7053121,0.6335981,0.5086519,0.848742,0.8664761,0.48414162,0.8326618,0.6428127
35,0,0.5464417,0.52802753,0.7310701,0.501484,0.52156484,0.7353714,0.54518545,0.62248284,0.7204971,0.4920284,0.5966357,0.6682908,0.502127,0.68102664,0.4915751,0.47668585,0.6579072,0.45383435,0.54859334,0.65902233,0.5337892,0.51256555,0.6518447,0.58542144,0.4899376,0.7169758,0.31095612,0.46705168,0.702897,0.72952163,0.50872725,0.8489531,0.8909239,0.4848938,0.8332768,0.64742965
36,0,0.5470304,0.52877825,0.64654654,0.50142604,0.5227928,0.80795836,0.54559684,0.62363464,0.7426875,0.4915741,0.5966341,0.7727254,0.5023038,0.6806594,0.5399418,0.47706902,0.6559128,0.50995904,0.5493788,0.6691467,0.6629979,0.5146621,0.66091114,0.5591714,0.48782808,0.7144742,0.32715073,0.46733233,0.7029537,0.68599427,0.5089328,0.8474433,0.84481156,0.48427835,0.8328082,0.78862923
37,0,0.5475875,0.52599543,0.6141617,0.5001083,0.5183919,0.8924297,0.5449576,0.6221355,0.6526374,0.49157304,0.59503335,0.7142301,0.5025696,0.6786777,0.7453869,0.47592148,0.6593244,0.70521474,0.5514032,0.6634789,0.8222864,0.5144786,0.65745354,0.7380152,0.48965415,0.7176215,0.5421305,0.46662286,0.7018441,0.8319909,0.50909466,0.8485875,0.9395014,0.4849549,0.8328503,0.8024115
38,0,0.5466502,0.5265411,0.60717016,0.5014971,0.52034223,0.8345363,0.54587364,0.6234262,0.7873443,0.49157608,0.59711456,0.74283177,0.5025694,0.68008864,0.5118952,0.47625357,0.65684557,0.5497906,0.5476615,0.66426706,0.6337091,0.51269436,0.6551463,0.523851,0.48967153,0.71804696,0.34999084,0.4672971,0.7051939,0.683792,0.50841033,0.848785,0.89657766,0.48530737,0.8343238,0.63460743
39,0,0.54714966,0.5283609,0.6326898,0.50155985,0.5211803,0.7524402,0.54572463,0.62540406,0.7644152,0.49044627,0.5977765,0.85826206,0.5020867,0.68028796,0.48176795,0.4754912,0.65743,0.7023027,0.5507078,0.6666837,0.7079169,0.51446223,0.6587835,0.69241893,0.48968786,0.7182596,0.4082292,0.4668562,0.70425075,0.67127734,0.5089842,0.8484931,0.91296273,0.48543796,0.8321071,0.6724347
40,0,0.5464322,0.5274212,0.7242165,0.5015737,0.5211503,0.7271772,0.5449808,0.62225556,0.71178395,0.49216467,0.5954742,0.6308436,0.5025714,0.6784258,0.54026896,0.47642094,0.6579321,0.49888378,0.5474581,0.6602755,0.5887416,0.5121804,0.65287775,0.6126242,0.4886531,0.7185609,0.3202726,0.4668177,0.70417327,0.6867299,0.5082679,0.84976065,0.89108884,0.48462564,0.83457464,0.6774477
41,0,0.54730636,0.5293063,0.6674254,0.50170076,0.52115524,0.65619683,0.5449555,0.62410676,0.6807859,0.49098402,0.5966127,0.82910424,0.50393456,0.6783983,0.66069335,0.47658068,0.6554616,0.557419,0.54925716,0.66484874,0.67038846,0.5134303,0.6564207,0.65508765,0.4877771,0.7183556,0.4076269,0.46626425,0.70444447,0.6374154,0.5092385,0.8479976,0.8676849,0.48566955,0.8329173,0.71620864
42,0,0.5471138,0.52940315,0.7496016,0.5017491,0.5208555,0.5613266,0.5454858,0.62424815,0.7075698,0.49152797,0.59601223,0.69952786,0.5031944,0.67987263,0.51232624,0.47605282,0.65666604,0.5672064,0.5474493,0.6646985,0.7100116,0.5122732,0.65525585,0.5105147,0.4891524,0.71851385,0.4008497,0.46787545,0.7067672,0.7295526,0.50745815,0.84770477,0.7109917,0.48381892,0.8342617,0.49232066
43,0,0.54760295,0.52765083,0.5325173,0.5016294,0.5207805,0.7209389,0.54572856,0.6238822,0.81147736,0.49113008,0.59592867,0.81594265,0.5018575,0.68017983,0.46225724,0.47535223,0.6564432,0.69131154,0.5501531,0.665678,0.638063,0.5136329,0.65771747,0.647796,0.4892333,0.7173405,0.40804294,0.4674644,0.70280933,0.7783004,0.50840944,0.84791064,0.89523566,0.48620695,0.83078927,0.57255876
44,0,0.54641324,0.52779114,0.7479881,0.5017461,0.52059835,0.78305215,0.54537314,0.6233539,0.71794724,0.49147734,0.5965314,0.69510335,0.5030405,0.68132436,0.5512484,0.47581735,0.6560499,0.6503189,0.54766357,0.6626247,0.5702459,0.5128067,0.65317464,0.62628734,0.48958322,0.7195273,0.37434483,0.46835372,0.7037611,0.69063276,0.5083768,0.850594,0.9227074,0.4853819,0.83357,0.70986253
45,0,0.54723763,0.5278849,0.7012933,0.5015676,0.52100974,0.7070382,0.54550296,0.6243178,0.6800593,0.49089465,0.59647804,0.86061436,0.50336444,0.68032193,0.73964405,0.4750907,0.6588127,0.45243523,0.5503947,0.66398215,0.7066631,0.5139371,0.65562767,0.69726896,0.48821333,0.71836644,0.48692834,0.46549687,0.7014489,0.7227944,0.5094863,0.85000134,0.92779666,0.48595375,0.8333608,0.8151157
46,0,0.54683954,0.5287088,0.75690174,0.5018403,0.5215117,0.77294606,0.546347,0.62374073,0.7309835,0.49164042,0.59676504,0.71745205,0.5030595,0.6813479,0.55086756,0.4763399,0.6531424,0.64903605,0.5499704,0.66468453,0.74557626,0.514664,0.6542312,0.5265558,0.4886673,0.7159964,0.3472259,0.46679464,0.7043168,0.63518864,0.50867563,0.8480967,0.85696846,0.48471513,0.83335936,0.5945395
47,0,0.5468333,0.5294782,0.74210066,0.5017733,0.5219871,0.7424681,0.5461862,0.6244387,0.7397406,0.49183586,0.5966235,0.699307,0.503313,0.68122727,0.5733687,0.47622788,0.65322834,0.63994133,0.54986674,0.6651277,0.7063573,0.5144167,0.6555025,0.5644784,0.48807687,0.7189209,0.3154692,0.46782205,0.7022149,0.67575514,0.5082987,0.8473538,0.85479116,0.48547262,0.83470404,0.64187044
48,0,0.5469914,0.52990156,0.7569296,0.5019009,0.5219635,0.7152102,0.5456937,0.62287194,0.54767346,0.49229223,0.595908,0.6488527,0.5033892,0.68217087,0.5119623,0.47646034,0.6534426,0.63102776,0.5495139,0.664049,0.7470822,0.51446986,0.65621346,0.63765293,0.488587,0.7176586,0.30212212,0.46734542,0.7047439,0.634845,0.5093623,0.8472387,0.83419657,0.48535666,0.83414185,0.58547646
49,0,0.5469549,0.5298054,0.7552638,0.501931,0.52209985,0.724604,0.5457497,0.62332714,0.5834589,0.4924864,0.59547806,0.6387545,0.50357026,0.68254244,0.5153246,0.4766291,0.65290344,0.6029883,0.5492664,0.66471004,0.7423229,0.5139537,0.65461934,0.62940085,0.4886277,0.71679264,0.31086615,0.46756342,0.70394343,0.6326359,0.50925165,0.8473377,0.84692436,0.4850254,0.8342809,0.5933637
50,1,0.54765695,0.52665114,0.6823569,0.50144076,0.5211735,0.75004554,0.54612577,0.62341136,0.81338215,0.49150524,0.59720826,0.818241,0.5038524,0.68149406,0.75032794,0.47575423,0.65268123,0.753825,0.55122954,0.664543,0.7547866,0.5157591,0.6569596,0.69139946,0.48822308,0.7171568,0.44023746,0.46702325,0.6995751,0.73130214,0.5080116,0.84796244,0.8380845,0.48678038,0.8331346,0.52729875
51,1,0.54698074,0.52788866,0.70770276,0.50226355,0.52051395,0.69784695,0.546938,0.6231562,0.74032587,0.49221498,0.5960604,0.59014606,0.5038832,0.68229574,0.50705093,0.47592297,0.65476173,0.64712405,0.5486281,0.6614391,0.62354785,0.5135868,0.65210176,0.6177762,0.4887128,0.71840286,0.30222976,0.46824133,0.7030157,0.74391836,0.50800395,0.8488113,0.87386465,0.48642412,0.8335003,0.6009328
52,1,0.5473812,0.5293234,0.7350891,0.5018419,0.52093434,0.78464645,0.54609764,0.6233951,0.6069185,0.49150342,0.59705114,0.77124447,0.503834,0.68245536,0.6136469,0.47442856,0.65420794,0.686841,0.55058265,0.66654885,0.69813603,0.514574,0.6568982,0.6130651,0.4880016,0.7164989,0.37546486,0.46767813,0.7021061,0.6460766,0.5089964,0.84875226,0.90515924,0.48350665,0.8349606,0.6456365
53,1,0.54660773,0.52836496,0.69764745,0.5017508,0.52078617,0.72393954,0.5462341,0.6234687,0.6939867,0.49235737,0.5957846,0.6400364,0.503993,0.6830158,0.5322728,0.4769548,0.6535956,0.62447864,0.54829806,0.65765095,0.5381083,0.5128342,0.6505257,0.5635473,0.49011385,0.7196872,0.31665328,0.4668475,0.7036698,0.6907657,0.50890505,0.8490839,0.86288655,0.4849103,0.8325833,0.68085444
54,1,0.5475407,0.52769655,0.5351309,0.5018312,0.52175665,0.7834046,0.5458069,0.6231757,0.73778945,0.49174055,0.59601593,0.7823856,0.5042097,0.68193525,0.6503011,0.47617668,0.65348375,0.5785457,0.5496104,0.66904056,0.662445,0.5136943,0.66127855,0.5722891,0.48831993,0.7204219,0.40409303,0.46763098,0.7009522,0.65896946,0.50940007,0.8486508,0.86880624,0.48372096,0.83483183,0.7049174
55,1,0.5467697,0.5283201,0.77017933,0.5016832,0.5200612,0.7436925,0.54638255,0.62208337,0.51655835,0.49053606,0.5955616,0.7510172,0.5043645,0.6841659,0.49005204,0.4746107,0.65759945,0.6332785,0.54924124,0.66131413,0.6613348,0.5127288,0.6527979,0.5449267,0.48997918,0.71754724,0.37786323,0.4684177,0.70116407,0.72170174,0.507758,0.84790856,0.7918601,0.48423728,0.8332612,0.66712344
56,1,0.54731524,0.5277849,0.6062327,0.50171244,0.52063745,0.64081657,0.54607606,0.62348336,0.6513041,0.49127525,0.596655,0.83745307,0.50405926,0.68253547,0.6768779,0.4746065,0.65467393,0.6865776,0.5506686,0.66573703,0.72860074,0.5141892,0.6567534,0.6794969,0.48837906,0.71823794,0.48898363,0.46739456,0.700913,0.6802707,0.50941247,0.8491136,0.9191293,0.48537123,0.83420306,0.67887574
57,1,0.54665726,0.5285229,0.7064522,0.5018832,0.5204906,0.74291575,0.54646176,0.6239795,0.7077089,0.4922969,0.5956098,0.6377326,0.5044081,0.68239534,0.55827266,0.47693703,0.65366226,0.6334506,0.5480627,0.6608787,0.60374045,0.51241213,0.652456,0.62265277,0.48851678,0.7184151,0.35782933,0.4676281,0.70490336,0.66329724,0.5086867,0.84824896,0.8704906,0.4853496,0.83366513,0.6687773
58,1,0.54735905,0.5289056,0.63630176,0.50217307,0.5215789,0.70370865,0.5457572,0.62403095,0.62119144,0.49115074,0.5965115,0.8070509,0.5047433,0.68256307,0.5626514,0.47527412,0.653439,0.6120185,0.55010563,0.6652971,0.64410037,0.51386094,0.6561581,0.58195597,0.48832223,0.71661305,0.40005052,0.46815908,0.70132136,0.676854,0.5094441,0.8490892,0.84396994,0.48523644,0.8354389,0.6886132
59,1,0.54688275,0.5285706,0.77004796,0.50201285,0.5206378,0.67173135,0.54651713,0.6234599,0.65619403,0.4921249,0.5955268,0.65411377,0.5049051,0.68189913,0.55733275,0.47725856,0.65268916,0.630559,0.5495736,0.66316366,0.7411525,0.5136439,0.6530478,0.6325861,0.48845342,0.7187564,0.36167985,0.46815708,0.7037446,0.63650525,0.5089656,0.84680754,0.8971721,0.48409194,0.83331096,0.49534857
60,1,0.547427,0.5288699,0.7830743,0.5017671,0.52104896,0.79994947,0.54633033,0.6237068,0.5933562,0.4917087,0.5967679,0.7972136,0.504568,0.68059796,0.69426906,0.4752416,0.65358865,0.7078263,0.5503311,0.6640963,0.7029005,0.51437527,0.6560589,0.62848985,0.48816422,0.7189446,0.44707632,0.46663922,0.70354456,0.66957164,0.5090601,0.84877443,0.93920004,0.48575452,0.83445764,0.5953252
