frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
10,0,0.48968238,0.54683954,0.7934805,0.45555267,0.5483308,0.812951,0.49477655,0.64401287,0.8900951,0.45210057,0.62667656,0.57310337,0.45536622,0.6918943,0.6310432,0.44520894,0.68414825,0.6623243,0.4939436,0.6928397,0.8883348,0.46477634,0.6861715,0.73111534,0.43639642,0.7424656,0.61476636,0.40968153,0.72922343,0.8427878,0.45425078,0.87350917,0.89927536,0.42921343,0.8522876,0.7878638
11,0,0.48970196,0.54905146,0.8002486,0.45560202,0.5480637,0.7861578,0.4952639,0.643011,0.8224443,0.4532296,0.62643456,0.7413473,0.45500502,0.6939739,0.68120784,0.44500014,0.6837781,0.5674479,0.4899867,0.6914979,0.6356211,0.46228892,0.6846947,0.6128247,0.436131,0.74473196,0.50127375,0.41079998,0.730337,0.7880656,0.45382938,0.8777568,0.9453457,0.4289235,0.8544771,0.8739582
12,0,0.4906214,0.5498881,0.7799925,0.45509177,0.54957455,0.71438587,0.49514553,0.6415273,0.82720095,0.4520779,0.6278557,0.6403304,0.45687518,0.6930879,0.6764574,0.44594756,0.6863425,0.4250933,0.49439627,0.69265646,0.8341394,0.46493056,0.6854708,0.770672,0.43609625,0.7470374,0.60463977,0.40946773,0.73078305,0.8261007,0.45427302,0.8716295,0.8817914,0.42956737,0.8510681,0.8616925
13,0,0.49005076,0.54801345,0.7046852,0.45496446,0.54791373,0.6441387,0.4953314,0.6437111,0.85102326,0.4529171,0.62678117,0.64669335,0.45466292,0.69376117,0.705475,0.44343498,0.68374586,0.67201453,0.49231926,0.69309473,0.76933223,0.4637228,0.6867158,0.7104309,0.43456402,0.74509007,0.46621302,0.41206732,0.72925854,0.87347174,0.45412236,0.8733992,0.95086414,0.4296058,0.8531111,0.78908217
14,0,0.48928928,0.551717,0.8178358,0.4555722,0.5497189,0.81022626,0.49450555,0.6430171,0.64376587,0.45312077,0.6253589,0.58846664,0.45664743,0.69469446,0.6132309,0.44361612,0.6840375,0.4588761,0.48976472,0.69119984,0.68298256,0.46122584,0.68274206,0.5938105,0.43784446,0.7450026,0.26650465,0.4112341,0.73157614,0.67886555,0.45426217,0.87590635,0.7466899,0.42967096,0.85515165,0.7110663
15,0,0.48999447,0.55028313,0.6957856,0.45563105,0.5508853,0.6966039,0.49497622,0.6421374,0.7812934,0.45215544,0.62790763,0.57121867,0.4571614,0.69281346,0.61735994,0.44508916,0.68546176,0.5220666,0.49521726,0.6936111,0.7598575,0.4660811,0.68723357,0.72116125,0.43644598,0.7450529,0.40566725,0.41101024,0.73056895,0.8199419,0.45461974,0.87318796,0.920445,0.4307217,0.8547291,0.5988404
16,0,0.49007556,0.5488559,0.5271835,0.45463613,0.5488443,0.6937516,0.4949946,0.6418847,0.61346215,0.45240545,0.6266478,0.4452909,0.4548006,0.6945159,0.56835884,0.44271737,0.6854445,0.5953893,0.48811308,0.68864393,0.6580355,0.45904267,0.68085635,0.5928452,0.43587548,0.7439715,0.3018285,0.41203225,0.7304259,0.7356007,0.4549504,0.8735486,0.7926917,0.42883414,0.8547324,0.56375235
17,0,0.48974553,0.5509815,0.77790195,0.45480555,0.5512495,0.7807179,0.4950019,0.6428575,0.7964446,0.45226896,0.6281075,0.627866,0.45715415,0.69312793,0.67684704,0.44612634,0.6854683,0.39774674,0.49342188,0.68989146,0.7663832,0.464272,0.6853962,0.66416776,0.43672955,0.7468983,0.32259843,0.4110101,0.7308933,0.8126338,0.45421982,0.8762267,0.9130448,0.43025872,0.85468376,0.8082153
18,0,0.48937073,0.54992133,0.64044195,0.45554173,0.5486845,0.5815909,0.4948831,0.6443589,0.74681354,0.45279774,0.6272506,0.6281194,0.45516157,0.69462967,0.42030457,0.44346905,0.6847934,0.50127316,0.4913229,0.6910771,0.6507805,0.46305752,0.68379325,0.5652939,0.4348561,0.7445447,0.29311007,0.41267824,0.7297187,0.7840357,0.4544539,0.8737898,0.86732817,0.42900565,0.8529314,0.6873576
19,0,0.48920968,0.55114883,0.7781238,0.45609075,0.54963523,0.7943822,0.4950196,0.6416295,0.48124224,0.45311987,0.62635165,0.59294754,0.45677954,0.69482046,0.49226975,0.4437741,0.68589574,0.43898574,0.48832092,0.68999547,0.5440915,0.4614495,0.68289894,0.4962871,0.43748036,0.7452049,0.2990731,0.41208556,0.72898185,0.6498158,0.4544068,0.8750861,0.75642407,0.42992407,0.85590917,0.59592664
20,0,0.48983485,0.5500337,0.72423816,0.45512587,0.5511891,0.72721297,0.49489164,0.6430207,0.8317777,0.4526089,0.6280569,0.6535802,0.45641932,0.69465286,0.60094506,0.44517085,0.68562126,0.51459485,0.49475247,0.692121,0.8097577,0.46584246,0.6862836,0.70072085,0.4363505,0.7475003,0.36068058,0.41052,0.730762,0.80995995,0.45455897,0.8743465,0.8920293,0.43070063,0.8538658,0.6247515
21,0,0.4897714,0.549146,0.5459992,0.4547658,0.54939115,0.72599137,0.49509388,0.64145035,0.6080245,0.4524401,0.62665457,0.4915145,0.4555353,0.69416237,0.49979627,0.44293514,0.68498284,0.5697558,0.4892507,0.69048136,0.6859004,0.46040693,0.6827529,0.59561276,0.4368543,0.74511653,0.28018644,0.41331178,0.73037034,0.7041215,0.45434138,0.8762056,0.8350446,0.42887887,0.855878,0.6185235
22,0,0.48968232,0.5490647,0.73848164,0.45483685,0.55040693,0.7527376,0.49496096,0.6426684,0.85113096,0.45268533,0.62791276,0.73742485,0.4560135,0.69431347,0.66456544,0.4439596,0.6872769,0.5843544,0.49557114,0.6935624,0.8811664,0.4664107,0.68743217,0.763039,0.43601987,0.7473103,0.44938797,0.41041222,0.72886497,0.8049502,0.45472974,0.8746303,0.91932094,0.4297882,0.8522809,0.8633609
23,0,0.49021655,0.548842,0.5684784,0.4545799,0.5494693,0.7731253,0.49475458,0.6418274,0.55331165,0.4522519,0.62710875,0.4628248,0.45488244,0.69430417,0.54691267,0.44232738,0.6856384,0.5420741,0.48868692,0.6886705,0.6613488,0.45969322,0.68128604,0.5792311,0.43687427,0.7433882,0.32487723,0.41263264,0.73046607,0.7620638,0.45495316,0.8754343,0.75725913,0.42892274,0.8542802,0.75303555
24,0,0.48972127,0.5504014,0.79346985,0.45539787,0.55087674,0.7857643,0.49521795,0.6431639,0.8440785,0.45232397,0.62817997,0.66530454,0.45698798,0.69275326,0.6861763,0.44826642,0.6867123,0.25212523,0.49446967,0.692099,0.82749677,0.4651758,0.68755114,0.5376312,0.4368054,0.7452049,0.35915813,0.4106215,0.7298301,0.8332585,0.4541803,0.87598324,0.94066787,0.43038908,0.8539699,0.74127215
25,0,0.49023235,0.5494711,0.6224593,0.4550766,0.5484886,0.56594485,0.49531555,0.6425029,0.66795367,0.45284086,0.6267425,0.5343888,0.4555064,0.69380933,0.5640372,0.4430374,0.683994,0.57595634,0.4897687,0.69044346,0.65251935,0.46076578,0.6829937,0.58910227,0.4365301,0.7435869,0.24763782,0.41276586,0.7296169,0.7494798,0.4544216,0.8756796,0.8709664,0.42925897,0.8549975,0.5321971
26,0,0.49002036,0.5501246,0.7663021,0.45502928,0.55038524,0.72476566,0.49493214,0.6419736,0.82176113,0.45242995,0.6275553,0.62580734,0.45628807,0.69337183,0.6213022,0.44402808,0.68536323,0.5615237,0.4943984,0.69282955,0.7747747,0.4654012,0.6864773,0.7324115,0.4363645,0.7456525,0.4440939,0.41126615,0.72895056,0.8048454,0.45445535,0.87322277,0.93461066,0.4301382,0.8526524,0.7930953
27,0,0.48948592,0.54888266,0.57350725,0.4548745,0.54869664,0.5768893,0.49521872,0.6425595,0.6945644,0.45279947,0.6266454,0.5491831,0.4552507,0.6930971,0.57432747,0.44344202,0.68376505,0.5929306,0.4901113,0.69134736,0.6753258,0.46241033,0.6840452,0.46086085,0.43561432,0.743734,0.27511892,0.41283244,0.72962695,0.7503509,0.45437154,0.8750408,0.89786094,0.42904213,0.8544482,0.5970163
28,0,0.49035358,0.5504773,0.66252685,0.45607242,0.5508656,0.8064876,0.4949834,0.64085335,0.6881915,0.45242283,0.6273351,0.5226473,0.4573167,0.6947131,0.6010099,0.44358534,0.6854876,0.4685773,0.4918329,0.69149756,0.6544438,0.46310952,0.68534964,0.63375247,0.43630838,0.74530965,0.24981809,0.41039693,0.7306398,0.6679241,0.4545507,0.8743005,0.86408913,0.43013805,0.8546773,0.61840767
29,0,0.48890883,0.54961675,0.6387988,0.45558804,0.5490545,0.7000921,0.49423727,0.6420196,0.6389784,0.45291921,0.626725,0.6157216,0.45723736,0.6943881,0.57830036,0.4446966,0.6848771,0.4268878,0.49035394,0.69120634,0.5834387,0.4622323,0.68426424,0.51484823,0.4372345,0.744656,0.32166946,0.41234738,0.7294231,0.72440606,0.4542208,0.8748556,0.785236,0.42862752,0.8554007,0.69327426
30,0,0.49035463,0.5505088,0.64646006,0.4559473,0.55047846,0.80742836,0.49501678,0.64096653,0.6780552,0.45247936,0.6269338,0.51841027,0.45720175,0.69464946,0.58172494,0.44357345,0.68415225,0.46560618,0.4911059,0.6895007,0.5750925,0.46242476,0.68337774,0.5514577,0.43640462,0.7460003,0.25424245,0.41075623,0.7313056,0.651982,0.45429924,0.8742507,0.83016104,0.42986596,0.85525566,0.6104687
31,0,0.4903014,0.5494632,0.53326356,0.45593113,0.5492079,0.744188,0.49515864,0.6421606,0.7365851,0.452561,0.6268754,0.5385489,0.4571882,0.693481,0.531908,0.44499138,0.68535364,0.46298993,0.49455145,0.69282156,0.8026664,0.4659778,0.6861259,0.713799,0.436568,0.7455331,0.48797092,0.41173345,0.728924,0.8153092,0.45418596,0.87337166,0.83538896,0.4290888,0.854888,0.7688106
32,0,0.48996335,0.54909444,0.61115915,0.4544884,0.54831064,0.54525095,0.4951548,0.6410859,0.6141953,0.45268223,0.62560606,0.49519068,0.45588663,0.6937074,0.51322323,0.44301757,0.68362266,0.54259473,0.4887764,0.6893856,0.6846392,0.4604274,0.68214655,0.59267795,0.43682137,0.7437464,0.26184046,0.4132029,0.73007804,0.7323455,0.45448354,0.8752985,0.87225413,0.42901498,0.8528793,0.70014924
33,0,0.48971143,0.5505234,0.8035656,0.4558461,0.55085224,0.7867126,0.49496067,0.6419481,0.83042973,0.45273024,0.6284555,0.66432923,0.4574337,0.6929808,0.6665137,0.44484076,0.6858601,0.54380655,0.4951938,0.69162476,0.8380241,0.46662724,0.6863967,0.727715,0.4364528,0.7479752,0.42642024,0.41113862,0.7294082,0.7989785,0.45450065,0.87402767,0.89437455,0.42976588,0.8516984,0.8224437
34,0,0.49024072,0.5491851,0.5091416,0.4553051,0.5494966,0.70125866,0.49510232,0.6410757,0.63433224,0.45249626,0.6261441,0.41771358,0.45608488,0.69381887,0.49496302,0.44279575,0.6843403,0.47867364,0.4865022,0.6872892,0.6128794,0.45855707,0.6807275,0.584991,0.43830648,0.74610597,0.3553175,0.4121322,0.72955185,0.579629,0.4546309,0.8763618,0.7431607,0.42865247,0.85519814,0.5749227
35,0,0.49071053,0.5503342,0.6352213,0.45502904,0.5516982,0.84375054,0.49473384,0.6422976,0.7372083,0.45209354,0.6269729,0.6805178,0.45711568,0.6928353,0.7648578,0.4462361,0.68428165,0.38883862,0.49227428,0.68998355,0.7569418,0.463397,0.68182385,0.68811136,0.4373528,0.745913,0.3471281,0.41133726,0.73086256,0.8329521,0.45349973,0.87403286,0.7269566,0.42936057,0.8537493,0.53251904
36,0,0.48917502,0.5491962,0.6295408,0.4559215,0.5489666,0.6929099,0.4949935,0.64263636,0.6546985,0.45257843,0.62824494,0.6564359,0.45803457,0.69371134,0.46591654,0.4441151,0.68496984,0.52800816,0.49205068,0.6913511,0.62682366,0.4628293,0.6839679,0.63958585,0.43723068,0.7461893,0.30308974,0.41286358,0.72826886,0.8181211,0.45390213,0.8741099,0.9125627,0.4290381,0.8541845,0.601095
37,0,0.48918197,0.5514995,0.797544,0.45563385,0.55026555,0.80346984,0.49443763,0.6427533,0.6649699,0.45290935,0.62633735,0.6448158,0.45629495,0.6945659,0.5227613,0.4441646,0.6842828,0.43845832,0.48674336,0.6907465,0.5343605,0.46021435,0.6827745,0.50110793,0.43762386,0.7447994,0.3142259,0.41206306,0.72909194,0.6998892,0.45390102,0.87637234,0.8467375,0.4286457,0.85591286,0.6178871
38,0,0.49002367,0.5489309,0.68665814,0.454821,0.55092263,0.8112701,0.4953767,0.64184874,0.68083024,0.4520688,0.628893,0.77467096,0.4569654,0.69319624,0.67895055,0.44437534,0.6854753,0.59323466,0.49459535,0.6914055,0.8450113,0.4653681,0.6861235,0.7618908,0.43654346,0.74625343,0.4356587,0.4110634,0.7282356,0.8057177,0.45386818,0.8742405,0.9004571,0.42945385,0.8525948,0.90152067
39,0,0.48979276,0.5486641,0.63373107,0.45448044,0.5484418,0.5904267,0.49524066,0.6425272,0.7174472,0.45249254,0.6273812,0.55611634,0.45484003,0.69312054,0.5602134,0.44338936,0.68431723,0.5754808,0.48946825,0.69105,0.5062208,0.46108994,0.6836345,0.50272954,0.43613833,0.7428347,0.3055199,0.41305244,0.7293543,0.8035012,0.4541605,0.8758381,0.9068212,0.42904857,0.85424984,0.6187512
40,0,0.49009907,0.5502597,0.7365554,0.45513052,0.5505379,0.70532066,0.49495602,0.64180607,0.7702021,0.45224908,0.62724113,0.57936084,0.4567684,0.6925599,0.52127844,0.44333965,0.68511915,0.5243126,0.49307016,0.6906858,0.67700064,0.4644211,0.6848306,0.64414656,0.43704066,0.7472283,0.30567124,0.41175845,0.7293628,0.71598625,0.4542164,0.8743365,0.8900562,0.42978674,0.8536715,0.69097775
41,0,0.48979646,0.5491505,0.68208194,0.4556336,0.54867464,0.65136516,0.49556702,0.64366364,0.7531751,0.45258155,0.6278636,0.6460228,0.45559928,0.69288486,0.4581238,0.4440071,0.6832587,0.5462727,0.49174818,0.6918831,0.65999687,0.4632691,0.6843132,0.60385245,0.43490085,0.7451391,0.33572313,0.41269544,0.7293445,0.7978361,0.45384666,0.8745954,0.8996772,0.42896143,0.8528978,0.72805476
42,0,0.48946714,0.5510719,0.80621976,0.45554352,0.5501134,0.8143981,0.49505588,0.64339966,0.6993846,0.45304194,0.6262887,0.6639886,0.4561698,0.69483036,0.59968454,0.4442255,0.6844798,0.4474958,0.48957375,0.6925645,0.65256274,0.46192792,0.6847533,0.5839053,0.43686172,0.744732,0.35493731,0.41022778,0.72969544,0.69401866,0.45430082,0.87524855,0.86547244,0.4284006,0.8542539,0.68672895
43,0,0.49020928,0.5507055,0.653641,0.4553711,0.55017805,0.6025856,0.49497893,0.64107066,0.6952423,0.4520822,0.62777376,0.5245243,0.45717973,0.6944564,0.6821133,0.44361427,0.6860114,0.5217023,0.49218363,0.69019103,0.5897635,0.4633117,0.68394786,0.5512362,0.4363227,0.74620175,0.27340212,0.41026765,0.7315276,0.68643624,0.45409673,0.8747576,0.8843794,0.4302401,0.8537036,0.68925685
44,0,0.48914656,0.5502234,0.7062308,0.45579764,0.5497808,0.76330626,0.49513963,0.6435909,0.70546246,0.4529417,0.6264804,0.66897583,0.45656472,0.6922857,0.43723774,0.44509223,0.68480444,0.41492853,0.49027017,0.6934187,0.72261095,0.46231464,0.685337,0.64611787,0.43701997,0.746439,0.3271836,0.41194916,0.7285686,0.8059503,0.45405647,0.8746693,0.85288495,0.42867482,0.8518115,0.80161446
45,0,0.4904936,0.5510845,0.65005887,0.456037,0.54999924,0.77971905,0.49453267,0.6424392,0.60074925,0.45249242,0.62670934,0.51027614,0.4563541,0.6941715,0.6467604,0.44386274,0.6843643,0.4881864,0.4912663,0.6905181,0.7122377,0.46321544,0.68305016,0.61524713,0.43704593,0.74719226,0.35211077,0.41041547,0.73159087,0.6826992,0.45416865,0.8753904,0.8798534,0.42940187,0.8544589,0.6175298
46,0,0.49037787,0.5499875,0.52665883,0.45567474,0.5499101,0.756803,0.49493554,0.64227206,0.5621971,0.45270094,0.62613374,0.62368166,0.45654678,0.69439924,0.35308453,0.4442662,0.68586224,0.33789575,0.49151528,0.6912297,0.6694181,0.46218356,0.68444115,0.51922625,0.43782768,0.7476932,0.28425,0.41214904,0.7297039,0.6735149,0.4540585,0.8757385,0.660492,0.42940465,0.85254264,0.6528373
47,0,0.4902774,0.5501603,0.5586038,0.45622015,0.55041474,0.7970863,0.4949401,0.64187497,0.600759,0.45291993,0.6259528,0.5991226,0.45641664,0.6946653,0.56308943,0.44413832,0.6840746,0.44061399,0.48988304,0.6915626,0.6132087,0.46180132,0.6837171,0.55338603,0.43675664,0.74407667,0.2942758,0.41197813,0.72865474,0.7177353,0.45355365,0.87515146,0.87008387,0.42943186,0.8540862,0.6366273
48,0,0.49024254,0.5504334,0.67043483,0.45540315,0.5505128,0.60507464,0.49504584,0.6417152,0.73444,0.45236933,0.62747914,0.57050425,0.45669663,0.6943572,0.52381843,0.44413272,0.68567157,0.48000288,0.49340853,0.6917441,0.71045595,0.46459672,0.68462026,0.6610995,0.4355415,0.7447548,0.31608155,0.40996206,0.7296397,0.748963,0.45437202,0.87487316,0.87542033,0.42999947,0.855352,0.57372737
49,0,0.48922446,0.5499131,0.66001797,0.45526117,0.54907393,0.6302859,0.4949196,0.6446786,0.7618708,0.45252138,0.6274564,0.61044574,0.45515785,0.6943504,0.58882123,0.44352376,0.6846148,0.5258967,0.4909837,0.6916547,0.62315446,0.46237797,0.6845586,0.58262014,0.43514183,0.7426309,0.272903,0.41232377,0.7295925,0.78004205,0.45381677,0.8740859,0.87551445,0.4291454,0.85318786,0.59801
50,1,0.49062902,0.54851705,0.72835004,0.4538372,0.550313,0.613521,0.49538487,0.6419802,0.83533853,0.4520752,0.6268454,0.665967,0.45655197,0.6939842,0.6636808,0.4436451,0.684747,0.650033,0.49434724,0.6946825,0.89166236,0.46416143,0.687783,0.7898825,0.43544787,0.74495083,0.5085122,0.40879527,0.7284326,0.85556126,0.45292965,0.8727679,0.7887679,0.42906284,0.8513995,0.91491705
51,1,0.48970956,0.54898083,0.76910377,0.45501176,0.54884773,0.76798177,0.4951215,0.64332885,0.8045313,0.45297936,0.6277762,0.7117425,0.4537919,0.6956405,0.73822874,0.44464996,0.68526715,0.49812537,0.4918098,0.6917215,0.8022758,0.4638254,0.6834733,0.5421573,0.43578416,0.7428973,0.49649215,0.4099632,0.72960794,0.75917524,0.4536377,0.8744183,0.9331409,0.42840812,0.8528938,0.8586248
52,1,0.4894463,0.5510465,0.8118852,0.45506948,0.55020165,0.81852573,0.495025,0.64460534,0.7754066,0.4528996,0.626757,0.7301289,0.45482764,0.69447404,0.5610061,0.44482124,0.6863532,0.433966,0.49076906,0.6936608,0.7516252,0.46258137,0.68522346,0.6827752,0.43652,0.74606484,0.47361043,0.4114685,0.7285859,0.8597794,0.45361766,0.87555224,0.93021065,0.42849427,0.8527976,0.71406317
53,1,0.49031457,0.5507975,0.57143134,0.4554983,0.5502748,0.7655853,0.49471632,0.6417236,0.5229791,0.45228845,0.6261657,0.3819712,0.45705757,0.69436324,0.6423584,0.44390786,0.68397313,0.43569806,0.49010384,0.69017977,0.68107146,0.46133545,0.6818597,0.6195969,0.43763644,0.7458196,0.3260892,0.41202343,0.7297363,0.65984637,0.453866,0.87443405,0.8104179,0.4287038,0.8557505,0.5393273
54,1,0.49033743,0.54946566,0.6784838,0.45519397,0.5500295,0.81079614,0.49514955,0.64215904,0.84821165,0.4522423,0.6271477,0.6429691,0.4557134,0.6937639,0.66934645,0.444402,0.6850214,0.55684847,0.494728,0.69191056,0.8297918,0.46497822,0.68679327,0.6334319,0.43505782,0.7451652,0.4494977,0.41087496,0.72869384,0.84847754,0.45422265,0.8741177,0.8489314,0.42959696,0.85207725,0.92559993
55,1,0.48967522,0.5492062,0.6353544,0.45425302,0.5492824,0.568949,0.49499905,0.64253616,0.6701439,0.452763,0.62548167,0.49203554,0.45461282,0.69352585,0.491776,0.44251004,0.68350804,0.5419516,0.48946506,0.6915813,0.6604693,0.46024433,0.68361485,0.58503896,0.4369368,0.7435414,0.2567524,0.41313353,0.72958726,0.75209993,0.45419434,0.8755504,0.85498697,0.42850497,0.8530746,0.7273698
56,1,0.48967463,0.55049294,0.72834444,0.45535406,0.55085844,0.7569003,0.4948663,0.6419544,0.79088503,0.45246887,0.6284953,0.6391322,0.45632496,0.69331086,0.59445745,0.44339925,0.68445504,0.5603426,0.49401766,0.69486946,0.78691524,0.4649711,0.6880362,0.7150022,0.43582058,0.7462687,0.40145266,0.41090772,0.7292293,0.77353525,0.45427522,0.8737219,0.9202001,0.42923272,0.85281813,0.79057187
57,1,0.48945156,0.5492276,0.60448223,0.45463473,0.54934186,0.61703885,0.49481136,0.64267147,0.6118151,0.45293,0.6266343,0.5410845,0.45457968,0.695541,0.5819958,0.4426847,0.6850601,0.52273136,0.48761857,0.6887185,0.63456464,0.45932692,0.6802262,0.60319877,0.43619534,0.7460295,0.3677481,0.41238606,0.7305371,0.7923449,0.45404676,0.87362444,0.8628445,0.4283857,0.85274297,0.7627563
58,1,0.48983276,0.5504685,0.73715776,0.45513943,0.55151963,0.8134843,0.49503836,0.642756,0.83290374,0.4521751,0.62750924,0.7177413,0.45653114,0.69247603,0.6750977,0.44805813,0.68615746,0.26637816,0.49424,0.69170105,0.8268683,0.4653923,0.68666506,0.542517,0.43623036,0.745789,0.37171936,0.40996277,0.7305705,0.86144185,0.45394248,0.87543494,0.90971285,0.4297399,0.85370094,0.81033427
59,1,0.49024236,0.5493697,0.617627,0.45469755,0.5487118,0.51815444,0.4950907,0.6425972,0.68797684,0.45285758,0.62491786,0.47247702,0.45498052,0.6939714,0.47946593,0.4426829,0.6835736,0.5339962,0.4886476,0.691286,0.6844996,0.45977387,0.6829551,0.5862201,0.4361069,0.7446318,0.26749906,0.41249052,0.73041636,0.7326859,0.4538318,0.8758148,0.8080071,0.42823762,0.8556513,0.6369019
60,1,0.4896663,0.55094755,0.80860084,0.4554158,0.55162144,0.7862106,0.4943896,0.6427236,0.8217873,0.4522633,0.62803745,0.64768386,0.45615587,0.6940096,0.54041374,0.44438508,0.68455416,0.50762427,0.4938403,0.6926515,0.6702914,0.46499315,0.68729126,0.6859374,0.4365326,0.74874306,0.3405016,0.4120925,0.729083,0.7258156,0.45403367,0.8746331,0.9060174,0.42856577,0.85289,0.7286013
