frame,time,nose_x,nose_y,nose_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
10,0,0.53995806,0.48755154,0.6895562,0.5737234,0.53547025,0.88100773,0.53724307,0.5406759,0.8999135,0.5323164,0.5964975,0.51846695,0.5270578,0.60062504,0.8918348,0.5322338,0.5413831,0.70623296,0.5311583,0.5409249,0.5394095,0.556924,0.6670734,0.9250245,0.53077525,0.66147345,0.88836783,0.48924744,0.7193947,0.7086441,0.47114268,0.7090019,0.7525312,0.4973791,0.86509585,0.89551246,0.4764424,0.843743,0.7829459
11,0,0.5401358,0.48749587,0.6459525,0.57297343,0.53634757,0.8773804,0.53727186,0.5412403,0.8715727,0.5309672,0.59976053,0.62744176,0.5276015,0.6003878,0.86512667,0.5319825,0.5416484,0.66583717,0.5312191,0.54138494,0.52189183,0.5564786,0.6685348,0.92765665,0.5307384,0.66278493,0.8684325,0.49034843,0.72032285,0.8118127,0.47132957,0.7092472,0.67926306,0.49681193,0.8644006,0.87405276,0.4758882,0.844673,0.7151398
12,0,0.5405478,0.48761076,0.7859248,0.573189,0.5381898,0.87006485,0.5372041,0.5417093,0.8147568,0.5326545,0.5959947,0.5608213,0.52736884,0.5992782,0.8549274,0.5325512,0.53918934,0.6288459,0.53104734,0.538781,0.4535938,0.55556285,0.6683431,0.91333884,0.5308257,0.6635819,0.84828454,0.49075702,0.720509,0.83872885,0.47076055,0.7093801,0.7327387,0.49700293,0.86481965,0.7324862,0.4763738,0.84337676,0.8050651
13,0,0.5403539,0.48676458,0.7920531,0.5730035,0.5382763,0.8059825,0.5383724,0.54189414,0.76174504,0.53179204,0.5969035,0.53837067,0.52757233,0.5984115,0.7612471,0.5314608,0.5415295,0.5881379,0.5308857,0.53899527,0.46255317,0.55420786,0.67050344,0.87784845,0.5292703,0.66426957,0.7645266,0.4903458,0.7217294,0.6860079,0.4711604,0.70895207,0.8981043,0.49692863,0.86493105,0.8607936,0.4759453,0.8436565,0.7220638
14,0,0.5397976,0.48780528,0.87507325,0.57387644,0.53671974,0.7277518,0.5365562,0.5404097,0.8653665,0.53077793,0.5979697,0.6590015,0.5280079,0.6006336,0.8359412,0.5312485,0.54055405,0.6008937,0.52968705,0.53717715,0.50292957,0.5561667,0.6684674,0.8725157,0.5308372,0.6624089,0.8827111,0.48828003,0.71691024,0.78929526,0.4704218,0.7089385,0.86764395,0.49700174,0.8629569,0.86762625,0.47622338,0.84055126,0.89451414
15,0,0.54044527,0.4873164,0.7554948,0.5724677,0.539465,0.84523416,0.5371861,0.5419284,0.77789485,0.53154176,0.5970077,0.59442765,0.52766156,0.59846675,0.76689714,0.53220737,0.53929186,0.53614545,0.5313673,0.5387039,0.46748844,0.5548198,0.6697845,0.85831445,0.52926725,0.663233,0.77105135,0.49098328,0.720697,0.71543163,0.47107106,0.7095512,0.589142,0.4972414,0.86479837,0.87122285,0.47609183,0.8434405,0.9166741
16,0,0.53976744,0.4868212,0.7972682,0.57327896,0.5388263,0.68447477,0.5364601,0.5421764,0.84523416,0.5317319,0.5975889,0.6464593,0.5274376,0.59874815,0.8273465,0.53132135,0.5427063,0.72466433,0.5309567,0.5392944,0.38180712,0.5543765,0.67017585,0.90412545,0.5288815,0.66403127,0.82022154,0.4890024,0.7208072,0.6207242,0.47019005,0.710225,0.6578585,0.4970794,0.86396146,0.89626974,0.47620565,0.8426743,0.91877866
17,0,0.53997636,0.48707038,0.82552356,0.57342285,0.5386099,0.6961635,0.536411,0.541435,0.83160156,0.53094894,0.5976469,0.60012454,0.5276666,0.5989802,0.8171627,0.5312161,0.5423938,0.72625864,0.5299156,0.53755563,0.4084704,0.5545647,0.6699323,0.8754835,0.5296659,0.6640481,0.84744334,0.48874906,0.718036,0.68651867,0.4704774,0.7106581,0.73962915,0.49675846,0.86327285,0.79662013,0.47615206,0.8415056,0.8085562
18,0,0.5400716,0.48679566,0.84165823,0.5731398,0.53906745,0.74462336,0.5374567,0.5411732,0.76965827,0.5317268,0.5969713,0.6262682,0.52768964,0.5979245,0.7826526,0.53164357,0.5430803,0.72280556,0.52955544,0.53900194,0.40412775,0.5550226,0.6709885,0.8573614,0.5304407,0.6646576,0.81303,0.48918998,0.7179919,0.6145112,0.4704412,0.7104033,0.7153859,0.49698085,0.8633153,0.78578347,0.47633663,0.8415624,0.8205344
19,0,0.5405467,0.48657528,0.81139594,0.5727457,0.5389398,0.7788691,0.53765017,0.5428101,0.78835595,0.5317894,0.5965026,0.59152555,0.5279805,0.5972123,0.74198955,0.53171194,0.5395098,0.48319244,0.5299416,0.5399491,0.42599005,0.55537593,0.67075616,0.8605819,0.5305036,0.66521007,0.82453454,0.49104592,0.7211165,0.78050935,0.47082174,0.710612,0.6951224,0.49714914,0.8647268,0.7754204,0.47583765,0.8434781,0.8326055
20,0,0.540506,0.4866914,0.8072899,0.5726038,0.5385296,0.81776315,0.5381048,0.54196113,0.79117334,0.53164464,0.5967725,0.57499933,0.52707314,0.5971975,0.81604594,0.5316997,0.54121405,0.5175442,0.53133255,0.53791,0.40286142,0.55513394,0.670473,0.8892899,0.530995,0.66481096,0.83438724,0.4884448,0.7194049,0.6319123,0.4704032,0.7103569,0.6978897,0.49717882,0.8641525,0.8249186,0.4761457,0.8425353,0.8717664
21,0,0.54010427,0.48728073,0.7689343,0.5721518,0.5389636,0.8200883,0.5386073,0.5434524,0.75550014,0.53175455,0.59684175,0.5629309,0.5270316,0.59700245,0.7530595,0.5314782,0.5414649,0.48891303,0.5311875,0.5381076,0.43738306,0.55481344,0.67101824,0.86899865,0.53082,0.66555864,0.8058499,0.49119586,0.7213778,0.77300864,0.47076097,0.7105593,0.65397,0.4971402,0.86473405,0.7617016,0.47615784,0.84304506,0.831615
22,0,0.54078704,0.4869608,0.77743524,0.57172716,0.5397829,0.78895694,0.53805125,0.54254764,0.7323448,0.53172845,0.5963636,0.5460947,0.52749896,0.59668666,0.73925245,0.5313589,0.5410382,0.42849126,0.5299091,0.54127526,0.46986088,0.5547079,0.66903734,0.82431954,0.5306925,0.66384673,0.8068102,0.4912628,0.7214898,0.7529878,0.47051913,0.71116585,0.67216104,0.49696618,0.86462265,0.80059826,0.4761362,0.8428752,0.9409207
23,0,0.54043424,0.48727214,0.70330197,0.57199264,0.5399858,0.7089892,0.53850424,0.54117495,0.7014681,0.5311001,0.5974301,0.638455,0.5279173,0.5976608,0.5926899,0.53120077,0.5424276,0.4184193,0.53073585,0.5389722,0.36263677,0.5535365,0.67003167,0.80151165,0.528464,0.66415834,0.75883186,0.49034622,0.7203818,0.6654866,0.47105017,0.71036303,0.8113694,0.4970504,0.86526376,0.79850787,0.47642282,0.84388405,0.84167624
24,0,0.5399539,0.48665953,0.6635595,0.57290053,0.54127353,0.59308565,0.5379067,0.54208976,0.796415,0.53114146,0.59821075,0.6205042,0.52831614,0.59968513,0.6725509,0.53029495,0.54465014,0.63459677,0.529441,0.5403633,0.4746355,0.5548036,0.6715493,0.7869313,0.5294748,0.66516715,0.78705716,0.48876578,0.72033083,0.5600446,0.47060186,0.7119102,0.67716336,0.49678075,0.8644899,0.89205116,0.47581327,0.8433269,0.9106262
25,0,0.5396473,0.487069,0.6013043,0.57234687,0.5402565,0.6322196,0.5386666,0.54305726,0.77262294,0.5317721,0.59595144,0.5364404,0.52804697,0.59710747,0.7105725,0.53104264,0.5422837,0.4634785,0.5296528,0.54253167,0.4391045,0.55546385,0.6714673,0.80363154,0.5304631,0.66553986,0.80630374,0.49170142,0.7218648,0.76840466,0.47076473,0.7107684,0.6611748,0.49723035,0.8658189,0.8817592,0.47617182,0.8430789,0.9323282
26,0,0.54053634,0.48731515,0.7617066,0.57279146,0.53844416,0.7110158,0.53810114,0.5420721,0.77977914,0.5326137,0.59447354,0.5321691,0.52737623,0.59575707,0.82714456,0.53147537,0.54128027,0.4570685,0.52938855,0.54130703,0.43146795,0.5549584,0.66989666,0.84463274,0.5308931,0.66380095,0.81306183,0.49111825,0.72107804,0.7593514,0.4710185,0.71061623,0.65488243,0.49710622,0.86580455,0.6829209,0.47623843,0.84420496,0.92398816
27,0,0.5409297,0.486593,0.7500308,0.57207376,0.5405676,0.7529654,0.53799057,0.54069626,0.6755838,0.53184205,0.5970247,0.5777151,0.52834654,0.59772617,0.5647077,0.53159726,0.54169583,0.465766,0.5300562,0.5411672,0.44990754,0.554689,0.6724258,0.67690873,0.5283716,0.666996,0.61969143,0.4922467,0.7216383,0.6059222,0.47122228,0.7107868,0.7890945,0.49752936,0.8666215,0.77172333,0.4766885,0.84343207,0.88620234
28,0,0.54052705,0.4871695,0.5861388,0.57229716,0.5412374,0.5803449,0.5380915,0.5421307,0.70701104,0.5317113,0.5945449,0.48303822,0.5284322,0.597232,0.5504926,0.5305355,0.5423785,0.48048604,0.52980304,0.54136467,0.46690747,0.5551647,0.67081535,0.6733696,0.5303168,0.66378087,0.7334013,0.4894728,0.7193566,0.5517742,0.47096625,0.7102927,0.59781414,0.4969028,0.8673202,0.89298624,0.47573057,0.8441525,0.8130679
29,0,0.5401857,0.4869738,0.5722785,0.5721328,0.5396554,0.66242844,0.5383013,0.541158,0.70172495,0.53268635,0.5943431,0.5105888,0.5273163,0.59572285,0.76300335,0.5318424,0.5393326,0.4259456,0.5305901,0.5393467,0.42855823,0.55344206,0.6719734,0.741722,0.5290855,0.6650224,0.71209216,0.4907332,0.7211017,0.70026475,0.47078773,0.70999765,0.8684696,0.49710572,0.86571443,0.81622654,0.47650784,0.8429085,0.9322047
30,0,0.54013646,0.48677322,0.74011165,0.57319075,0.5401822,0.6326436,0.53810424,0.5422611,0.8192926,0.5310077,0.5971391,0.6633282,0.5280249,0.5972797,0.7220003,0.5311427,0.5416258,0.50065386,0.5297844,0.5428634,0.48587927,0.5549143,0.6676657,0.79257596,0.53093046,0.6620046,0.82875526,0.48843852,0.7183374,0.66664153,0.47070315,0.7107471,0.7881714,0.49696293,0.8630301,0.8772917,0.47626585,0.8427061,0.820032
31,0,0.54027545,0.48717096,0.7162915,0.57360715,0.5397474,0.67712367,0.53773534,0.54258734,0.82545483,0.5309589,0.5969859,0.682508,0.5278968,0.59750456,0.72462475,0.53113693,0.5415143,0.57352555,0.5301832,0.5413446,0.3992412,0.5537652,0.66973823,0.8037111,0.5289062,0.6628129,0.8111219,0.49003217,0.7210508,0.7006806,0.4707128,0.7104481,0.8339909,0.4966952,0.86309624,0.7912351,0.4759102,0.8440095,0.72497547
32,0,0.54006773,0.48686087,0.6971725,0.57299525,0.5405528,0.59692127,0.5365363,0.540657,0.7849565,0.5313978,0.59748274,0.59721637,0.52734584,0.59874314,0.7778638,0.5313578,0.54136133,0.47361794,0.5298216,0.5426763,0.4906575,0.55495816,0.67072326,0.80061173,0.52911085,0.66434133,0.7894256,0.48976594,0.720179,0.6288412,0.47107014,0.7116748,0.62059844,0.49691808,0.8638042,0.8373939,0.4761953,0.8430845,0.93385994
33,0,0.53990215,0.48734945,0.70971924,0.573263,0.5402935,0.61337835,0.53821987,0.54270655,0.78606385,0.53168875,0.5967061,0.61201173,0.526895,0.59710413,0.7892558,0.5306172,0.5429606,0.67787886,0.52959234,0.54245764,0.40984017,0.5548413,0.66980493,0.84868056,0.53039604,0.66395444,0.8212878,0.48969406,0.7192549,0.6296291,0.47069472,0.709986,0.6832989,0.49702054,0.8647101,0.8806878,0.47596136,0.84333867,0.92944
34,0,0.5399557,0.4874845,0.7159503,0.57295483,0.5400974,0.6804413,0.5381949,0.5421298,0.7550974,0.53119165,0.5971658,0.6717845,0.52696955,0.59643936,0.7671311,0.5314992,0.54091364,0.48269346,0.5294338,0.5410811,0.4145311,0.55330825,0.67159337,0.84144175,0.52891004,0.6651525,0.80389524,0.49049523,0.72095484,0.68150383,0.47080123,0.70990247,0.8832576,0.4967922,0.8658288,0.8327666,0.47574905,0.84423435,0.89213276
35,0,0.54070413,0.48677504,0.59148246,0.5727756,0.54089093,0.5770396,0.5387334,0.541482,0.77634513,0.53104204,0.5969286,0.61748314,0.5281505,0.5969185,0.6591648,0.5302203,0.5438264,0.59701437,0.5295638,0.5430796,0.5029787,0.5541632,0.6695877,0.7946183,0.5307079,0.66241384,0.79778427,0.4898114,0.7184933,0.6637351,0.4715349,0.71066606,0.7488535,0.4966707,0.8637997,0.79781455,0.47570834,0.84231716,0.79500425
36,0,0.540013,0.4871741,0.5932722,0.572751,0.5398735,0.6247857,0.538073,0.54210156,0.7684246,0.5308468,0.5979177,0.6617112,0.52785474,0.5977649,0.7205775,0.5313127,0.5401693,0.52496886,0.52951264,0.5404303,0.41274536,0.5534792,0.67071825,0.85682243,0.52903813,0.66388893,0.81192154,0.48936972,0.7209499,0.6989912,0.47106883,0.71017545,0.84662783,0.4969632,0.8629041,0.8221723,0.4760931,0.8452377,0.7537851
37,0,0.5401458,0.48713148,0.69457203,0.5729345,0.5403441,0.5877626,0.5380581,0.5416103,0.7986329,0.53103894,0.5968524,0.5776922,0.52719414,0.59693485,0.6982866,0.5312155,0.54107076,0.44121677,0.52950156,0.5421483,0.50481796,0.5552872,0.6715253,0.8163435,0.5300048,0.664701,0.7509737,0.48918858,0.71841806,0.6720849,0.4710385,0.71113425,0.6807818,0.4968457,0.86398906,0.8964461,0.47653988,0.8428443,0.8498566
38,0,0.54027086,0.48760626,0.76418257,0.5728003,0.5396046,0.69061667,0.5378574,0.54276764,0.7704338,0.532359,0.59443283,0.55273235,0.52688897,0.5961727,0.8159038,0.5314216,0.5403329,0.46097,0.52935296,0.54047716,0.4081581,0.5548373,0.6717722,0.85545015,0.5305857,0.6649934,0.79302794,0.49094817,0.7208113,0.78136,0.47069374,0.71015936,0.646102,0.49719352,0.86468434,0.7227308,0.4764117,0.84334475,0.9388924
39,0,0.5406673,0.48728248,0.8166747,0.57298726,0.5382355,0.70678204,0.53785855,0.5422735,0.7895019,0.53226006,0.59441584,0.5566872,0.52700645,0.59643584,0.8267763,0.53130555,0.5402798,0.46571264,0.52947044,0.54041874,0.39591986,0.5550312,0.67011833,0.87170976,0.53111994,0.66401356,0.8365899,0.4886672,0.71929485,0.6534755,0.47052622,0.71017027,0.6826016,0.49743146,0.864172,0.81852955,0.47618034,0.8431108,0.85001135
40,0,0.5408212,0.48752645,0.79716915,0.5729074,0.5381657,0.78387946,0.53812057,0.5407726,0.7716506,0.53198516,0.5959972,0.56613827,0.5267669,0.59629947,0.7874091,0.53164065,0.5405824,0.53867185,0.53109825,0.53718096,0.44079295,0.5550864,0.67110735,0.8674587,0.53066534,0.6645446,0.80011636,0.4912925,0.72020334,0.7693394,0.4707915,0.7094756,0.6707408,0.49747032,0.8658444,0.9040748,0.47662118,0.8435554,0.93318313
41,0,0.5408568,0.48759234,0.78896016,0.57233906,0.5390293,0.7927739,0.53855497,0.54347205,0.74403256,0.53205353,0.5958181,0.5693558,0.52819985,0.5969348,0.73330814,0.5313191,0.54119354,0.6151875,0.5301443,0.54066044,0.45761442,0.5547596,0.6695042,0.8428254,0.5312055,0.66367614,0.80298525,0.49140313,0.72092944,0.7677412,0.47084865,0.71103394,0.68402123,0.49723518,0.8648355,0.8012409,0.47659066,0.8444094,0.9375014
42,0,0.5407782,0.4869504,0.7967439,0.57281905,0.5386662,0.700998,0.53781694,0.5411525,0.77865314,0.53230166,0.5957629,0.5625529,0.5279886,0.59709615,0.7014823,0.5312067,0.54137963,0.46588513,0.5305551,0.5374244,0.39904195,0.55398834,0.6713252,0.830655,0.52899194,0.66463697,0.7948239,0.49127343,0.7200617,0.7503867,0.47139564,0.7098079,0.5991796,0.49714562,0.8646584,0.84962547,0.47627303,0.8444337,0.8934646
43,0,0.5405083,0.48696268,0.7524182,0.5731786,0.53924763,0.65739584,0.5385097,0.5418652,0.79768705,0.5312247,0.5969816,0.5961008,0.527919,0.5971481,0.72070384,0.531146,0.54316473,0.64452606,0.5299789,0.5380045,0.48269153,0.55462706,0.66889274,0.8219879,0.5313696,0.66236174,0.8130869,0.48920363,0.7185373,0.66017216,0.47091082,0.7102338,0.7805877,0.49740556,0.8624114,0.8720958,0.47671905,0.84253186,0.80865526
44,0,0.540779,0.48731264,0.7731169,0.5729243,0.53896004,0.7179019,0.53793854,0.54194903,0.7894879,0.5313443,0.5964238,0.6793458,0.5280494,0.5969309,0.71237993,0.5312167,0.5417003,0.51661,0.5306555,0.5379469,0.39179882,0.55334365,0.6706502,0.76440656,0.5288728,0.66419667,0.7834945,0.4895331,0.72041684,0.67137885,0.47111225,0.70947987,0.8648421,0.49710745,0.8638513,0.85332465,0.4759077,0.84444696,0.83646077
45,0,0.54023767,0.48639673,0.71166915,0.5733816,0.54072016,0.6189337,0.5381195,0.54262733,0.8092809,0.5311302,0.5970352,0.6154544,0.5271021,0.597735,0.7491467,0.5307766,0.5434993,0.6459159,0.5295969,0.53871155,0.49631542,0.55485,0.6695475,0.8013049,0.5303206,0.6639595,0.8136111,0.48897895,0.7179603,0.62084794,0.4712221,0.70957065,0.76991063,0.4972841,0.8635701,0.7848569,0.47641,0.8414778,0.9366994
46,0,0.54011637,0.48720545,0.6242938,0.5728788,0.5397054,0.62360686,0.5381959,0.5412561,0.7584368,0.5322536,0.59465015,0.5339571,0.52659833,0.59607124,0.7729491,0.5314448,0.53984433,0.45606828,0.53032404,0.53964096,0.4229642,0.55317384,0.67083895,0.74734217,0.5280399,0.6646128,0.7335829,0.49055862,0.7195716,0.7736821,0.47110426,0.7094252,0.879887,0.49728805,0.86441547,0.8272292,0.47595078,0.8437554,0.8656455
47,0,0.5406787,0.48625404,0.5360801,0.57280177,0.5422987,0.5597259,0.5382375,0.5423691,0.81823117,0.53117245,0.59741724,0.6493498,0.5275835,0.5969687,0.71591526,0.5302556,0.544012,0.5793364,0.5294229,0.5434628,0.5071014,0.5556526,0.67107725,0.8191801,0.5302117,0.66450995,0.7991789,0.4898431,0.718768,0.65518343,0.47115186,0.71022236,0.7276873,0.49693292,0.8630005,0.7675406,0.47637075,0.8421346,0.93089986
48,0,0.5414017,0.48787802,0.73332685,0.5726212,0.5389731,0.6080788,0.5380795,0.5408713,0.6754963,0.5321403,0.59469104,0.5104603,0.52775246,0.5956873,0.7707878,0.53123873,0.53857994,0.42418325,0.5312833,0.53602475,0.42317975,0.55419105,0.6715323,0.73197305,0.52934885,0.66502374,0.68134904,0.49056396,0.7202165,0.74251115,0.4713637,0.7097762,0.8788156,0.49653813,0.8656645,0.8304561,0.4766907,0.84223044,0.9268074
49,0,0.5407121,0.4870042,0.7560494,0.5730725,0.53990173,0.66619843,0.5372988,0.5420342,0.7464132,0.53138024,0.5959639,0.5079986,0.5267605,0.5964653,0.7894323,0.531493,0.5403782,0.44508246,0.52988076,0.54149866,0.5338076,0.5556853,0.6676028,0.77661467,0.53150207,0.66191673,0.8251169,0.48896897,0.7190616,0.6456991,0.47136033,0.710296,0.7797017,0.49710226,0.86393714,0.86421424,0.47678176,0.84248096,0.7967445
50,1,0.5404566,0.48798144,0.84442216,0.5740162,0.53540653,0.7328874,0.538006,0.5413223,0.90705764,0.53052884,0.5976606,0.6872367,0.5269887,0.59958625,0.86623263,0.53060305,0.5391093,0.6619826,0.5301337,0.53853995,0.52837294,0.5566038,0.6694095,0.9187591,0.53033644,0.6626637,0.8683774,0.4900753,0.7203055,0.81520706,0.47094285,0.7097249,0.7812656,0.49713632,0.8626656,0.85396487,0.47630012,0.8442235,0.7926522
51,1,0.5409515,0.48703098,0.55313474,0.5709469,0.5395154,0.8130031,0.53801715,0.5389971,0.6809738,0.53169525,0.59574294,0.5819117,0.5277256,0.59737444,0.68385845,0.5325191,0.53978634,0.47248727,0.5312535,0.53924656,0.467279,0.5550518,0.67032033,0.7504196,0.5306004,0.6644891,0.77799463,0.49181443,0.7208516,0.74175185,0.4711366,0.7117646,0.6241213,0.4975918,0.86402583,0.7828463,0.4762312,0.8438265,0.9205628
52,1,0.5407485,0.48671067,0.8032455,0.57300633,0.53881794,0.7272079,0.5378503,0.5408311,0.7731208,0.53248984,0.5942313,0.50950783,0.52649117,0.5958022,0.79749644,0.53177553,0.5386381,0.42860666,0.5293542,0.5388247,0.44073188,0.5554748,0.6710215,0.8343708,0.53052574,0.6640262,0.77654177,0.4894964,0.71885616,0.60009706,0.47089872,0.71017945,0.663035,0.49760517,0.8641264,0.7467921,0.4764556,0.84184694,0.9395973
53,1,0.5408239,0.48667726,0.7996014,0.57286996,0.53877074,0.7688782,0.53792226,0.54059905,0.7804498,0.53242326,0.59432214,0.49018556,0.5272063,0.59515065,0.7470516,0.5316565,0.53964007,0.4674414,0.52945906,0.53960973,0.4364273,0.55556756,0.67052513,0.84383947,0.5308697,0.66456085,0.82174593,0.48974594,0.71922743,0.62210494,0.47112554,0.71039855,0.67507297,0.49764886,0.86594546,0.8827758,0.4768909,0.8426117,0.8216721
54,1,0.54103315,0.48653495,0.8196455,0.5732419,0.53828156,0.78619075,0.5381865,0.5405351,0.80110645,0.5309809,0.59653556,0.68796664,0.5261158,0.5961538,0.7923566,0.5315965,0.5410372,0.5420263,0.5306433,0.5372464,0.40650427,0.5551675,0.6698943,0.88384944,0.5311871,0.6638172,0.83585334,0.4914257,0.7209325,0.78652406,0.47094315,0.7101487,0.68271965,0.4974966,0.86582303,0.6989782,0.4761486,0.84415185,0.8037936
55,1,0.5411224,0.48662606,0.76822525,0.5725859,0.53955245,0.780038,0.53805655,0.54002655,0.7461691,0.5312574,0.59576756,0.6663622,0.52666414,0.5955156,0.7016401,0.5314357,0.5403102,0.43918225,0.5301423,0.540207,0.4375387,0.55461097,0.67132264,0.74020797,0.529094,0.66532314,0.71285635,0.4915951,0.7197079,0.71674335,0.47087422,0.7100403,0.57792294,0.4977275,0.86629575,0.86179495,0.47675818,0.84331805,0.9260737
