frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
23,0,0.54961425,0.53855723,0.7988573,0.5099271,0.5394988,0.85897964,0.5516281,0.6391058,0.6683833,0.50664365,0.6228872,0.8416041,0.5277657,0.7153797,0.70260644,0.48710173,0.6865656,0.38390172,0.55588686,0.6761781,0.84735,0.52936715,0.6696384,0.6635763,0.4894675,0.71658856,0.46083203,0.474276,0.7041013,0.838553,0.50429577,0.85761166,0.8708933,0.4827577,0.8384523,0.8349279
24,0,0.55103844,0.5370197,0.739591,0.5088106,0.53877103,0.77365863,0.55201024,0.63842404,0.91184443,0.5071159,0.62222815,0.79542774,0.52730566,0.7144216,0.6126475,0.48845938,0.6841278,0.38459113,0.5550134,0.6745067,0.9034682,0.5280092,0.6699915,0.7133071,0.48831466,0.71530896,0.6272991,0.4737771,0.70505685,0.8938966,0.50442386,0.85653305,0.7565466,0.48182958,0.8394387,0.7367899
25,0,0.55063856,0.5359618,0.88075894,0.5086529,0.5372198,0.86354184,0.5521247,0.6414881,0.8872365,0.506838,0.62184024,0.67611766,0.52790946,0.7164646,0.7229298,0.48722667,0.6867319,0.4330817,0.5571706,0.6744005,0.8422074,0.5286222,0.67107713,0.8058135,0.48895442,0.71682626,0.6985877,0.4729296,0.70443714,0.8947297,0.50443214,0.85840136,0.86941695,0.48231325,0.83734924,0.8799074
26,0,0.5507456,0.53616065,0.7630677,0.5089164,0.5375832,0.82674223,0.552132,0.6388706,0.9161513,0.50700605,0.6228544,0.6440093,0.5274611,0.71457624,0.6087245,0.48520085,0.6875275,0.4483005,0.5556896,0.67504543,0.91730857,0.52883935,0.6703221,0.7306626,0.48883247,0.7158541,0.6505866,0.4736834,0.70416343,0.89469516,0.5040803,0.8577926,0.71350944,0.48229122,0.8384058,0.83382607
27,0,0.5506729,0.536939,0.7848964,0.50949967,0.5376796,0.8469515,0.551711,0.63911766,0.9208357,0.5065593,0.6219313,0.79763764,0.5273612,0.7144522,0.6780018,0.48805782,0.6855368,0.39431477,0.5552789,0.674699,0.9012862,0.5279938,0.67113256,0.7374508,0.4885325,0.7157872,0.6416517,0.4731061,0.7044694,0.8919042,0.5041741,0.8574723,0.76781267,0.48209083,0.8372545,0.8434577
28,0,0.5506326,0.5353969,0.87130255,0.5086469,0.5366637,0.854855,0.5520446,0.64185137,0.89253396,0.5063795,0.6216158,0.8715612,0.5278887,0.71689683,0.73399776,0.4877226,0.6868217,0.4063154,0.5567079,0.6755616,0.8505791,0.5293774,0.6711732,0.8009366,0.4892945,0.7172795,0.7331013,0.47273743,0.7037255,0.917481,0.50423515,0.856618,0.8283421,0.48231992,0.8398966,0.86370605
29,0,0.54926276,0.5398556,0.8521016,0.5102892,0.5386414,0.8429852,0.5522622,0.63948554,0.7929179,0.5067472,0.6223162,0.731449,0.52683747,0.71694225,0.49770412,0.48799953,0.6871929,0.3080115,0.5547288,0.675764,0.7228324,0.5284116,0.6720434,0.6668513,0.48924473,0.7165125,0.58553946,0.4739104,0.7061513,0.8575101,0.50394577,0.8556709,0.70357984,0.48207062,0.83752906,0.703331
30,0,0.5503223,0.5365958,0.75721735,0.50956655,0.5380356,0.7833629,0.5525257,0.6398246,0.93256456,0.5063811,0.6224785,0.8500698,0.5265709,0.71604216,0.68637973,0.48806635,0.6877493,0.4050162,0.5569828,0.6750922,0.8011269,0.52929413,0.6713328,0.7552207,0.48964635,0.7178491,0.67485684,0.47315502,0.70535797,0.9048565,0.5043261,0.85649663,0.78967446,0.48223242,0.83919936,0.85856605
31,0,0.5505886,0.53797936,0.67117935,0.50939167,0.5386806,0.7946187,0.55243844,0.63875127,0.8514142,0.5070854,0.6216294,0.73944783,0.5277316,0.71463,0.5511825,0.48816758,0.685122,0.3795653,0.55534136,0.6746509,0.8913012,0.5288629,0.6706069,0.6989045,0.48843575,0.71501,0.6035594,0.47408685,0.70534676,0.8870468,0.5040016,0.8580735,0.6829726,0.48188266,0.840382,0.7728134
32,0,0.5506642,0.5361037,0.79062015,0.5087025,0.5381241,0.8073712,0.55167776,0.63903034,0.93323505,0.50725687,0.6224677,0.6746473,0.52790314,0.7150697,0.65936446,0.48401096,0.68765455,0.424045,0.55547804,0.67375326,0.892976,0.5279545,0.66915333,0.7217973,0.488944,0.71645814,0.66996974,0.47345597,0.70390713,0.90918165,0.5044438,0.8565132,0.79589677,0.4822366,0.83851725,0.86321366
33,0,0.55071956,0.5352506,0.8779413,0.509008,0.53652537,0.86146253,0.5523967,0.63837904,0.9457443,0.5063632,0.6208568,0.83571297,0.5273008,0.71649337,0.6684983,0.48825213,0.6829974,0.4637117,0.5564733,0.6752759,0.9106014,0.5288344,0.6704689,0.8087787,0.48917988,0.71717066,0.7075338,0.47291857,0.70483017,0.8830164,0.5042873,0.8566457,0.84569615,0.4824814,0.8384274,0.89640373
34,0,0.55068886,0.53593826,0.7940661,0.5090542,0.5372596,0.8671866,0.5523651,0.6376574,0.9213397,0.5065896,0.6214412,0.8139419,0.5271946,0.71482265,0.613897,0.48747543,0.6871376,0.41384482,0.5556885,0.6747632,0.9119216,0.5285941,0.6702404,0.7290004,0.48941767,0.7170205,0.68385226,0.47299376,0.7043723,0.9061905,0.50380975,0.8570446,0.7888543,0.48169366,0.8381301,0.8040751
35,0,0.55068314,0.5351523,0.8333343,0.50873595,0.5364047,0.85174173,0.5518402,0.6380405,0.93296295,0.5063429,0.6217031,0.8251232,0.5277461,0.71495956,0.6542932,0.4866214,0.6867256,0.41671324,0.55600256,0.67473483,0.9012647,0.5281047,0.6704922,0.74372417,0.48880392,0.7157232,0.67002046,0.472989,0.70391184,0.9020457,0.50407726,0.8570658,0.7634019,0.481936,0.83746356,0.8637019
36,0,0.55080855,0.5351312,0.8370214,0.50895894,0.5372533,0.88793594,0.5520265,0.6381089,0.9298435,0.50637186,0.6217362,0.8313136,0.52696276,0.71507066,0.66727006,0.4871594,0.68727386,0.4233783,0.5558821,0.6748985,0.89931494,0.52929157,0.6702157,0.7625002,0.48946843,0.7161797,0.701671,0.4732217,0.7031076,0.905305,0.5036343,0.85751593,0.81577826,0.4815137,0.8382626,0.84217066
37,0,0.54971445,0.5396082,0.88026786,0.51034606,0.5383043,0.8688582,0.5520403,0.6382202,0.88830966,0.5071796,0.6220005,0.58455646,0.52712506,0.7152942,0.5249846,0.4872613,0.6869415,0.35437518,0.5545126,0.67561615,0.7763444,0.52812827,0.67222834,0.7089764,0.4896525,0.7158865,0.5973522,0.4739793,0.7045214,0.86593384,0.50409174,0.85633886,0.7852952,0.48216695,0.8388889,0.76947725
38,0,0.5500471,0.5362918,0.75656635,0.5092418,0.538577,0.81104887,0.55235606,0.6396488,0.9331081,0.5063111,0.6224754,0.88778615,0.5265257,0.71747345,0.6767441,0.4876213,0.6886807,0.3915896,0.5563376,0.67556685,0.9053694,0.52961636,0.67080736,0.7381903,0.48909724,0.71662426,0.6694502,0.47326168,0.7046362,0.92004603,0.5040234,0.8575381,0.8329568,0.48241025,0.83865196,0.8565072
39,0,0.55050987,0.53606635,0.72877425,0.5085538,0.5378505,0.816559,0.5521588,0.639417,0.8832664,0.5059065,0.62231034,0.8325357,0.527054,0.7161318,0.584339,0.488012,0.6861443,0.39996633,0.5558084,0.67578644,0.9073846,0.5288997,0.6716049,0.7381453,0.48812228,0.71541375,0.6419613,0.47337666,0.704449,0.89694923,0.5040934,0.8561058,0.75872046,0.48138207,0.83794117,0.7963522
40,0,0.5506458,0.5353786,0.8027433,0.50893867,0.5373875,0.8701462,0.552407,0.6387682,0.92319906,0.50615585,0.6220208,0.8326578,0.5266549,0.7168257,0.61187375,0.4878848,0.68623275,0.41384563,0.5567406,0.67699075,0.9077703,0.5293297,0.671883,0.77442795,0.48862764,0.71778286,0.6511283,0.4727759,0.70448494,0.9116678,0.503596,0.8574834,0.8043099,0.48178032,0.8375974,0.7936205
41,0,0.5489489,0.53772354,0.8855524,0.5100453,0.53803056,0.8648377,0.5526923,0.6386303,0.8854406,0.50647455,0.62190294,0.8028102,0.5266704,0.71712714,0.5947144,0.48855904,0.6851448,0.38665003,0.5566583,0.6763403,0.77215517,0.530395,0.6736116,0.7448695,0.48938286,0.71727663,0.6273507,0.47345448,0.70472705,0.907477,0.5038288,0.8582411,0.77286613,0.4822583,0.83884305,0.7977147
42,0,0.55033004,0.53629756,0.61913395,0.5081773,0.5386871,0.74729204,0.5527324,0.6390799,0.88584346,0.50724673,0.6216712,0.8161381,0.52715296,0.71653485,0.53694904,0.48586974,0.6875486,0.47330853,0.55667263,0.67485034,0.8947421,0.529868,0.67129743,0.70837253,0.48815128,0.7168707,0.6030866,0.47363326,0.7055251,0.92142254,0.50456774,0.8580641,0.7841814,0.4818582,0.83838165,0.74471843
43,0,0.55087316,0.5355455,0.76334745,0.50814396,0.5377631,0.79575044,0.55227816,0.6392068,0.8966821,0.5061466,0.62112427,0.8600877,0.52734476,0.71536773,0.5880079,0.48803028,0.68597776,0.43407458,0.55695564,0.67396635,0.9055258,0.52945405,0.6700945,0.7190318,0.4880028,0.7150892,0.64604944,0.4735315,0.70424026,0.90618455,0.5042235,0.8579366,0.71685755,0.4817999,0.8405604,0.796564
44,0,0.5511173,0.5347978,0.81351525,0.50796616,0.5367143,0.7934282,0.5523456,0.63974994,0.835952,0.5060971,0.62133545,0.73672014,0.5275127,0.714912,0.6294256,0.48791167,0.6865267,0.46157464,0.5576307,0.6739293,0.89432263,0.5287346,0.6692665,0.74962544,0.48827547,0.7161333,0.64660996,0.47324884,0.70445627,0.89890164,0.504305,0.8576228,0.7533674,0.48219472,0.8396251,0.8188669
45,0,0.55124176,0.53538513,0.82539797,0.5086038,0.5368599,0.8311964,0.5523743,0.63921094,0.8070904,0.50599074,0.6221537,0.7639765,0.52729213,0.71423715,0.619969,0.48493946,0.6872281,0.4535733,0.55720234,0.675,0.88862526,0.5288423,0.6705516,0.7590518,0.4878915,0.71572924,0.6211805,0.47313222,0.7039033,0.89875305,0.5040816,0.85756046,0.7467021,0.4820735,0.83944094,0.83718014
46,0,0.550747,0.53436095,0.7887649,0.5081959,0.5367061,0.8268149,0.5523789,0.6386112,0.91225153,0.50677574,0.62200844,0.66498,0.5273604,0.71568024,0.6380885,0.48451963,0.6880209,0.4297904,0.5580768,0.67547554,0.8445984,0.52922153,0.6718117,0.76896954,0.488644,0.7159836,0.66518015,0.47336188,0.70358956,0.91354,0.5043135,0.85736287,0.79551315,0.48202032,0.8407006,0.85660356
47,0,0.54990137,0.53767675,0.90460616,0.50908965,0.5382855,0.8268707,0.5525419,0.63850737,0.83346593,0.50679374,0.6220207,0.7330691,0.52682155,0.71661884,0.47214666,0.48788777,0.6865511,0.35723794,0.5556854,0.6732258,0.8745226,0.52894485,0.6699625,0.6254141,0.48814806,0.7166822,0.5940083,0.47359836,0.70610195,0.8703629,0.5038531,0.8575018,0.67230034,0.48212677,0.8397004,0.6821825
48,0,0.55083454,0.53538734,0.8129095,0.5081344,0.5377322,0.79915744,0.55195993,0.6387602,0.93129367,0.5061368,0.6214725,0.84013444,0.52735037,0.7146564,0.6152778,0.48476982,0.6887986,0.43850186,0.55604357,0.67515314,0.87871337,0.5275266,0.6693993,0.75308067,0.4878636,0.71593446,0.6046985,0.47254327,0.70403445,0.90301394,0.5047742,0.8557371,0.8429624,0.48180974,0.8395926,0.835729
49,0,0.5506691,0.5346398,0.87344706,0.50863445,0.5370783,0.88836247,0.55221355,0.6395889,0.92661136,0.5068547,0.62136734,0.719784,0.52730256,0.71510726,0.70857054,0.48721007,0.68855447,0.43737996,0.55708975,0.6741115,0.9131869,0.52954155,0.66930825,0.7577373,0.4892847,0.71553403,0.6895638,0.47334927,0.7032724,0.89965063,0.5038879,0.85789806,0.8320089,0.48272064,0.841398,0.85718715
50,1,0.5512149,0.5348192,0.83724606,0.50808537,0.536653,0.80835176,0.55220693,0.6403513,0.85947776,0.5061026,0.6208003,0.8301045,0.5274259,0.71435356,0.6373753,0.48486653,0.6854732,0.43422967,0.5578308,0.6734106,0.9010887,0.5290097,0.66846883,0.7450542,0.48827928,0.7157683,0.6716995,0.4731358,0.703736,0.9041107,0.503826,0.85820854,0.7585853,0.48204023,0.83922637,0.79719025
51,1,0.550959,0.53477067,0.81705767,0.508016,0.5365496,0.7802203,0.5520456,0.6397069,0.8577448,0.50676286,0.6209268,0.77079207,0.5274802,0.7134034,0.6220171,0.48510033,0.68781006,0.47171697,0.55795604,0.67485064,0.9221039,0.5291166,0.6694749,0.78506106,0.48776823,0.71550125,0.5896491,0.47307435,0.70376396,0.90123975,0.5045394,0.85632676,0.7946741,0.48257595,0.8391086,0.8281514
52,1,0.5510615,0.5348282,0.8102019,0.50840795,0.53662115,0.82263213,0.5520694,0.6404956,0.8494454,0.5063955,0.6206066,0.8444964,0.52760535,0.71478856,0.6054603,0.48752847,0.68580407,0.44032967,0.5584456,0.6739599,0.92706954,0.52981883,0.668938,0.7309327,0.4878198,0.71535915,0.6425126,0.47311863,0.7040587,0.9086498,0.5043151,0.8578967,0.75550646,0.4819081,0.83987856,0.79636437
53,1,0.55136657,0.5351121,0.8027188,0.508178,0.53665894,0.7505082,0.5517039,0.64048404,0.84615874,0.506378,0.62066317,0.7610414,0.52800137,0.71378237,0.5330388,0.48510626,0.6860053,0.47409883,0.558861,0.67224103,0.9253752,0.529897,0.66722614,0.70717746,0.48772347,0.71604943,0.586647,0.47252366,0.7036082,0.8694033,0.50387627,0.8575878,0.92931205,0.4821933,0.83980477,0.7260307
54,1,0.55116737,0.5356425,0.7616785,0.5088892,0.53658336,0.9155912,0.55144596,0.64065164,0.8549579,0.5073828,0.62006307,0.76449484,0.5280809,0.71514636,0.6964902,0.48738572,0.6842452,0.51701325,0.5589119,0.67179114,0.9239498,0.5297883,0.6668839,0.728524,0.48910242,0.7144341,0.65215844,0.4730817,0.7028727,0.8078266,0.50453204,0.8565675,0.93574375,0.48248628,0.83864635,0.73388004
55,1,0.5512759,0.5356697,0.7916721,0.5087438,0.5362957,0.9032177,0.5514437,0.6406579,0.86413217,0.5072483,0.61968404,0.78861815,0.52785337,0.71612096,0.72010756,0.48755723,0.6838136,0.5030818,0.55854297,0.67141604,0.9304545,0.52887577,0.6657317,0.727101,0.48866856,0.71676254,0.6588213,0.47291863,0.70282346,0.83490646,0.50375575,0.85756904,0.86987716,0.48254952,0.8373012,0.7660218
56,1,0.5512367,0.53529155,0.82193124,0.50864226,0.5364167,0.9044182,0.55234176,0.6401309,0.88830185,0.50717926,0.61992735,0.82836545,0.52688205,0.71575296,0.5409605,0.48731422,0.6844302,0.47602528,0.55774933,0.67196363,0.9245504,0.52802414,0.66653794,0.77955365,0.48900414,0.7174486,0.57200986,0.47331217,0.7053137,0.9589017,0.5048252,0.85707206,0.6686289,0.48240775,0.8385387,0.77591026
57,1,0.5511724,0.5353858,0.85891443,0.50786096,0.536645,0.75129884,0.55206245,0.64053833,0.9137819,0.50678974,0.6201531,0.7555377,0.5271618,0.71676964,0.63149893,0.48626736,0.6875868,0.47068846,0.55642813,0.6736454,0.8905848,0.5278471,0.6679571,0.7900067,0.48802814,0.71737045,0.5297286,0.47335643,0.70501184,0.9557958,0.5039455,0.8585161,0.68718785,0.48211712,0.8396383,0.8009268
58,1,0.5509811,0.535192,0.86478996,0.508919,0.53636605,0.85658205,0.551608,0.64080054,0.90799695,0.507081,0.6192667,0.8302252,0.52769053,0.71501374,0.68188965,0.48808601,0.6851013,0.4467295,0.55792624,0.67358893,0.85372925,0.5293186,0.670381,0.79748076,0.48802748,0.7161347,0.6308252,0.47319633,0.7046503,0.87402916,0.50459987,0.8572729,0.85122114,0.48241675,0.83908784,0.8730931
59,1,0.5512274,0.5348802,0.8047869,0.50807065,0.5364527,0.77121747,0.55214196,0.6402081,0.8380252,0.5065245,0.62016183,0.8508359,0.5278737,0.7141927,0.59973115,0.48492482,0.6868475,0.4466788,0.5583963,0.6740653,0.9263961,0.5300573,0.66931206,0.7466603,0.48793492,0.71565497,0.56776947,0.47362104,0.7038644,0.9085146,0.50417936,0.8571794,0.7613246,0.4821491,0.83824724,0.797435
60,1,0.5514395,0.5351583,0.8011445,0.50834507,0.536453,0.7529329,0.5514311,0.6405242,0.82247925,0.505782,0.62035644,0.8620581,0.5282118,0.71450657,0.5259516,0.48486078,0.6843042,0.4384265,0.5579386,0.67344755,0.9120272,0.5296741,0.6682663,0.734117,0.48935714,0.71730685,0.71493876,0.4726262,0.70363724,0.87027836,0.50443524,0.85765886,0.74431074,0.48238784,0.8392342,0.7256634
