frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
11,0,0.59567773,0.54901725,0.91671616,0.5522749,0.5454264,0.8053859,0.54439926,0.59399676,0.54918045,0.5309097,0.5818242,0.29591802,0.55703735,0.5463083,0.16004997,0.5691131,0.5390001,0.72839874,0.5699047,0.6749111,0.9503692,0.53719795,0.66598094,0.9442477,0.48903713,0.7269041,0.77780396,0.4725431,0.7220991,0.9001585,0.5146263,0.8659122,0.8382426,0.49104756,0.84764034,0.8712635
12,0,0.59546167,0.54821,0.91275555,0.55294645,0.5453176,0.85242206,0.5439823,0.5942675,0.5286791,0.5310897,0.58207375,0.33695716,0.55777484,0.54513663,0.15358216,0.5691814,0.5388107,0.6904109,0.56977135,0.6761088,0.8766946,0.536883,0.6661385,0.9380011,0.49100697,0.7266677,0.8562614,0.47242978,0.7214898,0.85723907,0.51430714,0.86609983,0.84995955,0.49083847,0.8458633,0.9036833
13,0,0.5956127,0.5484168,0.91472787,0.5526902,0.54539615,0.83650714,0.5439971,0.59362084,0.5484663,0.5310945,0.58190316,0.32706124,0.5637334,0.53953916,0.200494,0.5686502,0.5384611,0.75695145,0.5704389,0.6755867,0.9441102,0.5369531,0.66633886,0.9423426,0.4889581,0.7270828,0.7681631,0.47219175,0.7218688,0.882429,0.5144203,0.86655277,0.7894975,0.4911293,0.8465327,0.9226241
14,0,0.59572226,0.54866797,0.92191666,0.55275124,0.5450438,0.85192245,0.544519,0.5939858,0.54243827,0.5311521,0.58182025,0.34145403,0.5638515,0.53904164,0.20576298,0.5694386,0.5378926,0.63264185,0.5695476,0.67598796,0.88186175,0.53684896,0.6658358,0.93269366,0.48935205,0.72717065,0.75450563,0.47272027,0.7216943,0.86556,0.5146849,0.8658234,0.87972,0.49078113,0.8462356,0.904524
15,0,0.596012,0.54830855,0.89974046,0.55273384,0.5442012,0.8504142,0.5445181,0.5934773,0.59501106,0.5309753,0.5811293,0.36636254,0.5635973,0.5392768,0.22975785,0.56881875,0.53758854,0.7487892,0.57034755,0.67534024,0.94412404,0.5364706,0.66549975,0.9327084,0.48911026,0.72703886,0.7957013,0.47229752,0.72180074,0.8790696,0.5143097,0.86674243,0.7937639,0.49100477,0.84703344,0.927843
16,0,0.5957643,0.54888994,0.9239696,0.55283624,0.54448086,0.8063756,0.5447649,0.5935322,0.5517435,0.53084373,0.5809201,0.32744312,0.56455356,0.53955424,0.18781725,0.5692701,0.53766435,0.76594746,0.5704347,0.67700005,0.9313465,0.53662294,0.6673393,0.9382911,0.4891245,0.727132,0.79438365,0.47236165,0.7217918,0.867633,0.51516116,0.867138,0.88154125,0.49087793,0.8467274,0.9263365
17,0,0.59655225,0.54739326,0.75353986,0.5526909,0.54387146,0.823838,0.544545,0.59386045,0.5439146,0.53113824,0.58128935,0.3507687,0.5577568,0.545362,0.15567309,0.5696075,0.53811157,0.7271229,0.57032955,0.67736554,0.936827,0.5369448,0.66822284,0.93560237,0.4893034,0.7265693,0.7908185,0.4730499,0.721245,0.89803976,0.5137103,0.8671859,0.69578856,0.4905175,0.8484694,0.6895104
18,0,0.5967356,0.5476031,0.81429404,0.55192333,0.5449372,0.79923385,0.5448989,0.5930254,0.64295036,0.5309826,0.5812986,0.40655467,0.55353326,0.547772,0.14370205,0.5688284,0.5379528,0.79928684,0.569739,0.67723817,0.87767035,0.53711647,0.6679505,0.931963,0.4889018,0.7251685,0.82272464,0.47380608,0.7212643,0.9109964,0.51354814,0.86742324,0.81230086,0.49093172,0.8485976,0.7765357
19,0,0.59540206,0.548076,0.93690145,0.55247647,0.54397756,0.8356363,0.5440559,0.5937927,0.5669303,0.53103715,0.5813464,0.362138,0.5638072,0.5402295,0.20127888,0.5692788,0.53843224,0.7047239,0.5701496,0.67757356,0.8834648,0.5364097,0.6694854,0.9306272,0.4893073,0.7259378,0.76404244,0.47315362,0.7217467,0.8902611,0.5140679,0.8673689,0.737709,0.49043456,0.84786254,0.7716456
20,0,0.5965906,0.5475383,0.79566956,0.55212426,0.5437319,0.8182872,0.5432735,0.5924133,0.5272015,0.53140104,0.5810131,0.43897372,0.557808,0.54438275,0.18496503,0.56865627,0.53904134,0.7901113,0.570925,0.67690635,0.9336413,0.5372482,0.6694597,0.93454355,0.49180037,0.7286857,0.85045856,0.4736194,0.72292626,0.8287655,0.51430386,0.8677841,0.8857802,0.49036065,0.85017633,0.9104928
21,0,0.59613305,0.5476967,0.8663781,0.5526228,0.54405683,0.81490296,0.5446046,0.5931459,0.6840634,0.5311234,0.5809031,0.40074942,0.5592241,0.54446614,0.15776482,0.56929046,0.53779227,0.8126427,0.57034326,0.67668504,0.86496055,0.53717005,0.6679985,0.92167425,0.48975235,0.72567874,0.83670837,0.4742225,0.7212348,0.9089498,0.51549727,0.8674676,0.90231144,0.4911996,0.8481778,0.8136081
22,0,0.5965831,0.5475748,0.8044168,0.55247295,0.54404503,0.81845635,0.5442418,0.592577,0.5523312,0.53087604,0.5805983,0.3755807,0.55851513,0.5439499,0.13510446,0.56982136,0.53740495,0.7624803,0.56957555,0.67661345,0.8839557,0.53685105,0.66729885,0.93122065,0.48902637,0.7250869,0.7999742,0.47343406,0.72086895,0.9014859,0.5150976,0.8668791,0.843711,0.49106884,0.8475402,0.7370479
23,0,0.595609,0.5474853,0.9308281,0.552515,0.54334164,0.8052801,0.5432513,0.5911106,0.5374744,0.5312064,0.58061254,0.36210328,0.5641683,0.5396736,0.1803599,0.5693989,0.5380515,0.70521986,0.5701477,0.6782065,0.9302768,0.5366613,0.66910166,0.9367424,0.4898326,0.7269591,0.7891065,0.47332308,0.7210319,0.90867686,0.51428235,0.86791563,0.72762716,0.49055547,0.84787935,0.82077146
24,0,0.5964133,0.5470336,0.8232335,0.5523383,0.5427377,0.90622586,0.5443242,0.5924136,0.4995278,0.53114915,0.5808189,0.42642432,0.5528504,0.54762214,0.17175445,0.568383,0.539676,0.8043816,0.570997,0.67657626,0.9374189,0.5378724,0.66844726,0.9270614,0.49107602,0.72838485,0.86702365,0.47354457,0.7229298,0.8580617,0.5139422,0.8668824,0.91277295,0.49115914,0.8498878,0.66439515
25,0,0.5955598,0.54691374,0.89751804,0.55249584,0.54300094,0.9263737,0.5452835,0.5926205,0.64236754,0.5314217,0.58068913,0.41665414,0.55319375,0.5509102,0.16039892,0.56905013,0.53929967,0.81303036,0.5701419,0.67709225,0.883057,0.5375361,0.6680429,0.92846537,0.48932293,0.72496724,0.8196976,0.47410235,0.72130644,0.91202843,0.51535094,0.8671223,0.9157427,0.49078956,0.84733826,0.78129715
26,0,0.5960101,0.5470412,0.86267024,0.55240136,0.54262495,0.9175901,0.5448255,0.5922628,0.63079745,0.530781,0.58034897,0.39356515,0.55188215,0.5516331,0.17586492,0.5690283,0.5390493,0.8132262,0.5698308,0.67732376,0.8775101,0.53704655,0.6685529,0.93098974,0.4899746,0.72625667,0.8439059,0.47345316,0.7213944,0.78767806,0.5140199,0.86709774,0.8486207,0.49111965,0.8473141,0.8348745
27,0,0.5957977,0.5466048,0.8665518,0.55244905,0.54274595,0.90258646,0.54436195,0.59285676,0.4657521,0.5311926,0.58044815,0.43645614,0.5520049,0.55133224,0.17373253,0.56793535,0.5394624,0.7987359,0.57089126,0.67716867,0.94101834,0.53775525,0.66916186,0.93693274,0.49133357,0.72813994,0.87296057,0.47319928,0.7228033,0.84076446,0.513819,0.867263,0.8931529,0.49076474,0.84893405,0.89846563
28,0,0.59524244,0.54715455,0.9018812,0.5525369,0.5432983,0.9208234,0.5453891,0.5928257,0.62577385,0.53126806,0.5804423,0.4229862,0.5533182,0.55164593,0.16197301,0.5686407,0.5397254,0.82148796,0.5703297,0.6774553,0.8724904,0.5376818,0.66957045,0.9350982,0.49069318,0.72645265,0.85779893,0.4732442,0.7219956,0.78934693,0.51382166,0.86646605,0.62180847,0.4905888,0.84816873,0.8132946
29,0,0.59602255,0.5470815,0.87021255,0.5523789,0.54339576,0.9266977,0.54469806,0.59349746,0.550997,0.53101516,0.5804329,0.40084577,0.55858356,0.5446902,0.1557752,0.5698902,0.5373414,0.7885656,0.5703131,0.67643446,0.8687809,0.53731215,0.6682301,0.9311448,0.49056774,0.7269423,0.86993146,0.47329906,0.72271806,0.7985894,0.5140983,0.8667938,0.6915183,0.49082288,0.8483049,0.875045
30,0,0.5962448,0.54715204,0.83782506,0.5525659,0.5429641,0.92013294,0.544363,0.59236705,0.52988315,0.53082526,0.58038425,0.3659397,0.55843776,0.5444042,0.16298594,0.5696516,0.53802973,0.7742402,0.5700634,0.6771805,0.88048023,0.53645974,0.6680961,0.92984474,0.48946038,0.72549146,0.7681011,0.4729984,0.7217342,0.9064427,0.5140785,0.8673853,0.8009253,0.49074352,0.84878707,0.8616324
31,0,0.5961019,0.5470957,0.8243207,0.5527648,0.5426905,0.8981747,0.54445773,0.5921224,0.49020833,0.53079647,0.5798596,0.42738461,0.5577865,0.543773,0.19101357,0.5678815,0.53896105,0.81066847,0.57007825,0.6779283,0.94500965,0.536537,0.6693658,0.93543845,0.49061668,0.7277478,0.82100004,0.47273365,0.72239655,0.7974187,0.5142924,0.8675215,0.87880373,0.4906278,0.84855676,0.8684497
32,0,0.59524006,0.5472156,0.87195253,0.5527679,0.5429291,0.89503205,0.5444458,0.5925746,0.4964757,0.5308822,0.58014405,0.46357712,0.55780876,0.54411227,0.20791855,0.5671978,0.5396881,0.81552905,0.5701186,0.6768335,0.940842,0.5369807,0.66880065,0.9307291,0.49221012,0.72899455,0.8117515,0.47409597,0.72269833,0.87241805,0.51348126,0.8671587,0.7452314,0.48999214,0.8487592,0.9076239
33,0,0.5957893,0.5471622,0.8536938,0.5524414,0.54326904,0.909181,0.5447107,0.59299046,0.478466,0.5310551,0.5801998,0.40214545,0.55732465,0.54521966,0.18927725,0.5680641,0.539739,0.786161,0.5704232,0.6758295,0.9394251,0.53676456,0.6684366,0.9268214,0.49076876,0.7281727,0.81845844,0.4730083,0.7228025,0.79855007,0.51449955,0.8675927,0.88222194,0.49028736,0.84993315,0.91534173
34,0,0.596101,0.54733974,0.81819916,0.55256104,0.5428507,0.9086006,0.54444706,0.59255356,0.5147366,0.5308963,0.58039635,0.3403348,0.5577867,0.54516447,0.17166644,0.5688924,0.539326,0.7671221,0.56953484,0.6780541,0.87695366,0.53615034,0.66950846,0.9256042,0.48904997,0.7276301,0.78809804,0.47340214,0.72149837,0.9074423,0.51553476,0.8672836,0.8479093,0.49048272,0.8485616,0.8583911
35,0,0.5960435,0.5470191,0.82198924,0.55254096,0.5427319,0.89251405,0.5432708,0.59132665,0.49231243,0.5308554,0.58064413,0.42183906,0.5573112,0.5437683,0.18793938,0.5679179,0.53882885,0.8102367,0.5700938,0.67769504,0.9457893,0.5369503,0.66994965,0.9368313,0.49053785,0.7291661,0.7096929,0.4742226,0.7224735,0.8959933,0.5141751,0.86750937,0.93460107,0.49034867,0.84942764,0.68079287
36,0,0.59580857,0.54658496,0.863754,0.55247176,0.5427795,0.91451895,0.54441833,0.59297234,0.499736,0.5309161,0.5807083,0.42858207,0.55735046,0.5444398,0.19740373,0.5680559,0.53942025,0.8025496,0.5705788,0.6748003,0.9305967,0.5372064,0.66790444,0.92193013,0.49146178,0.72980416,0.863176,0.47445193,0.72299737,0.87963295,0.51354814,0.86736506,0.75248575,0.49034628,0.84890556,0.9173666
37,0,0.5962652,0.54684985,0.84157836,0.55287355,0.5431069,0.82627666,0.5444507,0.5914424,0.68069524,0.5307826,0.5799688,0.37654525,0.558632,0.54404503,0.13770802,0.5696746,0.5372366,0.7846651,0.569843,0.6753582,0.8917247,0.53652877,0.6661781,0.928236,0.48882115,0.7272299,0.8034983,0.47253022,0.7214551,0.90697646,0.5147945,0.86796284,0.8140335,0.4907114,0.8487374,0.9117342
38,0,0.59489125,0.5475983,0.9386498,0.55230004,0.5424018,0.9091159,0.5440561,0.59182423,0.50313395,0.5308137,0.58000755,0.32809404,0.5641097,0.5397833,0.18065548,0.56903446,0.53788245,0.72581124,0.5704473,0.67716867,0.90325093,0.5367316,0.66910017,0.88692296,0.48944798,0.7280436,0.81857735,0.47346076,0.7224407,0.90993726,0.5149404,0.8672299,0.6979516,0.49135286,0.8480357,0.7960087
39,0,0.5958163,0.5465814,0.8673016,0.55285525,0.54227465,0.910035,0.5441294,0.5923387,0.4956084,0.53068495,0.5804999,0.4233155,0.551914,0.55065227,0.16592814,0.56824505,0.53879166,0.81120443,0.5702042,0.67620146,0.8666021,0.53751487,0.6682147,0.93866724,0.49082538,0.72908056,0.86221933,0.47335652,0.72321373,0.8540158,0.5137599,0.8675107,0.6578779,0.49058095,0.8488994,0.8991434
40,0,0.5958759,0.54624116,0.88204294,0.5531715,0.54214567,0.9116637,0.54424584,0.5911442,0.5046066,0.5306906,0.58025646,0.43563762,0.5579046,0.54386127,0.17325866,0.56861657,0.5381211,0.804735,0.5693242,0.6770849,0.89441496,0.5368692,0.6679431,0.9319358,0.48973224,0.72708535,0.7965978,0.47290376,0.72184336,0.78598994,0.5139996,0.8679594,0.8326487,0.49069086,0.8483412,0.81438124
41,0,0.5958818,0.5461724,0.845335,0.55300605,0.54166776,0.88337654,0.54294497,0.5892898,0.37476692,0.530741,0.57942826,0.48448268,0.5529594,0.54766905,0.15375549,0.5679781,0.5381454,0.8076044,0.5704125,0.6774117,0.94673467,0.5376901,0.6690462,0.9379217,0.49185994,0.7283166,0.82340914,0.47350624,0.7225577,0.85492814,0.51463217,0.86788046,0.89912677,0.4898251,0.8503098,0.92883193
42,0,0.5958378,0.5462586,0.8810009,0.55305046,0.5421435,0.90755254,0.54479516,0.5913631,0.6217802,0.5309098,0.5796209,0.40967652,0.55218226,0.5507903,0.157757,0.568943,0.53802174,0.8134065,0.5696704,0.6757102,0.89828956,0.5368125,0.6676009,0.9194236,0.49094805,0.72808295,0.8892743,0.47393104,0.7222613,0.85359377,0.5135667,0.86647767,0.76482517,0.4906122,0.8483913,0.9174883
43,0,0.5961207,0.54615587,0.82991046,0.55260766,0.5425967,0.90334666,0.5428868,0.58953124,0.32906938,0.5309505,0.57980424,0.4222938,0.5577174,0.5435317,0.18094896,0.5679695,0.5385755,0.81826633,0.5703622,0.6755118,0.94624454,0.53735626,0.6674701,0.9388211,0.49067184,0.7269629,0.8309866,0.47293395,0.7212278,0.810617,0.51410645,0.8677828,0.846916,0.4910464,0.84926486,0.84971935
44,0,0.59635967,0.5465268,0.83970445,0.5527737,0.54267913,0.92200255,0.5443949,0.5916278,0.51025146,0.53083473,0.57976955,0.3787892,0.55822617,0.54411805,0.161978,0.5693877,0.53807133,0.77763116,0.5696436,0.67588454,0.8891469,0.53614396,0.66723883,0.9242587,0.4897362,0.7271283,0.81896836,0.47318774,0.7214831,0.907568,0.51443255,0.86804515,0.7394905,0.4904444,0.84817785,0.81283784
45,0,0.5948116,0.54573584,0.8525552,0.55306214,0.54205954,0.8802081,0.54187715,0.58840144,0.36857006,0.53086954,0.5790973,0.46013567,0.55768037,0.54299444,0.17063482,0.5678762,0.53773665,0.7720498,0.5701109,0.67776376,0.8920427,0.53697926,0.66901755,0.8777927,0.4903083,0.7271932,0.82480013,0.47288862,0.7210748,0.80590016,0.5142986,0.86844414,0.7911258,0.4903477,0.8493135,0.87017715
46,0,0.59593964,0.54619074,0.8678457,0.5528374,0.541996,0.90543693,0.5438997,0.591012,0.5107584,0.53080195,0.5798279,0.42574048,0.557676,0.5428439,0.1927377,0.568206,0.5379175,0.78425914,0.570512,0.6766502,0.9432089,0.5373209,0.66823524,0.9298938,0.49047285,0.72883964,0.69797933,0.47366157,0.7237341,0.87101424,0.5137565,0.867916,0.9099,0.49014428,0.84785765,0.91897804
47,0,0.59570366,0.5464976,0.8716596,0.5529481,0.5419975,0.9137667,0.5445165,0.5912623,0.48194978,0.53066355,0.5795588,0.4001867,0.55835825,0.54356474,0.1686666,0.5687297,0.5378263,0.7932803,0.5694921,0.6779494,0.8872561,0.536644,0.66941255,0.92618114,0.4907433,0.72717667,0.8818666,0.47339365,0.7230706,0.8210359,0.5138712,0.8673547,0.8761438,0.4905056,0.84826183,0.8452435
48,0,0.5961284,0.54625857,0.83923763,0.55262935,0.54254943,0.8909191,0.5434869,0.590285,0.5514655,0.5307546,0.5800405,0.4104841,0.55763775,0.5428591,0.18255539,0.5681493,0.5377384,0.772153,0.5701149,0.67819977,0.9456165,0.53683794,0.66993195,0.93634635,0.4905128,0.7288763,0.73643327,0.4742333,0.72294855,0.9010376,0.51416475,0.8680899,0.76437837,0.4901371,0.84794074,0.94599193
49,0,0.5958569,0.54641485,0.87664616,0.5525537,0.54246736,0.9083366,0.54412717,0.5922673,0.5420134,0.5308339,0.58094805,0.41187558,0.55712974,0.5439652,0.23417333,0.5679603,0.53895205,0.7944556,0.56983334,0.67601025,0.86492884,0.53730845,0.6677186,0.91474193,0.49085867,0.7293578,0.7119088,0.47413167,0.72336113,0.8994076,0.5135105,0.86737263,0.78715944,0.49034005,0.8496524,0.7127118
50,1,0.59633523,0.54644024,0.84141386,0.55243397,0.5428923,0.9172174,0.54364955,0.5911237,0.52400786,0.53065914,0.5800393,0.3868394,0.548238,0.55098385,0.13352123,0.5692898,0.53850543,0.787534,0.56965816,0.6768815,0.88327533,0.5374733,0.6677485,0.9457174,0.48981968,0.7263351,0.8108076,0.4735841,0.7204818,0.92713606,0.51433945,0.868534,0.7975018,0.4910003,0.8498966,0.7827322
51,1,0.59629977,0.5468193,0.84288156,0.55244666,0.5432602,0.9134416,0.5439456,0.59151566,0.5226545,0.5307376,0.5800416,0.39332223,0.5484644,0.549724,0.13225631,0.56863576,0.5379086,0.7836194,0.56991744,0.6780506,0.8720333,0.5374671,0.6692047,0.943148,0.48978996,0.7271829,0.81898636,0.47383267,0.72143763,0.9234944,0.51433355,0.86803776,0.84364086,0.49092433,0.8494462,0.8102529
52,1,0.5958585,0.54628384,0.8525501,0.5524281,0.54304916,0.9185873,0.54415107,0.5927069,0.54774666,0.5311169,0.5807198,0.36756283,0.5575326,0.54398,0.20903204,0.56856287,0.5383248,0.76012033,0.5718688,0.67468524,0.9186831,0.5382641,0.6675396,0.9285513,0.49064553,0.7293709,0.8557736,0.47402093,0.7220314,0.8307984,0.51489717,0.86780393,0.89950687,0.49142888,0.849372,0.91564596
53,1,0.59553474,0.54657984,0.899153,0.55391127,0.5416564,0.87185067,0.53446305,0.58222383,0.5153925,0.5302061,0.5799374,0.42384553,0.56637394,0.5377295,0.20146556,0.5693416,0.5374255,0.8030029,0.57061183,0.67718995,0.8905107,0.536657,0.6677566,0.9175089,0.4897172,0.7272052,0.752101,0.47247735,0.7207803,0.86845833,0.5145455,0.8682975,0.74996024,0.4905974,0.84665114,0.9159272
54,1,0.5956655,0.5456915,0.8782442,0.55290806,0.54172456,0.89944077,0.5433048,0.59129363,0.5061808,0.53113556,0.5797278,0.4379196,0.54809123,0.5506314,0.13181518,0.56774265,0.5381216,0.7948433,0.5701621,0.6763906,0.88055855,0.5381793,0.66778105,0.9381013,0.4909661,0.7288786,0.8291431,0.47340524,0.72264564,0.8416702,0.5141923,0.8677604,0.89740807,0.49062902,0.84918433,0.89110357
55,1,0.5952168,0.5461425,0.9042166,0.55322134,0.5416131,0.90797675,0.5443591,0.5925806,0.51286125,0.53117335,0.5800741,0.41408548,0.54935056,0.5518497,0.12733737,0.5683042,0.53867334,0.81136835,0.56939954,0.6770953,0.9050682,0.5364874,0.668075,0.92275697,0.48979533,0.72705686,0.8036156,0.47415066,0.72227556,0.9215306,0.5146285,0.8674824,0.8564606,0.4908495,0.8487487,0.83709097
56,1,0.5957087,0.5455082,0.8576663,0.55288625,0.5411173,0.8713988,0.5428016,0.5910338,0.5057267,0.53098327,0.5794435,0.45891073,0.55170655,0.5508207,0.18480211,0.56701815,0.5383989,0.805122,0.571004,0.6772576,0.9366086,0.5386099,0.6685488,0.9316974,0.49037808,0.7294757,0.7193337,0.47442585,0.7228188,0.8946245,0.514728,0.86782545,0.9313838,0.49057165,0.8496156,0.68836784
57,1,0.59488976,0.54560244,0.9301343,0.5529234,0.54273677,0.9069919,0.5440071,0.592508,0.47328445,0.5315797,0.5803366,0.43897003,0.55001515,0.5497268,0.14336023,0.5678003,0.53858256,0.82727146,0.56983143,0.6763826,0.9114613,0.53764784,0.6678298,0.9249583,0.49093202,0.72763246,0.79818505,0.4742571,0.722177,0.84020406,0.51383716,0.8664519,0.7264909,0.49077827,0.8488019,0.88244176
58,1,0.5963992,0.5465088,0.8466372,0.5528667,0.5428334,0.9129459,0.5439653,0.5922222,0.5365707,0.5308417,0.57997185,0.3908858,0.55803186,0.54350674,0.18334517,0.56900376,0.5375416,0.80309635,0.57005286,0.67746574,0.8704994,0.53717583,0.6681228,0.9393604,0.490109,0.72702736,0.8210177,0.4739169,0.72106427,0.9231779,0.5143338,0.8682462,0.82492954,0.49101108,0.8486858,0.80894583
59,1,0.5961234,0.5468089,0.8581147,0.5524947,0.5430735,0.9149226,0.5444755,0.59301436,0.5306607,0.5309082,0.5801269,0.39759994,0.55758065,0.5444203,0.18653062,0.5684484,0.53861016,0.7824454,0.57052904,0.67720836,0.9478157,0.5374387,0.668593,0.93875617,0.49127513,0.7281262,0.82355964,0.47372484,0.7224903,0.8316699,0.5139029,0.8675327,0.8775206,0.4906523,0.84886724,0.8591036
60,1,0.59580857,0.5468386,0.8741595,0.5526379,0.5423898,0.9239102,0.54477924,0.5926834,0.5540293,0.53092605,0.5797758,0.41262162,0.5587301,0.5431433,0.17124237,0.5689879,0.53715444,0.77651685,0.57052046,0.6766148,0.8637792,0.53759736,0.66823924,0.93639535,0.49118245,0.7275957,0.8122667,0.4737711,0.72217286,0.80876774,0.51470464,0.86743414,0.8708222,0.4910961,0.8494612,0.84287125
