feature,iraf_score,spearman_rho,p_value
utg_mean_head_trunk_angle,iraf_uppr,0.2439069733276417,0.4970775764810612
forb_max_trunk_angle,iraf_total,-0.23636363636363633,0.5108853175152003
uppr_initial_trunk_angle,iraf_total,-0.23636363636363633,0.5108853175152003
uppr_phase_duration,iraf_utg,-0.23636363636363633,0.5108853175152003
forb_max_trunk_angle,iraf_forb,-0.23387383286073218,0.5154775174534142
uppr_initial_trunk_angle,iraf_forb,-0.23387383286073218,0.5154775174534142
uppr_trunk_reextension_angle,iraf_uppr,-0.2317116246612596,0.5194792999574562
uppr_trunk_hip_correlation,iraf_uppr,-0.22561395032806852,0.5308330658438035
uppr_total_hip_extension,iraf_utg,-0.22424242424242422,0.5334005612725947
uppr_max_trunk_angular_velocity,iraf_forb,0.22156468376279892,0.5384276585293759
utg_mean_right_hip_angle,iraf_utg,0.2121212121212121,0.5563057751029299
utg_mean_left_knee_angle,iraf_utg,0.2121212121212121,0.5563057751029299
forb_max_trunk_angular_velocity,iraf_total,0.2121212121212121,0.5563057751029299
uppr_total_hip_extension,iraf_uppr,-0.20122325299530439,0.5772183781377628
forb_max_trunk_angular_velocity,iraf_forb,-0.19694638556693236,0.585505074276392
uppr_total_knee_extension,iraf_uppr,-0.1890279043289223,0.6009623383600001
forb_rms_wrist_acceleration,iraf_total,-0.17575757575757575,0.6271883447764846
uppr_peak_hip_velocity,iraf_utg,-0.17575757575757575,0.6271883447764846
forb_phase_duration,iraf_forb,0.17285267941367816,0.6329810244022377
utg_mean_right_hip_angle,iraf_uppr,0.17073488132934914,0.6372155152698102
utg_mean_head_trunk_angle,iraf_utg,0.16363636363636364,0.6514773427962428
utg_delta_hip_height,iraf_forb,-0.1538643637241659,0.6712773933400765
uppr_total_knee_extension,iraf_total,-0.1515151515151515,0.6760651759978539
uppr_initial_trunk_angle,iraf_utg,-0.13939393939393938,0.7009318849100584
forb_max_trunk_angle,iraf_utg,-0.13939393939393938,0.7009318849100584
forb_rms_wrist_acceleration,iraf_forb,0.135400640077266,0.7091817589716367
utg_mean_right_hip_angle,iraf_total,0.12727272727272726,0.7260570147627894
utg_mean_right_knee_angle,iraf_utg,0.12727272727272726,0.7260570147627894
uppr_max_trunk_angular_velocity,iraf_total,0.11515151515151514,0.7514196523258485
forb_phase_duration,iraf_total,-0.10942299786241164,0.7634826463741492
uppr_peak_hip_velocity,iraf_uppr,0.10366046366424772,0.7756636846367883
forb_trunk_hip_correlation,iraf_uppr,0.09756278933105667,0.7886012474690365
utg_delta_hip_height,iraf_utg,0.07878787878787878,0.8287173946974606
forb_phase_duration,iraf_uppr,-0.07033672033257947,0.8468973597776993
forb_mean_head_trunk_angle,iraf_uppr,0.06707441766510146,0.8539330451371616
uppr_total_knee_extension,iraf_utg,-0.06666666666666665,0.8548130882487427
uppr_max_trunk_angular_velocity,iraf_uppr,0.06097674333191042,0.8671082217678165
forb_rms_wrist_acceleration,iraf_utg,-0.05454545454545454,0.8810361811618526
uppr_mean_trunk_angular_velocity,iraf_utg,-0.05454545454545454,0.8810361811618526
uppr_max_trunk_angular_velocity,iraf_utg,0.05454545454545454,0.8810361811618526
uppr_mean_trunk_angular_velocity,iraf_uppr,-0.03658604599914625,0.9200750642705431
uppr_mean_trunk_angular_velocity,iraf_total,-0.0303030303030303,0.9337729580941466
utg_delta_hip_height,iraf_uppr,-0.018293022999573125,0.9599974002377396
utg_delta_hip_height,iraf_total,0.01818181818181818,0.9602404181286242
forb_max_trunk_angular_velocity,iraf_utg,-0.01818181818181818,0.9602404181286242
utg_mean_right_hip_angle,iraf_forb,-0.012309149097933273,0.9730778157143162
forb_mean_head_trunk_angle,iraf_forb,0.006154574548966636,0.98653737812966
uppr_mean_trunk_angular_velocity,iraf_forb,0.006154574548966636,0.98653737812966
