feature,iraf_score,spearman_rho,p_value
forb_max_trunk_angular_velocity,iraf_utgångsposition,0.309090909090909,0.38484123026128353
mean_right_hip_angle,iraf_utgångsposition,0.29696969696969694,0.40470167127015705
peak_hip_velocity,iraf_total,0.29696969696969694,0.40470167127015705
delta_hip_height,iraf_rörelseutförande,0.27782541996623855,0.43703416777098303
max_trunk_angular_velocity,iraf_utgångsposition,0.2727272727272727,0.4458383415427516
max_trunk_angular_velocity,iraf_total,0.2727272727272727,0.4458383415427516
uppr_trunk_reextension_angle,iraf_rörelsestart,-0.272474630456533,0.4462767197834024
max_trunk_angular_velocity,iraf_rörelsestart,0.272474630456533,0.4462767197834024
mean_left_hip_angle,iraf_utgångsposition,-0.2606060606060606,0.46708905438634024
uppr_trunk_reextension_angle,iraf_total,-0.24848484848484845,0.4887763045192432
hip_forward_displacement,iraf_rörelseutförande,0.2469559288588787,0.4915421136596556
forb_trunk_hip_correlation,iraf_total,0.23636363636363633,0.5108853175152003
hip_forward_displacement,iraf_total,0.23636363636363633,0.5108853175152003
mean_trunk_angular_velocity,iraf_rörelsestart,0.23354968324845687,0.5160766337811763
delta_knee_angle,iraf_rörelsestart,-0.23354968324845687,0.5160766337811763
uppr_total_knee_extension,iraf_rörelsestart,-0.23354968324845687,0.5160766337811763
peak_hip_velocity,iraf_rörelsestart,0.23354968324845687,0.5160766337811763
uppr_total_knee_extension,iraf_utgångsposition,-0.2121212121212121,0.5563057751029299
mean_trunk_angular_velocity,iraf_utgångsposition,0.2121212121212121,0.5563057751029299
max_trunk_angle,iraf_total,-0.2121212121212121,0.5563057751029299
uppr_total_knee_extension,iraf_total,-0.2121212121212121,0.5563057751029299
peak_hip_velocity,iraf_utgångsposition,0.2121212121212121,0.5563057751029299
forb_trunk_hip_correlation,iraf_rörelseutförande,0.2037386413085749,0.5723653778180966
hip_forward_displacement,iraf_utgångsposition,0.19999999999999998,0.5795840000000002
mean_right_hip_angle,iraf_rörelsestart,0.19462473604038072,0.5900217584505654
uppr_total_knee_extension,iraf_rörelseutförande,-0.191390844865631,0.5963343884019447
forb_rms_wrist_acceleration,iraf_rörelseutförande,-0.1728691502012151,0.6329481288184657
uppr_trunk_reextension_angle,iraf_rörelseutförande,-0.1728691502012151,0.6329481288184657
mean_right_hip_angle,iraf_total,0.16363636363636364,0.6514773427962428
max_trunk_angle,iraf_rörelsestart,-0.15569978883230456,0.6675441131143783
hip_forward_displacement,iraf_rörelsestart,0.15569978883230456,0.6675441131143783
mean_trunk_angular_velocity,iraf_rörelseutförande,0.1358257608723833,0.7083021775112092
mean_right_hip_angle,iraf_rörelseutförande,0.11730406620796739,0.7468992139182706
max_trunk_angle,iraf_rörelseutförande,-0.11730406620796739,0.7468992139182706
uppr_total_hip_extension,iraf_rörelsestart,-0.11677484162422844,0.7480099668676381
mean_trunk_angular_velocity,iraf_total,0.10303030303030303,0.7769984634438898
forb_trunk_hip_correlation,iraf_rörelsestart,0.07784989441615228,0.8307317091592451
forb_rms_wrist_acceleration,iraf_rörelsestart,-0.07784989441615228,0.8307317091592451
uppr_total_hip_extension,iraf_utgångsposition,-0.05454545454545454,0.8810361811618526
uppr_total_hip_extension,iraf_total,-0.05454545454545454,0.8810361811618526
uppr_total_hip_extension,iraf_rörelseutförande,0.04939118577177574,0.892219965831249
forb_rms_wrist_acceleration,iraf_total,0.0303030303030303,0.9337729580941466
forb_rms_wrist_acceleration,iraf_utgångsposition,0.006060606060606061,0.9867429111949892
