feature,iraf_score,spearman_rho,p_value
forb_initial_trunk_angle,iraf_utg,-0.309090909090909,0.38484123026128353
forb_rms_trunk_acceleration,iraf_utg,0.309090909090909,0.38484123026128353
uppr_total_knee_extension,iraf_total,-0.309090909090909,0.38484123026128353
forb_trunk_hip_correlation,iraf_uppr,-0.3048837166595521,0.3916799825200183
utg_mean_right_hip_angle,iraf_forb,-0.3015741528993652,0.3971006216841521
utg_delta_hip_height,iraf_utg,0.29696969696969694,0.40470167127015705
utg_mean_head_trunk_angle,iraf_uppr,0.29268836799317,0.411830954508569
forb_delta_trunk_flexion,iraf_total,0.28484848484848485,0.4250381548921454
uppr_rms_trunk_acceleration,iraf_utg,0.28484848484848485,0.4250381548921454
forb_phase_duration,iraf_utg,-0.2796365500928297,0.43392583967692916
uppr_peak_knee_extension_velocity,iraf_uppr,0.2743953449935969,0.44294886499311065
uppr_max_trunk_angular_velocity,iraf_total,-0.2727272727272727,0.4458383415427516
uppr_initial_trunk_angle,iraf_utg,-0.2727272727272727,0.4458383415427516
forb_max_trunk_angle,iraf_utg,-0.2727272727272727,0.4458383415427516
uppr_trunk_reextension_angle,iraf_uppr,-0.26829767066040583,0.4535527319550735
utg_mean_right_hip_angle,iraf_utg,-0.2606060606060606,0.46708905438634024
uppr_peak_knee_extension_velocity,iraf_forb,0.2584921310565987,0.47084027240748294
utg_mean_right_hip_angle,iraf_uppr,-0.2500046476608327,0.4860336455857152
forb_trunk_hip_correlation,iraf_total,-0.24848484848484845,0.4887763045192432
forb_delta_trunk_flexion,iraf_forb,0.2400284074096988,0.504157229610697
utg_delta_knee_angle,iraf_uppr,-0.23780929899445064,0.5082267912379745
uppr_phase_duration,iraf_utg,-0.23636363636363633,0.5108853175152003
utg_delta_knee_angle,iraf_forb,-0.21541010921383227,0.5500532144244302
utg_mean_right_knee_angle,iraf_forb,-0.21541010921383227,0.5500532144244302
utg_delta_hip_height,iraf_total,0.2121212121212121,0.5563057751029299
utg_mean_left_knee_angle,iraf_utg,0.2121212121212121,0.5563057751029299
uppr_total_hip_extension,iraf_utg,-0.2121212121212121,0.5563057751029299
uppr_max_trunk_angular_velocity,iraf_forb,-0.20925553466486566,0.5617761516893176
forb_mean_head_trunk_angle,iraf_uppr,0.20732092732849544,0.5654808554237638
utg_mean_head_trunk_angle,iraf_utg,0.19999999999999998,0.5795840000000002
utg_mean_right_knee_angle,iraf_uppr,-0.19512557866211333,0.5890463048965601
utg_mean_left_hip_angle,iraf_uppr,-0.19512557866211333,0.5890463048965601
forb_delta_trunk_flexion,iraf_utg,0.18787878787878787,0.6032176100292089
forb_mean_head_trunk_angle,iraf_utg,0.18787878787878787,0.6032176100292089
forb_trunk_hip_correlation,iraf_utg,-0.18787878787878787,0.6032176100292089
forb_mean_trunk_angular_velocity,iraf_forb,0.17848266192003245,0.6217708405849937
forb_rms_wrist_acceleration,iraf_total,-0.17575757575757575,0.6271883447764846
forb_phase_duration,iraf_forb,0.17285267941367816,0.6329810244022377
forb_max_trunk_angle,iraf_forb,-0.1723280873710658,0.6340290464285233
uppr_initial_trunk_angle,iraf_forb,-0.1723280873710658,0.6340290464285233
forb_delta_trunk_flexion,iraf_uppr,0.17073488132934914,0.6372155152698102
utg_mean_left_knee_angle,iraf_forb,-0.1661735128220992,0.646367910675314
utg_mean_left_knee_angle,iraf_total,0.16363636363636364,0.6514773427962428
utg_mean_left_hip_angle,iraf_forb,-0.16001893827313254,0.6587848870210906
forb_trunk_hip_correlation,iraf_forb,-0.1538643637241659,0.6712773933400765
uppr_total_knee_extension,iraf_utg,-0.1515151515151515,0.6760651759978539
uppr_mean_trunk_angular_velocity,iraf_forb,0.14770978917519928,0.683842812890721
utg_delta_hip_height,iraf_forb,-0.14770978917519928,0.683842812890721
forb_rms_wrist_acceleration,iraf_forb,0.135400640077266,0.7091817589716367
utg_delta_hip_height,iraf_uppr,0.12805116099701186,0.7244360974087536
utg_mean_left_hip_angle,iraf_total,-0.12727272727272726,0.7260570147627894
forb_phase_duration,iraf_total,-0.10942299786241164,0.7634826463741492
forb_mean_head_trunk_angle,iraf_forb,0.10462776733243283,0.7736158139144371
uppr_peak_hip_velocity,iraf_uppr,0.07926976633148354,0.8276828935177833
forb_max_trunk_angular_velocity,iraf_forb,0.07385489458759964,0.8393207610060259
forb_phase_duration,iraf_uppr,-0.07033672033257947,0.8468973597776993
forb_max_trunk_angular_velocity,iraf_utg,0.06666666666666665,0.8548130882487427
uppr_mean_trunk_angular_velocity,iraf_utg,-0.06666666666666665,0.8548130882487427
uppr_mean_trunk_angular_velocity,iraf_uppr,-0.054879068998719374,0.8803129336209681
forb_rms_wrist_acceleration,iraf_utg,-0.05454545454545454,0.8810361811618526
utg_delta_hip_angle,iraf_uppr,-0.024390697332764166,0.9466770792643008
uppr_mean_trunk_angular_velocity,iraf_total,-0.01818181818181818,0.9602404181286242
utg_mean_left_hip_angle,iraf_utg,-0.01818181818181818,0.9602404181286242
utg_mean_left_knee_angle,iraf_uppr,0.006097674333191042,0.9866618333383284
uppr_max_trunk_angular_velocity,iraf_uppr,-0.006097674333191042,0.9866618333383284
