frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated
260,5.2,1.0261280645166242,0.5962592995350681,-0.1841750293970108,0.9999960660934448,0.9999984502792358,-1.0261280645166186,-0.5962592995350652,-0.0208832714706659,0.9999849796295166,0.9999974966049194,-0.6968052591318676,0.3524665526120921,-0.2051721215248108,0.9980434775352478,0.9999773502349854,-1.2282553634043862,-0.15856896001033136,-0.0079435696825385,0.8730899095535278,0.999990701675415,-1.5086695229780194,-0.03216042050820329,-0.2195591181516647,0.9973601698875428,0.99999737739563,-1.6730627245151586,-0.11917581517349554,-0.0792524963617324,0.962342083454132,0.999997854232788,-0.9163325176502027,1.2067864628225544,-0.0510835908353328,0.9999810457229614,0.9999990463256836,-1.0948738161766325,0.24788012233848053,0.0510403849184513,0.999982476234436,0.9999995231628418,-1.5260109086701052,-0.9770388103130196,-0.1705664247274398,0.9762853384017944,0.9999945163726808,-1.4834457282180344,-1.0812768641751975,-0.0474613048136234,0.8845916986465454,0.999994158744812,-1.481475388586528,-0.896820842976317,-0.0758461505174636,0.9437382817268372,0.9999417066574096,-1.4602432878608242,-0.9192970563653371,0.0308085419237613,0.7946183681488037,0.9999837875366212,False,False,False,False,False,False,False,False,False,False,False,False
261,5.22,1.0278771372672413,0.5919736089503399,-0.1842429935932159,0.9999960064888,0.9999982118606568,-1.027877137267236,-0.5919736089503371,-0.0212418083101511,0.999984860420227,0.9999971389770508,-0.6966823229090319,0.3531046410364594,-0.2055824548006057,0.9979755878448486,0.999974012374878,-1.2287722947284785,-0.15608430495786302,-0.0078443754464387,0.8708091974258423,0.9999898672103882,-1.5090961987574998,-0.031420275049254855,-0.2201931476593017,0.9972156286239624,0.999996781349182,-1.6724280534263318,-0.11845293596922034,-0.0781628116965293,0.961616277694702,0.999997615814209,-0.9173587489100155,1.20658946634522,-0.0512107573449611,0.9999811053276062,0.9999990463256836,-1.097001604432954,0.2479278685880613,0.0511663593351841,0.9999825358390808,0.9999995231628418,-1.5250723227355014,-0.9792914757643361,-0.173041358590126,0.976135790348053,0.999994158744812,-1.4841922242238939,-1.0873440829721361,-0.0495451241731643,0.8845363259315491,0.9999940395355223,-1.4816220896404786,-0.8912350699208493,-0.0793728530406951,0.943318009376526,0.9999402761459352,-1.4621001918541112,-0.9123784034106379,0.0274001602083444,0.7961722612380981,0.9999836683273317,False,False,False,False,False,False,False,False,False,False,False,False
262,5.24,1.0367720808921839,0.5939900218273653,-0.1828581839799881,0.9999960064888,0.9999984502792358,-1.0367720808921785,-0.5939900218273624,-0.0213434733450412,0.9999846816062928,0.9999971389770508,-0.6952681924143322,0.3619661985095393,-0.2029947489500045,0.9979830980300904,0.9999793767929076,-1.233230283205531,-0.15011400381458065,-0.0080353524535894,0.8697379231452942,0.9999898672103882,-1.5065835052379737,-0.026356337585642427,-0.2175646126270294,0.9972497820854188,0.9999977350234984,-1.6739159869794944,-0.11434847257528784,-0.0756174251437187,0.9613876342773438,0.9999974966049194,-0.9266059179776436,1.2283786418957154,-0.0510279014706611,0.9999809861183168,0.999998927116394,-1.1021844137225072,0.22880978344448083,0.0509825348854064,0.9999824166297911,0.9999994039535522,-1.527523241479088,-0.9622696077277764,-0.1726236045360565,0.9761841893196106,0.9999927282333374,-1.4866217516791174,-1.0817365878051162,-0.0492943972349166,0.886072039604187,0.9999920129776,-1.4852219622649871,-0.870330411141185,-0.0785022005438804,0.9438133835792542,0.99992835521698,-1.4652751804436481,-0.8947663050050355,0.0256464909762144,0.7985521554946899,0.999980926513672,False,False,False,False,False,False,False,False,False,False,False,False
263,5.26,1.0374389231993646,0.5943462201994827,-0.1837260574102401,0.9999960064888,0.9999983310699464,-1.037438923199359,-0.5943462201994799,-0.0262864734977483,0.9999843835830688,0.9999969005584716,-0.6955475881674548,0.3623212866327294,-0.2031346261501312,0.9980026483535768,0.9999779462814332,-1.2348575297233955,-0.1492745462645427,-0.0124916341155767,0.8697375059127808,0.9999896287918092,-1.5070073855519126,-0.02262592138329053,-0.2174306511878967,0.9972774386405944,0.9999977350234984,-1.6756555610795936,-0.11102096104829122,-0.0767888501286506,0.9609354734420776,0.9999972581863404,-0.9276214556670538,1.23280646311089,-0.0507834441959857,0.999980926513672,0.9999990463256836,-1.1026252329524526,0.22498311502717108,0.0507394112646579,0.9999822378158568,0.9999995231628418,-1.527960744049655,-0.9570118906473276,-0.1665844768285751,0.9761592745780944,0.999992847442627,-1.4864922164211607,-1.0807446147159498,-0.0471980087459087,0.8847837448120117,0.9999916553497314,-1.484190193311434,-0.857047448106882,-0.0771854966878891,0.9443798661231996,0.9999330043792723,-1.4673558804889233,-0.9023288570764194,0.0258381888270378,0.7962840795516968,0.9999836683273317,False,False,False,False,False,False,False,False,False,False,False,False
264,5.28,1.0319746210456262,0.5960239285271361,-0.1851497143507003,0.9999959468841552,0.9999982118606568,-1.0319746210456209,-0.5960239285271333,-0.0280729494988918,0.9999842643737792,0.9999974966049194,-0.6968479941782293,0.3594364169543109,-0.2043898850679397,0.9979788064956664,0.9999752044677734,-1.2322014837182256,-0.15444834390534226,-0.014308881945908,0.8683803081512451,0.9999911785125732,-1.5045527464116881,-0.024322112627335097,-0.2178213894367218,0.9972134828567504,0.9999969005584716,-1.6735601854152633,-0.11272902424931738,-0.0795882195234298,0.9605343341827391,0.999997615814209,-0.9266661145252193,1.247256869870302,-0.0508104301989078,0.9999806880950928,0.9999988079071044,-1.1011359366887106,0.21281788968171952,0.0507667772471904,0.9999820590019226,0.9999995231628418,-1.5331173870595547,-0.9622156348251016,-0.1632956117391586,0.9758699536323548,0.9999922513961792,-1.4850697939796151,-1.0862354606762343,-0.0438983403146266,0.8830372095108032,0.999992609024048,-1.4838965065436085,-0.8635292471339905,-0.0732429698109626,0.943697154521942,0.9999217987060548,-1.4664723825162,-0.9063395809734256,0.0322259366512298,0.7936597466468811,0.9999818801879884,False,False,False,False,False,False,False,False,False,False,False,False
265,5.3,1.0311543265870053,0.5954100330346037,-0.1838328689336776,0.9999959468841552,0.9999985694885254,-1.031154326587,-0.5954100330346008,-0.0264843050390481,0.9999843835830688,0.999997854232788,-0.6965536591067509,0.3577654261413093,-0.2021980881690979,0.9980012774467468,0.9999781847000122,-1.2298475482126379,-0.14970123637542268,-0.0105863725766539,0.8704369068145752,0.9999920129776,-1.504720884252591,-0.026002548170318968,-0.215161383152008,0.997255265712738,0.9999974966049194,-1.6733286535219922,-0.11375546216036915,-0.0764063820242881,0.9613123536109924,0.9999979734420776,-0.9252128542495568,1.2439699381137943,-0.0508177727460861,0.999980628490448,0.999998927116394,-1.1013481809236305,0.21566837306239564,0.0507740303874015,0.9999820590019226,0.9999995231628418,-1.5340906191993575,-0.9717314379032097,-0.1632565855979919,0.9763456583023072,0.9999935626983644,-1.4859758928365268,-1.0884459560918764,-0.0414414778351783,0.8850163221359253,0.9999933242797852,-1.4835123848822407,-0.863605737091985,-0.0716147348284721,0.944632887840271,0.999935269355774,-1.4664045967257882,-0.9255464067244084,0.0374107882380485,0.796323835849762,0.9999833106994628,False,False,False,False,False,False,False,False,False,False,False,False
266,5.32,1.024190056955035,0.5927528451248549,-0.1836283653974533,0.9999958872795104,0.9999980926513672,-1.0241900569550297,-0.5927528451248522,-0.0253883562982082,0.9999843835830688,0.99999737739563,-0.6981482264824934,0.349989592513607,-0.2022245675325393,0.9979541301727296,0.9999730587005616,-1.227220714823528,-0.15021382597423766,-0.0104671437293291,0.8705289959907532,0.999990940093994,-1.5030747220939864,-0.029583653716721347,-0.2158935964107513,0.9971781373023988,0.9999969005584716,-1.6723864887864195,-0.1167868105638772,-0.076864443719387,0.9615155458450316,0.9999977350234984,-0.9258719020086406,1.2407077303036782,-0.0508818551898002,0.9999804496765136,0.999998927116394,-1.1035562254328715,0.218317614176722,0.050837080925703,0.9999819993972778,0.9999995231628418,-1.5317119269202037,-0.9824473530503575,-0.1662890762090683,0.9758849143981934,0.9999929666519164,-1.4850348825076607,-1.0930634333804996,-0.0426090583205223,0.8838374614715576,0.999992847442627,-1.4832535506527946,-0.8767872156604711,-0.071591816842556,0.9425659775733948,0.9999268054962158,-1.4652163499667412,-0.9285546456801657,0.0372571349143981,0.7929511666297913,0.999981164932251,False,False,False,False,False,False,False,False,False,False,False,False
267,5.34,1.0236139620107507,0.5928348510025172,-0.1834599822759628,0.9999959468841552,0.9999986886978148,-1.0236139620107454,-0.5928348510025143,-0.0229893457144498,0.9999845623970032,0.9999977350234984,-0.6983074371405774,0.3490714171448974,-0.2024534791707992,0.9979790449142456,0.9999799728393556,-1.22740343305124,-0.14899952370768385,-0.0084045510739088,0.8710974454879761,0.9999916553497314,-1.5028491668433486,-0.030111350020404257,-0.2174259573221206,0.9972181916236876,0.9999977350234984,-1.6726546613374556,-0.11679816238024034,-0.0764170214533805,0.9617502093315125,0.9999979734420776,-0.9277046620058922,1.2405793346763943,-0.0511122196912765,0.9999804496765136,0.999998927116394,-1.1056998631434356,0.21824879087582325,0.0510672181844711,0.9999819993972778,0.9999994039535522,-1.5316291002227425,-0.9838899695226642,-0.1700988113880157,0.9761587381362916,0.9999935626983644,-1.4852924593054697,-1.0985980821743502,-0.0468340888619422,0.8853045701980591,0.9999932050704956,-1.482632436050261,-0.8737600776094411,-0.0778879448771476,0.9425886869430542,0.999924659729004,-1.4662564841290215,-0.9169477346208685,0.0296738240867853,0.7942076325416565,0.9999805688858032,False,False,False,False,False,False,False,False,False,False,False,False
268,5.36,1.021138988026763,0.5926162760937633,-0.1829384118318557,0.9999960064888,0.9999985694885254,-1.0211389880267576,-0.5926162760937603,-0.0237451400607824,0.999984622001648,0.9999977350234984,-0.6989565838580217,0.3474166020795675,-0.2017394006252288,0.9979798793792723,0.9999784231185912,-1.227408667679289,-0.15044357872310815,-0.0094299595803022,0.8717367649078369,0.9999911785125732,-1.5024573730274784,-0.02990297439227318,-0.2157995849847793,0.9972112774848938,0.9999974966049194,-1.6721579857302196,-0.11585057943116153,-0.0766035318374633,0.9618864059448242,0.9999977350234984,-0.9279281056218145,1.237740089549205,-0.0508858188986778,0.9999805688858032,0.9999990463256836,-1.1057788899525938,0.22064571601098698,0.0508405230939388,0.9999821186065674,0.9999995231628418,-1.5316015725809984,-0.9826235589496579,-0.1650051772594452,0.9761937856674194,0.9999934434890748,-1.4852375879818096,-1.1023665791147514,-0.0465320348739624,0.88585364818573,0.9999932050704956,-1.4840985780421445,-0.8731875989107115,-0.0738479867577552,0.9425161480903624,0.9999369382858276,-1.4681923718722814,-0.9137347084842783,0.0302406456321477,0.7951853275299072,0.9999827146530152,False,False,False,False,False,False,False,False,False,False,False,False
269,5.38,1.0187182732680578,0.5912702503164845,-0.1848855912685394,0.9999960064888,0.9999984502792358,-1.0187182732680522,-0.5912702503164817,-0.025286179035902,0.9999846816062928,0.9999974966049194,-0.6996977658818617,0.3478502472495381,-0.2043595165014267,0.9979665875434875,0.9999760389328004,-1.2274155011610275,-0.1498428472976021,-0.0120456237345933,0.8716400861740112,0.9999905824661256,-1.5029021734834407,-0.031253440854891686,-0.2188336253166198,0.9971985816955566,0.9999972581863404,-1.6760382380945054,-0.11488279420197874,-0.0819632709026336,0.9618203043937684,0.9999974966049194,-0.9234292487506853,1.2446335983324657,-0.0510229505598545,0.999980330467224,0.999998927116394,-1.1057712975375107,0.21500772778299382,0.0509761683642864,0.9999819993972778,0.9999995231628418,-1.5310206221978364,-0.9894123555370306,-0.1668436378240585,0.9757150411605836,0.9999934434890748,-1.4851003797275906,-1.1013531426934684,-0.0458003021776676,0.8834871053695679,0.9999927282333374,-1.4854941103667385,-0.8806243983815559,-0.0734530538320541,0.9406625032424928,0.9999332427978516,-1.4687977466040973,-0.9166864960745258,0.0355182513594627,0.7912698984146118,0.9999819993972778,False,False,False,False,False,False,False,False,False,False,False,False
270,5.4,1.0191104565108287,0.5949999766165698,-0.1857480108737945,0.9999960064888,0.9999983310699464,-1.0191104565108233,-0.5949999766165668,-0.0259064007550477,0.9999845623970032,0.9999974966049194,-0.6993599725101894,0.3486555299660965,-0.2044757157564163,0.9979844093322754,0.9999772310256958,-1.2275137677825747,-0.15003515126723507,-0.0119210937991738,0.8717978596687317,0.9999911785125732,-1.5041123498739426,-0.0330919018656874,-0.2188074439764022,0.9972301721572876,0.99999737739563,-1.6771946101771733,-0.11514109846907569,-0.0811332315206527,0.9618228673934937,0.999997615814209,-0.9207831756391267,1.2458020676504247,-0.0511264950037002,0.9999800324440002,0.9999988079071044,-1.1059931814439363,0.2141299271271311,0.051080122590065,0.999981701374054,0.9999994039535522,-1.532071201580034,-0.9985059493810993,-0.1661267578601837,0.9759280681610109,0.999992609024048,-1.4868840236195733,-1.102618635456519,-0.0404154434800148,0.8833271265029907,0.9999920129776,-1.483242463433734,-0.8782995138185217,-0.0728755891323089,0.941425621509552,0.9999260902404784,-1.468969319075764,-0.9328142683491832,0.0412575863301754,0.7914818525314331,0.99998140335083,False,False,False,False,False,False,False,False,False,False,False,False
