frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated
343,6.86,0.1228977006023458,0.037424966055992,-0.0501154661178588,0.9998777508735656,0.9999573230743408,-0.1228977006023458,-0.037424966055992,0.0925307348370552,0.9997826218605042,0.9999626874923706,-0.1663305805361142,0.3233627895851481,-0.0271866675466299,0.6909506320953369,0.9998335838317872,,,,0.4218851327896118,0.999865174293518,,,,0.520265519618988,0.999991536140442,,,,0.382617712020874,0.9999923706054688,-0.0772851360020792,1.0334322681565216,-0.0516400896012783,0.9999369978904724,0.9999943971633912,-0.2573335551480863,0.9383766301733724,0.0516238771378994,0.9999650120735168,0.9999982118606568,,,,0.5662622451782227,0.9999217987060548,,,,0.1949264109134674,0.9999655485153198,-0.4637615882831823,2.2516816114640696,-0.048812486231327,0.6787050366401672,0.9995381832122804,,,,0.2137026637792587,0.9999278783798218,False,False,False,False,False,False,False,False,False,False,False,False
344,6.88,0.1229325966842723,0.0383817070337286,-0.0499412752687931,0.9998793601989746,0.9999680519104004,-0.1229325966842723,-0.0383817070337286,0.0943702608346939,0.999786376953125,0.9999747276306152,-0.1663180360664126,0.3234966229722104,-0.0269795339554548,0.6927321553230286,0.999853253364563,,,,0.420460045337677,0.9998936653137208,,,,0.5232120156288147,0.9999945163726808,,,,0.3872882425785064,0.9999954700469972,-0.0782414032720187,1.03336917965564,-0.0518259592354297,0.9999375343322754,0.9999957084655762,-0.2581950348760694,0.9381303823748028,0.051807515323162,0.9999653100967408,0.9999986886978148,,,,0.5690718293190002,0.9999433755874634,,,,0.1953049749135971,0.9999741315841676,-0.4636848627957014,2.2518623623494904,-0.0497456900775432,0.6822096109390259,0.999723732471466,,,,0.2161243557929992,0.9999566078186036,False,False,False,False,False,False,False,False,False,False,False,False
345,6.9,0.1227121427846932,0.0379754146014169,-0.0492678247392177,0.999872386455536,0.999930739402771,-0.1227121427846932,-0.0379754146014169,0.0946441441774368,0.9997780919075012,0.9999514818191528,-0.1660507937601928,0.3252450595084937,-0.0268757604062557,0.6809418201446533,0.9997398257255554,,,,0.4175775349140167,0.9998486042022704,,,,0.5061354041099548,0.9999887943267822,,,,0.3794261813163757,0.9999914169311525,-0.0779411931890998,1.0324072351083726,-0.0519763976335525,0.9999358057975768,0.9999935626983644,-0.2574764228862656,0.9392659180349971,0.051953986287117,0.9999645948410034,0.9999982118606568,,,,0.5549383759498596,0.999902606010437,,,,0.1885927766561508,0.9999607801437378,-0.4621189926615919,2.255020158666215,-0.0505549870431423,0.668411374092102,0.999451220035553,,,,0.2094161659479141,0.9999219179153442,False,False,False,False,False,False,False,False,False,False,False,False
346,6.92,0.1226620163446861,0.0384422851048795,-0.0491518341004848,0.9998740553855896,0.9999639987945556,-0.1226620163446861,-0.0384422851048795,0.0944948494434356,0.9997836351394652,0.9999732971191406,-0.1659442030729093,0.3261634986884431,-0.0265180561691522,0.6803953051567078,0.9998528957366944,,,,0.4228650629520416,0.9998884201049804,,,,0.5089187026023865,0.9999934434890748,,,,0.3916033208370209,0.999996304512024,-0.0787997976238298,1.033139398568958,-0.0518342703580856,0.9999361634254456,0.9999949932098388,-0.2584871441095843,0.9382148361986344,0.0518091544508934,0.9999648332595824,0.9999983310699464,,,,0.5546010136604309,0.9999102354049684,,,,0.1889045536518097,0.999958872795105,-0.4625393659993554,2.257294010551432,-0.05105871707201,0.6663432717323303,0.9995617270469666,,,,0.2079219371080398,0.9999232292175292,False,False,False,False,False,False,False,False,False,False,False,False
347,6.94,0.1235869063525714,0.0381913269409985,-0.0489690192043781,0.9998730421066284,0.9999552965164183,-0.1235869063525714,-0.0381913269409985,0.0978943109512329,0.9997814893722534,0.9999629259109496,-0.1649251557662433,0.3265779441565995,-0.0265148282051086,0.6815137267112732,0.9998291730880736,,,,0.4252955913543701,0.9998795986175536,,,,0.5085756182670593,0.9999924898147584,,,,0.3937125504016876,0.9999933242797852,-0.0753404642721848,1.0331750227607517,-0.0524272248148918,0.9999361634254456,0.9999946355819702,-0.2568426240035084,0.9390456534982774,0.0523975268006324,0.9999648928642272,0.9999983310699464,,,,0.5535811185836792,0.9999195337295532,,,,0.1859700977802276,0.9999600648880004,-0.4601387587658494,2.2577619372262387,-0.0523722954094409,0.6641442775726318,0.9995463490486144,,,,0.2041911333799362,0.9999263286590576,False,False,False,False,False,False,False,False,False,False,False,False
348,6.96,0.1232290679540104,0.0376098281298319,-0.0496632903814315,0.9998756647109984,0.999968409538269,-0.1232290679540104,-0.0376098281298319,0.0967720076441764,0.999787449836731,0.9999761581420898,-0.1642372195154681,0.3282685806501246,-0.0265383496880531,0.682522177696228,0.9998618364334106,,,,0.4269860684871673,0.9998914003372192,,,,0.5109012126922607,0.999994158744812,,,,0.3993662893772125,0.9999958276748656,-0.0747510794210822,1.0333194236702976,-0.0523049049079418,0.9999365210533142,0.9999955892562866,-0.2560928061744792,0.939126348300134,0.0522759743034839,0.9999651908874512,0.9999985694885254,,,,0.5509067177772522,0.9999288320541382,,,,0.1862417459487915,0.999968409538269,-0.4607477870362751,2.2564792879324638,-0.0522548891603946,0.660566508769989,0.9996649026870728,,,,0.2027519345283508,0.9999412298202516,False,False,False,False,False,False,False,False,False,False,False,False
349,6.98,0.1227487718840441,0.0367305347300343,-0.0493862070143222,0.99987530708313,0.9999570846557616,-0.1227487718840441,-0.0367305347300343,0.0971306636929512,0.9997887015342712,0.9999687671661376,-0.1632537573599912,0.3309157761961282,-0.0255325268954038,0.6766135692596436,0.9998109936714172,,,,0.4227983355522156,0.9998708963394164,,,,0.5021799206733704,0.9999923706054688,,,,0.3975391089916229,0.9999945163726808,-0.0736641128844463,1.0338098020364737,-0.0523581579327583,0.999935746192932,0.9999947547912598,-0.2545415832030582,0.939076667341761,0.0523285642266273,0.999964952468872,0.9999983310699464,,,,0.5376976132392883,0.9999048709869384,,,,0.1801450997591018,0.9999599456787108,-0.4593640744798881,2.255163908790557,-0.051178652793169,0.6460198760032654,0.9995261430740356,,,,0.1956917941570282,0.9999247789382936,False,False,False,False,False,False,False,False,False,False,False,False
350,7.0,0.1233887816089605,0.0367614718179173,-0.0497077666223049,0.999877393245697,0.999968647956848,-0.1233887816089605,-0.0367614718179173,0.0970729067921638,0.9997941851615906,0.9999768733978271,-0.1623502534755725,0.3333828833809434,-0.0260021407157182,0.6799014806747437,0.9998565912246704,,,,0.4263787269592285,0.9998992681503296,,,,0.5081870555877686,0.9999946355819702,,,,0.4095122218132019,0.9999966621398926,-0.0736619346808725,1.0337201737524708,-0.0523529835045337,0.9999364614486694,0.9999958276748656,-0.2540262573906212,0.9392523168760518,0.052323393523693,0.9999653697013856,0.9999986886978148,,,,0.5425871014595032,0.999940037727356,,,,0.1834516078233719,0.9999728202819824,-0.4587835085044956,2.255751016453752,-0.0539711266756057,0.6483119130134583,0.9996827840805054,,,,0.1983605474233627,0.9999513626098632,False,False,False,False,False,False,False,False,False,False,False,False
351,7.02,0.1227414794440722,0.0362077470681099,-0.0501249469816684,0.999874711036682,0.999953269958496,-0.1227414794440722,-0.0362077470681099,0.0974828228354454,0.9997900724411012,0.9999607801437378,-0.1614265953981518,0.3360219684209685,-0.0264960154891014,0.6759557723999023,0.999788224697113,,,,0.4185002744197845,0.999852418899536,,,,0.4995787441730499,0.999991536140442,,,,0.4028548300266266,0.9999924898147584,-0.0738255512318166,1.0339744572921126,-0.0528816357254982,0.999936044216156,0.9999951124191284,-0.2530179514927398,0.9391381407941554,0.0528506562113761,0.9999651908874512,0.9999984502792358,,,,0.5381154417991638,0.9999240636825562,,,,0.1831090152263641,0.9999667406082152,-0.4581043542550558,2.2604555877479555,-0.0537980273365974,0.6437201499938965,0.9995545744895936,,,,0.1987408548593521,0.9999412298202516,False,False,False,False,False,False,False,False,False,False,False,False
352,7.04,0.1218818176244499,0.0346748424303851,-0.0475713089108467,0.9998729228973388,0.9999574422836304,-0.1218818176244499,-0.0346748424303851,0.1022742688655853,0.999784529209137,0.9999597072601318,-0.1609666274684756,0.3389123076149813,-0.0227318312972784,0.6658700704574585,0.9998020529747008,,,,0.405038446187973,0.9998399019241332,,,,0.4837561547756195,0.9999899864196776,,,,0.3909421265125274,0.999991774559021,-0.0748847312568734,1.0344994828633205,-0.0533340647816658,0.9999365210533142,0.9999959468841552,-0.2521773147388562,0.9385769013826334,0.0532966665923595,0.9999653697013856,0.9999986886978148,,,,0.5389888286590576,0.9999364614486694,,,,0.1791226714849472,0.9999690055847168,-0.4578526863641017,2.270462594165497,-0.0548359975218772,0.6456255912780762,0.9995988011360168,,,,0.1981013119220733,0.9999382495880128,False,False,False,False,False,False,False,False,False,False,False,False
353,7.06,0.1235016032225689,0.0343519636131111,-0.0473202317953109,0.9998732805252076,0.9999648332595824,-0.1235016032225689,-0.0343519636131111,0.1030478551983833,0.9997866749763488,0.9999734163284302,-0.1585290139192532,0.3409836885983375,-0.0227307677268981,0.6668519377708435,0.9998515844345092,,,,0.4106564819812774,0.9999018907546996,,,,0.4820771217346191,0.9999929666519164,,,,0.3996760249137878,0.9999953508377076,-0.0705413016340049,1.0343111606990558,-0.0537334270775318,0.999936819076538,0.9999958276748656,-0.2490118385650419,0.93999524677394,0.0536950007081031,0.9999657273292542,0.9999988079071044,,,,0.5367092490196228,0.9999412298202516,,,,0.178232729434967,0.9999752044677734,-0.4521980718329949,2.268800085854592,-0.0547151416540145,0.6411892175674438,0.999634861946106,,,,0.1965902149677276,0.9999514818191528,False,False,False,False,False,False,False,False,False,False,False,False
354,7.08,0.1237874421762229,0.0337453542840139,-0.0473196506500244,0.9998785853385924,0.9999806880950928,-0.1237874421762229,-0.0337453542840139,0.1026099696755409,0.9997962713241576,0.9999855756759644,-0.1562979965150116,0.3468664921183285,-0.0228934064507484,0.6729608178138733,0.9998927116394044,,,,0.4154389798641205,0.999921441078186,,,,0.4925182461738586,0.9999959468841552,,,,0.4136417806148529,0.9999972581863404,-0.0667737481535842,1.035884026665579,-0.0537126064300537,0.9999384880065918,0.9999971389770508,-0.2454978907326121,0.939587163594438,0.0536746308207511,0.9999666810035706,0.9999991655349731,,,,0.5407931804656982,0.9999511241912842,,,,0.1821258515119552,0.99997878074646,-0.4490624679095341,2.2716424237752237,-0.0515784509479999,0.6438509225845337,0.9997664093971252,,,,0.2006523013114929,0.999964952468872,False,False,False,False,False,False,False,False,False,False,False,False
355,7.1,0.1272947296316998,0.0321287397915621,-0.0450151190161705,0.9998796582221984,0.9999691247940063,-0.1272947296316998,-0.0321287397915621,0.1032557636499404,0.9997998476028442,0.9999762773513794,-0.1514125517510036,0.350823097692519,-0.0227726474404335,0.6718645095825195,0.999848484992981,,,,0.4227678775787353,0.9998903274536132,,,,0.494988203048706,0.9999927282333374,,,,0.429021805524826,0.9999964237213136,-0.0605988811294176,1.036022321235392,-0.0536930412054061,0.999938428401947,0.9999955892562866,-0.2396783295966135,0.9413075947671437,0.0536528378725051,0.9999667406082152,0.9999986886978148,,,,0.5436614751815796,0.9999339580535888,,,,0.1888965964317321,0.9999725818634032,-0.4435434030887118,2.276203173014356,-0.0515646561980247,0.6431453824043274,0.9996082186698914,,,,0.2055665999650955,0.9999425411224364,False,False,False,False,False,False,False,False,False,False,False,False
356,7.12,0.1288192158983126,0.0312910901143731,-0.0438364036381244,0.9998822808265686,0.9999723434448242,-0.1288192158983126,-0.0312910901143731,0.1030971556901931,0.999807596206665,0.999982476234436,-0.1494702097043647,0.3552717740705866,-0.0229111984372138,0.6717054843902588,0.9998462200164796,,,,0.4318498373031616,0.9999141693115234,,,,0.5005431175231934,0.9999938011169434,,,,0.4517147243022918,0.9999977350234984,-0.0586324666003198,1.0350778262444875,-0.0536692813038826,0.999938428401947,0.9999955892562866,-0.2382758674641944,0.9427607518915124,0.053626213222742,0.9999669194221495,0.9999986886978148,,,,0.5450505018234253,0.9999327659606934,,,,0.1956289261579513,0.9999737739562988,-0.4429374815153687,2.287526620485568,-0.0540330819785594,0.6441583633422852,0.9996515512466432,,,,0.212508887052536,0.9999523162841796,False,False,False,False,False,False,False,False,False,False,False,False
357,7.14,0.1280427198480176,0.0299147980273674,-0.0432518646121025,0.9998797178268432,0.9999544620513916,-0.1280427198480176,-0.0299147980273674,0.102426953613758,0.9998031854629515,0.9999605417251588,-0.1474873175159465,0.3568911142061188,-0.0230004228651523,0.6629900932312012,0.9997610449790956,,,,0.4322236776351928,0.9998400211334229,,,,0.4921634793281555,0.99998939037323,,,,0.453506588935852,0.9999940395355223,-0.0561342931333448,1.0340912119374936,-0.0536444075405597,0.999936819076538,0.9999939203262328,-0.2360668123461564,0.9444482781805472,0.0536017641425132,0.9999662041664124,0.9999982118606568,,,,0.5377166271209717,0.9999206066131592,,,,0.1977506279945373,0.9999659061431884,-0.4413578873913205,2.2903405412322035,-0.0523737929761409,0.6374433040618896,0.9994809031486512,,,,0.2155905365943908,0.9999327659606934,False,False,False,False,False,False,False,False,False,False,False,False
358,7.16,0.1289894070963823,0.0290975403444782,-0.0409511141479015,0.9998766779899596,0.9999576807022096,-0.1289894070963823,-0.0290975403444782,0.1039598882198333,0.9998038411140442,0.9999758005142212,-0.1428947994216966,0.3626701426817127,-0.0230695642530918,0.6470963358879089,0.9997556805610656,,,,0.4327227771282196,0.9998999834060668,,,,0.4743604958057403,0.9999880790710448,,,,0.4576725959777832,0.999996542930603,-0.0494710667783691,1.0344223753588302,-0.0536327548325061,0.9999364018440248,0.9999959468841552,-0.2294992538146039,0.9460259476802372,0.0535892061889171,0.9999664425849916,0.9999990463256836,,,,0.5290201902389526,0.9999364614486694,,,,0.2014960497617721,0.9999794960021972,-0.4361399935408555,2.2941720074472416,-0.0526897087693214,0.6316261291503906,0.9995866417884828,,,,0.2204889804124832,0.9999568462371826,False,False,False,False,False,False,False,False,False,False,False,False
359,7.18,0.1308493709435492,0.0286931321460278,-0.0416525118052959,0.9998802542686462,0.999976396560669,-0.1308493709435492,-0.0286931321460278,0.1046914309263229,0.999809980392456,0.9999819993972778,-0.1349919764963189,0.3677469930421645,-0.0229592993855476,0.649613618850708,0.9998766183853148,,,,0.4377272129058838,0.9999213218688964,,,,0.4770366251468658,0.9999940395355223,,,,0.4673307240009308,0.9999971389770508,-0.0406869535067041,1.0343265826831007,-0.0536451190710067,0.9999367594718932,0.999996304512024,-0.2232117684383072,0.9481863339345412,0.0536008104681968,0.9999667406082152,0.999998927116394,,,,0.5236018300056458,0.9999353885650636,,,,0.2026291638612747,0.999975323677063,-0.4281291771614527,2.2996886815556032,-0.0527073740959167,0.6217384934425354,0.999600112438202,,,,0.2203852087259292,0.9999476671218872,False,False,False,False,False,False,False,False,False,False,False,False
360,7.2,0.1304884374583327,0.0285945696358366,-0.0420953668653965,0.9998822212219238,0.9999747276306152,-0.1304884374583327,-0.0285945696358366,0.105389729142189,0.999813973903656,0.9999818801879884,-0.1300040454529321,0.3718707038945256,-0.0231189671903848,0.6474491357803345,0.9998589754104614,,,,0.4398131668567657,0.9999167919158936,,,,0.4765385091304779,0.9999933242797852,,,,0.4744910597801208,0.9999969005584716,-0.0311148887381719,1.0354864821439536,-0.0538827553391456,0.9999362826347352,0.9999959468841552,-0.2155971704316796,0.949238476095896,0.0538350827991962,0.9999667406082152,0.999998927116394,,,,0.5160703659057617,0.999936580657959,,,,0.2016157209873199,0.9999768733978271,-0.4209432099647884,2.302230380186762,-0.052688430994749,0.6154072284698486,0.9995797276496888,,,,0.2200884968042373,0.9999535083770752,False,False,False,False,False,False,False,False,False,False,False,False
361,7.22,0.1296204453224169,0.028700597975406,-0.0421797595918178,0.9998844265937804,0.9999701976776124,-0.1296204453224169,-0.028700597975406,0.1046598479151725,0.9998204112052916,0.9999822378158568,-0.1276112105538579,0.3920456275328262,-0.0276261512190103,0.6520159244537354,0.9997920393943788,,,,0.4475004076957702,0.9999064207077026,,,,0.481989175081253,0.9999938011169434,,,,0.4836220145225525,0.999996781349182,-0.0226179884360239,1.0352131667696716,-0.0538783259689807,0.9999362826347352,0.9999957084655762,-0.2077236702411966,0.9514782335937132,0.0538310967385768,0.999967098236084,0.999998927116394,,,,0.5170485973358154,0.9999362230300904,,,,0.208930566906929,0.9999767541885376,-0.4125562301454438,2.30657925542721,-0.0528267808258533,0.6147295832633972,0.9996355772018432,,,,0.2264541685581207,0.99995756149292,False,False,False,False,False,False,False,False,False,False,False,False
