frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated
330,6.6,0.1522152153822423,0.0409741875311207,0.0062094153836369,0.9999576807022096,0.999990940093994,-0.1522152153822423,-0.0409741875311207,0.1421939879655838,0.9998856782913208,0.9999889135360718,-0.1765946974660112,0.3070400679282614,0.0295419115573167,0.8536116480827332,0.9998966455459596,,,,0.4036465585231781,0.9998999834060668,-0.2074248600272872,0.0204160847168139,0.1169209033250808,0.6783191561698914,0.9999961853027344,,,,0.3551822304725647,0.9999935626983644,-0.1152686610960194,1.0323308616119804,-0.0517196394503116,0.9999775886535645,0.9999988079071044,-0.295155775040677,0.9251041391535304,0.0516377501189708,0.999985933303833,0.9999996423721312,-0.5497918204622104,1.3744965933272253,-0.1017559990286827,0.944442629814148,0.9999858140945436,-0.7717599891409102,1.207053323574274,-0.0277755875140428,0.8055416941642761,0.9999911785125732,-0.53877296401181,2.2672350265515107,-0.0677727088332176,0.9075962901115416,0.9998469352722168,-0.6783321820136297,2.1293284622257462,-0.0036373494658619,0.78067547082901,0.9999786615371704,False,False,False,False,False,False,False,False,False,False,False,False
331,6.62,0.1488050366114185,0.0394508486821944,0.0058785835281014,0.9999573826789856,0.9999927282333374,-0.1488050366114185,-0.0394508486821944,0.1425694823265075,0.9998859167099,0.99998939037323,-0.1787259036700756,0.3073040360350844,0.0306857321411371,0.8517615795135498,0.9999020099639891,,,,0.3966948390007019,0.999881148338318,-0.2057801690929438,0.0257058051397742,0.1195581406354904,0.6724821925163269,0.9999949932098388,,,,0.3508733510971069,0.999985694885254,-0.1101212603614377,1.0338042776142822,-0.0517194718122482,0.9999768137931824,0.9999986886978148,-0.2899621484242651,0.9257704890160732,0.0516377836465835,0.9999855160713196,0.9999995231628418,-0.5441097529485955,1.3776395079582484,-0.1087744310498237,0.9437472224235536,0.99997878074646,-0.7672368518546857,1.2099305971456926,-0.0318227410316467,0.8054015040397644,0.999985694885254,-0.5345346107303065,2.273161825216809,-0.0751513019204139,0.9049577116966248,0.999686598777771,-0.673834219051257,2.134757755874308,-0.0086269276216626,0.7769829630851746,0.9999632835388184,False,False,False,False,False,False,False,False,False,False,False,False
332,6.64,0.1415111710651254,0.0344078211840707,0.006239135749638,0.999958336353302,0.999995231628418,-0.1415111710651254,-0.0344078211840707,0.1462775766849517,0.9998810887336732,0.999985933303833,-0.1784308695301537,0.3059305923370518,0.0313097573816776,0.856034517288208,0.999929428100586,,,,0.3815959095954895,0.999825656414032,-0.2061727075839404,0.0198210193382148,0.1220519915223121,0.6772440671920776,0.9999971389770508,,,,0.3302583694458008,0.999966025352478,-0.1005048737284602,1.035102579018736,-0.0521211363375186,0.9999767541885376,0.9999990463256836,-0.2803889081672445,0.9282924212074508,0.0520421713590621,0.99998539686203,0.9999996423721312,-0.5364391241559927,1.3800932381134432,-0.1110550984740257,0.9447655081748962,0.999987006187439,-0.7610359419842587,1.2119805674509925,-0.0318408608436584,0.804418683052063,0.9999881982803344,-0.5273956158670156,2.281837326983775,-0.0787837281823158,0.9069834351539612,0.999800980091095,-0.6675464992705927,2.1429273806700784,-0.0092439772561192,0.7768255472183228,0.9999715089797974,False,False,False,False,False,False,False,False,False,False,False,False
333,6.66,0.1382860351936383,0.0301732323695519,0.0081596486270427,0.999959111213684,0.9999949932098388,-0.1382860351936383,-0.0301732323695519,0.1558494567871093,0.999879002571106,0.9999891519546508,-0.1745251950264432,0.3050872320824171,0.0327948331832885,0.8592384457588196,0.9999356269836426,,,,0.3664980828762054,0.9998947381973268,-0.2090991546146161,0.0142970162828525,0.1275942772626876,0.6791430115699768,0.999996542930603,,,,0.3193031847476959,0.9999818801879884,-0.0900839021289262,1.034505094979998,-0.0531760714948177,0.9999762177467346,0.999998927116394,-0.2695436509442524,0.9328962425895884,0.0530958622694015,0.9999850392341614,0.9999996423721312,-0.5284985533166048,1.388754278518066,-0.1132564097642898,0.9454771280288696,0.9999836683273317,-0.7548006924761465,1.2194612968372127,-0.0317825004458427,0.8017771244049072,0.9999881982803344,-0.5221732877365801,2.299969498067029,-0.0925522893667221,0.9082860350608826,0.9997914433479308,-0.6612600627856111,2.162266305238919,-0.0190480258315801,0.7771046757698059,0.9999713897705078,False,False,False,False,False,False,False,False,False,False,False,False
334,6.68,0.1380775335449613,0.0266723635353341,0.0081675443798303,0.9999606013298036,0.9999961853027344,-0.1380775335449613,-0.0266723635353341,0.1555482000112533,0.9998757243156432,0.9999850988388062,-0.1694236625719449,0.3055293040812146,0.0328992456197738,0.8640542030334473,0.9999399185180664,,,,0.35352224111557,0.9998243451118468,-0.2141728247689433,0.0144049068709702,0.1257245540618896,0.6872397661209106,0.9999974966049194,,,,0.3051199913024902,0.9999618530273438,-0.0778933247468566,1.0352338967283583,-0.0530659183859825,0.9999759197235109,0.9999988079071044,-0.2576248902935448,0.9364221400529312,0.0529885329306125,0.999984622001648,0.9999994039535522,-0.5146162625997415,1.3908959198976438,-0.1172028928995132,0.9461988806724548,0.9999854564666748,-0.7439302569997392,1.2237727980340058,-0.0338539071381092,0.8021559119224548,0.9999855756759644,-0.5131497940858262,2.306602649898262,-0.088869884610176,0.908703625202179,0.9997796416282654,-0.6518776706355053,2.171309768894716,-0.0197758935391902,0.778022289276123,0.9999603033065796,False,False,False,False,False,False,False,False,False,False,False,False
335,6.7,0.1439548529057582,0.0264359802940117,0.0082124937325716,0.9999621510505676,0.9999964237213136,-0.1439548529057582,-0.0264359802940117,0.1547581851482391,0.9998745322227478,0.9999876022338868,-0.1652241412284744,0.3327472306477952,0.0330461934208869,0.8686112761497498,0.9999423027038574,,,,0.3450993299484253,0.999847650527954,-0.2187601870771008,0.012180102293395,0.1263960897922516,0.6936466693878174,0.9999980926513672,,,,0.2923959493637085,0.9999728202819824,-0.0621392771899741,1.0369958427001749,-0.0530491024255752,0.9999760389328004,0.9999990463256836,-0.2424816566245516,0.9396695530312238,0.0529722198843956,0.9999845623970032,0.9999995231628418,-0.5003343746440589,1.3979508530353013,-0.1184393242001533,0.946411430835724,0.9999890327453612,-0.7310659773716524,1.2261614571820667,-0.0339600406587123,0.8000789880752563,0.9999892711639404,-0.5022661973091055,2.3204449521366253,-0.0906236693263053,0.9092997312545776,0.9998514652252196,-0.6402128214341194,2.1811821535772533,-0.0185608435422182,0.7773431539535522,0.9999717473983764,False,False,False,False,False,False,False,False,False,False,False,False
336,6.72,0.1447254941982318,0.0261096121616361,0.008333527483046,0.9999628067016602,0.9999942779541016,-0.1447254941982318,-0.0261096121616361,0.144440695643425,0.9998795986175536,0.999992847442627,-0.164726307212481,0.3593737522096139,0.0318935625255107,0.8663208484649658,0.9998795986175536,,,,0.3573618233203888,0.9999041557312012,-0.2249162881002017,0.0220525938072445,0.1233098730444908,0.6866958737373352,0.9999966621398926,,,,0.3047302663326263,0.9999922513961792,-0.050386014196316,1.0370833592379742,-0.0518427155911922,0.9999760389328004,0.9999986886978148,-0.2293739432912996,0.9432535732526884,0.0517681464552879,0.999984860420227,0.9999996423721312,-0.4840585066017835,1.3923227491936276,-0.1364693641662597,0.9480190873146056,0.9999905824661256,-0.7143523631764548,1.219607661322108,-0.0392828546464443,0.8024009466171265,0.9999935626983644,-0.489508171454612,2.3239681210711565,-0.1077654808759689,0.9104635119438172,0.9998798370361328,-0.6284828387131979,2.184935274773072,-0.0240900162607431,0.7799180746078491,0.9999743700027466,False,False,False,False,False,False,False,False,False,False,False,False
337,6.74,0.1415219743551904,0.0238701970299551,-0.0097924498841166,0.9999657273292542,0.9999990463256836,-0.1415219743551904,-0.0238701970299551,0.137950986623764,0.9998844861984252,0.9999942779541016,-0.1690943212963987,0.4165426409104503,0.0129644786939024,0.8775984644889832,0.9999721050262452,,,,0.3488349616527557,0.9998652935028076,-0.2343776141893679,0.0369056702013315,0.1057344600558281,0.7104735970497131,0.9999994039535522,,,,0.2875502705574035,0.9999587535858154,-0.044147855603391,1.0375518643331836,-0.0521027967333793,0.9999775290489196,0.9999994039535522,-0.2207351330459779,0.9448297846749424,0.0520345121622085,0.9999855160713196,0.9999996423721312,-0.4704323296913971,1.3846673927541606,-0.1480508744716644,0.95269376039505,0.9999970197677612,-0.7058157901712641,1.2231461637095116,-0.0383542776107788,0.8130133152008057,0.9999945163726808,-0.4816292779581616,2.33560985823984,-0.1269821375608444,0.9183189272880554,0.999948501586914,-0.6214739207245258,2.1873668134449065,-0.0222276207059621,0.7947422862052917,0.9999823570251464,False,False,False,False,False,False,False,False,False,False,False,False
338,6.76,0.1420941357483144,0.0262465324691369,-0.0166267398744821,0.9999681115150452,0.9999986886978148,-0.1420941357483144,-0.0262465324691369,0.1312589198350906,0.9998927116394044,0.9999971389770508,-0.1751511970614375,0.4561649614780353,0.0053538172505795,0.8860234022140503,0.999953269958496,,,,0.3604068458080292,0.999926209449768,-0.2373631910140626,0.0530681618397384,0.101235032081604,0.727720320224762,0.9999992847442628,,,,0.3053795397281647,0.9999942779541016,-0.0389447925897049,1.0377457849610254,-0.0521828606724739,0.9999785423278807,0.9999991655349731,-0.2223337138285898,0.945114155146653,0.0521178245544433,0.999986171722412,0.9999996423721312,-0.4521740532343775,1.373722911647178,-0.1597568690776825,0.9566070437431335,0.999996542930603,-0.6889839365887078,1.2132094490209209,-0.0403160378336906,0.8209766745567322,0.9999964237213136,-0.469780687755797,2.333980821598176,-0.1333357542753219,0.9243634343147278,0.9999465942382812,-0.6103718294254754,2.1860225982185635,-0.0331786461174488,0.8067927360534668,0.9999836683273317,False,False,False,False,False,False,False,False,False,False,False,False
339,6.78,0.1485527925803166,0.025613902438345,-0.0091676861047744,0.9999699592590332,0.9999982118606568,-0.1485527925803166,-0.025613902438345,0.135066270828247,0.9998998641967772,0.9999974966049194,-0.1669081157341165,0.4848643211262411,0.0133147230371832,0.8912566304206848,0.9999467134475708,,,,0.3748729526996612,0.9999456405639648,-0.2328794576091302,0.0657174246265543,0.1061775684356689,0.7388676404953003,0.9999991655349731,,,,0.3308521211147308,0.999996781349182,-0.0174358066474302,1.039294500176,-0.052181027829647,0.9999791383743286,0.9999990463256836,-0.2031043929097267,0.9485088151394996,0.0521163120865821,0.9999866485595704,0.9999996423721312,-0.4300296310703777,1.3607388004169063,-0.1578368842601776,0.9599189162254332,0.9999960660934448,-0.6700162044583086,1.211382714482548,-0.0438455753028392,0.8273501992225647,0.999996781349182,-0.4531178970539177,2.3419987397708413,-0.1345005184412002,0.9295266270637512,0.9999446868896484,-0.594538368834447,2.192833091772828,-0.0391671769320964,0.815824568271637,0.9999842643737792,False,False,False,False,False,False,False,False,False,False,False,False
340,6.8,0.1499943552081059,0.0255508934106812,-0.0066194674000144,0.9999722838401794,0.9999990463256836,-0.1499943552081059,-0.0255508934106812,0.1371340304613113,0.9999074339866638,0.9999979734420776,-0.1607249089218981,0.5157833889373832,0.015664167702198,0.8992282748222351,0.9999687671661376,,,,0.3832652866840362,0.9999372959136964,-0.2337450994148768,0.074084128431455,0.1094809621572494,0.7567073702812195,0.9999995231628418,,,,0.3475266396999359,0.9999948740005492,-0.0003753818077954,1.0331891585785398,-0.0522779077291488,0.999979853630066,0.999998927116394,-0.1912763818733631,0.9576070644131308,0.0522129125893116,0.999987006187439,0.9999995231628418,-0.407483956639795,1.378374218546356,-0.1600611358880996,0.963189661502838,0.9999955892562866,-0.6583833636014205,1.226184793880269,-0.0423722676932811,0.8331281542778015,0.9999949932098388,-0.4435094508301736,2.3814998292936207,-0.1426234692335128,0.9347520470619202,0.999929666519165,-0.5876311345430164,2.216198871300476,-0.0392570607364177,0.8246667981147766,0.9999725818634032,False,False,False,False,False,False,False,False,False,False,False,False
341,6.82,0.157775303585732,0.0253595411881428,-0.0187076944857835,0.9999733567237854,0.9999970197677612,-0.157775303585732,-0.0253595411881428,0.123868316411972,0.9999139308929444,0.999996781349182,-0.1610628857778042,0.535491860735456,0.0041703637689352,0.9026695489883424,0.9999114274978638,,,,0.4007697701454162,0.999922513961792,-0.2322960609553257,0.0772390870912076,0.1004728004336357,0.7632591724395752,0.9999984502792358,,,,0.3759222328662872,0.999996542930603,0.0147900622995459,1.0305582035782546,-0.0522860214114189,0.9999802112579346,0.9999982118606568,-0.1787934891406818,0.9627061732630022,0.0522224493324756,0.9999874234199524,0.9999994039535522,-0.3896426947561764,1.3633544157813715,-0.1623763293027877,0.9656113982200624,0.9999949932098388,-0.6411222059455238,1.222666233520632,-0.0471837669610977,0.8407458066940308,0.9999964237213136,-0.4279733158214906,2.383059588297065,-0.1378514617681503,0.938644289970398,0.9999281167984008,-0.57301932265482,2.225282375269084,-0.0430513620376586,0.8349272012710571,0.9999779462814332,False,False,False,False,False,False,False,False,False,False,False,False
342,6.84,0.1667618272706239,0.0244973709669482,-0.0147276557981967,0.9999746680259703,0.9999979734420776,-0.1667618272706239,-0.0244973709669482,0.1273031383752823,0.9999198317527772,0.9999972581863404,-0.1489493557147815,0.5635739986072735,0.0102630602195858,0.9078466892242432,0.9999358654022216,,,,0.4128393828868866,0.9999232292175292,-0.2279526687335752,0.0861737320638526,0.104656234383583,0.7748898267745972,0.9999990463256836,,,,0.4045847654342651,0.9999969005584716,0.0315193967707692,1.0269431799427722,-0.0522866658866405,0.999980330467224,0.9999980926513672,-0.1729650489439899,0.9680488319413084,0.0522235892713069,0.999987542629242,0.9999992847442628,-0.3680827115722614,1.3630260175990907,-0.1653666943311691,0.9683513641357422,0.9999954700469972,-0.6213409901886531,1.22822012255647,-0.0488583594560623,0.8498653769493103,0.9999961853027344,-0.4070589887744919,2.397357644197025,-0.1539696753025055,0.9433969855308532,0.9999276399612428,-0.5546019703567,2.24134928442737,-0.0512918606400489,0.8460823893547058,0.9999754428863524,False,False,False,False,False,False,False,False,False,False,False,False
343,6.86,0.1698699251888043,0.0208310999313406,-0.01352418679744,0.9999757409095764,0.9999974966049194,-0.1698699251888043,-0.0208310999313406,0.1272936761379242,0.999925136566162,0.999996781349182,-0.1417232843951377,0.5726447358657789,0.0116557348519563,0.912832736968994,0.9999191761016846,,,,0.4305536150932312,0.9999147653579712,-0.2256672053196025,0.0937240891793411,0.107494831085205,0.7856261730194092,0.999998927116394,,,,0.4377847015857696,0.9999971389770508,0.0516187562324299,1.0248111024364397,-0.052280705422163,0.9999802112579346,0.9999974966049194,-0.1565033588053769,0.9724368091016132,0.0522181652486324,0.9999876022338868,0.9999991655349731,-0.3466283589781795,1.3634714767758918,-0.1680633425712585,0.9708309173583984,0.9999951124191284,-0.5978718409542887,1.2317782838501634,-0.0520976930856704,0.8594761490821838,0.999996304512024,-0.382405588070954,2.399202781822732,-0.1542092710733413,0.947371244430542,0.9999210834503174,-0.5332133410035901,2.24787715915229,-0.0579084604978561,0.8568105697631836,0.9999735355377196,False,False,False,False,False,False,False,False,False,False,False,False
