PersonId,RörelseId,PhaseId,StartTid,SlutTid,AspektId,Gem_Avvikelse,Gem_Säker
fp1,2a_2,f3,1.86,3.49,3,0.0,1.0
fp1,2a_2,f3,1.86,3.49,4,0.0,2.0
fp1,2a_2,f3,1.86,3.49,5,0.0,1.0
fp1,2a_2,f3,1.86,3.49,6,0.0,1.0
fp1,2a_2,f3,1.86,3.49,7,0.0,2.0
fp2,2a_2,f1,0.0,1.46,1,1.0,1.0
fp2,2a_2,f1,0.0,1.46,2,1.0,1.0
fp2,2a_2,f1,0.0,1.46,3,,
fp2,2a_2,f1,0.0,1.46,4,,
fp2,2a_2,f1,0.0,1.46,5,0.0,1.0
fp2,2a_2,f1,0.0,1.46,6,,
fp2,2a_2,f1,0.0,1.46,7,,
fp2,2a_2,f1,0.0,1.46,8,,
fp2,2a_2,f1,0.0,1.46,9,,
fp2,2a_2,f1,0.0,1.46,10,,
fp2,2a_2,f1,0.0,1.46,11,1.0,1.0
fp2,2a_2,f1,0.0,1.46,12,1.0,1.0
fp2,2a_2,f1,0.0,1.46,13,,
fp2,2a_2,f1,0.0,1.46,14,,
fp2,2a_2,f1,0.0,1.46,15,0.0,1.0
fp2,2a_2,f2,1.46,1.49,1,1.0,2.0
fp2,2a_2,f3,1.49,3.57,1,0.0,2.0
fp2,2a_2,f3,1.49,3.57,2,1.0,2.0
fp2,2a_2,f3,1.49,3.57,3,1.0,1.0
fp2,2a_2,f3,1.49,3.57,4,0.0,2.0
fp2,2a_2,f3,1.49,3.57,5,0.0,1.0
fp2,2a_2,f3,1.49,3.57,6,1.0,1.0
fp2,2a_2,f3,1.49,3.57,7,1.0,2.0
fp3,2a_2,f1,0.0,0.04,1,1.0,1.0
fp3,2a_2,f1,0.0,0.04,2,1.0,1.0
fp3,2a_2,f1,0.0,0.04,3,,
fp3,2a_2,f1,0.0,0.04,4,,
fp3,2a_2,f1,0.0,0.04,5,0.0,1.0
fp3,2a_2,f1,0.0,0.04,6,1.0,1.0
fp3,2a_2,f1,0.0,0.04,7,,
fp3,2a_2,f1,0.0,0.04,8,,
fp3,2a_2,f1,0.0,0.04,9,1.0,1.0
fp3,2a_2,f1,0.0,0.04,10,,
fp3,2a_2,f1,0.0,0.04,11,1.0,1.0
fp3,2a_2,f1,0.0,0.04,12,0.0,1.0
fp3,2a_2,f1,0.0,0.04,13,,
fp3,2a_2,f1,0.0,0.04,14,,
fp3,2a_2,f1,0.0,0.04,15,1.0,1.0
fp3,2a_2,f2,0.04,0.49,1,0.0,2.0
fp3,2a_2,f3,0.49,2.84,1,1.0,2.0
fp3,2a_2,f3,0.49,2.84,2,0.0,2.0
fp3,2a_2,f3,0.49,2.84,3,,
fp3,2a_2,f3,0.49,2.84,4,0.0,2.0
fp3,2a_2,f3,0.49,2.84,5,0.0,1.0
fp3,2a_2,f3,0.49,2.84,6,,
fp3,2a_2,f3,0.49,2.84,7,1.0,2.0
fp4,2a_2,f1,0.0,0.02,1,1.0,1.0
fp4,2a_2,f1,0.0,0.02,2,1.0,1.0
fp4,2a_2,f1,0.0,0.02,3,,
fp4,2a_2,f1,0.0,0.02,4,,
fp4,2a_2,f1,0.0,0.02,5,2.0,1.0
fp4,2a_2,f1,0.0,0.02,6,1.0,1.0
fp4,2a_2,f1,0.0,0.02,7,,
fp4,2a_2,f1,0.0,0.02,8,,
fp4,2a_2,f1,0.0,0.02,9,1.0,1.0
fp4,2a_2,f1,0.0,0.02,10,,
fp4,2a_2,f1,0.0,0.02,11,1.0,1.0
fp4,2a_2,f1,0.0,0.02,12,0.0,1.0
fp4,2a_2,f1,0.0,0.02,13,,
fp4,2a_2,f1,0.0,0.02,14,,
fp4,2a_2,f1,0.0,0.02,15,1.0,1.0
fp4,2a_2,f2,0.02,0.03,1,2.0,1.0
fp4,2a_2,f3,0.03,2.57,1,1.0,2.0
fp4,2a_2,f3,0.03,2.57,2,0.0,2.0
fp4,2a_2,f3,0.03,2.57,3,,
fp4,2a_2,f3,0.03,2.57,4,0.0,2.0
fp4,2a_2,f3,0.03,2.57,5,0.0,1.0
fp4,2a_2,f3,0.03,2.57,6,,
fp4,2a_2,f3,0.03,2.57,7,1.0,2.0
fp5,2a_2,f1,0.0,1.4,1,1.0,1.0
fp5,2a_2,f1,0.0,1.4,2,0.0,1.0
fp5,2a_2,f1,0.0,1.4,3,,
fp5,2a_2,f1,0.0,1.4,4,1.0,1.0
fp5,2a_2,f1,0.0,1.4,5,1.0,1.0
fp5,2a_2,f1,0.0,1.4,6,,
fp5,2a_2,f1,0.0,1.4,7,,
fp5,2a_2,f1,0.0,1.4,8,,
fp5,2a_2,f1,0.0,1.4,9,1.0,1.0
fp5,2a_2,f1,0.0,1.4,10,,
fp5,2a_2,f1,0.0,1.4,11,1.0,1.0
fp5,2a_2,f1,0.0,1.4,12,1.0,1.0
fp5,2a_2,f1,0.0,1.4,13,,
fp5,2a_2,f1,0.0,1.4,14,,
fp5,2a_2,f1,0.0,1.4,15,1.0,1.0
fp5,2a_2,f2,1.4,1.51,1,0.0,2.0
fp5,2a_2,f3,1.51,3.4,1,0.0,2.0
fp5,2a_2,f3,1.51,3.4,2,1.0,1.0
fp5,2a_2,f3,1.51,3.4,3,2.0,2.0
fp5,2a_2,f3,1.51,3.4,4,0.0,2.0
fp5,2a_2,f3,1.51,3.4,5,0.0,2.0
fp5,2a_2,f3,1.51,3.4,6,2.0,2.0
fp5,2a_2,f3,1.51,3.4,7,1.0,2.0
