feature,iraf_score,spearman_rho,p_value
mean_pelvis_gyro,iraf_total,0.47416632407045034,0.16619192808155497
mean_pelvis_gyro,iraf_rörelsestart,0.46709936649691375,0.17348591979442318
mean_pelvis_gyro,iraf_utgångsposition,0.4666666666666666,0.17393859716506632
initial_pelvis_tilt,iraf_utgångsposition,-0.4424242424242424,0.20042268671194224
hip_flexion_range,iraf_utgångsposition,-0.4424242424242424,0.20042268671194224
forb_rms_pelvis_acc,iraf_rörelseutförande,0.43217287550303773,0.21228594886687793
mean_L_hip_flexion,iraf_rörelsestart,-0.4281744192888376,0.21702001276224175
hip_flexion_range,iraf_total,-0.395138603392042,0.25841872523187825
hip_flexion_range,iraf_rörelsestart,-0.38924947208076144,0.26622407306922724
mean_L_knee_flexion,iraf_rörelsestart,-0.38924947208076144,0.26622407306922724
initial_pelvis_tilt,iraf_total,-0.38905954795524134,0.2664779212005221
delta_knee_asymmetry,iraf_utgångsposition,0.38181818181818183,0.27625533338543595
mean_pelvis_tilt,iraf_rörelsestart,-0.3503245248726853,0.32099214866588327
mean_L_knee_flexion,iraf_utgångsposition,-0.34545454545454546,0.32822651147136733
uppr_peak_shank_gyro,iraf_total,0.32826899358723494,0.3544183270183252
forb_rms_pelvis_acc,iraf_total,0.32826899358723494,0.3544183270183252
initial_pelvis_tilt,iraf_rörelsestart,-0.31139957766460913,0.38111344254489044
mean_L_hip_flexion,iraf_utgångsposition,-0.309090909090909,0.3848412302612835
delta_knee_asymmetry,iraf_total,0.3039527718400323,0.3932011151432977
uppr_peak_shank_gyro,iraf_utgångsposition,0.29696969696969694,0.4047016712701569
forb_rms_pelvis_acc,iraf_utgångsposition,0.28484848484848485,0.42503815489214547
uppr_total_hip_extension,iraf_total,-0.2796365500928297,0.433925839676929
mean_L_knee_flexion,iraf_rörelseutförande,-0.27782541996623855,0.43703416777098303
mean_L_knee_flexion,iraf_total,-0.2735574946560291,0.44439914146883686
mean_L_hip_flexion,iraf_total,-0.26747843921922837,0.4549860079540271
uppr_total_knee_extension,iraf_rörelseutförande,-0.24078203063740675,0.5027783099658634
mean_L_hip_flexion,iraf_rörelseutförande,-0.23460813241593478,0.5141213993080311
delta_knee_asymmetry,iraf_rörelsestart,0.23354968324845687,0.5160766337811764
mean_pelvis_lateral,iraf_rörelsestart,0.23354968324845687,0.5160766337811764
uppr_peak_shank_gyro,iraf_rörelsestart,0.23354968324845687,0.5160766337811764
uppr_peak_shank_gyro,iraf_rörelseutförande,0.2037386413085749,0.5723653778180965
uppr_total_hip_extension,iraf_utgångsposition,-0.19999999999999998,0.5795840000000001
forb_rms_pelvis_acc,iraf_rörelsestart,0.19462473604038072,0.5900217584505653
uppr_total_hip_extension,iraf_rörelsestart,-0.19462473604038072,0.5900217584505653
uppr_total_knee_extension,iraf_rörelsestart,0.15569978883230456,0.6675441131143783
mean_pelvis_tilt,iraf_total,-0.15197638592001614,0.6751243317896831
mean_pelvis_tilt,iraf_utgångsposition,-0.12727272727272726,0.7260570147627894
initial_pelvis_tilt,iraf_rörelseutförande,-0.12347796442943935,0.7339727006058084
uppr_total_knee_extension,iraf_utgångsposition,-0.10303030303030303,0.7769984634438898
uppr_total_knee_extension,iraf_total,-0.08510677611520905,0.8151715445415288
mean_pelvis_lateral,iraf_utgångsposition,-0.06666666666666665,0.8548130882487426
mean_pelvis_lateral,iraf_rörelseutförande,-0.06173898221471968,0.8654595858297388
mean_pelvis_lateral,iraf_total,-0.06079055436800646,0.8675109976588954
mean_pelvis_tilt,iraf_rörelseutförande,-0.02469559288588787,0.9460113247916843
delta_knee_asymmetry,iraf_rörelseutförande,-0.006173898221471967,0.9864951124144387
