frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
300,6.0,-0.378416275715937,-0.5987274967353412,-0.1235601902008056,0.9999964237213136,0.9999992847442628,0.3784162757159413,0.5987274967353445,0.0384681113064289,0.9999592900276184,0.9999964237213136,0.49282782353286303,0.02456166809892017,-0.1550000309944152,0.9992647171020508,0.999987244606018,0.659821116350403,0.023754886066378163,0.0396093130111694,0.6668848395347595,0.9999781847000122,-0.27589358270158576,0.43126230318694553,-0.1860484629869461,0.9981613159179688,0.9999980926513672,-0.18676288612605715,0.54769459298294,-0.0444767586886882,0.7902612090110779,0.9999947547912598,-0.8538066666555957,0.5614299870310194,-0.0514894984662532,0.999992847442627,0.9999995231628418,-0.8172039857188981,0.4461397487604362,0.0514703728258609,0.999989092350006,0.9999995231628418,-0.5085134903546316,-1.3767418936638363,-0.2082985341548919,0.998990535736084,0.999997615814209,-0.5177119849604268,-1.0909031345502616,-0.0945491045713424,0.9923714399337769,0.9999958276748656,-0.39429883928696097,-1.7829161528886592,-0.1133259460330009,0.9964739084243774,0.9999749660491944,-0.47101681763121434,-1.8195988596435135,-0.0246798750013113,0.9824076890945436,0.9999916553497314,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
301,6.02,-0.37689286200444455,-0.6052112165434852,-0.1235192790627479,0.999996304512024,0.9999984502792358,0.37689286200443767,0.6052112165434888,0.038587749004364,0.9999582171440125,0.999991536140442,0.4927241973269455,0.02322905085147891,-0.154918685555458,0.9992462992668152,0.9999748468399048,0.6585077291421529,0.023939889832123726,0.0397073552012443,0.6630763411521912,0.9999593496322632,-0.2996835333842447,0.42815592910040257,-0.1837920695543289,0.9980328679084778,0.999995231628418,-0.18702994317060803,0.5486968046699764,-0.0437227450311183,0.7862759828567505,0.9999866485595704,-0.8634649868117045,0.563622786721813,-0.051472034305334,0.9999927878379822,0.9999995231628418,-0.8195431338974322,0.44073802148019336,0.0514537841081619,0.9999890327453612,0.9999995231628418,-0.5122466554495186,-1.3661267055576807,-0.2077995687723159,0.9990073442459106,0.999997615814209,-0.5198861043608393,-1.0875485439989234,-0.0961155816912651,0.992430567741394,0.9999964237213136,-0.3944335694172605,-1.7739011334000998,-0.111015535891056,0.9965113401412964,0.9999730587005616,-0.47235861316468525,-1.818775527867096,-0.0244591776281595,0.9826221466064452,0.9999905824661256,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
302,6.04,-0.3781493074297373,-0.612465127276283,-0.1229220628738403,0.9999963641166688,0.9999992847442628,0.3781493074297415,0.6124651272762864,0.0418860353529453,0.9999581575393676,0.999994158744812,0.49336143602263527,0.019970708147363198,-0.1540438830852508,0.9992546439170836,0.999985694885254,0.6592130096023983,0.02331439351769143,0.0414137281477451,0.6591807007789612,0.9999666213989258,-0.2949740816953047,0.4304572221199398,-0.1818624287843704,0.9980595707893372,0.99999737739563,-0.18745796034425832,0.5474160336201501,-0.0430660471320152,0.7835403680801392,0.9999892711639404,-0.8586619223295259,0.5542733869810645,-0.0517289601266384,0.999992847442627,0.9999995231628418,-0.8149824391832334,0.45214359566982965,0.0517116114497184,0.9999890327453612,0.9999995231628418,-0.5122983486255747,-1.3702705060358364,-0.2079053372144699,0.9990178346633912,0.9999979734420776,-0.5190791843503617,-1.0907891455865943,-0.0973411872982978,0.992472231388092,0.999996304512024,-0.3955715503475572,-1.781765364861401,-0.1164221614599227,0.9965710043907166,0.9999749660491944,-0.47178495001827564,-1.8272631836957085,-0.0255287028849124,0.9826886653900146,0.9999918937683104,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
303,6.06,-0.38238857423672723,-0.6112335023632813,-0.1228846609592437,0.9999963641166688,0.9999990463256836,0.38238857423671674,0.6112335023632848,0.0418904647231102,0.999957263469696,0.9999923706054688,0.4926993643883694,0.019834881633245788,-0.1538231819868087,0.9992589950561525,0.9999842643737792,0.6588739292115862,0.02311067127912307,0.0415832512080669,0.6509778499603271,0.9999589920043944,-0.30298012122775847,0.4276766450516508,-0.1779973655939102,0.998052418231964,0.9999970197677612,-0.18690207884206383,0.5519158717678637,-0.0395321361720562,0.7737717032432556,0.9999847412109376,-0.8694508267393458,0.5536220232128497,-0.0517207123339176,0.9999927878379822,0.9999995231628418,-0.8170594531442296,0.4491745128550453,0.0517041943967342,0.999988853931427,0.9999995231628418,-0.5132684747668828,-1.373436989434029,-0.2079730927944183,0.9990284442901612,0.9999979734420776,-0.5191482377458626,-1.0929520290737,-0.0975062847137451,0.9924936890602112,0.9999960660934448,-0.39643689427040196,-1.7854932279667064,-0.1168489903211593,0.9965955018997192,0.9999738931655884,-0.47177764040921805,-1.8312730285016967,-0.0274919606745243,0.9826599955558776,0.9999905824661256,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
304,6.08,-0.3813697685765322,-0.6130110145379706,-0.1221337020397186,0.999996304512024,0.999998927116394,0.38136976857652527,0.613011014537974,0.0419245734810829,0.9999562501907348,0.9999912977218628,0.4933188669116389,0.019897487070673483,-0.152148887515068,0.9992459416389464,0.9999805688858032,0.6595842594457146,0.023445610035202402,0.0421787127852439,0.6460636258125305,0.9999544620513916,-0.2997379653473191,0.42766498948395576,-0.1778030544519424,0.9980329275131226,0.9999969005584716,-0.1934842119888853,0.5509815776660695,-0.0387393832206726,0.7704007625579834,0.9999855756759644,-0.8636531515658937,0.5555266083435054,-0.0515636205673217,0.9999926686286926,0.9999995231628418,-0.8192695698707679,0.4484528121425697,0.0515464283525943,0.9999885559082032,0.9999994039535522,-0.5132728793823639,-1.3735647981446681,-0.2080568373203277,0.9990041851997375,0.9999971389770508,-0.5192364627660787,-1.0928127696682,-0.0982648581266403,0.992281138896942,0.9999946355819702,-0.39606709051215266,-1.7847371289069336,-0.1144034415483474,0.99648916721344,0.9999691247940063,-0.47710667360020337,-1.8375967546667504,-0.0207714140415191,0.9820440411567688,0.9999879598617554,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
305,6.1,-0.3843107426266282,-0.6037563600554219,-0.1221130192279815,0.9999962449073792,0.9999986886978148,0.3843107426266177,0.6037563600554253,0.0421099215745925,0.9999550580978394,0.999990463256836,0.49341570330659346,0.019865910271365746,-0.1524026095867157,0.99923837184906,0.9999796152114868,0.6603717716281893,0.024386114872335735,0.0436133258044719,0.6385993957519531,0.9999549388885498,-0.29952763946419153,0.4276569372870715,-0.1781744509935379,0.9980041980743408,0.9999961853027344,-0.1935696504405658,0.5519832589216926,-0.0362832620739936,0.7652080655097961,0.9999852180480956,-0.8644117324434809,0.5540957665372348,-0.0515623800456523,0.9999925494194032,0.9999994039535522,-0.81891001606933,0.449689216469132,0.0515452995896339,0.999988317489624,0.9999992847442628,-0.5164206632100037,-1.3841932710518923,-0.2078587263822555,0.9989845752716064,0.9999970197677612,-0.5220641292986153,-1.090618690798125,-0.0985337197780609,0.9920920133590698,0.999994158744812,-0.39605656911903675,-1.801863078716948,-0.1134815141558647,0.9964084029197692,0.9999669790267944,-0.4772694729491498,-1.8477003946316182,-0.0216772370040416,0.981409192085266,0.9999866485595704,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
306,6.12,-0.3875405328852782,-0.6063084858591268,-0.1220933496952056,0.9999962449073792,0.9999990463256836,0.38754053288528245,0.6063084858591302,0.0435162857174873,0.9999539256095886,0.9999908208847046,0.4943457309933301,0.019684230500805543,-0.1526050120592117,0.999245584011078,0.999983549118042,0.6612705429262017,0.0309399508464933,0.0454547740519046,0.6311013102531433,0.9999544620513916,-0.30002353203350624,0.42751913604983394,-0.1782107055187225,0.9980217218399048,0.9999970197677612,-0.19416259252627419,0.5551966287930177,-0.0346964411437511,0.7566579580307007,0.9999825954437256,-0.8560863660682043,0.5556049563048804,-0.0516420155763626,0.9999925494194032,0.9999994039535522,-0.8182038523514219,0.4507886721854121,0.0516259744763374,0.9999881982803344,0.9999994039535522,-0.5172439161711573,-1.3896341387724116,-0.2077747136354446,0.9989844560623168,0.9999972581863404,-0.5218771310214178,-1.0899615474597606,-0.0967026799917221,0.9920166730880736,0.9999945163726808,-0.39518257874219853,-1.8075952535400819,-0.1137974336743354,0.9964078664779664,0.9999687671661376,-0.4757826878560965,-1.8468847503874268,-0.0217071454972028,0.9811910390853882,0.999987244606018,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
307,6.14,-0.3908492942424124,-0.6114626837245385,-0.1220882311463356,0.9999961853027344,0.9999988079071044,0.3908492942424019,0.6114626837245419,0.0431657396256923,0.9999536275863647,0.999992609024048,0.49397121695363605,0.01944795070998993,-0.151742473244667,0.9992300868034364,0.9999790191650392,0.6653949063304126,0.030381238764796623,0.0454427860677242,0.6283450126647949,0.9999629259109496,-0.300381568453542,0.42780739660905254,-0.175568088889122,0.997922420501709,0.9999955892562866,-0.17714401434314206,0.5559535699241634,-0.0343529619276523,0.7527629733085632,0.999985933303833,-0.853220961805933,0.5520413647655407,-0.0516360625624656,0.9999924302101136,0.9999994039535522,-0.8128135465171512,0.4563270878420359,0.0516203381121158,0.9999880790710448,0.9999994039535522,-0.5163170952902753,-1.3909753511736525,-0.2069298923015594,0.9989730715751648,0.9999970197677612,-0.5203200430617374,-1.092966470851893,-0.0962937027215957,0.9919452667236328,0.999995231628418,-0.3937300702762028,-1.803110177284425,-0.1114944964647293,0.9963091611862184,0.9999624490737916,-0.4748831857952166,-1.8418463246938637,-0.0226541571319103,0.9810261726379396,0.9999866485595704,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
308,6.16,-0.39841372888272075,-0.6053365405932116,-0.125609204173088,0.9999961853027344,0.9999990463256836,0.398413728882725,0.6053365405932151,0.0389771871268749,0.9999534487724304,0.9999929666519164,0.49701947987289413,0.01832964244594613,-0.1533589363098144,0.999242901802063,0.9999833106994628,0.6738155120246376,0.0307333824452647,0.0402219258248806,0.6306561231613159,0.999963402748108,-0.30370485868581454,0.42694702392169853,-0.1755983680486679,0.9979354739189148,0.9999970197677612,-0.14989096379975667,0.5549949158729705,-0.0399090014398098,0.7510610222816467,0.9999847412109376,-0.8490600088751088,0.5586774995943167,-0.0516853220760822,0.9999924302101136,0.9999994039535522,-0.8060860622432074,0.4528213460058344,0.0516705103218555,0.9999880194664,0.9999994039535522,-0.512970127399844,-1.3939191052988775,-0.2043901830911636,0.9989965558052064,0.999997615814209,-0.5199502622759778,-1.0984940689605407,-0.0891139805316925,0.9920285940170288,0.9999958276748656,-0.3903254434279406,-1.7964938310032998,-0.1108229309320449,0.9963802695274352,0.9999667406082152,-0.47266292220146444,-1.8435092248179077,-0.0191039182245731,0.9814578890800476,0.999988317489624,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
309,6.18,-0.3919636812028424,-0.5932963478346697,-0.1257344931364059,0.9999961853027344,0.999998927116394,0.3919636812028319,0.5932963478346731,0.0372596308588981,0.9999529123306274,0.9999922513961792,0.5047037273752664,0.02193089463505678,-0.1544618606567382,0.999237596988678,0.99998140335083,0.684631314367612,0.029822773046667958,0.0368401259183883,0.630418598651886,0.9999624490737916,-0.29631085704056803,0.4237106292273749,-0.1784612834453582,0.9979119896888732,0.999996781349182,-0.14042926809484385,0.5544684398420333,-0.0451819561421871,0.7469466328620911,0.9999827146530152,-0.8215443398758785,0.562706062803937,-0.0517387986183166,0.9999922513961792,0.9999994039535522,-0.7808068102040688,0.46209751424991485,0.0517238490283489,0.9999878406524658,0.9999994039535522,-0.5108012122496634,-1.3913635873522658,-0.2009210437536239,0.9989710450172424,0.9999971389770508,-0.5170271909975895,-1.095439152417583,-0.0859415754675865,0.9918404817581176,0.9999948740005492,-0.3853748671525423,-1.7857548383087658,-0.1097050085663795,0.996304988861084,0.9999599456787108,-0.47003998360120175,-1.8163532029229856,-0.0159064400941133,0.9812119007110596,0.9999864101409912,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
310,6.2,-0.40451292089954244,-0.5993425241632113,-0.1262124627828598,0.9999961853027344,0.999998927116394,0.4045129208995467,0.5993425241632148,0.0369702950119972,0.9999529123306274,0.9999939203262328,0.5096381920157504,0.022755249876589726,-0.1543523371219635,0.9992241263389589,0.9999812841415404,0.7073547609137302,0.037066611365229055,0.0375492349267005,0.6313814520835876,0.9999672174453736,-0.2906670405232689,0.4240575675509605,-0.177870437502861,0.9978492259979248,0.9999966621398926,-0.11042634394631855,0.5549885321081472,-0.0441638194024562,0.7456192374229431,0.999987244606018,-0.8017192765989642,0.5709477327553858,-0.0518293380737304,0.9999920725822448,0.9999994039535522,-0.7608338644079041,0.46335315012382644,0.0518160425126552,0.9999876022338868,0.9999994039535522,-0.5015510276702798,-1.3896442688224997,-0.2011145651340484,0.9989844560623168,0.9999977350234984,-0.510875777297186,-1.0942306223887215,-0.0857076272368431,0.9918566942214966,0.9999964237213136,-0.3769469404807961,-1.7786944508680038,-0.1104199439287185,0.9963730573654176,0.9999675750732422,-0.46239377196085973,-1.8016813971544663,-0.0174615867435932,0.9815306663513184,0.9999896287918092,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
311,6.22,-0.4157578528058991,-0.604990673531092,-0.1279824823141098,0.9999961853027344,0.999998927116394,0.4157578528058886,0.6049906735310954,0.035140361636877,0.9999533295631408,0.9999942779541016,0.5236969365366296,0.023351567844256325,-0.1559534221887588,0.9991961717605592,0.9999810457229614,0.7326280618926687,0.041638128115509786,0.0369187258183956,0.6285973787307739,0.9999674558639526,-0.2732121565332995,0.4246879455412962,-0.1785070896148681,0.9977262020111084,0.9999964237213136,-0.08952108850568845,0.557188671436087,-0.0434830076992511,0.7421258687973022,0.9999871253967284,-0.787996555336065,0.5781347357998109,-0.0518287569284439,0.9999920725822448,0.9999995231628418,-0.7426546897024496,0.4632862829027893,0.0518154688179492,0.9999876618385316,0.9999995231628418,-0.49187633433961414,-1.3873108364921765,-0.2018211036920547,0.9989803433418274,0.9999982118606568,-0.5017951421562057,-1.0926678339943356,-0.0878163799643516,0.9918517470359802,0.9999972581863404,-0.3680179883981701,-1.7731984934899396,-0.1109364405274391,0.9963701963424684,0.9999760389328004,-0.45995789604960957,-1.7722092553600013,-0.0195150133222341,0.9817965626716614,0.999991774559021,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
312,6.24,-0.44155524565062465,-0.605925054056897,-0.1291995197534561,0.9999962449073792,0.9999992847442628,0.4415552456506142,0.6059250540569003,0.0346396081149578,0.9999548196792604,0.999996304512024,0.5399391962391856,0.03439408902439231,-0.1580328345298767,0.9991835951805116,0.9999841451644896,0.7625491743749768,0.04257685076413964,0.0367742329835891,0.6278210878372192,0.9999767541885376,-0.2509819754896164,0.42646658849432606,-0.1801920384168625,0.9976848363876344,0.9999972581863404,-0.06516110764717245,0.556800186330521,-0.043125245720148,0.7452748417854309,0.999992609024048,-0.7837424292508804,0.5851057015043325,-0.0518357940018177,0.9999921321868896,0.9999996423721312,-0.7251341745649816,0.46092920871166904,0.0518224947154521,0.9999878406524658,0.9999996423721312,-0.47976939829038967,-1.3873852880180366,-0.2023468017578125,0.998992383480072,0.9999986886978148,-0.4924271513371454,-1.0921449605866997,-0.0894443988800048,0.9918532371520996,0.9999980926513672,-0.3575146234203068,-1.7712485729652268,-0.1139610931277275,0.9964653253555298,0.9999852180480956,-0.4491287299866039,-1.771013495830698,-0.0195515882223844,0.9820599555969238,0.9999951124191284,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
313,6.26,-0.44494696614270424,-0.5847640535258198,-0.1285916417837143,0.9999963641166688,0.9999992847442628,0.4449469661427085,0.5847640535258233,0.0353201106190681,0.999955415725708,0.9999949932098388,0.5631825405787987,0.03867257873081306,-0.1582572162151336,0.9991925358772278,0.9999853372573853,0.7944768785545263,0.041465720671511844,0.0369313433766365,0.6236551403999329,0.9999713897705078,-0.1900183704604524,0.427738995508122,-0.1826036721467971,0.997727870941162,0.999997615814209,-0.04259502820279892,0.556581942595967,-0.0406943820416927,0.7462174892425537,0.9999914169311525,-0.7851468041746478,0.5938055283308812,-0.051857192069292,0.9999921321868896,0.9999995231628418,-0.7163294643532282,0.45400658615395945,0.0518442876636981,0.999987781047821,0.9999995231628418,-0.468672459869339,-1.385005394024879,-0.2026354223489761,0.9989966750144958,0.9999983310699464,-0.4808926566705372,-1.0908878327404659,-0.0901640653610229,0.991805911064148,0.9999972581863404,-0.34381634235775776,-1.763383670852864,-0.1149460971355438,0.9965112209320068,0.9999804496765136,-0.43579062597126184,-1.768603625708925,-0.0229792017489671,0.982170045375824,0.999993085861206,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
314,6.28,-0.43483789204688805,-0.5525062833315897,-0.1281833797693252,0.9999964237213136,0.9999992847442628,0.43483789204688117,0.5525062833315929,0.0373729318380355,0.9999560117721558,0.9999946355819702,0.5924275863862698,0.04908229964521838,-0.1580453664064407,0.9992213249206544,0.999986171722412,0.8385624740005178,0.037904435159409,0.0448159240186214,0.6214777231216431,0.999970555305481,-0.16461221758054045,0.42825190001723396,-0.178952470421791,0.9978177547454834,0.999997615814209,-0.021798389007070738,0.5565604444080546,-0.028394965454936,0.7515022158622742,0.9999923706054688,-0.7745614422762721,0.5971887900131979,-0.0518545657396316,0.9999920725822448,0.9999995231628418,-0.7068637899459728,0.4546406103056287,0.051842026412487,0.9999876618385316,0.9999994039535522,-0.45248501906313193,-1.3770527802659251,-0.2033997029066085,0.999005913734436,0.999997615814209,-0.46272222092758286,-1.0893468510446673,-0.0953490585088729,0.9918524026870728,0.999996304512024,-0.324195576577854,-1.754293870419457,-0.1164747476577758,0.9965366125106812,0.9999767541885376,-0.4178346928239201,-1.766211869112221,-0.0321494340896606,0.9821906089782716,0.9999908208847046,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
315,6.3,-0.45971617996065617,-0.5213624140489095,-0.1266212165355682,0.9999964833259584,0.9999992847442628,0.45971617996064573,0.5213624140489128,0.0423316918313503,0.9999563097953796,0.9999945163726808,0.6223377219880324,0.06568024850612779,-0.1559407413005828,0.9992450475692748,0.999987244606018,0.8755613927314587,0.03239802757062317,0.0522489473223686,0.6199584603309631,0.9999716281890868,-0.1280733698607455,0.42789458112602646,-0.1755798906087875,0.9979206919670104,0.9999979734420776,-0.005173831126574169,0.5559941543053551,-0.0206643473356962,0.758049488067627,0.999993085861206,-0.7456838313262549,0.5937862857919403,-0.0518542937934398,0.9999920129776,0.9999994039535522,-0.6771883075884312,0.46812923908294746,0.051841776818037,0.9999874830245972,0.9999992847442628,-0.4338708730025542,-1.3801557597850647,-0.2034410983324051,0.9990154504776,0.9999972581863404,-0.4433002906174998,-1.093579991936136,-0.0952341556549072,0.9918702840805054,0.9999953508377076,-0.3041233749839566,-1.7544704858802977,-0.1169069930911064,0.9965745806694032,0.9999730587005616,-0.39914342333532205,-1.776980224544472,-0.0348862148821353,0.982176661491394,0.999988317489624,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
316,6.32,-0.47049222423878734,-0.46296973199915853,-0.1268700957298278,0.9999966025352478,0.9999994039535522,0.4704922242387916,0.4629697319991617,0.0418269671499729,0.9999581575393676,0.9999972581863404,0.6608606037743717,0.06929435128839784,-0.1554183661937713,0.9992586374282836,0.9999878406524658,0.930258293408018,0.024588888168312572,0.0504125729203224,0.6261906027793884,0.999984860420227,-0.08118194085331952,0.42977435149839804,-0.1702741086483001,0.9979654550552368,0.9999982118606568,0.04281910244744588,0.5556923288385717,-0.022780479863286,0.7682087421417236,0.999996542930603,-0.7278377265139246,0.601441881307782,-0.0518322512507438,0.9999920725822448,0.9999995231628418,-0.6507802014337706,0.4675983628339523,0.0518213771283626,0.9999876618385316,0.9999996423721312,-0.4090049651561614,-1.3699260828378175,-0.2028847336769104,0.9990339875221252,0.9999983310699464,-0.41779192757597833,-1.1016943577867757,-0.0952297747135162,0.9918817281723022,0.9999980926513672,-0.28156277215245334,-1.7411220782428845,-0.1176942363381385,0.9966391324996948,0.9999834299087524,-0.3750053340209364,-1.7670826963706907,-0.0429498441517353,0.9824697971343994,0.9999939203262328,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
317,6.34,-0.5077366582733929,-0.49514526401557535,-0.1272691041231155,0.9999966025352478,0.9999992847442628,0.5077366582733825,0.49514526401557857,0.0392867922782897,0.999958336353302,0.9999955892562866,0.7019473931795378,0.0721612619096417,-0.1557831764221191,0.9992267489433287,0.9999860525131226,0.9864730207142245,0.0310202746290927,0.0483911484479904,0.6158720850944519,0.9999769926071168,-0.026736543328531925,0.4293466183739069,-0.1703799217939376,0.9978858828544616,0.999997615814209,0.09362195360750117,0.554476970372906,-0.0256940796971321,0.7636221051216125,0.9999932050704956,-0.6870419207302881,0.6084623279280491,-0.0516426414251327,0.9999920725822448,0.9999995231628418,-0.6093859139915618,0.47144686678564013,0.0516322441399097,0.9999876618385316,0.9999996423721312,-0.38380832235650325,-1.366291690091561,-0.2002499252557754,0.9989970922470092,0.9999983310699464,-0.3935341664588205,-1.1047079091417387,-0.0936472490429878,0.9914982318878174,0.9999974966049194,-0.2538919649887167,-1.7326689937003332,-0.1164833679795265,0.9965737462043762,0.9999827146530152,-0.3490942979823055,-1.758340509178035,-0.04004418104887,0.9820706248283386,0.999993085861206,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
318,6.36,-0.5034545054407061,-0.46371203279337164,-0.1273622363805771,0.999996542930603,0.999998927116394,0.5034545054407105,0.4637120327933748,0.0393251813948154,0.9999588131904602,0.9999955892562866,0.7522214708377964,0.07462962239936398,-0.1565136015415191,0.9992042183876038,0.999979853630066,1.0445925505924973,0.032938271326777555,0.0493123345077037,0.6115238666534424,0.9999772310256958,0.04361394421685568,0.42718345300676624,-0.1729821115732193,0.9978106021881104,0.999996542930603,0.1497852904159255,0.5526793749735048,-0.0227715801447629,0.766948401927948,0.9999943971633912,-0.6402198694514255,0.6445424119351332,-0.051739152520895,0.9999917149543762,0.9999992847442628,-0.5609175653724444,0.4458488233767917,0.0517294146120548,0.999987244606018,0.9999994039535522,-0.3509661909316302,-1.3706746324544126,-0.2034236937761306,0.9989789128303528,0.9999979734420776,-0.36086979282325204,-1.1186016352486132,-0.0948779135942459,0.9912399053573608,0.9999974966049194,-0.22715291067300405,-1.7323772326437268,-0.1205650642514228,0.9965550303459167,0.999980926513672,-0.3157636092327235,-1.7596238673888163,-0.0404314994812011,0.9818752408027648,0.999992847442627,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
319,6.38,-0.542861679294383,-0.45049322200967107,-0.1274887025356292,0.9999966025352478,0.9999992847442628,0.5428616792943726,0.4504932220096742,0.040373396128416,0.9999598264694214,0.999996542930603,0.7988066117820214,0.07250995954281293,-0.1564010083675384,0.999205768108368,0.9999847412109376,1.109789848960234,0.014925136672436893,0.050225593149662,0.6094257235527039,0.9999806880950928,0.09061338262026121,0.42397238416225513,-0.1714303940534591,0.9978238940238952,0.999997615814209,0.21517028168352836,0.5467399607018475,-0.0225940719246864,0.7732157707214355,0.9999955892562866,-0.5986994114766626,0.6684565773472764,-0.0519441217184066,0.999991536140442,0.9999992847442628,-0.5118208841299456,0.4279110418603505,0.0519351176917552,0.999987006187439,0.9999994039535522,-0.32046484921992247,-1.3800258087750044,-0.203228622674942,0.9989908933639526,0.9999982118606568,-0.32856345403180925,-1.1299974942134743,-0.0922814607620239,0.991149127483368,0.9999977350234984,-0.1972040400214812,-1.7466711957044811,-0.1201084703207016,0.9966148138046264,0.999984622001648,-0.28917983494538557,-1.7715461605789695,-0.0390194468200206,0.9820910692214966,0.9999933242797852,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
