frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,nose_interpolated,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,nose_source,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
300,6.0,0.7954117888092699,0.23723788582786415,-0.5122412796762038,0.999981164932251,0.9999977350234984,-0.378416275715937,-0.5987274967353412,-0.535591433993198,0.9999964237213136,0.9999992847442628,0.3784162757159413,0.5987274967353445,1.897578214450284,0.9999592900276184,0.9999964237213136,0.49282782354397736,0.024561668057144742,-5.526823537821161,0.9992647171020508,0.999987244606018,0.659821115821811,0.023754885476365277,-4.240244629632424,0.6668848395347595,0.9999781847000122,-0.27589342166357617,0.43126230298027196,-5.732087359751399,0.9981613159179688,0.9999980926513672,-0.18676288527100535,0.5476945948300579,-4.796144794006742,0.7902612090110779,0.9999947547912598,-0.8538066666555957,0.5614299870310194,-4.842506612513116,0.999992847442627,0.9999995231628418,-0.8172039857188981,0.4461397487604362,-4.1618301554234725,0.999989092350006,0.9999995231628418,-0.5085134903546316,-1.3767418936638363,-5.8791844707182594,0.998990535736084,0.999997615814209,-0.5177119849606765,-1.09090313454466,-5.127177327029953,0.9923714399337769,0.9999958276748656,-0.39429883928696097,-1.7829161528886592,-5.251312621305856,0.9964739084243774,0.9999749660491944,-0.4710168176306942,-1.8195988596247863,-4.665265913908807,0.9824076890945436,0.9999916553497314,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
301,6.02,0.7958825309190686,0.2353088083507066,-0.5111140530878986,0.9999808073043824,0.9999929666519164,-0.37689286200444455,-0.6052112165434852,-0.5358826996850482,0.999996304512024,0.9999984502792358,0.37689286200443767,0.6052112165434888,1.8990464423634643,0.9999582171440125,0.999991536140442,0.49272419733807366,0.023229050809590097,-5.530496512849262,0.9992462992668152,0.9999748468399048,0.6585077286137069,0.023939889242181395,-4.243732707562112,0.6630763411521912,0.9999593496322632,-0.299683376502439,0.42815592889054227,-5.721391961996011,0.9980328679084778,0.999995231628418,-0.1870299423152473,0.5486968065183068,-4.795328130420685,0.7862759828567505,0.9999866485595704,-0.8634649868117045,0.563622786721813,-4.846562307080662,0.9999927878379822,0.9999995231628418,-0.8195431338974322,0.44073802148019336,-4.166071570850735,0.9999890327453612,0.9999995231628418,-0.5122466554495186,-1.3661267055576807,-5.880116770500863,0.9990073442459106,0.999997615814209,-0.5198861043610886,-1.087548543993326,-5.141721683968206,0.992430567741394,0.9999964237213136,-0.3944335694172605,-1.7739011334000998,-5.240232251671192,0.9965113401412964,0.9999730587005616,-0.47235861316416455,-1.818775527848372,-4.66796767444849,0.9826221466064452,0.9999905824661256,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
302,6.04,0.7883448393254165,0.23569225622487908,-0.510010087709443,0.9999814629554749,0.999996304512024,-0.3781493074297373,-0.612465127276283,-0.5446076763833704,0.9999963641166688,0.9999992847442628,0.3781493074297415,0.6124651272762864,1.9380660355818655,0.9999581575393676,0.999994158744812,0.4933614360336783,0.019970708105197143,-5.622752107248863,0.9992546439170836,0.999985694885254,0.6592130090738738,0.023314392927510547,-4.3309743775093,0.6591807007789612,0.9999666213989258,-0.29497392399073813,0.43045722191244035,-5.806604644794859,0.9980595707893372,0.99999737739563,-0.1874579594884025,0.5474160354669311,-4.889300510891282,0.7835403680801392,0.9999892711639404,-0.8586619223295259,0.5542733869810645,-4.946553630943926,0.999992847442627,0.9999995231628418,-0.8149824391832334,0.45214359566982965,-4.262915752270661,0.9999890327453612,0.9999995231628418,-0.5122983486255747,-1.3702705060358364,-5.978722010373152,0.9990178346633912,0.9999979734420776,-0.5190791843506112,-1.090789145580993,-5.248004461599656,0.992472231388092,0.999996304512024,-0.3955715503475572,-1.781765364861401,-5.374110461403066,0.9965710043907166,0.9999749660491944,-0.47178495001775517,-1.827263183676953,-4.773396348376073,0.9826886653900146,0.9999918937683104,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
303,6.06,0.7876789331165664,0.24326642468406265,-0.5091749946321961,0.9999814629554749,0.9999945163726808,-0.38238857423672723,-0.6112335023632813,-0.5443225008918109,0.9999963641166688,0.9999990463256836,0.38238857423671674,0.6112335023632848,1.936511388944981,0.999957263469696,0.9999923706054688,0.4926993643995009,0.019834881591068176,-5.615280653895264,0.9992589950561525,0.9999842643737792,0.6588739286830994,0.023110670688864493,-4.324259112063431,0.6509778499603271,0.9999589920043944,-0.30297996492188045,0.42767664484129886,-5.7749959267381055,0.998052418231964,0.9999970197677612,-0.18690207798685102,0.551915873620088,-4.860176536938259,0.7737717032432556,0.9999847412109376,-0.8694508267393458,0.5536220232128497,-4.940704665577341,0.9999927878379822,0.9999995231628418,-0.8170594531442296,0.4491745128550453,-4.257391530138968,0.999988853931427,0.9999995231628418,-0.5132684747668828,-1.373436989434029,-5.973041144161097,0.9990284442901612,0.9999979734420776,-0.5191482377461121,-1.092952029068096,-5.243203203015503,0.9924936890602112,0.9999960660934448,-0.39643689427040196,-1.7854932279667064,-5.370997611869889,0.9965955018997192,0.9999738931655884,-0.4717776404086976,-1.8312730284829266,-4.780628869644995,0.9826599955558776,0.9999905824661256,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
304,6.08,0.781372725107676,0.2412844793127116,-0.5108157280315708,0.99998140335083,0.9999946355819702,-0.3813697685765322,-0.6130110145379706,-0.5420058014996576,0.999996304512024,0.999998927116394,0.38136976857652527,0.613011014537974,1.929153832116824,0.9999562501907348,0.9999912977218628,0.4933188669226876,0.019897487028501196,-5.588096282694739,0.9992459416389464,0.9999805688858032,0.659584258917149,0.023445609445071562,-4.304080753213924,0.6460636258125305,0.9999544620513916,-0.2997378084750229,0.4276649892735918,-5.757605650854147,0.9980329275131226,0.9999969005584716,-0.1934842111260585,0.5509815795171636,-4.838745369702009,0.7704007625579834,0.9999855756759644,-0.8636531515658937,0.5555266083435054,-4.9234812480918935,0.9999926686286926,0.9999995231628418,-0.8192695698707679,0.4484528121425697,-4.242183769740405,0.9999885559082032,0.9999994039535522,-0.5132728793823639,-1.3735647981446681,-5.957506884484958,0.9990041851997375,0.9999971389770508,-0.5192364627663282,-1.0928127696625964,-5.23205869246659,0.992281138896942,0.9999946355819702,-0.39606709051215266,-1.7847371289069336,-5.338694042799068,0.99648916721344,0.9999691247940063,-0.47710667359968045,-1.8375967546479568,-4.7200223914754895,0.9820440411567688,0.9999879598617554,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
305,6.1,0.7701991511681165,0.2427275598933465,-0.5102673055058466,0.9999808073043824,0.9999918937683104,-0.3843107426266282,-0.6037563600554219,-0.5426071037408281,0.9999962449073792,0.9999986886978148,0.3843107426266177,0.6037563600554253,1.93195670509744,0.9999550580978394,0.999990463256836,0.4934157033176292,0.019865910229190775,-5.59763718737377,0.99923837184906,0.9999796152114868,0.6603717710995363,0.024386114282563588,-4.302329254512851,0.6385993957519531,0.9999549388885498,-0.29952748255515055,0.42765693707669933,-5.767942068719611,0.9980041980743408,0.9999961853027344,-0.1935696495776401,0.5519832607739985,-4.830300023220815,0.7652080655097961,0.9999852180480956,-0.8644117324434809,0.5540957665372348,-4.931267134268752,0.9999925494194032,0.9999994039535522,-0.81891001606933,0.449689216469132,-4.249913370331492,0.999988317489624,0.9999992847442628,-0.5164206632100037,-1.3841932710518923,-5.964101005060676,0.9989845752716064,0.9999970197677612,-0.5220641292988645,-1.090618690792524,-5.24166204604504,0.9920920133590698,0.999994158744812,-0.39605656911903675,-1.801863078716948,-5.340439712247037,0.9964084029197692,0.9999669790267944,-0.47726947294862687,-1.8477003946127872,-4.7337808289883805,0.981409192085266,0.9999866485595704,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
306,6.12,0.7600825257977853,0.2425075638763899,-0.5030475387493389,0.9999805092811584,0.999992847442627,-0.3875405328852782,-0.6063084858591268,-0.5472671660038205,0.9999962449073792,0.9999990463256836,0.38754053288528245,0.6063084858591302,1.952280038174004,0.9999539256095886,0.9999908208847046,0.4943457310042416,0.01968423045861511,-5.651536128042084,0.999245584011078,0.999983549118042,0.6612705423974489,0.030939950259220663,-4.3425347819036695,0.6311013102531433,0.9999544620513916,-0.30002337521109973,0.42751913583932044,-5.820767287306806,0.9980217218399048,0.9999970197677612,-0.19416259166266261,0.5551966306492107,-4.872263964418698,0.7566579580307007,0.9999825954437256,-0.8560863660682043,0.5556049563048804,-4.984259338032464,0.9999925494194032,0.9999994039535522,-0.8182038523514219,0.4507886721854121,-4.301748563653689,0.9999881982803344,0.9999994039535522,-0.5172439161711573,-1.3896341387724116,-6.016159432183328,0.9989844560623168,0.9999972581863404,-0.521877131021667,-1.0899615474541604,-5.282070779394444,0.9920166730880736,0.9999945163726808,-0.39518257874219853,-1.8075952535400819,-5.395052096913848,0.9964078664779664,0.9999687671661376,-0.47578268785557426,-1.846884750368599,-4.786416121095357,0.9811910390853882,0.999987244606018,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
307,6.14,0.7521265837155688,0.24928835180245107,-0.5039527472402443,0.9999807476997375,0.9999946355819702,-0.3908492942424124,-0.6114626837245385,-0.5460810816565419,0.9999961853027344,0.9999988079071044,0.3908492942424019,0.6114626837245419,1.9471637505907828,0.9999536275863647,0.999992609024048,0.4939712169645976,0.019447950667779396,-5.632736828280665,0.9992300868034364,0.9999790191650392,0.6653949058012021,0.030381238177310903,-4.329541035901401,0.6283450126647949,0.9999629259109496,-0.300381411693686,0.42780739639883475,-5.790200130390429,0.997922420501709,0.9999955892562866,-0.1771440134992171,0.5559535717812721,-4.856910492421399,0.7527629733085632,0.999985933303833,-0.853220961805933,0.5520413647655407,-4.971134365468996,0.9999924302101136,0.9999994039535522,-0.8128135465171512,0.4563270878420359,-4.288713644140332,0.9999880790710448,0.9999994039535522,-0.5163170952902753,-1.3909753511736525,-5.99747003682783,0.9989730715751648,0.9999970197677612,-0.5203200430619868,-1.092966470846289,-5.266276349996175,0.9919452667236328,0.999995231628418,-0.3937300702762028,-1.803110177284425,-5.366738273549464,0.9963091611862184,0.9999624490737916,-0.4748831857946947,-1.8418463246750543,-4.779593185646839,0.9810261726379396,0.9999866485595704,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
308,6.16,0.7320147861498897,0.2616146787801725,-0.4998437281571775,0.9999812841415404,0.9999951124191284,-0.39841372888272075,-0.6053365405932116,-0.5437931641175366,0.9999961853027344,0.9999990463256836,0.398413728882725,0.6053365405932151,1.925472274797717,0.9999534487724304,0.9999929666519164,0.49701947988344836,0.018329642403640444,-5.578460834965243,0.999242901802063,0.9999833106994628,0.6738155114944921,0.030733381857913283,-4.299279139548239,0.6306561231613159,0.999963402748108,-0.3037047025065512,0.42694702371059806,-5.725418926189275,0.9979354739189148,0.9999970197677612,-0.14989096298735724,0.5549949177289194,-4.828784041342,0.7510610222816467,0.9999847412109376,-0.8490600088751088,0.5586774995943167,-4.906601929077201,0.9999924302101136,0.9999994039535522,-0.8060860622432074,0.4528213460058344,-4.223626931135327,0.9999880194664,0.9999994039535522,-0.512970127399844,-1.3939191052988775,-5.915675144567753,0.9989965558052064,0.999997615814209,-0.5199502622762272,-1.0984940689549303,-5.153930380105163,0.9920285940170288,0.9999958276748656,-0.3903254434279406,-1.7964938310032998,-5.297383052402511,0.9963802695274352,0.9999667406082152,-0.4726629222009436,-1.8435092247990923,-4.691304120408285,0.9814578890800476,0.999988317489624,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
309,6.18,0.7181198487208555,0.2979585657101615,-0.4985105149928019,0.9999814629554749,0.9999940395355223,-0.3919636812028424,-0.5932963478346697,-0.5388167881181446,0.9999961853027344,0.999998927116394,0.3919636812028319,0.5932963478346731,1.9043609559370105,0.9999529123306274,0.9999922513961792,0.5047037273847937,0.021930894593057512,-5.535361568342501,0.999237596988678,0.99998140335083,0.684631313836266,0.02982277245896925,-4.270570918956886,0.630418598651886,0.9999624490737916,-0.2963106995695417,0.4237106290129543,-5.694033446649307,0.9979119896888732,0.999996781349182,-0.14042926729338948,0.5544684416973453,-4.812858870538691,0.7469466328620911,0.9999827146530152,-0.8215443398758785,0.562706062803937,-4.85620935111536,0.9999922513961792,0.9999994039535522,-0.7808068102040688,0.46209751424991485,-4.172167373052619,0.9999878406524658,0.9999994039535522,-0.5108012122496634,-1.3913635873522658,-5.842525866063786,0.9989710450172424,0.9999971389770508,-0.5170271909978392,-1.0954391524119764,-5.082340574927773,0.9918404817581176,0.9999948740005492,-0.3853748671525423,-1.7857548383087658,-5.239452210403921,0.996304988861084,0.9999599456787108,-0.47003998360068205,-1.8163532029042704,-4.6193041688001335,0.9812119007110596,0.9999864101409912,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
310,6.2,0.6928006667903147,0.31532974902013006,-0.5040826748534156,0.9999820590019226,0.9999961853027344,-0.40451292089954244,-0.5993425241632113,-0.5396015423115182,0.9999961853027344,0.999998927116394,0.4045129208995467,0.5993425241632148,1.9065681747104304,0.9999529123306274,0.9999939203262328,0.5096381920246186,0.0227552498346606,-5.540994855647245,0.9992241263389589,0.9999812841415404,0.7073547603798616,0.03706661078029301,-4.271860963699654,0.6313814520835876,0.9999672174453736,-0.2906668820662442,0.42405756733689587,-5.69653093567505,0.9978492259979248,0.9999966621398926,-0.11042634317957067,0.5549885339640885,-4.812267201942398,0.7456192374229431,0.999987244606018,-0.8017192765989642,0.5709477327553858,-4.862962823876147,0.9999920725822448,0.9999994039535522,-0.7608338644079041,0.46335315012382644,-4.1775079636489885,0.9999876022338868,0.9999994039535522,-0.5015510276702798,-1.3896442688224997,-5.850255107137359,0.9989844560623168,0.9999977350234984,-0.5108757772974364,-1.0942306223831162,-5.087015626149199,0.9918566942214966,0.9999964237213136,-0.3769469404807961,-1.7786944508680038,-5.250449611224881,0.9963730573654176,0.9999675750732422,-0.4623937719603435,-1.8016813971358052,-4.635672981810428,0.9815306663513184,0.9999896287918092,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
311,6.22,0.6497393674916861,0.3488216947509715,-0.5008830814279888,0.9999820590019226,0.9999949932098388,-0.4157578528058991,-0.604990673531092,-0.5396143915199021,0.9999961853027344,0.999998927116394,0.4157578528058886,0.6049906735310954,1.9013029008435864,0.9999533295631408,0.9999942779541016,0.5236969365436193,0.023351567802377935,-5.536294712403131,0.9991961717605592,0.9999810457229614,0.7326280613559946,0.041638127532317236,-4.260243066083271,0.6285973787307739,0.9999674558639526,-0.2732119950268335,0.42468794532787824,-5.6855108887510495,0.9977262020111084,0.9999964237213136,-0.08952108776312317,0.5571886732946896,-4.7921849015542906,0.7421258687973022,0.9999871253967284,-0.787996555336065,0.5781347357998109,-4.847400790181658,0.9999920725822448,0.9999995231628418,-0.7426546897024496,0.4632862829027893,-4.16168547948617,0.9999876618385316,0.9999995231628418,-0.49187633433961414,-1.3873108364921765,-5.83975755605324,0.9989803433418274,0.9999982118606568,-0.501795142156457,-1.0926678339887321,-5.085496679591284,0.9918517470359802,0.9999972581863404,-0.3680179883981701,-1.7731984934899396,-5.238460140875743,0.9963701963424684,0.9999760389328004,-0.4599578960490945,-1.772209255341449,-4.633611468325128,0.9817965626716614,0.999991774559021,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
312,6.24,0.5859103059294948,0.3833726351521145,-0.4933100638400193,0.9999825358390808,0.9999969005584716,-0.44155524565062465,-0.605925054056897,-0.542095493049127,0.9999962449073792,0.9999992847442628,0.4415552456506142,0.6059250540569003,1.9082468461098097,0.9999548196792604,0.999996304512024,0.539939196244005,0.034394088983453495,-5.565961427446167,0.9991835951805116,0.9999841451644896,0.7625491738349811,0.0425768501813051,-4.276842830599365,0.6278210878372192,0.9999767541885376,-0.25098181009944487,0.42646658828273276,-5.712598005813935,0.9976848363876344,0.9999972581863404,-0.06516110693278611,0.5568001881886537,-4.805570587708242,0.7452748417854309,0.999992609024048,-0.7837424292508804,0.5851057015043325,-4.863211873119287,0.9999921321868896,0.9999996423721312,-0.7251341745649816,0.46092920871166904,-4.17726228510698,0.9999878406524658,0.9999996423721312,-0.47976939829038967,-1.3873852880180366,-5.8592051992597485,0.998992383480072,0.9999986886978148,-0.49242715133739773,-1.092144960581097,-5.112083500667313,0.9918532371520996,0.9999980926513672,-0.3575146234203068,-1.7712485729652268,-5.274320563682297,0.9964653253555298,0.9999852180480956,-0.44912872998609366,-1.7710134958121502,-4.64957398725655,0.9820599555969238,0.9999951124191284,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
313,6.26,0.5297744425647569,0.4467044049786281,-0.4834241077084253,0.9999824166297911,0.9999953508377076,-0.44494696614270424,-0.5847640535258198,-0.5427591547050035,0.9999963641166688,0.9999992847442628,0.4449469661427085,0.5847640535258233,1.9141874136564745,0.999955415725708,0.9999949932098388,0.5631825405805122,0.03867257869023829,-5.589265778292595,0.9991925358772278,0.9999853372573853,0.7944768780109864,0.04146572008825354,-4.296614384367068,0.6236551403999329,0.9999713897705078,-0.19001819441968398,0.427738995297834,-5.750502073406575,0.997727870941162,0.999997615814209,-0.04259502751451638,0.5565819444538358,-4.81069677923871,0.7462174892425537,0.9999914169311525,-0.7851468041746478,0.5938055283308812,-4.884623355532327,0.9999921321868896,0.9999995231628418,-0.7163294643532282,0.45400658615395945,-4.197852252710778,0.999987781047821,0.9999995231628418,-0.468672459869339,-1.385005394024879,-5.88316389475395,0.9989966750144958,0.9999983310699464,-0.48089265667079084,-1.0908878327348643,-5.13831359875687,0.991805911064148,0.9999972581863404,-0.34381634235775776,-1.763383670852864,-5.302434528716292,0.9965112209320068,0.9999804496765136,-0.43579062597075763,-1.768603625690386,-4.6933766220177775,0.982170045375824,0.999993085861206,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
314,6.28,0.4739912756257681,0.4884261938479375,-0.4721361377807148,0.9999824166297911,0.9999954700469972,-0.43483789204688805,-0.5525062833315897,-0.5489642288135249,0.9999964237213136,0.9999992847442628,0.43483789204688117,0.5525062833315929,1.94422141987056,0.9999560117721558,0.9999946355819702,0.5924275863840757,0.049082299605529345,-5.674617803076899,0.9992213249206544,0.999986171722412,0.838562473452084,0.03790443457479249,-4.329291964718955,0.6214777231216431,0.999970555305481,-0.1646120371012109,0.42825189980747214,-5.813268539144645,0.9978177547454834,0.999997615814209,-0.021798388342845157,0.5565604462658974,-4.814808452618494,0.7515022158622742,0.9999923706054688,-0.7745614422762721,0.5971887900131979,-4.970386711804462,0.9999920725822448,0.9999995231628418,-0.7068637899459728,0.4546406103056287,-4.2826965936966666,0.9999876618385316,0.9999994039535522,-0.45248501906313193,-1.3770527802659251,-5.975396530489146,0.999005913734436,0.999997615814209,-0.4627222209278385,-1.0893468510390678,-5.25883141619398,0.9918524026870728,0.999996304512024,-0.324195576577854,-1.754293870419457,-5.398931754733607,0.9965366125106812,0.9999767541885376,-0.41783469282342395,-1.7662118690936908,-4.839707158788685,0.9821906089782716,0.9999908208847046,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
315,6.3,0.38223914027899974,0.49392179316817864,-0.4251264782340152,0.9999810457229614,0.9999908208847046,-0.45971617996065617,-0.5213624140489095,-0.5606543287365766,0.9999964833259584,0.9999992847442628,0.45971617996064573,0.5213624140489128,2.000952371088305,0.9999563097953796,0.9999945163726808,0.6223377219818417,0.065680248467851,-5.814442881652038,0.9992450475692748,0.999987244606018,0.8755613921789177,0.03239802698390661,-4.432727097614877,0.6199584603309631,0.9999716281890868,-0.1280731829979264,0.42789458091589805,-5.944784219706269,0.9979206919670104,0.9999979734420776,-0.0051738304815793995,0.5559941561625129,-4.916638912659948,0.758049488067627,0.999993085861206,-0.7456838313262549,0.5937862857919403,-5.123640717643613,0.9999920129776,0.9999994039535522,-0.6771883075884312,0.46812923908294746,-4.435429411626442,0.9999874830245972,0.9999992847442628,-0.4338708730025542,-1.3801557597850647,-6.129693812149054,0.9990154504776,0.9999972581863404,-0.4433002906177575,-1.0935799919305316,-5.411544697133659,0.9918702840805054,0.9999953508377076,-0.3041233749839566,-1.7544704858802977,-5.555383240572293,0.9965745806694032,0.9999730587005616,-0.3991434233348343,-1.776980224525902,-5.011026771143129,0.982176661491394,0.999988317489624,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
316,6.32,0.29868784693306,0.49934318653384807,-0.4147404391510918,0.9999811053276062,0.9999953508377076,-0.47049222423878734,-0.46296973199915853,-0.5610051649048852,0.9999966025352478,0.9999994039535522,0.4704922242387916,0.4629697319991617,2.0047292696160706,0.9999581575393676,0.9999972581863404,0.6608606037630337,0.06929435125042858,-5.834824121707248,0.9992586374282836,0.9999878406524658,0.9302582928494051,0.024588887578617758,-4.4658350241020885,0.6261906027793884,0.999984860420227,-0.08118174579837163,0.42977435129019803,-5.93363020763686,0.9979654550552368,0.9999982118606568,0.042819103036923795,0.5556923306953643,-4.952644692815969,0.7682087421417236,0.999996542930603,-0.7278377265139246,0.601441881307782,-5.145869085935516,0.9999920725822448,0.9999995231628418,-0.6507802014337706,0.4675983628339523,-4.456465015833321,0.9999876618385316,0.9999996423721312,-0.4090049651561614,-1.3699260828378175,-6.15052466637278,0.9990339875221252,0.9999983310699464,-0.41779192757623884,-1.1016943577811613,-5.434507600336248,0.9918817281723022,0.9999980926513672,-0.28156277215245334,-1.7411220782428845,-5.583919555507042,0.9966391324996948,0.9999834299087524,-0.37500533402045955,-1.7670826963521573,-5.086791871735502,0.9824697971343994,0.9999939203262328,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
317,6.34,0.20570574747307566,0.5403899023207387,-0.4079428241216419,0.9999788999557496,0.9999895095825196,-0.5077366582733929,-0.49514526401557535,-0.5548612843548826,0.9999966025352478,0.9999992847442628,0.5077366582733825,0.49514526401557857,1.9793340975641605,0.999958336353302,0.9999955892562866,0.7019473931627098,0.07216126187191638,-5.7834093068992445,0.9992267489433287,0.9999860525131226,0.9864730201493713,0.031020274041850694,-4.4230440412146095,0.6158720850944519,0.9999769926071168,-0.026736338761745342,0.42934661816526815,-5.880663971061828,0.9978858828544616,0.999997615814209,0.0936219541382118,0.5544769722282284,-4.916656404733196,0.7636221051216125,0.9999932050704956,-0.6870419207302881,0.6084623279280491,-5.08954553803486,0.9999920725822448,0.9999995231628418,-0.6093859139915618,0.47144686678564013,-4.401449386720945,0.9999876618385316,0.9999996423721312,-0.38380832235650325,-1.366291690091561,-6.079680743720263,0.9989970922470092,0.9999983310699464,-0.3935341664590837,-1.104707909136121,-5.369412309914205,0.9914982318878174,0.9999974966049194,-0.2538919649887167,-1.7326689937003332,-5.521563972588116,0.9965737462043762,0.9999827146530152,-0.3490942979818404,-1.758340509159534,-5.012267738089519,0.9820706248283386,0.999993085861206,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
