frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
362,7.24,0.6521856105502344,-0.4533912641518637,-0.1500817239284515,0.9999980926513672,0.9999992847442628,-0.6521856105502306,0.45339126415186676,0.0005693060811609,0.999939739704132,0.9999910593032836,0.551954377412687,0.6403618264575621,-0.1714880317449569,0.9992353916168212,0.999985933303833,0.06302741718982666,0.4442171087482923,,0.5146692991256714,0.9999462366104126,0.4941928797675314,0.9117519143570842,-0.1931479424238205,0.999094307422638,0.999997854232788,-0.8911082377018618,0.7001005501325562,,0.5555934906005859,0.9999825954437256,-0.47682601188062956,0.4347499108530585,-0.0486093387007713,0.9999895095825196,0.9999994039535522,-0.49037727917150814,0.6507219419178137,0.0485634170472621,0.9999789595603944,0.9999994039535522,-0.6354874854301077,-1.0994552522715255,-0.1678368598222732,0.99591064453125,0.9999972581863404,-0.5389177357586907,-0.8512168344518131,-0.0611807517707347,0.9684538245201112,0.9999939203262328,-0.6681396392332277,-0.8494174999233589,-0.0852967202663421,0.9939815402030944,0.99997878074646,-0.6855758724724834,-0.9494835912072005,0.0122056705877184,0.9594748616218568,0.9999895095825196,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
363,7.26,0.6465070055923774,-0.4470280478835365,-0.1558690518140792,0.9999980926513672,0.9999994039535522,-0.6465070055923736,0.4470280478835396,-0.0022692496422678,0.999938428401947,0.9999833106994628,0.5527202793390368,0.6377272787445005,-0.1758926808834076,0.9992204308509828,0.9999880790710448,0.05781328737567541,0.46354571873423167,,0.5079311728477478,0.9998888969421388,0.5181416333064087,0.9104716964337679,-0.1979425251483917,0.999069333076477,0.9999977350234984,-0.8807400293563873,0.7047010357311991,,0.5450776219367981,0.999931573867798,-0.4671725517998821,0.4368489081603161,-0.0486091040074825,0.9999893307685852,0.9999994039535522,-0.4782657133323998,0.6480509506217933,0.0485631823539733,0.9999786019325256,0.9999990463256836,-0.6336891024237781,-1.099818381253121,-0.1665486544370651,0.995836615562439,0.9999970197677612,-0.5376841152009832,-0.8503975601259858,-0.0596890859305858,0.9677491188049316,0.999990701675415,-0.6685678491802991,-0.8478102815967425,-0.0835138410329818,0.9938948750495912,0.9999761581420898,-0.6844822328589248,-0.9519490539340584,0.0133826825767755,0.9590765833854676,0.9999816417694092,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
364,7.28,0.6570667017504856,-0.42723279797542507,-0.1630374640226364,0.9999980926513672,0.9999994039535522,-0.657066701750482,0.4272327979754281,-0.0061965468339622,0.9999386072158812,0.999987244606018,0.5494892817280511,0.6551615450048267,-0.1851440370082855,0.9992321729660034,0.9999910593032836,0.035013531852138687,0.5110704019991223,,0.5079312920570374,0.999915361404419,0.5071924838037659,0.916674052018244,-0.2090460211038589,0.9990869760513306,0.9999985694885254,-0.8703955371536487,0.7116440010780541,,0.543067455291748,0.9999562501907348,-0.4661482829078363,0.44111789956146624,-0.0485975481569767,0.9999893307685852,0.9999995231628418,-0.481309030997859,0.6440552062939239,0.0485520735383033,0.999978482723236,0.9999991655349731,-0.637882467852459,-1.0961933394192438,-0.166296511888504,0.9958333969116212,0.9999980926513672,-0.5389261999571033,-0.844954490363115,-0.0598213784396648,0.9673723578453064,0.9999938011169434,-0.6731527183114071,-0.8247491261255853,-0.0835836827754974,0.993952214717865,0.9999829530715942,-0.6883058742576643,-0.9440156164683488,0.0133788678795099,0.9588600397109984,0.999987244606018,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
365,7.3,0.6612079465564586,-0.42078493574111586,-0.1615563482046127,0.9999980926513672,0.9999992847442628,-0.6612079465564549,0.4207849357411189,-0.0058264252729713,0.9999372363090516,0.9999806880950928,0.5499238744339,0.6613376423334553,-0.1831277757883072,0.9992236495018004,0.9999898672103882,0.15652777005533983,0.4847525107729704,,0.5038720965385437,0.9998761415481568,0.49735257064657606,0.9184326696563575,-0.206826165318489,0.9990829825401306,0.9999984502792358,-0.8561144361733889,0.7198028175597684,,0.5324328541755676,0.9999288320541382,-0.47349647785436066,0.4329061376676667,-0.0483077615499496,0.9999895095825196,0.9999996423721312,-0.49937029360364443,0.6526036820089826,0.0482606180012226,0.9999786615371704,0.9999992847442628,-0.6377073877756168,-1.1008365424055353,-0.1735220998525619,0.9958462715148926,0.9999983310699464,-0.5409320344101896,-0.842870483599318,-0.0689102932810783,0.9677982926368712,0.9999935626983644,-0.6734288780172106,-0.8245861706475671,-0.0889117866754531,0.9939698576927184,0.999987006187439,-0.6945948618442999,-0.9422640268342278,0.0084900362417101,0.9591148495674132,0.9999890327453612,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
366,7.32,0.6606793387159329,-0.42258850643285173,-0.1612534523010254,0.9999980926513672,0.9999995231628418,-0.6606793387159291,0.42258850643285484,-0.0053832628764212,0.9999382495880128,0.9999887943267822,0.5470451002004527,0.6735125335798618,-0.1820347011089325,0.9992422461509703,0.99998939037323,0.1386729377707307,0.4769717992771093,,0.5143516063690186,0.9999247789382936,0.48703795443592607,0.9224719117565097,-0.2063905596733093,0.9991081357002258,0.9999983310699464,-0.841850902511536,0.7294231872997683,,0.5452737808227539,0.9999653100967408,-0.4584162179532514,0.42657616459692876,-0.0485749207437038,0.9999894499778748,0.9999994039535522,-0.4885771445313476,0.6578377671573041,0.0485282130539417,0.9999786019325256,0.9999991655349731,-0.6360305052073815,-1.101546524469075,-0.1633894145488739,0.9958834648132324,0.9999971389770508,-0.5405310936837695,-0.8521043336196773,-0.0557249709963798,0.9682321548461914,0.9999918937683104,-0.6693196943822144,-0.827047789612676,-0.0846116691827774,0.9940464496612548,0.9999723434448242,-0.6938505603708963,-0.9261538821185058,0.0161221865564584,0.9596387147903442,0.9999853372573853,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
367,7.34,0.6744284848279343,-0.4027325815035763,-0.1606500595808029,0.9999980926513672,0.9999994039535522,-0.6744284848279305,0.4027325815035794,-0.0050778756849467,0.9999373555183412,0.9999837875366212,0.545618577699261,0.6767401446425628,-0.1825754940509796,0.9992318153381348,0.9999897480010986,0.12792731606875024,0.45947870183740325,,0.5088624358177185,0.9998937845230104,0.4896310337756461,0.9244562811086467,-0.208694651722908,0.999099850654602,0.9999983310699464,-0.8345143559931841,0.7429758100522128,,0.5350883603096008,0.9999364614486694,-0.4584086596760175,0.42244181356091554,-0.0483550503849983,0.9999896287918092,0.9999995231628418,-0.49240738666168377,0.661894505952502,0.0483083762228488,0.9999788403511048,0.9999992847442628,-0.6380926306997733,-1.094358169552671,-0.1640986800193786,0.9959226846694946,0.9999982118606568,-0.5420259170609868,-0.8423233899036632,-0.0597116723656654,0.9684500098228456,0.9999938011169434,-0.6722441881307123,-0.8097247137860742,-0.0850743949413299,0.994163453578949,0.9999849796295166,-0.6951503825304778,-0.9338510483233187,0.0126357562839984,0.9601600766181946,0.9999879598617554,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
368,7.36,0.68095346289278,-0.37240096788737437,-0.1594257205724716,0.9999980926513672,0.9999995231628418,-0.6809534628927764,0.3724009678873773,-0.0026019811630249,0.9999379515647888,0.9999862909317015,0.5453295313277804,0.685284003718196,-0.1823262274265289,0.999250590801239,0.9999890327453612,0.19242731810382904,0.4781540469640931,,0.5145971775054932,0.9999051094055176,0.48057616030723627,0.9249101039369735,-0.2084387689828872,0.9991280436515808,0.9999983310699464,-0.8342544144938533,0.7559224211494731,,0.5461194515228271,0.9999626874923706,-0.4669315094228792,0.4181250959067883,-0.0485823862254619,0.9999898076057434,0.9999995231628418,-0.494207909498967,0.6663385147036193,0.0485357977449893,0.9999791979789734,0.9999992847442628,-0.6372531102282915,-1.0889429960838155,-0.1702114641666412,0.9960853457450868,0.9999980926513672,-0.5431299222857393,-0.84255503089503,-0.0599209628999233,0.9696635603904724,0.9999938011169434,-0.6713671186518954,-0.8065943796327438,-0.085707850754261,0.994314193725586,0.9999837875366212,-0.6935205687841667,-0.8951543459730226,0.0126179493963718,0.9615135192871094,0.999988317489624,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
369,7.38,0.6707406814635498,-0.38131339484815485,-0.1600671410560608,0.9999980926513672,0.9999995231628418,-0.670740681463546,0.38131339484815785,-0.0057787178084254,0.9999396800994872,0.999990940093994,0.5494534340712087,0.6679237896395066,-0.1821551173925399,0.9992413520812988,0.9999890327453612,0.09999592374410986,0.39708290901596494,,0.5244311094284058,0.999942183494568,0.49148503652791126,0.9250122009761984,-0.207637682557106,0.9991145730018616,0.9999980926513672,-0.8434481637320973,0.7727476622177225,,0.5607094764709473,0.999974012374878,-0.44296121390408005,0.4066091441199467,-0.0487171299755573,0.9999897480010986,0.9999995231628418,-0.4808641455602031,0.6758729383209233,0.0486699268221855,0.9999793171882628,0.9999994039535522,-0.6357824690051478,-1.078589367330481,-0.1557212471961975,0.9958847761154176,0.9999969005584716,-0.5431871204616028,-0.8349715259851959,-0.0514709986746311,0.9689790606498718,0.9999922513961792,-0.6698986794196138,-0.7903525212671113,-0.0760091692209243,0.9941442608833312,0.9999730587005616,-0.6915443531047171,-0.8718720524202251,0.0220301803201437,0.9604849219322203,0.999986171722412,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
370,7.4,0.6846223840822953,-0.37761850789699364,-0.161286175251007,0.9999980926513672,0.9999995231628418,-0.6846223840822916,0.37761850789699664,-0.006213747896254,0.9999396204948424,0.999987006187439,0.5532109490236377,0.680252384192024,-0.1850222051143646,0.9992502331733704,0.9999902248382568,0.02188754411889126,0.4714335412663951,,0.5189194679260254,0.999904990196228,0.49376493078304157,0.9253181948821545,-0.2115447372198104,0.999126136302948,0.9999982118606568,-0.8706708590385437,0.7916052528270452,,0.5550717115402222,0.9999434947967528,-0.4436713721094855,0.4369673895559573,-0.0487016178667545,0.9999897480010986,0.9999995231628418,-0.4753152347012115,0.6467985107154054,0.0486544631421566,0.9999792575836182,0.9999991655349731,-0.641241256067522,-1.0689322796560712,-0.154257446527481,0.9958506226539612,0.999997615814209,-0.5431761222564813,-0.825489767706819,-0.0527741573750972,0.9686464667320251,0.9999922513961792,-0.6720487070606288,-0.7783333088566843,-0.0721814632415771,0.9941266775131226,0.999979853630066,-0.693287013099714,-0.8525868288927474,0.0203248299658298,0.96019846200943,0.9999845027923584,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
371,7.42,0.7007216230935653,-0.39035664217826954,-0.1556298285722732,0.9999980926513672,0.9999994039535522,-0.7007216230935617,0.3903566421782726,-0.0028507588431239,0.9999388456344604,0.9999858140945436,0.5579102684860027,0.6769007840497802,-0.1835448145866394,0.9992481470108032,0.9999871253967284,0.03759778650776467,0.4568153573047661,,0.5161390900611877,0.9998866319656372,0.49178156801747425,0.9223513685069717,-0.2110681980848312,0.9991245865821838,0.9999977350234984,-0.9079538434326624,0.8068313994694493,,0.5492438077926636,0.9999243021011353,-0.42929582395200233,0.4353645255567847,-0.0486588440835475,0.9999898672103882,0.9999995231628418,-0.4644249991232769,0.6469915706442456,0.0486105903983116,0.999979555606842,0.9999992847442628,-0.6392034012821552,-1.0749434293205122,-0.1555802673101425,0.9959931373596193,0.999997615814209,-0.5396898205616709,-0.8286226990909855,-0.0535902865231037,0.9698175191879272,0.9999924898147584,-0.6697856104879623,-0.8108936629510155,-0.0744040012359619,0.9943186044692992,0.9999799728393556,-0.6911644352311579,-0.860310746489183,0.0202547367662191,0.9616477489471436,0.9999853372573853,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
372,7.44,0.6993890693991716,-0.41055284289061694,-0.1556927859783172,0.9999980926513672,0.9999995231628418,-0.6993890693991678,0.41055284289062,-0.0003918666625395,0.999937891960144,0.999985933303833,0.5721596348244607,0.6705488229430718,-0.1833263784646988,0.9992485642433168,0.9999901056289672,0.03180251313959142,0.4722752898495602,,0.5086187720298767,0.9999047517776488,0.5133801740818488,0.9195279687797645,-0.2118174284696579,0.9991397261619568,0.9999984502792358,-0.9470824614628707,0.8214100570808818,,0.5447823405265808,0.999953031539917,-0.412451714747398,0.4000636191288882,-0.0488633848726749,0.9999891519546508,0.9999991655349731,-0.4367793477907945,0.6776338820591492,0.0488152429461479,0.999978005886078,0.9999986886978148,-0.6276402812747108,-1.105934388753988,-0.1570907235145568,0.9957849383354188,0.9999966621398926,-0.5275559611160254,-0.8347661365317345,-0.0525543913245201,0.9679210782051086,0.9999890327453612,-0.6585923462738046,-0.819188806877637,-0.0789327174425125,0.9941410422325134,0.9999675750732422,-0.6780716465892093,-0.8787978706683511,0.0195636395364999,0.9594926834106444,0.999976634979248,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
373,7.46,0.7271606780384131,-0.4298397463189593,-0.1588242501020431,0.9999980926513672,0.9999992847442628,-0.7271606780384094,0.4298397463189624,-0.0011632790556177,0.999934732913971,0.9999775886535645,0.5895788526852083,0.6686528557276853,-0.1853029727935791,0.9992370009422302,0.9999877214431764,0.020108128300279606,0.5484733956721001,,0.4963422417640686,0.999858856201172,0.5336951521015388,0.9177578113333628,-0.2123158872127533,0.9991241693496704,0.999997615814209,-1.0048659529080433,0.8389344251682148,,0.5282960534095764,0.9998960494995116,-0.39101415451440696,0.3940717839269374,-0.048872597515583,0.999988615512848,0.999998927116394,-0.4038911560345574,0.6786723466315188,0.0488246083259582,0.999976933002472,0.9999984502792358,-0.6167887150679295,-1.111882964278057,-0.1557294279336929,0.9954379200935364,0.9999946355819702,-0.5127137725020265,-0.8379266178750974,-0.0513951107859611,0.9656491279602052,0.99998140335083,-0.6474598444317352,-0.8229034426468986,-0.0777221024036407,0.9937554001808168,0.999950647354126,-0.670187728903542,-0.8868776599330996,0.0193057879805564,0.9570428729057312,0.999958038330078,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
374,7.48,0.8296803781379121,-0.3993092246037003,-0.1777809560298919,0.9999980330467224,0.9999991655349731,-0.8296803781379084,0.39930922460370327,-0.016102897003293,0.9999321103096008,0.9999790191650392,0.6098677220472266,0.7313353346587368,-0.2060267627239227,0.9991936087608336,0.999984622001648,0.04616098038014701,0.5457608336395607,,0.4783818125724792,0.9998670816421508,0.5258380839919649,0.9309164709547008,-0.2378683090209961,0.9990347027778624,0.9999959468841552,-1.0889048527283411,0.8683908485315901,,0.504734218120575,0.9998761415481568,-0.3262422704200262,0.4901181045217815,-0.049589704722166,0.9999874830245972,0.9999985694885254,-0.3569816416937269,0.5737049795006259,0.0495421551167964,0.9999749660491944,0.9999980926513672,-0.614036072225859,-1.0675704274642677,-0.1456451117992401,0.9937713742256165,0.999990940093994,-0.501256667329604,-0.8050855276071498,-0.0449797622859478,0.9585205912590028,0.9999738931655884,-0.638999082767253,-0.7350396953224376,-0.0670234262943267,0.9918325543403624,0.9998903274536132,-0.668355660579111,-0.8056290334411212,0.0267654303461313,0.9487265944480896,0.9999300241470336,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
375,7.5,0.9141446277123301,-0.4162922470098353,-0.1726308912038803,0.9999980926513672,0.9999995231628418,-0.9141446277123265,0.4162922470098384,-0.0134747112169861,0.9999322295188904,0.9999881982803344,0.6344208156365189,0.7365232613391027,-0.2003780901432037,0.999193787574768,0.9999901056289672,0.06980259674418934,0.5581865498347061,,0.4635539650917053,0.99990975856781,0.5082290616904777,0.927188713294225,-0.2304398417472839,0.999030351638794,0.9999977350234984,-1.1514861149370839,0.8841176469606048,,0.4941470324993133,0.9999493360519408,-0.29425672171361206,0.4980610615619564,-0.050174806267023,0.9999873042106628,0.9999992847442628,-0.3253145155095348,0.5561247287612682,0.0501300208270549,0.9999746680259703,0.999998927116394,-0.6076734017435151,-0.9741799428371658,-0.1406736224889755,0.993503749370575,0.999996781349182,-0.4590092355677387,-0.8073081312118177,-0.0443793348968029,0.9573474526405334,0.9999920129776,-0.6168541382013304,-0.7365715801664328,-0.0501579083502292,0.9912822246551514,0.9999568462371826,-0.6484914190616825,-0.7988385437791291,0.0308835618197917,0.94681578874588,0.9999743700027466,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
376,7.52,1.0076859539540086,-0.38642237337895285,-0.1798307001590728,0.9999980926513672,0.9999995231628418,-1.007685953954005,0.38642237337895585,-0.0199164468795061,0.9999325275421144,0.9999879598617554,0.65210521045303,0.8286558148544143,-0.2030652165412902,0.9991518259048462,0.9999885559082032,0.12083715214730237,0.5742939631848423,,0.4490334391593933,0.9999123811721802,0.46962804059630714,0.9411426372917707,-0.2312282472848892,0.9989764094352722,0.9999972581863404,-1.246567271004624,0.9150808984060109,,0.4832296669483185,0.99994695186615,-0.25322130766052897,0.563911474108005,-0.0503608062863349,0.9999863505363464,0.999998927116394,-0.27980472553074903,0.47724270103340377,0.0503168143332004,0.9999730587005616,0.9999986886978148,-0.5932678412163248,-0.8213599874233777,-0.1335554271936416,0.9916836023330688,0.9999938011169434,-0.4406481084397216,-0.761473772226307,-0.0382115989923477,0.9507838487625122,0.9999858140945436,-0.6028654613741271,-0.6339628454930125,-0.046845830976963,0.9887601137161256,0.9999058246612548,-0.6406722838193719,-0.7045510443551943,0.0345745421946048,0.9390761256217957,0.9999508857727052,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
377,7.54,1.0806035036689365,-0.37013647919718806,-0.1795771569013595,0.9999980926513672,0.9999994039535522,-1.080603503668933,0.37013647919719106,-0.0191857758909463,0.9999328851699828,0.9999891519546508,0.6721062993790696,0.8448555896532949,-0.2037718296051025,0.9991459250450134,0.9999889135360718,0.14622900116717905,0.6182138331018702,,0.4405385255813598,0.9999250173568726,0.4582144179501345,0.9377595179881456,-0.2288335263729095,0.9989672899246216,0.9999977350234984,-1.2901044213838344,0.9308043261665544,,0.480094164609909,0.9999605417251588,-0.18642675490991453,0.5693334754383033,-0.0508031137287616,0.9999851584434508,0.9999985694885254,-0.2174380990585712,0.4419256266094371,0.0507614202797412,0.9999710321426392,0.9999983310699464,-0.5703761094694475,-0.7518351255607857,-0.1251758337020874,0.990587592124939,0.9999951124191284,-0.4033667724041938,-0.7691154235971192,-0.0318135246634483,0.9451795816421508,0.99998939037323,-0.5660040561575648,-0.6358759640515108,-0.0352394245564937,0.9870474338531494,0.9999256134033204,-0.6058540208495834,-0.6845732537767847,0.0443036332726478,0.9316781759262084,0.9999624490737916,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
378,7.56,1.1601242798404021,-0.402437545607537,-0.1980455964803695,0.999998152256012,0.9999996423721312,-1.1601242798403986,0.40243754560753997,-0.0352542214095592,0.9999347925186156,0.9999938011169434,0.6485035139802365,0.9614754286680461,-0.215180829167366,0.9991378784179688,0.9999918937683104,0.1347199020677356,0.7537328319432354,,0.4302358031272888,0.999947190284729,0.3970890650187543,0.956064425891837,-0.2361057549715042,0.998950183391571,0.9999982118606568,-1.3595522879199315,0.9612217922043209,,0.4776736199855804,0.999970555305481,-0.10088971357746426,0.6963434595866292,-0.0512354597449302,0.9999842643737792,0.9999990463256836,-0.15501666843758413,0.2777696981814006,0.0511950626969337,0.999969482421875,0.999998927116394,-0.5302366963921227,-0.5296097000093187,-0.1176648288965225,0.9888388514518738,0.9999958276748656,-0.38174473579218804,-0.7108495268851335,-0.0185159444808959,0.9351041316986084,0.999991774559021,-0.538044648453582,-0.5571881236906214,-0.021162886172533,0.984438180923462,0.9999446868896484,-0.5812327785847129,-0.593933895137949,0.0639363601803779,0.9227972626686096,0.999971866607666,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
379,7.58,1.1886635844785278,-0.2210641759858258,-0.2334368824958801,0.9999982118606568,0.9999997615814208,-1.1886635844785243,0.22106417598582853,-0.0598031654953956,0.9999344944953918,0.9999912977218628,0.6551921826432547,1.070708615536524,-0.2497994601726532,0.9991456866264344,0.9999933242797852,0.12968458037220337,0.8458554781017198,,0.4052094221115112,0.9999101161956788,0.40662753199771845,0.9838453469963837,-0.2678820788860321,0.9989180564880372,0.9999972581863404,-1.4542276644854484,1.0017450518737476,,0.4450089931488037,0.9999016523361206,-0.006871198588431334,0.8558376634262302,-0.053126398473978,0.9999834299087524,0.9999990463256836,-0.06926026331021871,0.06138796167340078,0.0530856736004352,0.9999668598175048,0.9999985694885254,-0.4843763776614417,-0.40218460062009664,-0.1302904635667801,0.9873077273368835,0.9999955892562866,-0.3414158560783944,-0.67570346216225,-0.0130556551739573,0.9220966696739196,0.9999889135360718,-0.4950736930006999,-0.4569902882924325,-0.0369082242250442,0.9820263981819152,0.9999302625656128,-0.5433375171169137,-0.4985593792865842,0.0743742808699607,0.9133858680725098,0.9999589920043944,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
380,7.6,1.1714742549582244,-0.1974630759708071,-0.2316067367792129,0.9999982714653016,0.9999997615814208,-1.1714742549582209,0.19746307597080975,-0.0585101172327995,0.9999355673789978,0.9999940395355223,0.6750953504291185,1.1054300907200938,-0.2484402507543563,0.9991859793663024,0.999995231628418,0.15304472455250168,0.8107771948510315,,0.392526626586914,0.9999366998672484,0.36183131287359677,1.0081667715050344,-0.2676961719989776,0.9989686012268066,0.9999985694885254,-1.3747601282240114,1.0251501664865361,,0.4301086664199829,0.9999486207962036,0.10569242069862843,0.8832905275977447,-0.0537195168435573,0.9999822974205016,0.9999988079071044,0.03610746926885339,-0.06123060339401457,0.0536785498261451,0.999963641166687,0.9999984502792358,-0.4355596237039054,-0.4051742071055495,-0.1317518651485443,0.9868203997612,0.9999964237213136,-0.30038069925377425,-0.6671164568463621,-0.007960514165461,0.914683163166046,0.9999911785125732,-0.4470538675127185,-0.41959273230200034,-0.0321950763463974,0.9807601571083068,0.9999477863311768,-0.4955555024493258,-0.45395434574329147,0.0788140073418617,0.9074050188064576,0.9999651908874512,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
381,7.62,1.2210245894587848,-0.12760938921185538,-0.2371644675731659,0.9999983310699464,0.9999997615814208,-1.2210245894587997,0.12760938921185794,-0.0649605467915535,0.999939262866974,0.9999966621398926,0.6954391446951622,1.1455413346015442,-0.2526929974555969,0.9992143511772156,0.999993085861206,0.13393614666156572,0.9068828981117631,,0.407379537820816,0.999963641166687,0.3018350446962762,1.0578159415371802,-0.2717158496379852,0.9990198612213136,0.9999984502792358,-1.4259047930405586,1.0335521046365248,,0.4555444121360779,0.9999823570251464,0.2238844223011053,0.9135325605267024,-0.0543312989175319,0.9999802112579346,0.9999980926513672,0.13305843399259482,-0.20524917041573504,0.0542858392000198,0.9999602437019348,0.9999980926513672,-0.34803904754887083,-0.3829779974868434,-0.1406623274087906,0.9863988757133484,0.9999958276748656,-0.24021189736808793,-0.6064917559230709,-0.0064515825361013,0.9065300226211548,0.9999922513961792,-0.3907257885778619,-0.3415030283792938,-0.0337419621646404,0.9794878363609314,0.9999322891235352,-0.4384674370184497,-0.3888972866142453,0.0807297527790069,0.9007474780082704,0.9999587535858154,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
