frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
287,5.74,1.0541989949234256,-0.05241242979104537,-0.182278886437416,0.9999960064888,0.9999985694885254,-1.054198994923422,0.05241242979104779,-0.0246722754091024,0.999984860420227,0.999997615814209,0.33166173665605725,0.6810517794451846,-0.2011313289403915,0.9979771375656128,0.9999797344207764,-0.40059828547569276,0.517340925054963,-0.0101351356133818,0.875461757183075,0.9999912977218628,-1.2437322351055373,0.6078862534681125,-0.2161665856838226,0.997266411781311,0.999997854232788,-1.624473228569789,0.6055287532905519,-0.0777073353528976,0.9631681442260742,0.999997854232788,-0.487169782713621,0.8055151399013938,-0.0511278882622718,0.9999799132347108,0.999998927116394,-0.6584974532640102,0.29675809155644,0.0510812141001224,0.999981701374054,0.9999994039535522,-0.7859265514335193,-0.7771683345563815,-0.161592349410057,0.9760518670082092,0.9999924898147584,-0.7631907300679367,-0.7770595598757297,-0.0395836792886257,0.8863179683685303,0.9999916553497314,-0.585553932685265,-0.7940781732808143,-0.072285272181034,0.9433234930038452,0.99992835521698,-0.6242649002780764,-0.8557828799816153,0.0370244532823562,0.7982234358787537,0.9999806880950928,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
288,5.76,1.0547602536029341,-0.051040174700507486,-0.1834667026996612,0.9999960064888,0.9999983310699464,-1.0547602536029306,0.05104017470050991,-0.0246392227709293,0.9999847412109376,0.9999972581863404,0.33208063290637074,0.6810017508850863,-0.2031135410070419,0.9979349374771118,0.9999785423278807,-0.3999704738290508,0.5183580517472441,-0.0098586194217205,0.8725239634513855,0.9999903440475464,-1.243154646111655,0.6081357732856659,-0.2179732471704483,0.9972187280654908,0.9999974966049194,-1.6228353699294789,0.605159499417976,-0.0775529593229293,0.9622606635093688,0.999997615814209,-0.48984053365459707,0.8122190205496007,-0.051194854080677,0.999979853630066,0.999998927116394,-0.6590499222711333,0.29023649335656315,0.0511476211249828,0.9999816417694092,0.9999995231628418,-0.7860179956279345,-0.7837680516545972,-0.1646845936775207,0.9749637246131896,0.999993085861206,-0.7632044787139087,-0.7752982353083065,-0.0421282090246677,0.882800817489624,0.9999923706054688,-0.5863980162719892,-0.8047943181681907,-0.0726129561662674,0.9407350420951844,0.9999300241470336,-0.6246151359234831,-0.8504374785626311,0.0361110083758831,0.7930047512054443,0.9999802112579346,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
289,5.78,1.0527457392584436,-0.048958182514996736,-0.1844327300786972,0.9999959468841552,0.9999979734420776,-1.05274573925844,0.04895818251499915,-0.0246478524059057,0.999984323978424,0.9999966621398926,0.33248100453365564,0.6815392351845334,-0.2038691490888595,0.997913122177124,0.9999758005142212,-0.3993072323028689,0.5170762600203079,-0.0090228915214538,0.8693386316299438,0.9999889135360718,-1.2402259754864566,0.6083482161473167,-0.2178599834442138,0.997171938419342,0.9999970197677612,-1.6169223888636575,0.6039319789578294,-0.0749160721898078,0.9612273573875428,0.9999971389770508,-0.4883224702247475,0.8145139702330488,-0.0512420050799846,0.9999797344207764,0.9999988079071044,-0.6532538176788383,0.28836091898747984,0.0511947348713874,0.9999815225601196,0.9999994039535522,-0.7857033487292069,-0.7816548403692731,-0.1649885028600692,0.9745616316795348,0.9999924898147584,-0.7607486289114651,-0.7749105261393745,-0.0449985116720199,0.8822999596595764,0.9999922513961792,-0.5862921259325465,-0.8094768718717226,-0.0718966498970985,0.9396193027496338,0.9999268054962158,-0.6237307197231436,-0.8387137650849189,0.0347705222666263,0.7919492125511169,0.999979853630066,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
290,5.8,1.0493334490202706,-0.04911920352028812,-0.1816213726997375,0.9999958872795104,0.9999982118606568,-1.049333449020267,0.04911920352029053,-0.0230198670178651,0.9999844431877136,0.999997854232788,0.33331845435880736,0.6772262558967111,-0.201034590601921,0.9978983402252196,0.9999767541885376,-0.3971908827718482,0.5143817392976142,-0.0086596179753541,0.8699869513511658,0.9999923706054688,-1.2399531633970995,0.6057605369691964,-0.2134125381708145,0.9971539974212646,0.99999737739563,-1.614951084260481,0.6028617838014844,-0.0751528292894363,0.9615925550460817,0.9999980926513672,-0.488554112304038,0.8065269201712206,-0.0511771999299526,0.999979853630066,0.999998927116394,-0.6526218122961724,0.2959703682371444,0.0511309243738651,0.999981701374054,0.9999995231628418,-0.784253344358204,-0.7869089363059872,-0.1649741232395172,0.9748018383979796,0.9999936819076538,-0.7575559689530513,-0.7788630235260982,-0.0449302345514297,0.8827735185623169,0.9999940395355223,-0.5820396151700806,-0.8201763412480819,-0.0703944042325019,0.939599871635437,0.9999377727508544,-0.6201287933116525,-0.842032787499497,0.0348539799451828,0.7916370034217834,0.999983549118042,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
291,5.82,1.0438925079406483,-0.049461807229049574,-0.1796352714300155,0.9999959468841552,0.9999984502792358,-1.0438925079406447,0.04946180722905199,-0.020747322589159,0.9999845623970032,0.999997615814209,0.33496758704947077,0.6757173553811434,-0.1992603838443756,0.9979027509689332,0.9999773502349854,-0.3930953184140675,0.5132536221279463,-0.0050861178897321,0.8710967302322388,0.9999911785125732,-1.236370019028695,0.6052674024634072,-0.2127760946750641,0.997178077697754,0.9999974966049194,-1.610243911560404,0.6025130637406718,-0.0707863122224807,0.9621171355247498,0.9999979734420776,-0.48731472692381195,0.8048041222620483,-0.0511744730174541,0.9999797940254213,0.999998927116394,-0.6509926853038486,0.29772554645813204,0.0511281341314315,0.999981701374054,0.9999994039535522,-0.7776245347112193,-0.8004921395604188,-0.1673514544963836,0.9752722382545472,0.9999936819076538,-0.755245055833438,-0.7832069520478794,-0.0459704250097274,0.8850677013397217,0.9999935626983644,-0.5821243608214013,-0.8257418221448581,-0.0748748630285263,0.9402719140052797,0.9999336004257202,-0.6187310475557226,-0.8491983126516929,0.0264421738684177,0.7955474257469177,0.9999806880950928,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
292,5.84,1.0386560475511457,-0.050461104694392786,-0.1799564212560653,0.9999960064888,0.9999985694885254,-1.0386560475511422,0.0504611046943952,-0.0208318121731281,0.9999845623970032,0.99999737739563,0.33788534666126674,0.6752751159829368,-0.1994106918573379,0.9979155659675598,0.9999790191650392,-0.3878455604202443,0.5130618235409984,-0.0052285250276327,0.8715099096298218,0.9999899864196776,-1.2321623297327475,0.6051322220336778,-0.213988721370697,0.9972196221351624,0.9999977350234984,-1.6055164584873052,0.6024571285924345,-0.0717427656054496,0.9621241688728333,0.9999974966049194,-0.48415249418123635,0.8032766039804611,-0.0512373559176921,0.9999796152114868,0.9999988079071044,-0.6478971789909763,0.2994235607687339,0.0511901378631591,0.9999814629554749,0.9999994039535522,-0.773072750453248,-0.8091852497527215,-0.1703192293643951,0.975391685962677,0.9999929666519164,-0.7525812080661313,-0.7846620096489665,-0.0462696738541126,0.8856046199798584,0.9999920129776,-0.5827988759545578,-0.8329544426587878,-0.0778717994689941,0.9401996731758118,0.9999221563339232,-0.6171643521895691,-0.8600467831872646,0.027521738782525,0.7964803576469421,0.9999772310256958,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
293,5.86,1.0413735779364006,-0.05161681085866094,-0.1801715344190597,0.9999960064888,0.9999985694885254,-1.041373577936397,0.05161681085866336,-0.020862428471446,0.9999846816062928,0.9999979734420776,0.3427817771954216,0.6730055243047859,-0.1990619748830795,0.997930943965912,0.9999812841415404,-0.37510338689888034,0.5110011307119814,-0.0051807146519422,0.8720272779464722,0.9999922513961792,-1.223363493319745,0.6033717720729649,-0.2116364389657974,0.997231662273407,0.999997854232788,-1.5952159597666364,0.6018043405270275,-0.0717862620949745,0.9620243310928344,0.9999979734420776,-0.4755483015766622,0.800850269924494,-0.0512224659323692,0.999979853630066,0.9999990463256836,-0.6406546402575148,0.302282154765888,0.0511755235493183,0.9999816417694092,0.9999995231628418,-0.7676692823078689,-0.8203935095791597,-0.1697664707899093,0.9759716391563416,0.9999949932098388,-0.7468181741536295,-0.7894437866882478,-0.0460599064826965,0.8869782090187073,0.9999948740005492,-0.5791540794040329,-0.84369677096454,-0.0773384198546409,0.9416943192481996,0.9999504089355468,-0.6113991246861907,-0.8697785094437145,0.0285872630774974,0.7991612553596497,0.999985694885254,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
294,5.88,1.0695294756830394,-0.051408917629236967,-0.1802653223276138,0.9999959468841552,0.9999984502792358,-1.0695294756830358,0.05140891762923939,-0.0209496673196554,0.999984622001648,0.9999974966049194,0.3563391608585399,0.6762964384806925,-0.198983609676361,0.99789559841156,0.99997878074646,-0.3541478587445299,0.5140781775684451,-0.0054839579388499,0.8705571293830872,0.999990463256836,-1.2099295974706816,0.6029276270998164,-0.2116993218660354,0.997189164161682,0.9999977350234984,-1.578312247963916,0.6026014747412456,-0.0714025050401687,0.961231768131256,0.999997615814209,-0.4648760850923917,0.7891472023211733,-0.0511046797037124,0.9999799728393556,0.9999990463256836,-0.6292470121004715,0.3140011488115355,0.0510574169456958,0.999981701374054,0.9999995231628418,-0.7592041192858054,-0.8361894191521907,-0.1694740951061248,0.9762545228004456,0.9999954700469972,-0.7369830180329984,-0.7800400425102223,-0.0495223253965377,0.8888792991638184,0.999995231628418,-0.5720523775899812,-0.8522620006959917,-0.0777516737580299,0.94271320104599,0.9999537467956544,-0.6002711068718295,-0.8624776858946991,0.0250912364572286,0.8026158213615417,0.9999862909317015,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
295,5.9,1.0421817680060412,-0.06373680376014063,-0.1794798374176025,0.9999959468841552,0.9999984502792358,-1.0421817680060377,0.06373680376014307,-0.0177161283791065,0.9999845027923584,0.99999737739563,0.37119504121858,0.675522432174884,-0.198845624923706,0.9979265928268432,0.9999783039093018,-0.32711349744251844,0.5108696703144248,-0.0018186705419793,0.8685932159423828,0.9999903440475464,-1.1871746014637448,0.6011842603769669,-0.2118526995182037,0.9972347021102904,0.999997615814209,-1.5493543709110367,0.6010730654428076,-0.069370336830616,0.961097538471222,0.999997854232788,-0.45895981309772854,0.7735707805157396,-0.0511673465371131,0.9999799132347108,0.999998927116394,-0.6175188154070917,0.3291362131009589,0.0511208139359951,0.9999815821647644,0.9999994039535522,-0.7476995511157692,-0.8451843649081255,-0.1707538962364196,0.976689338684082,0.9999940395355223,-0.7241191704610811,-0.7824895805577887,-0.0494302697479724,0.8899041414260864,0.9999935626983644,-0.5596847621829539,-0.8661151095199148,-0.0772103294730186,0.9434579610824584,0.9999407529830932,-0.5868974371644116,-0.8721637939094568,0.0265595819801092,0.8035774827003479,0.9999821186065674,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
296,5.92,1.0270880424512638,-0.12485741901813034,-0.1792297065258026,0.9999960064888,0.9999986886978148,-1.0270880424512603,0.12485741901813288,-0.0127096800133585,0.999984323978424,0.9999971389770508,0.3951325579096787,0.6637575678801558,-0.1992832273244857,0.9979947209358216,0.999980330467224,-0.2848625239298284,0.512307450626146,0.0017008126014843,0.8675293922424316,0.9999884366989136,-1.150863063755636,0.5958155337571429,-0.2140553593635559,0.9973288178443908,0.9999977350234984,-1.5112910300616498,0.5974792606821333,-0.0695056542754173,0.9607995748519896,0.9999972581863404,-0.43654532135306345,0.7289970258677314,-0.0516676530241966,0.9999801516532898,0.999998927116394,-0.5929061089150717,0.3717751687555238,0.0516212172806263,0.9999816417694092,0.9999994039535522,-0.7243254129625952,-0.859025050232724,-0.1786163598299026,0.9777281880378724,0.9999947547912598,-0.7044417060673086,-0.7932187455652662,-0.052420474588871,0.8932855129241943,0.9999935626983644,-0.54180639385543,-0.8878954283765902,-0.0801789537072181,0.9456229209899902,0.9999446868896484,-0.5688407949375828,-0.8935499638040793,0.0275001097470521,0.8085958361625671,0.9999821186065674,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
297,5.94,1.0107060100674716,-0.1672940887890486,-0.1794134080410003,0.9999960660934448,0.9999986886978148,-1.010706010067468,0.16729408878905122,-0.0119771035388112,0.9999841451644896,0.99999737739563,0.4248772814267751,0.6483291270323136,-0.2002724707126617,0.9980366826057434,0.9999792575836182,-0.2216412708481421,0.5385884497408804,0.0010145175037905,0.862798810005188,0.9999884366989136,-1.1019666184883279,0.5868735356065118,-0.2153114229440689,0.9973719716072084,0.999997615814209,-1.4408789568614593,0.5900475444463338,-0.0702986195683479,0.9592142701148988,0.9999970197677612,-0.4043563176188348,0.6520120935919193,-0.052235584706068,0.9999801516532898,0.9999986886978148,-0.5552989273754283,0.4436868106176745,0.0521916821599006,0.9999814629554749,0.9999992847442628,-0.695676298055022,-0.8892413752105203,-0.1763455271720886,0.9785319566726683,0.9999951124191284,-0.6738185417081296,-0.8067341812020713,-0.0514223612844944,0.8941034078598022,0.999994158744812,-0.5163927824250353,-0.9383566979142564,-0.0793671980500221,0.947577178478241,0.9999440908432008,-0.5389598674103139,-0.9313382342651412,0.0280143618583679,0.8109585642814636,0.9999817609786988,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
298,5.96,1.024562790801496,-0.19870055733744593,-0.1647855937480926,0.9999961256980896,0.999998927116394,-1.0245627908014925,0.19870055733744862,0.0024688788689672,0.999984085559845,0.9999974966049194,0.4649101960308179,0.6289076506354296,-0.1912354975938797,0.998092770576477,0.999982476234436,-0.13787661638442703,0.5608123468046267,0.0137236714363098,0.8607445955276489,0.9999874830245972,-1.0385370776020846,0.5752492133823348,-0.2114123851060867,0.9974756240844728,0.9999982118606568,-1.3637760947684707,0.5827343694337133,-0.0603014267981052,0.9592743515968324,0.999997854232788,-0.3921450695265013,0.5786222596415249,-0.0521332994103431,0.9999807476997375,0.9999992847442628,-0.5597700292950782,0.513171490697003,0.0520891770720481,0.9999818205833436,0.9999995231628418,-0.6553964019529608,-0.9211865321086131,-0.1873131692409515,0.9800354838371276,0.9999977350234984,-0.6329371738516146,-0.828575469946056,-0.0760321468114852,0.9009091258049012,0.9999972581863404,-0.48248146405607373,-0.9984358956749562,-0.094139777123928,0.9512198567390442,0.999972939491272,-0.5006930891589526,-0.9744801325199359,0.0028284622821956,0.8220216035842896,0.9999902248382568,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
299,5.98,0.96352381562672,-0.24691151694625044,-0.1627793461084365,0.9999961256980896,0.9999985694885254,-0.9635238156267164,0.2469115169462532,0.0026645539328455,0.999983847141266,0.9999969005584716,0.5129572107557958,0.6172831957813717,-0.1907744705677032,0.9981243014335632,0.9999784231185912,-0.03778810824325774,0.5520587918016463,0.0113118421286344,0.8605237603187561,0.999985694885254,-0.9621526476969001,0.5711450758370086,-0.2114568352699279,0.9975494146347046,0.9999979734420776,-1.2793246032240886,0.5790773879251216,-0.0634562000632286,0.9595531225204468,0.99999737739563,-0.3472280028721235,0.5694782013845829,-0.052138976752758,0.9999809861183168,0.999998927116394,-0.5047433149198111,0.5162017735016537,0.0520937256515026,0.9999818205833436,0.9999992847442628,-0.609445969936571,-0.9361391341380102,-0.1878779828548431,0.981159210205078,0.999996781349182,-0.5878938873687324,-0.8440850407958781,-0.0706749781966209,0.9060105681419371,0.9999960660934448,-0.44538565822362464,-1.028814759390021,-0.0959426090121269,0.9540464282035828,0.9999598264694214,-0.4612502001216911,-0.9970012790361652,0.0063980580307543,0.8312464952468872,0.99998676776886,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
300,6.0,0.8859690997109547,-0.2857684609207302,-0.1663725823163986,0.9999962449073792,0.9999991655349731,-0.8859690997109511,0.28576846092073305,0.003339277813211,0.999983549118042,0.9999972581863404,0.558659255311209,0.603151361258436,-0.1921244263648986,0.9982110857963562,0.9999839067459106,0.04861838822415732,0.5637084926155362,0.0199383832514286,0.8542850017547607,0.9999860525131226,-0.8879115515411374,0.5653804063306994,-0.2115630805492401,0.9976794719696044,0.9999983310699464,-1.1783401641944717,0.5739173876290152,-0.04948665574193,0.95791757106781,0.9999970197677612,-0.2982397577184556,0.5219642869509948,-0.0525493249297142,0.9999810457229614,0.9999988079071044,-0.44767222835144804,0.5508936020329933,0.0525074787437915,0.9999815225601196,0.9999992847442628,-0.5656267510612338,-0.9405309906443835,-0.1851379871368408,0.9824364185333252,0.999996304512024,-0.5485947154602923,-0.8579006951989733,-0.0652456432580947,0.9111033082008362,0.9999953508377076,-0.40734636674541314,-1.057679835283811,-0.0910367891192436,0.9570040702819824,0.9999606609344482,-0.42233140003672415,-1.012192966306111,0.0098233493044972,0.8404149413108826,0.9999845027923584,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
301,6.02,0.869498538830226,-0.37085619329523617,-0.1639497429132461,0.999996304512024,0.9999988079071044,-0.8694985388302223,0.3708561932952391,0.0102801863104105,0.9999831914901732,0.9999971389770508,0.6116427880175718,0.5771430088713391,-0.1890624910593032,0.9982932209968568,0.999980926513672,0.15609392471583583,0.5676997930156801,0.0274552758783102,0.8529946804046631,0.999984860420227,-0.8018702886230932,0.5553598031134132,-0.205314353108406,0.9977955222129822,0.9999979734420776,-1.069430275443922,0.5630320648165944,-0.0436615124344825,0.9583503603935242,0.999997615814209,-0.24032040414878045,0.4018842600562824,-0.0528542064130306,0.9999812245368958,0.9999986886978148,-0.37904008818907725,0.6465424950246152,0.0528143160045146,0.99998140335083,0.9999991655349731,-0.5032077811968962,-0.9796694669066593,-0.1899444162845611,0.9838208556175232,0.9999966621398926,-0.49884132206643467,-0.8850979615151355,-0.0679280534386634,0.9171513319015504,0.9999960660934448,-0.35784554302480137,-1.1212404119477366,-0.0938200131058693,0.9603928923606871,0.9999659061431884,-0.3725222881163642,-1.0700704921964546,0.0118363602086901,0.8510200381278992,0.9999866485595704,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
302,6.04,0.8240220799522879,-0.4246420632499394,-0.1632889658212661,0.9999963641166688,0.9999991655349731,-0.8240220799522843,0.4246420632499425,0.0112689072266221,0.9999826550483704,0.9999970197677612,0.6616611850983818,0.5713290122725493,-0.1857215315103531,0.9983476400375366,0.9999841451644896,0.26821448899917955,0.5595779462598172,0.0371200591325759,0.8410581946372986,0.9999823570251464,-0.7215150442098807,0.5536792088276883,-0.2023302912712097,0.9978982210159302,0.9999983310699464,-0.9714623709198162,0.5610587403050912,-0.0265818499028682,0.9559713006019592,0.9999970197677612,-0.17352070087165783,0.3817247615608618,-0.0529173128306865,0.999980926513672,0.9999988079071044,-0.31102407709934377,0.6386290176849287,0.0528787784278392,0.999980628490448,0.9999991655349731,-0.4566514120409514,-0.9743390123947197,-0.1872783154249191,0.984785795211792,0.9999966621398926,-0.4548657330096802,-0.873525702208838,-0.0713470950722694,0.9219016432762146,0.9999960660934448,-0.31266184586224893,-1.1279068143528463,-0.086046889424324,0.9624175429344176,0.999964475631714,-0.328470846466186,-1.071543408615349,0.0123873455449938,0.8586917519569397,0.9999845027923584,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
303,6.06,0.8456401991384178,-0.5385219773076193,-0.164698839187622,0.9999964237213136,0.9999990463256836,-0.8456401991384143,0.5385219773076226,0.0060558612458407,0.9999823570251464,0.999997615814209,0.7305154432992533,0.556420805067631,-0.1876150220632553,0.9984042048454284,0.9999819993972778,0.3983351860132849,0.6169376168287384,0.0273737851530313,0.8297663927078247,0.9999836683273317,-0.626222443570939,0.5495150761481304,-0.2092654556035995,0.9979680180549622,0.999997854232788,-0.86562523189367,0.5601115752853253,-0.0416397899389267,0.954131543636322,0.999997615814209,-0.10034988518233708,0.32180108436460725,-0.0530842132866382,0.9999807476997375,0.999998927116394,-0.2268013797895696,0.6546370118498598,0.0530473329126834,0.9999799728393556,0.9999992847442628,-0.39408820079477824,-0.9749030776341955,-0.1939173191785812,0.9857649207115172,0.999997615814209,-0.3984169109798788,-0.865534757251599,-0.0802510157227516,0.9257574677467346,0.99999737739563,-0.2551335825575417,-1.0950440174912046,-0.091592364013195,0.9648255109786988,0.9999738931655884,-0.27415999002190905,-1.0874077415891592,0.0116298245266079,0.8651010394096375,0.999990463256836,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
304,6.08,0.8083238387525254,-0.619670819916466,-0.1649758070707321,0.9999966025352478,0.9999995231628418,-0.8083238387525218,0.6196708199164693,0.0093022333458065,0.9999829530715942,0.9999986886978148,0.7823484766350921,0.5472685470470213,-0.1885184347629547,0.9985082149505616,0.9999887943267822,0.5077779669668933,0.6221405945713134,0.0361128598451614,0.8265708684921265,0.99998939037323,-0.5630754763541,0.5450547434281345,-0.2100404649972915,0.9981176853179932,0.9999988079071044,-0.7704722118999334,0.5552486660765735,-0.0344176106154918,0.9558882713317872,0.999998927116394,-0.04737012062538323,0.2839339175369106,-0.0539407357573509,0.9999805688858032,0.9999986886978148,-0.16193388489845406,0.6533622748876771,0.0539097860455513,0.9999793767929076,0.9999991655349731,-0.34142522288198746,-0.975280954670248,-0.197446584701538,0.9868127703666688,0.99999737739563,-0.3489953754203042,-0.8665532924647782,-0.0812185555696487,0.930423378944397,0.9999972581863404,-0.20289213708606524,-1.0911852041380767,-0.0925464332103729,0.9672646522521972,0.9999721050262452,-0.22776954764118748,-1.1064960852944918,0.0114072393625974,0.872441828250885,0.9999891519546508,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
305,6.1,0.8139110703681808,-0.7040156774354964,-0.1667006760835647,0.9999967217445374,0.9999995231628418,-0.8139110703681771,0.7040156774355,0.0123803233727812,0.9999831318855286,0.9999983310699464,0.8417271304698721,0.5368162541072822,-0.1896491050720214,0.9985896348953248,0.9999890327453612,0.6461475432407677,0.6020712045835338,0.0328947305679321,0.8163772821426392,0.999985933303833,-0.46538554608782945,0.5391520925854835,-0.2126897126436233,0.9982278943061828,0.9999986886978148,-0.6609838708412062,0.5484012958563154,-0.0418903268873691,0.9545019865036012,0.9999979734420776,0.0034950289016329457,0.22530269082377433,-0.0542411170899868,0.9999810457229614,0.9999990463256836,-0.09323387047648034,0.665580528969235,0.0542107485234737,0.9999794363975524,0.9999992847442628,-0.2866499782658405,-0.9685368150129509,-0.1953251510858535,0.9877933859825134,0.9999979734420776,-0.29530434032456715,-0.8617497034987138,-0.0811351910233497,0.9346429109573364,0.9999974966049194,-0.14725650069006113,-1.1055990947985672,-0.0919147431850433,0.9695842862129213,0.99997878074646,-0.17505080566484918,-1.127412448301823,0.0085830530151724,0.8794727921485901,0.9999902248382568,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
306,6.12,0.6938598204245124,-0.8085299412341754,-0.1697850823402404,0.9999969005584716,0.9999996423721312,-0.6938598204245088,0.8085299412341791,0.0104765957221388,0.9999834895133972,0.9999988079071044,0.9240179044733484,0.5236832290038131,-0.1961578875780105,0.998666763305664,0.9999901056289672,0.8211434106162979,0.5881659824116373,0.0296700876206159,0.8083062171936035,0.9999890327453612,-0.32995554841846647,0.5346591507291162,-0.2189235985279083,0.998332977294922,0.999998927116394,-0.5251417209334203,0.5425959110951241,-0.0454564169049263,0.954220712184906,0.9999985694885254,0.09667106117134426,0.17790385752455531,-0.0547911152243614,0.9999808669090272,0.9999984502792358,0.014872230702139397,0.6237530285305244,0.0547652505338192,0.9999787211418152,0.9999990463256836,-0.21169496340824895,-0.9690610680938947,-0.1940386742353439,0.9885882139205932,0.9999972581863404,-0.22926092634824352,-0.8652813861879928,-0.0758959874510765,0.9370155334472656,0.9999969005584716,-0.07392746414495889,-1.097825796297963,-0.0883573442697525,0.9713841676712036,0.9999676942825316,-0.10596179669469592,-1.1298632865775247,0.0089029492810368,0.8833437561988831,0.9999852180480956,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
