frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,nose_interpolated,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,nose_source,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
336,6.72,-0.025798988684336017,-1.8531999142325424,-0.4769633157096521,0.9998659491539,0.9999759197235109,1.3818842215677474,0.4655098793855927,-0.6054396024574578,0.9999952912330629,0.9999985694885254,-1.381884221567744,-0.4655098793855912,2.168623677015508,0.9999403357505798,0.9999923706054688,0.33145509531154016,0.6999772725721993,-7.109806141075734,0.9964019060134888,0.9999771118164062,-0.830282403194148,0.21078130065237638,,0.5074483752250671,0.99996817111969,0.004033800646448132,0.9772629777901611,-7.192448061862619,0.9940714836120604,0.9999970197677612,-1.942328779606718,0.8530672037814406,,0.5539552569389343,0.9999905824661256,-0.4242555126941289,0.8574655913753629,-6.029966886821206,0.9999937415122986,0.9999996423721312,-0.6732359179884454,0.2490652787095867,-5.332045654090943,0.9999909996986388,0.9999997615814208,-0.4622049398918591,-0.39042317265019394,-7.011225283811846,0.99076110124588,0.9999972581863404,-0.6030415125625957,-0.684625223019421,-6.256740971610375,0.9485788345336914,0.999996304512024,-0.500344293014193,-0.7715747276538889,-6.115569963404303,0.9800316095352172,0.9999815225601196,-0.5040516636664084,-0.9917527655129126,-5.544802093275713,0.9098392724990844,0.9999912977218628,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
337,6.74,-0.03451592022961806,-1.8770985433870224,-0.4986814841983554,0.9998675584793092,0.999942421913147,1.3999056621692454,0.4643406961638999,-0.5983188640931344,0.9999952912330629,0.9999977350234984,-1.399905662169242,-0.46434069616389834,2.126674568212036,0.9999404549598694,0.9999816417694092,0.33324479678719454,0.7122602968943444,-7.017948304752751,0.996406614780426,0.999963641166687,-0.8132656552265115,0.23393384433896533,,0.509289026260376,0.9999293088912964,0.0031468495698198607,0.9829233928002375,-7.100421104189703,0.9941262602806092,0.9999939203262328,-1.9390008286643605,0.8546249191781067,,0.5570594072341919,0.9999713897705078,-0.4266987347775939,0.8749782465258574,-5.9191653637473,0.9999935626983644,0.9999996423721312,-0.6778911625550641,0.23225097868242922,-5.219110578275325,0.9999907612800598,0.9999996423721312,-0.4664329690271177,-0.371757813333646,-6.893905887101311,0.990526556968689,0.9999970197677612,-0.607735558751205,-0.6693060469257982,-6.140239329670616,0.9481226801872252,0.9999953508377076,-0.5002711712890807,-0.6917949339891066,-6.003517668618283,0.97975093126297,0.9999817609786988,-0.5127893643571161,-0.9590080252543218,-5.426318321892535,0.9090666174888612,0.999991536140442,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
338,6.76,-0.011457652988413407,-1.8318185116047951,-0.4795699154574834,0.999869465827942,0.9999446868896484,1.3657660090903914,0.44630271724574105,-0.5943720481623705,0.9999954104423524,0.9999985694885254,-1.365766009090388,-0.4463027172457395,2.127162571950044,0.9999405741691588,0.9999843835830688,0.33048825329940384,0.6808545318348888,-6.934067749612387,0.9964241981506348,0.999975085258484,-0.799909172558325,0.2003116630480258,,0.5037183165550232,0.9999285936355592,0.005316760072952031,0.9684111638074737,-7.006421084258235,0.9940831065177916,0.9999945163726808,-1.9060553793080477,0.8374451506495453,,0.5477696657180786,0.9999617338180542,-0.4309928947083657,0.8531085258268016,-5.899830870940313,0.9999938011169434,0.9999998807907104,-0.67400967568767,0.2530251349854749,-5.2044429055946,0.9999910593032836,0.9999997615814208,-0.4721919806833868,-0.41890340584110625,-6.897158543880511,0.9909542202949524,0.9999984502792358,-0.5967244033116689,-0.7055091927237729,-6.141507932820686,0.9503521919250488,0.9999970197677612,-0.49556721848241686,-0.8207546719865857,-5.983137765192831,0.980188012123108,0.9999902248382568,-0.5080312753757443,-1.0273549239736697,-5.443772094705884,0.9124652147293092,0.9999934434890748,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
339,6.78,-0.008763428403267125,-1.8508328427645022,-0.4595431673399418,0.9998705983161926,0.9999408721923828,1.3662406548061132,0.451798406149047,-0.5993928762352291,0.9999954700469972,0.9999982118606568,-1.36624065480611,-0.45179840614904543,2.1505026018915347,0.9999408721923828,0.9999834299087524,0.3303993020293307,0.6848860469493331,-7.004793425597398,0.996536672115326,0.9999738931655884,-0.7763956819092767,0.19483214511825261,,0.5083492994308472,0.9999343156814576,0.0024567352886681842,0.970964637349055,-7.077957665209627,0.9943006038665771,0.9999958276748656,-1.8945115401503392,0.8340641446051732,,0.5549938678741455,0.9999783039093018,-0.4310516966127855,0.8587625350479761,-5.967023382087962,0.999993860721588,0.9999997615814208,-0.6741584806145844,0.24764380810469275,-5.272053178666941,0.9999911189079284,0.9999997615814208,-0.4596177088002497,-0.4030711414128784,-6.957940404493768,0.9911096692085266,0.9999979734420776,-0.5967822218560713,-0.7050230980250695,-6.21495605748449,0.9509978890419006,0.999996542930603,-0.49711264487631857,-0.8274879589544817,-6.043140134005988,0.9806278944015504,0.9999903440475464,-0.5130853389606634,-1.0263114286747648,-5.508243292031215,0.9137998223304749,0.9999934434890748,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
340,6.8,-0.011545361665517563,-1.850868160499053,-0.4479267548650426,0.9998725056648254,0.9999419450759888,1.363751966961342,0.45263047734625583,-0.5982865682016293,0.9999955296516418,0.9999982118606568,-1.3637519669613387,-0.45263047734625433,2.145569307619589,0.9999409317970276,0.9999841451644896,0.3308409594570513,0.6869101692780671,-6.99330779557627,0.996562123298645,0.9999735355377196,-0.7654199623482424,0.20213691333716594,,0.5083027482032776,0.9999395608901978,0.004105478885816493,0.9717652846732102,-7.065419572106585,0.9943807721138,0.9999958276748656,-1.8826228446560755,0.8316597381748929,,0.5534543991088867,0.9999752044677734,-0.4305315849587821,0.8553987318230425,-5.953585846939982,0.9999938011169434,0.9999997615814208,-0.6728269765169143,0.2508870342467513,-5.260258199121439,0.9999909996986388,0.9999996423721312,-0.46248929845927206,-0.4199169870499829,-6.933752884704547,0.9910085797309875,0.9999977350234984,-0.596748883967951,-0.7079583551305799,-6.2014238983314,0.9495629072189332,0.9999960660934448,-0.5035313774362019,-0.8407876626231068,-6.036124573651202,0.9804263710975648,0.9999877214431764,-0.5154970727717797,-1.0284560044658901,-5.4930826560916985,0.9114791750907898,0.9999922513961792,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
341,6.82,-0.014482815993168504,-1.8579886675895492,-0.4443611160148245,0.9998746514320374,0.9999407529830932,1.3653411011375043,0.4496389208299015,-0.6029894549958495,0.9999955296516418,0.9999980926513672,-1.365341101137501,-0.4496389208299,2.16077373635281,0.9999407529830932,0.9999830722808838,0.3305204571633864,0.688351936459078,-7.052269187095021,0.9966117739677428,0.999972939491272,-0.8083963874207732,0.21905101785937361,,0.5106132626533508,0.9999356269836426,0.003888540755470887,0.9713396196693947,-7.122714153277554,0.9944905042648317,0.9999958276748656,-1.8721609165864823,0.8291222599357262,,0.5538575649261475,0.9999734163284302,-0.4248071663458547,0.8549580700611613,-5.993599939154272,0.9999938011169434,0.9999997615814208,-0.6643307363670292,0.25160766605064344,-5.299061240441119,0.9999908804893494,0.9999996423721312,-0.46517465851338957,-0.43085307176340426,-6.9700345147322205,0.9910717010498048,0.999997854232788,-0.5970642973998598,-0.7077047219303645,-6.226866613104286,0.9489508271217346,0.9999961853027344,-0.502126492535116,-0.8130277725660996,-6.09917932614429,0.9806830286979676,0.9999877214431764,-0.5169489239817705,-1.0322511500297722,-5.504009165987969,0.9105724692344666,0.9999929666519164,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
342,6.84,-0.028413893976659603,-1.895682009707955,-0.4563884305870284,0.9998779892921448,0.999952793121338,1.3945482201554094,0.45527378213088215,-0.5911248623540071,0.9999955296516418,0.9999980926513672,-1.394548220155406,-0.45527378213088066,2.098879162242448,0.9999423623085022,0.9999881982803344,0.33342884601123723,0.7110927657062148,-6.911472873402109,0.9966509342193604,0.9999680519104004,-0.8649489114093326,0.20632130040674954,,0.5186576843261719,0.9999523162841796,0.0033285820208359884,0.9803839663836448,-6.972660767298076,0.9945756793022156,0.9999951124191284,-1.8755728198989763,0.8355860340489248,,0.5663562417030334,0.9999839067459106,-0.4234519848597705,0.942550611509488,-5.834919425162395,0.9999936819076538,0.9999997615814208,-0.6703165733816415,0.1682360283219935,-5.1402869515235325,0.9999907612800598,0.9999997615814208,-0.472164413605029,-0.39754513294271165,-6.769110000553923,0.9908702969551086,0.9999977350234984,-0.6025137688851135,-0.6819253901643134,-6.070353931742046,0.9482804536819458,0.9999970197677612,-0.5040646857408667,-0.752711317953817,-5.9114514480002684,0.9804340600967408,0.9999884366989136,-0.5196067972053742,-0.9730111846016765,-5.345466344478566,0.9091916680336,0.9999943971633912,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
343,6.86,-0.022160239453874325,-1.8910376860519202,-0.4606355897462845,0.999880075454712,0.9999504089355468,1.3892264097396247,0.43039183779458856,-0.5914049664782449,0.9999955296516418,0.9999984502792358,-1.3892264097396214,-0.430391837794587,2.1047726549046315,0.9999420046806335,0.9999839067459106,0.33292710839328327,0.7026473080678933,-6.920920682188855,0.9966434240341188,0.9999710321426392,-0.8109352567155511,0.19134674095493667,,0.5123187303543091,0.999925136566162,0.003237446115252241,0.9768251741516467,-6.984993439298858,0.9944432973861694,0.9999935626983644,-1.862320078005536,0.8301691183981202,,0.5536285042762756,0.9999567270278932,-0.4243268129961751,0.922955185999862,-5.848818120004228,0.999993860721588,0.9999998807907104,-0.6699671717625817,0.18685673964084024,-5.155291017662407,0.9999910593032836,0.9999997615814208,-0.46819831088080643,-0.3445146634801882,-6.782742255356033,0.9911675453186036,0.9999982118606568,-0.5992326013842044,-0.6915054059128217,-6.095171419512994,0.9503337740898132,0.9999971389770508,-0.5034031127689329,-0.7696288086437681,-5.9132633232217096,0.980923593044281,0.9999890327453612,-0.5184987947879075,-0.9770431785027318,-5.385252083653804,0.9124606847763062,0.999994158744812,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
344,6.88,-0.0320735433672651,-1.897570377280905,-0.4473079958851758,0.9998781085014344,0.9999306201934814,1.398194443677637,0.4415452838173326,-0.5987509083427485,0.9999955296516418,0.9999982118606568,-1.3981944436776335,-0.44154528381733105,2.1361530807778464,0.9999417662620544,0.999984622001648,0.3345151733332137,0.7097992147213065,-7.032285526342296,0.9966301918029784,0.9999698400497437,-0.8159576164349487,0.19373775276770563,,0.5062946677207947,0.9999383687973022,0.004305711482544314,0.9806638231521065,-7.08939469155336,0.9943963289260864,0.9999945163726808,-1.8578700176560552,0.8321435811703003,,0.5501258373260498,0.9999780654907228,-0.42606124525645317,0.9400882536467227,-5.945330210173569,0.9999939203262328,0.9999997615814208,-0.6721148523993219,0.17048306252179188,-5.249391173882304,0.9999910593032836,0.9999997615814208,-0.4609347000920967,-0.3232165105429581,-6.8583538789027125,0.991211712360382,0.9999979734420776,-0.6015004409437705,-0.6819141119067644,-6.178248890677687,0.9500849843025208,0.9999970197677612,-0.5041004524517214,-0.7568356380742725,-5.982151328249508,0.9812331199645996,0.9999905824661256,-0.5180591920655739,-0.9571108633056524,-5.4683821016463945,0.9128820300102234,0.9999946355819702,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
345,6.9,-0.029568861492671107,-1.891527551741496,-0.4461703674131126,0.9998711347579956,0.9998857975006104,1.3914466254047546,0.427624787942527,-0.5982107919299274,0.9999954700469972,0.999997615814209,-1.391446625404751,-0.42762478794252545,2.132067803133919,0.9999405145645142,0.9999808073043824,0.3337063714305353,0.7012152302639459,-7.010821242678557,0.996414840221405,0.9999639987945556,-0.8022740477713078,0.15052144160246664,,0.5000793933868408,0.9999281167984008,0.005784912906254741,0.9773545047101057,-7.0644963703862365,0.9938732385635376,0.9999923706054688,-1.8458317830978468,0.8280718274037622,,0.5385907888412476,0.9999595880508424,-0.40883021838601,0.91321517938791,-5.925967767040311,0.9999939203262328,0.9999997615814208,-0.6531037830533937,0.19656585894955572,-5.229532500071489,0.9999911189079284,0.9999997615814208,-0.45723797496212654,-0.3361571083898954,-6.853044940402876,0.991056740283966,0.999997615814209,-0.5991486761069035,-0.6899235547966968,-6.123527563890747,0.9486432671546936,0.9999960660934448,-0.5030717569002338,-0.7720652914199982,-5.96303639723938,0.9805936813354492,0.999986171722412,-0.51726569936508,-0.9738341256117706,-5.408590019096848,0.910878360271454,0.9999921321868896,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
346,6.92,-0.03628508125748275,-1.8834591137384888,-0.4489407220883908,0.9998779892921448,0.9999743700027466,1.4088261342846262,0.43057710152548234,-0.6028768874750596,0.9999955892562866,0.9999986886978148,-1.4088261342846229,-0.4305771015254808,2.153810437706483,0.9999433159828186,0.9999927282333374,0.3349725144830896,0.7121707200403371,-7.098993909277067,0.996544361114502,0.9999769926071168,-0.8173007160220765,0.209780099504907,,0.5146175622940063,0.9999672174453736,0.007024979021206345,0.9819439642034912,-7.166625706756224,0.994108021259308,0.9999959468841552,-1.8467682142892532,0.8320794290572551,,0.5572022795677185,0.9999881982803344,-0.4188043334888893,0.968414001114214,-6.001219220001735,0.9999939799308776,0.9999997615814208,-0.6650334515664688,0.14382370104150796,-5.302658842009033,0.9999912977218628,0.9999997615814208,-0.46110953588345904,-0.31956188499853405,-6.940975545724478,0.9911532402038574,0.9999979734420776,-0.6031974558859777,-0.689208700512018,-6.2498391850744,0.9502168893814088,0.999997615814209,-0.5029764327767505,-0.7528860384945958,-6.031479268702752,0.9802133440971376,0.9999855756759644,-0.5154374767144436,-0.9306569228300632,-5.543407613753437,0.9121332764625548,0.9999934434890748,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
347,6.94,-0.0298397562759052,-1.8857604107874375,-0.4669513061868242,0.9998822808265686,0.9999555349349976,1.39944011850418,0.39317241507854955,-0.5979998775009531,0.9999955296516418,0.9999979734420776,-1.3994401185041765,-0.39317241507854794,2.139245671297417,0.9999423027038574,0.999980926513672,0.3336042225506447,0.6982602729152948,-7.036445586640165,0.9965117573738098,0.9999641180038452,-0.7388321834619427,0.14994394406191244,,0.5114171504974365,0.9999161958694458,0.007006950735319166,0.9773278195929863,-7.1131207568420045,0.993954062461853,0.9999920129776,-1.8376075434943706,0.8276177673454148,,0.5475098490715027,0.9999475479125975,-0.39806296369196176,0.9091718855019292,-5.95803283839425,0.9999940395355223,0.9999997615814208,-0.6451854640349686,0.2004730166796624,-5.260375329818561,0.9999914169311525,0.9999997615814208,-0.4615360034011273,-0.35156914147875484,-6.909812640225968,0.9913153052330016,0.9999974966049194,-0.6010642608099558,-0.700595608819164,-6.199012107432938,0.9512712359428406,0.9999957084655762,-0.5019960198923707,-0.7901358022422283,-5.992029744478659,0.9803911447525024,0.999984622001648,-0.5202333155684751,-0.9549141618162081,-5.488804390070168,0.9140052795410156,0.9999910593032836,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
348,6.96,-0.04016111831083128,-1.9101761416852243,-0.466723629841781,0.9998862743377686,0.999962568283081,1.4197879079545737,0.4042273530420588,-0.6026537131988773,0.9999955296516418,0.9999979734420776,-1.4197879079545703,-0.4042273530420572,2.162758197530827,0.9999442100524902,0.9999896287918092,0.3347705781052008,0.7141441132842588,-7.137473751729475,0.9966201782226562,0.9999685287475586,-0.806778442128068,0.24136602433107968,,0.5261383652687073,0.9999585151672364,0.0066140707812428964,0.9841773187378074,-7.222887221139024,0.9941778779029846,0.9999946355819702,-1.8441794504930287,0.8344037324778901,,0.5684978365898132,0.9999866485595704,-0.4041409343636957,0.9759265318920501,-6.045015381603118,0.9999939203262328,0.9999996423721312,-0.6546303942755516,0.13695794631473557,-5.344978775782675,0.9999912977218628,0.9999996423721312,-0.46996715614499285,-0.3279144740917271,-7.025342423251701,0.9913454055786132,0.9999970197677612,-0.6067832271608224,-0.6841545642538303,-6.294802304611402,0.9518961906433104,0.9999960660934448,-0.5032333236165822,-0.7534344971357834,-6.099615646400996,0.9798926115036012,0.9999804496765136,-0.5217605975158616,-0.9054381752686603,-5.577073205534382,0.913516104221344,0.9999898672103882,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
349,6.98,-0.04379978381535624,-1.9160458203270014,-0.4703916530738864,0.999875783920288,0.9998935461044312,1.4254089231312568,0.4049924911070442,-0.5979194285409283,0.9999953508377076,0.9999970197677612,-1.4254089231312534,-0.4049924911070426,2.143766292126295,0.9999409914016724,0.999969482421875,0.3346982974240748,0.7161330720715456,-7.087199649008148,0.9965022802352904,0.999957799911499,-0.8012701685036523,0.21637808513285686,,0.5130331516265869,0.9998890161514282,0.005413768382670242,0.9846523054350999,-7.17432372519037,0.9938566088676452,0.9999916553497314,-1.8458566989927652,0.836908434123793,,0.548457145690918,0.99993634223938,-0.4204697064414954,0.948493851238587,-5.99474827976568,0.9999939203262328,0.9999997615814208,-0.6640619652248727,0.1627515647058129,-5.29996962122779,0.999991238117218,0.9999997615814208,-0.4716678701145273,-0.3457001348827623,-6.979950042854767,0.9909738302230836,0.999997615814209,-0.6085986390039146,-0.6806472387750014,-6.258329587184755,0.9507126808166504,0.9999953508377076,-0.5044739998430393,-0.7473919270196687,-6.085234640295099,0.9793162941932678,0.999986171722412,-0.5235500687903067,-0.8967813267032471,-5.551790234698371,0.9121577739715576,0.9999916553497314,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
350,7.0,-0.034554473658009795,-1.8681055592012332,-0.4435645248554235,0.9998685717582704,0.9998815059661864,1.3830255494010792,0.3969723825857179,-0.6030904918080063,0.9999952912330629,0.9999977350234984,-1.383025549401076,-0.3969723825857162,2.1675270063205603,0.9999386072158812,0.9999773502349854,0.33066153413199156,0.684646824062876,-7.0929654496890295,0.9963946342468262,0.9999673366546632,-0.774191651413999,0.1758615783488627,,0.5004833340644836,0.9999122619628906,0.006763141396093997,0.9697679685072967,-7.174257439673122,0.9935443997383118,0.999992609024048,-1.8244820550249514,0.8248193854675339,,0.5281226634979248,0.9999414682388306,-0.40542699951461025,0.8429914613489966,-6.025667107232564,0.9999940395355223,0.9999997615814208,-0.650736994836163,0.26337472186738575,-5.334108629835254,0.9999914169311525,0.9999997615814208,-0.4625349317277625,-0.3861735384082859,-7.026632437501772,0.991083323955536,0.999997615814209,-0.5971592241772528,-0.7146087830740555,-6.283645150244726,0.950632631778717,0.9999958276748656,-0.49914860286781176,-0.8284635514855235,-6.120716152443918,0.9792217016220092,0.9999862909317015,-0.5081758777651413,-0.9623600830314976,-5.588369196993325,0.912562906742096,0.9999912977218628,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
351,7.02,-0.05574476146470677,-1.9180836712530318,-0.4312282653953055,0.9998724460601808,0.999962568283081,1.4251389396457286,0.41707502669484015,-0.5958475057322662,0.9999952912330629,0.9999979734420776,-1.4251389396457252,-0.41707502669483854,2.1241623479100014,0.9999412298202516,0.999990940093994,0.3347194657166117,0.7230630463174468,-7.032891260132232,0.9963677525520324,0.9999685287475586,-0.8287723472516421,0.17868567151172365,,0.5177586674690247,0.999964714050293,0.003917201885584862,0.9853576168129868,-7.105519907127988,0.9936255812644958,0.999995231628418,-1.8481516518027339,0.8407570266869807,,0.5534480214118958,0.9999899864196776,-0.40062408127939053,0.9483021404193658,-5.932401363024452,0.999993860721588,0.9999997615814208,-0.6559303464835581,0.16323825921834828,-5.239024695979008,0.9999912977218628,0.9999997615814208,-0.46974283926899024,-0.32871680030612066,-6.8369946190026205,0.9902098178863524,0.9999970197677612,-0.6092332755752596,-0.678610573316588,-6.192510477157189,0.9496419429779052,0.9999966621398926,-0.5039167289503963,-0.7413061535830593,-5.931431708159911,0.9777921438217164,0.9999833106994628,-0.5160638833210327,-0.8845668087905995,-5.469383009866643,0.9093560576438904,0.999992847442627,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
352,7.04,-0.06570302469325376,-1.9314065732014865,-0.4656116374290805,0.9998766779899596,0.9999662637710572,1.4389822931110516,0.42011855763370093,-0.5945168937307587,0.9999954104423524,0.9999985694885254,-1.4389822931110483,-0.4201185576336993,2.1158005274943608,0.9999434351921082,0.9999903440475464,0.33559040000745843,0.7291702393796222,-7.024884784487271,0.9964570999145508,0.9999725818634032,-0.8556750303967388,0.20741983478665477,,0.5246454477310181,0.9999526739120485,0.0007645751638155673,0.9893922146780589,-7.09677404871974,0.993869125843048,0.9999949932098388,-1.8590576147040703,0.8465868700141048,,0.5713005065917969,0.999985933303833,-0.4570446852256553,0.9526410903592829,-5.9169173869257365,0.9999939203262328,0.9999997615814208,-0.6824152513757488,0.1572383462166519,-5.2224458804204,0.9999914169311525,0.9999997615814208,-0.46573326011647426,-0.2723785079565747,-6.78117003489612,0.9903631806373596,0.9999979734420776,-0.6120848648188348,-0.6748670878892581,-6.1831594440016735,0.9517416954040528,0.9999974966049194,-0.509654817884271,-0.7122369768456783,-5.875167895055212,0.9785342812538148,0.9999880790710448,-0.5216391414454173,-0.8842629529666863,-5.460333539343769,0.912661075592041,0.9999954700469972,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
353,7.06,-0.057671675486844216,-1.9238027701145364,-0.493585836739572,0.9998855590820312,0.9999819993972778,1.4320291606964652,0.41854010319975465,-0.5918332770125049,0.9999955892562866,0.9999990463256836,-1.432029160696462,-0.41854010319975304,2.102459263436426,0.9999436140060424,0.9999876022338868,0.33493169330193867,0.721266514081327,-6.974833094776655,0.9966033101081848,0.999979853630066,-0.8281503253123951,0.1803335886056921,,0.5199276804924011,0.9999319314956664,0.0008823046687281822,0.9871212098671728,-7.044345732803345,0.994145691394806,0.999996304512024,-1.8588094198551544,0.8455900648636834,,0.5605578422546387,0.999961256980896,-0.45726230283915736,0.9360048706300388,-5.870875095289039,0.9999940991401672,0.9999998807907104,-0.6817234184920326,0.17307409598707213,-5.1770754266410295,0.999991536140442,0.9999998807907104,-0.4613947854346007,-0.2843938949951571,-6.717390939969564,0.9908164143562316,0.9999984502792358,-0.6108936365172399,-0.6803071302668675,-6.08653301295211,0.9539349675178528,0.9999972581863404,-0.5090731829572972,-0.7298074802641173,-5.819066157913941,0.9796048998832704,0.999990701675415,-0.5146473417308179,-0.9005995783503067,-5.368783675406417,0.9167139530181884,0.9999955892562866,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
354,7.08,-0.05278588748805656,-1.9202512900022444,-0.4857859064128196,0.9998752474784852,0.999895453453064,1.426988870725514,0.4274691089365848,-0.5930431405507506,0.9999954700469972,0.9999977350234984,-1.4269888707255107,-0.42746910893658324,2.108393700720637,0.9999411702156068,0.999976634979248,0.3344704283502996,0.7218326399722452,-6.989637171261744,0.9964531064033508,0.999967098236084,-0.8095999992424491,0.21334597697231666,,0.5083759427070618,0.9999171495437622,0.0008015186929625391,0.9866902418077326,-7.061339592785089,0.9939526915550232,0.9999946355819702,-1.8638837329066076,0.8478852970307177,,0.544426441192627,0.9999610185623168,-0.45744619152082594,0.9347611142519078,-5.886720245641105,0.9999939203262328,0.9999997615814208,-0.6813098121734292,0.17426453134972109,-5.193037942858767,0.999991238117218,0.9999997615814208,-0.46009694154061764,-0.290778289309375,-6.775349318735169,0.9902842044830322,0.9999977350234984,-0.6098898313420325,-0.6808455244415993,-6.105508136751645,0.9509230256080629,0.9999959468841552,-0.5110948181141438,-0.7199686378263901,-5.934108349801647,0.9788318276405334,0.999986171722412,-0.5143369610817944,-0.90420932592113,-5.396508978977328,0.9127492904663086,0.999992847442627,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
