frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
336,6.72,1.3818842215677474,0.4655098793855927,-0.175303965806961,0.9999952912330629,0.9999985694885254,-1.381884221567744,-0.4655098793855912,-0.0087073678150773,0.9999403357505798,0.9999923706054688,0.33145509527886335,0.6999772725565058,-0.196597620844841,0.9964019060134888,0.9999771118164062,-0.8302824028309711,0.21078130117106086,,0.5074483752250671,0.99996817111969,0.0040335907039904225,0.9772629774367111,-0.2079677581787109,0.9940714836120604,0.9999970197677612,-1.9423287846464852,0.8530672174749379,,0.5539552569389343,0.9999905824661256,-0.4242555126941289,0.8574655913753629,-0.0480299144983291,0.9999937415122986,0.9999996423721312,-0.6732359179884454,0.2490652787095867,0.0479923002421855,0.9999909996986388,0.9999997615814208,-0.4622049398918591,-0.39042317265019394,-0.1830345541238784,0.99076110124588,0.9999972581863404,-0.6030415125623555,-0.6846252230245409,-0.079230211675167,0.9485788345336914,0.999996304512024,-0.500344293014193,-0.7715747276538889,-0.0598074570298194,0.9800316095352172,0.9999815225601196,-0.5040516636669434,-0.9917527655285843,0.0187205951660871,0.9098392724990844,0.9999912977218628,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
337,6.74,1.3999056621692454,0.4643406961638999,-0.1788771897554397,0.9999952912330629,0.9999977350234984,-1.399905662169242,-0.46434069616389834,-0.0146746644750237,0.9999404549598694,0.9999816417694092,0.3332447967547569,0.7122602968776058,-0.198824405670166,0.996406614780426,0.999963641166687,-0.8132656548614456,0.23393384484881985,,0.509289026260376,0.9999293088912964,0.003146639782316187,0.9829233924409806,-0.2101413160562515,0.9941262602806092,0.9999939203262328,-1.9390008316707783,0.8546249577111182,,0.5570594072341919,0.9999713897705078,-0.4266987347775939,0.8749782465258574,-0.0480495058000087,0.9999935626983644,0.9999996423721312,-0.6778911625550641,0.23225097868242922,0.0480119511485099,0.9999907612800598,0.9999996423721312,-0.4664329690271177,-0.371757813333646,-0.1818033158779144,0.990526556968689,0.9999970197677612,-0.6077355587509652,-0.6693060469308999,-0.0783852562308311,0.9481226801872252,0.9999953508377076,-0.5002711712890807,-0.6917949339891066,-0.0596243217587471,0.97975093126297,0.9999817609786988,-0.512789364357655,-0.9590080252698727,0.0195789225399494,0.9090666174888612,0.999991536140442,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
338,6.76,1.3657660090903914,0.44630271724574105,-0.1712005883455276,0.9999954104423524,0.9999985694885254,-1.365766009090388,-0.4463027172457395,-0.0071068760007619,0.9999405741691588,0.9999843835830688,0.33048825326659786,0.6808545318208223,-0.1907804012298584,0.9964241981506348,0.999975085258484,-0.7999091721917765,0.2003116635707032,,0.5037183165550232,0.9999285936355592,0.005316549906355982,0.9684111634631044,-0.2007680237293243,0.9940831065177916,0.9999945163726808,-1.9060553801865783,0.8374452135865696,,0.5477696657180786,0.9999617338180542,-0.4309928947083657,0.8531085258268016,-0.048014797270298,0.9999938011169434,0.9999998807907104,-0.67400967568767,0.2530251349854749,0.0479762516915798,0.9999910593032836,0.9999997615814208,-0.4721919806833868,-0.41890340584110625,-0.1856854707002639,0.9909542202949524,0.9999984502792358,-0.5967244033114278,-0.7055091927289174,-0.0813757926225662,0.9503521919250488,0.9999970197677612,-0.49556721848241686,-0.8207546719865857,-0.0595144443213939,0.980188012123108,0.9999902248382568,-0.5080312753762811,-1.0273549239894728,0.0149393556639552,0.9124652147293092,0.9999934434890748,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
339,6.78,1.3662406548061132,0.451798406149047,-0.1712440848350525,0.9999954700469972,0.9999982118606568,-1.36624065480611,-0.45179840614904543,-0.0057952250353991,0.9999408721923828,0.9999834299087524,0.33039930199651285,0.6848860469349236,-0.1912026107311248,0.996536672115326,0.9999738931655884,-0.7763956815401178,0.19483214564301982,,0.5083492994308472,0.9999343156814576,0.0024565256217303415,0.9709646370020661,-0.2013002783060073,0.9943006038665771,0.9999958276748656,-1.8945115388980762,0.8340642315769322,,0.5549938678741455,0.9999783039093018,-0.4310516966127855,0.8587625350479761,-0.0479761250317096,0.999993860721588,0.9999997615814208,-0.6741584806145844,0.24764380810469275,0.0479392856359481,0.9999911189079284,0.9999997615814208,-0.4596177088002497,-0.4030711414128784,-0.1847362518310547,0.9911096692085266,0.9999979734420776,-0.5967822218558304,-0.7050230980302135,-0.0821942314505577,0.9509978890419006,0.999996542930603,-0.49711264487631857,-0.8274879589544817,-0.0584812797605991,0.9806278944015504,0.9999903440475464,-0.5130853389612026,-1.026311428690564,0.0153418136760592,0.9137998223304749,0.9999934434890748,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
340,6.8,1.363751966961342,0.45263047734625583,-0.1712895035743713,0.9999955296516418,0.9999982118606568,-1.3637519669613387,-0.45263047734625433,-0.006182893179357,0.9999409317970276,0.9999841451644896,0.3308409594242924,0.6869101692634855,-0.1913153976202011,0.996562123298645,0.9999735355377196,-0.7654199619778651,0.20213691385914725,,0.5083027482032776,0.9999395608901978,0.004105268930836297,0.9717652843254,-0.2012655884027481,0.9943807721138,0.9999958276748656,-1.8826228412819372,0.8316598480154225,,0.5534543991088867,0.9999752044677734,-0.4305315849587821,0.8553987318230425,-0.0478515662252903,0.9999938011169434,0.9999997615814208,-0.6728269765169143,0.2508870342467513,0.0478157810866832,0.9999909996986388,0.9999996423721312,-0.46248929845927206,-0.4199169870499829,-0.1830978393554687,0.9910085797309875,0.9999977350234984,-0.59674888396771,-0.7079583551357274,-0.08204897493124,0.9495629072189332,0.9999960660934448,-0.5035313774362019,-0.8407876626231068,-0.0592404976487159,0.9804263710975648,0.9999877214431764,-0.5154970727723199,-1.0284560044816975,0.0156899914145469,0.9114791750907898,0.9999922513961792,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
341,6.82,1.3653411011375043,0.4496389208299015,-0.1731974929571151,0.9999955296516418,0.9999980926513672,-1.365341101137501,-0.4496389208299,-0.0068329814821481,0.9999407529830932,0.9999830722808838,0.33052045713058475,0.6883519364443736,-0.1939667612314224,0.9966117739677428,0.999972939491272,-0.8083963870551668,0.2190510183749042,,0.5106132626533508,0.9999356269836426,0.0038883308383906834,0.9713396193220213,-0.2036846280097961,0.9944905042648317,0.9999958276748656,-1.8721609111382986,0.829122390945613,,0.5538575649261475,0.9999734163284302,-0.4248071663458547,0.8549580700611613,-0.0479235835373401,0.9999938011169434,0.9999997615814208,-0.6643307363670292,0.25160766605064344,0.0478878691792488,0.9999908804893494,0.9999996423721312,-0.46517465851338957,-0.43085307176340426,-0.1826225072145462,0.9910717010498048,0.999997854232788,-0.5970642973996187,-0.7077047219355117,-0.0801026672124862,0.9489508271217346,0.9999961853027344,-0.502126492535116,-0.8130277725660996,-0.0624882355332374,0.9806830286979676,0.9999877214431764,-0.5169489239823114,-1.0322511500455933,0.0196153502911329,0.9105724692344666,0.9999929666519164,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
342,6.84,1.3945482201554094,0.45527378213088215,-0.1768503487110138,0.9999955296516418,0.9999980926513672,-1.394548220155406,-0.45527378213088066,-0.0144313359633088,0.9999423623085022,0.9999881982803344,0.33342884597882416,0.7110927656895755,-0.1956300288438797,0.9966509342193604,0.9999680519104004,-0.8649489110500039,0.206321300927135,,0.5186576843261719,0.9999523162841796,0.003328372201582901,0.980383966026993,-0.2040361016988754,0.9945756793022156,0.9999951124191284,-1.875572812434358,0.8355861846199575,,0.5663562417030334,0.9999839067459106,-0.4234519848597705,0.942550611509488,-0.0477317087352275,0.9999936819076538,0.9999997615814208,-0.6703165733816415,0.1682360283219935,0.0476978085935115,0.9999907612800598,0.9999997615814208,-0.472164413605029,-0.39754513294271165,-0.1760720312595367,0.9908702969551086,0.9999977350234984,-0.6025137688848732,-0.68192539016943,-0.0800760090351104,0.9482804536819458,0.9999970197677612,-0.5040646857408667,-0.752711317953817,-0.0582457780838012,0.9804340600967408,0.9999884366989136,-0.5196067972059162,-0.973011184617279,0.0195099953562021,0.9091916680336,0.9999943971633912,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
343,6.86,1.3892264097396247,0.43039183779458856,-0.1751361936330795,0.9999955296516418,0.9999984502792358,-1.3892264097396214,-0.430391837794587,-0.0124636180698871,0.9999420046806335,0.9999839067459106,0.3329271083608032,0.7026473080519726,-0.1951546221971511,0.9966434240341188,0.9999710321426392,-0.8109352540961426,0.1913467412553697,,0.5123187303543091,0.999925136566162,0.003237236311920975,0.9768251737986458,-0.2039665877819061,0.9944432973861694,0.9999935626983644,-1.8623200686682202,0.8301692851689375,,0.5536285042762756,0.9999567270278932,-0.4243268129961751,0.922955185999862,-0.047707699239254,0.999993860721588,0.9999998807907104,-0.6699671717625817,0.18685673964084024,0.0476735085248947,0.9999910593032836,0.9999997615814208,-0.46819831088080643,-0.3445146634801882,-0.1761508584022522,0.9911675453186036,0.9999982118606568,-0.5992326013839637,-0.6915054059179497,-0.0815888196229934,0.9503337740898132,0.9999971389770508,-0.5034031127689329,-0.7696288086437681,-0.0565708875656127,0.980923593044281,0.9999890327453612,-0.518498794788449,-0.9770431785183492,0.0160468220710754,0.9124606847763062,0.999994158744812,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
344,6.88,1.398194443677637,0.4415452838173326,-0.1764707863330841,0.9999955296516418,0.9999982118606568,-1.3981944436776335,-0.44154528381733105,-0.0120111471042037,0.9999417662620544,0.999984622001648,0.3345151733009458,0.7097992147047772,-0.1970821171998977,0.9966301918029784,0.9999698400497437,-0.8159576160701816,0.19373775329289022,,0.5062946677207947,0.9999383687973022,0.0043055014925826515,0.9806638227951676,-0.2049252390861511,0.9943963289260864,0.9999945163726808,-1.8578700065708544,0.8321437615556262,,0.5501258373260498,0.9999780654907228,-0.42606124525645317,0.9400882536467227,-0.0478044487535953,0.9999939203262328,0.9999997615814208,-0.6721148523993219,0.17048306252179188,0.0477727614343166,0.9999910593032836,0.9999997615814208,-0.4609347000920967,-0.3232165105429581,-0.1731951087713241,0.991211712360382,0.9999979734420776,-0.6015004409435301,-0.6819141119118811,-0.0797924771904945,0.9500849843025208,0.9999970197677612,-0.5041004524517214,-0.7568356380742725,-0.0528612993657588,0.9812331199645996,0.9999905824661256,-0.5180591920661153,-0.9571108633211963,0.0176975093781948,0.9128820300102234,0.9999946355819702,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
345,6.9,1.3914466254047546,0.427624787942527,-0.1763971894979477,0.9999954700469972,0.999997615814209,-1.391446625404751,-0.42762478794252545,-0.0118880812078714,0.9999405145645142,0.9999808073043824,0.3337063713981593,0.701215230248147,-0.1970660984516143,0.996414840221405,0.9999639987945556,-0.8022740474050217,0.1505214421441331,,0.5000793933868408,0.9999281167984008,0.005784702657870448,0.9773545043565617,-0.204446479678154,0.9938732385635376,0.9999923706054688,-1.845831770464009,0.8280720176474984,,0.5385907888412476,0.9999595880508424,-0.40883021838601,0.91321517938791,-0.0478977113962173,0.9999939203262328,0.9999997615814208,-0.6531037830533937,0.19656585894955572,0.0478628017008304,0.9999911189079284,0.9999997615814208,-0.45723797496212654,-0.3361571083898954,-0.1753717064857483,0.991056740283966,0.999997615814209,-0.5991486761066627,-0.6899235548018229,-0.075062371790409,0.9486432671546936,0.9999960660934448,-0.5030717569002338,-0.7720652914199982,-0.0529946833848953,0.9805936813354492,0.999986171722412,-0.5172656993656211,-0.9738341256273761,0.0232422221451997,0.910878360271454,0.9999921321868896,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
346,6.92,1.4088261342846262,0.43057710152548234,-0.1772800087928772,0.9999955892562866,0.9999986886978148,-1.4088261342846229,-0.4305771015254808,-0.0118425395339727,0.9999433159828186,0.9999927282333374,0.33497251445088283,0.7121707200236062,-0.1985625922679901,0.996544361114502,0.9999769926071168,-0.8173007156574585,0.20978010002397332,,0.5146175622940063,0.9999672174453736,0.007024768556177352,0.981943963845239,-0.2078421264886856,0.994108021259308,0.9999959468841552,-1.8467682002638584,0.8320796263052882,,0.5572022795677185,0.9999881982803344,-0.4188043334888893,0.968414001114214,-0.0479405745863914,0.9999939799308776,0.9999997615814208,-0.6650334515664688,0.14382370104150796,0.0479065738618373,0.9999912977218628,0.9999997615814208,-0.46110953588345904,-0.31956188499853405,-0.1768814176321029,0.9911532402038574,0.9999979734420776,-0.6031974558857375,-0.6892087005171433,-0.082052893936634,0.9502168893814088,0.999997615814209,-0.5029764327767505,-0.7528860384945958,-0.0520924553275108,0.9802133440971376,0.9999855756759644,-0.5154374767149837,-0.9306569228455095,0.0148742347955703,0.9121332764625548,0.9999934434890748,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
347,6.94,1.39944011850418,0.39317241507854955,-0.1745009869337082,0.9999955296516418,0.9999979734420776,-1.3994401185041765,-0.39317241507854794,-0.0101843765005469,0.9999423027038574,0.999980926513672,0.33360422251825506,0.6982602728997473,-0.1961037963628769,0.9965117573738098,0.9999641180038452,-0.738832183088614,0.14994394460379917,,0.5114171504974365,0.9999161958694458,0.00700674027343979,0.9773278192394698,-0.2066380828619003,0.993954062461853,0.9999920129776,-1.8376075283363293,0.8276179673135352,,0.5475098490715027,0.9999475479125975,-0.39806296369196176,0.9091718855019292,-0.0479422882199287,0.9999940395355223,0.9999997615814208,-0.6451854640349686,0.2004730166796624,0.0479078292846679,0.9999914169311525,0.9999997615814208,-0.4615360034011273,-0.35156914147875484,-0.1787058860063552,0.9913153052330016,0.9999974966049194,-0.6010642608097152,-0.7005956088243028,-0.0810500681400299,0.9512712359428406,0.9999957084655762,-0.5019960198923707,-0.7901358022422283,-0.0526130720973014,0.9803911447525024,0.999984622001648,-0.5202333155690173,-0.9549141618317438,0.0165243037045002,0.9140052795410156,0.9999910593032836,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
348,6.96,1.4197879079545737,0.4042273530420588,-0.1752646267414093,0.9999955296516418,0.9999979734420776,-1.4197879079545703,-0.4042273530420572,-0.0101682357490062,0.9999442100524902,0.9999896287918092,0.334770578072967,0.7141441132673598,-0.197599709033966,0.9966201782226562,0.9999685287475586,-0.806778441762282,0.2413660248380997,,0.5261383652687073,0.9999585151672364,0.00661386038800128,0.9841773183772642,-0.2092991769313812,0.9941778779029846,0.9999946355819702,-1.8441794343690352,0.8344039323901709,,0.5684978365898132,0.9999866485595704,-0.4041409343636957,0.9759265318920501,-0.0479607619345188,0.9999939203262328,0.9999996423721312,-0.6546303942755516,0.13695794631473557,0.0479264073073864,0.9999912977218628,0.9999996423721312,-0.46996715614499285,-0.3279144740917271,-0.1822405755519867,0.9913454055786132,0.9999970197677612,-0.6067832271605825,-0.6841545642589496,-0.0821752026677131,0.9518961906433104,0.9999960660934448,-0.5032333236165822,-0.7534344971357834,-0.055439606308937,0.9798926115036012,0.9999804496765136,-0.5217605975164046,-0.9054381752840135,0.016135387122631,0.913516104221344,0.9999898672103882,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
349,6.98,1.4254089231312568,0.4049924911070442,-0.1747657656669616,0.9999953508377076,0.9999970197677612,-1.4254089231312534,-0.4049924911070426,-0.0110937990248203,0.9999409914016724,0.999969482421875,0.3346982973918314,0.7161330720544775,-0.1970867812633514,0.9965022802352904,0.999957799911499,-0.8012701681372548,0.21637808564940683,,0.5130331516265869,0.9998890161514282,0.005413558199126438,0.9846523050740693,-0.2090112715959549,0.9938566088676452,0.9999916553497314,-1.8458566821742572,0.8369086299451397,,0.548457145690918,0.99993634223938,-0.4204697064414954,0.948493851238587,-0.0475652441382408,0.9999939203262328,0.9999997615814208,-0.6640619652248727,0.1627515647058129,0.0475276596844196,0.999991238117218,0.9999997615814208,-0.4716678701145273,-0.3457001348827623,-0.1824077516794204,0.9909738302230836,0.999997615814209,-0.608598639003675,-0.6806472387801166,-0.0836410671472549,0.9507126808166504,0.9999953508377076,-0.5044739998430393,-0.7473919270196687,-0.0599499233067035,0.9793162941932678,0.999986171722412,-0.5235500687908505,-0.8967813267185683,0.0130614982917904,0.9121577739715576,0.9999916553497314,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
350,7.0,1.3830255494010792,0.3969723825857179,-0.1721800863742828,0.9999952912330629,0.9999977350234984,-1.383025549401076,-0.3969723825857162,-0.0060640657320618,0.9999386072158812,0.9999773502349854,0.33066153409920873,0.684646824048487,-0.19462950527668,0.9963946342468262,0.9999673366546632,-0.7741916510445955,0.17586157888086493,,0.5004833340644836,0.9999122619628906,0.006762930976809125,0.9697679681615355,-0.2058250904083252,0.9935443997383118,0.999992609024048,-1.8244820378676687,0.8248195724427172,,0.5281226634979248,0.9999414682388306,-0.40542699951461025,0.8429914613489966,-0.0476404912769794,0.9999940395355223,0.9999997615814208,-0.650736994836163,0.26337472186738575,0.0476013869047164,0.9999914169311525,0.9999997615814208,-0.4625349317277625,-0.3861735384082859,-0.1854940801858902,0.991083323955536,0.999997615814209,-0.5971592241770118,-0.7146087830792109,-0.0831693932414054,0.950632631778717,0.9999958276748656,-0.49914860286781176,-0.8284635514855235,-0.0607307069003582,0.9792217016220092,0.9999862909317015,-0.5081758777656782,-0.9623600830470608,0.012584458105266,0.912562906742096,0.9999912977218628,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
351,7.02,1.4251389396457286,0.41707502669484015,-0.1776728183031082,0.9999952912330629,0.9999979734420776,-1.4251389396457252,-0.41707502669483854,-0.0146381231024861,0.9999412298202516,0.999990940093994,0.33471946568437105,0.723063046299789,-0.1980059444904327,0.9963677525520324,0.9999685287475586,-0.8287723468882976,0.17868567204264882,,0.5177586674690247,0.999964714050293,0.00391699196349744,0.9853576164512328,-0.2079422026872635,0.9936255812644958,0.999995231628418,-1.8481516343463271,0.8407572040098242,,0.5534480214118958,0.9999899864196776,-0.40062408127939053,0.9483021404193658,-0.0474489368498325,0.999993860721588,0.9999997615814208,-0.6559303464835581,0.16323825921834828,0.0474112853407859,0.9999912977218628,0.9999997615814208,-0.46974283926899024,-0.32871680030612066,-0.1712055057287216,0.9902098178863524,0.9999970197677612,-0.60923327557502,-0.6786105733217007,-0.0830342248082161,0.9496419429779052,0.9999966621398926,-0.5039167289503963,-0.7413061535830593,-0.0473162792623043,0.9777921438217164,0.9999833106994628,-0.5160638833215732,-0.8845668088058756,0.015896176919341,0.9093560576438904,0.999992847442627,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
352,7.04,1.4389822931110516,0.42011855763370093,-0.1789885908365249,0.9999954104423524,0.9999985694885254,-1.4389822931110483,-0.4201185576336993,-0.0166003350168466,0.9999434351921082,0.9999903440475464,0.33559039997533424,0.7291702393614448,-0.198757991194725,0.9964570999145508,0.9999725818634032,-0.8556750300363806,0.20741983530662125,,0.5246454477310181,0.9999526739120485,0.0007643657925051246,0.989392214312166,-0.2085760235786438,0.993869125843048,0.9999949932098388,-1.859057597272171,0.8465870338215237,,0.5713005065917969,0.999985933303833,-0.4570446852256553,0.9526410903592829,-0.0474411025643348,0.9999939203262328,0.9999997615814208,-0.6824152513757488,0.1572383462166519,0.0474039874970912,0.9999914169311525,0.9999997615814208,-0.46573326011647426,-0.2723785079565747,-0.1654734760522842,0.9903631806373596,0.9999979734420776,-0.6120848648185955,-0.6748670878943663,-0.0838022083044052,0.9517416954040528,0.9999974966049194,-0.509654817884271,-0.7122369768456783,-0.0417393073439598,0.9785342812538148,0.9999880790710448,-0.5216391414459602,-0.8842629529819613,0.0149152874946594,0.912661075592041,0.9999954700469972,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
353,7.06,1.4320291606964652,0.41854010319975465,-0.1787165850400924,0.9999955892562866,0.9999990463256836,-1.432029160696462,-0.41854010319975304,-0.0168656650930643,0.9999436140060424,0.9999876022338868,0.33493169326972644,0.721266514063822,-0.1984042078256607,0.9966033101081848,0.999979853630066,-0.8281503249489814,0.18033358913598876,,0.5199276804924011,0.9999319314956664,0.0008820952768499061,0.9871212095036095,-0.2079091519117355,0.994145691394806,0.999996304512024,-1.8588094027276472,0.8455902121333277,,0.5605578422546387,0.999961256980896,-0.45726230283915736,0.9360048706300388,-0.0474523901939392,0.9999940991401672,0.9999998807907104,-0.6817234184920326,0.17307409598707213,0.0474156402051448,0.999991536140442,0.9999998807907104,-0.4613947854346007,-0.2843938949951571,-0.1632023602724075,0.9908164143562316,0.9999984502792358,-0.6108936365170005,-0.6803071302719823,-0.0769407898187637,0.9539349675178528,0.9999972581863404,-0.5090731829572972,-0.7298074802641173,-0.0403681956231594,0.9796048998832704,0.999990701675415,-0.5146473417313577,-0.900599578365642,0.0212020445615053,0.9167139530181884,0.9999955892562866,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
354,7.08,1.426988870725514,0.4274691089365848,-0.1785317510366439,0.9999954700469972,0.9999977350234984,-1.4269888707255107,-0.42746910893658324,-0.016309792175889,0.9999411702156068,0.999976634979248,0.3344704283180257,0.721832639954692,-0.1983029246330261,0.9964531064033508,0.999967098236084,-0.8095999988769763,0.21334597749002304,,0.5083759427070618,0.9999171495437622,0.0008013093151979084,0.9866902414446114,-0.2081097215414047,0.9939526915550232,0.9999946355819702,-1.8638837162915112,0.8478854258173651,,0.544426441192627,0.9999610185623168,-0.45744619152082594,0.9347611142519078,-0.0474561043083667,0.9999939203262328,0.9999997615814208,-0.6813098121734292,0.17426453134972109,0.0474193729460239,0.999991238117218,0.9999997615814208,-0.46009694154061764,-0.290778289309375,-0.1689946055412292,0.9902842044830322,0.9999977350234984,-0.6098898313417929,-0.6808455244467146,-0.077379897236824,0.9509230256080629,0.9999959468841552,-0.5110948181141438,-0.7199686378263901,-0.0539374127984046,0.9788318276405334,0.999986171722412,-0.5143369610823341,-0.9042093259364786,0.0195904783904552,0.9127492904663086,0.999992847442627,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
355,7.1,1.4311069766359654,0.43610946538658724,-0.1791577637195587,0.9999954104423524,0.999997854232788,-1.431106976635962,-0.4361094653865857,-0.015790132805705,0.9999397993087769,0.9999788999557496,0.33470237739181374,0.7271031558966875,-0.1988192200660705,0.9963567852973938,0.9999682903289796,-0.839696030015146,0.2216973460068573,,0.4980875551700592,0.99992036819458,-0.0003197912906849508,0.9885050994642988,-0.2080468982458114,0.9937122464179992,0.9999936819076538,-1.8741540334701776,0.8526796602448644,,0.5295417308807373,0.9999582767486572,-0.45620917292375657,0.9146507905541967,-0.0474586002528667,0.9999939203262328,0.9999997615814208,-0.6822099014873644,0.1934046647307813,0.0474219135940074,0.9999911785125732,0.9999997615814208,-0.4614417022239477,-0.31228818388585455,-0.1748012602329254,0.9901069402694702,0.999997854232788,-0.6116556516589039,-0.669282902428738,-0.0768720954656601,0.9492062330245972,0.9999960660934448,-0.5085136862853835,-0.7078379337831677,-0.0573304966092109,0.9784057140350342,0.9999887943267822,-0.5244858266969785,-0.8940349667384759,0.0214418806135654,0.9104004502296448,0.9999929666519164,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
